treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6497,grade,Tag-BitFlips,0.0025,0,True,116,500,499,"[Set-13-Tag(1010101000000000,0110101010101101,1110010000111101),Set-0-Tag(1010101110000101,0100010011111110,0010010101110111),CopyMem-Tag(0000011111001111,1111000000110100,1110010011100101),SubmitC(1000010011100001,0110100111011000,1000101110000111),TestNumNEqu-Tag(1011101011001011,0000101011111001,0000000001100001),Floor-Tag(1001011111001010,1101101101110001,0010010111111100),Mult-Tag(1011100000101100,0100111011100100,1100001100010101),SubmitB(1101011110111110,0101111100011110,1111111111011101),Dec-Tag(1110111001011100,0001010010110011,0100100000110100),SubmitC(1110101000001110,1111011000000100,1100111110010010),LoadThreshA-Tag(0101000011010000,1010011000010101,1011011110101010),Set-2-Tag(0111111100000011,0101001111101110,0110000000001100),SubmitB(0000111111111101,1110001011000000,0100001000010010),Sub-Tag(0011100111101110,0011011100010011,0101001110000001),SubmitC(0101111100101000,1000110110011010,1101010000100010),Add-Tag(0111000111001001,1100101011010101,1101001011111001),TestNumLess-Tag(1100100100101101,1011000101001011,1100001001111101),Close(0011011011100000,0001001110111101,0110101111110000),SubmitC(1101111010101110,0101011001010111,0010001100010110),LoadThreshB-Tag(1111100000110000,0001001011101101,0100000101111110),Set-7-Tag(1011101011001101,1111010111011001,1100011011001001),CopyMem-Tag(1100111101001000,1011010010000000,1101001110010100),LoadThreshB-Tag(0010011101011001,1101101001101011,1110011101010111),Countdown-Tag(1101010000111110,0010001010111110,1101001110001110),Countdown-Tag(0101010000011000,0010110101100011,0000001011100110),SubmitA(0110101111001100,1011100010011011,0001000110011101),Set-9-Tag(1010000101110010,0011111010001010,0111111101111000),Mod-Tag(0100000101010101,1100101101001111,1110000101111110),TestNumLessTEqu-Tag(0011101111110110,1100010001000011,1111011011101010),SubmitA(1110001100101001,1010001101101010,1001100011100010),If-Tag(0100111011101011,0011100101000110,1101100001100000),Set-7-Tag(0001010011011101,1101111010101100,0101110000101010),TestNumEqu-Tag(1011011100110000,1001010101001011,0011000101100110),Set-9-Tag(1000011000110010,0110000001001111,1000101001000001),SubmitB(1010011001101000,0001101000010110,0011100011001000),TestNumLess-Tag(1011000100001010,0110011110110000,0110101100010111),If-Tag(0001001101000010,0111010110000100,0101011000010001),TestNumLess-Tag(1110100000101000,0010111101100000,1011111101101010),Mult-Tag(1110010110000101,1100001101010111,1010110110111000),Set-12-Tag(0001011110010001,1001110111011110,0100101110101111),Set-8-Tag(0101111001011111,0011111110001011,0111011101101101),Mod-Tag(0100110010001101,0100110110100010,1000110101100010),SubmitF(1000101111001110,1101010001000111,1000011011110010),Add-Tag(1011001010001011,1100101110011110,1111110101010110),LoadThreshC-Tag(0110010010001110,1110101101010101,1001110010001111),LoadThreshD-Tag(0011100110111001,0011100010111001,0101111110010110),TestNumNEqu-Tag(0101101111011110,0100011111001011,0111100101000101),If-Tag(1110011111000110,1000000111000011,1001010101001010),Mult-Tag(1111110000010110,1001111101100010,0110110111101010),Set-16-Tag(0001110011010001,0100010110011010,1100101101011100),LoadThreshA-Tag(1100100001001100,1100110110111001,1010000001101011),LoadThreshC-Tag(1111111000000000,0100100011011111,0001010010011011),Set-10-Tag(1101110101100001,1111001111110111,1100100111101110),LoadThreshD-Tag(1000010011010000,1000100010001000,1100011110001011),Set-16-Tag(0100100001110001,1110100011101101,0110101000010110),Set-6-Tag(0001110001100010,0001001000010110,1011011001110101),Set-4-Tag(0101110101011011,0001011010010110,1011000001101110),Set-1-Tag(1101101010101100,1011010001001011,0001100001100100),Set-13-Tag(1000110001111010,1100111000010001,1001111100000001),Set-11-Tag(1010001000100110,1101011110110100,0110001100101011),Set-7-Tag(1111010111001111,0101000101010011,1000111100100111),SubmitD(0011110011011100,1100011101000010,1100110000111110),Mod-Tag(1100110110110010,1011110010011010,0010010000010101),Sub-Tag(1100011110011001,1001110000111010,0111100011100001),Set-8-Tag(0110110100001000,1101001001110010,0111010111011011),TestNumEqu-Tag(1010010100110101,1101100001000111,0001000010000010),LoadThreshB-Tag(0001011101000011,0110100000010000,0001011111000011),Set-3-Tag(1010110110010110,1001011111000011,1000011001110000),Set-15-Tag(0000011111100000,0110101000000101,1110111100100111),TestNumLess-Tag(0000001110000100,0010101010000101,1010011101010010),SubmitB(0000001100100011,1110100011111111,0011011101010100),SubmitD(1101110000000000,0010100000001110,1010011001010100),LoadGrade-Tag(1100010011101101,0001110100000111,0000001111010000),Mult-Tag(1110000011111011,1011000100001100,1111001101101001),Set-9-Tag(1101011000100010,1110011010001110,0011000000110011),TestNumGreaterTEqu-Tag(0011110111010010,1100110111111100,0100110011000011),If-Tag(0000000110100010,1010011110001011,0101010111100101),LoadThreshD-Tag(0101010111011111,1010110000110000,1110100000010111),SwapMem-Tag(1000000000101001,0100101011000001,0110010010001101),Set-9-Tag(0111000111101011,0101010110000110,0000110011000010),Set-6-Tag(0100010100100100,0010000000001001,1010010001111101),Set-4-Tag(0001111101111100,0100011010001010,1110101100011001),Set-0-Tag(1000111011001010,0011101111001000,1001001001110110),TestNumGreater-Tag(0000011010101000,1000011011000111,0101001011001100),TestNumLess-Tag(1110001010000011,1010111010011010,1000111111111100),Close(1001001010010110,1110101010101000,1011001010100101),Mult-Tag(0110101000110111,1111011001001000,0001000011111001),Close(1011011110010001,1101010101001110,1111010011101000),LoadGrade-Tag(0111000110110011,1111001111101111,0101001100111011),LoadGrade-Tag(0110110111101100,0100101100001100,0111101000101011),Mult-Tag(0100111000011110,0010100101011011,1010111010101001),Set-11-Tag(0110100100111101,1011010001111111,1011000001001011),TestNumGreater-Tag(1000110111011001,0011101101001011,0101010100001100),CopyMem-Tag(0100000000010000,0101100101100101,1110010001110001),Countdown-Tag(1011110100110100,0101001001111111,0011011000110010),Set-5-Tag(0011001110101100,0000111001000111,0010010010100111),IfNot-Tag(0100000101101110,0000111100111100,1001000100000000),Sub-Tag(1000000110001010,1000110000100010,1011011101100110),Countdown-Tag(1000011100111011,0100110000000001,1011111111010011),Floor-Tag(0000011100001110,0001111010001001,1010101111110100),Set-7-Tag(0011111101101011,1001010001000111,0110000011011001),TestNumEqu-Tag(1010000010000001,1100111000100110,0010011110110111),LoadThreshD-Tag(0101110101111011,1110110100011000,0111100100111001),CopyMem-Tag(1101000001011001,1001011011111001,1110100110101001),Set-9-Tag(1011011000000111,1101000000011011,1011010000100010),Sub-Tag(0010011100111100,1000011100001010,0000101101100111),Set-5-Tag(1101110100000000,1001100101000100,0000111000110100),Set-8-Tag(0110001010101011,1101011111110010,0110010010110000),TestNumGreaterTEqu-Tag(0100110000101111,1101011000010110,0011011011010000),Set-5-Tag(0110000100010101,0101100110011111,0110001010011101),TestNumLessTEqu-Tag(0000011100110110,0100111101011111,1001001000110111),TestNumGreaterTEqu-Tag(1001011111001100,0100001110001011,1000010000100111),SubmitC(0110000000110111,0001101011011101,1001100010010110),Add-Tag(1101011111111001,1110011011100111,0101111100111111),Close(0100101010111010,0011011111000111,0010000001001101),TestNumLess-Tag(1101011001000010,0110001010101000,0010010011101011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6498,grade,Tag-BitFlips,0.0025,0,True,33,494,159,"[Countdown-Tag(1111111100011110,1111100011110010,0000011001011000),LoadGrade-Tag(1101001000000010,0111100001101110,1111010111001100),SubmitB(1000000010110111,1101000010001001,0111011100001100),TestNumLess-Tag(0111000101111111,0000101001001011,1001010011111101),LoadThreshB-Tag(1111001000101111,0011011001000001,0101000010100010),Dec-Tag(0000010011111111,1011111111000001,1011000101111110),TestNumGreaterTEqu-Tag(0001110100000111,0100110001000000,1111111011011100),Set-3-Tag(0010011100000111,0010001011001100,1011110000000001),While-Tag(0101110100000100,1010110111010010,0101010111111101),TestNumEqu-Tag(0100001011111101,0110111010011010,0101010001010011),Sub-Tag(1011011110110000,1110100111111101,1010110000000101),TestNumGreater-Tag(1001110010100110,1111001010100101,1100100100000010),SubmitA(0000000100100000,0001000011101100,1100110101011110),LoadThreshA-Tag(0001111101100011,1101111001100100,1101000010110001),TestNumEqu-Tag(1011001000110101,0001000101011110,0101001110100011),IfNot-Tag(0111101111110000,1011110011011110,1110111111010011),Set-0-Tag(1111011101111001,0100000101000100,0101111110011110),TestNumGreaterTEqu-Tag(1101000001101110,0000110110000111,0111000001100110),TestNumNEqu-Tag(1111001100011010,1000000101111011,1110111100110001),LoadGrade-Tag(1000001010111010,1101010001110011,0000111001001001),Set-8-Tag(1010110111001001,1001001111101111,1001111100110100),SubmitD(0011111100001000,1001100100000101,0001101010011100),LoadThreshC-Tag(1110010110000100,0001110111111001,1110111011101010),TestNumGreater-Tag(1010001110101101,0110000010110111,1010001100110010),Mult-Tag(1001110000011101,1110001111111110,0111100111001010),Dec-Tag(1010101001110011,1101100011001011,0001110110100001),SubmitD(1101100000011101,1111100001001010,0110011000011101),SwapMem-Tag(1000000011101100,0011000000001010,1010010000101110),SubmitF(1100101010010110,1001001010011110,1111001110110100),If-Tag(0000000000111011,1011110110000000,1100111100101110),Mult-Tag(1000101110100000,1001001101111011,0101011001001100),SubmitC(0111011111000111,0101101010101111,1000101000111001),LoadThreshD-Tag(0011111100000100,1010000110011110,1000010011101001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6499,grade,Tag-BitFlips,0.0025,0,True,81,449,249,"[Set-9-Tag(0001010010101101,0001011100011000,0101011010100101),Set-13-Tag(1100110101100101,0001101101011001,1110100110110100),Countdown-Tag(0011001001011110,1110100110000010,1001001000001001),LoadGrade-Tag(0011101000110110,0011011111011010,1000101111000111),TestNumLessTEqu-Tag(1001111011100011,1110111110110100,1111101001011010),Mod-Tag(0100111100111001,0011000111101010,1100110011110000),Set-3-Tag(0111101010111011,0011011000000110,1100001100111111),TestNumEqu-Tag(1101011000100000,0011100010000101,1011010111101110),Set-4-Tag(0101010101011111,0001001111010111,1011100001100010),Set-6-Tag(1001011011110110,1001011101111000,0001110111101000),Set-8-Tag(0111010011001111,1000110011000000,1111010111011111),Mod-Tag(1110111001100101,0011011100110001,0001001010010101),Floor-Tag(1111000001100100,0101110011001101,1000010000110000),SubmitB(0101110100100110,0001000010101011,1011000010000001),Set-16-Tag(0011000100001101,1010011110101011,0101001010011110),LoadThreshC-Tag(1000100100111100,0000111110100111,1000010010001010),Mod-Tag(0110011010011100,0011011101110000,1110111001001101),LoadThreshB-Tag(1110110111011101,0111111101100110,1001110000001110),Set-3-Tag(1000111111001010,1001000001001110,0011100010000001),LoadThreshC-Tag(0010010011110101,0101011101011000,0000101101110001),Set-7-Tag(1000010001011000,1001101100101001,1010100100011000),Div-Tag(0010100111111101,0110101011100001,1101011100011111),Div-Tag(1101111101010100,1011101001111000,1010010110111110),LoadGrade-Tag(0110010110010001,1011111101111001,0010110101110100),Mod-Tag(1000110101010011,0011011101110111,1111111010110011),Set-11-Tag(0001000011110011,1000111101110001,0010110010100101),Dec-Tag(1001100000111010,0000111111101000,0101001100100000),Floor-Tag(1011111000001010,0011010001100011,1110101101001001),Sub-Tag(0000000000001111,0001010011001010,1110111110000111),While-Tag(0000010111010111,1010101010100111,1011000100111100),SubmitD(1011010010011111,1100001000111010,1110000010100111),CopyMem-Tag(0000111001101100,0110111001111011,0001011010100010),Div-Tag(1011010000000111,0011000011001111,1111100000011100),SubmitB(1111001010010000,1111010011011001,1000100010101110),Set-2-Tag(1000001001001010,1011101011000101,0001001011101010),While-Tag(1111000111000010,1000000001101111,1100010000111011),LoadGrade-Tag(1111100111000110,1010111010011110,1101011000111000),Set-16-Tag(1010000110101111,0100010100101001,1011011001101011),SubmitD(0110101011111010,0000110000000011,1101001101000110),LoadThreshB-Tag(0101110110000001,0010100001110101,0011011000010010),SwapMem-Tag(1001101000100100,1101111101000000,0010111001100101),Inc-Tag(1000111001110110,0100111001101101,0010111010001110),Mod-Tag(1001010000010000,0001010011000101,0101110001101111),LoadGrade-Tag(0100110100000010,0111011100100000,1010011001110111),Set-5-Tag(0001110011000011,1111110100101001,0000000010101011),Set-16-Tag(1100000000110111,0011000000111100,0111111011100111),SubmitC(1100000011100000,1001111011110101,0110111010000100),SwapMem-Tag(0011111000110110,0100101000110101,0010110011010101),While-Tag(1110001011000000,1101111010100110,1001000011000101),Set-14-Tag(1101010110100110,0101010011101111,0011111010010101),Set-5-Tag(1001000000101110,1100110001100101,0010011001100001),LoadThreshB-Tag(0011100111100000,0001011101010111,1100010111000000),Set-13-Tag(1111111011110101,1010111101110011,1011010111010000),Set-5-Tag(1000011001010010,0001110100000000,1101101110111001),Set-1-Tag(1010011111011000,1111000101000001,1110111101101000),SubmitA(1100010000101011,1001001000000000,0000010010111100),TestNumLessTEqu-Tag(0000111000000110,0000100110010000,1011000110011101),LoadThreshA-Tag(1010001111111101,0010001011001011,0000101101001101),Sub-Tag(1110000110100100,1000010101111000,0111010000100101),TestNumLessTEqu-Tag(0010100000011011,0010100100001010,1111101100100000),TestNumEqu-Tag(1111010001101010,1100001100111101,1100000001110100),LoadThreshD-Tag(0011110001101010,1110010000100111,1100001101010110),SubmitA(1111000100101110,1010010001001111,0110110110001110),SwapMem-Tag(0110101011001000,1111110001110110,0000000001010100),Div-Tag(0001111000000100,0110001000110000,1000001101111100),LoadThreshA-Tag(1010010011100101,1101111111111101,0110101100100111),SubmitF(1000001011010000,1000100010111100,1000001011101101),Mod-Tag(0110100010111111,1001110101011011,1111101010110110),If-Tag(1100011001010010,0001011110001111,0101101111111100),Close(1110000111000001,0000010011111110,1010100010010110),TestNumGreater-Tag(1010010011001010,1101100011000100,0110001111001000),LoadThreshD-Tag(1010110011001011,1010010111011111,1001100110000111),Floor-Tag(1111011101100010,1011011000110101,1101011110010110),Div-Tag(1010001100011000,1111100101110011,1001011010000011),Div-Tag(0010100011001101,1011101001010101,0001101100111010),Not-Tag(1001011110011100,0001010011110000,0000000111010000),Set-2-Tag(1101011100100000,1010010111000000,0101110101100010),CopyMem-Tag(0101011101100000,1011100000111111,0100011111011011),IfNot-Tag(1101111011110101,0000000000010011,1110011011010000),CopyMem-Tag(0110010000001111,1110111000000101,0110001111100011),LoadThreshD-Tag(1101011100001111,1001111101101101,0110000011000101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0025,6500,grade,Tag-BitFlips,0.0025,0,True,71,500,272,"[Sub-Tag(1111000100110100,0001101100001011,1100011011011001),TestNumLess-Tag(0100111001101101,0111111001010110,1000100000011011),Set-0-Tag(0111101100111000,0010001001101000,0001011011000010),TestNumNEqu-Tag(1000100000011010,1100010000010101,0011010000000100),LoadThreshD-Tag(1011100111010110,0110010000111100,1001010101011000),TestNumLess-Tag(1111001010011010,0110001101010000,0110100011101110),Dec-Tag(1110101110111011,0000000101001101,0010001001000001),SubmitA(0011000000110010,1100110110010101,0011101011110000),Countdown-Tag(1000111110011001,0000011111000111,0011101100110110),TestNumLess-Tag(1010011110101111,1011101001100101,0011110100000111),SwapMem-Tag(1010010001000001,1111100000110011,1000101100001011),Div-Tag(1000111001110110,1011010111001100,1110010000000111),Set-1-Tag(1000011101001000,0000010011100100,0101001001110110),Sub-Tag(0101001101101000,0110011111011101,0000000000001111),Set-5-Tag(0101011011011010,0100001101011000,1100101111110110),Set-5-Tag(1001100101010011,0000111111111010,0100001101011101),TestNumLessTEqu-Tag(0011010011000111,0000001100100001,0100100001010110),Set-15-Tag(0101001101111000,0100100000000001,1110110001111100),Dec-Tag(0111100000101001,1001111010010101,1101000111101000),Set-9-Tag(0010000010000000,1100000110000011,0110000101100101),TestNumNEqu-Tag(1000010101011011,0000101101000111,1010100000100101),Set-15-Tag(1010011000011110,1000100111001101,0000001111110001),Set-12-Tag(0101110010001001,1011101010111011,0000000001110110),Set-12-Tag(1000000011001110,0101111000110010,1010111100100100),If-Tag(1111100111101000,1110010111110001,1101101010010000),SubmitB(1111011110011001,1001010111100010,0001110001011110),SubmitC(0000111011011010,1110100100101110,0111011010011110),TestNumLessTEqu-Tag(1100111001010111,1101111101000011,0110001100001110),Set-8-Tag(1001110000110101,0110001110000100,1001011011111101),IfNot-Tag(0011000111110011,1010101110100000,1001011011101000),Set-11-Tag(0100100000110100,1010110001110001,0010110110010101),TestNumGreater-Tag(1110101101011011,0110111010111010,0010010100011011),TestNumGreaterTEqu-Tag(0110010101011100,1101100111011010,1010010110010100),Set-9-Tag(1101010110000111,0100001001010101,1000111110100100),If-Tag(0001010110001101,0110110000010110,1110011001001000),TestNumNEqu-Tag(0000110100101011,0001100010111010,1110001001011010),Set-14-Tag(0001000110000011,0110111000001111,0010001111010110),LoadGrade-Tag(1000000000100101,1101110111001110,0111010111110011),Mult-Tag(1110111111110110,1100011001000010,0010010101111110),SubmitD(1000101001011000,0000011010001000,0010011010111001),Not-Tag(0111000111101100,0110110010010100,0011110101010010),TestNumLess-Tag(1110111101100011,0011101100110110,0010000100100001),TestNumLessTEqu-Tag(1001111100000001,0000111011011111,1100001110111001),TestNumNEqu-Tag(1101111101111101,0011110101101100,0011000100011110),LoadThreshC-Tag(1100111100001001,0010100000101111,0010101111101011),Floor-Tag(0101010100110111,1010000010110110,1110101111011001),Countdown-Tag(1101000111001101,1110101001110101,1100001100010101),Floor-Tag(0100111110010100,1110110010100111,0001101100101001),TestNumGreater-Tag(0011010011111111,0101110011100010,0000111100000000),While-Tag(0110001100011100,1011010000111010,0111111100001101),TestNumGreaterTEqu-Tag(0100010000111001,0101111100011100,0011001111001010),TestNumLess-Tag(0111111010110000,1100101100001001,0001000101100111),CopyMem-Tag(0101000100000010,1101000001000011,0111100000111100),TestNumGreater-Tag(1111010100101101,1100001001111101,1001011100101000),SubmitF(0110111010011010,0101010110101110,1110010101001011),LoadGrade-Tag(1011000001110111,1100010000110010,0110000111010110),TestNumLessTEqu-Tag(0011001110111111,1011010011111010,0111101101100100),IfNot-Tag(0100100111101001,1100011110101101,0011011101111010),Add-Tag(1010000101110100,1100100011011011,1100001000101001),SwapMem-Tag(0101011001101001,0111011111010011,0010100101111010),Set-16-Tag(0010000100111111,0000101010110011,0000000110010111),LoadThreshC-Tag(0110010101001011,1001001101101000,1100000100111111),TestNumLessTEqu-Tag(1110100101111000,1111010010111011,0110100101000110),Set-13-Tag(1011101010111110,0111101100101100,0101111110000001),TestNumNEqu-Tag(0011001010001110,1101100001000010,0100010000001000),Dec-Tag(0010100111011011,1011001011111011,1001100110000011),Set-6-Tag(1011010101100010,1001100100110001,1001111110111110),Set-10-Tag(1110011010101111,1011110011001011,0110010111010011),Not-Tag(0101010010110101,1100111011001110,1111111101011001),Countdown-Tag(1001001010100010,0010000101111011,0101111110010011),SubmitB(0100011111100011,0000100101011000,1000101010000000)]"
