treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6413,grade,Tag-BitFlips,0.005,0,True,56,488,136,"[Set-10-Tag(1000110100011101,1110010001100010,0111111100110100),Close(0101011100100101,1000101011100011,0000000110110101),Close(0000110111110001,1101011100100001,1010100000101010),Break(0000000111100100,1101100010010110,0010110111010110),TestNumNEqu-Tag(0010111110111110,1000011101100110,0101001001100010),If-Tag(1011011101011100,1100001010100100,0110011011101010),Close(0000011010110010,0001110010110111,0100000101010001),LoadGrade-Tag(0110100000101011,0001010101001111,1101000101100101),Set-14-Tag(0100011011101101,1000011010101001,1001000101110000),LoadThreshD-Tag(1001010000100101,1110000110101001,0011111000011100),LoadThreshB-Tag(0100001100001110,0101010001101101,0010011000001000),Close(1010111010000111,1000011101011001,0011100100100010),TestNumGreaterTEqu-Tag(0110010001101000,1000111110000111,1011101111100111),TestNumNEqu-Tag(0000010011000001,0000100000001110,1001011000000110),IfNot-Tag(1101111000111100,0100010110010010,0000000100110100),TestNumGreaterTEqu-Tag(1100111000110111,1110001101010100,0011011000111001),Close(1001100011101100,0000000010101000,1111001110010001),Set-9-Tag(1110011111110101,1100111111010001,1101101000001111),Set-16-Tag(0111000001010000,0100001101101011,0010100111000100),SubmitA(0000010100011111,0011101000101110,1001010111100111),If-Tag(1011011010110001,1110101000111111,1110011100101010),Not-Tag(1100001001000000,0000011001111101,0101010000000000),SubmitD(0001111000110101,1101101000111010,1011011001100001),Mult-Tag(0111101100111100,0000010100101110,1001001011111001),Set-8-Tag(0110001101101011,1111110100010101,1010110101011111),Mult-Tag(1101011010000110,0000100101100001,1000111001000100),Mult-Tag(1101001011000011,0001110110100111,1011110110011100),LoadGrade-Tag(0110101100011100,0101111101000010,1011011001100100),Countdown-Tag(1111111110010110,0110101000011000,0101110110101101),Floor-Tag(1011110000110011,1011110010111110,0100001011011000),Set-10-Tag(0111110001111111,0100000100110100,0000001111010111),Set-3-Tag(0111101000001010,0101000111000101,0101010011011110),Set-3-Tag(0101100110111111,0000000101101111,1001111001011111),Inc-Tag(0001011001011101,1010001010101110,0111110001100011),SubmitB(0100111100111011,0110010100000001,1011110010010000),SubmitB(1101110111011001,1001110010110101,0010010111110110),Set-4-Tag(0110110111011110,0010111110001100,1001001110111100),LoadGrade-Tag(0100011110001010,0101011001100100,1101100100011111),Set-12-Tag(1101110000001100,0111111101100110,0000011101110111),LoadThreshD-Tag(0001010010111010,0100101001000011,1010001001000111),LoadThreshC-Tag(0000000001011101,0001000100010000,0100000111010001),Set-10-Tag(0101101010010110,0100011110000000,0110100101010101),Set-10-Tag(0000010110010001,1001111010010001,1011110111011110),TestNumLess-Tag(1010010100001010,1000000110101111,0110101111011011),SubmitC(1110100001100010,1000110011011001,1110001110111011),Floor-Tag(1011100000000100,1011101011100101,1011011100011100),LoadThreshA-Tag(1111100101101101,1011011001111011,0010000011001010),LoadThreshC-Tag(1010110110000110,0010011011111100,0010001101110101),SubmitB(1110010110111000,0000011111101011,0011001101101110),Set-9-Tag(0100101011110100,1101010011001001,0000000101110111),SubmitD(0110010111001100,1011100010011100,0000101101000000),Mod-Tag(0110010001010001,0010101001111110,0111000010011101),Countdown-Tag(1111110111111011,0001000001110101,1001100011100000),Dec-Tag(0101011011110010,0010110101010000,1101010111101000),While-Tag(1001100111110000,1100000011010110,0011011011000000),SubmitF(0000000010110000,1011111101101111,1001000101101100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6414,grade,Tag-BitFlips,0.005,0,True,51,419,318,"[Set-0-Tag(0101111100111110,0001110011010101,0110000001100001),Inc-Tag(0010011001011111,1101111110111110,0010001001101100),CopyMem-Tag(0000011111001001,1000101000110010,0001010111111110),LoadThreshD-Tag(0110001011111011,1110000010111110,0001011100101011),Break(0000011011101011,1000100011111001,1010000000001010),Set-14-Tag(1010010000101001,1111110011111100,1001011011101100),SubmitA(1010011110101010,0000001011001011,0001011010001100),Set-16-Tag(1001111110110011,1110010001101001,1011101110110001),TestNumEqu-Tag(0110100011100010,0101110000001001,0100101011111000),LoadThreshB-Tag(0011000000110011,1101110111000101,1101000110111011),Add-Tag(0011001111000001,0110000110111000,1001100100110100),Set-9-Tag(1001000010101100,0011011000000001,1010010101011111),SubmitD(0100100101011111,1110011101010111,0111011010101001),Set-10-Tag(0010110110111011,0011000101110101,0010011000001001),Countdown-Tag(1001010100111000,1110101000000111,1100111000010010),Dec-Tag(1110001000100010,0101100001110011,1011101111110100),LoadThreshC-Tag(0111100111001101,1100010010010101,1101001000000001),Set-1-Tag(1100001111011101,0000110010110011,0011011101111001),Set-6-Tag(1101011111011110,1010100110110110,0011011101110001),SubmitF(1011100000001110,1010000011011010,1111001100011110),TestNumGreater-Tag(0100111100110011,0110100000111011,1010010101101001),SubmitF(0000100011110110,0010000011010000,1110010000010010),TestNumLessTEqu-Tag(0000110000000011,0001110001111111,1001100010000101),SubmitD(0111101000011100,0000101111111111,0111011101010011),LoadThreshD-Tag(0100010001000011,1101010010001111,0011010100101111),LoadThreshB-Tag(0101010111111100,1001111100001110,1100101100111100),Set-4-Tag(1100110101101000,1010111000010011,0010001100100111),Set-13-Tag(1001111011010101,1010001000011111,0111000100010101),While-Tag(1010011010010101,1110101110101100,1010010101010000),TestNumLessTEqu-Tag(0100001000110100,0010101001011110,0010011010011100),SubmitC(0010001101011001,0001110000111011,1111011010011110),Set-4-Tag(1100001001111110,1110011101011011,0000010110110110),Dec-Tag(1111001101010111,0100100100110010,1101100000010110),Set-10-Tag(1011001001110011,0101100100000000,0010001110000000),Set-13-Tag(1011001101001000,1001110010110000,0000000100001100),Sub-Tag(1111100000101111,1011011010000101,0101111110011100),SubmitA(1001101010100100,0010110000110001,1010101100010100),Set-9-Tag(1010010011111101,1000000011100001,1010111010100111),SwapMem-Tag(1100111100101110,0001010000011010,0110011111111101),TestNumLess-Tag(0100110000011111,1100111000110101,0111001000111010),IfNot-Tag(0111101100100000,0101110110011000,1000110101011101),LoadThreshD-Tag(0111011011000011,1111110101101010,1000001100011100),Set-14-Tag(1011111101100000,1011000010111011,1101111011010000),SubmitD(1000111111010011,1001011011110010,0001111010100001),IfNot-Tag(1111111000001111,0000001111100101,0010000100110111),SubmitB(0011101101010101,0101101110111011,1001000011011100),LoadThreshD-Tag(1110100111010111,0001100011111010,1011111001001000),SubmitB(0110110101000011,0100001000011110,0010100110011011),LoadThreshB-Tag(0011011000000110,0100000000010101,0011101101011001),LoadThreshA-Tag(0101110101100100,0110000110001110,1110100101011001),Set-10-Tag(1011001010010111,1000100001101100,1000010110010010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6415,grade,Tag-BitFlips,0.005,0,True,40,481,402,"[Set-7-Tag(1011101110110001,1100001110110110,0011010001100111),SwapMem-Tag(0010100011011001,0100100000000110,0011000001110101),Sub-Tag(1001001011010001,1000000100001110,0110111110000001),Div-Tag(1101111111111011,1111001011001111,1100001111111010),Sub-Tag(0111011100110110,0010011111011001,0000001010000110),Inc-Tag(1001001010011100,0011110100110101,0110110010101011),Div-Tag(0100010100011101,1101111110001001,1101001101111111),Mult-Tag(0110001100100110,0111000110011000,0011111111100010),SubmitF(0100100000101101,0000001101101001,0010110011100101),LoadThreshC-Tag(0001000000010101,0110000000111111,0011001101000101),Close(0101110100011001,0000110111100000,0000110111101000),Set-7-Tag(0010100100111111,1000001110110100,0110011000001000),Set-6-Tag(1100110111000010,1101100111011110,0010101010011000),LoadThreshA-Tag(1010110011001111,1010111110010101,0010101010111011),If-Tag(1101011111010111,1100101001100010,1000010111000000),TestNumLessTEqu-Tag(0111111000001101,0001101100010111,0010100011010000),LoadThreshA-Tag(0000001111001011,0010000110101000,0100110001101000),TestNumGreater-Tag(0010111000010011,0100100010010000,1100010010100000),TestNumEqu-Tag(1110010110010010,0100111000000110,1000101111000001),If-Tag(1110001001110100,0101110101011010,0111011101100111),SubmitD(1111011111110101,1111110110111001,0010001001000101),Set-10-Tag(1100001110000011,0011100110011100,1011000100010000),LoadGrade-Tag(0100100011111011,1011001010010000,1101010010101001),SubmitC(1111001010000000,0110000011011000,1001000010001000),TestNumGreater-Tag(0111000011110010,0101011100111011,0010011001001001),TestNumLessTEqu-Tag(1101100100101100,0011011011000000,0111110100101000),SubmitA(1011010101111111,1101000001000011,1010000011001011),Countdown-Tag(0110100111111011,1110010110110111,0011110101111010),Dec-Tag(0101001001011101,1101111101001111,1100011010101111),TestNumLessTEqu-Tag(1101011000111000,0010000000000011,0111100010101010),Floor-Tag(1100011111111101,1100110111010100,1001101110010110),Set-16-Tag(0011111000110101,1011000010100000,1110011101111101),SubmitB(1000010000110111,0010000010110101,0010011101110100),Set-13-Tag(0111110010000100,0000010011111110,0001010011100010),Countdown-Tag(1011110111101001,0101010011011011,1110111011100001),SubmitD(1011101000101100,1111111110000000,0010011001001110),TestNumGreater-Tag(0000001011001100,0101000101011111,1001110111111001),Sub-Tag(1101000100001111,0010011011100010,1110101011111011),SubmitC(0101100101000011,1101110010011010,1011011111101001),While-Tag(0011100111111001,0100101010110101,1101100101011101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6416,grade,Tag-BitFlips,0.005,0,True,23,497,320,"[Set-1-Tag(1001011111101100,1111001111100000,1001000110000101),LoadThreshB-Tag(1010000011011111,1011101001100100,0100001001010101),Inc-Tag(1000110110001110,1101001011010001,1101000011010001),SubmitF(0000001000100000,1000000011110110,1101100010111110),LoadGrade-Tag(0010011010011011,1111100111011010,0000111001100100),LoadThreshC-Tag(0101110000111100,0011011000001011,1100101011110001),While-Tag(0011001000000011,0000100000000110,0101111100011011),TestNumGreater-Tag(0111001000001001,1001101100101100,1001111101110010),Mult-Tag(1011000111010000,1001010001101001,0000001111011001),Set-11-Tag(1001110001101101,1111010010001100,0011011001000110),Inc-Tag(0111011110011100,0001100101001011,1001110011010010),If-Tag(1111100111100110,1001011010111001,0010010100100001),SubmitA(1001110110010011,1011010011110010,1100111010111000),IfNot-Tag(1010001000000111,0001111111010111,0111000010001011),SubmitB(1011000111111010,0010100111000000,0010101010010011),LoadThreshA-Tag(1001110001011000,1101100101011100,1010100000101010),TestNumGreaterTEqu-Tag(1101000101110000,1100000101011001,1110101101010110),TestNumLessTEqu-Tag(0000011000101011,1001010011011111,0111110001110111),While-Tag(1111110011011100,0010110010111001,1010010001100110),TestNumGreater-Tag(0100001001001110,0100111001110100,0011101001010010),SubmitD(1010110111100010,0001001010110101,1110100000011000),While-Tag(1011000001100010,1001101110001101,1000010011100101),SubmitC(0011101000101001,1010110010101001,0001101011000110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6417,grade,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6418,grade,Tag-BitFlips,0.005,0,True,31,485,126,"[LoadGrade-Tag(1100011100110001,1110100001100100,0011000100011000),SubmitD(0101011101100000,0011000011000100,1011110101000011),Dec-Tag(0101011111110100,0101001101001001,1010110011000011),Inc-Tag(0000011001101111,1001101010101000,0101101100001111),SubmitC(0011000010100111,0011010010000000,1001110011010001),Add-Tag(1101100001100010,0010100011001100,0010011011001001),SubmitA(1000100110000111,1010010000000100,0100010000000100),TestNumGreaterTEqu-Tag(0100010110001001,1111111101110010,0001000000011110),IfNot-Tag(0000100111011110,1100001010001101,0111011000001110),SubmitF(1110000011001001,0101001111001010,1111000111001110),Mult-Tag(1101010011011111,1000111111100111,1110001110100100),LoadThreshC-Tag(1111101110000111,0110000011001111,0011110110100011),TestNumLessTEqu-Tag(0000111001101111,1000100111001111,0010101011101011),TestNumGreater-Tag(0110110000001100,0010011111101111,0111100111010000),SubmitF(1101011101111111,1001110001111000,0001110111101010),LoadThreshA-Tag(1110101000000100,1011000011110000,1111011001101011),LoadThreshD-Tag(1100110001010111,0111000101011110,0101110101011001),Countdown-Tag(0111010110000101,1011000100011100,0010111111111010),Close(0000011110111111,1011110000000011,0101110100001110),Set-1-Tag(0000010011101011,0010001110111011,1001111100010010),While-Tag(0010100101100111,1110001010010000,0110001111100011),Close(1111100001010000,0110100010010000,1001001101010001),LoadThreshB-Tag(0100000001000110,0001110001100000,0100101100000110),Set-16-Tag(0011010101111011,1101000010101010,1111010100011101),Set-1-Tag(0001101011011011,0001010001011010,1100111110011100),While-Tag(0010001010100010,1111010101001110,1011000100010111),SubmitC(0100100110000000,1101110100100111,0010001101010111),TestNumLess-Tag(0100011010101001,0111010100001000,1000001001110110),SubmitD(1110110111111101,1100111010100110,1101010101011100),IfNot-Tag(1010100011101110,0111000110000100,1001101100110001),SubmitB(1110011111101101,0110001111101001,0101100100110111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6419,grade,Tag-BitFlips,0.005,0,True,36,456,274,"[Dec-Tag(1001101111110110,1011001011111110,0011001111101101),TestNumGreater-Tag(0010101100101110,1111011110101100,0110100010100101),LoadGrade-Tag(1011001100000110,1010111100000111,0100001100111110),LoadThreshC-Tag(1111011101000110,0111101101001100,1100011000110110),SubmitA(0110011101000111,0000000010100001,1100001101110000),If-Tag(1001001010100001,0001101001010011,1010110000101101),Return(0011110011110110,1101011111010010,1010111110001100),Close(0001011001010101,0010100001010110,1111000000111110),Set-12-Tag(1010110001010010,1010110111011000,0111110001010001),TestNumGreaterTEqu-Tag(0011011000010011,1101100101111011,1011000000101011),TestNumLess-Tag(0001101100101000,1001101010001001,0100111100100100),Countdown-Tag(1010110011010111,1111001110110100,0001101111001011),Floor-Tag(0011001100011110,1001000001111100,0111101011011100),Set-6-Tag(1001000010111001,1011111101111010,0110110000011001),SubmitF(0001000011100000,0011001111110101,1010011000110001),Add-Tag(0111111110101011,1111000110010000,0111011101001110),TestNumEqu-Tag(0000100000001011,1101011000001100,0100000000010010),Floor-Tag(1100011100100110,1010111000110010,1101000010011010),Mod-Tag(0011010101111011,0111010101001000,0001011101111101),TestNumGreaterTEqu-Tag(1000101010111111,0011000100010000,1101001000100111),Set-8-Tag(0011110100000001,0001011000010000,1010001011111100),Div-Tag(0101101110000100,0000110010100101,1100110011100011),IfNot-Tag(1100101100000110,1000100110011111,0101011011000111),Set-9-Tag(1011101011010001,1111001110001001,0110111000110101),Mult-Tag(0101001110111111,1011100110111011,0010110110000011),TestNumGreater-Tag(0000001110110001,1101011100110101,0010101001001100),Set-4-Tag(1110011011011011,1010000001001001,0000110001111100),Mult-Tag(0010000010000000,0111101010001000,1001010101101100),SubmitB(1010000011110100,0011000110010101,1001100101100110),Set-16-Tag(0101011011011011,1111111000011011,0111010110101100),TestNumGreater-Tag(0100110110100000,1101110111100101,0000010011101001),LoadThreshC-Tag(0011101101111111,1011110100000010,0001010000011000),SubmitC(0111010110101000,0101010100111010,1010111110100001),TestNumNEqu-Tag(1111000110110111,1111111000111110,1010100100101010),If-Tag(1100100101110111,0010001111100010,0000000100110000),SubmitD(1100000010100000,0000111111100000,1010001101101000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6420,grade,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6421,grade,Tag-BitFlips,0.005,0,True,38,340,152,"[TestNumLessTEqu-Tag(1100010111010001,0000111000000010,0101011111010101),Close(0101011111011001,1011010100000001,1110111010110111),IfNot-Tag(0001100001001100,0110110111111000,1101000001001111),Set-1-Tag(0000110011001101,1010110101101000,0000100110000110),LoadGrade-Tag(0001101000110100,0001010110011100,0110011010111101),SubmitC(0111110011000010,1011111101000110,0101001000000000),Add-Tag(1101001011100100,0100101101000110,1101010011111110),TestNumGreater-Tag(1110101101011111,1001000000110011,0010101100010100),Close(0100011101111100,1100110111011100,0100000011110110),If-Tag(1010111001010101,0101001111110101,0101110101001001),Return(0011100011111100,0111010101111000,0100101110101000),Close(0110111110100110,1110100011000101,1001111100110100),LoadThreshA-Tag(1001001101011111,0001110011011110,0000101110001110),Set-8-Tag(0100110010010101,1000110000011001,0000011101001100),Set-8-Tag(0100110011010100,1001011101010000,0101001101110100),SubmitF(0001000100111000,0000101100111100,1000100100010111),IfNot-Tag(0100000100100000,0110110110110010,0111011110010111),TestNumLess-Tag(0010111110001001,1011111000101111,1001100001000011),Set-7-Tag(1000101010011001,1000101100001001,1101111000001010),TestNumEqu-Tag(0011000100001000,1001000111110010,1111011000111110),Close(0101010101101101,0011111010100101,1100001101101100),SubmitA(1100110101100011,1101111000100111,1111100100101101),TestNumNEqu-Tag(1011001010101001,0001101000111001,1110101111011101),If-Tag(0010110010000111,0010000011001101,1000001111000111),SubmitF(1101011001001101,0100101110101000,1011111010111111),Set-12-Tag(1101000111100001,1101110111100101,0001001111101101),LoadThreshC-Tag(1000100011000110,1011010111100001,1000001010000001),While-Tag(1100001000001001,0100011111110101,0011001110001001),SwapMem-Tag(0110010000101101,1001101101011011,0111010000100100),Set-12-Tag(0010100101011000,0000111101011101,0010100111000100),CopyMem-Tag(1000101011010111,1111000011000001,0000010100101000),SubmitB(1010010101101111,1111100011011000,0001011011010110),Set-3-Tag(0001001100011010,0011101010101111,0001000010001101),LoadThreshD-Tag(0010011101111110,1011011110010001,1101101000100000),Sub-Tag(1000001000011001,0010010111101100,1000100010001010),TestNumGreaterTEqu-Tag(1101000011100100,1100101011110110,1010001101000110),Set-5-Tag(1000110011111111,0100010001000000,1001101101110111),SubmitD(1001111100101110,0000010010110111,0111001000001001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6422,grade,Tag-BitFlips,0.005,0,True,70,448,186,"[LoadThreshB-Tag(1101000110001101,0000110010100000,0001110010000010),Close(0110011100111110,1000011001111001,0101100100101000),Set-13-Tag(1000110110011010,0110011100011011,1001001100011111),Set-5-Tag(1111111101010110,1110001010100101,0110100011010110),LoadGrade-Tag(0101010011011001,1111010010111011,1101111000100000),Set-1-Tag(0011010101001000,0001111001100000,0100100001100111),LoadThreshA-Tag(1010100000100101,0101111100101110,1101000011110000),SubmitA(0111000100100001,1001001100110000,0111001000010100),Set-1-Tag(0010000110111000,1100110011110001,1011000100011010),LoadGrade-Tag(0010101111110000,0111110000100011,0000110001011000),CopyMem-Tag(1000010110111010,1011111101101111,1100100100111110),TestNumGreaterTEqu-Tag(0001110001110110,0011101011001011,1000001111100111),Set-12-Tag(0100101110100001,1000100110101000,1010111101111010),Set-5-Tag(0010001001111110,1110011000100111,0000000100111010),TestNumEqu-Tag(1101101011100111,1001110111110010,1010010100100001),Floor-Tag(1000111011011110,1010000111010000,1011010110010101),Mod-Tag(0110010111101011,1100001011010000,0000101010111011),LoadThreshA-Tag(1001000101110100,0100000001111101,1111110100101110),Set-14-Tag(1101000010011111,0011011001011100,1111001110101000),Sub-Tag(1110011111010010,1011101100000110,1100110001010010),LoadGrade-Tag(0111010010011000,1000000000000100,0000100000101110),TestNumLessTEqu-Tag(0110000000110101,0010011100011101,1110101001011100),Add-Tag(1001011111100111,0100101111010111,1100010010100001),SubmitF(0010101000101110,1111000010101101,0011011100101001),Set-9-Tag(0111010110111100,0100110101110011,0111000100001010),TestNumGreaterTEqu-Tag(0010111110101011,0100110000110001,1110010101011010),Div-Tag(1111011010001110,0110001001000100,0111001101110100),IfNot-Tag(1110101101011100,1000110111110011,0101101000100000),SubmitD(1110010011000001,0001001111110010,1110010110010110),Close(0110101110001101,1001000001000100,0101010010001101),LoadGrade-Tag(0101011110011101,0010110000011000,0000110011110000),Countdown-Tag(0011100011011000,1101110110110001,0101001101111010),Set-1-Tag(0110011000011000,0100010110101000,0001110101101101),Set-0-Tag(0110110101101111,0100110100111001,1101000100010011),Set-3-Tag(0000000101111001,1110011000100010,1011100001000001),Set-1-Tag(1111110101100001,1010110011000011,0110010101100110),Set-4-Tag(1011111010100010,0000111111011000,1011011000000011),Div-Tag(0001101001000011,0000111100100011,1001111001100110),Dec-Tag(1110001000110000,1101000101110100,0000110100000111),Set-2-Tag(0011001011101110,0110011001000011,1010001001000110),Set-14-Tag(1011000001010100,1010110001000000,1010011011110110),TestNumGreater-Tag(0100000010000010,0010000001011010,1011111000011111),Set-8-Tag(1010010110010001,1001001000010111,1011110101010011),Add-Tag(0101000001110010,1001001111010111,0100000010101101),SwapMem-Tag(1100001011100101,1100100100011000,0111011000001101),TestNumLess-Tag(0110000111110000,1101110010111101,1010111000010100),Add-Tag(1011001001110100,1111010110011001,1011001111000000),Set-6-Tag(1101011001111010,0000001001010001,0101011001010011),LoadThreshA-Tag(1111001001110010,0010111110000111,0110110000000111),Set-15-Tag(0011110111000000,1111101111100010,0000011000110101),LoadThreshC-Tag(0001000000110001,1000010010111110,0110000000101010),Set-13-Tag(1100100000100001,0001100101101100,0010101110101111),Set-5-Tag(1110011101100100,0010000000001001,1011011101001110),LoadThreshB-Tag(0100011111110110,0001000010100101,0111100011101110),SubmitB(0100111001010110,1000101111001001,0001011110111101),LoadThreshD-Tag(0100101110100101,1100110000010010,0111011100000000),Mult-Tag(1111001101010011,1001101001001011,0110010010100101),TestNumGreaterTEqu-Tag(0100110110000000,1111111101001101,1100101111010001),Set-14-Tag(1010111001100110,0100000111011000,0001011110110001),TestNumGreaterTEqu-Tag(0001100010000111,0001000001111100,0000110101010100),Close(1011101111001000,0011010101001111,1111011010101011),TestNumGreaterTEqu-Tag(0001011010001011,0011001110110001,0000001000010000),TestNumNEqu-Tag(0101101110100001,0001111111110100,1110111001110000),Set-12-Tag(1000000010001011,1100110101110011,1101010101000010),Sub-Tag(0100000110111010,1001001101010011,0110101110110101),Mod-Tag(0011101110101100,1100101000100110,0110001101110001),LoadThreshD-Tag(0001111100011111,1011110110101000,1001101110100011),SubmitA(0001000011011000,1100010011011101,0011110010111010),Countdown-Tag(1010111100100010,0010110111010100,1000110001101100),SubmitC(1000000010110111,1101101010010111,1100101101111101)]"
