treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6423,grade,Tag-BitFlips,0.005,0,True,32,174,160,"[TestNumGreaterTEqu-Tag(1001000011110110,1010101101010010,1001110110100100),LoadThreshD-Tag(0010100101001001,0100100111110110,0110000101111101),Mult-Tag(1101111010100110,0000111100001011,1000100011110000),Set-7-Tag(0011000101111000,0000001010001001,0101001111111011),SubmitA(0010101111011101,0110110101111011,1101100010111110),LoadThreshA-Tag(1000101111000011,1001100111010100,1000010111110110),TestNumLess-Tag(0001011010001110,0100001001010011,0011111011000000),Div-Tag(0111100101011100,0011001011000010,1110111001101110),Inc-Tag(0011010100001110,0001101110100011,1100101101111101),Set-3-Tag(0011011001110101,1100100110110101,0110000010101110),Set-8-Tag(1001010101000101,1110000110101000,1010001101001001),Mult-Tag(1111110111111001,1101111001111010,1111001100000010),While-Tag(0011010000000011,1100110110010010,0110011000111001),SubmitB(1011101101000010,1010101110100000,1101101111000110),SubmitD(1000110101110001,1010101111001100,1111000100101110),Div-Tag(0101111000011000,0100000001100010,0110110000011101),LoadThreshB-Tag(0101000101110010,1011101001011110,1010110111000110),TestNumGreater-Tag(1000110100011111,1001011110111111,1110011110001010),LoadThreshC-Tag(0011100010100101,1011010111100101,1110000010001100),Set-14-Tag(1110010100100011,1010111111001011,1101011111001010),SubmitF(0000110101101100,0110011101010111,0010000101010111),Inc-Tag(1110111100101100,0111001010011100,0000101101000101),CopyMem-Tag(0000100101001000,1110011001110110,0110100001101101),Sub-Tag(1001100101000101,0101111100111000,0110110001010001),TestNumGreater-Tag(1111001001001010,0101011001110111,0000001110110010),SubmitB(1111110110010011,1110011011000101,0111001110101001),While-Tag(1111001111000101,0001110010001111,1111011011000010),SwapMem-Tag(1110111110101000,0001011000100100,1111101010001011),SubmitC(1110111000101100,1010000111101101,0000101101101111),Mod-Tag(1110101011010010,1011010001111100,0111001010111111),Mult-Tag(0011110101010111,1000111101000011,0100100101101101),Break(0000011000001100,0111010001010100,1111010001011001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6424,grade,Tag-BitFlips,0.005,0,True,25,396,122,"[Close(1001111100110101,0000010001011110,1000001010000100),SubmitF(0100001111111001,0100001111000000,1010111101111011),SwapMem-Tag(1110000100111011,0001111001110110,0011110101010110),TestNumLess-Tag(0010101110000110,1000000111011010,1011001001101000),While-Tag(0011010111011111,1100110100000100,1110011011000011),TestNumGreaterTEqu-Tag(0011110100001111,0001001101110010,1011011101110000),LoadThreshB-Tag(1100000011100011,1100111111001010,1100111110000100),SubmitA(0110000000011011,0011111100001101,0000111111100001),Set-13-Tag(1000010110001011,0011000001000111,1111111101001010),TestNumGreater-Tag(1110001101001011,0100011000000110,0110000101101000),LoadGrade-Tag(1000110010111011,1000011101011010,1010001110111011),TestNumLessTEqu-Tag(1011001111110101,0100010110110010,1101100011100100),Mod-Tag(1101010010010011,1000001100110100,0101000001111000),While-Tag(0001000100011110,1100010101000000,1110100101011110),SubmitB(1110011111110101,1101001011101100,0110110001010100),Mult-Tag(1111101010010100,1100010110000011,0011111100001000),Div-Tag(0110100111101011,1101111011111010,1111111101111100),While-Tag(1111111111001111,1110101011010011,1000100001101101),SubmitC(0000110110000010,0000011010100000,1100010011011001),While-Tag(0111101110110100,1111010001101111,1000000110010101),Close(1001000100111001,1110011010001010,1001010101110010),SubmitD(1010111100101101,0010010111110111,1000100011110001),Countdown-Tag(1001110011101000,1101110001000100,0100111001110110),While-Tag(0110101100011010,1010100111000011,1111011001000001),Dec-Tag(1010000101110010,0000100100011011,1100010011110100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6425,grade,Tag-BitFlips,0.005,0,True,55,470,310,"[Inc-Tag(0001011110001100,1010101011101101,1110010101010000),Add-Tag(1110000111100101,0000011001111001,1000011001110100),CopyMem-Tag(0000111100000111,1011111011010101,0100110100110110),While-Tag(0001111010101110,0011110110001010,1111011010010100),Inc-Tag(0011000101010101,1100001101101100,1110000100001100),TestNumLess-Tag(0011111001011001,0001010100000001,0001011000100101),Not-Tag(0101101010010001,1110001101011001,1101111110000011),LoadThreshD-Tag(1101011100101000,0101100101111011,1011100001101101),SubmitD(1110010011010101,1111101111010101,0100001000011100),Countdown-Tag(0100010110110001,1001111100001011,1101001101111111),Div-Tag(0011011011001111,0111111001100100,1000111001001001),TestNumGreaterTEqu-Tag(0101011011010100,0100000001011111,1000100101001001),CopyMem-Tag(1000000011101011,1000010110101100,1100000100001001),SubmitF(1111000010101010,1000000110010100,1000111111011111),Sub-Tag(0100011110001001,1010101110101000,0001100000111001),Set-16-Tag(1101000100111000,0110101101110001,0100101001010011),TestNumNEqu-Tag(0101111010001111,0000011100000001,1000000011010110),LoadThreshB-Tag(0011010001111011,0011100100000100,0011111111111000),TestNumGreater-Tag(1010011001011001,1100011001101101,0101000110001010),SwapMem-Tag(1100110001010110,0000010001011001,0100100010100001),SubmitD(1010110110100101,1011010011010000,0111101010101111),Set-12-Tag(0110110001110111,0010001100100110,0101001011111101),SwapMem-Tag(1111011100101000,1111101010110101,0111010011011111),While-Tag(1001110111000001,0101110011101011,0001100010000010),TestNumLess-Tag(1100111111011011,0000111000001011,1001101000011101),LoadThreshB-Tag(1111010101010111,1011111000001001,0001100000001111),IfNot-Tag(0011111011000010,1011110001011000,1000101010010110),TestNumLessTEqu-Tag(0111101100100000,1111110010010111,0101011001011100),TestNumLessTEqu-Tag(1011110100100011,0110101001000001,0111001111001100),Not-Tag(0011100110110110,1000100111100000,1001110011011100),Set-14-Tag(1000111001010101,1101111101110001,1111101000011111),Not-Tag(0110111110011111,1011110011011001,1011000000101001),SubmitB(0011110100001011,1001110101011101,1111010010100110),LoadThreshC-Tag(1001011110110000,0010111011001011,1000100111001110),Set-11-Tag(1101110101010000,1001000101101000,0101100100100010),Set-1-Tag(1100011000100101,0001001101011111,0100101100101100),LoadThreshC-Tag(1010000001001101,0100110011001001,0001111100000011),If-Tag(1100111110011101,1101100010001000,1101110010100001),LoadGrade-Tag(0001001100101011,0010101101000010,0000110100011100),TestNumEqu-Tag(0000010111111111,0111000010011111,0101110111101111),Set-2-Tag(0111111110001100,0110000101000110,1101000111001001),Set-1-Tag(1001111111010110,0011000011000000,1111100111001100),If-Tag(1001100100011011,1010100100000010,0001000110101100),SubmitA(1001011101010011,1100111011011001,0011011000111000),SubmitD(0010010101111110,1010110000101000,0101111111000101),Set-5-Tag(1001001000100101,1011110100111011,0110101101111101),SubmitB(1100110001011111,0000111110100101,1101011111011010),Close(0110110010110001,1011010100000110,0010011001101110),Close(1010111010010100,1100110100010010,0010010011101100),Set-5-Tag(0000000000111011,0010011100110010,0000100101110000),LoadGrade-Tag(1111000100001101,1001100111100100,0001101100001100),SubmitC(0001010100001000,1001000110110100,1100001111011111),Dec-Tag(1010011000010111,1111111110111111,1110111100110001),TestNumGreater-Tag(0011100100011110,0011101011010101,1110011000010110),SubmitA(0110111101011011,1001011010110001,0100011110000110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6426,grade,Tag-BitFlips,0.005,0,True,30,342,342,"[If-Tag(1101011101100010,1011101000011111,1101001110101110),Close(1000111110111111,0001101101111101,1001001001000001),Dec-Tag(0111000010010010,0111111001000100,1101000100010000),Close(0011101100101110,0111101110110001,1011011111101011),SubmitD(0100100000000011,1001110000010100,1100001000011000),TestNumLess-Tag(0010001000100000,0000111000000100,1000000100100001),While-Tag(1010110110110111,1101011101110101,1000000101101110),LoadThreshD-Tag(1100000011110110,0101011111010010,0010010010111100),LoadThreshD-Tag(1101101110010011,1011011101111000,1110100001000101),TestNumGreater-Tag(0101110111100000,0010011111000111,0111111100000000),Set-9-Tag(1010010101110011,0100101010100010,1100001010111010),Set-4-Tag(0010011101010011,0000010001100111,1101010101000111),SubmitB(0001110111001111,1000111110010110,1011110110101100),Div-Tag(0001111001011011,1111001111101100,0011100100100001),While-Tag(1100000101110100,1011110110101111,0000001010001111),SubmitC(1100111000101000,1000111101011000,1011110101110000),Close(0010101010101101,1011100010100100,1111101010000000),SwapMem-Tag(1111110011010110,1011101000001101,0010010111011111),TestNumGreater-Tag(1110010000010001,0110100000000111,1101000110011001),Set-4-Tag(1001111100001011,0101100001001010,0101001100101010),SubmitA(0100100001010011,0100110101111111,0000010000100101),Div-Tag(1110101110110001,0101100010101111,1000001000100000),Set-7-Tag(0111101111001010,0000010101011011,1100110000001011),Mod-Tag(1001100001001010,1000000100111010,0011010110101101),Set-9-Tag(0010111010111110,0000101001101100,0101011101100100),Mult-Tag(0010111010111011,0010001111010110,1001001101010010),Close(0010010110100011,1001100001100100,0010010100110010),SubmitF(1100100011001011,0010111111001000,1101111011110101),Countdown-Tag(0001010111010100,1110001100001101,0010100010011000),TestNumGreater-Tag(1110100010000001,0000101110101111,0100110111110101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6427,grade,Tag-BitFlips,0.005,0,True,15,469,134,"[TestNumGreater-Tag(0110010111111111,0000111010101010,0001001001110110),TestNumLess-Tag(0000101001001101,0000010010010100,1010001110101100),TestNumLess-Tag(1100101100001111,1001101111000100,0111010000110001),SubmitF(0111010100001100,0001100110101101,0011011111011101),IfNot-Tag(0011010101101101,1010100001111011,1010101100011111),LoadThreshC-Tag(1001101010100110,1011010000011100,0000101001100001),TestNumLess-Tag(0010111101011001,0101101011100110,1100110001010101),SubmitD(0011011111001110,0001011010000100,1011111110111110),IfNot-Tag(1101000111110100,0000101111111011,0100000110101111),SubmitC(1110000011110010,1101101000001110,1111111110110101),While-Tag(1111010011100100,0001000100000001,0101111110011111),Close(0000111010011010,0000100010100111,1110011110100001),SubmitA(0100100011111011,1111100000001111,0110010111011110),While-Tag(1011011000110111,0110100000011000,0101100001010011),SubmitB(1100000000011101,1110010011011111,0101001011010010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6428,grade,Tag-BitFlips,0.005,0,True,49,375,104,"[Sub-Tag(0010111111001001,0111111001001110,1100011001000000),SubmitA(0001100010001100,1111111111101100,0011100011111110),TestNumGreater-Tag(1100100110110110,1110001111001110,0010101001000010),While-Tag(0011101001000100,1101011100101001,1001011010011110),SubmitC(0110101000110011,1010010011110110,0110010011100011),SubmitC(0101011000111011,1111111111011010,1110100001010011),LoadThreshA-Tag(0101111000011111,0001111000100100,0101110010101000),LoadThreshB-Tag(1110001101110110,0101000001101101,1110010000110001),LoadThreshC-Tag(1101011111001011,0111111000011111,0000001001000101),Dec-Tag(1001111001010001,1010110111000011,1100000111010000),LoadGrade-Tag(1011100011001001,0100010000001100,0110001010111010),LoadThreshC-Tag(1110110000000010,0101101000110111,1100000100001000),Set-13-Tag(0110100001011101,1010000000011101,1010001110100010),Countdown-Tag(1111110011110110,0100011001100001,0111101101000100),TestNumNEqu-Tag(1010001000100111,1011000111010100,0010000000001001),Sub-Tag(1001010000001001,0001101101010111,0000100010100001),LoadThreshA-Tag(0011111011000100,0110000101000010,0111101001110100),TestNumNEqu-Tag(0001110010000100,1011111010010000,0111000100011000),Set-5-Tag(0111010001111100,0011100111110010,1010010110001001),Set-14-Tag(0100011110001110,1100100000010010,1101100000010000),Dec-Tag(1010000110101110,1110101110010110,0001000010111000),Set-10-Tag(0001011001110011,1000010111000101,1000101101110001),LoadThreshB-Tag(1011100001101001,0111001100000001,1111001100111000),Sub-Tag(1011100101011101,1101000110100111,0101100001001111),LoadThreshD-Tag(1110011011001010,0101011111100011,1000100011010000),Dec-Tag(1001001001010101,0110111101111000,0010001011001000),TestNumLessTEqu-Tag(1100110100110101,1100110110001000,1011001010100111),Set-0-Tag(0110100110100101,0011100100011110,1100010110000001),Set-2-Tag(0010101011011001,1100110100100111,1101011000000111),TestNumLess-Tag(1011101110000001,0111110111001101,1111110110011100),Set-13-Tag(0101011101110001,1010000010011001,1000101101111101),TestNumLessTEqu-Tag(0111100000011100,0110100000001011,1000001011100000),Set-16-Tag(1101000100101111,0011011011001110,0011001010001101),While-Tag(1100011000110010,0100011001011111,1110010110111010),CopyMem-Tag(0110011100110011,0000110000010011,0111001011011000),IfNot-Tag(1000111010111101,0101010011001100,0100100011111100),Mod-Tag(0000100011100000,1000100000001010,1101100110001101),TestNumLessTEqu-Tag(1100001111000001,0111100010111110,0101010001111110),Sub-Tag(0000110100111000,0100010101011110,0011000110100111),SubmitB(0101111101100010,0010001010010001,0011010100100110),Close(0010011110010001,0100011011001101,0101001010001010),LoadThreshA-Tag(1001110100000101,0001000000100101,0110000110000001),Floor-Tag(1000011101000001,0111010001000001,0000001011101001),IfNot-Tag(0100110010110000,1111101000100011,1011110010111000),LoadThreshD-Tag(0110101111110011,0111010010101100,1111010000101011),SubmitF(0100101011111110,1101101010100100,0101111001000110),Set-9-Tag(1000111000001100,0010010111010101,1110011010010101),Inc-Tag(1101011011110100,1111111101001110,0101000001001000),SubmitD(1100100111010011,0100100100010001,1000001001110000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6429,grade,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6430,grade,Tag-BitFlips,0.005,0,True,22,360,145,"[TestNumGreater-Tag(0011011000111010,0100111000001010,0111000010101001),LoadThreshA-Tag(0010001000101010,1010000100010100,1000100101101000),Div-Tag(0000101111001101,1001011100100011,1011011111101111),TestNumGreater-Tag(1101010011011101,0010111010000110,1001101011101010),Set-2-Tag(1101100010100111,0111101110111110,1000110111111011),Floor-Tag(0111101101111101,0000000111100111,0111111011010001),SubmitA(1010101100111101,0100100100100111,1001000001101110),IfNot-Tag(0011110101111111,0000100001000101,0110000000010001),Countdown-Tag(0101100110100101,0011110001011011,0011011101100011),TestNumNEqu-Tag(0110100111101001,0101110010100011,0101000010100100),SubmitF(0011000001111100,1110011010011101,0011000001001011),LoadThreshD-Tag(0100000010011001,1011100001010110,0101111101101000),Div-Tag(0100011000000110,1101001010110100,1111111111010110),Inc-Tag(1111011101011011,0111100100000110,0000010101100100),TestNumGreater-Tag(1011111111000101,0100110010011000,1011101001101110),While-Tag(1011110101111011,1010110111100110,0100110111000111),SubmitD(0010000110001011,1010000010110110,0011100110000001),TestNumEqu-Tag(0111111111100111,0111101010000110,1110111110111101),Close(0001010000100000,1010010111101011,1010101101111010),SubmitB(1111111010010011,0110111101110111,1011111011010110),Countdown-Tag(0000001001101000,0110111000000001,1001110010101001),SubmitC(0100000000101000,1101011101100110,0111100000000010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6431,grade,Tag-BitFlips,0.005,0,True,87,442,318,"[SubmitD(0110100001101001,1000000001011101,1011011111000001),Floor-Tag(0000011110001011,1110011101010110,1101100100111010),SubmitC(1110010011011001,0000111011010010,1000001010100100),TestNumGreaterTEqu-Tag(1001111101000111,1011111100011100,1000010000101110),Set-10-Tag(1100010100100001,1111000101001101,0111001100011100),Sub-Tag(1101100111111101,1110111010011000,0011100010101010),LoadThreshA-Tag(1100101111110011,1011101000010011,1010111100000011),CopyMem-Tag(1001000100001000,0010000110100110,1001000101000101),Set-15-Tag(1111100111101101,1101100011110001,1010100011000101),Set-3-Tag(1000010100110011,0110101010110010,1110101001101010),Break(0111110010000011,0110101110001010,1111110100001010),Break(0010001010010011,0110011000110010,1111100000111100),SubmitF(1000101011110100,1001001010100101,1010000101110000),Set-4-Tag(1101000010110110,1110011111011110,0001111000100010),Set-13-Tag(1101001001110000,1001010100100000,0001010111010000),Mod-Tag(1100001000101010,0000101101000011,1011000110111111),Sub-Tag(0000000100000100,0011001011010010,0100101011111110),Set-3-Tag(1110010010010100,1100110101101000,1100110111011110),CopyMem-Tag(0001010100111110,0101011001111000,0110001001011111),Set-14-Tag(1001100110001010,1110110110100000,0101011010101010),Not-Tag(1100100111101010,0011010000100110,0110001010010100),Set-14-Tag(0110111111111001,0100101101111111,0111111101010100),LoadThreshD-Tag(0110001001100010,0100101101000010,1100001010110001),Set-1-Tag(1111001111111011,1100101001110100,1100100000000010),TestNumLessTEqu-Tag(1011000111000100,1011000110100001,0000100001111110),LoadGrade-Tag(0001001000110111,0010000111110100,1111110101000110),LoadThreshD-Tag(0010000001011011,1101000101001110,1001011101110110),SubmitD(0010101010001001,1110101101000110,0011100110000100),Break(1011011111011111,0001001111010101,1010110110111000),LoadThreshA-Tag(0001011011110001,1101110000010101,0110100111010111),Countdown-Tag(0010111010001011,1110010011011011,0011010100110010),LoadThreshB-Tag(0001111100100101,1101111111110010,1010110101001000),SubmitA(0100011101011011,0111100101110100,1100011110100001),Close(1100100100110101,0110010110100010,1000011010111001),Set-11-Tag(1100110000111111,0001101000000110,0100111001000110),SubmitC(1101010000000110,1101001110011111,0010100001100100),Set-9-Tag(0010011010001111,1110100001101101,0001100010101111),Mod-Tag(0011100110100000,0011000111001110,0110010001111111),Mult-Tag(1010110001011000,0000010001111101,0011110001010101),Mult-Tag(1011101111111000,0100110110110111,1010110010110000),SubmitB(0100101011101001,1011000010100110,1101110000010110),Div-Tag(1010111001000010,0010000100110101,0011110010101001),Set-2-Tag(1111000110000101,1110011011001101,1000000001001011),TestNumGreater-Tag(1101010111100101,1010100010000011,0000110110111001),Close(0101110101100001,0011111001111010,1000000110101001),CopyMem-Tag(1100010110101010,1000001110100100,1011111010100001),LoadGrade-Tag(0111111011011101,0001110010010110,1100011100101000),TestNumNEqu-Tag(1001001101010110,0110011100111011,0111100100100100),TestNumNEqu-Tag(1000000010001101,0000011111011010,0011111001001010),LoadThreshB-Tag(1111111101111111,0110100011100110,0101010100110111),Dec-Tag(1010011001111110,0001011110110111,0001011101100000),TestNumGreater-Tag(0011001101000011,1101110011101110,1111011110000100),SubmitD(0001000100001011,0011010010000110,1101000000000000),Sub-Tag(1101101011000011,1010101000000000,0001011000001011),Inc-Tag(1111010011100101,1000110111100010,0101111000100000),TestNumGreaterTEqu-Tag(1111001110011011,0100000000110011,1110111010110100),Floor-Tag(1010101010000010,1110101001111000,1110011010010011),Set-13-Tag(1100101111101001,1000111001101001,0011011111001011),Close(1011010011011101,0100011100001110,0000001011110110),Mult-Tag(0100110001100010,0001111011101100,1101111100000101),TestNumNEqu-Tag(0111011101111101,0111100101001111,0111110001000001),TestNumGreaterTEqu-Tag(1111101000110011,0010110011011001,0110100101110110),Close(0100101001000111,1110111101001001,0010011000100010),SubmitB(1101111010110110,0010100001001011,1010100111110111),Mult-Tag(1011010101111100,0100011011101101,1010111001000001),Break(1100010111000100,1110101010100011,1110001101010111),LoadThreshD-Tag(1100101011011111,1000001001110010,1101101110100101),SubmitC(0000011110110010,1110010111100011,0110111010001110),Set-1-Tag(1000101111001000,0110101101110000,0001110011010111),Countdown-Tag(1010010001000001,0000111001110011,0100111100010111),LoadThreshC-Tag(0001101000001011,1011011110110110,0101010111111001),TestNumLess-Tag(1011001101100011,1110011100001010,0000100100101010),Add-Tag(0100010110001010,0110011010001000,0100111010110111),Not-Tag(1101100111000010,1001000011011101,0010101001100101),SubmitA(0011100100101010,1011110101110110,1101011001001101),TestNumGreaterTEqu-Tag(1101110001101010,1111010111011100,0111000110010100),While-Tag(0100111100101000,0011101011101000,0001100011010011),Set-0-Tag(1011111110010111,1000110011100100,1110100000101010),CopyMem-Tag(0010001000100110,1100001111000010,0111001110101000),Set-14-Tag(0110110001101101,0011000111111111,0101110000100011),SubmitD(0011011000010110,0111100011011010,0010011110000110),SubmitF(1001001111111100,1000100010010111,1100111011111000),LoadThreshD-Tag(0011100000100011,0010101111110110,0110010111000111),LoadThreshD-Tag(1101110011111001,1010101010010100,1100101010011011),Mod-Tag(1111111101101110,0110010011111111,1101110000001000),Countdown-Tag(0001000110111011,0101001010000001,0001101011011010),Break(0001111101010110,1000100010000001,0100000000011011)]"
