treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6432,grade,Tag-BitFlips,0.005,0,True,53,485,303,"[SwapMem-Tag(0101111110000111,1101100100110010,1010110100110111),LoadThreshA-Tag(0110100011100110,1111111110001100,0010111100101101),TestNumGreater-Tag(1011011110110000,1101111100010010,1000100110101101),IfNot-Tag(1110011001001101,1101101001011001,1000110001100111),LoadThreshD-Tag(0001100011100101,0000010001111001,1000011001100010),Inc-Tag(1110110001100110,0101111011011110,1111011001001110),TestNumEqu-Tag(1111100011010110,1001000001011111,0101001001011101),LoadThreshD-Tag(0001011101010010,0111101110000110,1101011010101010),TestNumGreater-Tag(0010110001110111,1100100111001110,0011001111101000),SubmitF(1101010101001001,1001001101111000,0011111101100000),TestNumLess-Tag(0001001010110101,0100111000010011,1001011100111101),Set-10-Tag(1000111111001110,1001100111000000,1111110010001010),Dec-Tag(0111110000000000,1110011100011100,0010010110011100),Set-10-Tag(0000111000011100,0101111100100111,0011100010111011),Countdown-Tag(1001110100000000,1110111101111100,0001111011111111),Countdown-Tag(1101011011001100,1001111011011000,1100100101101001),SubmitD(1001011100111011,0001110111001011,1101011101100100),Close(0001000011000010,0010011100101001,1010011001011011),Set-13-Tag(1001100010011000,0100010110010100,1100011000001100),Close(0001001000100100,0010010001111000,0001010000100001),Floor-Tag(0001110111101110,1101011001010101,1001000111101110),Mod-Tag(1000110001101100,1101101011111111,1100100111010100),Set-2-Tag(1011010010110011,1000011000101010,0110100110000001),TestNumNEqu-Tag(1000101000000010,0111000110000011,0110110100111011),Mult-Tag(0000111011010011,0010001101110000,0001111001000111),TestNumEqu-Tag(0000011100110001,1001011010110011,1010101100110011),SubmitB(0011011010001111,0000100110000010,1001101110000100),Set-14-Tag(1111011111000001,0100111111111010,0000100010001100),While-Tag(1110110000110101,0011111101101001,1111000001111111),Dec-Tag(1000110110001000,0100000000101000,1101000000111111),Set-7-Tag(0011000011100110,0100111111110101,0000110000100110),Set-9-Tag(1011001110011010,0010010001000000,0100000011111010),LoadGrade-Tag(1000111011010010,0011001100101100,1110110100011100),LoadThreshA-Tag(0110010111101000,1000111111010001,1110000001111001),SubmitC(0111110000111000,1010111101111101,1000001100100010),Set-1-Tag(1110010011001100,1000000111000000,1010111100000100),Set-9-Tag(1110110000101010,1000000000100010,1110110000101000),TestNumGreater-Tag(1010010100100100,1010101011101000,0011111001111100),Set-0-Tag(1011100001000111,0110101101010111,1001101011110101),Inc-Tag(1001010011111101,0011101101000001,0101011100011010),LoadThreshB-Tag(0100100010100010,1000101010110010,1101010100101010),SubmitA(0010111010011101,1010111010010110,0000100011101000),Set-12-Tag(1010001000110000,0110101001011010,0100100000101011),SubmitA(1101111111110100,0101100011011000,0110101100000101),SubmitB(1000110110111001,1101010011110101,1101011010010010),TestNumGreaterTEqu-Tag(1110001101000010,0110000011101001,0100110110111101),TestNumLess-Tag(1010100010011000,1000001111000100,0001110001011000),Add-Tag(1101101111011111,1110110100010101,0011011111110011),LoadThreshB-Tag(1011101110010001,1001011100010101,0100000001101100),Countdown-Tag(0010001000000000,1011111110001001,0110111011101011),TestNumGreaterTEqu-Tag(1011101011000000,1101110001111011,0111111010010110),Sub-Tag(0101110011111010,1100110001110111,1011001000000101),Set-10-Tag(1011101001011111,0010110000011111,0010011011101100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6433,grade,Tag-BitFlips,0.005,0,True,41,476,342,"[Set-12-Tag(0100110010000010,1000111111110100,0010011011010110),TestNumGreaterTEqu-Tag(1001101100111111,1001011010011000,0011110101010011),LoadThreshC-Tag(1000100010100100,1011111101000101,0011010011011101),Set-3-Tag(1011001101000111,0001110010011101,0110111110111000),Mult-Tag(1101000011111001,0000101001010011,0111010100101011),Sub-Tag(1000001011101111,0101100010001111,0011010110110110),CopyMem-Tag(1001010100111010,0100011110011010,1100111001100110),TestNumLessTEqu-Tag(1000000110100111,0100110110001011,0100111101101000),SubmitC(1011110000111000,0100100111101000,1111011100011100),LoadThreshB-Tag(1101000111100101,1100001101100010,1111010000010110),Dec-Tag(1101100010010101,0101000010101001,0000000010000000),LoadGrade-Tag(0110101010110000,1111100111110100,0111010110000000),If-Tag(0010010011000111,1110100001011101,0111010001101100),Sub-Tag(1010001100000110,0011111111110011,1100101110000001),Set-16-Tag(0100101101110011,1101000000101010,1010100100110101),While-Tag(1101011011110101,1001000001111000,0101101010010111),SubmitB(0111100110100010,0111010001011101,1100010011100101),TestNumGreaterTEqu-Tag(0010010110001110,0101000110010000,1100001110100101),Set-14-Tag(0101000001111100,0011011110100101,1011100010111010),SubmitB(1010101110011001,0010010111010011,1110110110010101),CopyMem-Tag(0101110111110010,0110101111000110,0101010000010111),If-Tag(1010010101001001,0001000010001101,0111001010011001),TestNumLessTEqu-Tag(1110111001101010,0000110000000110,1100111000000011),Close(0111010001101100,1000101110111000,1111000110011001),LoadGrade-Tag(0101010001001010,0111001111000010,0100101010101111),While-Tag(1101111010110010,1100001000010100,1110011011111111),Set-14-Tag(1101100111000101,1000011011101001,1010011100011111),TestNumLessTEqu-Tag(1000011000011101,1001110010111000,0001000001111101),SubmitC(0101011101110101,1111100100100111,1101001100001111),LoadThreshD-Tag(1010100000000101,0110101001010111,0100011000010101),LoadThreshA-Tag(0100100110111011,1100110100101010,0011001101000001),LoadThreshD-Tag(1101000010010010,1000000110000010,0011001001101100),SubmitD(1110000001001100,1100111001001010,0011000111001110),SubmitA(0110010001101011,0110111110101100,0000001011000111),IfNot-Tag(0110100101011111,1010100111111110,1100101010101001),While-Tag(0100110011010010,1100010111000010,0101111110001011),SubmitF(1010000111101010,0100010100000010,1000010010110000),While-Tag(1000000010111110,1110110001100000,1010011110101011),Close(0110011001001111,1110101100111100,1011100011001101),SubmitD(1001001000000101,0101000000100001,1010001000111110),Add-Tag(1101101110100011,0000000100010111,1011111100011101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6434,grade,Tag-BitFlips,0.005,0,True,46,223,164,"[SubmitF(0001000111101000,1101110000011101,1001101010001110),SubmitF(0001001110001001,0000101011100011,0111100100101011),Set-0-Tag(0101000101101010,1101100111101001,0111100110010100),LoadThreshC-Tag(0011010010011100,1000001001010101,1010001000010001),SubmitC(0001011010001111,1011000101000101,0000100000001111),SubmitF(1111010110010110,1001100000010001,1011100001011001),TestNumLess-Tag(1111000001010111,0111011101111100,1100101111001000),LoadThreshA-Tag(1100100110101011,0011001001100000,0101100000010001),CopyMem-Tag(0001111101001001,0011110100101010,1100011010101101),TestNumLessTEqu-Tag(1011101010101010,0000101100000111,0110110110001000),Dec-Tag(1100011010011110,0011001100001000,1010100100010111),Set-3-Tag(0110100110110111,0001101110101101,1111110101101101),Set-2-Tag(1111000100000100,0100101111010110,0001101101101001),LoadThreshD-Tag(1000001101101010,1100101001011111,1010110101100001),Set-13-Tag(0100010001110101,0101101011010010,0110100011101010),SubmitB(1010111001001101,1111111100111010,0111011100100011),LoadThreshB-Tag(0000101010101011,1000110010010111,1010100100111010),Close(0100011101111011,1000111101100110,0111000001111101),Set-12-Tag(1101110101001101,1001100011110010,1011101011001100),Set-9-Tag(1101011111110100,1011110011010000,1001101111100111),LoadThreshC-Tag(1111011100111100,1001100110111011,1011011100000001),If-Tag(0110010001111000,0011000100110000,1000101101110000),TestNumLess-Tag(0100010010010000,0001100001110011,0111000100110110),Set-3-Tag(0010011111110100,0110101001111001,0011010100110011),CopyMem-Tag(0111001000100001,0110000000001111,1000111111100011),SubmitC(0000010001100101,0110010010001000,1100000100100000),SubmitA(0010101101000110,0110100000001000,1000011000111100),Close(0011110101011110,0100000100101100,0000000000001010),LoadThreshB-Tag(0111111101010001,1010100100011010,0110111111110001),Set-7-Tag(0010001001000110,1011100010011001,1000000111101110),LoadGrade-Tag(0010100010101101,0111110000001000,1100000011000101),LoadGrade-Tag(0000001110110110,1011100100001100,0111001000111001),IfNot-Tag(0110000000001111,0000001011011000,1101011100010111),SubmitD(0011001100010100,1001000101001000,0001000000010110),Return(0011101110000001,0011111101010111,0001110111110011),Close(1110110011110110,1100101101101111,1011111010101100),Dec-Tag(0010011101110100,0001111100101111,1001000100001100),TestNumGreaterTEqu-Tag(0010111111100000,1100000101100011,0111100101110000),Add-Tag(0000101101001011,0101100110000000,1101101100011111),SubmitB(1010110101110010,1100110110110101,0000010101001001),SwapMem-Tag(0100000010010010,0001111010001110,0001011010011100),Div-Tag(1000000101000010,0110110100101110,1001000111101001),SubmitF(1000001001111101,1110001011111010,0001010000111001),Set-15-Tag(1101100000101110,1100101010101011,1010111001010010),While-Tag(1110110100111010,1100101001100000,0111001001110001),Add-Tag(0010001011111000,1100011111110111,0001010001100100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6435,grade,Tag-BitFlips,0.005,0,True,48,424,173,"[Set-16-Tag(1100100111000000,1101111111010010,1101000110111000),Dec-Tag(0101111111011010,0100101101011001,1110111110110011),Set-11-Tag(0001110111101010,0011110100011110,1011110011100011),Sub-Tag(1000111111110000,0100111101101001,0000010011001111),Mod-Tag(0111111111101011,1001111110100110,1011111111000100),Inc-Tag(0110000101011100,1001010100000111,1100010111100011),Set-16-Tag(0100101011000011,1101110100110010,1101111110011100),Set-6-Tag(0101110010111011,0111111110111001,1110010000100010),Set-6-Tag(0011100010001010,0001110101011001,1100000101001011),Break(1000101101001100,0010100011011011,0110000111010110),TestNumGreaterTEqu-Tag(0011110111000110,1110101111010000,1111010010010110),While-Tag(0000001110111011,1101000111101111,0110010011011110),Set-7-Tag(0110110111101100,1100011011110101,1101101001110110),Inc-Tag(1010111111111011,1101100011110011,1110001000111100),SubmitF(1101110001100010,1100111111010010,1111110011101001),Mult-Tag(1010111001010100,0101010011010001,1110001011100001),LoadGrade-Tag(0010011010011001,1111011101110001,1101111111010100),TestNumLessTEqu-Tag(1011100010110010,0100011001011000,0100001101011101),SubmitD(0101111000101011,1100101111100101,1100110111000101),TestNumGreater-Tag(0111100111011000,1000011100000111,1101000100110010),Countdown-Tag(0101010101000101,0000111100111000,1011000001010000),TestNumGreater-Tag(0111011010001101,0000000011110111,1000000011000011),While-Tag(0010111100100111,0000111111110111,1001000010101010),LoadThreshD-Tag(1010100000100001,0010110100011111,1010111011010000),LoadThreshB-Tag(0001101000110011,0000101110000111,0110001101000001),Set-10-Tag(0010101100011111,1110010010000001,1111111011000100),SubmitA(1001111001110101,1000111011110110,0001001110111111),Set-3-Tag(1101101000110110,0110010110011010,1001110001101111),Set-2-Tag(0000111011001110,0011011010110111,0101111010011100),Mod-Tag(0000111001011100,1100010111110000,1000001110101101),SubmitC(1110110111001110,1100010011000111,0100111010000011),LoadThreshB-Tag(1001001011001100,0010000001001000,0001101000100110),Set-14-Tag(0010111001011011,1010011101001010,0001110000001010),Set-2-Tag(1001100100111110,0010111101101110,0111100001100001),LoadThreshC-Tag(1001100111010010,0011010000010100,1111111100110110),Set-6-Tag(0101011110001011,0001100011000100,1000001001111010),TestNumLessTEqu-Tag(0001001100101101,0101010010001010,0011010101011000),Mod-Tag(0100100010100001,0010010101010111,0100100110101010),SubmitC(0101010010001001,0001110101100110,0110001100111010),TestNumLess-Tag(1011111001000111,0001101101001101,1101101101001110),SubmitF(1100111110000100,1011011101101010,1011101111001111),If-Tag(0111001101110100,0010001000011110,0110010011101110),SubmitB(1011110000001111,1111101011000110,0110100010111100),Set-13-Tag(1010110100001100,1100010100011000,1110010111011011),Close(0000000010110111,0100001000100011,0010110001000101),Set-9-Tag(1101000010001111,1001010001110001,0000000001001110),IfNot-Tag(1100100111100010,1100101001001101,1011011001111001),Div-Tag(1010011011010111,0100011110000001,1010001101111001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6436,grade,Tag-BitFlips,0.005,0,True,18,422,200,"[Dec-Tag(1010101111011111,1110111011000001,1101001110101110),TestNumLess-Tag(0001100000001110,0100010100110111,1000110000111111),TestNumLess-Tag(1011011101010111,0000101001001111,1101101010111111),SubmitF(1001001100100110,1000001110111111,1001110100111011),Dec-Tag(1001011100100010,1110111001100111,1111111101011111),SwapMem-Tag(1011111100011010,0101010100101000,0001111111001110),TestNumGreater-Tag(0010110010101110,0011101000010001,1111100001001000),TestNumGreaterTEqu-Tag(0010011001101111,0000100111011011,1100010110011111),If-Tag(1111100100110100,0011000000001001,1110100011100011),SubmitD(1011000010011111,1110111101100010,1011011000010110),While-Tag(0111110101100010,1010011110100001,0001000011000011),SubmitB(0100110000110010,0011011010101111,1101111001111101),Div-Tag(1110010000010000,0110100010100110,0101011011000001),Set-2-Tag(0101100011100011,1011111001111111,0100000111000001),SubmitA(0100101100111100,1100011111001001,0001001010001111),Countdown-Tag(0001001101000100,1110001001000111,1100001000001110),Dec-Tag(1010101110010010,0011001010111000,0111111110101010),SubmitC(1010110010111010,1110100010000010,1101010000111000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6437,grade,Tag-BitFlips,0.005,0,True,47,462,423,"[While-Tag(0010001110011010,1011110011010110,1111110011010000),TestNumLessTEqu-Tag(1001001001101001,0010111110011101,0111001011111000),TestNumGreaterTEqu-Tag(1001111010101001,0100111111011010,0000000101001010),Sub-Tag(0111011110010000,0010011011111101,1100011001101111),SwapMem-Tag(1001101000001011,1011001100000000,0100001010101000),LoadGrade-Tag(0001010010101001,0101110111010100,1000100111100011),SubmitC(0111011011110001,0101110000001011,0000010110000000),TestNumGreaterTEqu-Tag(1000111001001000,1000011010111110,0010111110010000),Mod-Tag(0011011101101011,0000111111110110,1000101001100100),If-Tag(0010011000001101,0010010011100011,0001101010000010),Set-10-Tag(1010100101011011,1011010000001100,1011110011100100),Set-10-Tag(0000101100001011,0100010110101000,0010010100111011),If-Tag(1111000110110011,1011010100010101,1010101111110000),TestNumGreater-Tag(0111000001110101,0110010001000100,0100001001110101),Dec-Tag(1111000111110000,0100000000110011,0011110101001011),Set-1-Tag(1001010100111010,0010100011001011,0101011000010011),SubmitA(0010111011110111,0100100011011110,1111101111110111),SubmitD(1011110000101110,0101100000011010,0111110111001111),SubmitA(0011001110001101,1000011011110110,1111101100111100),Set-10-Tag(0011011001011010,1011110011001010,1010011110011101),SubmitB(0010010111001011,1010011110101001,0101010001111111),TestNumLess-Tag(0010101010010011,0011100010101101,0010010001100111),LoadThreshC-Tag(0000000100111110,1011100110111000,0101110100001110),SubmitF(0110000011100000,1011011010011100,0010110111010011),TestNumNEqu-Tag(1111110101010110,0010010011010001,0010101000000000),Close(1010111001011111,0100000011011110,0111000100011010),SubmitD(1101110101100111,1110010011101000,0010101101011101),Close(0011111110011000,0011100101100011,1110010011011100),TestNumGreaterTEqu-Tag(0010010100100111,0000010101111111,1010111111101011),Set-1-Tag(0111101010101000,0111110111110101,0011111111100000),If-Tag(1110011110011011,1101111011011010,0000110010010001),Add-Tag(0010111110110111,0011011011011010,0111100110001111),Inc-Tag(1101111010000110,0110101011001111,0001010111000110),TestNumGreater-Tag(1100000110000110,0111000011110110,0100001001111010),SwapMem-Tag(0001110010000100,1010000001000100,1000100010001001),LoadThreshA-Tag(1111110111011001,0101111110011001,0111100011101110),Not-Tag(1110010001000011,0101011111011101,1100110111000111),LoadThreshD-Tag(0010100011010000,0111110101111010,0111111111001010),TestNumLessTEqu-Tag(0010111000000000,0100001110001100,0001001000110101),Div-Tag(1001101000100000,0110011111000011,0011101111011101),Set-4-Tag(1011101101000011,1111011111001100,1101101011111011),LoadThreshB-Tag(0000000111001110,0100001111110100,1000100101111100),Mod-Tag(1111011010100110,1001110001111110,0101100101010111),LoadThreshA-Tag(0000101100000000,1100010001000111,0110010001011111),SubmitA(0100010101111001,0010001011101111,1100100110100101),Set-3-Tag(1000010010011000,1101100011111101,1110001011100010),IfNot-Tag(0010011000000110,1010100011101100,1010000011111000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6438,grade,Tag-BitFlips,0.005,0,True,62,500,165,"[Floor-Tag(0100000110000111,0110111100101100,0100000001100101),TestNumNEqu-Tag(0011010101010010,1101010010001000,1110100000000000),Countdown-Tag(1010011101100000,1111011110101000,1100010111010101),Close(0111101000000101,0100000111011010,0101000101000010),Inc-Tag(0100011000101110,1011011001011010,1111111100101100),TestNumGreater-Tag(0010011100000100,0101011000010001,0011101110111010),LoadThreshC-Tag(1110101110001001,0100010111110100,1101000000011110),While-Tag(0110001101111011,1010010101100000,1111100110011111),LoadGrade-Tag(1110101110111010,0111111110110100,1100011000101101),TestNumGreaterTEqu-Tag(0101100000011111,0110111101111000,1110001011001010),Sub-Tag(1101110011110011,1011110100101010,0100101001111101),IfNot-Tag(1101010011100010,1110010100011111,0111011110111100),Set-2-Tag(1101101110110111,1001101011011111,0000000001001001),SubmitB(1111010100100100,0011111101010110,1001100010000010),Set-2-Tag(1101001011111000,0010010110001010,1000001110011110),LoadThreshA-Tag(1100100001110000,1110100011100111,1000001000100011),TestNumLessTEqu-Tag(0010111001011010,1101101111100010,0011001010011001),SubmitB(1001101110101101,1111101010011100,0110011110111110),SubmitA(1000101010111010,0000010101010100,0001111110100011),Set-16-Tag(0111100110110001,1011011001001010,1000010110111011),Close(0011101010100111,0110111011000110,1010011110011101),Close(0111000101110111,1100001101101011,1101010101011101),Close(1100110101010010,0110111000101100,1101100011101100),Set-7-Tag(0101101101011010,0011101100100010,0101110011101100),Close(1111100100111100,1101101001011010,0001111000011011),SubmitB(0000000001001100,0010010101000111,1010010101111011),Set-2-Tag(1100001111111100,1110100001111110,1100011100001100),Add-Tag(1001111101110101,0000010100000010,0001001011010001),TestNumNEqu-Tag(1010001000001001,1100001011100101,0000001000101000),SubmitF(0001110001101000,1110111001100101,1110011000010101),SwapMem-Tag(0100011101110111,0110000011010110,0011100111111000),Set-13-Tag(1110001100110010,1001000110100010,0100111001101010),LoadThreshA-Tag(0100001101100110,1100001000101001,0101001010111101),Not-Tag(0101111011011111,0001110111001011,0101100001101100),Set-5-Tag(0001001010101010,0011001110110110,1010010100010100),LoadThreshC-Tag(1000101001101000,1111110101111010,0111001111010001),Set-3-Tag(1010111110000001,1100101011101000,0110100010111011),Set-14-Tag(0010001000010001,1011000000101001,1111001100111000),Set-14-Tag(0011000010110101,1010001101110100,1101011110010111),Not-Tag(1111111000110011,1001101001000111,1000111100111010),Set-5-Tag(1010010110010100,1110001100011010,1010001001110101),Set-6-Tag(1011110011101010,0110000000111001,0011101100101001),LoadThreshC-Tag(0101010101010010,1101011111100011,0011110101010000),LoadGrade-Tag(0010001110011000,1000010011100000,0010110111000100),SubmitC(0111001110011111,1110000001101100,1110100001101101),Set-1-Tag(0100001111101011,0001000001111011,1011001110110001),LoadThreshD-Tag(0010011010111111,0111110100100011,0100110111010110),Add-Tag(1001110001010011,0011010000101101,0111100011001101),Set-8-Tag(1111111010101111,0101101010010000,0111010110011111),Set-14-Tag(0100000100101000,0010001111100010,0000111100100101),SubmitC(0100001011100001,0101101001100100,0010100101011000),Div-Tag(0101101101000110,1110001011001101,1010110001111110),Set-2-Tag(1111111111010100,0101000010000101,1001101010110001),Set-14-Tag(1011111111111011,0101001111110111,0011011010111101),Sub-Tag(1000101110000100,0110001110000001,0000011110110010),TestNumNEqu-Tag(0011000001010101,1011100000111111,1010101011111110),TestNumGreater-Tag(1010001010011011,0010000100011011,0000001011000000),Div-Tag(0000010011011011,1011111110011111,1001010010010001),SubmitD(0110110011011011,0111111010001110,0101110001000110),Countdown-Tag(1101001111000101,0110100001100001,0100111000010110),Countdown-Tag(1110010000000000,0111100100110111,1101111100100011),Set-5-Tag(1010110011010000,0001111111111000,0100101001001101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6439,grade,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6440,grade,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6441,grade,Tag-BitFlips,0.005,0,True,21,375,182,"[TestNumLess-Tag(1000101000101110,1010011111011111,1110010101111111),SubmitC(0100100000011111,0001010100110111,1110010111100010),SubmitA(1001101110010011,1011100010111110,1010000101011001),Sub-Tag(1101101001101100,1011111101101110,1001011001111000),Countdown-Tag(1001011011100110,0011100100010010,1110100011100111),SubmitB(0000010111100011,1001101001010011,1100011011101010),LoadThreshB-Tag(1000001000110100,0100000010111111,1110010100100011),TestNumLess-Tag(1001010100101111,0101100100110010,0101011111110010),CopyMem-Tag(1110101010001100,0011101000101001,1001100000100100),Countdown-Tag(1001110111101010,1000001111110101,1001111000110001),LoadThreshD-Tag(1111111011010110,1010001010001111,0110011011110101),Add-Tag(0010111010011110,0110110100011011,0111000100000111),LoadThreshB-Tag(1111110000111000,0101011001001101,1110111000010110),Sub-Tag(1111101010100111,0100101000011101,0111100010000100),TestNumGreater-Tag(1100110111101011,1001011100001111,0110000001101001),SubmitD(0110001001000101,0110001011001101,0011010011111110),Set-16-Tag(1100101011000110,0011110110101110,0011001111100001),Set-16-Tag(1011111010110111,0000110111100101,1111100100010001),SubmitC(0010000100111101,0111111110010011,1110011010110111),Countdown-Tag(0110100111000101,1001111010100010,0000000100001100),SubmitF(0110111000110110,0011101101001100,1110011110001111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6442,grade,Tag-BitFlips,0.005,0,True,18,408,126,"[Div-Tag(0001101011001111,0101110101110000,0010110101101000),TestNumLess-Tag(1000011000101111,1101110101111111,0111000010100100),IfNot-Tag(0111011000100100,0101100000110011,1011000011101010),SubmitA(1011100101000110,0000000011101010,0010011000011010),Return(1001101101010110,1110010000010101,1110010101100001),Close(1111001000000011,0101000111010110,0111011110000101),SwapMem-Tag(1100100100010001,1010011001001000,0101110111000110),While-Tag(1011001100001011,0111010011000010,0000011001101110),SubmitC(1010011000000000,0100100011000110,1000011000001110),Sub-Tag(0001001101001110,1111111001100001,1110000011000001),Mod-Tag(0110100100100000,0100001001101001,1011011001110011),SubmitB(1001011110111111,1100110110111101,0101011000010000),Countdown-Tag(1011110111010111,1000111101001001,0101100001111111),SubmitF(0001010011001111,1111100001101110,0110011010001001),TestNumGreaterTEqu-Tag(1100101100010110,1001001110110101,0001001000110011),TestNumGreater-Tag(1000110000110000,0100100111110011,0110111110110111),Set-12-Tag(0010101001000111,1111010000000110,0001001010111001),SubmitD(1000100111110100,0101100110010111,0001011101011000)]"
