treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6443,grade,Tag-BitFlips,0.005,0,True,20,492,150,"[Inc-Tag(0001111110001011,0111000001000100,0001010110100101),TestNumLess-Tag(0100001001110001,0011110000101101,0010011110010100),TestNumGreater-Tag(0001111100000110,1011100110101101,1101011101111110),CopyMem-Tag(1011101101011111,1001100001111111,1100010000100111),SubmitF(1111110010101111,1001111001000011,0101000011111101),Countdown-Tag(0100001011111111,0100101011010010,1110101000000010),TestNumGreater-Tag(1011111010011111,1101101010101111,1000100000011000),Set-2-Tag(0110001010111111,0111000111111110,0110011101101111),LoadGrade-Tag(1001001000100101,1101111010001100,1001111011010001),SubmitA(1111001000000011,0101010111110101,0001110110111001),LoadThreshA-Tag(1101010111011011,0001110011111001,0010001101111011),Countdown-Tag(1000101110001011,1111110010010111,0111010110111100),TestNumGreaterTEqu-Tag(1001001111000111,1010010010000001,1011001100100010),SubmitB(0001110000101100,1001100010110101,1000110010001011),While-Tag(0011001101010000,0001011100000001,1100010011110011),LoadThreshC-Tag(1110101100100111,0100001010100111,1110011110011101),SubmitD(0111000010100001,1000001111101011,1100100110110011),Countdown-Tag(0100010100011100,0001000110111000,1001110100010101),SubmitC(0001010011001001,1111100001101110,0100001110101101),TestNumLessTEqu-Tag(1111111110010011,0101101100101100,0101110101001100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6444,grade,Tag-BitFlips,0.005,0,True,39,481,243,"[Set-10-Tag(1111010110101100,1100010001010001,1110100100010111),TestNumLessTEqu-Tag(1010011000111110,0011111000000101,1011011111100100),TestNumLess-Tag(1000011100001010,1101100010010100,1001000010001111),LoadGrade-Tag(1011010000101101,0111100111001010,0001100010001001),Set-12-Tag(1001101001111100,1001001001001010,1010111110001110),CopyMem-Tag(1010111110111101,1001000011100000,0000001010010000),LoadGrade-Tag(1110011000010000,0001000100001111,1010010110101101),TestNumLess-Tag(0000111001011101,0101000101000001,0111001010001001),SubmitD(0010111111001111,1101101100001001,0001101111010011),Floor-Tag(0011101010011000,1000110001100011,1110110010101011),LoadThreshC-Tag(1010011111111110,0010011011000110,1010100111110001),Mod-Tag(0000111100001010,1010101111111101,1101101100110000),Dec-Tag(1110011000011101,1101111101000111,1011110010110111),TestNumGreater-Tag(0000011000100101,0011111000111000,0111010011010100),Set-10-Tag(0110000100000000,0011010100010000,0000110000011100),While-Tag(0100011001100100,1011001110010000,0001010011000111),SubmitC(0101011110010011,0111000001100010,1000100001100101),SubmitC(1011001011111000,0100101110010010,1110110001001100),Mod-Tag(1110000111011100,0110011000110000,0011111001010110),Set-9-Tag(1101100110010000,0000010100100111,0011111010000011),Set-14-Tag(0100010101110100,1101100011101100,0010000010010011),Set-9-Tag(0001100100110010,0101110000100101,0110101101101111),SubmitA(0001010001000101,0111001010101011,0010110110000011),TestNumGreaterTEqu-Tag(1010110110001110,1000011001100010,1101010111010001),Mult-Tag(0000001101101011,0011111101101010,1100011010000011),Dec-Tag(0110111111011110,1111011100101011,1111010001110001),CopyMem-Tag(1001111000110000,1011101000001001,1101101111101011),SubmitC(0110110101000110,1110111100100000,1111011001111110),Mult-Tag(1011011110000000,0010001010000001,1101000011001111),Close(1100100111111010,0000111110101001,1001001100000101),While-Tag(0101000000100111,0100110110010001,0001000101001101),Set-5-Tag(0000001110111010,0010001000110000,0101110110111101),TestNumLess-Tag(0000001111000101,1100111110111100,0111101001111000),Set-7-Tag(0000110010000000,0000101111001010,1010110010001101),SubmitB(0010001101110111,0011101001100110,1010100011000100),Set-14-Tag(0101111110111111,1010111011001100,0011010001011100),Mod-Tag(1111000101010000,1101100010101111,0001010000100101),SubmitF(1001101011100011,1101010101011101,1100000001000110),Set-7-Tag(0000101001100101,0101100111111011,1110100000100100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6445,grade,Tag-BitFlips,0.005,0,True,52,499,430,"[Mod-Tag(0000111110110110,1101010000000000,0101010011100100),TestNumGreater-Tag(0010001000010010,0000111100101010,0110000000101111),TestNumGreater-Tag(1100011110001110,0100010001011011,1110001101101000),Mod-Tag(1001000111010011,0010101111000000,0100010000000011),Set-5-Tag(0000000010110101,1010101110111001,1101100010111111),Dec-Tag(0001001010111001,0001000101000011,0000001011111101),LoadThreshB-Tag(0001011110011101,1110000110111110,1111000101110000),Sub-Tag(0101100000000100,1110100010101010,1101011001010011),Set-4-Tag(1111010101010111,1101011011011000,0101110010110110),LoadThreshB-Tag(1111100101000011,0100001001100111,0100110100010100),Sub-Tag(1111011110011011,0000011111110100,0001101000100111),SubmitF(1010010110010010,1110100110001111,0010101111111001),SubmitC(0000110100011011,1010110001001011,0100000101101101),Set-13-Tag(0111001000100011,0101010111000010,0010110011100111),Countdown-Tag(0101010000001101,1100011101010000,1101000110110101),Set-5-Tag(0001011010010101,0100100010100111,0010111010000101),Dec-Tag(1001101010101010,1010000101110110,0111000011111101),Set-12-Tag(0011011010011100,1100001110010000,1111110111100000),Floor-Tag(1111011011100010,1101010001110010,0101001011101101),Div-Tag(1000000010001011,1010000100101111,0011000101110100),Inc-Tag(1110010101010001,1100101000010000,0111111000100111),TestNumGreaterTEqu-Tag(1110101010010111,0101011100101000,0100100011101111),SubmitD(1110110000011011,0111101111001111,1111101110100001),Set-8-Tag(1110101010100100,0000100100100001,1100001110001000),Div-Tag(0101111011011111,0000100111010110,0101001000100110),SubmitF(1001100010001010,1101001100011011,1000001100000011),IfNot-Tag(0001101100101010,0010110010110110,0011100001100010),Set-4-Tag(1010111010011001,0000111110111110,0000001011000011),SubmitC(0000001100011100,1000010011011001,1011101101111100),TestNumGreaterTEqu-Tag(0111010010011111,0100000010100011,1001101001011110),Close(1100000011011101,0011010111001101,1001000011100100),Countdown-Tag(0100011011011000,0000010100011100,0100011110001011),Add-Tag(1111111000011011,0111000010101101,0011001101101011),Close(0001010111011000,1010000000100110,0100101110100101),Set-3-Tag(1010011110110001,0100010011101000,0100100011000111),Set-4-Tag(0011101010111010,1001011000100101,1010001010011001),SubmitD(1101010001110101,1011110010000101,1001111010011010),LoadGrade-Tag(0011010011100110,0101101001101000,1001101000011010),Countdown-Tag(1011011110100000,0010100010010001,0100010110010100),If-Tag(0100111111110110,1001010001100011,1010000010001100),SubmitD(0001000011100101,1011111000110111,1000000101001110),TestNumGreaterTEqu-Tag(1011000110011100,0100101100000011,1001000000111011),IfNot-Tag(1110100000000111,1110010011010110,0100001110011011),Div-Tag(1011110010000110,1010101111111101,0001111000010000),SubmitC(0000110110100110,1000010000011011,1000100000110011),Close(0110001010100011,0111011111001110,0011111011000010),Countdown-Tag(0110101111001101,1010010011100001,0100111101010011),Inc-Tag(0100100101110000,0011011111110010,0100001110100010),SubmitB(1011001001010010,1101001010101011,0100011001111101),Mod-Tag(0011010100011110,0011110100001010,1010010100000010),While-Tag(1010011000100000,1001011110110101,0111011000100100),SubmitA(1110000111101001,0100101111010010,0001001101001001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6446,grade,Tag-BitFlips,0.005,0,True,35,499,363,"[TestNumGreater-Tag(1011111111110101,1100111000001110,0110111101010011),TestNumNEqu-Tag(1101011110110111,1010000000100101,0000110110110001),CopyMem-Tag(0101100100011000,0001011010010000,1110101010001101),TestNumLessTEqu-Tag(0100101001011010,1011011100010001,0001011001001000),SubmitA(1010100011110110,0000001100011111,0111000010110000),Countdown-Tag(0110011110101000,0010111110110010,0101100110011000),SubmitC(1001010110011100,1000000111001111,1110000101111100),LoadThreshC-Tag(1100011000010100,1111010110001101,1010100000011010),While-Tag(1001100011000000,0111100110010100,1000001110100000),Set-10-Tag(0110010111011110,1111101111000100,0011001010001011),TestNumLessTEqu-Tag(1101000001000000,0100111100001000,0011110010011001),Set-6-Tag(0001010111111011,0001101011110100,1011011010010011),Set-0-Tag(0011001001101110,1010010101110111,1111100110111000),SubmitD(1101011111111000,1001010101011111,0001000101011001),SubmitB(0110110100001011,0110110010010100,1001110111111101),Set-5-Tag(0011000001110100,0110010100011011,1010001010111000),Floor-Tag(1011010101011010,0010001010011011,1001100011111100),Set-8-Tag(0111101100100101,0110011001111000,1000001011000001),Div-Tag(0111010101100000,1101000111000101,0110010000100010),Set-14-Tag(1110101011110111,1100100111001001,0111000011011101),Set-14-Tag(0111011101011110,0001100101011100,0011010101010101),SubmitF(1100110001110101,1100000010111011,0001000110111111),Not-Tag(0000000111001110,0001110110010001,1111001011101010),LoadThreshB-Tag(0001000101100111,1001110001101110,1011111010001011),Set-6-Tag(0100111110011001,0001000001111111,1010010101011101),While-Tag(1011011000001001,1001100000001001,1001100010000011),LoadThreshD-Tag(1111111111100001,1101000100110001,0001000001100111),Sub-Tag(1011100010010001,1011011001100101,0100100000010111),Dec-Tag(1011010111101110,1110010111001011,0011011011001100),TestNumLess-Tag(1111000111011110,0010111100001101,0011000111100011),While-Tag(1011100100111011,1101010010111010,0110101111000001),While-Tag(1110110000111001,0000101011011000,0111110110011010),SubmitD(0101011111011010,0001101100001110,1000101100110101),Close(0000101010010101,1101101101110011,1010110111101111),SubmitC(1111000110001001,0011110011011001,1010110010010111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6447,grade,Tag-BitFlips,0.005,0,True,68,484,331,"[Close(1010000101010011,1010010101111111,0111001110000010),SubmitF(1011101101100111,0011111011100110,1111000000100100),Inc-Tag(0010100000101111,1001001000010100,0011000101110110),SwapMem-Tag(1101100110011100,1011111111010111,1010110100000001),Close(1110011010100111,0111110010110101,1000001101011000),Close(1101011011100010,1001010001010011,1000111100111011),TestNumLess-Tag(1011001111111010,1010011110001111,1011110010110111),While-Tag(1010110101111111,1000010011100100,0101001100111001),Set-16-Tag(0010110010101011,1010111011110000,0100111111111000),TestNumNEqu-Tag(0101011111010101,0100111110101010,1110010000101011),CopyMem-Tag(0001000001101011,0001100001101111,0011111100110100),Dec-Tag(1000110000001101,1010001101111010,0100011111100111),SwapMem-Tag(0011010110100011,0010111100011100,0010101110011010),TestNumNEqu-Tag(1001011100010100,0111111011000010,0101000010100110),Set-6-Tag(0100000110001001,0000000011100100,0100110001011001),TestNumLess-Tag(1011110100110010,0101110100100111,1101111000100010),TestNumGreater-Tag(0000011001001000,0111111010000111,1011101110000111),TestNumLess-Tag(0100101111100011,1000001111110001,0011100010100101),Set-14-Tag(0001101000100111,0000100101111011,0001011010000000),Sub-Tag(1010001110010111,0000011001101010,0111001101010110),IfNot-Tag(1101110000111000,1101111010101110,0010010101001110),TestNumLessTEqu-Tag(0000000101110000,1000100101010101,0111010001110001),Set-6-Tag(1001010010110001,1000001111111011,1101010100001100),Set-6-Tag(0101000100001011,0110110011110000,1011101111011100),IfNot-Tag(1000111001010010,0011011001100111,0011000111001000),IfNot-Tag(1000011101111011,0010110010000101,0111000111000101),SubmitC(0100110110111000,1110101100100101,0101110011000011),Set-6-Tag(1011100010100101,0000110111011110,0110011100110111),Sub-Tag(0110101110010111,1111110111110111,1111100011001100),Mult-Tag(0101010010001000,0010111000000111,1000001101010010),LoadThreshA-Tag(0001011111001110,0001001110011111,1001010100101101),SubmitC(0010011111111101,1010100111010110,1011111001001101),Set-8-Tag(0100011011100010,1101101101011111,0010010011101011),Set-2-Tag(0000101100111110,1001101100011111,1011100100010001),SubmitC(0010111000010010,0100000100101110,1010100100100001),TestNumLess-Tag(1110000101001010,1100110101011001,1000010111000000),CopyMem-Tag(1101010000100000,0001101100011011,0011110001100100),Set-3-Tag(0001110000111001,1111011010100000,0110110001011101),Set-8-Tag(1100100101011111,0100011111010101,0010000101000101),SubmitD(1001001011001011,1010100110100100,1011101011000101),Set-3-Tag(1000000011110100,0001011110100110,1010010111111010),Sub-Tag(1110100000101010,1110110000110101,1001001000110011),SubmitD(1001111100110011,0000110000001101,0101111011111110),Sub-Tag(0001110010110011,0000101101010011,1100000010111001),Mult-Tag(1011111001011011,1110101111111011,1000100010010010),SwapMem-Tag(0011000010111000,0000010101000101,1010001001101110),Set-2-Tag(0011010001110001,1000100000000011,1111101000011100),TestNumLessTEqu-Tag(1000111100110000,0010100000011000,1101001111101110),Set-4-Tag(1110010000011010,1100011111010011,1010101011010010),Set-4-Tag(0100111010101011,0001100111110010,1000100001010110),SwapMem-Tag(1000100010101010,1000100111001000,0010010011100110),Mod-Tag(0101000110111111,0100101111010001,0100100110100010),Set-8-Tag(1100010010101101,0110101110000001,0010010010100010),SubmitB(0011100010011110,1001111101100000,1001001000000010),Set-2-Tag(0010101001111100,0101000000111101,0101001011000000),Set-12-Tag(1000100110001000,1011010101001100,0000110010110110),Not-Tag(1101101010001001,0000101101010010,1011110100111000),Set-3-Tag(1110100100111000,1111011010101100,1011110101100111),TestNumLess-Tag(0100111001110010,0000100000010101,1001101001100101),LoadThreshA-Tag(1101010101001111,0000110100010110,1111011001010001),SwapMem-Tag(1010110100001111,1110010100010100,1111110111011010),Set-5-Tag(1001100111101110,0111111000111000,0101001110001101),Set-1-Tag(0110101101010001,1000111000001101,0010001010000110),LoadThreshC-Tag(0000001011001110,1000010100100111,0100001011110011),Mult-Tag(1111010011100100,0111001011110110,0010111010001000),LoadGrade-Tag(0101011100000000,1100011100100100,0110011000110101),Inc-Tag(0000011011011100,0000101011000100,1110011010101101),SubmitA(1111010011001111,1000101000011111,0001010011000001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6448,grade,Tag-BitFlips,0.005,0,True,36,466,149,"[Inc-Tag(1100110010011101,1000000011110000,1010101010010001),Inc-Tag(0001110110101111,1111001011100011,1010101011100100),TestNumGreater-Tag(0000111001011011,0011001010000110,0011001110110010),Countdown-Tag(0011001101100000,0011111110100101,0010100110110000),Set-14-Tag(0110111111001101,0110010111010011,1010010101100001),Dec-Tag(1100111100001110,0001010110110101,1100001101010010),TestNumNEqu-Tag(0010000100100100,0000000100001000,0110000101110000),Set-15-Tag(1010110010101010,1100111000110101,1010000101000001),LoadThreshB-Tag(0011000010010000,0011000111100101,0100101100100000),TestNumGreater-Tag(0001001101110001,1101110100010101,1101010001101110),LoadThreshA-Tag(1010000101100101,0010100111110010,1000101101110100),CopyMem-Tag(1011010110000101,1100100011011111,1010000001101100),LoadGrade-Tag(0101010101101001,0011001011011010,0000111110100101),Dec-Tag(1011010100100110,0100111111101011,0001011101101001),TestNumGreater-Tag(0001110110100100,0001111110001101,1010010111101110),If-Tag(0001011001101110,0110110101101101,1010100110101011),Set-12-Tag(1111010101000111,1101100111000101,1111110101111010),Set-15-Tag(1100101111110010,1001001010100101,0101001111010010),Set-12-Tag(0001000101100101,0111110000011001,0010000111100110),CopyMem-Tag(1010000000100110,1100011000101110,1111010101001110),SubmitC(0010110001011001,1100000100010010,0001000111000001),While-Tag(0010110111100101,1100001110000111,1101010001101110),While-Tag(1011010000101110,1010000010010011,1010110011111011),Close(1101100010001011,0011110101000001,0100011111010010),SubmitA(0101110111010101,0010001010000100,1100011011101100),Mod-Tag(1010101010101001,1011101111001111,0011101101100010),SubmitB(0111110110101010,1101010101110110,1000100111010000),Close(1101011011001110,0001111000011011,1001100101011111),Close(1000100100000100,0011110111011001,0100010110110101),Set-12-Tag(1000100110011000,0001011000011111,0101100101010110),Add-Tag(0000110110100110,1011111010100011,1011011101101101),Close(1111000110010011,1111000011001101,1010110111001011),TestNumLessTEqu-Tag(1001100111110001,0000111001100110,0001010010110101),SubmitF(1100001000111101,0111010011001111,1110010111000100),While-Tag(0111010101000111,1000100111101010,1000000010010001),SubmitD(1000011100110110,1101000111001101,1010011100111000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6449,grade,Tag-BitFlips,0.005,0,True,43,311,117,"[Set-9-Tag(0111110011101000,1000000110010101,1010100010011101),TestNumLess-Tag(0000011110000101,0111111101011001,0000101101011000),TestNumLessTEqu-Tag(0000101001101011,1111110000101101,1110001101100101),Set-16-Tag(1110111011011010,0011000100110110,0011011001111010),LoadThreshC-Tag(0010011010111110,0101001001000101,1110001100110111),LoadGrade-Tag(0101101011111011,0100000000010100,0011000110011100),SubmitA(1001011111001011,0101100011101010,0110111011110100),Countdown-Tag(0101101110011000,1011001001100100,0110000111011011),Set-5-Tag(1000011000001100,1001110111010110,0101100100001101),SubmitC(0010111000100100,1011110001110001,1111000000111011),TestNumNEqu-Tag(0011000010111111,1111101110111010,0000011101110100),LoadGrade-Tag(0110111110110011,1100101101100001,0011010110101011),SubmitF(1001110011110101,1110011111111011,1111100101001010),Set-7-Tag(0100100111001010,1010111101110001,0100000000011110),Set-15-Tag(1000111100000011,1101100001000011,1111010010001001),LoadGrade-Tag(1101111110011000,0101100001001110,0010000111111110),Set-12-Tag(0011110001010110,0000001100010010,1111011010110111),IfNot-Tag(0110011011010000,0000100010111010,1110101010010100),TestNumGreater-Tag(1000110111111100,1000000011101110,0110011010000000),Mod-Tag(0111000111010111,0110110010010101,1111001011000011),SubmitC(1111010100011001,0111110010000011,0101101110110011),Set-2-Tag(1011101001110101,1001100011110010,0001000111001000),LoadGrade-Tag(0101111111001101,0011010001011110,0111110000011111),Close(1001110110001100,1001111100100100,1111000101011110),SubmitD(1111100100110010,1101110100000111,1011101100000111),Set-0-Tag(0011000001101001,1010100111010110,1010100000011110),TestNumLess-Tag(1100110001011100,0111111100010111,0111011111000010),While-Tag(0011011101000000,1011111111100001,1001011100101011),Set-14-Tag(0010000100000010,1001110101000010,1100101111000111),Mod-Tag(1011101000010111,0000001110010010,1100101110011000),Set-0-Tag(0001010101000110,1000010000100101,1000001010101010),Set-3-Tag(0100101000011101,0110010001110001,0100010110000001),SubmitC(0111000010101001,0101101111100101,0110101111000000),Set-15-Tag(0001000111010000,1101001001011110,1010000011001011),LoadThreshB-Tag(0100010100110000,0101100010110000,0011101010110110),Set-7-Tag(1000110000110110,0100000101001110,1110101001001110),Set-10-Tag(0000000001011010,0111000101101101,0100011100110101),LoadThreshD-Tag(1000000000111101,0101011001110111,1111001111001101),SwapMem-Tag(0110111001010100,0001100110001101,0110111010011000),Set-2-Tag(0111010011100011,0101101011110010,0001011000111111),TestNumLess-Tag(1110101011111011,0110010101100110,1001110111010000),SubmitB(1101101100100011,1100111111000001,0011111111000011),Break(1110000001011000,0001100101001110,1111101010000101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_005,6450,grade,Tag-BitFlips,0.005,0,True,57,500,230,"[Countdown-Tag(0011101100110110,1010010111110110,0010000010000110),Set-1-Tag(1100111010101110,0000000011111001,0011010110010111),Set-0-Tag(1011110011110011,1101000100110111,1111101010001100),Dec-Tag(1011000001001100,0111010100000001,0111011111001101),SubmitC(1011001101010011,1100111011100110,0011000110111011),Sub-Tag(0011011110010001,1110010000100011,1000110100111000),LoadThreshA-Tag(0010011110011001,0010001110100110,1010001111110010),LoadThreshD-Tag(0001110110100111,0001110111010100,1101010000100011),LoadGrade-Tag(0001000011011100,0110100111000001,1011000101100111),LoadGrade-Tag(1110111011111011,1010101100101110,1010011011111011),Set-0-Tag(1001111000100000,0010111000010001,0110111100100011),Not-Tag(0011111001111010,1010011010100010,1011111101100011),TestNumGreater-Tag(1000101001110011,0000110100011100,1001010001001011),TestNumLess-Tag(0101001110100011,1000010101111111,0001010101000001),Countdown-Tag(1001010011000100,1111111000111100,1011010001111110),Floor-Tag(1010001100011000,0010011100111000,1000101010111000),TestNumLessTEqu-Tag(0001010001111001,1010010010101000,1111001100011101),LoadThreshB-Tag(0000100000110111,0110101101100101,0101110100111011),LoadThreshA-Tag(1011011100100011,1100001010010101,0001100000110000),Close(1001111011001101,1101100100111110,0100010000100111),Mult-Tag(0001101001100101,0010010101001101,1101110001001100),LoadGrade-Tag(0101101111010101,1111101000000000,0110101011010110),TestNumLessTEqu-Tag(0100000010011110,0111011011010101,1101000110101100),LoadThreshA-Tag(0111001010100100,1110110010111010,0011111101000110),Set-1-Tag(1010001111111101,1001011011011000,0001011001010001),Mod-Tag(1000001101111010,1100111110001010,0011000001010100),CopyMem-Tag(0000010010010011,0011111100110000,1110100101100000),SubmitD(0001001001110000,1110000101010000,0100000000001110),Set-10-Tag(1011110011000101,1011001110100111,1100001010101111),TestNumEqu-Tag(1011011100100011,0000011000011011,0010010001011000),TestNumLess-Tag(0000101100110110,0100000111100010,0011110000110101),TestNumEqu-Tag(0100110011000101,1100001011001110,0011100001100101),Countdown-Tag(0101010101111110,0000010101100101,1001101010110001),SubmitF(0001101100010011,0110110000010011,0000010101101111),Set-12-Tag(0101010110100110,1110010010001000,1100011111010110),Close(0101000100000111,1110011011010110,1111110101010110),Set-16-Tag(0111110001000000,0010001001110110,0000000000011011),SubmitA(0010100110001101,0111101001101001,1001111100001101),If-Tag(1000000000010000,0101001000000010,1001110010100000),Set-14-Tag(1011111101010100,1111111000110010,0001010111010110),LoadThreshD-Tag(1001100001111010,0000010000000001,1010111001010000),Set-7-Tag(1100111001110101,1101011000011100,1011101111001001),SubmitB(0001010101011100,1011101000010000,0001110011111111),TestNumLessTEqu-Tag(1001010001011010,0111011000010001,1001011110111111),Set-15-Tag(0101000101010001,0011110110110101,0010000011000110),LoadThreshD-Tag(1001000111100010,1010101110010000,0011110100100101),TestNumGreater-Tag(0011010011000110,1010010110011111,0101001110101000),LoadThreshA-Tag(1110011011110110,1001011011101010,0101011101101010),Countdown-Tag(0010101001111100,0010011001101101,1110001000010110),SubmitD(1011000101001101,1101111001100101,1110001010001100),LoadThreshA-Tag(0000110101000110,0111101010010100,0111001101101011),Add-Tag(0100000001101111,1000101000000101,1001010101001000),While-Tag(0101111011100001,1010010101000001,1011111101110110),LoadThreshA-Tag(1010001100100010,0101001100010101,1011101111110011),TestNumLessTEqu-Tag(0000100101101010,0000110000001100,0100101000000100),TestNumLess-Tag(1011010101111100,1101111101111111,0110110100000011),Mod-Tag(1011011010001101,1000010111001111,0110111111110100)]"
