treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6351,grade,Tag-BitFlips,0.0075,0,True,22,388,144,"[SubmitA(1110101000110110,0100111111101011,0100010101000001),LoadThreshA-Tag(1110100000100000,1010010100001001,0001001100001000),TestNumLess-Tag(0000111011101010,0111111101101111,0111001111101011),While-Tag(1111110110101001,1000010111001000,1101101110101000),SubmitF(1001001101000100,0111101010001110,0000010101000100),Countdown-Tag(0100000101100001,1101011111101111,0110110001000100),LoadThreshD-Tag(0010000111100100,1010110100010011,0000000001001011),SubmitC(1001000100010010,1101111010100101,0111000101110100),Countdown-Tag(0101110100011010,0011100011010010,1100111111101000),LoadThreshB-Tag(1111001101001000,1000101111111110,1010001111110011),Set-6-Tag(1101111111010110,0011001100010100,0010111000111001),TestNumGreaterTEqu-Tag(1000100000000111,1100001001001000,0101100010011011),Set-5-Tag(1110110111011100,0010100100010011,0011101111010011),SubmitB(1100100110010110,0010101100011000,1000000001011111),TestNumLessTEqu-Tag(0011011100011001,0100110000001001,0111110100101010),Set-11-Tag(0000111010111000,0100010100000111,1001101111111101),Sub-Tag(0000010001111000,0011110110011000,0001010001100101),Floor-Tag(1011000011010010,1110010100010000,0100010010111110),Not-Tag(0010000100011010,0100000011001101,1101110100110101),Set-16-Tag(1011101110011001,0010111001101110,0100100101100111),SubmitD(1001010001100110,1000101101100111,1110110000010100),TestNumGreater-Tag(1000010110101011,0001011110001011,0101011111111001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6352,grade,Tag-BitFlips,0.0075,0,True,22,473,162,"[LoadGrade-Tag(0111000111000010,0110000001000101,1001000111010011),Inc-Tag(1101000111100001,0101111101010000,1110111010001100),TestNumLess-Tag(0110010111110111,1100001110001010,0000110100111110),SubmitA(1101000110111111,1010011010011011,0010111010001000),LoadGrade-Tag(1011110011100010,0010101110001100,0110100111100111),LoadThreshC-Tag(1010000111101110,0110001111111111,1011111110010111),TestNumGreaterTEqu-Tag(0111010011010010,1001111010011000,0000000011101000),IfNot-Tag(0010110000011100,0100111110110011,1100001101110001),LoadThreshB-Tag(0110000010001010,0100001111100100,0110010101100111),SubmitF(0100101111000001,1001010010101011,1010101111100010),Countdown-Tag(0010101011100111,0110011010001110,0000101010001100),Inc-Tag(0000000001111111,0111110010000101,1111101100100010),Add-Tag(0110111000011010,1000000000101010,0000101110001110),Mod-Tag(1100111001000000,0100110110000110,0000101100100001),Sub-Tag(0011001010011010,0010001111001000,1101100110000011),Div-Tag(1101000010001010,0111100010001001,0101000000100010),SubmitC(0110111111101001,0011011001001000,0110011101010001),TestNumGreaterTEqu-Tag(1100011010100001,1011100101100010,1100000011111001),Countdown-Tag(0100001001111100,0010001111100101,1011100111111011),SubmitB(1100011111100101,1000110011110001,0000011011001100),Countdown-Tag(1011010100101010,0101100111001010,1110001101000001),SubmitD(0100111111100001,0101011010101111,0101001011011101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6353,grade,Tag-BitFlips,0.0075,0,True,42,492,197,"[TestNumGreaterTEqu-Tag(0100111100000000,0001101110111110,1000001110000011),Dec-Tag(1100001110011001,1000010110000100,0110100011110011),Set-2-Tag(1110011010011001,0000000110000111,0111100110101110),Set-16-Tag(1111100110000001,0010001101001100,1111111111101111),LoadThreshC-Tag(1101001100000100,0111101001001011,0111100111110111),LoadThreshD-Tag(0000100000000010,0001100101001111,1110111101010000),CopyMem-Tag(1111110100001101,1010110110111111,1010010110100000),TestNumGreater-Tag(1101000110001101,1000010011110101,1111000001101101),SubmitA(1010101001010110,1100010101011111,1001001001111101),TestNumGreaterTEqu-Tag(1100000010110110,0100000011000000,1000111110100100),While-Tag(1010010010110110,1011111100101111,1111111100111000),LoadThreshC-Tag(0101100101011000,0100110000001010,0001110010001110),SubmitC(0101100101100001,0110111101111111,1010111101001010),Dec-Tag(1011000001001001,0110001000110001,1101111010100110),If-Tag(0111001001010101,1011011101111111,1000110110001010),SubmitF(0110100011111100,1100010110111011,0001100010111000),LoadGrade-Tag(1110011110010010,0000111100000110,0100101001010001),Set-0-Tag(1001101001100001,0001000111000111,0000100110101010),SwapMem-Tag(1010011000010111,0100011111000110,1001011110010001),LoadThreshC-Tag(1111001111111001,1111101000010100,1011111101111011),Countdown-Tag(0110011011001100,0000101001101101,1100111101110011),Dec-Tag(1011110101111001,1011010100010010,0010010101111101),Sub-Tag(1101000000000010,1000010001000010,0001101000010110),SwapMem-Tag(0000001001011110,0101100001000110,1101011010000100),TestNumLessTEqu-Tag(0000111100100010,1011011001010101,1111011000011000),Inc-Tag(1011001011011010,1100110111111110,0010111011010010),Set-7-Tag(0000000100111001,0101110100110000,1111110001111000),Set-3-Tag(1110111100101100,1010000100011100,1111001110010101),SubmitB(0111111111001100,0110000101100101,0011000101000010),If-Tag(0010010110010110,1011010111100000,0010011000010000),Close(1110111000101110,1100011100010011,1110101100101011),Add-Tag(0100110101100100,1100000010000111,1100101100100110),LoadThreshB-Tag(0111010110011100,0100011101101001,1110101110011111),Close(0000100010110110,0110110000101010,0101001100000000),SubmitC(0110100110001101,1111100100011001,1110010001011111),Countdown-Tag(1000100110000111,1001001101000011,1100100000000010),Close(1001111101000100,1111111100010111,1110100000101110),Set-12-Tag(1101011010000011,1001110110101100,0111110010001000),While-Tag(0111001000000111,0001101011010111,1101110001011110),SubmitD(1001000000110001,1010010000011000,1100101000010010),Sub-Tag(1101010111111011,1010101110101001,1111001010000110),Mult-Tag(0000110101000010,0101001100011110,0011011110111111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6354,grade,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6355,grade,Tag-BitFlips,0.0075,0,True,52,485,339,"[TestNumNEqu-Tag(1011011011111001,1101001111010010,0101000100001111),SubmitF(1101011000101001,0110000100110110,0010111110001011),Set-15-Tag(0100100011111101,1100011001000000,0101100001110101),Mod-Tag(1010100101011000,1110100100100000,0000100010001111),TestNumLess-Tag(0010110000010011,0111111100001101,1101111011110001),TestNumLessTEqu-Tag(1101100110000001,1100111100010110,1000010110001010),Countdown-Tag(1010100000011001,0101000111101000,0101001110111111),Countdown-Tag(0001100101100100,1101000011000001,1110011101100000),LoadGrade-Tag(1001011010011100,0111100001110111,0011011111100010),Set-16-Tag(1010110111010100,1011101111111001,1110011000000001),Not-Tag(0001010101111101,1111011010011111,0101111110010001),Mod-Tag(0011111100100000,1111101001101010,1010101011000101),Div-Tag(0111000001000111,0010011101000001,0110111110110110),SubmitB(1110001000000110,1011001010110000,0101000111000111),SubmitB(0110111110001010,1110111101011011,0111100011101011),Close(1110111101001101,1001110101111110,0010100010111101),LoadThreshA-Tag(0100101110011110,0010110001011000,1001001011011001),Dec-Tag(0110110111100010,0101110010111010,0001100010001100),TestNumLessTEqu-Tag(0011111110000100,1001100101011100,1110111001101101),Set-8-Tag(1001010011001000,0011111111110111,0011010111011110),Div-Tag(1000101110111011,0001111100100000,1011100010101110),Floor-Tag(1001100010000011,1101100000011110,1011110110011111),LoadThreshB-Tag(0000111100111010,1111011100110010,1100101100111010),Set-11-Tag(0000010111101101,0101011100101011,0101100100010010),LoadGrade-Tag(0111011000011111,0111100010110110,0010001011110010),Dec-Tag(1001100000101011,0010000011101001,1011110000110011),Mod-Tag(1101100000110111,0111001010110001,0111000101101000),While-Tag(0011110111110100,0101011010001000,1100001000100101),SubmitA(0100101100001000,1011100110100100,1010000011011101),Close(1010100111001110,1100110101011001,1101111101011110),Div-Tag(0001011110010111,1111010110111010,0111011001101111),LoadThreshD-Tag(1011111101011101,1010100100110111,1110101100101101),Set-11-Tag(0000011100110101,0110011100110010,0001000100100100),LoadThreshA-Tag(0001011111100111,0000001110100011,0111111110000111),Floor-Tag(0001110011101110,0010001111010000,1100100010101000),Set-6-Tag(0111000111001100,0101110001001011,0011010001100000),TestNumNEqu-Tag(1110101100111101,0111100101100110,0010110010110110),Mod-Tag(1110110000001100,0000110000110011,1101100110001100),CopyMem-Tag(1110001010101011,1101110001001101,1101110001101011),SubmitC(0110001110110110,0011011111010110,1101111100110001),LoadThreshA-Tag(1100101010110010,0101001101010010,1100010100001111),SubmitD(1001000100000000,0010011100100010,0110011001100101),Set-3-Tag(1111100010011111,0111001111010010,1010101100000000),LoadThreshB-Tag(1100110101010111,1010101101010000,1110100000101111),Set-5-Tag(1001011011001101,0000001100001011,1001110100101011),TestNumGreater-Tag(0100000101110101,0010010010011010,1000001111100010),TestNumLess-Tag(1000110111110100,1010000010001011,1101111001101100),Set-2-Tag(0111111100011101,0011010111110110,1111001000001100),Add-Tag(0101001010011000,1000110011000101,1111110000110001),Set-2-Tag(0101110101101001,0001010011100001,1010010001100101),IfNot-Tag(1100010111100011,0010010110011111,1010110100000111),TestNumEqu-Tag(1100110001010110,0001111101010001,0001000100011010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6356,grade,Tag-BitFlips,0.0075,0,True,70,490,448,"[LoadThreshC-Tag(1101101001000011,1101110010011000,0101111101101011),If-Tag(0111010100100101,0011011101101110,0000010110010010),Set-0-Tag(0000011001100001,0000101011111100,0111001101011101),Close(1000101111101001,1000011010000000,1010011010111101),Dec-Tag(1110011101111100,1100110110111001,1110111111010000),LoadGrade-Tag(1011110010001110,1010011111111010,0001011001111111),Set-0-Tag(0000011100100111,1011111100110110,0110000101011110),SubmitA(1111101011101101,1010000111010001,0010101010000110),TestNumGreater-Tag(1111110000001100,1111011001011110,1001110100111000),IfNot-Tag(1000100101110001,0000110101111111,0001010000110100),LoadGrade-Tag(1010111111001111,0100010111011110,0110101101101110),Set-10-Tag(0110001001001000,1101001010101011,0111111011101110),TestNumGreaterTEqu-Tag(1111110111011101,1100001101001100,1000011001101100),LoadThreshD-Tag(0100001110010100,0000101010011001,0111000111110000),Countdown-Tag(1001100100100001,1001111010000111,0100110010101001),Close(1111100111000110,0100111101010010,0011000001111111),SubmitF(1111111110100110,0111110111100101,1011111011010010),Set-9-Tag(0001110010011111,0000010011110110,0000001111000110),TestNumLessTEqu-Tag(0001110101110010,1001011111111111,1010110000000101),LoadGrade-Tag(1011101001010011,1000110101100111,0111000101011101),Set-7-Tag(1111111111101000,1110010111001001,0011010011100111),Close(1001001000000111,0010001010100001,0110100101011110),Sub-Tag(1011000000011010,0100011001011010,1011110100000010),Sub-Tag(0010100111110110,1111010101100011,1110101010110011),Countdown-Tag(0010000100000101,0000111010111010,0110111111011000),Mod-Tag(0000000110111011,0110110100010010,0011110100101111),Mult-Tag(1001100010011010,1000000001010011,1111111111001111),SubmitC(1011111010111001,0011110011110011,0011001111001100),LoadGrade-Tag(1001100100000111,1111000100100100,1100010001110000),TestNumEqu-Tag(1000110110011110,0000100100000101,1001010111100001),Mod-Tag(0001000000100101,0010001111100111,0110011101001111),TestNumLessTEqu-Tag(0101000100110100,1001010100011100,0101111100011111),Countdown-Tag(0110110000000110,0110101111100011,0001111011101110),Close(0111110101101100,1011000100000000,0011001110010111),SubmitB(0000111100001100,1100001000001010,1110011001110001),Set-7-Tag(0010100100100011,0111111001100110,0011110100111001),If-Tag(0000001111001001,0110110111110000,0011010111010000),Set-0-Tag(0110001111111000,0010010100100011,0001011101100101),TestNumLess-Tag(1010110011100100,1110011100100100,0111000000001010),Mod-Tag(0110111111010100,1010110011010110,1010011010011100),LoadThreshC-Tag(0111001101100000,0010100100011010,0101110001010001),Set-11-Tag(0111010010100000,1001111111000001,1100111010010010),TestNumGreater-Tag(1100000101010010,1000101111101110,0011000101111101),TestNumLessTEqu-Tag(0110100100101010,0001100010110111,1100001000001011),Set-3-Tag(0011011001010000,0011000111100000,1011011000010111),TestNumGreaterTEqu-Tag(0010001110101001,0010110110010000,0010011011001011),Set-5-Tag(1111110110110101,1110100111110110,1101010011110010),Div-Tag(1100001111001001,0100101100000011,1101010010000001),Not-Tag(0111001000001001,1000001010100111,0010001011011110),Set-14-Tag(1000001110100100,1100110100001101,0010111101011111),Set-5-Tag(0101010000110100,0101001001111000,1100011101010100),SwapMem-Tag(1011101001111100,1010111000011110,1010110011010101),LoadThreshB-Tag(1111111011101111,0011001010000000,0010011111010001),Set-14-Tag(0000100010001101,1010111100001100,0000110101011101),Set-7-Tag(0011011011001010,0000000100011111,1000000011010101),LoadThreshB-Tag(0100111011110111,0101010101101111,0011101010001000),Set-2-Tag(1001101100000011,0111000101111001,1011011000110101),Set-10-Tag(1000001100100001,0000000011001001,0000000110011101),SubmitD(0101101001000011,1110101011101110,1110000100000000),LoadThreshB-Tag(0011101111100010,1100100111010110,0110111111001001),SwapMem-Tag(0010100111111011,1011000011101000,0011010101000101),TestNumGreater-Tag(0010011101110110,0010111110001100,1110001001000001),Set-14-Tag(1110101101111010,0011110001101010,1111001100101101),TestNumNEqu-Tag(1101100110101111,0001001111111100,0101101001011101),TestNumLess-Tag(1101100110011110,1100100110010011,0001110100001110),TestNumGreater-Tag(0111011100010101,0001100101101010,1011000111000111),Not-Tag(1011110101100000,0111100101001100,1001001001111101),LoadGrade-Tag(1001011000101010,0011001100001011,0111111011011100),TestNumGreater-Tag(1000000111011000,1010110101010011,1100011011011001),SwapMem-Tag(0111101111110110,0000001100111001,0111011110011000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6357,grade,Tag-BitFlips,0.0075,0,True,25,480,366,"[Sub-Tag(1110110110010110,0110101101001110,0101001101110101),Inc-Tag(0100111110011111,1110011001001110,0000000010111001),TestNumGreater-Tag(0000110100001111,1011101110011010,0010000100110000),TestNumLess-Tag(1100001100101011,0111000100010101,0101111110000101),SubmitA(0101111010000100,1100000100001000,1101111100101111),Dec-Tag(0001101001100101,0000111101101101,0100101111001100),IfNot-Tag(0101000110100101,1110101010010101,0010110001000111),SubmitF(0001011101011001,1110110011110110,0000000010010100),LoadGrade-Tag(1000010000011011,1100101110110100,0001100011011100),CopyMem-Tag(0010101100100010,0000100110111101,0001100001000101),While-Tag(1000100010010001,0100001110110111,1100100111100011),LoadGrade-Tag(0110011101011101,0010001111000101,0011110111111111),LoadThreshB-Tag(1101111010111000,1001101110010000,1100010001111011),IfNot-Tag(0010010000101011,0101110000101100,0000011100010011),SubmitC(0011000010110000,0001111101010010,0001101001011010),Add-Tag(0100111111010100,0010010100101111,0011110100010010),Close(0010010111100001,1101111100111000,1110100010100011),TestNumGreater-Tag(1111000011111110,0010011101000101,1110001010100000),Set-8-Tag(1101001110011100,0001000110100110,0010110110111010),LoadThreshC-Tag(0001001001001111,0011010101011101,1010111110100011),CopyMem-Tag(1010000110110011,0011111111111110,0111100001100101),TestNumGreater-Tag(1000101101011110,0000110000100010,0011101010110011),SubmitD(1111000001101110,0100011001000101,0111111001100100),IfNot-Tag(1010010011111001,1100111001001011,1000010110000110),SubmitB(1100001111000110,1000011111010100,0101111110111001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6358,grade,Tag-BitFlips,0.0075,0,True,49,346,290,"[TestNumLessTEqu-Tag(0011000110100011,1110111000000111,1011011000001001),TestNumLess-Tag(1101001000010010,0100100110010101,1110110001100111),Set-14-Tag(1100001010010011,1101111001100010,0110000000100001),Set-1-Tag(0010011000010110,1011001101100001,1100000110101010),SwapMem-Tag(1010000100100100,1011111000100010,1010011110010000),Set-4-Tag(1010001110011011,0010001011110101,1111001011110111),LoadGrade-Tag(0101101101111001,1011001110001111,0111010010111111),Set-6-Tag(1100010001100010,0011111001000101,1110111100011111),Sub-Tag(0111110100011111,0110110110100101,0010110110000101),Set-7-Tag(0110100111001000,1111101011001000,0110110101001110),Mod-Tag(1111001110000110,0101011111001010,0100010100000111),CopyMem-Tag(1000010101100011,0000100011001010,0101001010011001),Div-Tag(0111101100011010,0010000001111110,0111101010101110),Mult-Tag(0100000100000100,0100100111000000,1010111111000100),If-Tag(1111110101010110,0101001100010010,1110001101000010),Set-5-Tag(0110100010110011,0100110111010010,1111011000101010),Close(0101110000001100,0100101110101010,0100110010010011),SubmitB(0001100001100010,1100001100111010,1100001000001100),Dec-Tag(0111101010000010,0001001001110110,0110000101011111),While-Tag(1001001011010110,0100010110011001,1110111101001101),LoadThreshA-Tag(0001001000000111,1111010110101010,0001010111100001),Set-0-Tag(1010010000000101,0110100001101010,1111101110111010),Sub-Tag(0110000100110110,1010001010001110,1010100001111010),Floor-Tag(0000011010011111,0100111110110111,1010100011100011),SubmitC(1111111000011010,1011011101000001,0010001110100111),Set-4-Tag(1110110001110100,1000011001010101,0111000011101001),Add-Tag(0011111101011110,1010001100000111,0111100100100111),LoadThreshB-Tag(0101101001000101,0011010101001001,1111010011111010),SubmitF(1110110110111001,1110100100010111,1101101001100011),Set-1-Tag(1000001110111011,1100000010111110,1100010101010011),TestNumNEqu-Tag(1100111011111010,1001111011101011,1000001001111011),If-Tag(1101010011101001,1011101001100101,0001101110001101),Set-1-Tag(0111001110101111,0110100111110111,1010100011011101),Set-14-Tag(0011100000110000,0110101000111010,0100010101000110),SubmitA(0110101011100111,0000100010110010,1111101100100111),Set-5-Tag(0011101110011010,1000001001100001,0111111000100100),TestNumGreaterTEqu-Tag(0100000011101001,0000110000101010,0111001111011010),Set-16-Tag(1011010100011111,0101110111110011,1000011101000011),SubmitB(0010000101000101,1101010010010000,1100110010100010),Add-Tag(0001010001000011,1111101100100101,0011110010111001),Close(0100100111000100,1001101001101011,0001110110100101),Mult-Tag(1011111100111001,0110111000010110,0000110011010010),TestNumLess-Tag(1000101010101111,1101000010111100,1110110000001111),IfNot-Tag(0011100000011111,0110001100000110,0110100011010000),Set-3-Tag(1000010110100111,0111111011101100,0101000110101001),SubmitA(0111100111000100,1001101101111100,0010011100011010),Set-0-Tag(0010110100110101,0011011011011001,1101010111101111),SubmitA(1101110011111101,1110100110000101,1101100000110011),SubmitD(0101100000100110,1001101110100011,0011000011001111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6359,grade,Tag-BitFlips,0.0075,0,True,19,473,115,"[TestNumGreaterTEqu-Tag(1100111000111010,0110000001100101,0101010011010000),TestNumLessTEqu-Tag(0010011000111101,0010111011011000,0001000001110101),TestNumLessTEqu-Tag(1010101111111000,0100011010101111,1101101011111101),LoadThreshC-Tag(1010111001010001,0111111001110001,0010100111011101),TestNumNEqu-Tag(1100111111111101,0110010101001100,1011000010111010),Sub-Tag(0000000110001100,0101001000010011,0001100010111011),SubmitA(0010000101001111,0101100001001000,1110110000001101),While-Tag(0011101101000011,0110111001010011,0111000110101000),SubmitB(0100000110000100,0010001001111001,0010110111110010),TestNumLessTEqu-Tag(0011110000001110,1001110101011001,1100100111001000),While-Tag(0011001010000000,0101110100000101,1010100000001101),TestNumGreater-Tag(1000101000011100,0100110101101110,1111110011000001),LoadThreshB-Tag(1000001000010111,0100001010101011,1001111101000101),While-Tag(1001000010010101,1110110100111100,1001111000000110),SubmitF(1011001000100110,0010011001101111,1101001101011101),Close(1111110101010001,1100110101111101,1100110010000101),If-Tag(0111010011000011,1010011110000000,0100000011011010),SubmitD(1001101110101101,0011000001101100,0001000100100110),SubmitC(1100100001111100,1110100001101101,0101101010011111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6360,grade,Tag-BitFlips,0.0075,0,True,37,468,211,"[Inc-Tag(0001111101001110,0111111110001011,0001010100001010),LoadGrade-Tag(1100011000110001,1111100000001110,1101101011100111),TestNumGreater-Tag(1100101100101101,0011111011111011,0100101110100101),SubmitA(0010100000101001,1000000100100000,1110111100101111),IfNot-Tag(0001111011000100,0010100101110101,0111011110100011),SubmitB(1010101101111111,0101011000010101,1100000101000111),TestNumGreaterTEqu-Tag(1111110010110010,0111110101010000,1001111111011100),IfNot-Tag(1111101010010110,1101000110010011,0101101010101101),Countdown-Tag(1001000100010111,1010000100000011,0101111011111110),SubmitC(0101011110010010,0110101111001111,1101111001001000),Set-6-Tag(0001110111010101,1100001100010101,1011001101110100),Set-8-Tag(0010000010011101,1101011111001100,1110001001101111),LoadGrade-Tag(0110111110111110,1000101010100000,0010111110001110),LoadThreshD-Tag(1101010110001101,0010001001100111,1011010011100001),LoadThreshD-Tag(1101001001010001,0011000111110001,0010100101111001),TestNumLess-Tag(1111011111000100,1010101101100011,1100101110010100),Set-16-Tag(0001111110001010,0100011011010011,0001111101110000),Set-8-Tag(1011110100010100,1000011111010010,1000101111100100),LoadGrade-Tag(0110001011010011,1110001000011110,0010110011101010),If-Tag(1101100010011011,1010010010011001,0110001101000111),LoadThreshC-Tag(1001101111011100,0100101110001001,0101001111011010),Div-Tag(1001000111011000,1111101001011110,0101111011010001),Inc-Tag(0010100110101110,0110011110011000,0111111001101111),LoadThreshD-Tag(1111110100000010,0010110001110101,1111101000110110),Set-3-Tag(0001000100001010,0001100001000111,1101101011110010),Not-Tag(1110101001010001,0001000001100100,1011110010011010),Set-6-Tag(0000010010001111,0111010110110010,1110100001011110),Add-Tag(0100110100111011,0100111110110110,0100000000110100),Close(0111000101101011,1001110000000111,0000011000000000),SubmitF(0101101111010111,1110000010011000,1101101000010010),TestNumLess-Tag(0000101000011110,1001000101000000,0001101100001101),Set-1-Tag(1011010010011101,1001000000111100,0001010110110110),SubmitD(0111010101110101,1000101111000111,0111111001111100),Mult-Tag(1111010110001000,1111100000111011,1111000101110011),Set-2-Tag(0101101010101010,1100111001100001,1000111000010000),Countdown-Tag(0101101011000110,1010001000010000,0110001010011111),Set-8-Tag(0001111111001010,0100010001010101,0010001101011100)]"
