treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6361,grade,Tag-BitFlips,0.0075,0,True,48,304,177,"[Set-6-Tag(0010011100110100,0110000010011110,1000110011010100),SubmitF(0010110110111111,1110111001101100,1110100000001110),LoadThreshC-Tag(1001111001111001,0111101111010001,1101110011111100),TestNumLessTEqu-Tag(1101100000000000,1000011100011010,1111010110011111),Inc-Tag(1010010101001111,0110000100001110,1011110001001011),While-Tag(0001111111010111,1111100001001001,0110000000100011),LoadThreshD-Tag(1000000000111100,1001000011100101,0001000111011011),TestNumGreater-Tag(0101110101010011,0001110011001100,0111111011000011),LoadThreshB-Tag(0101001101111011,1101111101010101,0001100001000111),Sub-Tag(0101011001000101,1001011011100000,0000101001111100),LoadGrade-Tag(0111011101000001,1011000010101111,1110111101000110),Set-12-Tag(0000110001100001,0000001111101111,0101010000111011),SubmitA(1110110010010101,1101000011101101,1000110100001100),TestNumGreater-Tag(1001101001101101,0101110000010101,0101111110110110),SubmitC(1010010010010101,0110100101011010,1100010110100111),Set-0-Tag(1010000111101001,0001001111100010,0010101110101101),SubmitD(1011000110100100,1011110100111100,0001010001011111),Set-7-Tag(0100110111000001,1110110100111001,1101100100111001),Set-5-Tag(0011110011100000,0011100101000010,1011001000000101),Not-Tag(0111000101000010,0100000001101000,1000000111000011),SubmitD(1100110100010001,1111011001010000,1011100000011011),Mult-Tag(0101011010101110,0011100101111000,1101011011000111),LoadThreshA-Tag(0100110011110000,0101110110001111,1111001010010000),SubmitF(1000101010010110,0001100101010010,1011101010101001),TestNumLessTEqu-Tag(0110111100011110,1101100000110110,0110110000111111),Mult-Tag(0100111000011010,1101111001111111,1100001111011010),Set-6-Tag(1110011110110111,1110100110110110,0011010100101100),Div-Tag(1000010101101010,0111000011101001,1111101000101010),LoadThreshB-Tag(1101001001001000,1001110110100001,1001110100110111),LoadThreshB-Tag(1110101101011110,0100111111111101,1111010101011100),If-Tag(1100001001011001,1011110101111011,0101001000000111),SubmitD(1000000111001100,0110011100111011,1011000111100100),Inc-Tag(0100010000110111,1101110010100111,0000101100111000),If-Tag(0011101001100010,1011001100100110,0100011010001011),Close(0101100111110000,0101110100011101,0110111101101011),Close(0111001011100111,1001101001100110,1100110100111111),Set-2-Tag(1011001011101110,0110000100101010,1001001011110011),Set-2-Tag(1010110000111101,1100111101111101,1101010010111011),SubmitC(0101000101100001,1000000110101001,1011110101111110),TestNumLessTEqu-Tag(1110010000011101,0100101110110101,0011101011100001),Set-4-Tag(0100001111000001,1110001111001101,0101111000010110),LoadThreshD-Tag(1100011111101000,0001111111111001,0110100011111101),Sub-Tag(0100100111011100,0110111010010101,0101101011110100),Set-12-Tag(1010101101010111,1011101010100010,0000000010101110),SubmitB(1001001011001001,0100010100001100,1011110001001110),Set-1-Tag(0010001000100001,1010010111110101,0101011011011001),CopyMem-Tag(0010010110100111,1101110011010000,1000101001000110),Countdown-Tag(1000010000100010,1000100010100010,1001011101011100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6362,grade,Tag-BitFlips,0.0075,0,True,20,319,179,"[TestNumGreaterTEqu-Tag(1000101101101011,0000101110011000,1001000100101000),SubmitF(1010111010011001,1000011001101010,1010001010011101),TestNumGreaterTEqu-Tag(1100001100001111,0001100100110110,0010011010100100),Countdown-Tag(1001110110010000,1000001101010010,1001111101000110),SubmitD(1101011001011000,1010111001001110,1101010111100101),Countdown-Tag(1011010100100001,1010100100100100,1100000111100111),While-Tag(0001000100100101,0111011011111101,0010010101010001),SubmitA(1100011010111100,1001101010001000,1110010001010011),TestNumGreaterTEqu-Tag(1000110111001110,0111010111010111,0101010100100010),TestNumGreaterTEqu-Tag(1010010001000011,0011011101110101,0101110010010100),Close(0010111110101100,0111001000100100,1101101100001100),SubmitC(0010110111101110,0000001101001010,1111000011101011),IfNot-Tag(0000101010100100,1010010011000101,0000111010101111),LoadThreshA-Tag(0000110010100011,1100111010001101,1000010101010001),Sub-Tag(1100010001110010,1111100010000100,0100010001001110),LoadGrade-Tag(0100101001100010,1101000010001010,1100001111111110),Set-6-Tag(0001001011111101,1110101110010001,1100100010000000),SubmitB(1101111010010000,0110000011010011,0100111101010100),Sub-Tag(0100000110010100,1100001100000101,0101101100011110),LoadThreshB-Tag(0010110110110100,1010010111100111,0010000100101001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6363,grade,Tag-BitFlips,0.0075,0,True,55,474,312,"[TestNumNEqu-Tag(1110000111001110,0101010111111000,1111001011010100),Break(0011010010001101,1100010101111010,1101011111010010),TestNumGreater-Tag(1011001000000010,0110011100001010,0001111101100001),Set-7-Tag(1100011111100111,0001101101001010,0111010111101100),SubmitF(0101011100000100,0001100010000000,1010011100110110),CopyMem-Tag(0100111001101010,1100011100100101,1011011000011100),Floor-Tag(1001010111100011,0000010110000001,1010101111111111),TestNumGreaterTEqu-Tag(0000101001001001,1000100011011010,1001100011110010),Sub-Tag(1010000111000111,0001110101100001,1011011111111011),Dec-Tag(1010101010100100,1010111010001011,0110110011110100),TestNumGreater-Tag(1101000000100100,1100000101100010,0010001011100111),LoadThreshA-Tag(0111101010110110,0100101010011111,1100011100000010),Sub-Tag(1001010000101100,0011100110001111,1011100011111100),TestNumGreater-Tag(0110101010100100,1000011100000011,0101101101000011),Countdown-Tag(1010100110000001,1010011100010010,1110000101011000),TestNumLessTEqu-Tag(1001010100011001,1010110100100101,1011101110110001),Set-15-Tag(0001000111110101,1111001101011001,0100110100111111),Set-7-Tag(1001011101011000,1100101010011110,1001001111101001),Not-Tag(1101101101000001,0110001100001010,1100110101000110),Floor-Tag(1010010010111100,1011110010010100,1110011101110010),Set-10-Tag(1110101110001000,0001100001011111,1011101111110000),LoadThreshB-Tag(1001100100111101,0010000111011101,0111111000100111),Set-3-Tag(0000010001100101,0000011111011110,1011010111010001),Not-Tag(0010111000101100,0010110010101000,0100101111110111),LoadThreshA-Tag(1101000001101001,1011000110100110,1111001001111110),Dec-Tag(0101010001101000,1100011111011011,1100111110001110),SubmitD(1010110111100000,1010000001011111,0000101111010110),IfNot-Tag(0101011111110110,0010110100011111,1000000011010101),Return(0110100100011101,0110001100110011,0111010010001100),Close(1010000110111111,0001101001110011,1111011010011000),SubmitC(0111001100011000,1001111110101111,1110000101001100),Floor-Tag(1010101110110010,1111000100110101,1000100010100100),If-Tag(0110101000100011,0011100110110000,0100111001011001),Sub-Tag(1000111111100010,0000011100110100,1110110111111011),Div-Tag(1100000101010111,1111011100010001,0011000000001100),Set-10-Tag(0011101011000111,1111011111011111,0000110101101100),Set-2-Tag(1010100000010110,0111101000010010,1100110010011101),LoadThreshD-Tag(1101101100110000,0110011011100100,0101101010111101),Set-11-Tag(0111111010110100,0001010011110100,1101001111010010),IfNot-Tag(0100000111100001,0011000000000111,1011000110001011),SubmitA(0100010000111111,1111110111101010,0010001110111111),Set-14-Tag(1111011100010101,1011100011110101,1111011011000111),Inc-Tag(0100011101010001,1001100100000000,0001110001010100),TestNumEqu-Tag(1000010100011101,0011110101011001,1100110111010100),CopyMem-Tag(0110011101101010,0111101101101010,1111000000001100),Set-3-Tag(0011101011110100,0101110010100110,0100101011010110),Set-0-Tag(0011011111000100,1100000001000001,1101110011111111),Set-1-Tag(1011000001111100,1010110101000101,1111111011101000),Not-Tag(0100110001111000,0101111101111010,1011100001001110),Set-9-Tag(1100010000111010,0111001001101010,1101010001111011),Inc-Tag(1101101111111110,1100010001100010,0011011011101010),Set-5-Tag(0101011010110101,1101111010110111,0010010000101100),If-Tag(1111101100000111,0000000110001001,1001100111100000),Set-1-Tag(0100001000100001,1000110110011011,1111010110011010),SubmitB(0100000011010110,1011100111101001,0001111000001011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6364,grade,Tag-BitFlips,0.0075,0,True,23,496,258,"[TestNumLess-Tag(0100111101100011,0010111111011100,0101000010000100),Countdown-Tag(0110111111101100,1110100001010101,0111010001011110),Set-6-Tag(1100100100100001,1110010011111010,0101111001101111),SwapMem-Tag(0110011111001011,1100100100111100,0011101011000011),SubmitD(1101010000110110,1010011001111000,0100100000011011),Set-10-Tag(0100100010011011,0111101111010111,1110010110001110),SubmitA(0001110101111100,0000111111000110,0100000011100010),Set-1-Tag(1111101011101100,0010001001011100,1100100111110110),SwapMem-Tag(1101111111100001,0110010101100000,1011110101011010),Countdown-Tag(0101001111101101,0100010110110000,1001101001110100),SubmitF(0101101000011111,1101001100101010,0111101111110001),Dec-Tag(0011100101111010,0010000110010101,0110001001111111),TestNumGreaterTEqu-Tag(1000001100010110,0011111000000100,0001011011100101),Add-Tag(1100011111011010,0011110000000000,0011001010111011),Countdown-Tag(1110101100011000,0000100011010011,1011011001001101),IfNot-Tag(0101101000110110,0010000010101011,1110011010110111),Sub-Tag(0101100001000000,0100101100000110,1010101100011110),SubmitB(1010011110111001,0101110001001010,1101000001111011),Countdown-Tag(1001000100111101,0101110110101000,1100101110011100),TestNumLessTEqu-Tag(0010110010001101,1100010100100100,0001101000101111),While-Tag(0000011101001100,0010011100011001,0111101110110100),Close(1011000001101010,0000100011011011,0100010111000001),SubmitC(1111000101010010,1010111011011100,0001011011010100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6365,grade,Tag-BitFlips,0.0075,0,True,46,309,244,"[TestNumGreaterTEqu-Tag(0000011110011011,1011110110011011,0111101010000100),Add-Tag(1110011101101010,0101001101000110,1000011111010011),LoadThreshC-Tag(0111110110000011,1110111000101010,0100011110100000),TestNumGreater-Tag(1000111110111101,1001101101000101,1000101000010000),Inc-Tag(1100100101111111,1000001101010000,1000011111100011),SubmitB(0111100111101011,1011101000011100,1101110000111111),While-Tag(1111111011110010,1111011011100011,0000001101110100),Inc-Tag(0011111010001111,1000000010110111,0101001011101101),Set-14-Tag(0011000111000111,0010110100000000,1101100000110001),LoadGrade-Tag(0000010111011111,1100110100111111,0000101111101001),Floor-Tag(1011000010011100,0101000100100011,0101010110001100),TestNumGreaterTEqu-Tag(0101000011110011,0101111101010001,0101100110011100),LoadThreshD-Tag(0100000010100010,0110100001111101,0101101010111111),Set-1-Tag(1100110100011101,0010100001000011,0111001010011110),Set-3-Tag(1000010110100101,0101100101100001,1111110111011100),SubmitA(0111010111110110,1001011011101101,1111111010101011),Set-16-Tag(1100110001111111,0010011011000100,1100000100011001),TestNumLessTEqu-Tag(0001111110101010,0010001000000010,0000000011111101),Dec-Tag(1011010010010000,1100011101110010,1001100111111111),Set-13-Tag(1100001111110011,0100101011110110,0101010011110100),Floor-Tag(1101110110010001,0010000001001101,1011110000100011),While-Tag(0001110111000101,1111000011011110,0101001011011101),Set-9-Tag(0100010001000110,1100010010101011,0001001100010001),CopyMem-Tag(0000101101010110,0010001000011010,0010101010100111),CopyMem-Tag(1111011010111100,1010001000110000,0000101010000101),Set-5-Tag(1100101000010111,1111010010000101,0100010100100000),If-Tag(1011110001000000,1100101111000010,0001010100111111),Not-Tag(1101010101010101,0100111010010011,1001111010000010),SubmitA(1010100111000000,0001100001010111,0111011100111111),If-Tag(0001000111001001,0001100110001011,1101000011010011),Set-15-Tag(1100100000001000,0111100100010111,1000011010101000),SubmitB(0100011011101011,1111001010100101,1110011010101111),Div-Tag(1100101101110010,0001101110100111,0111001101000110),Close(1100111101001000,1100110000000010,0111010111101011),SubmitD(1001011001000111,0101100001111000,0101011001010100),TestNumLessTEqu-Tag(0011000000110000,1111101000000001,1110100001100110),SubmitC(0110111110001111,0111100110110001,0011001101001010),Set-4-Tag(0001101110111101,1101110001000011,0000001011111110),SwapMem-Tag(0001010000011010,1010010101110001,0011110010111011),Not-Tag(1110101000000100,0101101111001000,1100111100110011),If-Tag(0010101001111110,1011001101000000,0111010110101101),TestNumGreater-Tag(1111010001000101,1010100000111011,1100001101110010),Set-2-Tag(1011010111000001,1110001011011111,0101010000110111),IfNot-Tag(0001100010110100,1011100000111111,1101110111100110),SubmitF(0011111111011011,0010001110100111,0111001001001011),Set-1-Tag(1011011001011011,0101110000100001,0010010011111100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6366,grade,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6367,grade,Tag-BitFlips,0.0075,0,True,38,296,257,"[LoadThreshC-Tag(1000011111011000,0011100010111110,1100010101101001),While-Tag(1011100000010001,1001001000010001,1011100011010010),Set-12-Tag(0011110100001000,0001001100011111,1110001101001101),While-Tag(0100001001010100,0010100000110001,1001010100010001),LoadThreshD-Tag(1011001100111000,1001101110011101,1101000110110101),TestNumGreaterTEqu-Tag(1000111000100111,0101010010010111,1101010001110100),Not-Tag(0110111010011101,0101101011110110,0010000110011101),LoadThreshB-Tag(1110000011010100,1110111101101101,1110011111100001),Not-Tag(0001011111011100,0100011010111011,1100101101111011),If-Tag(1100010101011010,1011011100010000,1101001010011010),SwapMem-Tag(0011111100100010,0111000100010110,1010100011110001),SubmitF(0001011111011111,1011111000110000,0011101110101001),Close(0100110101011101,1001010010010101,0110101000100010),Set-8-Tag(1101100001111001,1001111000010011,0111001111001111),TestNumGreater-Tag(0110011001111000,1001001100011010,1110001011100010),Close(0111000110000100,0111110001100100,1111010000110001),Set-14-Tag(1011001100111000,0101010111110110,0000011111010011),While-Tag(0101010101100010,0000001101101101,1001100110100000),Close(0101010000001100,0011000100000010,1110001111100111),SubmitD(0010000010100000,1110101000110111,0111101000111111),Sub-Tag(0100011100011111,1111101010110000,1100100010010000),Inc-Tag(1101110010011001,1100001010100100,0100011110100011),Div-Tag(0100101001101101,0000010100000101,0000001101010010),TestNumLessTEqu-Tag(1000011110011100,1111111110000010,1011110010111001),TestNumGreater-Tag(1100110000111101,0011111001000010,0111101101010001),LoadThreshB-Tag(1101101010100100,1000111010011111,1000011110100101),SubmitC(1110011010010010,1010000100001010,1011110110101010),Dec-Tag(0101001011010101,1101010000110011,1110110101100110),Set-9-Tag(0011111111000010,0011110110010011,0100001101001000),TestNumLessTEqu-Tag(0000110000100111,0000111111001001,0111010001010111),LoadGrade-Tag(1111100101001011,0000111101000100,1101000100010100),SubmitB(0000000010110001,1101000011011110,1000000110100000),LoadThreshB-Tag(1011001000010111,0001010100011001,1111111101110000),Set-9-Tag(0010001111101001,0001000010100110,0001101100001010),LoadThreshC-Tag(1101010001111100,0110011011101000,0100101100111010),SubmitC(0001110101011011,1011011001011100,0101011001011101),Close(0111011001100011,0010100011111010,0010010101001100),SubmitA(1111010111000000,0011000001010111,1100000100111110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6368,grade,Tag-BitFlips,0.0075,0,True,85,500,489,"[Sub-Tag(0111011101101111,0101011000110110,0110100011101100),SubmitB(1010011010101100,0100111101100000,0100101100010100),TestNumLess-Tag(1111010110001011,0011010001010110,0110110110110011),TestNumLessTEqu-Tag(0011000100100001,0010111001011010,1001100010001101),Set-5-Tag(1010000011101001,0111111000111011,0001111011011000),Set-9-Tag(1010000011110100,1000010000100100,1010100111101100),LoadThreshD-Tag(1100011101011100,0101110111110101,0001000001001010),Div-Tag(1001101010010110,0100101111110100,1100001000111011),While-Tag(1010011100100001,1011110100111110,1101010001100010),SubmitD(0001101111110010,0010001111111100,0111010000001011),Set-12-Tag(0110101011001001,1000110110111011,1001111010101010),Sub-Tag(1001001000000111,1101010011110011,0110111011011011),Set-3-Tag(0100101000010100,0001011111110101,1111001101110101),Not-Tag(0000000101100111,0101010110011000,0100110111001100),Not-Tag(1101011000111100,1000000101011001,1110110110011011),LoadThreshB-Tag(0011101000010100,1111011101000110,0110100101100101),Sub-Tag(0000100001001111,0101101001010011,0001100001001101),TestNumGreater-Tag(0101010100010100,0110001000111101,0110100110110101),SubmitD(0101100011101011,1101100000111011,0011111100101101),SubmitF(1011110011101101,0100111101001001,0011011010011000),Countdown-Tag(1000110010001000,0111100100011111,1001000001000111),LoadThreshC-Tag(0001110001110001,1011000010010011,1010101111001100),Floor-Tag(1111000100010010,0101111001000001,1000011110111110),Set-8-Tag(1011110010011111,1001001111110100,0001101100100001),Set-5-Tag(0001010111101111,0111011110110100,1001001000110010),Set-2-Tag(0101110111100011,1000100010001110,0111111101110110),LoadGrade-Tag(0100001101110110,0110001001101010,0100101001111101),Set-16-Tag(1111011100000010,0001100110111000,1101011001100010),If-Tag(1010111100000000,1000001010001011,1000001101100110),Set-10-Tag(1100100010101000,0011000010101010,0000010001011100),Add-Tag(1110000010111010,1111100101110101,1010000001111011),TestNumGreater-Tag(0100011110001100,1000000001100001,1001010100100111),Set-6-Tag(0010001010101110,1110110001000001,0111100111001011),SubmitB(1110001010001001,1001011100010011,1001110111000110),Set-13-Tag(1001100100111010,0111101000010010,0001010000110011),Div-Tag(1001101010111011,1101011100000100,0000000111010010),Set-6-Tag(1110011000000010,0100010100111010,0111001100110111),Set-15-Tag(1111111001100101,0000101001001110,1011101001001111),SubmitC(0100001010010010,1110111000111000,1101110010010111),Countdown-Tag(1101011011001100,1110100010110110,0011011011100100),Set-4-Tag(0010010110110000,0101011010011110,0011111000001100),Set-13-Tag(0010010100100011,1011000100100100,0001111101110101),Dec-Tag(0100110110110101,0111010110011000,1110111111010111),Not-Tag(1100100101110011,1111111001000001,1101111010101100),SubmitD(0001000110111010,1101111100110010,1110000101111000),Set-14-Tag(1001101100101101,0100001001110011,0011000001010000),Sub-Tag(1000011011101011,0001111001010010,1010000001011110),SubmitD(0000001001110111,1111010010010110,0011111100111011),LoadThreshB-Tag(1101001011010111,0101000010111101,0010000110011011),SubmitF(1011101001101101,1111101101111101,0011000111011110),Countdown-Tag(0000111110011100,1111101101110110,1010100100000000),LoadThreshC-Tag(0011011101010011,1000000011001010,1101011001110100),TestNumEqu-Tag(0111000011110011,0111110001000001,0100110101111110),TestNumLess-Tag(1100010111011011,0001001011111000,0101100000000011),Set-4-Tag(1111101000101001,0000011010100101,1100110011011100),Set-5-Tag(0111011010011100,0010111110011110,0000011000010000),Mod-Tag(0010101100111110,0110000110001111,1011100110011000),LoadThreshA-Tag(0010011011011111,1011011000101010,1001010101101101),TestNumLessTEqu-Tag(0100101011010110,1101100000011110,1111001011011011),LoadGrade-Tag(1111010101010011,0110010001000110,1101011111100111),Set-16-Tag(0001100101100010,0100110011110100,1001111101101100),LoadThreshA-Tag(0000110110001011,1111111011011000,0111010000010011),TestNumGreaterTEqu-Tag(0100110100111100,1100001101010000,1010000101100101),SubmitC(0100000001010110,0111000010110000,0101101101110011),If-Tag(1000110100100000,1001101001110101,1011001101101101),Sub-Tag(1111111001110111,0101011111000111,1011110011111010),Set-10-Tag(1000101100110100,0001101000011100,0010000011010001),TestNumLessTEqu-Tag(1011101100111101,0011011101010101,0011101101011100),LoadThreshB-Tag(1011000100111100,0010111101100101,1100011000010000),TestNumEqu-Tag(1001101000101011,0101000101010111,0110011110000010),SubmitB(1111101110011011,1010110001001010,1001000001000110),Set-15-Tag(1001111011100010,0110111111011110,0010000101101011),LoadThreshD-Tag(0011111000011000,0101001001000110,0111100111111010),TestNumGreaterTEqu-Tag(1101010000010001,1000000010101011,0000111110100011),Countdown-Tag(1110000001100100,0111101001000000,0010011010101000),Set-4-Tag(1110011100110000,1111001111101100,0111011010001110),LoadThreshC-Tag(1100101111001110,1000111000101110,0011001010101010),Set-13-Tag(0101000111011000,1111111000100100,1011100011110101),Dec-Tag(0001011100110100,1111010001011011,1010111110110110),SubmitB(0010011111000110,1001101110111011,1001100101001001),While-Tag(0100101000010110,0110100001001101,0010101000110100),Set-1-Tag(1011110110100100,0100110000010010,1011001111010000),Set-10-Tag(0110000000111011,0101100110100110,1101101010101110),SubmitA(0000010010100001,1001000011011001,1000000101011111),Add-Tag(0010100011111110,0101010000011101,1001101000010011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6369,grade,Tag-BitFlips,0.0075,0,True,23,489,351,"[While-Tag(1110010101010000,0111110001101110,0110110010001110),SubmitF(0100000001000000,1100110101011100,1100010010110110),TestNumLessTEqu-Tag(1011100100100011,0000110111001111,1000110001111010),IfNot-Tag(1110011001000100,1100000101000010,0011001100101100),Set-3-Tag(1010101101000100,0111111011111100,1111011101001100),LoadGrade-Tag(1010010000000100,1101100100110110,1101110010011011),Div-Tag(1100011011111011,1101010110101001,1101010001101000),Sub-Tag(0000010100111010,0100100100010001,0100010101001101),Mod-Tag(0000011000111100,0110111001111111,0110100010011110),Sub-Tag(0101000011110010,1110110111000000,0000101111110011),SubmitA(1001101010111001,0111100111100010,0110000000111001),SubmitD(1111010100110010,0110110000111011,0001001101010001),LoadThreshB-Tag(0101101010111100,0010110111100100,1111010001101001),LoadThreshD-Tag(0101111101000100,1011011111101100,1101100100010011),Dec-Tag(0101101010111001,1100110000110010,1000011100110110),TestNumGreater-Tag(0110000100110100,1111000010100000,0101000101110101),TestNumLessTEqu-Tag(0010011110000101,0111101010101000,0011111111100100),While-Tag(1100011000010011,1010101010000011,1101110010100010),SubmitC(1110010111101001,0101101100101000,0101010001110010),IfNot-Tag(0111111011111100,0100001110111011,0010111011010110),SubmitB(0001111000011011,1110100011110011,1110101100101001),Countdown-Tag(0000011100100001,1000100110011101,0100101010000000),SubmitA(1101111001001010,1010110001101001,0010010011101101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6370,grade,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
