treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6371,grade,Tag-BitFlips,0.0075,0,True,65,441,166,"[Set-5-Tag(1110111000110100,1001001100011000,1110101101010100),TestNumGreater-Tag(0101101111111001,0000110101000011,1011111001010101),TestNumLess-Tag(1111001111011111,1000011010111110,0110000010010101),TestNumGreater-Tag(0000111010100001,1101101110011010,0110100000101100),TestNumGreater-Tag(1000100100100010,1100001111110011,0001111011000100),TestNumGreater-Tag(0100110011010001,0011101110111011,0000010011101011),Set-12-Tag(1001100001111111,0000101000111010,1000001111000001),Div-Tag(0001101000010111,0001000000110011,1000111100111001),Set-1-Tag(1011110000110111,1010101001010011,0011110111111010),SubmitA(0000110001011001,1101110101010111,1000101011111010),CopyMem-Tag(0010101001111010,1100001010110011,1110100111111110),LoadThreshD-Tag(0000011100010110,0010000110101000,1001010000001111),LoadGrade-Tag(0000011011000011,0101011000101100,0001100001111011),Set-12-Tag(1100100011100010,1000001000100000,1000110001011011),Set-10-Tag(1001011010100010,1000101101111010,1000000101101000),SwapMem-Tag(0011110110100000,0010010011000000,1110100000010011),TestNumNEqu-Tag(1010111111000000,1010011011000000,1100110100101011),Set-7-Tag(0110000000010011,0011110011110000,1110000101101000),Break(0101101000101010,1100010011010100,1010011101101000),Sub-Tag(0010010100001001,1001010110010000,0101010110111001),While-Tag(0111101000011101,0111101001010100,0001011100000001),TestNumGreater-Tag(0110011100010000,0110011011100100,1011011110110010),Set-2-Tag(1011010110110110,1001010010010010,1101011101011000),Set-3-Tag(1011000100110000,0110111111101111,1000011000010100),Set-11-Tag(0011011111000000,0001111010110000,1000001010100010),LoadThreshB-Tag(0110101011010111,0000011111101001,1111111111011010),Set-7-Tag(1011111010111000,1110000100001100,1011110100101000),CopyMem-Tag(1100010100010111,0011000110001011,0011111000101101),Div-Tag(0101011110001101,0111001011001101,1011111000101100),Dec-Tag(1010111101000111,1001001111110101,0011111101101101),TestNumNEqu-Tag(1011100100100101,0111111000000101,0110110100101100),LoadThreshD-Tag(1110001110011111,0110101101011111,1011011100000011),SubmitB(0011110011110010,0110100000011100,0101110100011001),Set-12-Tag(0000100111001111,0000010000101011,1110101011001111),Dec-Tag(0000000110000100,0010101001111001,0001001000101000),Set-2-Tag(0111000011010011,0000101010100001,1111110101111100),Set-12-Tag(0111010000111000,1001010011010100,0001011000110101),LoadThreshC-Tag(1011101110011000,1011101010101100,1111101000111110),While-Tag(0001010010011111,0111101010011111,0101100001000101),SwapMem-Tag(1010000001010100,1010010100011000,1000111011010110),Dec-Tag(1001100100111010,1000010011111011,1001001110100110),LoadThreshD-Tag(0001011110110111,1101100001001111,1000010011111000),SwapMem-Tag(1011010111001100,1001100110111100,1100111100011100),Dec-Tag(1000101000101010,1000011100111101,0011100001100100),LoadGrade-Tag(0101100100000111,1010110000001100,0011100000010010),SubmitB(1100001110110001,0010010011010101,1011111101100001),Set-6-Tag(1100011110010001,1011101100001110,1011111001110110),CopyMem-Tag(0010011100010110,1000100010011010,1110010111111000),Set-5-Tag(1011111010011110,0110110000001110,0000101001011100),SubmitC(0101100000111111,0110111100100100,1100110111010010),Div-Tag(1011000001110110,1011101011010111,1000001110101111),SubmitD(1111100111100010,1000001000011110,0010011010011110),TestNumLessTEqu-Tag(0111000101000111,1100000010110100,1110100110100111),Countdown-Tag(1000011111100101,0111101110110001,1110011001110111),LoadThreshC-Tag(1010010101010111,1011000100000100,1000101100010001),SubmitF(0010001101000011,0100000011110010,0110010101100011),Set-0-Tag(0010010110001100,0011101000100010,0110100010011101),TestNumEqu-Tag(0110010111010100,1001001101001111,0011011000111111),Countdown-Tag(0111010101100110,0010111100000011,1011010010110110),Set-4-Tag(0000011001100001,0010110011010001,0101011010100101),Mod-Tag(1110001011000111,0110011101011000,0111000000110100),SubmitF(0010110000011100,0001110110000100,1100011100100111),TestNumGreater-Tag(0000110000101101,1101011001110000,1111001101001011),Set-5-Tag(1100010001010001,1000111010001101,1010110110110110),TestNumGreater-Tag(1101010101100001,1101000101010100,0001010001110100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6372,grade,Tag-BitFlips,0.0075,0,True,62,498,377,"[Set-11-Tag(0111101001001110,0011101101011001,1101000111111100),Set-12-Tag(1100000100001111,0010100000111010,1011010101100100),LoadThreshC-Tag(0001000101100100,0001100010000111,0111110110010001),LoadThreshD-Tag(0111111111000011,1111101100011010,1111100010000011),IfNot-Tag(1000111000110110,0001100110111100,0001111000111111),Not-Tag(0111010100111100,1100101101000000,1011101000001010),Set-3-Tag(0110111000000110,0111100000110001,1101101100101011),Close(1110111010011100,0110110110001011,1011101011011101),TestNumEqu-Tag(0010000010110100,1100111000001101,0010111011010001),Close(1101010101100100,0111001011011100,0001111101111101),Mult-Tag(0101011101111100,1001011101110010,0010110110101001),TestNumGreater-Tag(0000010000110000,1010000111001101,0101101100011001),Set-14-Tag(1100100110100001,0101111011101110,0000111100001001),TestNumLess-Tag(1010110010001100,1101001011011110,1111111011001000),Close(0000100111101011,0101010011000000,0001110011011001),Set-1-Tag(0001111101101110,0011110100110000,0111110110001110),LoadThreshA-Tag(0010100011010110,0011101011000100,0000100001100110),Sub-Tag(0101110001011110,0011001000111101,0101100110001110),SubmitD(1001010111010110,0011111010011001,0011110111000100),Floor-Tag(0011011111011100,0001011011010000,1011001110111001),TestNumGreaterTEqu-Tag(1011111110001011,0011000101111000,0000111100000110),LoadThreshC-Tag(0111000100000011,0000010111100101,0011111111111010),IfNot-Tag(0111111110100101,0010100100010110,1001101100001011),IfNot-Tag(0100001011011001,1011010010010000,1111101011010000),Close(1000110000111101,1010110010001010,1100100010001000),Close(0011111111100110,1010110110010011,0100110001000001),Mult-Tag(1111100000010011,1011001000010101,0100000101111000),Dec-Tag(1110001010100110,1000010011001110,0100010111000010),Close(0001101100011101,0010011001001010,1110010101000011),Break(1001011101011011,0100110100001010,0010001101101010),Set-9-Tag(1000110000000110,0101011100000100,1110100011011100),SubmitF(1111101001011101,1111000100100010,1001011011011101),LoadGrade-Tag(1000011111111111,0001000111101100,0110011100111010),TestNumLess-Tag(0101010010100101,0001010010001100,1000111111000000),While-Tag(1011110000001011,1011001010110011,0101111111101000),TestNumGreaterTEqu-Tag(1101111101111111,0101110111001010,0111100000010111),SubmitA(0111000101110010,0001001100111000,1000001100111101),Set-8-Tag(0110011110010100,0010110111100111,1011001001101000),Mult-Tag(1101010110111101,0000010101001000,0110100011000011),Div-Tag(0010110011011111,1011010110111110,0100001011000000),Set-10-Tag(1100010001011000,1010010100001100,1100110011010010),Dec-Tag(0110011110110011,1101100101010110,1111111011000111),LoadThreshB-Tag(0111010111011100,1110111111101110,0111010010101010),Countdown-Tag(0111110000010100,0100010111001101,1110111111000001),Add-Tag(0010000011111101,0000011011011111,0101100000111111),TestNumGreater-Tag(1111111110100100,1101000011000101,1011111000011101),TestNumGreater-Tag(1001011111110111,0000011100100011,0101011101000011),Set-2-Tag(0111101001110110,1100100100110011,1110100011111011),SubmitA(0100100000111010,0110101110010111,1001111111010101),SubmitB(0101010101100000,0110101001101001,0001000101001100),Set-0-Tag(0101011010111100,0111010101011000,1010010000001000),LoadThreshD-Tag(0110001100100000,1001110100111000,1111010111011100),Set-0-Tag(0001101110100100,1101100101111111,1111000010111101),Set-9-Tag(0011101100100011,1010011000110111,1111010110001110),SubmitD(0000011110110111,0001001000110000,1100000100000111),SubmitC(0111101010100111,1010111000110011,0011111101101000),Set-14-Tag(1010010101111101,0101111100101011,0001110000001001),TestNumGreater-Tag(1110010100011001,1000111001101010,0001011010111110),SubmitA(1000010000000100,0000111111010111,0100110010010001),TestNumLess-Tag(0001100110101111,0111100110111101,1011010011000000),If-Tag(0010101000111101,1011111101001111,1011000000011001),Mult-Tag(0100001011001000,0100111101101101,0101111001111101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6373,grade,Tag-BitFlips,0.0075,0,True,51,479,296,"[Set-14-Tag(0011011100001011,1000111001110101,1000000010000100),TestNumLess-Tag(0100101100100110,0111111111011000,1000101011001111),Set-14-Tag(1101110000100110,1111101111101011,0011111011100100),Close(0110000110111000,1011001101100111,1010001111111001),SubmitB(1111010111010001,1001101001010001,0101001110111001),LoadGrade-Tag(1110111001101101,0111111101011111,0100011100011111),While-Tag(1100010100001011,0001110010011100,0011101111100001),Mult-Tag(1011001100110100,0110111110010111,0111001010001011),Add-Tag(0010010101001011,0010101110110001,1110000011010011),Floor-Tag(0111100100001111,0100101110010111,1100111101011100),LoadThreshC-Tag(0000010000001110,0010000001000000,1001001110101010),SubmitA(0011000000011100,0001010110000101,1110101101000100),Set-16-Tag(1111000100000001,0011111000101001,1010101000100100),SubmitC(1101111011011011,0010010001110011,1000100000100110),Mod-Tag(0111101111010011,1001000101000100,0010111011111111),Set-6-Tag(0111000110110000,1111001110101111,1111010101001011),SubmitF(1111010000010011,0011000010001010,0011110110011001),Set-8-Tag(1010001100100100,0010011100110110,1100000011010101),LoadThreshA-Tag(1011001110111000,0001011010111100,1101011101001100),SubmitB(1010101000001101,0110110001101110,0011100110111011),Set-4-Tag(0111100010000010,0110001110001010,0010101100011010),Div-Tag(0010011011001100,1111110000100000,1111000010110101),Set-1-Tag(0011101101011000,1111011100101100,0100111101100011),Set-14-Tag(0000010100100011,0011001011110000,0011111011101100),SubmitC(1010101110010110,1001101111000100,1101010101100000),Set-6-Tag(1010101101000001,0100000111001111,0011000000011110),Set-11-Tag(0100101111101010,1111110000011011,1110101010001101),Set-6-Tag(0110011111001000,0010001110000001,1111011010100101),TestNumLess-Tag(0100111000001101,1101111000010001,1101011001101000),TestNumGreaterTEqu-Tag(0111111001101111,0100010110100100,0001000100100110),LoadThreshA-Tag(0110010010100000,0001010000011101,1110111011001100),SubmitB(1000000100000001,0100000110110101,0010001110010101),Countdown-Tag(1011010100000011,0011001100100011,0100011001101101),Set-8-Tag(0111010100101000,1011010000110010,0100100001001011),Set-8-Tag(1100101000100100,0000011111101111,1111001111011010),TestNumLessTEqu-Tag(0000111101100010,1010101010101010,0100101100101011),Close(1101100010001011,1000011100100111,0001111110001000),Close(0000110001100010,0111010011111100,1001011111100000),LoadGrade-Tag(0010000100110010,1000111000011001,0000010110111000),LoadThreshC-Tag(0010111011111100,1010100101001011,0000101011110100),TestNumGreaterTEqu-Tag(0111100010010110,1101010111010110,0111101001100000),SubmitD(1000100010101101,1001100000010101,1101101101100101),LoadThreshC-Tag(1011011101001101,0001000000100000,0011000110101100),Break(1101001101001101,1000110110001000,1101000001000001),Add-Tag(1100110000001110,0001001010101100,1110110100000111),TestNumGreaterTEqu-Tag(0001011000111110,0000101110011101,0111011010010000),SubmitF(0001111000101011,1100100111111101,1111101001001010),Countdown-Tag(0010011000001000,1001100010100001,1100111100010111),TestNumGreaterTEqu-Tag(1010000010011111,0011110111011011,0001011001111101),While-Tag(1011001001101101,0000011110010000,1111000111110010),SubmitA(1100011101000101,1111000110100000,1111001010011001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6374,grade,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6375,grade,Tag-BitFlips,0.0075,0,True,22,398,159,"[TestNumGreaterTEqu-Tag(0010110110101111,0001100000001010,1011110100110101),Inc-Tag(0010101100000100,0111110010111110,1001001011110100),TestNumGreaterTEqu-Tag(1011011011111110,1010111100001111,0100010010011000),LoadThreshC-Tag(0111110011001110,1100011001010000,1001011110010010),SubmitF(1000110010010101,0001100011011110,0010000100011100),While-Tag(0000010000100001,0000111000110010,1111100001110010),LoadGrade-Tag(1100010111001011,0111101100011010,0100101000011011),SubmitA(1000100100001001,1110011010111110,1100101010111001),If-Tag(0111011000011000,0111010010000000,1111100110000001),Set-1-Tag(1011101111001110,1001000000011110,1001001010110010),LoadThreshB-Tag(1110111100111110,0100011100100001,0111010110110101),Dec-Tag(1100111111110111,1001011011100011,0100111001010010),TestNumGreater-Tag(0100011011100001,0111111101100110,0011001100111010),SubmitC(0111111111001111,0011100001101010,0101100110101001),TestNumGreater-Tag(1011110010000010,1000001111000011,1111110000100000),Not-Tag(1101100100111101,1110111011010011,0111011011101100),SubmitD(0001010011000100,0011101101110100,0011011101010000),If-Tag(0011101100100001,1110001101110100,1000010100010110),SubmitB(1111000000011101,1110000011011000,0100101110110011),Return(0010000111001110,1000100100110001,0001001110101111),Close(1110001110100000,1101001001100101,1000101010100111),TestNumGreater-Tag(0011011110001000,1100010000110010,1110010010000100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6376,grade,Tag-BitFlips,0.0075,0,True,17,445,283,"[CopyMem-Tag(0010111110011110,1100100110111000,1001001110101110),SubmitF(1101100111111100,0000100101010101,0101001010011110),TestNumGreaterTEqu-Tag(1001000010101001,0001001000111001,0001010011011111),LoadThreshD-Tag(0001000100100100,0000011000001011,1011110101110010),LoadThreshB-Tag(0110110110011010,0110010010001001,0001111001001001),Dec-Tag(1111010011010001,0011010110011001,0100101000001001),TestNumGreater-Tag(0100011110000110,1100011001010001,1010000001011101),TestNumLessTEqu-Tag(0111111010011010,0000000100101111,0110010010000110),Countdown-Tag(1110101000000100,0011110010010011,1101101010110000),SubmitD(1100011000111010,0100011101101110,0100010010011010),If-Tag(0000000111001111,0110001001000101,0110100101101100),SubmitC(1000000011000101,0001011111010000,1011101011001011),If-Tag(1010111010110000,0101001111010110,1111000101011101),TestNumLessTEqu-Tag(1101110110111010,0100010000001011,0100010100110000),SubmitB(1111011000010000,1110011110110000,0110110000111010),If-Tag(0101000001000111,0010011110100010,0010110001110000),SubmitA(0101011001011110,0110010111010101,0010111101001000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6377,grade,Tag-BitFlips,0.0075,0,True,45,496,477,"[Countdown-Tag(0010101100100001,1001011000101011,0001001010000000),TestNumEqu-Tag(1000110100101101,0100000000001001,0000011100001110),Set-13-Tag(1000000011011011,0011110001111001,1101011000111101),LoadGrade-Tag(1101001010110101,1110010000111101,1001110101000000),LoadGrade-Tag(1000110101011000,0001111100001100,0000100011010011),TestNumGreater-Tag(1101011101010100,1001100011010011,0111101010011100),TestNumGreater-Tag(0111100110101001,1000111001000001,1000010010110010),Set-1-Tag(0001010010000011,0110111111010101,0010111011011011),Set-4-Tag(0000110010010110,0011101111000111,0110110101100111),LoadThreshD-Tag(1101000001011011,1000100000001011,0100100001000100),Inc-Tag(0010001001111011,1000110100101011,1011001001111100),SubmitD(1010101000110000,1000011111001011,1000001010111011),SubmitB(0000011101101100,1100010001000101,0111111101010011),SubmitC(1100001101011111,1101111100010111,0000100001001001),If-Tag(1100101111111101,1000111001001110,1000101010101000),Set-4-Tag(0010110101010000,0010010001111000,1000111000111101),Set-10-Tag(1001010100011111,0011101000101010,0111001011011001),SubmitA(1001011101100101,0001000101101100,1111010111111001),Set-3-Tag(0100111100110011,0000001000100000,0101100101101111),LoadThreshA-Tag(0001101011101010,1110101000010100,1111100001011101),Set-4-Tag(1011111110010011,0101111011100011,0101011000000000),Set-11-Tag(0000111110100111,0111111101111011,0111111010010100),LoadThreshD-Tag(0110010001101111,0010110001111110,0011100101110011),SubmitF(1101010000010111,0011101010100100,1001100001101111),Set-14-Tag(0111111001110011,0111100010100100,1101001111110111),Set-4-Tag(0100010110100001,0010101100000000,0101000010111010),Mod-Tag(0000100010011011,1000101001111011,0110101101011011),LoadGrade-Tag(1000010000010010,0101111000011111,1111010100001101),TestNumNEqu-Tag(0001110101101100,0010001001011011,1110110011010111),TestNumGreater-Tag(0011000010001100,0011100010011100,0101111111110000),SubmitA(1010001111010110,0010001011111111,1101011111100010),TestNumNEqu-Tag(0001100101101010,1100111110110010,1010101011001101),IfNot-Tag(1101100110111111,1010011010111000,0111110110000110),TestNumLess-Tag(0110101001100100,0001001000001010,1110010111010111),LoadThreshC-Tag(1011000000000110,1000001011111100,0111011110011001),Set-15-Tag(0101101110100110,0111011000100111,1001110111100110),SubmitD(0111011110011101,1010010011101100,0011111101011000),Set-12-Tag(1110111001101000,0000010100011010,0000010101000111),TestNumNEqu-Tag(1100001001001101,0101101011100101,0010001000100000),Countdown-Tag(0100010001111101,1000110111101010,1110100011110000),TestNumGreaterTEqu-Tag(1110010110000101,0110100011001000,1000100010010000),Set-0-Tag(1111100010110001,0100001100010011,1010000110000111),SubmitA(0010111100001101,1000011101010101,1001110000000001),IfNot-Tag(0100011100011001,1111001000000000,0010011000011010),While-Tag(0010101111110101,1010010100000000,0101111010000101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6378,grade,Tag-BitFlips,0.0075,0,True,54,410,279,"[TestNumEqu-Tag(0101000010100101,0001001100001011,1111011100111101),Set-7-Tag(0101111001111010,1111101011111110,0110001111101011),Set-14-Tag(1111101111011100,0001000101111101,0100111100101110),SwapMem-Tag(1000011000001011,0101001110000001,0011100010111111),Close(1011101010000100,0011101110011010,0101101100101000),Close(1000101001100011,1100101000110000,0010000100100110),SwapMem-Tag(0111101000011001,1001101010101110,0110000000110000),Set-16-Tag(0010110100010011,0101111010000000,0101110101010011),LoadGrade-Tag(0111001100100010,1100100001010110,1000001000101000),SubmitC(0000010011110000,1111100111101001,1110111001000001),Set-5-Tag(0100110110000010,0111010111010101,0100111001000101),LoadThreshB-Tag(1011100001001111,1011011101110000,1101100110000100),Inc-Tag(1011011001110010,1100000011100000,1101000011010011),CopyMem-Tag(0110111001000111,0000000000111100,0110110100100110),Set-9-Tag(1101010100000010,0001000010101110,0100010000111000),Set-0-Tag(0110101010101010,0010111011011000,1100001100101010),Set-8-Tag(0101000110001101,0101101101111000,0000001000110101),CopyMem-Tag(0001101000010000,1110100001101011,0001000000110110),Set-8-Tag(1100100011011101,1000101001100010,0100101001011011),SubmitF(0011110101000010,1001010100100010,0111000000111101),LoadThreshD-Tag(0000001000000100,0010110011010110,1010001011100010),LoadThreshD-Tag(1010010011111100,0100101111000000,0111010011000001),TestNumLessTEqu-Tag(1001100100011110,0010011001111101,0010110100111001),Add-Tag(0001111001110000,1001000000011011,1010110110100010),TestNumEqu-Tag(1011110110000110,0010100000010110,0101011000011100),Floor-Tag(0011001000001000,0111011111001011,1111010110010000),SubmitD(0011100010011100,1011001001011111,1011010101010100),CopyMem-Tag(1111010001010010,1100111111110111,0011101100000010),TestNumLessTEqu-Tag(0101001100101010,1000101000001111,1011011001100110),LoadThreshC-Tag(1111101010010011,1001110011011100,0011010111010100),TestNumLessTEqu-Tag(1110011111101101,1110011001000011,0000100100000111),LoadGrade-Tag(0000011101110110,1010110100100111,1011010101111001),LoadThreshD-Tag(0010100000010101,0001011110011001,0110100100000110),Close(1011101100001010,1000001010110101,1001010111010111),TestNumLess-Tag(1000010100010101,0110100010001111,1110100010111011),Set-8-Tag(1111100001001101,1101110000101101,1000010001010001),Set-3-Tag(1111100100000101,0101111000100011,0010110000010001),TestNumNEqu-Tag(1011110111111110,1101111010101001,1001100000111011),Sub-Tag(1100100110111011,0111001001111010,1011111111010011),Set-10-Tag(0111011010111001,1000010000000000,0010111001100010),Set-1-Tag(0101110100101000,0011000000000001,0111100011000010),LoadThreshA-Tag(1111011011100111,1010010000001011,1000111110010011),If-Tag(0000011001100001,0010101111101110,0010101011100111),Close(0110001110111011,1111100010001001,1011101101111111),TestNumGreater-Tag(0111111101111110,0101001111001011,1010101100011000),SubmitA(0011000101101001,0100001000011011,0101110010111111),Countdown-Tag(1100100011001000,0001111000100110,1001000111001011),Countdown-Tag(0010111100101101,1011010010101010,1011110110101110),Div-Tag(0010011001011110,1101010010110000,0110010101001101),While-Tag(0001011001001100,1111100000010100,1101110000111100),Close(1100100111100111,0010110111110100,1000010011010010),SubmitC(0111001000001001,0100011110110010,1100010111110001),If-Tag(0111110111010100,1000111011110111,0011110101110100),SubmitB(1100010100001010,1011111001010111,0111111011011111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6379,grade,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6380,grade,Tag-BitFlips,0.0075,0,True,30,489,211,"[LoadThreshA-Tag(1000110010011101,0101000111011001,0000010101001000),TestNumLess-Tag(1010100100000111,1001100001011010,0101011000011000),Add-Tag(1000110011100100,1000010110010100,0100011111111101),LoadThreshD-Tag(0111101000010100,1011101110110000,0000111111100111),TestNumGreaterTEqu-Tag(0000101110101010,1000101001111001,0001001010111011),Countdown-Tag(0110011001110000,0100001010000111,0010111100010010),Close(0010011011001001,1100001001010100,0111101001100011),SubmitF(1010100101110001,1001011011110111,0011000110101010),While-Tag(0011011100001011,0101100011000100,0100001101010100),Set-15-Tag(0101100100011101,0001001010010111,1110000100001000),Set-6-Tag(0110011100101111,1001111101010000,1010010000010110),LoadGrade-Tag(1101011010000111,0010100000110001,1101000001001010),LoadThreshC-Tag(1011110110111110,0100000011110011,1010100111100001),Countdown-Tag(0111001110011111,0110111111000000,1000011011110110),TestNumGreater-Tag(0100011011100111,1111111101111011,1011101101010100),Set-4-Tag(0111100011001100,1011110111101111,0101101001100000),TestNumNEqu-Tag(0100111101111011,1111001111101110,0001111111110101),Close(0101011010000101,1000011000111001,1110011100010000),SubmitD(0011111100101111,0010111011101101,1001100010111000),While-Tag(1000111011010000,1100100101111010,0010111111101010),SubmitB(0110110100000000,0000000110111111,0101011111011010),LoadGrade-Tag(1001100110110001,1011000011110000,1111110100110010),SubmitA(1101110111110110,1111110000110010,0000001111100011),Countdown-Tag(0001101000101111,0000111000011100,0000110110001000),LoadThreshD-Tag(0111110000010001,0000101111001100,1011111101101011),LoadThreshB-Tag(1110100011011011,1101010100110111,0101100101110000),TestNumGreater-Tag(1011111111001110,1101100110111010,0010000110100001),TestNumNEqu-Tag(1100100100100101,0000010100101111,0011111100001101),TestNumNEqu-Tag(0010000100111100,0110110011100111,1111011011001110),SubmitC(0000011101101001,1001100000000010,1000000110101100)]"
