treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6395,grade,Tag-BitFlips,0.0075,0,True,28,491,330,"[TestNumGreater-Tag(1001010101011001,0101100111101010,0011100100101101),Set-10-Tag(1100100000110010,1000001111111100,1001001101001110),Sub-Tag(1001100010111011,0010100011101001,1010100101101000),While-Tag(1100110000110000,0000111000111000,0101100101001111),Sub-Tag(1000111000100110,1010101101111111,1011100001011100),LoadThreshB-Tag(0111100000100101,1010110011110010,1111111100011110),TestNumLessTEqu-Tag(1011111000001110,0110101000100001,1000110000011011),SubmitF(1110001100010100,1010011101001010,1001010001100111),Close(1101100000111110,0111110001101001,1100011010101011),LoadGrade-Tag(0001100111101101,0000111101000101,1110000000011000),Inc-Tag(1111101110000000,0101001111010111,0010000110110100),TestNumLess-Tag(0000101001010101,1001010101101001,1111101011011111),SubmitA(0110100110100010,1101001110100011,0010000001010101),If-Tag(1110111111111000,0101010100000101,0010001011111110),TestNumLessTEqu-Tag(0011100110011001,1111001100110001,1000100000110111),While-Tag(0011100000001001,0101101010001101,1000101010101011),Sub-Tag(0001100010100011,1101100001011010,1011011100011001),TestNumLess-Tag(0010001110110000,1110110110100001,1011100010000000),Break(1110110000100100,1000101000011010,1011101110100111),Close(1010101101111000,0011100110001110,1001100011110000),Set-14-Tag(0111000110110001,0111110100111111,0000111100101011),Countdown-Tag(0001101111100011,1000110111110001,1100010111100100),SubmitD(1010101101111110,1001111011101000,0001000000000011),SwapMem-Tag(1100110010011011,1011000100100001,1110111100100100),Countdown-Tag(1100011000111010,0110000110111100,1111001100011011),SubmitC(0000000010010100,1101011111110111,0000000100000011),If-Tag(1011010110001000,0110110100000100,1010111110011001),SubmitB(0101100011111111,0100100111010011,0000110010011100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6396,grade,Tag-BitFlips,0.0075,0,True,17,257,191,"[CopyMem-Tag(0100011100101010,0101001101100011,0001011010101110),TestNumLess-Tag(0110000000110001,0101100110110001,1011000011001010),TestNumGreater-Tag(1111111111101100,1010000000110011,0011010110111111),SubmitF(0000100001100000,1010000111001101,1011101010111010),IfNot-Tag(1111000100101110,1000000111001010,1111011010111100),SubmitA(0011000001100010,1100111011010001,1010100110011110),If-Tag(1101001111101100,1101011111011011,1111001101010101),SubmitB(0001100011010010,1001011010011001,1100011010110010),SwapMem-Tag(1011011101011100,0000000100011111,1110111011001000),TestNumGreater-Tag(0100010101000000,0111110111001110,0111001110110100),LoadThreshC-Tag(0001000111010010,1111100111011100,0100111111010010),Countdown-Tag(0001101101110000,0001110001110111,1001000000010111),Inc-Tag(1100100111111110,0101100000101000,1001001110111000),SubmitC(1101110100111010,0010000010000110,0000101110111000),TestNumGreaterTEqu-Tag(0101110111010111,1100101111111101,0110000011000011),While-Tag(0100011110000010,0010001010111100,1001111010110010),SubmitD(0101100001111010,1100000011100110,1110010010011111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6397,grade,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6398,grade,Tag-BitFlips,0.0075,0,True,52,433,385,"[Set-16-Tag(1011011100000001,1001010101100000,0010100100011011),Set-8-Tag(0010100111111010,0011010101001101,1110100110010110),TestNumLessTEqu-Tag(1110100111101110,0010111000000010,1110001100001010),Inc-Tag(0010111110000101,1010101100000010,1001010001011010),CopyMem-Tag(1011111100110011,1011100111001101,1100011000100100),IfNot-Tag(0100101011000001,0010111001100000,1011001111001001),TestNumLess-Tag(0111010101100111,0000011111011011,0000011010100010),Close(1010110010110000,0011010110010111,0111001101010100),LoadThreshC-Tag(0110011000111100,0111111111001010,1010000010110100),SubmitF(0000111111000110,1101111100101100,0111010010101011),If-Tag(1001110001000100,0111101001010011,1110000001010100),Close(1010001111011111,1001100001001011,1100000100000001),LoadThreshD-Tag(0010000011100111,1111000110111100,1101010000000001),LoadGrade-Tag(0000011001100111,1101111101011100,0000110011110101),SubmitC(1100110101101110,0010010110100100,0110011010110000),Break(1100111011111101,0000100010010001,0110000100010010),Set-12-Tag(0111111111100110,0000110011000101,1100010011010000),Div-Tag(1101111100001111,1110011010000001,1000010000001111),Countdown-Tag(0011101000100011,0001110101011010,0011100101001001),Set-12-Tag(0111011001010001,1110010011011001,0001000011011111),Mod-Tag(1111000000111110,1110110001100010,1011101010000111),Div-Tag(0100101011111011,0101110011001110,1101101101000100),Set-10-Tag(0000010100001000,0110100001011010,0010000010001000),Close(1000000111001100,0111110010010001,1101000001000111),Mod-Tag(0101101100001110,1001100110011100,0110011111011111),CopyMem-Tag(1111001010101011,1001011100100000,1110101100000010),If-Tag(1110111011100010,0011011011010011,1111110100111101),Close(0101111111001100,1000001110000001,1011111001010111),Mult-Tag(1001010111000011,1000100111000001,0010100111001100),Add-Tag(1011001111100000,0101001010110010,0000111000000110),SubmitC(0111111100001110,1110001111000110,1010111101101011),Div-Tag(0110101010001011,1111110000111101,0100011111011110),TestNumLess-Tag(0011101101111101,1011111011001001,0111110101001100),SubmitA(0011111110010011,0000110010101110,0110001101000110),LoadGrade-Tag(1001000010010000,0010111010011000,1001100100010101),TestNumLessTEqu-Tag(0011100001101010,1010001001101100,1100000110011101),LoadGrade-Tag(1000110011101101,1101100001011000,0110010000101100),TestNumGreaterTEqu-Tag(1000100110100110,0010010000111111,0001111001110110),Countdown-Tag(0111101111101011,0100111010000111,1100000001100011),Set-11-Tag(0000001101101010,1110110110000110,0100000001001100),Mult-Tag(0100110010111110,1111000001000000,0010011001001010),Mult-Tag(1000000011111000,0111100000110000,1111101001100000),SubmitD(1100101110010110,0111010110110011,1110001010101000),SubmitB(1000101010011100,0011100100000010,0001001011111111),Set-2-Tag(1010011000011110,0100001110100001,1100111100010010),LoadThreshB-Tag(1100100110000011,1001101110100000,0101000001001111),Floor-Tag(1101101000101000,1111001010001011,1100000001001001),Set-4-Tag(1111100100110111,1011111010101110,1101000110100110),Mult-Tag(1010010011011001,0110010011110010,0011011101111000),SubmitC(1100110011111001,0001100010100000,0111000000101000),Close(0011000010010010,1011011011100001,1110110010101001),SubmitF(1001111101100011,1000101000011100,1100010001111100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6399,grade,Tag-BitFlips,0.0075,0,True,36,267,119,"[TestNumGreater-Tag(0000001101111011,0100111000010111,0101000010011111),Add-Tag(0000111000101100,1010011000001001,1100110100101000),TestNumGreater-Tag(0001110010011000,0001101100000110,1001101110010000),Sub-Tag(0110111101010101,0101101100101110,0100001011000010),Countdown-Tag(0111000110111100,0101100111001011,0101101100111100),Set-7-Tag(1100110100100011,1100111111100011,0001001000111001),Set-2-Tag(1011110000110110,1010001110011101,0110110010011101),SubmitF(0101000001000100,1010000001101001,0011111111000000),TestNumGreaterTEqu-Tag(0101110111011110,0110100100101011,0100011000000111),SubmitB(0100010011000110,1001110010001010,0110001111101011),LoadThreshB-Tag(0010001010000101,0101111010111100,1100110100110001),SubmitD(0111010000010011,0100111111000100,0010100111100011),TestNumGreater-Tag(1000000010111100,0110111001010110,1011010011111111),Div-Tag(1001111101111010,1101000000101111,1100110001000110),Set-3-Tag(1110011111110110,0101110111010011,0100001011010010),IfNot-Tag(1001011000011000,1100011110110011,0110100100010000),SubmitA(0000000110011011,0000110100011110,1011001010011010),Sub-Tag(0100110101100010,1000001011000011,1110000001000100),LoadThreshA-Tag(0001000100100101,0111101100010101,0101010100110100),Set-3-Tag(0100110010110100,0001000111110011,0010010100001110),Div-Tag(1010000000000100,1100110100110001,0111010110000111),Set-13-Tag(1010111001110000,1000111010011110,0010000111011100),CopyMem-Tag(0111110111101110,0111101001000111,1000101101110000),Floor-Tag(1111100010001001,0111101111010101,0010000000010000),Close(0111000011101100,0101000100111111,1110110110111010),Sub-Tag(0110010100101101,0100100000101110,1110001010101101),LoadThreshC-Tag(0001101100111101,0111000101011000,1010110101001110),TestNumLessTEqu-Tag(1110001100000001,0000000011011010,0111010111011100),Mod-Tag(1011110001010010,1010101110001011,0101001111111100),Set-7-Tag(0011010101000011,1000001010010011,0010110101000101),SubmitF(0010100001011010,1000100011100111,1000010011100001),IfNot-Tag(0000010111111110,0000100111100101,0111000111000011),SubmitC(0111010100000001,1001110010110001,1000110010110100),TestNumLess-Tag(0010111010010010,0010111001001010,1001000010001001),Countdown-Tag(0101111001000111,1000101110100100,1010000011111101),SubmitB(1000100000100100,0111010011101110,1011111101111100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_0075,6400,grade,Tag-BitFlips,0.0075,0,True,57,499,270,"[Sub-Tag(1011110001000100,0000100100101101,0011000111101100),LoadGrade-Tag(0000101111011000,0100111011011001,1011011000110011),Set-0-Tag(1110000111000011,1011010000110111,0111001110011100),Not-Tag(1110001111010111,0100001101001010,0111101110011101),Dec-Tag(0110000011111110,1010000101100011,1101000001011010),While-Tag(1111000111011100,1111000001010001,0110000010101001),LoadThreshC-Tag(0111111110001000,1101100101001000,1101111100001110),Set-8-Tag(0100100001000111,1100101011111011,1010010001101011),SubmitF(0110000001011010,0110100101111101,0100111110001001),Set-12-Tag(0100100000100100,0110110100101001,0101001000101001),CopyMem-Tag(1001000100011011,1100110001111000,0110101010111001),Set-3-Tag(1110100101111011,0010010101100100,1000101000110111),LoadThreshD-Tag(0110111011101111,0010001010010011,1010111111000111),Set-15-Tag(1001011011100000,0000000010011101,1011000011000110),Set-15-Tag(1000010001000010,1101101101101001,0111011001000001),Countdown-Tag(0110001000111011,1000110010110100,1111011010111001),Set-15-Tag(1010100001001110,1001011000010101,1110001110111100),Inc-Tag(0101110110011000,1111011001100101,0110101110011111),LoadGrade-Tag(0011100100100001,1100101001110101,1001101010010110),TestNumGreaterTEqu-Tag(0011110101110011,0100011010001011,0011010011010010),TestNumGreater-Tag(1000100011110001,1010101010101011,0111011110110000),SubmitD(1111010101010011,1110001101101010,1001010100011101),Set-1-Tag(1010001110001101,1111110000100001,0011111011010111),Set-5-Tag(0101111101000100,0101101101010001,0111010110100111),While-Tag(0101100011001010,0001110001000101,1000100101110110),Set-7-Tag(1100111010111101,0001110101001001,1111010110010011),Set-11-Tag(0111100111000001,1100010010001000,0100000110100111),Set-6-Tag(0101110101010111,1011111001100011,1011101110110111),Sub-Tag(0110111010010111,1010010000001010,1110110000000100),LoadThreshA-Tag(0000010000111000,1010101010111000,0111110001111110),Set-2-Tag(0100001001001001,0110100000110010,0000110101010010),Set-0-Tag(1100011011000111,1101001000101101,1110101111100110),Not-Tag(1110101010010010,0001100101100101,0010111100100110),LoadThreshC-Tag(1111010100111111,0010011001010100,1110001100010010),Inc-Tag(1000110110001000,0110101001110100,0110100001011010),Set-2-Tag(1100100100001010,1001000101111111,0001101010011111),TestNumLess-Tag(1010111100101110,0100100000111110,0000101010001001),CopyMem-Tag(1011111011011100,0100010010010110,0111000011101000),SubmitA(0100010001101111,0000011100001111,1010001110010010),Set-13-Tag(1110100101111011,0111110001000001,0101000010111101),Set-3-Tag(1100011111101000,1010011010111000,0110011010000010),If-Tag(1011000100001001,0001101100001100,0000011000001011),SubmitA(1011111011010001,1011000110101110,1011011000000101),Set-10-Tag(1101000001000101,0111000101000111,0001000010000011),Mult-Tag(1001101011111100,0011000100011011,1000101011101000),TestNumNEqu-Tag(0111111011011001,1110010101101101,1010101100111111),Set-14-Tag(1110101110011110,0001111001101101,1010101010001101),TestNumLess-Tag(1000011000010100,1110010100010100,1000011011111000),TestNumNEqu-Tag(0111000001011110,1101101001100000,1111011000111011),SubmitB(1010011011001100,1110000110100100,0011000001110000),Set-5-Tag(0010111111111000,1001011111100101,0100111010010101),Countdown-Tag(1001101110100011,0110010010101000,1011011011000001),LoadThreshB-Tag(1001100001011000,0000101011001011,0010100000110001),SubmitC(1000101101000110,1000101001000111,1000111000111010),SwapMem-Tag(0011011101000000,1101000010010111,0111111111011101),If-Tag(0000001001001011,0100010110111011,1000100100011001),TestNumGreater-Tag(0001000110101101,0011111100001110,1000001110110110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6051,grade,Tag-BitFlips,0.01,0,True,75,387,130,"[LoadThreshB-Tag(0001011000101000,0101101111011110,1001011011011001),Countdown-Tag(1011011000111001,0100011110001101,0011010010101010),LoadGrade-Tag(1011011000110110,1111011101010110,0101000000011010),TestNumLessTEqu-Tag(0010000110101011,1001001000100001,0010010110000000),Add-Tag(0100101110010000,0010010011100001,0000110100001111),Set-10-Tag(0110001010111111,1010111100111101,1101001000001000),Set-1-Tag(1110110000110001,1011000101000111,0110000010000100),TestNumEqu-Tag(1010000010010101,0101111110101110,1110111111110011),Mult-Tag(1000000000001101,1110110010111001,0111000100010001),IfNot-Tag(0110011010100100,1001110001011000,0011011110110101),LoadThreshC-Tag(1000011100001000,1000100000100001,0010111010001101),CopyMem-Tag(1011011111111101,1011010100100110,0010000000011110),Mod-Tag(0101101100111011,1011111101011110,1111000111111111),Set-4-Tag(0011110101011010,0001010010100011,1000010001011011),Div-Tag(1111111001000110,0111011101000011,1010101000100110),SubmitC(1110110100111101,0111111011011110,0111001010000110),Countdown-Tag(1011110011000000,1000101100001010,1010110100101010),LoadGrade-Tag(0101001001001100,0111100110100111,0011111110101011),Sub-Tag(0001101101100010,0001110111110010,1010001001100010),Close(1101101111111100,1101110110000110,0011111100010010),Close(1101011110110110,1011110110011000,1111010011011010),Not-Tag(0010111011001001,1101000100010001,0100110100010100),If-Tag(0010000111100111,0011011101000000,1111001111111110),Set-13-Tag(0011100011001010,1111010000101011,1011101100110001),Set-11-Tag(1101101111000011,1111100101010110,1000111000000010),Set-9-Tag(0100110100010000,0101101000100111,1011011001010100),Countdown-Tag(1101011110000000,0000000010001011,1111010000111101),Set-8-Tag(1100101100011011,1100110110010101,0000110000000100),Set-8-Tag(1010101111110110,1101000000101110,0000011011011110),Set-4-Tag(0111101011010000,1110010101111111,1001001000001010),TestNumEqu-Tag(0001111000100100,1000110110101011,0011100101111011),Countdown-Tag(1001101111100000,0100110000110101,1110000001010010),Inc-Tag(1000010101101100,1000011111101001,0100011001000101),While-Tag(1100101110010110,1010111101100011,1100110000000101),Set-15-Tag(1000100010110110,0111111010011111,1101101000101010),TestNumLess-Tag(0110110110110110,1111111010001000,1111100011110100),Set-9-Tag(1100111000100001,0100010101110100,1111011100011111),Countdown-Tag(0001000111011001,1110111011010010,0111100100100001),Set-1-Tag(0110111001000010,1011010100111100,1011100100000000),TestNumGreater-Tag(0000000010101010,0101101110110101,1101111011110011),LoadThreshD-Tag(1100111100110110,0110100010001010,1010000001001010),SubmitF(0101001011111110,0010011001011100,0101011010010000),TestNumLess-Tag(0011101000000010,0100110101110110,0111001111011101),Countdown-Tag(1101001110000011,1100000110001101,0100100101101100),Set-10-Tag(0101101100001001,1010000100110101,0110100011101100),Sub-Tag(0111000000100011,1111010111100001,1001111111100111),Set-16-Tag(1110110101001010,1111000000001100,0101101111110001),LoadThreshB-Tag(1111000001000010,0001001001100000,1001110010110001),Set-8-Tag(0100001000000010,1101101000000011,0100000001101000),Set-13-Tag(0011011110111000,1000010001111100,0011100010011011),SubmitD(1111111111110101,1000001101011111,0100001010010010),Not-Tag(0011110101011100,1101110111010101,1000111111000010),Dec-Tag(0010001011010000,0111100111110010,0111010001000101),Sub-Tag(0010110110010011,0011100101000000,0110001011011011),LoadThreshD-Tag(1101110001000101,1111111000110000,1100010111110010),LoadThreshC-Tag(1100011101101001,0000010110111010,1000100011101101),LoadThreshA-Tag(1111100011000011,1101111011101011,1100001010110001),LoadThreshA-Tag(1100100010000111,0010111011101010,1100101110101010),LoadGrade-Tag(0000111010111101,0011010010000001,0011011010101011),Set-13-Tag(1010110010111011,1111110100110100,0001100000001101),Floor-Tag(1010010011011011,0000111011001011,1101100110101100),Not-Tag(1010000010001000,0011000101010101,1001110110101111),Dec-Tag(0110001100111011,1000000100100001,1100111001111111),SubmitF(1110111111101100,0011111010000111,1100000010100110),Mod-Tag(0001111000000101,1001100110011001,0011111011000010),Inc-Tag(0000001100001111,1110100011000000,1000011001010010),Set-15-Tag(0010010011001001,0011101110000010,1101101010010111),TestNumLess-Tag(1101010001011110,0100110000101111,1001000100101000),Mod-Tag(0101001101100010,0101110010110101,1110110010110110),LoadThreshC-Tag(0011110101101000,1101000001001010,1001000010010111),TestNumLess-Tag(1000000101000000,0000001110000110,1100101001000011),SubmitA(0110001111000101,1110011110000011,0101000110101111),Dec-Tag(0010011101110110,0010111001000001,1010011110110001),Close(1111110111110111,0111001100100001,0001111110011110),SubmitB(1010101111101011,0010001010011110,0110000001101011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6052,grade,Tag-BitFlips,0.01,0,True,71,328,153,"[Floor-Tag(0011111011011100,1000110011010011,0001101000011110),CopyMem-Tag(1001100111001010,0100010110111001,0001011110100111),Break(0010101000010001,0100001100010110,1001101100011110),SubmitC(1011001000000001,0101100001110101,1010010101111011),Mult-Tag(0100000000001101,1101111011010001,1111001110000011),SwapMem-Tag(0111101100011111,0100111000111100,0110010110011110),Set-3-Tag(1101100100010001,0000100111110010,0011011011000111),Countdown-Tag(1011100000010000,1100010010110011,0010101100010001),Set-1-Tag(0010001000111011,0100011010111111,0100001000010011),Sub-Tag(1110000100111111,0001110110001101,1011001000011000),TestNumLess-Tag(0001101001111011,1011111011111110,0100111001110011),Close(1001100011111110,1100101100001001,0110011000010100),Close(1101110101010010,1101111110101001,0010111100101000),Floor-Tag(1100000001011000,1110010110110001,0100011011000001),CopyMem-Tag(0101111100011101,1011100011010000,1111010000011100),TestNumGreater-Tag(0100011000011111,0111111101111110,0001101001111101),LoadGrade-Tag(1010110001111010,0001010010000100,0011000010000100),Set-2-Tag(1100111011011010,0101000101101010,0100111110010101),Set-7-Tag(1111111010100000,1100010100010010,0110010000000111),Set-3-Tag(0110111111001001,0101011000100000,0001000111001110),Set-12-Tag(0010100110000001,1010010101001001,1111010010110101),SubmitB(1100011111000111,1000001111101010,1111111011011101),Set-0-Tag(0000101100101010,1111011010010110,0010001100110110),Set-1-Tag(0100101010000001,1001111111100000,1110010001010101),Set-11-Tag(0000011110011101,1011001000101010,0101000110110000),SubmitA(1000001011000111,1010010110001110,0001011110111110),LoadThreshC-Tag(0001001110001001,0101110011110101,0111100100001000),TestNumGreaterTEqu-Tag(0011001001100001,1100101100011001,1101011000111000),Close(1100100000111101,1011101101000111,0100000100011110),Break(1001001111011010,1110010011000111,1111010011100110),Break(1100011010001111,1010000010101111,0011111101001111),Set-8-Tag(0001010110011101,0110011111111011,1011000100100010),If-Tag(0100000011101110,1110101001010001,1111101101010000),TestNumGreater-Tag(1010010010110001,0010100100010100,1011100101111101),Set-14-Tag(0101101110011001,1100011101101010,0001111001110110),Mod-Tag(0110100110000111,1000010011111110,0011011010110110),CopyMem-Tag(0001100100110000,0101011001110011,1100011010011011),SubmitB(0000111111110110,1010101110000100,0011000010001000),Set-4-Tag(0000011001010010,1100010111110111,1001111111011111),TestNumGreater-Tag(1011011010001011,0101111000010011,0011011100001010),Floor-Tag(1010011110100001,1000001101111111,1101110011010001),TestNumNEqu-Tag(0100111110101010,1110110010100010,0100111111111011),Set-9-Tag(1101101011000011,1110010010000011,0100001101001101),Countdown-Tag(1010110010001000,1101101010101110,0010001011001000),TestNumEqu-Tag(0011011111110001,1100000010010001,0101000100011010),Set-9-Tag(1110000010011110,0010000101000100,0001111011110000),CopyMem-Tag(0000111010010011,0100011101110010,0111110111000100),SubmitC(1110011111011101,0111111001100100,1100111011101000),TestNumNEqu-Tag(1010111011100100,0011001010110011,1110101101001110),Set-1-Tag(1001000110101011,0100111111010110,0010010000111001),SubmitC(1011010110100001,1000010100011100,0110101001100101),Set-7-Tag(1010110111001101,1001110010010010,1010010011110101),Countdown-Tag(0000001000110011,1111011110101101,1001111001101100),Set-15-Tag(1100010111000001,1001110011101010,1001101000011001),IfNot-Tag(1100011001001100,0111001111010011,1100000011011100),Set-2-Tag(1010100010011011,0110110101011001,1111101110011011),SubmitF(0011000110000111,0100001101010101,0101011110011010),SubmitD(1101000010111000,1111110100011001,0100011101101111),LoadThreshA-Tag(0100100000111011,0111001101000110,0100110100001100),Mod-Tag(0001011101110011,0001111001111100,0111111011110110),TestNumGreaterTEqu-Tag(1010111000101101,1011011000010111,0001011001110100),Mult-Tag(0010110000100101,0111110011001100,0111011100110010),Set-13-Tag(1111101001011101,1000110110011111,1110010111000101),LoadGrade-Tag(1001101010111100,0001100100011101,1011111110010110),Close(1000111100101101,0110111110111011,1111110001101110),Close(1001011010010011,0111001001000010,1110001111110011),LoadThreshB-Tag(0111001000011001,1000010111000001,0101100100010001),Mod-Tag(0000111011000001,0001100110110100,1001000000010000),LoadGrade-Tag(0000001000100011,0101101111000100,1100000001000111),Set-2-Tag(0110010101010010,0111110101111011,1001111100001111),TestNumNEqu-Tag(0101100000101110,1101001111011010,0111010000110100)]"
