treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6053,grade,Tag-BitFlips,0.01,0,True,36,492,429,"[Set-0-Tag(1000110111000011,0110000001001000,1110011101101001),Set-12-Tag(0100010001001010,0010001100011110,1001000010111010),LoadThreshC-Tag(1100101011001011,0100001101000001,1111010001101010),Add-Tag(0110001001010001,0010011100100000,0010100010100101),Set-2-Tag(0110001110011001,1110111100001010,0100111111110011),Set-5-Tag(0011001011111100,1110001110111111,0101000001111001),LoadThreshC-Tag(1010100110100010,1100111000101011,1001011110101011),LoadThreshA-Tag(1101011001111000,0101101100100100,1010101000101101),LoadGrade-Tag(1001000101011100,0100101011000001,0111010001001111),TestNumGreater-Tag(1111000110100010,1011010101010001,1000000110110111),TestNumLess-Tag(0100000110001110,1001110110011000,1000100100001100),Set-12-Tag(0100100110101011,1001110001011111,1100001111100000),TestNumLessTEqu-Tag(1101001111101111,0011011101010101,0101111010101110),Floor-Tag(1011001111000110,1010110011011110,0111111110110000),Mod-Tag(0110110100011110,1101011010010011,0110111010000110),SubmitD(1001101011100001,1000000011010111,0001001011111010),Mod-Tag(0010100011001011,0011101010100001,1000101111111111),Set-6-Tag(0011000100011010,1110010010010111,1110101110001111),Set-11-Tag(1100101001110001,1111011011001011,0011100111011011),SubmitF(1100101111101111,0100100001111011,0100010010010101),IfNot-Tag(0101100110001001,0010001111011011,0110110010101111),TestNumGreaterTEqu-Tag(1000010011100000,0001011010000011,1111100000010000),Div-Tag(0010100011000010,1100110001001010,1000100110100101),SubmitA(0110010010010101,1010001111000110,1110011111000101),Set-9-Tag(1001000000001110,0001101110000011,1011001000111011),Countdown-Tag(1000111110111011,0001100011111001,0101001010001100),Set-16-Tag(1010111101010010,0001101100010000,1001010001001100),TestNumGreaterTEqu-Tag(1001001011101011,1101010100001000,1011111000101011),LoadThreshB-Tag(1101011101110111,1101101000011001,0001111111111010),TestNumLess-Tag(0011001101000101,1111110011001110,0011101111011111),SubmitC(0100000001010000,1011101100101011,0101000000111101),Set-6-Tag(1101001010001001,0001011011111001,0111101011001000),SubmitB(0010010000000000,0000001011011100,1111111000101010),Countdown-Tag(0110000111111000,1001110100110011,1001001001011001),While-Tag(1110011110100111,1100000110111101,1011111101011001),SubmitD(0100010100110101,1110011110110111,1110001110100111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6054,grade,Tag-BitFlips,0.01,0,True,18,429,355,"[Dec-Tag(0101010011010010,0110110010110010,0010000101101001),Mod-Tag(0100010010000110,0010101110101110,1110011001110100),Inc-Tag(0110111100100110,1000111100111000,0000111100000100),TestNumLessTEqu-Tag(0010001000001111,1000101110010100,0101010000100010),SubmitA(0001101110011010,1010011000010001,1100101010100100),TestNumLessTEqu-Tag(0100111001001110,1111011000111110,1101110111100001),Countdown-Tag(1100101110111110,1000010010011001,0000010101100111),SubmitD(1001100000110101,1111000100001100,0011101110001010),TestNumGreaterTEqu-Tag(1110101001010101,0100011100100000,0000000101101001),While-Tag(0101111100010011,0101100001101000,1110011011111111),SwapMem-Tag(0001000101110100,1000100001110011,1000100100000010),TestNumLess-Tag(0011000010110001,1000101000101100,1101001100011000),SubmitF(1101010110110101,1010011101001000,1110100100000111),Set-16-Tag(1101010111111011,1101001101001001,0111100010111111),While-Tag(1100000111111000,1011001110101010,0011011111110000),SubmitC(1111000100001011,1111011010000010,0001100000101110),While-Tag(0000100101101000,1101001010101011,1011000100110001),SubmitB(1111011100100001,0110000010011110,1111000110100101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6055,grade,Tag-BitFlips,0.01,0,True,17,441,371,"[Dec-Tag(0001001100110000,1011101001000100,0011101011111011),LoadThreshD-Tag(0010011010000000,1001011011011100,1101001110101100),LoadGrade-Tag(1000101011110110,1111100011100100,0100011001001010),TestNumLessTEqu-Tag(0000011010101000,0100001010111111,0110000001111011),TestNumLessTEqu-Tag(0000010001010001,0000101011110011,0110111010001100),SubmitF(1010110000011010,1110001110010100,0011011111010111),If-Tag(1111100100101100,1111001101001101,1001110111111001),SubmitD(0101110101001000,1011001100001101,1111001101011111),LoadGrade-Tag(1000100100110110,0001101010110111,1001001110000100),TestNumLess-Tag(1011001101010000,1111010010010011,1011110010001000),Countdown-Tag(1101100110011000,0101011010111110,0010111100101100),TestNumGreaterTEqu-Tag(1111010001100011,1110111101010111,0100000001111100),SubmitC(1000011100101010,1110001001101101,1000010101000100),Countdown-Tag(0110010010011000,0001010010001000,0011111111001011),SubmitB(1101001110010110,1111000110010010,0000111010110110),While-Tag(1000001000111110,0000100000010011,0111010000010010),SubmitA(0001110110110111,1111000001111100,0100000010111111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6056,grade,Tag-BitFlips,0.01,0,True,28,493,228,"[Not-Tag(0100011101010110,0001010011101100,1000101001011110),Not-Tag(0101000110110110,1010011111001100,0111010100000001),Add-Tag(0011101010001110,0111010001010110,1000010011000101),TestNumGreater-Tag(1010000010000100,1001001100100010,0000010010110100),TestNumGreater-Tag(1001100001110001,0001011110101110,1000000010111011),SubmitD(1101110111111100,1110110111010000,1001000011101110),LoadThreshA-Tag(0111100100000011,0100100011100110,0101111010111011),While-Tag(1010010011011011,0101100011011010,1100001000111111),SubmitF(0011111101000100,1100111010011111,0011011111101000),Close(0011100011100101,0101101110001010,0011101001010111),TestNumGreater-Tag(0010011100110011,0000110110001011,0100000011101010),Countdown-Tag(1000010110101011,1011000010011011,0000111110011101),SubmitA(1111010111111110,1010101100100101,0000111000010001),While-Tag(0001000001111100,0001100111111001,1000111100101110),Countdown-Tag(0000001111010010,1010110110110010,0000011010100000),Close(1010110111100111,1001100001011101,1010001101111110),TestNumLessTEqu-Tag(0110100000100010,1000010101011000,0000100001111100),TestNumEqu-Tag(0110110100001011,1111111110110101,1000001111010000),SubmitC(0101111110101011,1110001111001010,0101100100101111),Inc-Tag(1110011110110111,0100100000010011,0100000100111011),TestNumLessTEqu-Tag(0011001101110111,1000101101110010,1101010101001100),LoadThreshB-Tag(0100010100100010,0010111100110010,0101001000101110),TestNumNEqu-Tag(0010110100111100,1000010111000110,0100110011001000),LoadThreshB-Tag(0001001111010100,1011111101110011,1111111011100100),Sub-Tag(0101010111110010,0110100100000111,0101011111010111),Mult-Tag(0100110000101010,1001110001000001,0011101101001110),SubmitB(0111011110101111,1000010100000101,1011010101000110),Set-15-Tag(1001011001101000,1101011000010010,1001001111101000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6057,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6058,grade,Tag-BitFlips,0.01,0,True,30,496,365,"[Add-Tag(1011010001110101,1010111011000111,1110110001111000),Break(1000010010001100,1000000100010000,0010110001001011),TestNumLessTEqu-Tag(1001000111001101,1101111100000111,0010001000110110),Add-Tag(0001111001100000,1111000110111100,1011010100010001),Countdown-Tag(0110010001000100,1111111010110011,1100000100110111),TestNumGreater-Tag(0000111010101010,0010011111010100,1110101001101000),Set-3-Tag(0011110101010100,0110010010010000,1110001101000111),TestNumLessTEqu-Tag(0011101111111101,0011000101100101,0111011011001011),LoadThreshB-Tag(0100011001111111,1011010001101011,0111111111011001),Set-8-Tag(1111100110010110,1111011000101010,0111100011010110),Inc-Tag(1100000000000000,0101001011000111,0110011011100010),SubmitB(1111010010100101,1111110111110111,1100110100110001),IfNot-Tag(0110100100001001,0010001111110010,0010111000110111),Set-8-Tag(1100111010000101,1001001100000000,0010110100101011),Close(0010011111001001,0100001000111001,0010011111110010),TestNumGreater-Tag(0000000010101111,0100001100101110,1110110110011111),SubmitA(1100111000001110,0011000010000001,0001010001100110),TestNumLessTEqu-Tag(1100100000100101,1000010010011001,0001010100001100),SubmitC(0101100011001000,1101001011010110,0100110110110110),If-Tag(1101111110110100,0101100100101110,1111110000000001),TestNumNEqu-Tag(0110001001110011,1101101101010111,0011100001111011),LoadThreshC-Tag(1011011100111100,0101010110111011,1010011011000000),Countdown-Tag(0011101010101010,0011001100100010,0001110010110001),SubmitF(1000101000011011,1100110010001011,0100010000010101),LoadThreshD-Tag(0110001101010011,0111111101010000,1001011111101000),Close(1001001111010000,0110100101101001,0101111100100101),TestNumGreater-Tag(1111101100110110,0100110000001100,1111011111111100),While-Tag(1101010011000100,0000010000100100,1110000000010110),If-Tag(1100110111101101,1101110011010100,1010100111010100),SubmitD(1101001011001101,0111010110111010,1001111100110001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6059,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6060,grade,Tag-BitFlips,0.01,0,True,69,418,167,"[Inc-Tag(1000111000101110,0110101001101111,1010101001011010),Set-14-Tag(0000011011010101,1110011110011111,0010010100010010),SubmitA(0001000100010001,0101001011101101,0001111010101011),While-Tag(0000010001000100,0000110001101110,0010100101010100),Set-4-Tag(0101000110000101,1110101111001100,0000100000000100),Set-2-Tag(0000000100000010,1010110101111011,0001100000001010),Set-4-Tag(1001010101011000,0010111100010111,0011110010011100),Inc-Tag(0111010000110100,1111100110010011,1101010110011010),TestNumLessTEqu-Tag(0100110010011111,0101101111111011,1010110010000000),Set-13-Tag(1000101001101001,1100101111001110,0001010100100000),LoadThreshD-Tag(1100100001100010,1110010000100101,0000000010010100),LoadThreshA-Tag(1011010111101010,0111100101011111,1111110111110001),Set-3-Tag(0101100100100110,1111111001001101,1011010000011011),Set-5-Tag(0011001010100100,0011000000110111,0010011101110011),Div-Tag(1010100111110010,0001111001011001,0000100011100010),Set-15-Tag(0001101111000101,1011010011000010,0110000100000001),LoadThreshB-Tag(1001101110110110,1011000100111111,0010100100110101),LoadThreshD-Tag(1001000011001110,0111010011010101,1011111111110010),CopyMem-Tag(1111001000101101,1001101010101011,1010111100101101),LoadThreshB-Tag(1011110000011101,0100101000010111,0011111101110001),LoadGrade-Tag(1100011010011101,1100100001100001,0000010100110000),TestNumNEqu-Tag(1001001110100001,1100000111001000,0000011111010011),Countdown-Tag(1110010111100011,1000111111111010,0000010000000100),Set-4-Tag(0011100010110100,1100101001110001,1010111000010001),Set-12-Tag(1001010011000010,1001101001101010,0111001101001110),LoadThreshD-Tag(1110010111011011,1011100101110110,0011000010111001),Set-14-Tag(1110000000101110,1011011100111001,1011000100011110),Floor-Tag(1010100101010011,0110000000111100,0001011011011001),LoadThreshD-Tag(1010100110101101,1011000101000000,1011011100010100),CopyMem-Tag(0011111111100101,0011000001011101,0111010111101011),TestNumLess-Tag(1101100001011011,1011001111101000,0010001101110010),TestNumNEqu-Tag(0000111001100101,1001110111111010,0110101110011110),Sub-Tag(0001011000110111,0101100010101111,1001111101110001),TestNumGreaterTEqu-Tag(1100011100101101,0011011110100001,1110100111001101),TestNumLessTEqu-Tag(1010110010101100,0110111000011001,0100000101010001),Set-4-Tag(1100000110101000,1101011001111010,1111111100010110),Set-8-Tag(0000010011110011,0000001111101101,1010100000101101),Set-11-Tag(0010011111101001,0001010100100101,0100100010100110),LoadThreshC-Tag(1000110011111111,1111010010110101,0101000011010001),CopyMem-Tag(1001101010100011,1100001000011111,0000011111101100),LoadThreshC-Tag(1100110011111101,1001110110001010,1010000011011101),Mult-Tag(0011111100000010,0111111000011110,0111010010100110),Set-12-Tag(0010000010110101,1000110101111000,0110011111101100),TestNumLess-Tag(0001111111101010,0000101100000111,1011010110000101),SubmitC(1111110111001000,1100100100100100,1111010111100111),Set-10-Tag(1100100011101100,1100101111111010,1100000111000000),Set-4-Tag(0101001110000000,0000010100101010,1101111111110100),Set-12-Tag(1000001010000010,1011011011101010,0100000100011001),TestNumEqu-Tag(0010000011000010,0111110110010000,0101101011111000),Set-13-Tag(1100110111101110,0011110111010010,1001111101110110),Div-Tag(1010010010100100,1001101010000101,0011001110100101),Set-16-Tag(0001001100001000,1101000001110100,1100110111110010),SubmitF(0001110000100001,0101000011010100,1001111010111000),Set-12-Tag(1111111011000001,0101001110100101,1001110010111010),SubmitD(1011101000100100,1001111110101110,0011101101111111),TestNumGreater-Tag(1000100000011100,0101101010011011,1111000001001100),Set-16-Tag(1000000101111001,0110111010100100,0011110100011010),CopyMem-Tag(0111100101000111,1100010000111111,0011100001011110),LoadThreshB-Tag(1101001101000010,1001010011100011,1000110010101100),TestNumEqu-Tag(1001001100101001,0100000011011110,1110101001010111),SubmitC(0000111100100001,1000101011100110,1100001100010110),LoadGrade-Tag(0010001000010011,1010100100001000,0101110011010000),Countdown-Tag(0000111110001000,0000001110010111,1010010101111010),SubmitB(1100111101100000,1100010101111011,0001011101010011),TestNumLessTEqu-Tag(1100000101000110,0010101100111011,0000110110100111),Inc-Tag(1100111110001000,0000000111001100,0001100101011110),SubmitF(1010000011101101,1011111010001100,1101000100010101),If-Tag(1100100110010111,1101110000110000,1100001100001001),LoadGrade-Tag(0110001001111100,1111101010111001,1101110001000010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6061,grade,Tag-BitFlips,0.01,0,True,20,487,231,"[TestNumGreaterTEqu-Tag(0000101101001110,0011111101111110,1001100100011101),Inc-Tag(0000110000011111,0101100100100001,0010011100000110),TestNumGreaterTEqu-Tag(0001000111110011,0100001101101110,0111001001101100),LoadThreshD-Tag(1111001010111010,1111000101010001,0000000001101001),Mod-Tag(1000101011111001,0001101110000001,0011000101010011),Mod-Tag(1100110110010011,0110110101101000,0000100100011110),LoadGrade-Tag(0100010001010000,0110001100000101,0001011000011101),LoadThreshB-Tag(1100001000010111,0001011110101000,1100001010111000),Dec-Tag(1010011101110111,1111111100111011,1100000111100010),SubmitA(0101110101011111,1010100000001011,1010011111110011),Countdown-Tag(0110001000110101,0011101000000011,0100000101001111),TestNumGreater-Tag(0010001111001010,1100000100000100,1011100111001000),SubmitF(1101100001010100,1010000100000001,1110000101010010),TestNumLessTEqu-Tag(0001010111110001,1101011101111101,1110011110100000),IfNot-Tag(1000010011100010,1011011000010001,0110011101001011),SubmitB(0100101101100001,0111000000111000,1110000000101110),If-Tag(0001100011111000,1111010011101001,1000001101001111),SubmitD(0111100110100000,0010110000100110,0011010000111110),While-Tag(0000101000111100,0011011101111001,1110111011000100),SubmitC(1001010111011110,0100011001000100,1000001000000100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6062,grade,Tag-BitFlips,0.01,0,True,24,231,176,"[Inc-Tag(1100010111010001,1110001001110101,1000101000001000),SubmitA(0101100111100010,0000100111001111,1111010101100000),LoadGrade-Tag(1001100111101000,0001011101000111,1100010001010101),LoadThreshD-Tag(0111000001001111,1111100100100110,1011101101111111),Inc-Tag(0111100010010000,0000011110111000,0110110010000110),TestNumGreaterTEqu-Tag(0001100100101001,0111100001010111,1010111001100100),Not-Tag(0011101001110101,0010100110111001,0100100000011100),TestNumLessTEqu-Tag(1010100100001001,0011100000101110,0100111100110110),LoadGrade-Tag(0100000110101110,1100111001110100,0100011010101000),Sub-Tag(0001101010110011,1011100101111111,1001001101010001),TestNumGreaterTEqu-Tag(1101100111011111,1111110010011000,0111001001110110),Div-Tag(0000001100000001,0110001000010101,0110000111000100),If-Tag(0010001010110011,0010000000011100,1000010000010101),SubmitF(1001000100011111,0011000010111100,0100010111010011),TestNumNEqu-Tag(1101010100011111,0000011001000111,1011100000011011),Countdown-Tag(1101000100101000,1011111101010111,0101110000011100),SubmitB(1010010100001000,0000011110100011,0010110010001100),Countdown-Tag(1101010010000001,0010000100000011,0111110101101000),Close(1101010000110010,0011100110100101,0011110000110011),SubmitC(1101101110011101,0111111010010001,0111111000001000),LoadThreshC-Tag(0000111000100000,1000101101000001,0110011000001111),TestNumGreater-Tag(1000101101101011,1010000111111110,0001101111101000),Countdown-Tag(0000101011001001,0000110011100011,0011100001011111),SubmitD(1111001000001100,0101101010110111,0100011010100000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6063,grade,Tag-BitFlips,0.01,0,True,17,493,113,"[Mod-Tag(0100101110001100,1111001111100100,1110111011101101),TestNumGreater-Tag(0001110111110000,1100101000011111,0000000010011010),TestNumLessTEqu-Tag(0000001101001001,1111111101011111,0101101011110011),TestNumLessTEqu-Tag(1100100110010000,0000000110000111,1111100110110000),SubmitF(0010111100100011,0001000000101001,0010101010001001),Countdown-Tag(1001110011011001,0010001100101111,1101000100001000),SubmitA(1111111001100001,0110100001101110,0111011111111110),While-Tag(0111101110100001,1110000011001011,1101110100110101),SubmitD(0000001110110111,0110001011000000,1100110101010110),If-Tag(1000100010111110,1100110101100111,0000100010100111),SubmitC(1011011100111001,0000100000101011,0110000100111001),While-Tag(1010111101110001,0001000111111000,0001110101111100),Close(1010001010100000,0100101010110100,1110101100111011),TestNumGreaterTEqu-Tag(0000101110111111,0011011101000011,1010000011111000),Close(0111111111111100,0101010101000110,0011010110100110),Sub-Tag(1111101011010100,0111001110100100,1011111001000110),SubmitB(0110101101101110,0110110011011100,1001101111111111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6064,grade,Tag-BitFlips,0.01,0,True,22,500,285,"[LoadGrade-Tag(1011000111001101,0001111001100110,0001001111100101),LoadThreshB-Tag(1000111101101011,1110111011101001,1000111101111100),TestNumLess-Tag(0111110110001001,1111111110100010,0111001100101101),LoadThreshC-Tag(0000011001100011,0000101010011011,1110011000011110),TestNumGreaterTEqu-Tag(1000100101010001,1011011000001000,0010110001100000),TestNumGreater-Tag(1000111001001011,1110100100010000,1101100101010110),SubmitB(1010110011111111,0111011011010010,0101110011000001),IfNot-Tag(0000101100010010,1000001100001111,1101001010101000),SubmitA(0011010001101000,1011101100110011,1110011111000010),Close(0000110000000010,0000101000110100,0111011100010010),Set-1-Tag(1110111000001110,1000111100111110,1010011111010011),If-Tag(1101000111010101,1010100111101111,1011001100000101),TestNumLess-Tag(0000001010001100,1000111001100100,0100100010100000),While-Tag(1100100101101101,0111111001010000,0000010000001111),SubmitC(1010011000001000,0010111110110101,1011101100000110),Close(1111011100101010,0110011001011111,1111101000010110),SubmitD(0101011010011000,1100100011100100,0100001100011111),LoadThreshA-Tag(1010001110110100,0101100010111111,1010111000011110),LoadThreshD-Tag(1110101011011000,1000011000000101,1100101101111011),TestNumLess-Tag(1001010110010001,0000111001010101,1111000000100001),If-Tag(0111000100001011,0110011001001110,0011100011001011),SubmitF(1101100000100111,0101101110100010,1110001011010101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6065,grade,Tag-BitFlips,0.01,0,True,23,454,369,"[TestNumGreaterTEqu-Tag(0000010000011011,1001100100010010,1101101111110010),SubmitF(1111001100110101,0100010001000100,1111101010000111),Inc-Tag(0011111100011111,1100111101000100,0101011101100001),Countdown-Tag(0101011111100111,1010111011011001,1111001001001000),SubmitD(0000010110110110,0100000111110000,1010100010000011),TestNumLess-Tag(0011001111100011,0000111100101101,0100001110010001),While-Tag(0110101011000010,0101010111110110,0101101011110100),LoadThreshA-Tag(0001011000110001,0101110010110011,0010100110001110),LoadThreshB-Tag(1011100110011011,1110010001110001,1101010100101100),SubmitC(0101000100010011,1111011100000000,1000011110101011),TestNumLess-Tag(1000111110011010,0100101101000111,1100011000000010),While-Tag(0000000111000111,0001111001010011,0000111000110110),Add-Tag(1001011010010010,0100001011110001,0110100100001001),TestNumLessTEqu-Tag(1101010110000010,1000100101010000,1101010100111000),SubmitA(1100011110111001,1111100001111111,0001011101101001),Set-3-Tag(0011111111100011,0001110100101100,0011100100110110),Sub-Tag(1010000001101000,1100011100101011,1001111110001010),Mod-Tag(0100000010001110,1110101011111010,0010000011010110),Inc-Tag(0001101010100101,1011101010111100,1001110001001111),Countdown-Tag(1000110101010111,0101111100011001,0000110110000011),Mod-Tag(0001001101010111,1010101110111010,0110000100001010),SubmitB(1101111001011000,1101011010001110,0100010010100101),If-Tag(1100011000001000,0011010110101110,1100001001001111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6066,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6067,grade,Tag-BitFlips,0.01,0,True,22,370,58,"[TestNumGreaterTEqu-Tag(0000111111010010,1111011000101011,1100001011010101),Sub-Tag(0011011100010110,0110101111000011,1000111010110010),CopyMem-Tag(0011011011001001,1110000011001010,0110010111001101),While-Tag(1101010000011001,1001001101000001,1100001100001001),TestNumLess-Tag(0000111100100111,0111010001010101,0010110101101010),Floor-Tag(0011110100010101,1110100110100101,0110010010010010),SubmitA(0100011111010111,0101110110010111,0110110110111101),SwapMem-Tag(0111101100010010,1111010101001100,0110110101110011),Floor-Tag(1110111111101000,0001110110111011,0000111001010110),TestNumGreaterTEqu-Tag(1100011000010010,1010111010001010,0000101001111111),LoadThreshA-Tag(0000111111010001,1110011001000000,1011101001100111),LoadGrade-Tag(1111001000101010,0011101100111101,1000010010101011),Div-Tag(1101001101100100,1001011110101101,0001001101101001),Countdown-Tag(0010110101101001,1100001010110000,0101000001101110),SubmitC(1101010011100110,0000100000110011,0110011111111100),LoadGrade-Tag(0001111000011111,1010111010110001,1011110000100000),SubmitB(0100000111010001,1100101000010011,0100111011101010),While-Tag(0010000011011000,0010011001010111,1000001110011011),TestNumGreater-Tag(1000100111110100,1110001100001111,0111100010101000),SubmitD(1101111000010110,0011111110110001,0100000101111000),While-Tag(0100100000101011,1010010110101010,1000110000101111),SubmitF(0010001010000100,0011000000100011,1111011000001011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6068,grade,Tag-BitFlips,0.01,0,True,20,482,422,"[TestNumGreater-Tag(0101101101011010,1100110110000110,1000001110000010),CopyMem-Tag(0001111001001010,0011101110110111,0101000100011111),LoadGrade-Tag(1111001010110110,0111011100101110,0011111001000100),SwapMem-Tag(1101101110001001,0011010010100000,0110110100110000),Add-Tag(0100100101010111,0110110100001010,0101111000101110),SubmitA(1000101100011010,0100111011100010,1010011010011100),TestNumLessTEqu-Tag(0011000110100100,1111111100010101,0101001101100110),Add-Tag(0101111111101111,1111011011001111,0010010000101100),Inc-Tag(1011000100100011,0011101001111011,0110010001001111),LoadThreshC-Tag(0000111011111010,1011011101001001,1100110001110110),If-Tag(1110101110000110,1010000010101111,0101111100100000),SubmitF(0110111100110011,1100001100000100,1001111111011110),Countdown-Tag(0100110101010000,1010111100010101,0010101000101011),TestNumGreater-Tag(0001101001110010,0001000111101100,0011000100000101),TestNumLessTEqu-Tag(0011111100001011,1010001110101101,0101111011111110),SubmitB(1000101001101010,0101101110000011,0111010101011101),IfNot-Tag(0000111111110101,1010111111001000,0011111011011101),SubmitC(1100110000110000,0001010111010100,1011101001000010),Countdown-Tag(1110000011010010,1101011101001100,0010101111011100),SubmitD(0010011000111011,0101010100001111,0011101010011111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6069,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
