treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6070,grade,Tag-BitFlips,0.01,0,True,41,403,276,"[Floor-Tag(1101101100100011,0000001011000110,0111110011000111),Set-15-Tag(1011011001111011,0011101011100010,1100100010110110),Inc-Tag(1111010010101011,0100000000101010,0010000010000000),Countdown-Tag(1111111111101010,0110110111001100,0101010100011101),Set-5-Tag(1111010000100110,1010001010101001,0101100001110100),If-Tag(1010011101010001,0100001110100100,0101111110010000),TestNumLessTEqu-Tag(0110110001101110,0001110000101101,1010110001010111),Set-13-Tag(0010001011011111,1001011010011101,0011100000111001),LoadThreshB-Tag(1110110101111101,0100110000001111,0101010000001011),TestNumGreater-Tag(1011111101101010,0010101100101111,0000110001010101),Close(1111011111110100,0100110010111001,1110000111111010),TestNumLess-Tag(0110110111110010,0100011110011110,0000100111000010),SubmitD(0100100010010100,0101001100100101,0010111010100010),SwapMem-Tag(0011000100011111,0110000110110001,1111011010000001),SubmitB(1100000011110110,0111110001110110,1011011110111010),If-Tag(0011010101001111,0011100000010111,1011100011100110),SwapMem-Tag(1001010010000000,1011111111111111,1010111101010010),LoadThreshC-Tag(1101100000010000,0010010010100111,1011110001111010),Set-3-Tag(1010010111101110,1100010011001010,0000101000010001),SubmitD(0001100101101110,0100001111111011,1110100110000101),SubmitA(1100101100101011,1011000000100000,0110110111011011),Set-9-Tag(1010100110000111,1100110100001100,0011111100000111),Add-Tag(1101001111110110,1100011001001011,1110111001001000),Not-Tag(1110101101010001,0110000100000100,0010010111111000),Set-13-Tag(0001011000100000,1110101101100100,0111000010111110),LoadGrade-Tag(1101000000001001,0110100111110101,1000111110100010),Set-14-Tag(1001010000011111,1001010010000010,0010101001101110),TestNumLess-Tag(0000111000101101,0000011001001111,1111110110110001),SubmitF(1001010101110010,0101000110100111,1110111111100011),LoadThreshC-Tag(0011111110110110,1010001001110111,1101100101011101),SubmitF(0001111001000100,0110010000111101,1001011100010010),Set-12-Tag(1101000100101111,1010100000111011,1101110000111000),Set-10-Tag(1010000000111110,0001010001001011,0110011000001100),While-Tag(1100101011000011,0001001000100000,0011011110101101),SubmitC(1011011100100110,1000001011011111,1100100010011110),CopyMem-Tag(1000110110100111,1111000000011111,1110100100000110),SubmitA(1100100110111110,1000101011011101,1110001001110100),TestNumGreaterTEqu-Tag(0001100011011100,1110101101001111,0111110111001111),TestNumGreater-Tag(0110101010111101,0011001111010100,0000011100011111),Set-10-Tag(1111010010100100,0101100010100111,1000111000101010),Inc-Tag(1011001000110111,0101010000110100,1000010101110011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6071,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6072,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6073,grade,Tag-BitFlips,0.01,0,True,27,493,344,"[TestNumGreater-Tag(0111101111110100,0000101001000110,1010100110010011),TestNumLessTEqu-Tag(1101011100110011,0000101000000100,0111010000100000),TestNumNEqu-Tag(0001111100101111,1011100110010100,0010010100110011),SubmitB(0011111101100101,1100011100010110,0100111101110010),Countdown-Tag(0011100110001101,0000010101000100,0011001100111111),Close(0011101101101000,0010111000011010,0110010011000010),LoadThreshD-Tag(0101100001001001,0111100001001100,0000000111001001),LoadThreshD-Tag(1011101010001010,0101100000000010,1110010110000111),Countdown-Tag(0101110001100000,1111010000001000,1111010100010010),Inc-Tag(0001101110010000,1001001101101111,0111010000110101),SubmitB(0011101101001101,0010101001100011,1001100111100101),Set-0-Tag(0110001111001011,0000110100000111,0101101110100011),Sub-Tag(1011101100000100,0100010111001010,1110011111111010),Div-Tag(1110011010100110,0110100110010111,0011100101011110),TestNumLess-Tag(1100111000011101,0101110010000111,1010101010110000),SubmitA(1100101111010100,0010101000101010,1110010010111001),Set-15-Tag(0010110010100110,1100011010011100,0100001111101000),TestNumLessTEqu-Tag(0110011100010011,0000101110000110,1101010111010101),SubmitC(0001001000110000,0010001000111100,1111001110110010),TestNumGreaterTEqu-Tag(0011100001011100,0100110011010010,1010100000011101),LoadThreshB-Tag(0101000010110011,0010111011110010,0001000010010101),Close(0110100001110010,1001001001011001,1011110011010001),IfNot-Tag(0110010110100000,1110111001100110,0001011001101101),SubmitF(0110001110101111,0010100000011000,1000111101000110),TestNumLessTEqu-Tag(1000000011001000,1010001100001101,1001111101010101),Countdown-Tag(0110010101001110,1011111000001101,1111111101000011),SubmitD(0011000000010001,0101011110000011,0000001111110111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6074,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6075,grade,Tag-BitFlips,0.01,0,True,52,380,126,"[TestNumGreater-Tag(1111111110110000,0101111001001011,1000100110111101),SubmitA(1011100111100111,1110111001101110,0011110011001000),Countdown-Tag(0000000010011001,1111011100001100,0001010110101010),SubmitF(1001110101100110,0110011111100100,1000110010011001),SubmitC(1100001011101000,0111111010111001,0110000010000110),Close(1001011000010111,1100101101001000,0110000101101110),Set-7-Tag(0010110100111011,0100011010010000,1001000101010100),Set-5-Tag(1100110011101011,1111100110101000,1011100011010111),Set-16-Tag(0111100011110101,0111001111110000,1001101110000010),Set-13-Tag(1000011100011100,0001110110000011,0110001010011001),LoadThreshA-Tag(0000011000001101,1001110100111101,1000111111111010),Floor-Tag(1100110010110010,1011010101011011,1100010100111001),Mod-Tag(1111111011011101,0110110111000110,0000100001011010),While-Tag(1011111011101100,1110000001100100,0111010011000110),Mult-Tag(0111111000010110,1011010000001011,0001100101101001),Set-15-Tag(1110110011010101,0111001100110010,1100011010011001),SubmitB(1000011110001101,1010011110010001,0010000101100101),Set-16-Tag(0010001110010011,1000111010100011,1100111101110110),Dec-Tag(1110101101101011,1111000010101101,1001000100000011),LoadThreshD-Tag(0100100000000000,0000000011100111,1000001010100001),SubmitF(1100011000010001,0101110100011011,0101010101101011),SubmitA(0001110111100001,1000010111111101,0011011100000101),TestNumLess-Tag(1100001101000010,0100000101110011,0111110010011010),SubmitF(0111100110000110,1110001011100000,0000011110000010),Floor-Tag(1111111101011010,1010001111110111,1010010100100001),Set-10-Tag(1110100010001011,0101011111000000,1101111001101110),LoadThreshC-Tag(1010001110100101,0011101100001111,1101100111100001),SubmitB(1011001011101101,0101000110100100,1101100001110010),SubmitA(0000111000100000,0011000111000001,1110100101000010),LoadThreshB-Tag(1010011101110110,1110101000011001,0010110110010100),Div-Tag(1001110001001011,1100111000101010,1010111011110011),LoadGrade-Tag(0100101011100010,1011111111101011,0111100011100100),Set-0-Tag(0011010011000011,1011101100101010,1100000101101111),Set-15-Tag(1111000100110110,1010111010011010,0001101110001110),CopyMem-Tag(1011110011011000,1010111110001100,1000001101111100),LoadThreshA-Tag(0001101010101000,0111110000110011,1110100110001000),LoadThreshD-Tag(0010111011001101,0101011011001000,1111101101011001),Set-6-Tag(0011101101011110,0001110011011111,0111110111101100),SubmitF(0010000110010011,0000101111111001,1100010111011100),Set-13-Tag(1001101110111110,0000000011010010,0001000111000100),Set-8-Tag(1010100101011011,1101001110110111,1100001000101000),Set-8-Tag(1110110100111000,1010110110011010,0110110100100001),TestNumLess-Tag(0100101111010111,1010010011001111,0011011100011011),Add-Tag(1010111100100000,1010110100011111,1110110111001010),TestNumLessTEqu-Tag(1010011001010001,1001001110000101,0010101110010100),LoadThreshC-Tag(1110110011110001,1111010110100010,1011011011100111),SubmitD(0111011111111111,1000101100011000,1000000011011010),Countdown-Tag(0110111001011000,1111100110010101,1000000101111011),SubmitC(0100000000111010,0000011110000001,0101100111100000),While-Tag(1011001101000010,0000001111001010,0100100111000001),Not-Tag(0011010100110001,0100110000100001,1110110111110010),Mod-Tag(1010111100000010,0110011110100100,0101110100011001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6076,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6077,grade,Tag-BitFlips,0.01,0,True,40,428,360,"[While-Tag(0011000101011101,0110010100111000,1000001010110011),LoadThreshC-Tag(1111101110100001,1000110010110110,1011000001000100),Set-2-Tag(1100001101101011,0100100011010110,0011010101111001),LoadThreshD-Tag(1001101100011111,1001100101011101,1111101101101111),Inc-Tag(0000111010010011,1010111110000101,1101000100010110),SubmitC(1100010111110001,0110110000101011,1100110111100100),SubmitC(1011101001001001,1010010110101010,1011110011111000),Inc-Tag(1000110001100110,0100010000011101,0010010100100101),Sub-Tag(0001111010111000,1001010111100111,1000011101111011),Set-8-Tag(0011000010000010,1000001111000111,0111011101000000),LoadThreshD-Tag(1110010001100101,1110111000100011,1111001111101100),SubmitA(0110001011101001,0000100011011001,1011110101000011),SubmitB(0100101101101010,1011010010110111,0100111101111010),Set-6-Tag(0000001101111010,1101110101110100,1010110110110001),Set-6-Tag(1110000010100000,0100001110001110,1101101100110000),TestNumLessTEqu-Tag(0001101000011110,0110111100111110,1111101111101001),If-Tag(0101110111011110,0111110011101111,0001100110001101),Set-9-Tag(1000111111111101,1010110001011101,0110110111100011),Set-1-Tag(1101100000110000,0100000001110011,0001100110111111),Close(1101100110010000,0110110111011110,1100100110111000),SubmitA(1100010001101100,0011110110101000,1010101110110101),Div-Tag(0001100011000100,0000000100001100,1001010111100100),Set-10-Tag(1101101110111111,0111111000010101,1011111001011110),Set-14-Tag(0001000001111010,1001100000001010,0001111000010110),LoadThreshB-Tag(1110101110111111,1001011101010110,0100010011000001),SubmitC(0100110000010100,1110101000111101,0101100000110011),Inc-Tag(1100100110100001,1001000001010110,1110110011110010),Inc-Tag(0010110001011010,1010001000111000,0101101001011111),TestNumLess-Tag(1000011001011110,0001100111001101,0011010110110011),Set-2-Tag(1111011101100000,1100100010101011,1110000011010101),SubmitB(1101111001010001,1010010111001111,1100000010010001),Inc-Tag(0100000010011001,1011011101010101,1111100010110101),Dec-Tag(0101110100001110,0111110001000011,0011001111110101),Set-3-Tag(1001100011100000,0010101110100000,1001011111000111),Mod-Tag(1111100010100111,1110010110010011,1100010011010001),Set-6-Tag(0110101010101001,0101101100111010,1000001000100010),TestNumLessTEqu-Tag(1011011011001001,1000100110011110,1101010101101010),SubmitD(1011100110010111,1011110000100000,1111011001110010),If-Tag(0010000000111000,1110101011101001,1011010100110111),SubmitF(1111011001010011,0110000010110101,1111001110000011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6078,grade,Tag-BitFlips,0.01,0,True,20,499,452,"[SubmitF(0010100000101100,0011100011010000,0011011110111011),LoadThreshB-Tag(0111000001010000,0010010010100010,1010011100101111),SubmitA(0001010010011111,0011011000010111,0111100100101110),TestNumNEqu-Tag(0101000111001110,1111100110100000,1000101001101000),TestNumGreaterTEqu-Tag(0110111101001011,1100011001010100,0110000010001001),Countdown-Tag(0101010111011100,1011001111100101,0000100000111111),SubmitD(1100110100110000,0101011011010011,0110100100001001),TestNumGreaterTEqu-Tag(0001100001001110,1010100010010000,0110010101010001),SubmitF(0100101100101111,0011111111010101,0111111100000011),TestNumGreaterTEqu-Tag(1010110000101111,1011010101110011,1111111111101010),While-Tag(0111101110101010,1011101110000011,1010101100001110),SubmitC(0101100111110011,0010010110000000,1010111111011010),Countdown-Tag(0110001010000001,1110110100110100,0010101001111010),SubmitB(0000001111001100,1111111001111101,0111010010101101),LoadThreshA-Tag(0011101000110010,1110001111010011,1011000011000110),Floor-Tag(0110101000111010,1110111101101101,0001000010111111),SubmitA(0110100011000110,1101111001010100,0000110000000001),Set-1-Tag(1100011000001000,1110101111110111,0111100100110101),TestNumGreaterTEqu-Tag(0000011110010111,1110000101110011,1101111101111111),While-Tag(1110101111111101,1001111100000000,0010001100000100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6079,grade,Tag-BitFlips,0.01,0,True,72,475,431,"[SwapMem-Tag(0100110111000000,0110111011000010,1010011010011001),CopyMem-Tag(0000101100111101,0001100011010000,0011011011101100),Add-Tag(1101110010011100,1100111000011000,0001000111001100),SubmitC(1110010001100010,0001111111001010,1011110111101111),LoadThreshC-Tag(0111101100100110,0110110101011100,0011110100111001),Dec-Tag(1001111001011000,0110000010110001,0001011100111100),LoadThreshD-Tag(0101000010100110,0001101101011011,0011101001100111),TestNumLess-Tag(0111011111000000,1111111100011001,0100010000101010),Set-15-Tag(0011000110000101,1011000001100010,0011010110010011),If-Tag(1100111000010010,1010011000011100,0110010111100101),Dec-Tag(1000001010011010,0011010111100010,0000111001100000),Floor-Tag(1101101110111100,1100101010100010,1011000101110101),LoadThreshA-Tag(1110111101000000,1011000010111110,1010101001001010),Set-14-Tag(0011000001111010,1111110011011100,1000010001111000),LoadThreshD-Tag(1101000011110111,0111001110101010,0111100011101100),TestNumGreater-Tag(1011010101001000,0011000010001100,1101010000100001),CopyMem-Tag(0001011010110110,0100111001001100,1110100011010011),TestNumNEqu-Tag(0110101100111110,0000011110101000,1111101111010101),SubmitA(0110110111111100,1011101111011000,1101011111100100),SubmitC(1101010110001111,0101000101001010,1010011010110100),Close(1011100010111011,1011111110110101,0111111000001001),Not-Tag(1101111011001111,0100100101000010,1110000000100110),Set-6-Tag(0101100001110110,1010101101001100,1011110010010100),LoadThreshC-Tag(1001100001110000,0110010000010101,1001111011100010),LoadGrade-Tag(0100101101001100,1010110100011001,1111111001101010),Floor-Tag(0000000110100010,1000010111100000,0101000110110000),TestNumLessTEqu-Tag(0101111010100001,0100111101101110,0110001100010100),SubmitB(0100110001100111,1001000010111100,0011110000101111),Set-1-Tag(0101101100101010,0101000111001001,0110011110100111),If-Tag(1001010110011100,1000010110001000,1111011111111110),TestNumLess-Tag(1000110101101100,1000000000011001,0000110011001010),LoadThreshB-Tag(0100000000000010,0101000100101110,0001100100011111),SubmitF(1111111011011101,0001101100110111,0011111111010101),Sub-Tag(1100010011001100,0001000100100100,1001111010001111),SubmitF(0100111000111110,0110010010001000,0000010111010011),Dec-Tag(0110110110011111,1101011001001111,1000100001000011),Inc-Tag(1111111100100110,1011000111100111,1111011110110101),Floor-Tag(0001101000011111,1101100001010001,1010001000010000),TestNumLess-Tag(0101110010111011,0011000010110011,0011011111101110),Countdown-Tag(1001100101010101,1110100110101111,0000111000111111),SubmitB(1001011010010111,1000100000110100,0100111111000001),LoadThreshB-Tag(1100110000110110,0010100001010101,1011010001010101),Mult-Tag(0011100010011011,0101111101101000,1011101111110100),Set-11-Tag(0111011010000001,0101100001010001,0010000001110101),LoadThreshB-Tag(0110101111000000,1110000110011000,0100110101100001),Floor-Tag(1011110000000001,0100101000001000,0000110100100011),Set-4-Tag(0010011101110010,0110011000100000,1001011010010101),Set-9-Tag(0001100101011010,1111100011110010,1001111010111000),Set-9-Tag(1111010110101110,0010010111000011,0110000011100000),Sub-Tag(1011001011011110,0101101011100111,1000000001010110),LoadThreshB-Tag(0100010100011011,0110000000000010,0000111000111010),SubmitC(1010000011111010,1111000001011011,0111001010111010),LoadThreshD-Tag(0011000100011000,0101001100101101,1001000110000101),LoadGrade-Tag(0110100101111111,1001111001101111,0010110101101110),Set-8-Tag(1000011000101101,0011001010111000,0001110010010110),Dec-Tag(1100011111010010,1111101110000011,0101110000101000),Set-13-Tag(1010011011011000,0100011011000011,1010010100101001),IfNot-Tag(0000100000000010,0111011110110100,0001110000101011),TestNumGreaterTEqu-Tag(1111001011110110,1111100000111011,1111100111011001),Set-11-Tag(0011011010010100,1111001111111110,1011111011111101),Set-2-Tag(1011100010001001,1100011010011100,1101110010001101),Close(1010101110000100,1100010110011100,1011100001100000),SubmitA(0011001110000001,0100101000101101,1001011110101010),Div-Tag(1110100011010011,1101100000110101,1100111011001100),TestNumLess-Tag(1100001111010001,1110100001100101,0001101100101110),Set-5-Tag(1100101001010110,0110001010011000,1110000000001100),Set-3-Tag(1010001100000000,1110111000110010,0011011110000100),IfNot-Tag(0010101100001111,0010101010010001,0100111110000110),Dec-Tag(0100100011111011,1000001111010110,0000011010101010),SubmitD(0001011000011101,1000001101011101,0101100011001001),Dec-Tag(0011011000100110,0011010000000110,0011100010000110),While-Tag(0011111111000001,0111101111100001,1010001011101010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6080,grade,Tag-BitFlips,0.01,0,True,35,498,241,"[Dec-Tag(1110111010001110,0011011110101010,0101011001110100),LoadGrade-Tag(1110111001010001,0010001000111010,1010001001010011),TestNumGreater-Tag(0000110010000101,1110001110111011,0101111110010111),TestNumGreater-Tag(0100100001110100,1010101011011100,1011100000011000),Dec-Tag(1001011110001000,1010001001111010,0010110001010000),Countdown-Tag(1001111110110100,0011110011000010,1111100000000111),LoadGrade-Tag(0111111101110110,0011100011100001,0101000011100011),SubmitA(1001010101000111,0011100111011000,1000100100010111),Close(1111011100110011,0011011011111001,0100000010010101),SubmitB(1101011101111101,0111111001111001,0111110000101010),Countdown-Tag(1001111010001011,0110100010101110,0110111010110011),Close(1010010111101100,0000100001010111,1101011000001110),Inc-Tag(0010111010001100,0001101101101010,0110111101010100),Close(0001001010101111,0100000011110101,1000101011001011),TestNumGreaterTEqu-Tag(0111110101100101,1001100001110101,1001001110000010),Set-3-Tag(1010011000011101,1100110110001010,0110000011000010),SubmitF(0111001010111011,0100010110111000,1001011010011001),LoadThreshA-Tag(0001101111000100,0110001111010000,1100011010000101),Set-3-Tag(0010001110110011,1000101110110111,1111110100010000),Mult-Tag(0100000111100100,1011110000100000,1001011101010101),Not-Tag(0101010101010011,1000000110000011,1011000011101101),LoadThreshD-Tag(1101000000101111,0010011111010111,0000011010101100),SubmitF(1000010110111110,0111001001010101,0111001000000111),SubmitD(1110101100000111,0011010100011011,0100000000101011),TestNumEqu-Tag(1101111000010001,0011010100111100,1111101100101010),While-Tag(1101101001100000,0001111111000100,0111110110100101),IfNot-Tag(1000011111011110,1100000101110100,1110001110000111),LoadThreshC-Tag(1111000000100111,1011010101111100,1101110010000011),SubmitC(1010101001111011,0000010001010000,1011011011010111),TestNumGreater-Tag(0101100101010010,1000010010111100,1100010110110010),Close(0010110011100110,0110000101010000,0100000101001110),TestNumGreater-Tag(0100111100101001,1101000100101110,1101100000100101),LoadGrade-Tag(1110000001101100,0111101101010011,1101000001101110),Sub-Tag(0100110011010011,0100010100110010,0110100011000001),Floor-Tag(1011100110111000,0010000001010111,1100101000110111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6081,grade,Tag-BitFlips,0.01,0,True,44,382,187,"[If-Tag(0001101110010110,1000111110111100,1011011111001111),SubmitD(0001100001101101,1010111001011000,1011110110001000),Inc-Tag(0010110101001110,1001111001111100,0001011110100111),Div-Tag(1111011101010000,1111001000001010,0100011111101000),Sub-Tag(1110111000001111,0010101000110000,0111001010101101),TestNumGreater-Tag(0000111100101100,1111011101100100,0000010110110000),LoadGrade-Tag(0011111001101001,1101100000001000,1000010101110011),LoadThreshA-Tag(0100011011011010,1111101100111101,1111110110011010),Not-Tag(1100111001000011,0111101111001001,1100101010000100),Countdown-Tag(1110011111011100,0100000010011001,1110001110110100),Set-13-Tag(1000001000111010,0111110111011111,1110001101100010),Floor-Tag(0101101101100011,0101111001100001,1100011101101001),CopyMem-Tag(1011010100100001,1001011001000000,1101001010111000),SubmitF(1011101101101111,0111000110000000,0001010101000110),Div-Tag(1000101011011110,1101001110011011,1111101101010001),TestNumGreater-Tag(0000111111101111,0110010001100111,1100001010100011),LoadThreshA-Tag(1101101111111010,1111001011101001,0000110000011100),SubmitD(0000101001010101,1100101000110000,1000010000110110),Sub-Tag(1011100110001100,1010000100111101,1000010000010100),TestNumGreaterTEqu-Tag(1010000111111101,0011011001001001,1111100011010100),Set-9-Tag(1100000000001101,0100001001101001,0001000010001001),Countdown-Tag(1101011001101011,1100010000101000,0001101010000100),LoadGrade-Tag(0000011001101100,1000001011011111,0000110000000101),TestNumGreaterTEqu-Tag(0011011101011101,0000100100001011,1001110110000001),Set-7-Tag(1100110011010000,1011001010101000,1111011011101010),Set-15-Tag(0010010110110111,0011100001001100,1101001111011101),LoadThreshB-Tag(0011100000100011,1100000100001110,0000110011010000),Mult-Tag(0111001000100110,1110000010001110,0110110100110001),Set-4-Tag(1001101101100111,0011111000110000,1001100001110110),Set-8-Tag(1001001001100001,0110110110110001,0001101000101001),LoadThreshD-Tag(1011111010000000,1111100001100001,1000011110101100),SubmitB(0110000110001010,1101110100110101,0110110010010000),SubmitA(0110010000111100,1001111000101011,0111111010000011),SubmitB(1111010101010101,0110010010101010,1010111110100010),SubmitC(1010111101100100,0100000000001111,1010101010111110),Set-4-Tag(0010011010111101,1101000011100010,1010001000001101),TestNumGreaterTEqu-Tag(0101010111010110,1010101100111110,0011000000000101),SwapMem-Tag(0000010010011001,1110010111110001,1101011101100001),Set-5-Tag(1111000011011101,0011101111011000,0010011111001110),Close(0101110010001001,0000001000011110,0101101011001000),Countdown-Tag(1000001110010010,0000010101101101,1001000000101100),TestNumLessTEqu-Tag(0000100000100101,1111100111000010,1110101011001001),LoadThreshB-Tag(1000011010110001,0101010100001110,1001000001111111),Set-14-Tag(1000110010110011,1101110010111000,0111000001111011)]"
