treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6082,grade,Tag-BitFlips,0.01,0,True,73,495,368,"[LoadGrade-Tag(0101001111100001,0100011111010001,1101111001011101),Set-10-Tag(0010100000100000,0000001101110111,1010111111111110),Dec-Tag(0010011100111010,1110111111101110,1110011000100110),SubmitA(0101101110100101,0100011001010111,1101010000000110),LoadGrade-Tag(1011110000110011,0110010000010001,0001111110001011),Countdown-Tag(1010111010111110,0011010100101011,0101011000000000),TestNumLessTEqu-Tag(1101110011100001,1011101101111000,1100100110001001),If-Tag(1000100100101000,1001111100111010,1000110110111011),Dec-Tag(0101011101110100,1101100100011111,1001101111000101),Countdown-Tag(0011111111110111,1100101100010010,0011101110011011),SubmitD(1111100101100011,1101110010101100,0010001011111100),LoadThreshD-Tag(0111010010101100,0011110101100100,0000001011001111),SubmitC(1101010010000101,1011110000100001,0110111001001110),TestNumGreater-Tag(1100000100000010,0000000100010100,0100011111110111),Set-12-Tag(1101111101010001,0100100001001010,0010000111111010),TestNumEqu-Tag(0100111010001011,1110101110011011,0011110110100111),LoadThreshC-Tag(0111001000011111,1001110110110101,1111000001001101),LoadThreshD-Tag(1010011000101010,0101000111110110,1100010111110010),TestNumGreater-Tag(1101001111100111,0001101000111001,1100001000000100),Floor-Tag(1010100010000110,1010000001110001,0110000110011011),IfNot-Tag(1100001111100111,0001001010101111,0000000100010110),LoadGrade-Tag(1010010011010011,0111111000100000,0111101000100000),LoadThreshB-Tag(1010010000000111,1001101000100001,0101110011111100),LoadThreshB-Tag(0111010001001001,0111010010111110,1110011100010111),SubmitB(0111000101010100,0101110111101001,1010000001011011),Inc-Tag(1000110000100111,1101100010101000,0111011010111010),Div-Tag(1111110110100001,0000110001111100,0011000010000011),While-Tag(0100011000110101,1110110010001100,1101110110101001),While-Tag(0110110100100000,0101111100110101,0100011010101110),Set-0-Tag(0100111010001110,1110110000111011,1010011100100000),Set-13-Tag(0110100011001000,0101100111110001,0110000110001000),TestNumLessTEqu-Tag(0110100011000110,0100011111101000,0000111011101111),CopyMem-Tag(1111111000000011,0111101000000001,0000101010000111),Dec-Tag(1110111010011101,1011001111111100,1111010001001010),Dec-Tag(0011010011111101,0011001001001001,0111100010001011),Inc-Tag(0101100111000000,0111101011111011,1101010000100001),LoadThreshC-Tag(0110000101110111,1001000011011110,1010111101010000),LoadThreshB-Tag(0110010100100110,1011000000111010,1001010011000101),SubmitB(0000110011010111,0100010010001000,1100110010000110),SubmitA(1010111101101011,0100100011100000,0000001100110101),Sub-Tag(1001111101100011,1001111000100101,1101000000010010),Set-10-Tag(1010011101100100,1100100000011001,0110001101011000),Set-13-Tag(0010011110111111,1011011101010111,1010110010110001),TestNumLessTEqu-Tag(0010101111000011,1000110001110000,0000011100100101),SubmitA(1011011011010011,0110111110011100,0111100110000101),Set-2-Tag(0000000011100010,1001110010100010,1000101011000111),TestNumLessTEqu-Tag(0110110000011011,1001011101101011,1001100110110110),SubmitC(1000110101011010,1110100101011011,1111000100010000),SubmitD(1011010100101100,1011011111010010,0000010111100111),Set-10-Tag(1110101111000100,0010001100001011,1110000010010100),LoadThreshB-Tag(1011111011110011,1110010100010010,1101101011011110),Set-3-Tag(0111001110111000,0100110110101000,0101000101010110),Set-4-Tag(0001111000000000,1111100111001101,0100101110010000),Set-14-Tag(1010011001111100,1010001001011011,0100110101001011),Set-14-Tag(0110111000110100,0001100100000011,1101111111111100),TestNumGreaterTEqu-Tag(1111101100100001,1111110010001000,1001001111010010),CopyMem-Tag(1111001101110010,0100110100111001,0011101101101010),Mult-Tag(0111111111010100,0010101000010111,1110011110010101),TestNumNEqu-Tag(1010001100000110,1110110101000100,0001011101011001),Set-6-Tag(1110100011001110,0001010110011100,1010000010001111),LoadThreshD-Tag(1010001011111010,1000110000110100,1000001100011111),Not-Tag(1010011010001100,1011111011110000,1110101010110011),SubmitB(0010000101000000,1111000101111111,1000000011000101),Set-14-Tag(0100101010111101,1000110100010011,1100011011011110),LoadThreshC-Tag(0001001001011110,0111010111011011,0011100111101000),Floor-Tag(0100100101000010,1100101000011100,0001000110001111),LoadGrade-Tag(1100011011001100,1011010101000010,1101100111100000),Set-10-Tag(0001001000010010,1011110111011010,0101101100011100),Set-3-Tag(1010011000001110,0001111010000100,1010111000111110),Set-16-Tag(1110100000111000,0011111000100011,0011100101011011),SubmitD(0111001001001011,1110111101101001,0101001000011101),Countdown-Tag(1111100110011101,0001011011000001,1111011111011011),SubmitF(1110110011000011,0000000001100011,1101000011000001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6083,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6084,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6085,grade,Tag-BitFlips,0.01,0,True,68,450,283,"[LoadGrade-Tag(0011001111111101,0010100001000100,0110101100101100),SubmitA(0010101000101100,0111110000110010,1000100001010011),Inc-Tag(1001111110010111,0110111111000011,1100011001100101),LoadThreshB-Tag(1010011000011100,0010000000100110,0011100110110011),Set-8-Tag(1111011100011011,1000111010001111,0000000101110001),Mult-Tag(0110011010001001,0010000110001100,0100011000010100),LoadThreshA-Tag(1100000001001111,1110100001110010,1110101111110111),Break(0100100010111110,1110110111101010,1000010011010101),TestNumLess-Tag(1100101101001001,0010110101101000,1110001110101001),LoadGrade-Tag(1011111101110000,0011100110011110,1101101001010011),LoadGrade-Tag(0101101001100100,0001111111111001,0101110110001010),Set-12-Tag(1111100011011000,1000011011111001,1011011101000011),Set-8-Tag(0000010100000100,1100000011000001,0001111011011010),LoadThreshA-Tag(1011100000001001,1110110110101001,0001100000000011),TestNumEqu-Tag(0001000001010000,1111011100101100,0011101010001111),Mod-Tag(0101100110000101,1001101111101010,1110011000110111),Not-Tag(1100100010010111,1000000110101011,1000110100000000),LoadThreshD-Tag(1110001110000101,1100010000010010,0011111101100011),SwapMem-Tag(1010100010101011,1111101010100001,0010111001111111),Set-13-Tag(1100010111110101,1000110101110101,1101010100001011),Add-Tag(0110001011100110,1001001101101011,1100110000111011),SubmitD(1011110000001111,1010001100110101,1101110001011010),TestNumGreaterTEqu-Tag(0111100010011111,0100100001100000,1110101001101000),Set-7-Tag(0110011000100001,1111111011011100,0000110010011010),TestNumLessTEqu-Tag(1110101001010100,1101010111110111,0011111100000011),Inc-Tag(1110100010011101,1100011101111001,0101100101010000),LoadGrade-Tag(1110001001010110,0100111101001000,0110010011110001),Div-Tag(0001101000001000,1100010111101000,0111000011111100),TestNumLessTEqu-Tag(0110110111011001,0011101100101011,0110010000110011),Break(0001010111101011,1111011010100000,0011101011001110),Countdown-Tag(0101110001001110,0100011000111101,0111100111000100),CopyMem-Tag(0001000001101111,1111111011000001,0101111001000111),Mult-Tag(0001011110000001,0101010001100010,1111101011011110),LoadThreshB-Tag(0010110101101001,0010100100110111,1010000100100111),CopyMem-Tag(0001111101000111,1011000001100101,0110010111110010),TestNumLessTEqu-Tag(0000000011110110,0001101100101111,1101001011010111),Set-12-Tag(1111000111110110,0111000101011100,0100010011110001),SubmitC(1001110000110011,0000101110011000,0001000110110101),While-Tag(1010100001111000,0010100011010000,0101111011010000),Inc-Tag(0101000110111001,1000000111000100,1011100110101110),Mod-Tag(1011000000010100,0110100100111100,0111110010000011),Set-11-Tag(1001011101001101,1100101101110101,1101001001110110),SubmitA(1011010010000100,1101111011001010,1110110010111100),Set-12-Tag(1011000110101101,1000010010010011,0000010011011001),Floor-Tag(0010100011001101,1011001110111100,1100111111010011),Set-3-Tag(1000110000001110,1000100011100101,0101111110001100),TestNumEqu-Tag(1011010011001010,1110000000110101,0010111100010110),SubmitC(1001110101010011,1110110010001111,1010010110101011),TestNumGreater-Tag(0001101011100100,1111101001010000,0100111111001110),If-Tag(0000001100001000,0111000110011001,1100000100000101),LoadThreshC-Tag(1011011101011001,1100011000001101,1000011011011101),LoadThreshD-Tag(0011101010111100,1011100101100000,1000001010010110),SubmitD(1110111111001101,0011110010100011,1010000001111011),Set-11-Tag(1000010000010110,0100101010011101,1101010011100110),SubmitA(0100110001100100,0011010011010001,0100010100010010),TestNumLessTEqu-Tag(1100100101011111,1000110101110100,0000110101000001),SubmitD(0011010001011010,0000101010000011,1100110110100100),Set-11-Tag(0000010011100000,0011101100110100,0010010111000000),SubmitF(1010010111111101,0000111100011010,1111011110110001),Mult-Tag(0000011000111110,1101111100101000,0100100010100110),Dec-Tag(1000001011110101,1011110111010000,1000111111001000),LoadThreshA-Tag(1100111110110100,0101000011000101,1011100010011010),Set-4-Tag(1111111000001100,0001010000000101,0000101100101000),Set-9-Tag(0110001011100010,1101001110011010,1101001100101110),SubmitD(0111110001010001,1100101010001011,0011100001011101),Mod-Tag(0000000101110111,1000101111111000,0101100001101010),While-Tag(0010000110010001,0101111110010110,0111001101110011),SubmitB(0101011111011010,1010111001101001,0011000101011100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6086,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6087,grade,Tag-BitFlips,0.01,0,True,49,499,377,"[Dec-Tag(1001000101100000,1001011001000111,0101000000001011),Set-2-Tag(0101110001110011,1111111001100000,1010001000110000),Mod-Tag(0010101010110111,0100001011011000,1001000010100010),TestNumEqu-Tag(1101110001001100,1111110010000011,0111100010011001),Set-2-Tag(0000000110011101,0101100010100111,0111111000001010),SubmitA(1011010001110101,0000111000000110,1011011001010011),Sub-Tag(0001110000001110,1111010100010010,1111111111111101),Set-14-Tag(1100010011010011,0001001101011111,1011100000100001),Set-3-Tag(1110011001110010,1010010011110110,1000110000110000),Countdown-Tag(0010001100110111,0110011001101110,1010000010011000),TestNumLessTEqu-Tag(1011111100111111,0101011000101010,0111001011001100),SubmitD(0111010011000010,0101110011111000,0111001001000000),LoadGrade-Tag(1001100011100111,0100101010111101,1011001001110101),TestNumGreaterTEqu-Tag(0001001001010011,0100011010001111,0111111011001110),Set-16-Tag(1001001100111011,0111110111100101,0010111110010111),Set-3-Tag(0100110111000111,0010110001110000,0011101101011111),Set-9-Tag(1101101101010011,0011111000010111,0110111101011011),SubmitF(1001111110000010,0001111010100100,0011111101010110),Mod-Tag(0010001011101011,0110011000000000,1001101011011001),Not-Tag(1100101111001011,0101011000010011,0100001001100100),SubmitD(0101010110000011,1011000110001100,0011110100101010),Set-13-Tag(0000011011110001,0010111110011011,1110101000001111),Set-4-Tag(0010010111110011,0001100000100011,1110001001110100),Set-10-Tag(0110101001010110,0011010011011000,0101000001110000),IfNot-Tag(1111110111011010,1100010100001110,0011100010001101),Set-14-Tag(0110110011110100,1000101110000001,1001100010100111),SubmitD(1100100000011001,1110100110011001,1111011010101010),SubmitD(0010100100110100,1011011011111001,1001111001000001),Set-3-Tag(0101001101100111,0001100011010010,1010011011100110),SubmitC(0000110011011000,1111011111010001,1010000101000110),Close(0100000110000101,0001000110011011,1011010101110111),LoadThreshD-Tag(0010101101111010,0100100001110110,1000101111110111),While-Tag(1101100100001000,0011000000000010,1100000111000100),SwapMem-Tag(1101000001101101,1010011100111000,0010100110010011),Set-0-Tag(0110101001000110,1100100000011001,0100101000100001),TestNumGreaterTEqu-Tag(0001010000101000,0101010000101110,0101010001001100),LoadThreshA-Tag(0101111001101001,0101000011001010,0011111100101011),Dec-Tag(1001011001110000,0001000000110100,1001111010010010),SubmitB(1111110011011101,0001110100011010,0000101111011101),IfNot-Tag(1101000111010101,1100101110001000,0110110110000001),Set-0-Tag(0001001011000010,0100100101000101,0110101010000110),Set-0-Tag(0010000100001001,1111100100100111,1101111111001101),SubmitF(1110011100110011,0011101010110001,1111011001111011),SubmitD(1110010000011111,0100010110110101,1110001110011001),Set-6-Tag(1110101001000010,0001010010000110,1001110000110111),Set-7-Tag(1001111100111101,0111110111010010,1111011100011111),SubmitA(1001100100011001,0001011110001011,1100110010110111),LoadGrade-Tag(0011100000011111,0011110001010000,0110111110111000),TestNumGreater-Tag(0101010111000001,0011100001010101,1001010010111110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6088,grade,Tag-BitFlips,0.01,0,True,17,435,336,"[TestNumGreaterTEqu-Tag(0001101100001110,0011011111101110,1011011010011010),TestNumLess-Tag(0001111000000000,1101010101100010,1011111000100111),Dec-Tag(1011111101101100,0011111000111111,0001000111011011),LoadGrade-Tag(1111100100001101,0110111000111101,0101001000110110),SwapMem-Tag(0100010000111101,0101011110111011,1011001011000000),TestNumGreaterTEqu-Tag(1011000010101011,1000100111111011,1110101000000001),TestNumGreaterTEqu-Tag(1110000011001111,0001001000111011,0100011111100010),SubmitF(0000000100001000,0100001110011100,0111100101010000),If-Tag(1110111010010101,0100010101010111,1010010110100111),While-Tag(0110111010011100,1011110110000001,0100100010100110),SubmitA(1111110000100000,0100100010101101,0110100000111000),Close(1110100001001101,1010110100111101,1110100001101011),SubmitD(1010011101110100,1100001011010110,0100000110000010),While-Tag(1100011011010010,1011100110010111,0101001101101010),SubmitC(0011100011010000,1010010111010111,1011111000010100),Countdown-Tag(0011011101010100,0001010110000100,1101101110010111),SubmitB(0100010100111000,0001001000111100,0111001000111001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6089,grade,Tag-BitFlips,0.01,0,True,26,481,325,"[TestNumGreaterTEqu-Tag(0000011100011000,1100101111011000,0100000111000001),LoadGrade-Tag(0000001010110110,1000110000110010,0101100100111111),Set-6-Tag(0001111111000011,0110010001000001,1110001010001010),SubmitA(1100110001101111,1000101111101000,0101110110011111),TestNumGreater-Tag(1001010010010011,1000000010011111,0110100010001100),CopyMem-Tag(1001101001110011,0010001101101101,1101000001000001),TestNumGreater-Tag(1001111100111111,0000011011001110,0010111010011110),Break(0101001101111000,1101011000100010,1110111101110101),CopyMem-Tag(0000000100000101,1010110111110100,1000111010111000),Set-4-Tag(1010000100101101,0000000101000100,1010011011111000),While-Tag(0001101111001110,0001011111000000,0001100011011010),SubmitD(1001101011101001,1000000100111001,1011011101111100),Add-Tag(1011000011000111,1101011110000010,0100111100100100),Countdown-Tag(1010001100000100,1011111011100001,0011011111110100),SubmitC(1100111010001101,0001001001111110,1101101011010010),LoadGrade-Tag(1110111100111111,1100011011100010,1111110111011101),SubmitF(0100111111000111,0101010000111000,1001111010101101),TestNumGreaterTEqu-Tag(0100000001111101,0000010100110011,1010010011110100),While-Tag(0110010110000010,1100110100111010,0000111000100010),SubmitB(0111010011001111,0011110010010100,0101110110100100),Set-4-Tag(1111010100101011,0110110101000000,0010001001010110),SubmitC(1111100100011100,1001101001100010,0101111001111010),While-Tag(1011101011111011,0010001111010000,0100011111000010),TestNumLessTEqu-Tag(0001010001000000,1101111111101011,1110110001101111),Set-1-Tag(1100110111000000,0000011110001110,1100011100111000),Close(1000101010100111,0101000110111110,0010111001100011)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6090,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6091,grade,Tag-BitFlips,0.01,0,True,36,486,304,"[TestNumLessTEqu-Tag(0001000000010100,0000101110011110,1000111111101100),IfNot-Tag(1010111101110011,1010011101101011,1000000000011000),While-Tag(0111000100110101,1011000011010110,0001111111011011),Set-0-Tag(0111101010110100,1000110000100011,1011000000110001),Countdown-Tag(0100101111010010,1100100111010001,1111010110111001),Close(0011110100110000,1011100001110010,0011010001110001),SubmitD(1110000000100110,1010101000111010,1110111101100100),Set-14-Tag(1010010011110000,0011101101010101,0001100011010100),Countdown-Tag(1010010110011100,0111001010011000,1100101111001101),Dec-Tag(0001101001110110,0101100100000010,0000011011110110),Set-16-Tag(1000101101010101,0010101100010010,0100110011111010),TestNumLessTEqu-Tag(0101101000001111,1010001110110011,1010010010100111),SubmitD(1101111100000100,0001010000101100,0101101001001100),Set-4-Tag(0110100100010011,0000011101100000,1011001001100111),Mult-Tag(0110000111011101,0010110011110100,1011010010011110),SubmitF(1101001101101101,0101110111110100,1100001101111011),LoadThreshA-Tag(0111000101010110,0110010000010111,1111101101000111),Dec-Tag(0100100110100011,0001101110101001,0110000100111000),SwapMem-Tag(0110111001100010,0010010011100110,0010101111001110),Set-3-Tag(1111010000010000,0001101010000100,0011010111111110),Mod-Tag(1110110100010110,0101010101110011,1100011111111110),Set-10-Tag(1110101110000011,0001000001010010,0110110000101001),SubmitC(1010010001111011,1111111100011100,1100011101110010),Set-2-Tag(1110011011101100,0011010011110101,0000110001011101),TestNumLessTEqu-Tag(1101001011101110,0101110110010101,0001010001110101),Mult-Tag(1001010101110110,1111000110001000,0011101110100001),TestNumLessTEqu-Tag(0000101001100011,1011100000101111,0100100011000100),Close(0101110111001000,0000011100100110,0011101100011110),Close(0111101001011110,1010000010010111,1100000001011001),Close(1011100000111101,0111011000011000,0100111001001011),LoadGrade-Tag(1111011111001111,0010010011000001,0011000110110011),LoadThreshA-Tag(0001110100011001,1000000100101111,0010011010000111),SubmitB(0101011100010001,0010111100000100,0111011011001101),TestNumGreater-Tag(1000100011010001,1110010111011111,1001100100111000),IfNot-Tag(1110100010011011,0010111111111000,1011110011111100),SubmitA(0011010111010011,1010000000011010,0111010010001100)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6092,grade,Tag-BitFlips,0.01,0,True,14,331,183,"[SubmitF(1010101110101111,0111001110111101,1011100111101101),TestNumLess-Tag(1001101000001111,0000000000011000,1010000110010110),IfNot-Tag(1010011010000101,1110101110101010,0000101110001001),TestNumLess-Tag(0000111111100100,1011101111111011,1000110010110011),TestNumGreater-Tag(0011000101010101,0010100000001011,0001111001111110),SubmitA(0011000101001111,0100001110111110,1100111110001010),If-Tag(1110010000110010,1011110010110111,1010011101000011),SubmitB(0001111100111011,1010011001011000,1001110001111111),Inc-Tag(0101101000011110,1000100011000101,1011000100011011),If-Tag(0111100111111110,0011011010100110,1110011101111001),TestNumLessTEqu-Tag(0000111111100110,0101101000011011,1000011101010101),SubmitC(1001111101000011,0001111100100001,0011000101111010),If-Tag(0101010110010100,0100010011010001,0011001111111101),SubmitD(0000100011010100,1100111010011110,0011001000010110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6093,grade,Tag-BitFlips,0.01,0,True,30,421,163,"[SubmitF(1001000010101001,1011101101000011,1110111110010011),Inc-Tag(0000110010001110,0011001111100000,0111101010010111),Countdown-Tag(1110111110101110,0000000100101000,0000011011110110),TestNumGreaterTEqu-Tag(0000010011000101,1000111101000101,0101111110101011),LoadThreshD-Tag(0100010101110001,0111110001111101,1111010111110000),Close(0000111110111011,0111101100000100,1100000110000000),Close(1110111100000011,1101101110011101,1100101111111011),Add-Tag(0111110101011100,0001111111010100,0110110000010100),Set-12-Tag(0111100101100011,0010011010000000,0011110101000101),LoadGrade-Tag(1101110100000101,0111000001011101,1000100000110100),SubmitB(0110111010101111,1010001110101111,1011100100001001),Mult-Tag(1011000110011001,1110000110111011,1001001010011110),Set-1-Tag(0111110101111010,0000011100010110,1011111001001000),LoadThreshA-Tag(0110001001001101,0000011000111110,0000100010011011),SubmitD(0011010101111001,1111010000000110,0101110110111001),TestNumLessTEqu-Tag(0011011010011000,1111101000110111,1100000110011110),LoadThreshC-Tag(0010000100010010,0100111110011100,0010011000111101),Countdown-Tag(1001110100010011,0001000110111010,1010100011111011),TestNumLess-Tag(0001110100110101,0001101001111010,1101100011010011),Close(1010101110000111,0101111111011101,0101010101111100),SubmitC(1111011110100111,1100001011111100,1111100100111101),Close(0111100011101100,1111011110010100,1000000001110000),SwapMem-Tag(1000010101101100,0110101110001101,1001110110101001),Add-Tag(0000100001001100,1111001110100001,0001001110110001),TestNumLess-Tag(0110000001100000,1101010110101100,0010010100011100),Div-Tag(1111011001000100,1000101101011011,1000011101011111),Close(0011111110000110,1011100101000111,0011000101101110),Set-4-Tag(0010001100100110,1010000111001010,0101101111001011),If-Tag(0010010101011101,1000100110111101,1000111001111100),SubmitA(1011001011001100,1101111010101111,1101100000001010)]"
