treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6094,grade,Tag-BitFlips,0.01,0,True,66,492,340,"[Dec-Tag(1101100101001011,0100011101100111,0011111110000110),TestNumLessTEqu-Tag(0110111000101100,1001100100000010,1100101100100001),LoadThreshA-Tag(0110001111111100,0101000010000110,1100011011110010),TestNumGreaterTEqu-Tag(1110111101110011,0010011100010110,0100011111010110),LoadThreshA-Tag(1111000001101110,1111100011001101,1110100001111100),LoadGrade-Tag(1001010011001010,1101100101111101,1001101001011100),SubmitD(1111010110001001,1101100100111001,0011000001010111),SubmitF(0011110001100101,1111110011100000,1010010010001010),Set-9-Tag(1011100000001100,0101001110100001,1010101010101011),TestNumLess-Tag(0100111010010111,1100101100100101,1101101001101001),Close(1011001110110110,0111101111100100,1010100111100001),TestNumLessTEqu-Tag(0010100001011000,1101011100001001,0101010010000110),Set-11-Tag(1101000110111100,0000010100001100,1001000111110000),Dec-Tag(0011101000111011,0110000010011100,0010110000001110),Set-14-Tag(0111110100101010,0010100110100111,1100011010000111),TestNumLess-Tag(0010000010010011,0000111011001011,1010110011111100),Set-13-Tag(1011011100100011,1101101010111111,1100000101110011),Div-Tag(1000101000001010,1110111100110100,1100101010101101),IfNot-Tag(0100001110000110,1111010010101110,0111001010101011),CopyMem-Tag(1111010110001110,1000110011101100,0001111010101100),Set-12-Tag(1000101100101111,1111110101100111,1110101100110111),LoadThreshA-Tag(0101011001000100,1100011011000011,0101100011000100),Set-7-Tag(1100001110010001,1100000000101011,0101110111110100),While-Tag(0100110101011000,1100110101111110,0000100010101001),Set-9-Tag(0010110100100011,0010100001111110,1011101001010011),SubmitC(0010111101011010,1000000000011000,1111010110111001),Set-16-Tag(1110000001111000,1000010101110010,1000111111110010),Set-4-Tag(0110011101000111,1101101011101101,0000000010111100),SubmitD(1110111111111011,1111110100100101,0100001101000001),Set-3-Tag(1100100000101110,1001111011001110,0010010010011011),SubmitA(0110111111011111,0010011101100111,0001110010111000),Set-5-Tag(0111000000010101,1100110000010001,0111101111101010),Set-15-Tag(1011100000001110,1101101000000010,1000111110110011),Add-Tag(1100010000010101,1101010110011111,0011101000100111),Set-14-Tag(1110100111001001,0101010001011001,1011000001100110),Not-Tag(0011001100001111,1111101100000000,1100101010111001),Countdown-Tag(1110010111011111,0011001110101010,0100100100100000),Set-10-Tag(1111001001111000,1000000110110010,0110000001100101),LoadThreshA-Tag(0011001011101011,1001011100001000,1010010000011011),Set-8-Tag(1010001101010111,1111100000011100,1001100100111000),SubmitC(1011001011100100,0111111110100110,0100110001000010),Mult-Tag(0101011011011010,0101000101110101,1110000111010100),LoadThreshD-Tag(1111001001101000,0001000110001010,1001110011110111),Set-15-Tag(0010100000100101,0000110001001101,1011111110100101),Set-3-Tag(1101100100001111,1111111001000101,0001000000101001),LoadThreshC-Tag(1001000111100101,1011011011110011,0110111101111010),Dec-Tag(0011101101110110,0111100001000011,0111010110010111),Div-Tag(1000110000111000,1000001001011100,0101001000011110),Set-13-Tag(0101000100001010,0100011111111110,1110001010011010),TestNumEqu-Tag(0100011111001010,1100110111101001,1010111111011011),LoadThreshC-Tag(1110110000110101,0010011110011000,1100110011001100),LoadThreshB-Tag(1010101111001000,0110010110011001,0010001000011110),TestNumLess-Tag(0010100001100111,1010111000000111,1011001011111110),Mod-Tag(0100011101001110,1010100011010010,1101001101001001),Floor-Tag(1011101000010000,1011001100110011,1000111111100111),LoadThreshB-Tag(1011000110001111,1111011011100010,0100111110010100),TestNumGreater-Tag(1011000110001001,1111101110000100,0101011111101101),TestNumLess-Tag(0011101110100011,0101100011100010,0011011001110101),Set-16-Tag(1110101000100010,0000101000010011,0000111010111101),Set-12-Tag(1100110101100001,1011011000111010,1101101001010011),TestNumNEqu-Tag(0100110110110011,0010000001110000,0010000101110010),SubmitB(1011111110111000,1110110111011001,1100000011010110),Set-2-Tag(0010001000111100,0000011111000111,1100000100100100),While-Tag(0111001110100001,0100001100001111,1100011100110100),Countdown-Tag(0011011100110101,0000100011100100,0001100101010010),If-Tag(1100111000001001,1000011000100010,0101010110011111)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6095,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6096,grade,Tag-BitFlips,0.01,0,True,44,481,425,"[LoadGrade-Tag(0000100000100001,0101111010110011,1100100111110110),LoadThreshA-Tag(1111000000000101,1101000110100001,0110010000100101),Set-15-Tag(0101101001000000,0011111101100111,0100001111100111),TestNumGreaterTEqu-Tag(0000110010001110,0110000000100010,1110010110100010),Set-13-Tag(0000101111001110,1110001000001111,1110011111110111),While-Tag(0001110000001111,1111101111010110,1001000001110101),SubmitD(0010010011101101,0011111000001110,0010011101110000),Set-4-Tag(1011101011010011,0011010111001010,1100111011111011),Set-2-Tag(0100001011100001,0010010111101101,1000101110011011),SubmitA(0101110001111111,0100100110101010,1100101100001011),Inc-Tag(1111110100011111,1000010110011011,0101110101010111),Set-7-Tag(0001000001101111,1010110000110110,1101000110111001),TestNumLess-Tag(0100000100101100,0111010010000110,0101001100111000),TestNumLessTEqu-Tag(0001110000100110,1111001001101011,1110111110011110),Set-11-Tag(1100101000110110,1001111011111100,1110001101111101),Set-1-Tag(0100110000101010,0011011011000110,0101000111010101),SubmitF(1011010110110011,0001110000001001,0000000100110010),TestNumLess-Tag(0111110100101100,0001110111010111,0101001100001111),SwapMem-Tag(1011100010000000,1110000010101011,1010110110011001),SwapMem-Tag(1010000110100101,0001100100101000,1010001001111010),If-Tag(1011100110001011,1001100010010100,0110110110001001),If-Tag(0110001101000001,0110000110111010,1111010110010011),TestNumGreater-Tag(1000110011111011,0011000010100001,1010010110101111),Add-Tag(0100101101010101,0111011010110111,1100110111000001),SubmitD(0010100100101110,0000101100111000,1110100101011110),Set-4-Tag(1100110010100001,1101010110100101,0101011100110010),Set-9-Tag(1000010100100110,0010010110101100,1111101100011111),Sub-Tag(1100001010011001,1001011000101100,1001010110111001),Inc-Tag(1000100111100101,0000100110111010,1001011101101000),SubmitA(0000101011100100,0110110101101110,1100001011110011),If-Tag(0000001111110010,1100100010101101,1000100111000010),SubmitC(0011000000000111,1001000101110001,1111101001001011),Set-2-Tag(1101010010010110,1110011010011010,1110000001010101),Set-2-Tag(0010000100011111,1011101000000101,1001000010100010),SwapMem-Tag(0000101101010000,1010101101110001,1001001001101101),Set-2-Tag(1110010000001001,1001100000111111,0110001111110011),TestNumLessTEqu-Tag(0010111101110110,1010010000001011,1010101100100010),SubmitB(1110111110011001,1111110001111001,0010010100110111),Set-1-Tag(1110010100001110,1111100111011100,1100001001101010),If-Tag(0101000001010100,1110011100011101,1010101111010000),Floor-Tag(0111010110100110,1010111110100100,1111101001010010),Inc-Tag(0100110011110000,1010110101000111,1000011110111001),Set-4-Tag(1110101011111001,1001011000100000,1100010000110110),Set-1-Tag(0001100101101100,0110101111001000,0010001001010110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6097,grade,Tag-BitFlips,0.01,0,True,59,491,211,"[Set-15-Tag(0110000111011011,0011010101100101,1001101000111110),Not-Tag(0100001101101101,1111010111101110,0110100100110010),Set-2-Tag(1100001001100110,0101101001101111,1000001001101110),While-Tag(1011111111000101,0001101111010000,0000101011101010),SubmitC(1100010101000001,1001010110101001,0000111000100011),LoadThreshA-Tag(1101101101111110,0001010100011110,0111111011101000),TestNumGreater-Tag(1100111100100110,0101001110010100,1100000010111000),Set-7-Tag(1010101111000000,1101111011100101,0010101001011110),Set-15-Tag(1100011100111110,0000000111100111,1000000100101110),LoadGrade-Tag(0010010010000000,0011010110000011,1011110011110100),Set-13-Tag(1001110001111011,0110000111111100,0111001100100001),SubmitF(1101111011011101,1000101010010001,1110000010100110),SubmitD(1000010011001010,1101001111010110,0110111100001111),Set-5-Tag(1011100001111101,0100100111011110,1000111011100001),SwapMem-Tag(0110010110001110,1100111101101110,0111011111000110),Set-14-Tag(1010111110010000,0100100011110110,1101010000000001),Set-3-Tag(0111110001101010,0111101111011111,0000010101010101),While-Tag(0010001100010010,1111110111101111,1111111101000110),Set-8-Tag(1011001101001100,0010011011100000,0011100001001111),TestNumGreaterTEqu-Tag(1110010100101101,1101000001010000,0000100101010100),Set-3-Tag(0110010000111001,1110110001010101,1111100110001000),Set-14-Tag(1011000101000110,1011010101010000,0111000110011100),Set-10-Tag(1001000100100000,0010110000101111,1011101110100001),SubmitD(0010010010100000,1110011110101100,0000010000010110),Set-11-Tag(0110011001010011,1010101111011000,1001110010111011),LoadThreshC-Tag(1111011010010101,1011110111110010,0111011011101001),LoadThreshC-Tag(1100101010111111,1100111011100111,1111111111100110),Set-3-Tag(1101000011101010,1011010100111101,1110001100010100),LoadThreshD-Tag(0110101110101100,1000001110110001,0010111110011010),Mod-Tag(1101000001110001,1001111110010100,1011001010001110),Set-7-Tag(1010001101000010,1001101001110110,0011111001110111),LoadThreshC-Tag(0101111001010011,0110011001110010,1111101110111111),TestNumNEqu-Tag(1010001101111000,0100100000110110,1101101111011110),Set-7-Tag(1000111010110010,1100101110000000,0110011010000111),Countdown-Tag(1000001011001010,1011100100111100,1011000111101000),SubmitB(1010010000010101,1001010111100111,0000011010110000),Set-13-Tag(0111100010011101,0100110101110010,0111100111101011),Set-6-Tag(0111010011011111,0110010010010100,0001000111011010),Mod-Tag(1110101101011000,0011010000010110,0110010100010100),LoadThreshA-Tag(0011111010100001,0110010001001011,0010000011100011),LoadThreshC-Tag(0100001000111010,1010111010101110,1100010100000100),Set-13-Tag(0001101110010100,0000110000100000,0001110100011110),Inc-Tag(1010010010011010,0100101101101011,1000111010010100),SubmitC(0110000111111010,1001110101010001,0111011010010000),TestNumLessTEqu-Tag(0010010101111010,1101000011100101,1110011111101000),TestNumGreaterTEqu-Tag(1011110110100111,0011110100100000,1011101001001001),Set-14-Tag(1111111100111001,1100011111011010,0101011101110010),LoadThreshA-Tag(0011101111111100,1001110111001100,0000101001011011),LoadThreshB-Tag(1011000011111000,1000110110000001,0101001110100110),SubmitF(1110011001011000,1110111010111101,1100100000101010),TestNumLessTEqu-Tag(0110111111101111,1010011100100001,1100011110101010),If-Tag(1111100000001101,1010011100110100,1100000110010110),TestNumLessTEqu-Tag(1010101100110010,0111010010100110,0001001111010010),SubmitB(0001101111110010,0000011000110111,0111100100110100),Set-2-Tag(0000101000001110,1000011111001001,0110011100110111),Set-1-Tag(1001010001000110,0011100111001110,0000111100000101),SubmitA(1010111110101011,1000000111011110,1101010010101010),If-Tag(1101100011100000,0001101101101100,0111011110110101),While-Tag(1000001011000100,0011011000110010,0101001110001101)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6098,grade,Tag-BitFlips,0.01,0,True,48,323,121,"[SubmitF(1100110100000101,1110000111110011,0100001001110000),Countdown-Tag(1000001101110000,1011100100011101,0111110011100011),Add-Tag(1101100101110011,0000100100101010,1100101001000100),Div-Tag(1010001000011110,0001001011101000,1100100001100100),LoadGrade-Tag(0110011111111110,0001000101001010,1110100000000100),Set-11-Tag(1110000111111001,0111110011100101,1100010101010011),Set-3-Tag(0111100101110001,1000101110001001,0001111010101001),LoadGrade-Tag(0011001101111101,0001001001001001,0101110111001100),TestNumLess-Tag(0000011000101101,0000100000011011,0110001110011101),Set-10-Tag(0011110001010111,1000010101001110,1111110011100101),IfNot-Tag(0110111010010010,0101001111010101,1110111011011111),SubmitB(0011110010101011,0010000100111011,0110111000010111),LoadGrade-Tag(1001011000101011,1100111010101010,0000011000001110),LoadThreshA-Tag(0010001010000000,0111101000000000,0110011100100010),Set-16-Tag(1000100100010010,0101011111100000,1000101011100100),TestNumGreaterTEqu-Tag(1110011110111010,0010110110101110,1001000111111111),SubmitB(0111000001101111,0001100001110000,0010110001100010),SwapMem-Tag(1000011010000001,0011101001011000,1110100000010111),Inc-Tag(0101110110011000,0000111011110010,0111111101101110),Set-6-Tag(1000001110001000,1111110010001111,0001000111101100),Set-6-Tag(0010101000101001,1011011110110100,1000111001100110),Inc-Tag(1100011000101101,0111000001110110,0001000000010000),Set-16-Tag(1001111111000001,1010101010000011,0001001101000101),TestNumGreater-Tag(1000111101100100,0010011100010000,1010001101110100),LoadThreshB-Tag(1100101101110010,0011100011111000,1010000000001110),Set-6-Tag(0000100011101111,0010001011010110,0011110100100111),Set-16-Tag(1101010110110100,0000101001111011,1001001110110010),Div-Tag(0011010001101001,1110101100111001,0110010101011011),Inc-Tag(0010101001110011,1110110101101101,1111101101101100),Set-10-Tag(1101010000010010,0111110000010110,0011010110111011),Set-4-Tag(1001100011110010,1111010010110111,1000101010001100),Set-2-Tag(0101101000011101,1000100101011110,1101101100101111),LoadThreshC-Tag(1001100110011001,0001110110011010,0000110111101111),CopyMem-Tag(0001110110110010,0101110011001101,1110010101000000),SubmitC(1000111110001011,0001110100001010,1100111101000011),TestNumLess-Tag(1100101111010011,1001001000011011,0001111011011111),LoadThreshA-Tag(1100010010100000,1010011100100111,0000101001111111),Sub-Tag(0101001011110101,0011101101001001,0001000001000010),Sub-Tag(1111010111010010,0001111110010101,0010100010110011),Set-0-Tag(1100110101101010,1010111100000100,1101101101100001),LoadGrade-Tag(0011000100001000,1111111011100110,1000110011100011),TestNumLess-Tag(0000101001111111,0001001011110010,0001100001000000),SubmitD(0110000000110011,1111010010101111,1011111101101011),If-Tag(1111111010001110,1100000100111010,0100011011111101),Inc-Tag(0010001110000101,1000001111011100,1000100011001110),SubmitA(0010011010000111,0010000100111010,0111101011010001),Add-Tag(0011101111110011,0000101010100101,1000111010011000),SwapMem-Tag(1110010111100101,0000100100000111,0101110000111001)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6099,grade,Tag-BitFlips,0.01,0,True,18,424,296,"[LoadThreshD-Tag(0011010101110110,1011100100010101,0000101100001110),TestNumGreater-Tag(1111011101100110,0100101010001110,1011001001111111),SubmitA(1110000000010001,1100111010100000,0010000100101100),If-Tag(0111111011011010,0001101011111001,1100010111000011),SubmitF(1101111000111001,1010010010010001,1011011011010101),LoadGrade-Tag(1001001111011001,1101001110000110,1110111010011001),Inc-Tag(1000100110110100,1000001110101111,1000101001011110),TestNumLess-Tag(1000011110001011,0111011001010110,1100001101000010),TestNumGreater-Tag(1101101010011011,0110101101010011,0101100011100001),IfNot-Tag(1100001011001011,1010100110110111,0111011110101001),LoadThreshB-Tag(1111111110101001,1110000110011110,1010100111101100),SubmitB(1101101000100011,1100001001111110,1010010110011111),Countdown-Tag(1011011001111110,0100000110001010,0100110011100101),TestNumLessTEqu-Tag(0011111010001111,1011111101111111,1100000100000110),Countdown-Tag(1010001011000111,1010101110000010,0000110101001101),SubmitD(1101011101101110,0001110100010000,0011100110011101),While-Tag(1111100010110100,1101111111101110,0001001101000111),SubmitC(0010110110001111,1010001001110101,0010010000101000)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_01,6100,grade,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_025,6301,grade,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_025,6302,grade,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_025,6303,grade,Tag-BitFlips,0.025,0,True,73,491,314,"[TestNumGreater-Tag(1000110111001100,0010110100100110,0101100111101000),TestNumGreaterTEqu-Tag(0010111110010101,0001010111111101,1001000111011011),Close(0010100011111111,0111000011101001,1011000101111111),TestNumLessTEqu-Tag(0111010011111101,0000110001100111,1100101111000100),Close(0101101111111011,0111101111101101,0000111100100100),TestNumNEqu-Tag(1100101110000100,1001100000111000,1000000011110111),Dec-Tag(1011101101101100,0001000010111100,1100110101001101),Set-9-Tag(1000101110110010,0001101100011010,1111101110011000),Dec-Tag(1010010001101100,0111111011001111,0101010101111001),LoadGrade-Tag(1010111000110000,1001101011001111,0010110111100001),LoadThreshA-Tag(0000010000000001,0100011111010100,0100001000011100),LoadThreshB-Tag(1010010110010100,0111111010000110,0110010011100010),SubmitA(1110001110000011,1101101101010111,0101010100000110),LoadThreshD-Tag(0010010000111010,1100010001111000,0010100100000100),Close(1001111011110110,1010100100101100,1000100111101100),LoadThreshC-Tag(0110110010100101,0100010000001010,1010001111100001),Set-1-Tag(1010101101001010,0111011010100100,0011101111111000),If-Tag(1001000101101110,0011000101011110,1100010010011010),Set-10-Tag(0101101010001100,0110010101011011,0010010000011111),SubmitB(0100100000111110,0101010001111010,0111111100110001),Break(0001101000110001,0101010100000111,1000110011100101),Set-7-Tag(0011100101011110,1000110101111110,0000101010101110),Return(0000010000100100,0101011000111000,1001111111011100),SubmitA(0001010000001100,0111011100110111,0111100001000110),LoadThreshD-Tag(1000100100011111,1100101101110001,0100111001111101),CopyMem-Tag(0001011111110001,1110101110101110,0100001001101001),Return(0101010010111010,0000011010001100,1100011000010010),Set-11-Tag(0101111010001101,0100001101010001,1110000101011100),TestNumGreater-Tag(1010111001001110,1011101110010001,0011100001000110),LoadGrade-Tag(1011000010101100,1100110100101110,0101001001100100),SwapMem-Tag(0001001110110101,0010011010111000,0010001001100010),Sub-Tag(0101111001000010,0110101111100101,1010011100100100),Close(0001011111111101,1011100110000110,1010101100011000),TestNumGreater-Tag(1001110001000011,1001011010000101,0101010101011110),IfNot-Tag(1011101110000100,1011001101001100,1101111111100011),Set-7-Tag(1101110000101011,0010101001101110,1010110111100010),SubmitB(0010000011001110,0011010101101110,1100001001011010),Set-11-Tag(1111101110001111,0101011011110001,1110000101010110),Set-6-Tag(1011010000010111,1001111111110010,1101100110100100),While-Tag(1100011000011010,0111101111101110,0110000111001101),Add-Tag(0011110110011000,1001100001011110,0100010101001011),Set-10-Tag(1110001111001110,0001110111111000,1010111100000100),Set-14-Tag(0101010011010010,1001111010010111,1100110101011001),Set-2-Tag(0000011000100001,1000000001100101,0111000011110010),SubmitD(1111011101101001,0111000110101010,1100001001111011),TestNumLessTEqu-Tag(1111011010100101,1010101111000101,0000000101101110),SubmitC(1100101001100100,1101100001100101,0101011100101011),SubmitC(0001101100011011,1000010000000010,0000100101101100),Floor-Tag(0101101011011100,0111011011000001,1111101011011110),LoadThreshD-Tag(1101000000001111,1010101100001111,0010001110001010),Set-14-Tag(0001010101100110,1110011111001100,1010010110010100),LoadThreshC-Tag(1000010100001110,1101010101100010,1000010011100001),Set-13-Tag(1100101110000001,0011010100101101,0011110100111111),Set-4-Tag(0010001000110101,0010101100011100,0111011001010010),Set-11-Tag(0011111110001011,0011011101110110,1101101010001000),Set-14-Tag(1101110110010000,1100111100010000,0101101101011000),Set-16-Tag(0000001001010011,1011101100111100,0101010101000111),SubmitF(0011011000101000,1101100101001000,0000001010010010),CopyMem-Tag(1000110011001101,1100011110001001,0101000101111001),IfNot-Tag(0001001011011111,0100000101101000,1111000111001011),Dec-Tag(0101011011011110,1001000011100100,1101100001001010),While-Tag(0111100100000000,1101001011100001,0100000101010001),Close(1001001100111011,1000000000100110,1010111100011100),TestNumLessTEqu-Tag(0100001000101110,1110010011100110,1000111101011101),TestNumLessTEqu-Tag(1011101011010001,0001110000101010,1111010110101100),Set-7-Tag(0011110111110111,0000011110000100,1101010101010001),SubmitD(1110110010100101,1011001100010110,0011100101101010),CopyMem-Tag(0100010011101101,0001110000000111,0101101010010010),Mod-Tag(1101011001010001,1011110010110011,1001011101011011),TestNumGreater-Tag(1000111110101001,1110100110101011,1011011110101101),Countdown-Tag(1010011100000000,1110011101011111,0110001110010001),TestNumGreaterTEqu-Tag(1000111010111010,1100100111001010,1100011000000011),While-Tag(1110110000011110,1001001101110000,0010010100101010)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_025,6304,grade,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_025,6305,grade,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_025,6306,grade,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_025,6307,grade,Tag-BitFlips,0.025,0,True,21,443,185,"[SubmitF(0001010000001101,1111001010100011,0110111110110011),Countdown-Tag(1001111110100010,0011000101000011,1010011010110111),TestNumLessTEqu-Tag(1000100110000000,0000111001001111,1010000000110010),Floor-Tag(0011110111000001,0010000010100111,1001110000000000),TestNumLess-Tag(1000111001111110,0110110000001011,1010111001000011),LoadThreshC-Tag(1001101110010111,1110111000111111,1111011011110100),Inc-Tag(1001001010000111,0000100101001111,0100110100001001),Set-11-Tag(1101001001101101,1001100000000100,1101111111000001),LoadThreshB-Tag(1111011111110001,0111110011100101,1010000101010001),If-Tag(0111000110110011,1001000011111111,1110101110001110),SubmitD(1110111001010010,1111100001000000,0001100100001010),Countdown-Tag(1010101001111100,1000111110011011,0110011000011000),Set-7-Tag(1110101011010101,1000101100011111,1110100101001100),SubmitA(0101101100110010,1010010000000110,0010000101001011),SubmitB(0010100011010111,0101111000001011,0111100010011010),LoadThreshD-Tag(0111001010101110,0101000001110011,1101000111100011),Close(0111001101010100,1011000101001110,0001100001010101),CopyMem-Tag(0111010010111000,0010101110110011,1011011101001100),Sub-Tag(0110100001100100,0101110111110111,0110011011000000),While-Tag(0010101010010010,1110011101111100,1001100011100100),SubmitC(0110100110000110,1000011101110101,0011010010111110)]"
PROBLEM_grade__ARGS_TAG_BF__MUT_025,6308,grade,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
