treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6262,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6263,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6264,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6265,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6266,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6267,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6268,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6269,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6270,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6271,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6272,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6273,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6274,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6275,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6276,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6277,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6278,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6279,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6280,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6281,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6282,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6283,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6284,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6285,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6286,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6287,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6288,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6289,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6290,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6291,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6292,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6293,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6294,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6295,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6296,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6297,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6298,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6299,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_05,6300,grade,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6201,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6202,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6203,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6204,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6205,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6206,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6207,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6208,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6209,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6210,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6211,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6212,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6213,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6214,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6215,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6216,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6217,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6218,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6219,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6220,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6221,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6222,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6223,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6224,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6225,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6226,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6227,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6228,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6229,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6230,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6231,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6232,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6233,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6234,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6235,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6236,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6237,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6238,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6239,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6240,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6241,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6242,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6243,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6244,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6245,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6246,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6247,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6248,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6249,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_075,6250,grade,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6001,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6002,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6003,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6004,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6005,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6006,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6007,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6008,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6009,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6010,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6011,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6012,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6013,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6014,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6015,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6016,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6017,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6018,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6019,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6020,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6021,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6022,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6023,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6024,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6025,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6026,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6027,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6028,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6029,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6030,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6031,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6032,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
