treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6033,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6034,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6035,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6036,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6037,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6038,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6039,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6040,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6041,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6042,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6043,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6044,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6045,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6046,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6047,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6048,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6049,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_grade__ARGS_TAG_BF__MUT_1,6050,grade,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4151,median,Numeric,0.0001,0,True,36,484,446,"[LoadNum1-Num(12,12,4),SubmitNum-Num(2,11,5),Break(12,13,4),Set-11-Num(4,11,14),LoadNum1-Num(6,10,2),Set-11-Num(8,13,12),Set-8-Num(0,13,0),Not-Num(3,2,0),TestNumGreater-Num(12,1,0),SubmitNum-Num(12,14,6),Countdown-Num(8,14,3),Set-6-Num(10,15,2),LoadNum1-Num(4,9,10),Sub-Num(10,14,10),LoadNum1-Num(6,10,2),SubmitNum-Num(1,13,10),TestNumNEqu-Num(13,13,10),Add-Num(4,14,3),IfNot-Num(0,14,15),Set-4-Num(13,5,12),SwapMem-Num(12,1,0),Set-13-Num(15,11,0),Add-Num(7,0,11),Close(9,10,12),TestNumGreaterTEqu-Num(12,2,0),Set-4-Num(4,14,3),Set-1-Num(6,1,7),Countdown-Num(0,14,15),SwapMem-Num(12,1,0),IfNot-Num(11,0,0),Set-11-Num(11,11,15),TestNumGreaterTEqu-Num(12,2,0),IfNot-Num(0,14,15),LoadNum3-Num(0,14,15),Not-Num(8,15,1),SubmitNum-Num(0,12,13)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4152,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4153,median,Numeric,0.0001,0,True,42,407,389,"[Add-Num(7,0,5),Set-9-Num(0,0,10),TestNumLessTEqu-Num(2,1,6),Dec-Num(3,12,14),Set-6-Num(7,14,12),TestNumGreater-Num(9,14,12),SubmitNum-Num(10,5,5),TestNumGreater-Num(5,1,5),Set-7-Num(7,4,1),Set-6-Num(15,1,13),IfNot-Num(9,14,3),Not-Num(3,14,2),LoadNum1-Num(1,3,13),LoadNum1-Num(9,7,11),LoadNum3-Num(10,0,1),Set-12-Num(12,15,12),While-Num(2,0,6),Set-13-Num(7,1,14),TestNumEqu-Num(13,2,11),If-Num(6,1,14),Set-0-Num(2,6,0),Not-Num(5,8,12),Close(14,3,14),TestNumLessTEqu-Num(9,10,15),LoadNum2-Num(0,2,0),Dec-Num(11,10,8),LoadNum2-Num(9,12,15),Mult-Num(7,7,9),LoadNum1-Num(11,7,10),SubmitNum-Num(10,13,2),LoadNum3-Num(7,0,11),IfNot-Num(15,7,10),SwapMem-Num(11,12,11),Sub-Num(12,0,8),SubmitNum-Num(0,9,12),TestNumGreater-Num(8,5,15),Countdown-Num(5,8,6),SubmitNum-Num(12,0,8),Set-1-Num(7,1,2),Inc-Num(4,0,9),SwapMem-Num(9,0,10),Set-6-Num(6,13,14)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4154,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4155,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4156,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4157,median,Numeric,0.0001,0,True,39,422,226,"[Set-3-Num(6,14,1),LoadNum3-Num(10,15,6),TestNumGreaterTEqu-Num(0,10,14),Sub-Num(0,4,2),Floor-Num(15,8,5),Countdown-Num(14,12,7),Close(8,11,14),While-Num(6,0,2),Set-1-Num(11,4,15),Add-Num(3,1,13),LoadNum3-Num(9,6,9),Set-9-Num(15,6,8),Set-4-Num(3,3,15),TestNumLess-Num(7,10,3),SubmitNum-Num(9,11,6),Set-13-Num(6,13,1),Set-13-Num(4,9,5),Sub-Num(14,0,8),TestNumGreater-Num(2,13,10),LoadNum2-Num(8,10,2),LoadNum1-Num(11,13,3),LoadNum2-Num(11,13,13),Mult-Num(10,11,3),Set-12-Num(2,14,3),Mod-Num(14,10,14),Mult-Num(3,5,2),TestNumEqu-Num(8,6,4),TestNumGreater-Num(1,15,2),Set-9-Num(5,8,12),SubmitNum-Num(0,7,4),LoadNum3-Num(2,15,15),While-Num(10,11,3),SubmitNum-Num(1,15,2),Countdown-Num(10,14,11),TestNumLessTEqu-Num(3,9,6),Set-3-Num(9,12,13),TestNumGreaterTEqu-Num(4,4,7),Set-9-Num(4,11,14),Floor-Num(0,11,6)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4158,median,Numeric,0.0001,0,True,34,498,448,"[Sub-Num(14,3,5),Close(11,11,4),Div-Num(0,15,2),Set-10-Num(7,12,12),TestNumGreater-Num(1,2,15),LoadNum1-Num(13,14,6),TestNumLessTEqu-Num(12,1,7),IfNot-Num(8,15,9),SubmitNum-Num(0,10,6),Div-Num(2,3,11),IfNot-Num(12,0,5),Div-Num(0,15,2),Set-0-Num(14,4,6),Add-Num(11,15,9),Set-9-Num(3,6,15),Dec-Num(4,15,9),LoadNum3-Num(14,6,9),Div-Num(6,8,8),Div-Num(7,13,7),TestNumGreater-Num(0,14,8),SubmitNum-Num(14,1,1),Mod-Num(6,15,4),TestNumGreater-Num(13,2,2),IfNot-Num(2,0,8),Dec-Num(8,3,9),Countdown-Num(4,12,0),LoadNum1-Num(15,14,9),SubmitNum-Num(1,12,15),Set-12-Num(8,1,6),TestNumLess-Num(3,3,1),TestNumGreater-Num(8,1,12),LoadNum2-Num(11,3,3),TestNumLess-Num(15,11,8),Break(2,0,10)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4159,median,Numeric,0.0001,0,True,33,495,151,"[Break(5,13,9),TestNumLessTEqu-Num(0,9,9),LoadNum1-Num(4,15,4),Close(8,10,10),Break(7,12,15),Mult-Num(2,2,13),LoadNum1-Num(13,12,6),SubmitNum-Num(9,0,9),Set-2-Num(7,2,2),Close(0,4,3),Mult-Num(2,13,0),TestNumLessTEqu-Num(4,1,0),Countdown-Num(0,7,11),Set-1-Num(4,3,15),CopyMem-Num(10,11,3),SubmitNum-Num(1,8,4),Close(8,14,1),Inc-Num(13,13,9),Div-Num(12,3,3),Div-Num(1,14,7),Set-12-Num(0,9,1),LoadNum3-Num(4,11,4),Sub-Num(8,0,11),TestNumGreaterTEqu-Num(14,12,11),Set-14-Num(12,3,12),SubmitNum-Num(2,12,14),LoadNum1-Num(9,0,9),TestNumGreaterTEqu-Num(2,13,0),Countdown-Num(0,7,11),Inc-Num(10,11,3),LoadNum3-Num(14,4,9),TestNumNEqu-Num(3,0,15),SubmitNum-Num(1,8,4)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4160,median,Numeric,0.0001,0,True,23,298,153,"[LoadNum2-Num(10,4,13),SwapMem-Num(0,13,15),LoadNum3-Num(15,10,8),TestNumLessTEqu-Num(2,13,3),TestNumGreaterTEqu-Num(1,15,13),TestNumLessTEqu-Num(3,4,15),SubmitNum-Num(2,11,2),LoadNum1-Num(14,7,15),TestNumNEqu-Num(13,15,5),Close(2,2,7),If-Num(5,15,11),TestNumLessTEqu-Num(10,14,3),CopyMem-Num(11,4,13),SubmitNum-Num(14,15,9),LoadNum2-Num(2,8,0),LoadNum1-Num(10,12,1),SubmitNum-Num(14,11,0),Set-7-Num(11,14,3),Sub-Num(6,1,7),Mod-Num(15,11,5),Countdown-Num(3,4,12),Set-2-Num(0,15,11),SubmitNum-Num(1,10,4)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4161,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4162,median,Numeric,0.0001,0,True,50,338,205,"[TestNumNEqu-Num(15,6,12),Inc-Num(15,4,12),TestNumNEqu-Num(8,9,12),IfNot-Num(7,8,7),TestNumEqu-Num(4,4,13),SubmitNum-Num(2,12,2),TestNumGreaterTEqu-Num(1,0,15),TestNumGreaterTEqu-Num(6,10,3),Close(8,13,9),IfNot-Num(15,15,11),Set-14-Num(13,0,14),TestNumGreaterTEqu-Num(6,10,3),Set-4-Num(11,11,4),Inc-Num(5,0,15),Close(8,13,9),IfNot-Num(15,15,11),Set-9-Num(13,0,14),TestNumGreaterTEqu-Num(2,0,15),Close(10,10,9),LoadNum1-Num(5,8,10),Close(4,7,14),Set-2-Num(9,8,2),Close(15,0,8),TestNumEqu-Num(3,6,8),LoadNum2-Num(10,3,5),Set-12-Num(11,5,11),Set-15-Num(12,5,2),TestNumGreaterTEqu-Num(3,1,12),Set-14-Num(4,14,13),Set-0-Num(3,6,11),Set-12-Num(13,14,4),Break(3,8,13),Div-Num(6,4,7),LoadNum2-Num(11,7,13),Inc-Num(12,6,7),SubmitNum-Num(2,12,2),LoadNum3-Num(14,5,15),Set-0-Num(12,12,3),Dec-Num(15,13,5),CopyMem-Num(8,13,9),Set-5-Num(3,12,4),SubmitNum-Num(10,13,14),IfNot-Num(15,15,11),SubmitNum-Num(5,8,12),Div-Num(10,9,5),Close(5,8,10),Set-11-Num(5,14,14),While-Num(5,6,14),TestNumLessTEqu-Num(14,11,5),LoadNum1-Num(11,15,6)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4163,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4164,median,Numeric,0.0001,0,True,40,483,462,"[Set-15-Num(6,15,14),Set-9-Num(9,1,5),LoadNum2-Num(11,1,15),LoadNum3-Num(13,1,13),SwapMem-Num(13,5,9),Countdown-Num(9,9,3),Set-5-Num(14,13,7),TestNumLess-Num(5,0,5),Set-3-Num(12,11,0),IfNot-Num(5,8,1),Set-10-Num(4,2,4),LoadNum1-Num(4,8,9),Not-Num(4,14,8),Set-9-Num(5,4,1),Mult-Num(2,2,3),TestNumGreaterTEqu-Num(11,2,5),Dec-Num(2,2,3),Set-5-Num(14,13,7),Set-12-Num(3,2,10),LoadNum3-Num(12,14,15),Not-Num(5,0,5),IfNot-Num(5,8,1),Set-10-Num(4,2,4),LoadNum1-Num(4,8,9),Set-9-Num(5,4,1),Close(2,2,3),TestNumGreater-Num(11,2,5),SubmitNum-Num(12,2,15),Set-7-Num(0,7,9),Set-11-Num(9,8,15),LoadNum1-Num(15,7,11),TestNumLess-Num(11,15,4),Close(7,11,1),SubmitNum-Num(15,10,15),TestNumEqu-Num(5,4,0),Sub-Num(0,7,15),Inc-Num(2,2,13),Countdown-Num(15,7,3),SubmitNum-Num(1,9,1),While-Num(9,7,5)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4165,median,Numeric,0.0001,0,True,41,456,456,"[LoadNum3-Num(12,10,0),TestNumGreater-Num(4,12,9),Close(12,10,10),LoadNum1-Num(4,15,2),LoadNum2-Num(11,1,13),Add-Num(13,4,9),Break(14,2,14),LoadNum2-Num(4,1,14),Set-4-Num(10,14,9),LoadNum3-Num(5,10,13),Close(1,5,12),TestNumLess-Num(12,10,10),TestNumGreater-Num(9,5,15),Set-11-Num(11,4,9),Inc-Num(14,2,14),Set-14-Num(9,6,14),TestNumGreater-Num(0,1,13),CopyMem-Num(4,1,14),Mult-Num(4,15,10),SubmitNum-Num(4,2,14),TestNumLessTEqu-Num(2,1,14),TestNumLess-Num(4,0,13),Add-Num(4,12,12),LoadNum2-Num(12,7,2),Countdown-Num(14,0,9),SubmitNum-Num(10,6,3),Div-Num(2,13,14),LoadNum3-Num(12,10,0),Close(12,10,10),TestNumLess-Num(2,14,10),CopyMem-Num(0,1,13),SubmitNum-Num(2,1,0),TestNumLessTEqu-Num(12,1,14),Div-Num(4,12,12),Countdown-Num(14,0,9),Add-Num(15,14,7),TestNumGreaterTEqu-Num(6,7,14),SubmitNum-Num(0,6,7),Floor-Num(2,2,3),If-Num(14,0,9),Set-12-Num(6,4,14)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4166,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4167,median,Numeric,0.0001,0,True,15,435,418,"[Set-15-Num(1,9,15),LoadNum2-Num(7,11,5),While-Num(1,3,6),SubmitNum-Num(2,9,4),Sub-Num(6,2,1),Add-Num(0,1,1),Sub-Num(7,2,7),TestNumGreater-Num(8,7,12),LoadNum2-Num(2,6,11),Div-Num(1,7,13),TestNumGreater-Num(13,4,1),LoadNum3-Num(7,15,11),If-Num(12,14,14),LoadNum2-Num(0,14,7),LoadNum1-Num(2,12,12)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4168,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4169,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4170,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4171,median,Numeric,0.0001,0,True,41,430,340,"[LoadNum3-Num(14,14,5),Close(8,0,10),Close(8,0,10),LoadNum1-Num(12,3,6),SubmitNum-Num(10,11,0),Dec-Num(12,9,9),Set-6-Num(11,0,6),TestNumLessTEqu-Num(7,15,5),Set-9-Num(3,14,11),Set-14-Num(11,1,12),SubmitNum-Num(1,11,14),Dec-Num(13,12,3),LoadNum2-Num(10,3,4),Floor-Num(15,9,14),Set-11-Num(9,1,4),CopyMem-Num(2,5,8),IfNot-Num(6,0,5),Mult-Num(6,14,13),TestNumLessTEqu-Num(1,12,4),Mult-Num(4,12,6),LoadNum1-Num(8,15,15),LoadNum2-Num(2,2,1),TestNumGreater-Num(5,2,1),TestNumNEqu-Num(4,1,13),LoadNum3-Num(1,12,10),Dec-Num(13,6,15),Countdown-Num(3,15,8),LoadNum2-Num(4,0,15),Set-3-Num(0,15,12),Add-Num(14,4,11),Not-Num(9,5,0),Set-9-Num(15,5,13),If-Num(13,2,8),CopyMem-Num(5,12,4),TestNumGreater-Num(8,12,5),If-Num(5,7,2),SubmitNum-Num(8,15,3),LoadNum1-Num(1,6,5),While-Num(6,2,4),Set-14-Num(14,5,6),SubmitNum-Num(12,7,11)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4172,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
