treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_0001,4173,median,Numeric,0.0001,0,True,47,498,496,"[LoadNum1-Num(13,1,2),TestNumEqu-Num(0,15,9),Mult-Num(7,8,10),Set-11-Num(0,7,7),Set-2-Num(7,15,8),Sub-Num(13,1,7),Close(8,3,9),Set-8-Num(9,13,10),TestNumGreater-Num(15,7,8),TestNumGreater-Num(7,12,4),Add-Num(15,2,0),TestNumLess-Num(0,1,2),Set-6-Num(2,13,7),TestNumLess-Num(8,4,8),Set-9-Num(5,4,11),TestNumGreaterTEqu-Num(15,7,9),SubmitNum-Num(1,6,10),Div-Num(6,2,13),Break(9,12,5),LoadNum1-Num(10,9,0),TestNumEqu-Num(7,8,12),Mod-Num(15,8,2),SubmitNum-Num(10,12,5),Add-Num(0,2,4),SwapMem-Num(8,5,7),Inc-Num(8,7,15),TestNumLessTEqu-Num(0,10,12),Set-13-Num(14,3,0),TestNumLessTEqu-Num(12,13,13),Div-Num(13,5,12),Floor-Num(4,5,10),IfNot-Num(12,4,5),LoadNum3-Num(4,7,6),SubmitNum-Num(3,14,3),Mult-Num(9,11,3),SubmitNum-Num(0,7,1),Set-10-Num(10,13,14),Set-3-Num(0,12,14),TestNumLess-Num(4,1,4),TestNumLessTEqu-Num(0,10,12),Set-14-Num(0,14,5),Mod-Num(6,5,12),Div-Num(12,4,5),IfNot-Num(5,9,4),Set-2-Num(9,8,9),Countdown-Num(15,11,2),Sub-Num(9,9,13)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4174,median,Numeric,0.0001,0,True,34,470,379,"[LoadNum3-Num(3,12,3),LoadNum1-Num(5,14,1),Set-16-Num(10,12,14),Countdown-Num(10,4,4),Set-13-Num(2,15,0),Set-14-Num(9,3,2),Set-2-Num(11,8,11),Mod-Num(9,1,2),Set-6-Num(6,14,3),LoadNum2-Num(10,5,15),Set-9-Num(4,4,6),SwapMem-Num(4,1,0),TestNumGreater-Num(10,3,10),LoadNum3-Num(1,0,0),While-Num(6,11,14),Set-12-Num(8,10,2),TestNumLess-Num(4,5,6),TestNumGreaterTEqu-Num(3,1,2),Set-16-Num(13,3,10),Not-Num(3,6,14),SubmitNum-Num(4,8,5),Dec-Num(11,9,8),LoadNum1-Num(7,2,8),CopyMem-Num(12,13,6),LoadNum2-Num(8,2,11),If-Num(6,8,2),LoadNum1-Num(4,8,8),SubmitNum-Num(0,1,14),Add-Num(13,2,13),SwapMem-Num(4,1,0),LoadNum2-Num(10,3,10),TestNumLessTEqu-Num(4,5,6),Mult-Num(11,10,5),LoadNum2-Num(0,9,10)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4175,median,Numeric,0.0001,0,True,40,355,334,"[LoadNum1-Num(13,11,2),TestNumLessTEqu-Num(1,0,9),SubmitNum-Num(2,7,9),LoadNum3-Num(3,13,6),TestNumLess-Num(1,2,8),TestNumGreaterTEqu-Num(3,13,5),Close(15,3,8),Mult-Num(4,10,15),Div-Num(5,5,11),Close(8,14,8),TestNumEqu-Num(5,8,2),While-Num(2,8,1),TestNumGreater-Num(3,7,4),Set-1-Num(13,11,2),LoadNum1-Num(2,5,5),Set-4-Num(0,0,5),Set-9-Num(0,10,2),Set-11-Num(3,14,7),Set-5-Num(0,10,5),Set-6-Num(1,9,1),Not-Num(6,15,7),Floor-Num(11,12,4),Set-7-Num(14,10,4),SwapMem-Num(8,4,8),TestNumGreaterTEqu-Num(13,15,4),SwapMem-Num(10,1,8),Div-Num(1,9,12),SubmitNum-Num(2,7,7),Set-1-Num(2,2,7),Set-15-Num(3,1,1),Set-2-Num(7,5,5),Countdown-Num(4,4,4),If-Num(11,15,8),IfNot-Num(9,7,13),Set-7-Num(4,1,15),Close(1,0,8),LoadNum2-Num(1,0,5),SubmitNum-Num(1,3,14),Close(10,6,11),Set-13-Num(11,15,14)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4176,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4177,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4178,median,Numeric,0.0001,0,True,34,479,375,"[Set-10-Num(5,13,5),Add-Num(9,2,12),LoadNum3-Num(4,8,11),TestNumGreater-Num(0,12,6),LoadNum3-Num(14,5,14),TestNumGreater-Num(14,1,10),Countdown-Num(5,2,6),SubmitNum-Num(4,1,2),TestNumLessTEqu-Num(9,11,13),While-Num(13,5,13),Set-7-Num(1,2,12),Add-Num(13,3,8),TestNumEqu-Num(6,10,13),SwapMem-Num(15,12,7),Close(0,7,4),TestNumGreaterTEqu-Num(6,1,1),SwapMem-Num(5,12,12),Set-6-Num(15,10,15),SubmitNum-Num(0,0,12),Set-1-Num(13,14,2),IfNot-Num(1,1,11),Add-Num(0,7,14),LoadNum2-Num(4,1,1),Set-3-Num(11,14,12),LoadNum1-Num(5,4,9),LoadNum2-Num(9,0,11),TestNumEqu-Num(15,12,12),SwapMem-Num(12,10,10),Floor-Num(10,4,15),Set-16-Num(3,0,2),Dec-Num(14,12,10),SwapMem-Num(11,5,5),Set-4-Num(13,1,12),Dec-Num(6,6,7)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4179,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4180,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4181,median,Numeric,0.0001,0,True,44,346,229,"[Add-Num(0,12,2),CopyMem-Num(2,10,4),LoadNum3-Num(7,2,2),Close(9,10,8),TestNumLess-Num(13,9,3),Set-7-Num(6,3,13),If-Num(7,3,13),Close(1,6,14),TestNumLess-Num(3,7,14),LoadNum2-Num(8,14,9),SubmitNum-Num(1,3,1),Add-Num(7,7,4),LoadNum3-Num(4,5,11),Set-10-Num(0,0,6),Dec-Num(3,2,14),Close(9,10,8),TestNumLessTEqu-Num(7,10,14),Countdown-Num(14,11,6),Close(10,9,7),TestNumGreater-Num(8,7,3),SwapMem-Num(2,13,13),Countdown-Num(6,12,9),TestNumEqu-Num(11,12,14),TestNumEqu-Num(13,0,8),SwapMem-Num(1,9,2),CopyMem-Num(11,5,14),TestNumGreater-Num(9,10,5),Set-15-Num(7,4,3),TestNumNEqu-Num(5,3,10),If-Num(3,5,6),LoadNum2-Num(10,13,13),Mult-Num(8,13,8),LoadNum3-Num(7,4,13),CopyMem-Num(5,3,7),LoadNum1-Num(14,8,12),CopyMem-Num(3,12,12),LoadNum1-Num(2,9,0),Set-12-Num(6,10,9),Sub-Num(0,14,14),TestNumLess-Num(3,3,10),SubmitNum-Num(7,0,12),LoadNum1-Num(7,1,1),Set-6-Num(6,10,9),SubmitNum-Num(7,0,12)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4182,median,Numeric,0.0001,0,True,42,398,247,"[LoadNum3-Num(6,5,12),Set-15-Num(8,12,0),LoadNum2-Num(3,15,12),Close(2,1,7),LoadNum1-Num(11,12,2),SubmitNum-Num(11,0,12),Set-1-Num(0,10,13),Mult-Num(1,2,12),While-Num(0,6,10),TestNumNEqu-Num(7,14,8),Set-13-Num(10,4,8),Set-1-Num(15,1,1),Add-Num(15,11,15),CopyMem-Num(4,14,15),Sub-Num(10,4,5),TestNumLess-Num(6,15,2),Set-6-Num(0,10,6),Set-4-Num(12,7,11),TestNumLessTEqu-Num(11,3,0),Set-11-Num(14,14,4),LoadNum3-Num(10,11,10),TestNumLess-Num(4,5,9),Set-4-Num(12,8,11),Set-2-Num(15,5,4),SwapMem-Num(6,11,15),LoadNum1-Num(3,14,14),Not-Num(15,10,13),Set-1-Num(7,15,2),Add-Num(0,5,13),LoadNum3-Num(15,9,14),Set-14-Num(14,2,11),LoadNum2-Num(6,10,14),Close(8,9,3),If-Num(2,13,13),SubmitNum-Num(1,2,9),LoadNum1-Num(7,1,6),TestNumGreater-Num(6,10,14),Close(8,9,3),SubmitNum-Num(15,12,13),If-Num(14,15,4),If-Num(2,13,13),SubmitNum-Num(1,2,9)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4183,median,Numeric,0.0001,0,True,40,500,455,"[Set-2-Num(1,11,4),LoadNum2-Num(4,7,15),Dec-Num(5,8,6),LoadNum3-Num(7,10,5),SwapMem-Num(4,8,7),LoadNum2-Num(4,5,1),LoadNum3-Num(4,10,4),LoadNum1-Num(10,14,4),Inc-Num(11,12,8),Set-14-Num(12,9,11),TestNumLess-Num(10,4,7),TestNumGreater-Num(8,10,12),Set-1-Num(10,0,3),Close(4,11,0),Not-Num(10,5,1),TestNumNEqu-Num(10,7,8),LoadNum1-Num(5,14,10),TestNumGreater-Num(11,5,10),Close(4,0,1),Mult-Num(11,13,13),LoadNum2-Num(15,15,1),TestNumLessTEqu-Num(3,5,13),LoadNum2-Num(11,4,13),LoadNum3-Num(13,0,3),SubmitNum-Num(0,11,7),LoadNum3-Num(0,4,0),TestNumLess-Num(2,11,1),Set-16-Num(10,4,7),Inc-Num(9,15,10),If-Num(1,2,9),Set-12-Num(12,11,6),TestNumLessTEqu-Num(11,5,7),Set-6-Num(1,15,6),Mod-Num(6,8,10),Close(2,3,4),Countdown-Num(10,8,8),While-Num(7,14,1),If-Num(12,4,9),SubmitNum-Num(15,5,5),Close(12,10,6)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4184,median,Numeric,0.0001,0,True,24,445,398,"[Not-Num(6,15,12),CopyMem-Num(2,4,0),Div-Num(7,4,2),Mult-Num(6,0,10),LoadNum2-Num(9,10,6),Close(14,3,0),Sub-Num(0,9,5),TestNumLessTEqu-Num(10,4,6),TestNumGreaterTEqu-Num(5,15,11),SubmitNum-Num(1,0,15),If-Num(6,12,7),Add-Num(2,2,11),CopyMem-Num(14,13,13),LoadNum3-Num(10,10,10),Inc-Num(14,9,5),Close(8,12,14),If-Num(11,8,6),Set-11-Num(14,11,13),SwapMem-Num(4,0,10),Close(14,3,0),SwapMem-Num(4,1,12),TestNumGreaterTEqu-Num(7,2,2),Countdown-Num(13,2,5),Return(15,8,4)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4185,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4186,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4187,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4188,median,Numeric,0.0001,0,True,34,438,380,"[LoadNum2-Num(11,1,3),TestNumGreater-Num(0,1,13),Set-6-Num(0,15,9),Countdown-Num(0,0,4),LoadNum3-Num(4,6,8),Floor-Num(1,3,9),LoadNum1-Num(5,13,5),LoadNum1-Num(9,2,0),TestNumEqu-Num(10,12,6),SwapMem-Num(13,0,11),SubmitNum-Num(1,8,7),Add-Num(8,11,6),Close(0,6,0),Close(4,2,15),TestNumEqu-Num(11,2,12),LoadNum2-Num(10,5,5),Mod-Num(2,14,11),TestNumLessTEqu-Num(9,2,12),Set-3-Num(7,2,2),Set-12-Num(9,10,13),Set-2-Num(9,10,11),Set-6-Num(9,9,11),CopyMem-Num(6,9,9),SwapMem-Num(7,0,12),SwapMem-Num(6,4,3),While-Num(12,10,13),SubmitNum-Num(2,1,10),LoadNum2-Num(9,15,1),Div-Num(7,6,3),TestNumGreater-Num(3,6,3),TestNumLessTEqu-Num(1,8,7),SubmitNum-Num(5,14,8),Not-Num(12,10,8),SwapMem-Num(5,11,14)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4189,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4190,median,Numeric,0.0001,0,True,55,407,360,"[CopyMem-Num(2,1,5),Set-5-Num(12,10,8),TestNumLess-Num(1,13,3),Set-14-Num(3,10,12),SwapMem-Num(0,1,3),SubmitNum-Num(10,4,10),SwapMem-Num(4,2,6),SubmitNum-Num(1,9,13),LoadNum2-Num(11,4,8),Dec-Num(9,13,9),Set-1-Num(8,3,3),Set-7-Num(13,7,6),Set-8-Num(8,12,15),LoadNum2-Num(15,11,15),Set-7-Num(13,6,14),Set-11-Num(5,10,7),Set-3-Num(4,14,14),Break(9,0,5),Set-1-Num(3,14,14),Add-Num(7,4,6),Countdown-Num(5,0,8),TestNumGreater-Num(1,15,12),LoadNum3-Num(1,4,1),Mod-Num(13,6,14),Countdown-Num(12,11,3),TestNumLessTEqu-Num(2,5,10),Set-6-Num(2,6,3),Floor-Num(8,6,5),SwapMem-Num(12,7,1),SubmitNum-Num(11,4,12),Set-3-Num(2,8,8),Not-Num(14,12,13),Close(9,8,14),TestNumGreaterTEqu-Num(7,13,13),IfNot-Num(14,1,15),LoadNum1-Num(14,1,10),Mult-Num(11,10,6),LoadNum3-Num(11,8,7),LoadNum1-Num(15,3,4),TestNumLessTEqu-Num(6,0,10),Countdown-Num(10,0,8),Set-6-Num(12,2,3),Div-Num(10,4,15),Countdown-Num(4,2,4),CopyMem-Num(3,10,10),TestNumGreater-Num(14,0,4),TestNumGreater-Num(2,1,7),Break(6,11,12),Close(11,2,11),Set-7-Num(12,11,4),CopyMem-Num(14,1,15),SubmitNum-Num(1,7,14),LoadNum3-Num(12,10,4),Set-7-Num(5,9,1),SubmitNum-Num(0,3,10)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4191,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4192,median,Numeric,0.0001,0,True,30,489,337,"[Set-16-Num(14,5,13),LoadNum1-Num(11,14,15),LoadNum1-Num(4,10,15),TestNumGreater-Num(11,2,13),LoadNum2-Num(0,12,14),Set-13-Num(15,8,4),Add-Num(14,9,5),Countdown-Num(14,4,2),SwapMem-Num(13,0,6),SubmitNum-Num(4,9,8),TestNumGreaterTEqu-Num(9,0,6),LoadNum2-Num(0,9,15),Countdown-Num(5,14,11),SubmitNum-Num(0,6,14),TestNumLessTEqu-Num(0,4,5),TestNumNEqu-Num(3,15,10),LoadNum1-Num(0,10,11),If-Num(15,15,0),TestNumLessTEqu-Num(2,13,2),TestNumGreater-Num(10,6,3),TestNumNEqu-Num(6,15,15),Set-11-Num(13,3,8),Mult-Num(15,2,10),TestNumNEqu-Num(3,7,14),If-Num(10,7,14),Set-8-Num(7,10,13),LoadNum3-Num(2,6,0),Countdown-Num(7,8,10),SubmitNum-Num(2,15,9),LoadNum2-Num(0,13,9)]"
PROBLEM_median__ARGS_NUM__MUT_0001,4193,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4194,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4195,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4196,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4197,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4198,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0001,4199,median,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
