treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_0001,4200,median,Numeric,0.0001,0,True,46,419,288,"[Not-Num(6,10,10),Set-5-Num(5,12,3),LoadNum1-Num(2,1,9),SwapMem-Num(15,1,8),Set-15-Num(11,8,7),Close(11,8,10),IfNot-Num(6,14,10),Set-11-Num(2,11,1),Set-16-Num(2,1,1),Close(6,9,4),Dec-Num(5,5,11),Set-7-Num(12,10,7),Floor-Num(14,2,8),LoadNum3-Num(8,7,4),Set-11-Num(5,14,5),Set-3-Num(7,14,14),Set-9-Num(11,0,13),Div-Num(6,8,7),Set-15-Num(3,9,4),TestNumLess-Num(3,7,5),Set-12-Num(4,12,15),Mult-Num(12,14,5),Inc-Num(2,1,0),TestNumLessTEqu-Num(0,8,13),LoadNum2-Num(3,7,5),Set-8-Num(9,8,4),Not-Num(14,3,1),SubmitNum-Num(0,11,13),IfNot-Num(5,6,13),Mult-Num(13,6,4),SubmitNum-Num(8,12,0),TestNumGreaterTEqu-Num(3,8,1),Set-2-Num(14,13,9),Close(0,9,11),TestNumEqu-Num(1,4,4),LoadNum1-Num(9,0,0),Sub-Num(9,3,12),IfNot-Num(4,4,5),SubmitNum-Num(15,7,6),Mult-Num(0,7,2),TestNumLessTEqu-Num(13,12,6),IfNot-Num(1,1,4),Floor-Num(2,15,1),Set-12-Num(4,7,2),Mult-Num(10,2,13),Break(9,7,11)]"
PROBLEM_median__ARGS_NUM__MUT_001,4101,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4102,median,Numeric,0.001,0,True,37,497,240,"[Sub-Num(7,2,6),Set-5-Num(4,0,2),TestNumGreater-Num(0,1,1),Sub-Num(10,4,8),LoadNum2-Num(13,14,1),Sub-Num(12,8,9),LoadNum3-Num(4,2,11),If-Num(1,11,12),Set-1-Num(9,3,10),Close(10,1,3),TestNumLessTEqu-Num(4,0,2),LoadNum3-Num(7,7,7),TestNumGreaterTEqu-Num(10,11,4),If-Num(2,11,7),TestNumLess-Num(2,9,1),Close(6,1,1),Sub-Num(1,4,8),SubmitNum-Num(0,10,4),Countdown-Num(8,13,5),Mult-Num(11,2,5),SubmitNum-Num(7,15,11),Set-8-Num(4,7,11),Set-2-Num(3,14,14),Set-8-Num(3,11,12),TestNumEqu-Num(10,11,12),Set-13-Num(5,7,10),CopyMem-Num(13,3,1),CopyMem-Num(9,4,12),Inc-Num(10,1,3),SubmitNum-Num(3,10,6),Add-Num(6,13,3),Countdown-Num(10,13,13),Set-16-Num(0,12,7),TestNumLess-Num(10,3,15),Countdown-Num(15,10,2),Set-10-Num(3,3,5),Countdown-Num(12,7,1)]"
PROBLEM_median__ARGS_NUM__MUT_001,4103,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4104,median,Numeric,0.001,0,True,30,487,316,"[Set-1-Num(14,6,9),Close(1,15,1),CopyMem-Num(0,5,13),SwapMem-Num(0,1,9),TestNumLessTEqu-Num(0,2,13),SubmitNum-Num(0,3,5),TestNumGreater-Num(0,1,0),Add-Num(11,0,1),TestNumLessTEqu-Num(5,2,12),LoadNum2-Num(11,6,13),Add-Num(0,9,14),If-Num(1,9,13),Sub-Num(12,9,15),Close(5,13,10),LoadNum2-Num(0,15,1),CopyMem-Num(15,8,5),LoadNum1-Num(1,3,8),Countdown-Num(14,3,11),SubmitNum-Num(11,0,4),Not-Num(3,7,15),While-Num(3,0,5),SubmitNum-Num(2,14,0),Sub-Num(13,9,14),Floor-Num(1,2,13),Break(11,4,4),Close(10,3,12),Close(10,3,6),Div-Num(2,13,0),If-Num(8,3,15),Set-5-Num(6,1,1)]"
PROBLEM_median__ARGS_NUM__MUT_001,4105,median,Numeric,0.001,0,True,16,317,105,"[SubmitNum-Num(2,14,8),SwapMem-Num(2,4,8),LoadNum3-Num(13,4,10),TestNumGreaterTEqu-Num(4,1,6),LoadNum1-Num(4,8,8),TestNumLess-Num(13,4,3),Sub-Num(3,6,15),While-Num(15,5,15),SubmitNum-Num(0,10,10),SwapMem-Num(12,12,3),TestNumGreaterTEqu-Num(4,1,6),Mod-Num(13,1,9),CopyMem-Num(6,11,0),Sub-Num(3,11,15),TestNumGreaterTEqu-Num(7,7,10),SubmitNum-Num(1,0,13)]"
PROBLEM_median__ARGS_NUM__MUT_001,4106,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4107,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4108,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4109,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4110,median,Numeric,0.001,0,True,38,486,460,"[LoadNum1-Num(13,4,3),Close(3,7,9),Set-16-Num(13,4,10),IfNot-Num(3,3,12),Close(12,1,10),Set-3-Num(4,9,9),LoadNum2-Num(4,3,3),LoadNum1-Num(14,6,10),SubmitNum-Num(10,6,6),SubmitNum-Num(0,5,4),LoadNum3-Num(5,1,13),Countdown-Num(13,6,0),LoadNum1-Num(8,0,7),SubmitNum-Num(2,3,15),Add-Num(1,7,2),Set-9-Num(0,13,15),Div-Num(1,3,3),TestNumEqu-Num(1,3,4),TestNumLessTEqu-Num(5,1,4),SwapMem-Num(5,8,3),IfNot-Num(3,10,8),Countdown-Num(9,1,14),Close(0,8,15),Set-2-Num(9,7,3),LoadNum1-Num(0,6,7),LoadNum3-Num(1,9,6),If-Num(4,15,3),LoadNum1-Num(14,14,6),LoadNum2-Num(1,3,4),TestNumNEqu-Num(11,9,7),Set-8-Num(4,1,4),TestNumLessTEqu-Num(5,1,4),Inc-Num(13,3,13),Div-Num(7,10,10),While-Num(4,12,5),LoadNum3-Num(1,3,4),LoadNum1-Num(2,12,14),TestNumLessTEqu-Num(5,1,4)]"
PROBLEM_median__ARGS_NUM__MUT_001,4111,median,Numeric,0.001,0,True,38,369,288,"[SwapMem-Num(13,0,12),Sub-Num(13,11,15),TestNumGreaterTEqu-Num(1,2,9),LoadNum2-Num(5,9,5),SwapMem-Num(5,0,4),Set-10-Num(3,7,8),LoadNum2-Num(12,7,0),While-Num(3,2,8),Set-10-Num(6,10,4),Countdown-Num(9,4,12),TestNumGreater-Num(12,15,4),Sub-Num(2,2,13),Set-13-Num(0,5,0),Close(9,5,8),SubmitNum-Num(2,7,11),TestNumLess-Num(13,0,15),TestNumNEqu-Num(7,5,12),Set-13-Num(12,15,7),LoadNum1-Num(5,5,0),Mod-Num(9,1,10),Add-Num(11,2,1),Inc-Num(7,8,14),Set-7-Num(11,14,14),TestNumGreaterTEqu-Num(1,5,9),Set-6-Num(0,13,13),Set-11-Num(0,7,1),TestNumGreaterTEqu-Num(15,11,0),Set-7-Num(13,15,13),SwapMem-Num(5,14,7),Set-13-Num(5,7,11),LoadNum2-Num(11,10,0),Set-11-Num(12,11,15),SubmitNum-Num(14,5,13),Countdown-Num(15,5,14),LoadNum2-Num(13,0,12),IfNot-Num(4,5,6),Set-3-Num(15,12,0),SubmitNum-Num(13,15,13)]"
PROBLEM_median__ARGS_NUM__MUT_001,4112,median,Numeric,0.001,0,True,37,443,411,"[TestNumGreaterTEqu-Num(1,0,7),CopyMem-Num(1,12,5),SubmitNum-Num(12,6,3),LoadNum2-Num(3,1,7),LoadNum3-Num(1,12,9),LoadNum2-Num(8,12,7),Add-Num(7,10,15),TestNumLessTEqu-Num(15,13,1),Close(3,4,4),TestNumNEqu-Num(2,12,11),TestNumGreater-Num(2,8,9),IfNot-Num(1,9,10),Set-2-Num(4,4,15),Set-8-Num(14,12,1),Set-11-Num(11,0,1),Dec-Num(15,8,12),LoadNum1-Num(8,12,11),SubmitNum-Num(0,14,5),LoadNum1-Num(4,9,0),Dec-Num(5,11,5),Set-8-Num(6,8,6),Set-5-Num(7,8,5),LoadNum2-Num(11,10,3),Set-5-Num(10,2,10),LoadNum1-Num(14,12,11),Set-0-Num(12,4,14),SubmitNum-Num(11,2,14),Close(11,7,15),Countdown-Num(9,11,13),Div-Num(14,2,6),TestNumGreater-Num(8,12,3),Sub-Num(2,12,3),Set-0-Num(1,13,5),SwapMem-Num(14,14,1),Set-7-Num(10,13,14),SubmitNum-Num(2,7,12),TestNumGreater-Num(4,3,9)]"
PROBLEM_median__ARGS_NUM__MUT_001,4113,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4114,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4115,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4116,median,Numeric,0.001,0,True,50,497,497,"[TestNumLess-Num(1,11,9),CopyMem-Num(9,2,0),Set-0-Num(7,1,15),LoadNum2-Num(14,2,14),Close(10,5,3),Set-5-Num(5,5,13),Set-8-Num(6,9,12),LoadNum2-Num(0,4,15),Set-2-Num(6,7,7),LoadNum1-Num(2,1,5),Sub-Num(10,2,8),LoadNum1-Num(8,5,9),LoadNum2-Num(12,7,4),Set-6-Num(13,15,10),Div-Num(7,3,8),SubmitNum-Num(7,0,14),SubmitNum-Num(0,7,13),TestNumEqu-Num(11,7,3),TestNumLessTEqu-Num(8,14,4),Set-9-Num(1,0,6),Set-12-Num(6,3,11),TestNumGreater-Num(10,5,5),Countdown-Num(4,0,15),TestNumEqu-Num(12,15,4),SubmitNum-Num(2,6,1),Set-0-Num(9,6,11),Set-11-Num(13,12,7),Set-11-Num(10,9,3),LoadNum1-Num(8,14,0),Set-7-Num(13,7,11),LoadNum1-Num(14,4,7),Sub-Num(12,3,2),TestNumEqu-Num(11,15,15),Close(3,8,6),LoadNum3-Num(3,5,0),Add-Num(0,11,8),TestNumGreaterTEqu-Num(3,14,11),Set-5-Num(0,7,12),SubmitNum-Num(14,14,10),Countdown-Num(11,5,8),Dec-Num(8,1,3),TestNumEqu-Num(11,1,12),Set-10-Num(14,3,11),TestNumLessTEqu-Num(3,2,14),If-Num(14,9,8),LoadNum3-Num(10,7,11),LoadNum1-Num(1,15,7),SubmitNum-Num(3,9,10),TestNumLessTEqu-Num(13,5,15),TestNumGreaterTEqu-Num(1,12,6)]"
PROBLEM_median__ARGS_NUM__MUT_001,4117,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4118,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4119,median,Numeric,0.001,0,True,28,451,410,"[Set-14-Num(10,11,15),Set-16-Num(6,4,3),While-Num(10,2,11),LoadNum1-Num(5,5,14),Set-15-Num(14,9,0),SubmitNum-Num(1,1,15),TestNumGreater-Num(1,2,10),Sub-Num(10,9,15),LoadNum1-Num(1,4,8),Sub-Num(8,3,8),Floor-Num(13,0,3),CopyMem-Num(11,0,13),IfNot-Num(15,1,10),LoadNum1-Num(2,7,0),SwapMem-Num(6,3,11),LoadNum3-Num(1,4,5),LoadNum1-Num(7,13,2),Close(3,12,3),Set-15-Num(0,1,12),Set-9-Num(10,11,7),Set-15-Num(10,1,11),LoadNum2-Num(11,10,14),TestNumLessTEqu-Num(11,1,0),CopyMem-Num(11,3,4),If-Num(0,11,2),LoadNum2-Num(12,2,11),TestNumLessTEqu-Num(12,7,10),While-Num(6,10,3)]"
PROBLEM_median__ARGS_NUM__MUT_001,4120,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4121,median,Numeric,0.001,0,True,37,236,150,"[TestNumLess-Num(2,0,14),LoadNum2-Num(2,0,3),LoadNum2-Num(7,13,15),Close(0,10,8),IfNot-Num(3,3,5),Set-4-Num(5,8,5),TestNumGreater-Num(13,2,13),LoadNum2-Num(4,14,15),Set-14-Num(8,8,7),LoadNum2-Num(11,6,4),Floor-Num(3,11,9),Set-0-Num(13,10,6),TestNumGreater-Num(2,0,5),TestNumGreater-Num(0,9,10),Set-6-Num(9,7,2),Floor-Num(3,12,9),SwapMem-Num(13,10,5),LoadNum2-Num(11,11,10),TestNumGreater-Num(2,0,4),TestNumGreater-Num(0,9,10),Set-6-Num(9,1,2),LoadNum3-Num(10,4,13),Close(5,4,8),Set-10-Num(2,8,13),Set-9-Num(3,7,2),CopyMem-Num(10,3,3),SubmitNum-Num(10,15,9),Floor-Num(10,0,2),LoadNum3-Num(2,11,4),Countdown-Num(14,3,15),Not-Num(5,8,5),Close(4,3,6),TestNumGreater-Num(7,3,3),SubmitNum-Num(11,6,0),SwapMem-Num(6,4,8),IfNot-Num(5,8,3),SubmitNum-Num(0,3,5)]"
PROBLEM_median__ARGS_NUM__MUT_001,4122,median,Numeric,0.001,0,True,50,422,282,"[Set-1-Num(12,5,13),TestNumGreater-Num(0,2,1),Set-9-Num(3,13,9),Set-12-Num(11,6,5),Floor-Num(6,11,3),Dec-Num(7,4,14),Set-16-Num(15,15,9),SubmitNum-Num(9,15,13),Close(15,1,3),LoadNum2-Num(9,0,0),Set-8-Num(13,4,7),Set-15-Num(9,5,12),While-Num(1,0,10),Set-4-Num(13,10,5),Set-13-Num(10,9,11),CopyMem-Num(14,0,5),LoadNum2-Num(3,14,1),TestNumGreaterTEqu-Num(3,2,12),SwapMem-Num(1,4,7),SubmitNum-Num(5,11,0),Set-1-Num(2,15,2),Close(5,1,3),Countdown-Num(12,14,7),Mult-Num(9,14,3),TestNumNEqu-Num(6,12,7),Close(10,15,3),Break(12,11,2),LoadNum2-Num(15,5,4),Mult-Num(14,15,11),Set-13-Num(2,7,1),Set-3-Num(3,10,6),LoadNum3-Num(5,13,14),LoadNum1-Num(8,13,7),Set-2-Num(14,2,3),LoadNum1-Num(2,4,6),Add-Num(2,6,4),CopyMem-Num(5,11,0),Close(6,14,6),LoadNum2-Num(3,2,15),SubmitNum-Num(5,8,5),TestNumLess-Num(3,2,7),LoadNum2-Num(5,8,5),TestNumGreater-Num(11,15,1),Set-14-Num(15,1,1),SubmitNum-Num(8,12,13),SubmitNum-Num(11,6,3),IfNot-Num(7,4,6),Mod-Num(3,2,3),While-Num(7,7,9),Set-9-Num(5,9,1)]"
PROBLEM_median__ARGS_NUM__MUT_001,4123,median,Numeric,0.001,0,True,40,482,450,"[SubmitNum-Num(2,0,1),Dec-Num(9,8,4),Close(14,0,15),LoadNum2-Num(15,3,10),Floor-Num(13,13,3),LoadNum2-Num(7,6,1),Set-15-Num(3,11,6),TestNumGreater-Num(7,2,10),Set-7-Num(7,12,9),Set-0-Num(9,0,8),LoadNum1-Num(5,1,5),Break(3,6,6),While-Num(10,7,12),Not-Num(5,15,5),Sub-Num(0,11,15),LoadNum3-Num(5,6,8),Set-6-Num(11,14,4),Break(13,12,4),Close(5,11,8),Close(15,10,15),Add-Num(1,0,13),TestNumGreaterTEqu-Num(5,15,12),IfNot-Num(12,15,0),LoadNum1-Num(7,7,11),Set-9-Num(0,13,4),Mod-Num(5,12,13),SubmitNum-Num(7,2,12),LoadNum1-Num(13,9,15),Close(5,11,4),TestNumGreater-Num(8,7,3),LoadNum3-Num(15,14,15),TestNumLessTEqu-Num(1,0,13),IfNot-Num(12,15,0),LoadNum1-Num(7,7,6),Set-3-Num(0,14,4),Dec-Num(9,2,2),Set-16-Num(7,2,12),SubmitNum-Num(1,0,2),While-Num(6,5,3),Set-3-Num(3,11,4)]"
PROBLEM_median__ARGS_NUM__MUT_001,4124,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4125,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4126,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4127,median,Numeric,0.001,0,True,17,487,252,"[LoadNum3-Num(14,5,11),SubmitNum-Num(14,12,0),LoadNum3-Num(11,14,3),Add-Num(0,7,9),Set-12-Num(4,13,5),SwapMem-Num(9,7,7),While-Num(4,15,0),TestNumGreaterTEqu-Num(1,7,7),SwapMem-Num(2,7,7),LoadNum3-Num(7,2,11),TestNumLessTEqu-Num(10,9,12),TestNumLess-Num(11,0,6),TestNumEqu-Num(6,2,5),Mult-Num(4,5,9),Countdown-Num(9,11,0),SubmitNum-Num(0,1,3),SubmitNum-Num(1,9,8)]"
PROBLEM_median__ARGS_NUM__MUT_001,4128,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4129,median,Numeric,0.001,0,True,39,468,292,"[LoadNum1-Num(1,9,12),LoadNum3-Num(12,11,3),SwapMem-Num(15,1,0),Close(11,10,3),Set-1-Num(5,0,1),Close(11,7,4),SubmitNum-Num(0,14,10),TestNumLessTEqu-Num(10,7,1),LoadNum2-Num(8,13,0),Floor-Num(15,15,14),Set-2-Num(4,0,15),Set-13-Num(14,15,5),Set-8-Num(8,1,5),Sub-Num(11,14,3),LoadNum1-Num(5,7,5),Set-0-Num(9,9,6),TestNumGreater-Num(0,4,7),SwapMem-Num(14,5,3),TestNumGreater-Num(2,2,10),LoadNum2-Num(0,12,3),Countdown-Num(5,10,2),LoadNum1-Num(11,4,12),Set-8-Num(13,10,14),Set-5-Num(4,10,14),TestNumLessTEqu-Num(0,14,10),Set-7-Num(3,4,0),Floor-Num(15,14,12),TestNumGreater-Num(15,12,5),Set-14-Num(13,2,15),TestNumLessTEqu-Num(7,7,7),SubmitNum-Num(14,9,10),LoadNum3-Num(14,15,7),IfNot-Num(10,7,5),TestNumLessTEqu-Num(11,2,2),If-Num(2,1,3),SubmitNum-Num(12,10,12),TestNumLessTEqu-Num(12,0,14),Countdown-Num(14,8,15),Set-9-Num(14,14,13)]"
