treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_001,4130,median,Numeric,0.001,0,True,42,412,412,"[SubmitNum-Num(2,12,0),LoadNum3-Num(15,10,3),TestNumLessTEqu-Num(15,1,13),IfNot-Num(13,1,12),LoadNum3-Num(3,8,10),Add-Num(11,0,8),Close(11,14,11),Close(11,14,11),TestNumEqu-Num(0,4,0),TestNumLessTEqu-Num(8,3,6),TestNumGreater-Num(9,6,15),While-Num(6,9,6),TestNumNEqu-Num(6,1,12),Mod-Num(9,12,5),LoadNum2-Num(6,4,0),TestNumLessTEqu-Num(1,4,15),Set-8-Num(7,15,15),Add-Num(1,0,3),Set-15-Num(3,4,6),TestNumLessTEqu-Num(4,14,15),Set-4-Num(1,9,6),Set-6-Num(5,8,14),While-Num(3,1,13),LoadNum3-Num(8,8,11),Set-16-Num(5,7,1),Set-11-Num(15,12,6),Set-16-Num(3,8,11),Set-1-Num(8,2,2),Set-14-Num(12,4,9),TestNumGreater-Num(15,6,1),SubmitNum-Num(2,11,8),TestNumNEqu-Num(12,7,12),LoadNum1-Num(11,13,11),TestNumLessTEqu-Num(6,11,14),Countdown-Num(12,9,1),SwapMem-Num(2,6,13),Close(6,0,1),While-Num(14,8,14),LoadNum1-Num(10,12,15),SubmitNum-Num(10,15,13),IfNot-Num(7,6,0),Div-Num(4,12,8)]"
PROBLEM_median__ARGS_NUM__MUT_001,4131,median,Numeric,0.001,0,True,30,480,480,"[Set-7-Num(11,1,3),While-Num(11,2,1),Add-Num(3,2,3),Floor-Num(13,13,0),SubmitNum-Num(2,2,6),Set-9-Num(1,5,3),Set-4-Num(0,11,5),LoadNum2-Num(14,11,11),LoadNum2-Num(12,8,7),IfNot-Num(6,7,5),LoadNum3-Num(5,2,11),LoadNum1-Num(15,10,9),Countdown-Num(0,4,4),TestNumGreaterTEqu-Num(14,5,0),LoadNum1-Num(5,0,6),LoadNum3-Num(14,6,6),TestNumLessTEqu-Num(12,5,11),TestNumLessTEqu-Num(15,2,3),Close(7,2,3),Close(15,15,3),SubmitNum-Num(5,1,6),LoadNum3-Num(1,10,13),LoadNum2-Num(5,4,15),Set-15-Num(6,2,9),TestNumNEqu-Num(7,11,1),While-Num(3,14,0),Add-Num(8,0,3),LoadNum3-Num(7,14,14),Dec-Num(11,7,0),Countdown-Num(0,4,15)]"
PROBLEM_median__ARGS_NUM__MUT_001,4132,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4133,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4134,median,Numeric,0.001,0,True,22,386,363,"[TestNumGreater-Num(2,0,8),TestNumLess-Num(1,2,15),LoadNum2-Num(10,1,8),SubmitNum-Num(1,7,5),LoadNum1-Num(1,6,14),If-Num(8,1,11),Sub-Num(15,11,8),SubmitNum-Num(1,7,5),Set-15-Num(15,6,14),Close(1,10,2),If-Num(8,1,11),LoadNum2-Num(15,11,8),LoadNum1-Num(8,10,9),LoadNum2-Num(2,7,1),Close(8,14,3),TestNumLess-Num(8,15,3),IfNot-Num(15,8,10),TestNumGreater-Num(10,0,3),LoadNum1-Num(2,14,11),Close(12,8,5),If-Num(3,8,15),SubmitNum-Num(2,10,9)]"
PROBLEM_median__ARGS_NUM__MUT_001,4135,median,Numeric,0.001,0,True,53,382,373,"[LoadNum1-Num(8,7,9),Mult-Num(2,11,10),Set-1-Num(6,13,11),Sub-Num(8,1,0),Sub-Num(0,11,10),Floor-Num(15,11,14),Set-3-Num(11,15,8),LoadNum1-Num(9,4,1),Set-8-Num(1,15,3),Close(11,0,0),Set-1-Num(12,13,4),TestNumLess-Num(0,6,6),TestNumGreaterTEqu-Num(1,1,0),Set-2-Num(12,0,9),Close(4,9,8),Close(8,13,14),Close(6,15,10),LoadNum3-Num(5,1,5),LoadNum2-Num(12,13,11),Mult-Num(8,0,1),TestNumGreaterTEqu-Num(10,0,14),SubmitNum-Num(8,12,14),Break(4,6,11),Set-10-Num(3,15,5),Set-0-Num(11,14,0),Div-Num(6,13,7),TestNumLess-Num(8,14,7),If-Num(14,3,12),Sub-Num(1,6,10),Set-5-Num(1,14,3),TestNumGreater-Num(10,2,5),TestNumGreater-Num(12,12,1),Set-7-Num(0,5,3),TestNumLess-Num(4,6,10),TestNumGreaterTEqu-Num(8,14,15),Set-5-Num(14,1,14),Close(15,4,3),Set-6-Num(10,6,1),TestNumGreater-Num(5,1,1),Set-8-Num(14,1,7),LoadNum1-Num(9,12,14),Set-15-Num(6,7,5),CopyMem-Num(2,14,3),While-Num(1,0,8),SubmitNum-Num(14,3,9),Set-16-Num(11,10,5),LoadNum2-Num(10,2,5),TestNumGreater-Num(2,12,1),SubmitNum-Num(10,0,15),LoadNum3-Num(8,4,1),Close(10,4,7),While-Num(12,13,8),Break(13,10,0)]"
PROBLEM_median__ARGS_NUM__MUT_001,4136,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4137,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4138,median,Numeric,0.001,0,True,34,489,489,"[Sub-Num(0,1,8),LoadNum2-Num(10,6,14),CopyMem-Num(2,6,1),Add-Num(12,6,11),Not-Num(9,0,4),Add-Num(10,8,15),Set-10-Num(10,5,11),Countdown-Num(10,14,10),Add-Num(12,11,10),Add-Num(12,11,10),TestNumLessTEqu-Num(0,10,11),Set-8-Num(3,6,6),SwapMem-Num(15,9,6),LoadNum1-Num(0,7,6),TestNumGreaterTEqu-Num(1,1,4),Mod-Num(9,1,7),Set-10-Num(7,4,5),Mod-Num(8,2,13),Div-Num(6,11,0),Add-Num(8,15,10),SubmitNum-Num(0,2,2),While-Num(3,1,7),IfNot-Num(5,12,0),LoadNum3-Num(14,7,6),Set-0-Num(2,15,3),TestNumGreaterTEqu-Num(6,10,5),TestNumGreaterTEqu-Num(1,14,12),Mult-Num(9,15,11),TestNumLess-Num(10,15,3),Inc-Num(5,7,14),SubmitNum-Num(1,0,7),While-Num(12,0,12),If-Num(3,15,2),SubmitNum-Num(0,0,14)]"
PROBLEM_median__ARGS_NUM__MUT_001,4139,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4140,median,Numeric,0.001,0,True,38,495,215,"[Close(10,4,0),TestNumEqu-Num(8,11,12),LoadNum3-Num(10,14,3),Div-Num(2,6,9),TestNumLess-Num(2,4,15),LoadNum3-Num(7,5,3),LoadNum1-Num(4,3,2),Set-15-Num(11,8,8),Inc-Num(4,3,7),Close(3,13,0),IfNot-Num(15,13,2),TestNumEqu-Num(13,10,4),Close(3,8,2),SubmitNum-Num(10,0,3),Set-9-Num(3,2,11),TestNumGreaterTEqu-Num(5,1,9),TestNumLess-Num(1,10,15),SubmitNum-Num(0,5,0),TestNumGreater-Num(2,0,14),LoadNum1-Num(10,14,7),LoadNum2-Num(0,3,11),IfNot-Num(14,13,14),Set-6-Num(1,11,1),TestNumLess-Num(0,10,7),While-Num(1,3,8),Set-16-Num(5,14,10),Set-9-Num(14,9,9),LoadNum1-Num(4,11,8),TestNumNEqu-Num(1,11,11),Floor-Num(11,6,11),Set-14-Num(12,9,7),Set-6-Num(5,9,11),Set-12-Num(12,0,11),Not-Num(1,13,14),Not-Num(5,6,2),SwapMem-Num(2,0,1),Set-2-Num(6,9,7),Set-0-Num(7,0,2)]"
PROBLEM_median__ARGS_NUM__MUT_001,4141,median,Numeric,0.001,0,True,22,329,157,"[LoadNum2-Num(14,5,14),Set-12-Num(11,6,14),While-Num(11,6,14),Set-4-Num(9,9,5),SubmitNum-Num(2,0,13),Set-6-Num(13,9,4),LoadNum1-Num(4,3,15),TestNumGreaterTEqu-Num(3,7,6),SwapMem-Num(2,0,7),Sub-Num(4,14,4),TestNumGreaterTEqu-Num(2,14,10),Not-Num(10,2,14),Add-Num(0,4,3),LoadNum1-Num(14,15,9),TestNumLessTEqu-Num(1,0,6),Add-Num(10,3,1),Countdown-Num(10,6,6),CopyMem-Num(6,5,6),LoadNum2-Num(1,1,13),Countdown-Num(13,7,5),While-Num(5,7,0),SubmitNum-Num(1,12,3)]"
PROBLEM_median__ARGS_NUM__MUT_001,4142,median,Numeric,0.001,0,True,38,465,382,"[LoadNum2-Num(5,5,12),Div-Num(12,5,13),LoadNum1-Num(9,0,13),Close(1,9,1),TestNumLessTEqu-Num(0,2,0),TestNumGreater-Num(5,9,9),Close(0,12,6),Mult-Num(10,15,4),TestNumGreaterTEqu-Num(1,2,8),SubmitNum-Num(2,7,7),LoadNum3-Num(11,11,9),Mod-Num(11,1,1),SwapMem-Num(9,0,13),LoadNum2-Num(5,5,12),Close(6,10,4),Countdown-Num(9,9,13),Not-Num(0,2,0),TestNumGreater-Num(4,8,1),TestNumGreater-Num(5,2,9),Close(8,4,5),LoadNum2-Num(1,1,12),TestNumLess-Num(6,0,15),Close(10,0,12),LoadNum1-Num(5,10,5),SubmitNum-Num(5,5,5),Not-Num(3,1,7),Sub-Num(11,0,15),LoadNum2-Num(11,15,14),Add-Num(15,9,12),While-Num(0,15,3),Close(8,4,8),SubmitNum-Num(12,6,4),TestNumGreaterTEqu-Num(1,15,13),SubmitNum-Num(1,14,5),TestNumLess-Num(12,11,9),Set-15-Num(14,12,5),While-Num(9,5,2),IfNot-Num(12,1,11)]"
PROBLEM_median__ARGS_NUM__MUT_001,4143,median,Numeric,0.001,0,True,37,500,363,"[LoadNum3-Num(3,7,9),TestNumLess-Num(0,3,3),Set-10-Num(8,7,11),CopyMem-Num(3,5,4),Set-5-Num(7,15,14),Mult-Num(4,11,1),SwapMem-Num(15,3,1),TestNumLess-Num(6,12,4),Close(14,1,6),Close(14,8,3),CopyMem-Num(13,8,1),SubmitNum-Num(0,4,12),LoadNum2-Num(7,11,9),IfNot-Num(13,8,10),TestNumNEqu-Num(10,9,2),Not-Num(11,12,13),TestNumEqu-Num(11,13,14),Set-10-Num(11,10,5),Set-9-Num(3,10,0),Floor-Num(14,6,10),LoadNum2-Num(6,13,2),Set-0-Num(6,13,1),Add-Num(0,2,6),SubmitNum-Num(7,6,7),TestNumLessTEqu-Num(0,7,3),LoadNum2-Num(14,2,8),TestNumGreater-Num(6,14,13),TestNumNEqu-Num(1,10,1),Add-Num(4,0,10),TestNumEqu-Num(15,3,1),If-Num(1,13,0),LoadNum3-Num(0,6,12),LoadNum2-Num(8,15,4),LoadNum3-Num(15,7,2),TestNumGreaterTEqu-Num(8,15,15),While-Num(15,9,0),TestNumGreaterTEqu-Num(10,14,15)]"
PROBLEM_median__ARGS_NUM__MUT_001,4144,median,Numeric,0.001,0,True,42,470,400,"[SwapMem-Num(1,12,12),Close(5,10,8),Set-6-Num(14,12,11),LoadNum3-Num(1,2,12),Set-1-Num(6,10,12),Close(8,8,10),LoadNum3-Num(14,1,12),SubmitNum-Num(2,6,10),Sub-Num(12,4,9),Set-13-Num(5,10,6),Set-16-Num(11,9,11),Add-Num(3,15,8),Inc-Num(2,2,0),LoadNum1-Num(10,7,1),Set-8-Num(6,5,2),SwapMem-Num(1,12,12),Set-1-Num(2,1,5),LoadNum2-Num(4,4,2),TestNumLessTEqu-Num(1,14,4),Add-Num(8,14,12),Floor-Num(10,13,14),If-Num(4,6,3),Sub-Num(11,7,6),Close(12,10,4),SubmitNum-Num(1,5,12),LoadNum3-Num(1,2,12),TestNumGreaterTEqu-Num(9,0,15),Break(7,8,7),SwapMem-Num(15,4,8),Countdown-Num(4,6,9),LoadNum1-Num(9,11,7),SubmitNum-Num(0,15,1),Set-14-Num(0,10,7),Dec-Num(5,14,8),LoadNum2-Num(2,12,9),Set-8-Num(10,4,11),Set-16-Num(5,12,13),Close(13,4,13),TestNumGreaterTEqu-Num(9,1,15),SwapMem-Num(15,4,9),If-Num(4,11,3),CopyMem-Num(7,7,3)]"
PROBLEM_median__ARGS_NUM__MUT_001,4145,median,Numeric,0.001,0,True,43,493,357,"[TestNumGreaterTEqu-Num(7,1,13),CopyMem-Num(0,13,4),Close(9,1,3),SwapMem-Num(7,13,12),TestNumGreater-Num(14,3,13),TestNumEqu-Num(8,6,8),LoadNum3-Num(14,6,4),Add-Num(10,5,5),TestNumGreaterTEqu-Num(15,13,15),Set-15-Num(1,1,12),While-Num(15,11,2),LoadNum1-Num(13,6,0),TestNumGreater-Num(1,12,3),Set-10-Num(3,13,1),SubmitNum-Num(13,2,13),LoadNum2-Num(4,6,8),TestNumLessTEqu-Num(14,0,0),TestNumNEqu-Num(9,0,10),TestNumGreaterTEqu-Num(4,7,9),Countdown-Num(10,12,0),Set-3-Num(11,11,11),SubmitNum-Num(4,15,8),Close(5,4,13),Countdown-Num(1,6,2),Set-10-Num(7,6,4),IfNot-Num(12,1,10),LoadNum2-Num(0,15,10),Countdown-Num(11,12,3),TestNumLess-Num(11,11,11),Set-5-Num(5,11,5),Set-7-Num(6,11,13),TestNumLessTEqu-Num(5,10,1),LoadNum2-Num(3,14,11),TestNumGreaterTEqu-Num(11,7,15),Close(5,4,7),Countdown-Num(1,12,2),Set-7-Num(11,8,14),LoadNum3-Num(5,14,2),TestNumGreaterTEqu-Num(13,6,12),SubmitNum-Num(2,2,10),LoadNum1-Num(0,10,1),LoadNum2-Num(10,7,4),TestNumGreater-Num(10,5,1)]"
PROBLEM_median__ARGS_NUM__MUT_001,4146,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4147,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4148,median,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_001,4149,median,Numeric,0.001,0,True,37,487,461,"[Not-Num(8,2,11),TestNumLessTEqu-Num(2,0,13),Set-16-Num(0,2,12),Close(6,6,13),Set-15-Num(10,10,8),While-Num(0,11,14),LoadNum1-Num(3,8,3),Div-Num(3,13,2),Mult-Num(15,5,7),SubmitNum-Num(2,10,2),LoadNum1-Num(6,3,0),Dec-Num(15,1,7),If-Num(8,10,1),LoadNum3-Num(0,9,13),LoadNum1-Num(7,2,15),Sub-Num(13,2,5),SwapMem-Num(6,11,10),LoadNum3-Num(2,4,9),LoadNum3-Num(10,10,14),Add-Num(5,1,11),Sub-Num(0,3,13),Close(13,9,5),TestNumLessTEqu-Num(6,13,13),Set-10-Num(6,2,3),LoadNum2-Num(3,5,11),SwapMem-Num(1,5,1),TestNumGreater-Num(10,3,0),TestNumLessTEqu-Num(5,7,8),Set-12-Num(6,10,10),If-Num(8,9,1),Sub-Num(12,13,11),SwapMem-Num(7,3,6),SubmitNum-Num(7,0,6),Close(7,1,5),Set-5-Num(3,10,11),LoadNum1-Num(10,13,7),Set-5-Num(6,5,9)]"
PROBLEM_median__ARGS_NUM__MUT_001,4150,median,Numeric,0.001,0,True,18,481,306,"[LoadNum1-Num(10,5,15),Sub-Num(2,10,2),Sub-Num(9,10,14),Set-1-Num(5,12,6),Add-Num(14,1,7),Close(2,9,11),SwapMem-Num(7,15,13),SubmitNum-Num(1,2,6),Div-Num(2,15,2),TestNumLess-Num(2,5,12),Break(14,12,8),Sub-Num(2,13,15),If-Num(12,3,12),TestNumGreaterTEqu-Num(13,15,4),SubmitNum-Num(10,9,9),Countdown-Num(12,10,7),Sub-Num(8,4,12),LoadNum3-Num(1,9,14)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4451,median,Numeric,0.0025,0,True,36,227,189,"[Set-13-Num(4,9,10),Close(1,7,5),Not-Num(12,0,0),Set-10-Num(9,4,9),LoadNum2-Num(12,2,5),TestNumLess-Num(2,1,12),SubmitNum-Num(1,6,14),If-Num(4,4,9),LoadNum2-Num(7,4,7),LoadNum2-Num(2,6,11),LoadNum3-Num(5,14,11),Close(3,9,11),SubmitNum-Num(7,2,5),Set-6-Num(3,6,10),Set-5-Num(7,0,5),Set-4-Num(4,0,11),Set-16-Num(9,1,9),TestNumGreaterTEqu-Num(0,5,8),Sub-Num(11,8,4),Dec-Num(10,11,5),Dec-Num(6,6,8),LoadNum1-Num(1,3,7),SwapMem-Num(11,5,1),LoadNum2-Num(10,14,1),Countdown-Num(12,10,12),TestNumGreaterTEqu-Num(0,10,8),Div-Num(13,4,2),Mod-Num(5,10,3),Set-1-Num(6,6,10),TestNumGreaterTEqu-Num(15,3,14),SubmitNum-Num(1,4,11),Set-0-Num(6,12,10),TestNumGreater-Num(8,12,4),SubmitNum-Num(11,11,7),Set-14-Num(3,4,2),TestNumLessTEqu-Num(0,11,12)]"
