treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_0025,4475,median,Numeric,0.0025,0,True,21,482,225,"[LoadNum2-Num(7,5,0),TestNumLessTEqu-Num(7,2,6),Set-5-Num(1,5,14),SubmitNum-Num(0,7,8),Countdown-Num(1,8,2),TestNumGreaterTEqu-Num(2,0,4),LoadNum1-Num(2,4,9),LoadNum2-Num(0,7,3),Set-7-Num(3,2,12),Set-8-Num(9,15,5),TestNumGreater-Num(1,7,14),TestNumNEqu-Num(4,6,4),TestNumGreater-Num(11,5,8),SwapMem-Num(13,8,11),If-Num(4,15,14),SubmitNum-Num(0,7,8),LoadNum3-Num(0,13,5),LoadNum2-Num(11,3,1),Dec-Num(9,13,0),TestNumGreater-Num(4,3,3),SubmitNum-Num(0,7,8)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4476,median,Numeric,0.0025,0,True,23,428,205,"[LoadNum2-Num(13,6,4),LoadNum3-Num(6,11,12),Close(0,3,6),LoadNum2-Num(3,2,4),Sub-Num(13,10,9),Close(10,12,5),SubmitNum-Num(3,13,13),TestNumGreater-Num(6,0,15),Sub-Num(0,11,8),TestNumLess-Num(9,8,6),LoadNum1-Num(3,4,0),IfNot-Num(6,15,2),SubmitNum-Num(8,11,0),LoadNum3-Num(6,11,12),LoadNum2-Num(3,14,10),Close(7,3,2),Add-Num(14,13,12),Add-Num(15,2,13),LoadNum3-Num(0,11,2),IfNot-Num(15,15,13),TestNumGreater-Num(0,12,6),IfNot-Num(6,12,14),Dec-Num(10,7,11)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4477,median,Numeric,0.0025,0,True,38,367,188,"[Set-12-Num(10,2,3),LoadNum1-Num(6,4,8),LoadNum3-Num(13,9,2),While-Num(10,4,3),Sub-Num(14,9,15),Set-9-Num(2,1,6),Set-15-Num(3,10,15),TestNumLessTEqu-Num(6,13,1),Floor-Num(3,0,11),TestNumLess-Num(5,1,15),Add-Num(8,15,2),TestNumLessTEqu-Num(11,2,12),Set-7-Num(12,15,9),TestNumGreater-Num(5,2,6),Set-10-Num(4,12,5),Floor-Num(11,7,3),LoadNum3-Num(15,4,2),Set-10-Num(3,6,6),LoadNum2-Num(9,14,14),While-Num(1,8,15),SubmitNum-Num(0,11,6),Set-0-Num(7,5,0),TestNumLessTEqu-Num(0,13,1),Set-4-Num(6,6,1),TestNumLess-Num(9,15,10),Floor-Num(0,2,0),Set-11-Num(3,0,7),Set-9-Num(6,5,14),SubmitNum-Num(9,14,14),SwapMem-Num(0,15,13),If-Num(10,14,14),LoadNum2-Num(13,6,13),Close(1,1,13),Close(15,1,9),If-Num(10,4,3),CopyMem-Num(9,6,14),LoadNum1-Num(13,11,14),SubmitNum-Num(0,5,5)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4478,median,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0025,4479,median,Numeric,0.0025,0,True,22,499,227,"[SubmitNum-Num(2,5,12),LoadNum1-Num(13,11,4),TestNumGreater-Num(1,2,3),TestNumGreater-Num(2,13,8),LoadNum2-Num(6,8,9),LoadNum2-Num(12,15,0),If-Num(3,8,5),LoadNum1-Num(10,7,10),TestNumGreater-Num(10,2,8),Close(12,4,1),TestNumLess-Num(6,0,13),Countdown-Num(13,12,10),Close(1,15,6),While-Num(8,5,11),TestNumNEqu-Num(0,6,6),Set-4-Num(7,11,9),TestNumEqu-Num(13,8,15),LoadNum1-Num(4,0,12),SubmitNum-Num(4,5,1),LoadNum2-Num(9,8,13),Set-6-Num(13,11,4),SubmitNum-Num(9,2,13)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4480,median,Numeric,0.0025,0,True,26,408,117,"[LoadNum2-Num(10,8,1),SubmitNum-Num(1,10,1),TestNumGreater-Num(0,10,14),LoadNum3-Num(8,7,2),TestNumGreater-Num(1,8,12),LoadNum1-Num(8,10,10),Countdown-Num(14,1,0),TestNumLessTEqu-Num(1,2,12),Close(9,0,14),Add-Num(8,5,2),If-Num(12,6,10),LoadNum3-Num(1,4,15),Set-4-Num(14,1,12),Countdown-Num(14,1,14),Set-16-Num(14,10,3),Set-0-Num(7,15,9),TestNumLessTEqu-Num(1,2,12),TestNumLessTEqu-Num(14,4,5),Inc-Num(3,4,0),Set-4-Num(10,11,14),If-Num(12,10,15),Close(3,2,14),SubmitNum-Num(8,6,12),Countdown-Num(3,10,11),Set-1-Num(7,12,13),SubmitNum-Num(1,5,3)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4481,median,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0025,4482,median,Numeric,0.0025,0,True,27,474,221,"[LoadNum3-Num(9,9,5),TestNumGreaterTEqu-Num(2,1,4),LoadNum1-Num(7,0,13),Close(12,8,0),TestNumGreater-Num(6,2,15),Add-Num(8,7,15),TestNumNEqu-Num(1,6,8),Set-12-Num(8,4,10),LoadNum2-Num(2,15,14),SubmitNum-Num(1,10,12),If-Num(4,1,10),TestNumGreater-Num(9,0,13),Close(13,11,13),TestNumLessTEqu-Num(2,0,10),TestNumLess-Num(5,13,7),LoadNum3-Num(2,10,0),Set-6-Num(13,1,7),LoadNum3-Num(1,5,1),Set-5-Num(6,10,3),Set-12-Num(11,11,13),TestNumLess-Num(2,15,13),Countdown-Num(8,9,5),TestNumNEqu-Num(4,10,8),Close(3,0,10),SubmitNum-Num(0,8,4),While-Num(7,3,13),Set-4-Num(12,6,4)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4483,median,Numeric,0.0025,0,True,17,418,242,"[Set-8-Num(15,10,12),LoadNum3-Num(1,12,3),Countdown-Num(15,13,6),TestNumLess-Num(1,0,6),LoadNum3-Num(15,5,3),LoadNum1-Num(3,4,14),Sub-Num(6,9,9),SubmitNum-Num(1,1,2),SwapMem-Num(1,0,4),Countdown-Num(9,9,5),LoadNum2-Num(0,10,12),CopyMem-Num(4,9,11),Set-4-Num(4,12,6),TestNumLess-Num(3,0,6),IfNot-Num(6,4,4),TestNumLess-Num(0,15,6),Sub-Num(6,11,9)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4484,median,Numeric,0.0025,0,True,21,382,212,"[TestNumLess-Num(1,2,6),SubmitNum-Num(5,4,11),LoadNum2-Num(7,8,12),While-Num(2,13,5),LoadNum2-Num(11,7,5),LoadNum1-Num(4,8,15),SwapMem-Num(7,9,2),Floor-Num(6,6,0),TestNumLessTEqu-Num(9,4,3),Set-16-Num(9,12,5),SubmitNum-Num(4,11,0),LoadNum3-Num(8,7,4),Set-6-Num(0,1,11),Add-Num(2,3,7),SubmitNum-Num(1,6,3),Set-4-Num(10,11,1),SubmitNum-Num(8,8,6),TestNumNEqu-Num(3,6,13),IfNot-Num(13,3,8),Set-15-Num(5,14,12),If-Num(10,14,12)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4485,median,Numeric,0.0025,0,True,18,375,347,"[SubmitNum-Num(1,10,7),SwapMem-Num(1,15,3),LoadNum1-Num(12,4,14),TestNumGreater-Num(12,15,4),Set-1-Num(13,8,15),LoadNum3-Num(3,10,13),While-Num(13,6,11),CopyMem-Num(3,14,15),Div-Num(15,4,3),SwapMem-Num(0,2,0),TestNumGreaterTEqu-Num(2,14,1),While-Num(1,0,12),TestNumGreaterTEqu-Num(15,2,1),If-Num(1,9,4),SubmitNum-Num(2,8,1),Close(14,1,4),LoadNum3-Num(15,6,4),Inc-Num(3,7,10)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4486,median,Numeric,0.0025,0,True,11,470,145,"[Set-7-Num(10,14,14),While-Num(10,15,7),SwapMem-Num(1,0,7),SubmitNum-Num(1,0,14),TestNumGreaterTEqu-Num(2,1,7),If-Num(7,4,0),SwapMem-Num(1,2,7),SubmitNum-Num(1,4,9),Close(10,3,2),TestNumLess-Num(1,0,7),While-Num(7,6,15)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4487,median,Numeric,0.0025,0,True,20,471,380,"[Set-5-Num(8,15,14),LoadNum3-Num(7,9,5),TestNumGreaterTEqu-Num(1,7,7),TestNumGreaterTEqu-Num(0,1,10),TestNumGreater-Num(0,2,0),Countdown-Num(8,1,13),LoadNum2-Num(2,14,14),Set-15-Num(11,2,5),Sub-Num(7,3,12),SubmitNum-Num(12,12,7),Sub-Num(7,0,14),LoadNum1-Num(7,15,14),Set-5-Num(13,10,1),TestNumEqu-Num(10,0,12),Countdown-Num(12,6,13),SubmitNum-Num(2,3,2),LoadNum3-Num(2,10,7),If-Num(14,5,1),Countdown-Num(11,9,10),Set-16-Num(12,3,8)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4488,median,Numeric,0.0025,0,True,35,395,379,"[Set-7-Num(0,10,4),Close(4,6,3),LoadNum2-Num(15,1,12),SwapMem-Num(2,1,8),Close(9,6,1),LoadNum3-Num(11,12,7),Set-2-Num(7,9,15),SubmitNum-Num(0,13,13),LoadNum1-Num(1,15,5),LoadNum3-Num(12,4,1),Set-2-Num(4,14,10),Dec-Num(8,2,9),TestNumNEqu-Num(3,8,0),TestNumLessTEqu-Num(13,4,11),While-Num(0,3,14),Add-Num(14,14,9),SubmitNum-Num(2,15,1),LoadNum2-Num(0,1,5),Countdown-Num(4,13,15),Not-Num(4,4,8),CopyMem-Num(1,8,5),TestNumLess-Num(13,8,9),Mod-Num(13,10,12),TestNumLess-Num(1,15,15),Set-1-Num(13,5,6),TestNumGreaterTEqu-Num(12,8,8),TestNumLessTEqu-Num(0,1,4),Set-6-Num(13,9,0),LoadNum3-Num(6,11,5),If-Num(8,8,2),SubmitNum-Num(6,3,7),TestNumLessTEqu-Num(6,2,4),Div-Num(15,8,8),Set-12-Num(15,9,6),Break(8,11,11)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4489,median,Numeric,0.0025,0,True,42,470,310,"[LoadNum2-Num(11,3,7),Close(8,12,7),TestNumGreater-Num(12,4,10),Mult-Num(0,11,1),TestNumLess-Num(11,0,1),TestNumNEqu-Num(8,15,15),TestNumLess-Num(10,0,6),Not-Num(1,0,8),Floor-Num(0,3,1),Close(3,12,13),While-Num(1,1,8),Set-10-Num(5,4,13),SubmitNum-Num(0,6,9),Not-Num(9,13,14),Not-Num(1,2,8),Close(8,14,14),Set-13-Num(12,13,3),Mod-Num(4,0,7),Sub-Num(9,2,3),TestNumEqu-Num(1,8,4),TestNumLess-Num(2,0,1),Break(2,14,15),CopyMem-Num(13,2,2),Set-7-Num(3,12,9),Not-Num(1,8,14),Add-Num(15,5,0),While-Num(1,8,4),SubmitNum-Num(13,7,15),LoadNum3-Num(13,9,13),CopyMem-Num(7,10,10),SwapMem-Num(13,11,1),LoadNum1-Num(0,0,14),SubmitNum-Num(13,9,13),TestNumLessTEqu-Num(13,11,1),If-Num(4,2,15),Close(8,5,13),While-Num(1,3,10),CopyMem-Num(0,11,1),Set-1-Num(5,5,5),LoadNum3-Num(13,0,2),Not-Num(1,14,8),TestNumEqu-Num(9,5,1)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4490,median,Numeric,0.0025,0,True,41,420,369,"[Set-13-Num(7,8,7),LoadNum3-Num(15,0,4),SwapMem-Num(14,1,10),SubmitNum-Num(5,12,8),While-Num(2,15,8),CopyMem-Num(11,12,5),TestNumEqu-Num(6,10,4),TestNumLess-Num(12,8,9),Sub-Num(5,7,7),Set-9-Num(11,0,1),Countdown-Num(5,15,0),TestNumGreater-Num(2,13,5),Close(3,15,0),LoadNum2-Num(1,12,12),While-Num(7,8,15),LoadNum1-Num(6,11,13),SwapMem-Num(9,5,11),TestNumLess-Num(0,1,4),Sub-Num(2,8,1),SubmitNum-Num(2,4,4),LoadNum1-Num(5,0,14),Set-4-Num(11,1,4),Add-Num(14,8,0),Set-11-Num(11,4,12),LoadNum1-Num(9,3,7),Set-14-Num(5,8,9),Set-12-Num(13,9,6),TestNumGreater-Num(9,1,3),Add-Num(2,10,1),TestNumGreater-Num(14,15,7),SubmitNum-Num(0,4,12),Div-Num(4,7,11),Set-4-Num(10,2,15),Set-8-Num(12,9,1),IfNot-Num(4,14,10),Add-Num(9,8,13),SubmitNum-Num(9,4,12),TestNumGreater-Num(10,4,10),If-Num(3,11,15),LoadNum1-Num(1,13,7),Break(6,6,12)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4491,median,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0025,4492,median,Numeric,0.0025,0,True,12,460,220,"[LoadNum2-Num(5,14,10),TestNumGreaterTEqu-Num(5,2,11),SubmitNum-Num(5,15,8),TestNumLess-Num(0,5,9),LoadNum1-Num(4,10,2),TestNumNEqu-Num(11,9,13),IfNot-Num(13,1,3),TestNumLessTEqu-Num(4,2,9),TestNumNEqu-Num(11,9,13),SubmitNum-Num(4,3,1),IfNot-Num(13,1,2),SubmitNum-Num(2,15,0)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4493,median,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0025,4494,median,Numeric,0.0025,0,True,43,441,387,"[Close(3,12,9),Close(1,7,6),Close(4,6,13),Close(8,6,8),TestNumNEqu-Num(7,12,14),Set-14-Num(9,15,12),LoadNum2-Num(8,9,3),Set-9-Num(7,14,2),LoadNum1-Num(6,1,3),Div-Num(2,4,3),Div-Num(8,7,13),Set-10-Num(4,5,7),Set-14-Num(3,5,15),LoadNum1-Num(3,5,6),TestNumLess-Num(2,3,0),TestNumGreaterTEqu-Num(3,1,10),While-Num(0,11,11),TestNumGreaterTEqu-Num(8,7,14),TestNumLess-Num(2,1,0),If-Num(10,14,9),Set-1-Num(11,0,7),Close(3,2,0),SubmitNum-Num(1,12,6),Set-0-Num(13,15,7),Inc-Num(4,5,15),Set-9-Num(14,7,9),TestNumNEqu-Num(2,14,13),Add-Num(5,9,14),Set-14-Num(11,3,5),Floor-Num(4,9,8),SubmitNum-Num(6,12,1),Set-3-Num(15,15,9),Close(13,7,7),Inc-Num(3,10,10),Set-0-Num(6,5,14),LoadNum2-Num(9,5,4),LoadNum2-Num(12,12,4),Set-10-Num(10,4,15),SubmitNum-Num(2,11,1),TestNumLessTEqu-Num(2,12,11),SwapMem-Num(9,2,2),While-Num(11,15,0),Set-16-Num(12,1,12)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4495,median,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0025,4496,median,Numeric,0.0025,0,True,18,264,197,"[CopyMem-Num(2,1,6),LoadNum2-Num(11,6,7),LoadNum3-Num(5,2,14),TestNumGreater-Num(11,2,6),LoadNum1-Num(8,3,4),SubmitNum-Num(1,8,1),TestNumLessTEqu-Num(11,0,4),Countdown-Num(6,5,6),Dec-Num(4,0,15),TestNumLessTEqu-Num(8,1,8),Mult-Num(11,12,5),Close(7,9,11),LoadNum2-Num(9,3,8),TestNumGreaterTEqu-Num(5,8,11),While-Num(11,6,3),SubmitNum-Num(9,5,5),LoadNum1-Num(9,14,10),TestNumNEqu-Num(14,4,11)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4497,median,Numeric,0.0025,0,True,21,261,261,"[Add-Num(3,2,6),SubmitNum-Num(4,11,13),LoadNum2-Num(14,0,2),LoadNum1-Num(15,15,1),LoadNum1-Num(11,3,6),Countdown-Num(2,9,11),SubmitNum-Num(0,14,15),LoadNum3-Num(13,15,3),While-Num(13,10,4),TestNumLess-Num(13,11,2),TestNumLess-Num(6,15,9),TestNumLessTEqu-Num(0,1,13),SwapMem-Num(0,14,0),LoadNum3-Num(14,14,2),Set-3-Num(11,2,6),If-Num(13,5,2),IfNot-Num(9,15,6),Set-1-Num(6,10,7),Add-Num(5,14,1),Set-15-Num(15,5,1),SubmitNum-Num(0,1,6)]"
PROBLEM_median__ARGS_NUM__MUT_0025,4498,median,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
