treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_005,4426,median,Numeric,0.005,0,True,54,379,379,"[Sub-Num(0,7,6),LoadNum1-Num(8,2,8),Close(3,0,9),Set-15-Num(15,14,6),LoadNum1-Num(5,0,3),Div-Num(2,8,10),Break(4,6,9),Floor-Num(6,9,11),TestNumGreaterTEqu-Num(15,12,11),Set-2-Num(7,9,14),Div-Num(12,15,11),LoadNum2-Num(4,8,3),SubmitNum-Num(5,4,9),TestNumGreaterTEqu-Num(0,2,11),TestNumLess-Num(3,3,15),Set-4-Num(10,12,10),Floor-Num(4,3,2),While-Num(10,4,8),Set-13-Num(14,7,2),Set-4-Num(13,2,12),CopyMem-Num(11,9,10),TestNumGreaterTEqu-Num(8,1,12),TestNumLess-Num(4,15,14),Set-13-Num(8,1,3),TestNumGreaterTEqu-Num(2,0,7),TestNumEqu-Num(12,9,8),Floor-Num(11,7,6),SwapMem-Num(2,4,9),TestNumEqu-Num(8,15,0),IfNot-Num(0,3,8),Set-14-Num(6,9,6),SubmitNum-Num(2,4,3),Mod-Num(7,15,0),IfNot-Num(8,3,13),LoadNum2-Num(14,8,5),Mod-Num(8,6,6),Set-5-Num(12,3,15),Set-1-Num(4,9,0),CopyMem-Num(10,13,9),Add-Num(3,4,3),Set-2-Num(2,12,14),CopyMem-Num(11,10,5),TestNumNEqu-Num(4,5,8),Set-16-Num(2,8,10),Set-0-Num(8,10,13),Set-13-Num(4,15,15),Set-14-Num(4,0,5),Return(8,4,0),Dec-Num(11,0,7),TestNumGreaterTEqu-Num(0,10,13),Sub-Num(12,3,4),Close(13,13,15),Mod-Num(15,9,12),LoadNum3-Num(8,11,11)]"
PROBLEM_median__ARGS_NUM__MUT_005,4427,median,Numeric,0.005,0,True,20,474,455,"[Set-9-Num(6,8,15),LoadNum3-Num(11,9,6),CopyMem-Num(1,3,9),LoadNum2-Num(2,3,14),TestNumLess-Num(11,2,15),While-Num(6,7,3),SubmitNum-Num(3,6,6),TestNumLess-Num(0,3,10),TestNumNEqu-Num(12,15,13),Set-11-Num(8,9,1),IfNot-Num(10,2,5),Add-Num(5,0,13),SubmitNum-Num(0,5,13),LoadNum2-Num(0,8,7),TestNumGreaterTEqu-Num(13,11,6),CopyMem-Num(8,13,10),Close(14,12,6),Mult-Num(1,2,11),If-Num(13,11,5),LoadNum3-Num(3,15,11)]"
PROBLEM_median__ARGS_NUM__MUT_005,4428,median,Numeric,0.005,0,True,17,398,231,"[LoadNum3-Num(3,4,8),Set-3-Num(1,0,14),TestNumLessTEqu-Num(0,3,6),Close(15,10,1),LoadNum1-Num(12,5,3),LoadNum2-Num(13,15,9),SubmitNum-Num(12,10,8),TestNumLessTEqu-Num(0,13,15),Countdown-Num(1,7,11),TestNumGreater-Num(13,3,2),LoadNum2-Num(8,8,15),TestNumNEqu-Num(15,6,1),SubmitNum-Num(3,7,11),Not-Num(1,0,15),TestNumEqu-Num(15,2,5),IfNot-Num(5,0,10),SubmitNum-Num(13,12,1)]"
PROBLEM_median__ARGS_NUM__MUT_005,4429,median,Numeric,0.005,0,True,18,469,450,"[Sub-Num(6,1,10),TestNumGreater-Num(0,2,3),LoadNum2-Num(5,13,7),SwapMem-Num(5,2,1),SubmitNum-Num(0,7,8),TestNumGreaterTEqu-Num(1,5,8),TestNumGreaterTEqu-Num(2,0,2),Dec-Num(2,13,11),If-Num(2,1,9),Sub-Num(13,10,7),TestNumLessTEqu-Num(0,5,3),TestNumLessTEqu-Num(7,5,8),Close(15,8,0),IfNot-Num(8,10,15),LoadNum2-Num(5,14,5),Close(10,7,14),IfNot-Num(3,6,2),SubmitNum-Num(5,10,0)]"
PROBLEM_median__ARGS_NUM__MUT_005,4430,median,Numeric,0.005,0,True,19,338,276,"[Set-15-Num(5,4,7),While-Num(5,15,0),SubmitNum-Num(2,8,10),IfNot-Num(12,4,11),LoadNum2-Num(2,4,12),TestNumLessTEqu-Num(11,3,8),SwapMem-Num(11,6,2),LoadNum3-Num(7,3,10),TestNumLessTEqu-Num(0,7,10),TestNumLessTEqu-Num(0,2,3),IfNot-Num(11,9,10),CopyMem-Num(10,5,10),SwapMem-Num(11,8,0),TestNumLessTEqu-Num(7,1,12),LoadNum3-Num(14,15,9),LoadNum1-Num(2,9,12),If-Num(12,4,8),TestNumLessTEqu-Num(14,0,5),Mult-Num(7,3,12)]"
PROBLEM_median__ARGS_NUM__MUT_005,4431,median,Numeric,0.005,0,True,11,252,119,"[SubmitNum-Num(2,2,1),LoadNum1-Num(5,13,3),TestNumGreaterTEqu-Num(1,2,15),TestNumGreater-Num(5,2,4),TestNumLessTEqu-Num(1,5,12),TestNumEqu-Num(4,15,3),If-Num(3,8,13),SubmitNum-Num(5,10,15),TestNumEqu-Num(12,4,10),If-Num(10,8,10),SubmitNum-Num(1,13,1)]"
PROBLEM_median__ARGS_NUM__MUT_005,4432,median,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_005,4433,median,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_005,4434,median,Numeric,0.005,0,True,22,337,337,"[Close(2,7,14),Set-15-Num(5,7,2),Set-0-Num(4,0,14),TestNumGreaterTEqu-Num(15,10,5),Set-14-Num(14,5,9),While-Num(5,15,1),Set-9-Num(8,14,0),LoadNum2-Num(5,15,15),Set-12-Num(3,5,9),Div-Num(0,0,12),TestNumGreaterTEqu-Num(2,0,9),Set-3-Num(12,3,4),Sub-Num(0,5,15),SubmitNum-Num(0,12,12),LoadNum2-Num(8,8,8),LoadNum2-Num(0,10,12),TestNumGreater-Num(9,15,1),If-Num(9,12,2),LoadNum3-Num(0,0,2),Floor-Num(1,15,4),Sub-Num(5,12,2),SwapMem-Num(1,5,0)]"
PROBLEM_median__ARGS_NUM__MUT_005,4435,median,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_005,4436,median,Numeric,0.005,0,True,23,286,164,"[LoadNum3-Num(12,3,0),Set-6-Num(4,10,0),LoadNum1-Num(8,1,3),Close(3,11,5),TestNumLessTEqu-Num(1,8,3),SubmitNum-Num(8,2,9),TestNumGreater-Num(2,8,5),Div-Num(3,4,0),SwapMem-Num(5,7,15),Div-Num(3,4,5),If-Num(5,11,3),LoadNum2-Num(8,9,6),While-Num(7,2,8),Close(11,15,5),SubmitNum-Num(12,6,2),TestNumGreater-Num(2,8,5),Close(15,11,5),SwapMem-Num(5,7,6),Div-Num(3,0,5),If-Num(5,7,3),LoadNum2-Num(8,7,6),While-Num(7,15,5),SwapMem-Num(15,5,3)]"
PROBLEM_median__ARGS_NUM__MUT_005,4437,median,Numeric,0.005,0,True,39,480,270,"[Close(10,13,3),Close(3,12,13),Break(9,12,9),Break(6,5,11),Close(6,9,10),LoadNum3-Num(15,14,5),SubmitNum-Num(2,3,8),Sub-Num(1,15,3),Mult-Num(7,12,1),LoadNum2-Num(9,10,12),Set-2-Num(13,7,1),Set-8-Num(1,13,12),TestNumLessTEqu-Num(0,2,15),SubmitNum-Num(4,11,10),Set-16-Num(8,6,14),Set-13-Num(6,4,4),TestNumLessTEqu-Num(6,11,12),TestNumGreater-Num(11,11,4),TestNumLess-Num(5,9,5),Break(14,4,9),Floor-Num(4,7,11),LoadNum1-Num(4,12,1),LoadNum2-Num(12,11,12),Set-14-Num(5,6,8),TestNumLessTEqu-Num(3,13,6),Floor-Num(13,10,5),Sub-Num(0,9,14),TestNumGreaterTEqu-Num(11,3,11),Mult-Num(11,8,7),SubmitNum-Num(12,8,10),CopyMem-Num(11,13,4),TestNumNEqu-Num(15,13,0),TestNumLess-Num(14,13,14),CopyMem-Num(15,13,10),TestNumLessTEqu-Num(13,14,12),Div-Num(15,14,12),While-Num(12,7,7),Countdown-Num(0,2,2),SubmitNum-Num(2,4,5)]"
PROBLEM_median__ARGS_NUM__MUT_005,4438,median,Numeric,0.005,0,True,21,388,266,"[SubmitNum-Num(2,5,10),Set-16-Num(4,4,9),TestNumGreaterTEqu-Num(1,2,15),Countdown-Num(4,10,9),TestNumGreaterTEqu-Num(0,2,13),IfNot-Num(15,3,15),SubmitNum-Num(1,13,15),Close(12,12,2),TestNumGreaterTEqu-Num(1,0,15),LoadNum3-Num(0,13,9),IfNot-Num(15,6,8),Dec-Num(13,0,11),SubmitNum-Num(2,5,10),TestNumGreaterTEqu-Num(1,0,7),Close(7,12,0),IfNot-Num(7,1,4),LoadNum1-Num(2,0,8),While-Num(13,15,15),SubmitNum-Num(2,15,3),Close(3,6,3),Return(1,3,5)]"
PROBLEM_median__ARGS_NUM__MUT_005,4439,median,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_005,4440,median,Numeric,0.005,0,True,19,492,444,"[TestNumLess-Num(1,2,7),Set-12-Num(15,0,13),Countdown-Num(15,0,14),IfNot-Num(4,6,5),SubmitNum-Num(1,12,13),LoadNum2-Num(10,5,4),LoadNum1-Num(11,10,4),Sub-Num(0,4,13),Div-Num(13,7,1),LoadNum3-Num(8,2,7),LoadNum3-Num(0,0,2),TestNumLess-Num(10,13,15),TestNumLessTEqu-Num(1,11,7),IfNot-Num(7,4,9),TestNumGreaterTEqu-Num(11,8,14),SubmitNum-Num(11,8,4),TestNumNEqu-Num(15,14,4),IfNot-Num(4,4,6),SubmitNum-Num(8,2,15)]"
PROBLEM_median__ARGS_NUM__MUT_005,4441,median,Numeric,0.005,0,True,41,421,266,"[Set-4-Num(11,14,4),Close(14,11,13),Div-Num(6,6,10),Set-6-Num(5,15,0),Set-10-Num(6,11,12),Set-15-Num(12,10,15),Set-6-Num(3,11,9),Inc-Num(12,8,1),Floor-Num(0,2,13),SubmitNum-Num(15,11,1),Set-10-Num(8,12,5),Floor-Num(12,1,10),Div-Num(10,13,6),Set-10-Num(7,5,8),Set-11-Num(9,12,15),While-Num(11,4,10),LoadNum1-Num(2,2,2),SubmitNum-Num(2,3,0),LoadNum3-Num(15,10,9),Set-1-Num(9,5,5),Add-Num(2,10,12),TestNumLess-Num(12,15,0),LoadNum2-Num(4,2,6),Countdown-Num(0,8,0),Set-1-Num(12,3,3),Mod-Num(8,6,3),TestNumLessTEqu-Num(4,1,0),SwapMem-Num(2,1,10),Close(9,6,0),TestNumLessTEqu-Num(13,9,13),TestNumLess-Num(2,1,11),While-Num(5,2,6),TestNumLess-Num(4,15,0),Set-4-Num(14,2,6),Set-6-Num(13,2,2),Set-3-Num(2,12,11),SubmitNum-Num(4,0,6),Countdown-Num(6,14,1),Add-Num(1,10,13),SwapMem-Num(6,0,15),Set-9-Num(9,0,12)]"
PROBLEM_median__ARGS_NUM__MUT_005,4442,median,Numeric,0.005,0,True,26,395,315,"[LoadNum2-Num(14,15,15),TestNumGreater-Num(14,0,0),LoadNum3-Num(12,2,11),SubmitNum-Num(1,15,0),TestNumGreaterTEqu-Num(1,2,11),TestNumEqu-Num(15,11,6),Add-Num(0,10,4),Div-Num(11,4,6),While-Num(6,10,12),Add-Num(2,4,15),TestNumLess-Num(1,15,7),Set-4-Num(0,13,10),Countdown-Num(0,0,5),LoadNum1-Num(9,11,13),TestNumLessTEqu-Num(12,9,6),Countdown-Num(7,9,14),Mult-Num(5,8,6),Close(8,13,12),CopyMem-Num(12,11,12),SubmitNum-Num(12,0,1),Sub-Num(4,5,0),LoadNum1-Num(7,1,0),TestNumGreaterTEqu-Num(15,7,7),LoadNum1-Num(12,10,1),Countdown-Num(7,6,3),Not-Num(0,11,10)]"
PROBLEM_median__ARGS_NUM__MUT_005,4443,median,Numeric,0.005,0,True,11,321,90,"[TestNumGreater-Num(1,2,8),SubmitNum-Num(2,10,11),Sub-Num(1,0,3),TestNumGreater-Num(0,2,2),Not-Num(2,6,9),Sub-Num(2,8,15),While-Num(15,13,2),SubmitNum-Num(1,7,3),TestNumGreater-Num(7,3,8),Sub-Num(2,8,15),SubmitNum-Num(0,2,7)]"
PROBLEM_median__ARGS_NUM__MUT_005,4444,median,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_005,4445,median,Numeric,0.005,0,True,20,377,272,"[Add-Num(3,1,2),LoadNum3-Num(9,9,14),SubmitNum-Num(2,4,0),LoadNum1-Num(13,3,10),TestNumGreater-Num(0,9,12),TestNumGreaterTEqu-Num(9,2,11),TestNumGreaterTEqu-Num(2,13,1),Not-Num(1,2,12),LoadNum3-Num(0,14,15),Countdown-Num(11,2,6),TestNumLess-Num(13,2,1),Dec-Num(12,4,13),Close(2,9,5),Close(5,14,9),IfNot-Num(1,6,10),SubmitNum-Num(0,1,0),While-Num(12,3,3),LoadNum1-Num(8,4,6),SwapMem-Num(0,8,15),TestNumGreater-Num(7,7,12)]"
PROBLEM_median__ARGS_NUM__MUT_005,4446,median,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_005,4447,median,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_005,4448,median,Numeric,0.005,0,True,40,496,469,"[Set-8-Num(6,10,5),TestNumLessTEqu-Num(1,3,15),TestNumLess-Num(1,0,14),While-Num(6,8,7),TestNumNEqu-Num(4,14,14),LoadNum3-Num(12,4,4),SubmitNum-Num(0,7,7),TestNumNEqu-Num(2,13,9),TestNumNEqu-Num(4,14,4),Set-4-Num(3,13,13),Div-Num(3,6,14),TestNumLessTEqu-Num(12,1,10),While-Num(14,7,5),TestNumLess-Num(4,9,3),Set-11-Num(8,11,10),Set-14-Num(12,6,5),TestNumLess-Num(14,3,13),SwapMem-Num(14,9,4),LoadNum2-Num(15,5,12),Set-14-Num(1,0,2),IfNot-Num(13,1,6),LoadNum3-Num(3,2,14),SubmitNum-Num(15,0,13),Set-0-Num(14,11,1),Set-3-Num(6,2,14),CopyMem-Num(12,6,9),Set-3-Num(12,12,0),TestNumGreater-Num(3,0,14),Set-8-Num(15,13,9),Set-12-Num(12,8,15),TestNumEqu-Num(9,14,15),SubmitNum-Num(3,14,7),IfNot-Num(10,10,5),Set-12-Num(2,7,7),Set-4-Num(12,6,5),Countdown-Num(4,9,7),While-Num(14,13,15),SubmitNum-Num(0,2,9),Close(15,0,15),Return(10,10,5)]"
PROBLEM_median__ARGS_NUM__MUT_005,4449,median,Numeric,0.005,0,True,19,347,183,"[Add-Num(13,0,5),Close(11,15,3),SubmitNum-Num(2,7,4),TestNumGreater-Num(5,2,4),TestNumLessTEqu-Num(1,2,14),IfNot-Num(4,2,7),SubmitNum-Num(5,0,10),Mod-Num(9,15,2),TestNumEqu-Num(15,11,2),LoadNum3-Num(5,6,7),Close(4,6,2),LoadNum2-Num(15,13,10),Countdown-Num(2,5,8),Set-1-Num(12,10,10),TestNumGreater-Num(15,0,0),LoadNum2-Num(2,6,11),IfNot-Num(0,9,13),Set-4-Num(15,13,0),Sub-Num(12,14,2)]"
PROBLEM_median__ARGS_NUM__MUT_005,4450,median,Numeric,0.005,0,True,20,439,439,"[Set-2-Num(5,13,10),SubmitNum-Num(2,0,15),LoadNum2-Num(8,0,1),While-Num(5,13,3),LoadNum1-Num(9,9,14),TestNumEqu-Num(8,7,3),TestNumGreaterTEqu-Num(2,0,4),Mult-Num(8,7,7),Mod-Num(11,10,2),SwapMem-Num(0,2,2),IfNot-Num(4,1,6),Set-6-Num(3,15,1),SubmitNum-Num(8,1,11),SwapMem-Num(2,8,7),TestNumLess-Num(1,9,14),IfNot-Num(14,6,9),Countdown-Num(3,1,12),Set-1-Num(0,0,3),Sub-Num(8,1,2),LoadNum3-Num(7,4,9)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4351,median,Numeric,0.0075,0,True,19,467,346,"[TestNumLess-Num(0,1,6),LoadNum2-Num(5,9,13),LoadNum1-Num(14,8,7),TestNumGreater-Num(14,2,1),Div-Num(14,1,2),SubmitNum-Num(0,1,13),Div-Num(6,6,3),CopyMem-Num(1,6,6),Div-Num(6,6,3),LoadNum3-Num(11,6,12),While-Num(3,6,9),SubmitNum-Num(2,7,3),TestNumGreaterTEqu-Num(2,5,12),While-Num(12,0,7),TestNumGreater-Num(11,5,2),SubmitNum-Num(5,15,2),While-Num(6,5,1),If-Num(2,6,10),SubmitNum-Num(11,0,5)]"
