treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_0075,4352,median,Numeric,0.0075,0,True,32,278,146,"[LoadNum3-Num(4,12,2),LoadNum3-Num(5,4,10),TestNumLess-Num(5,1,2),Close(5,6,8),Set-11-Num(0,7,14),Set-11-Num(8,5,8),TestNumLessTEqu-Num(5,1,13),Dec-Num(14,14,0),Dec-Num(7,8,7),While-Num(13,6,3),Div-Num(8,0,0),Set-2-Num(5,1,1),SubmitNum-Num(3,10,13),Mod-Num(6,9,14),TestNumEqu-Num(5,3,7),Mult-Num(12,12,11),Mult-Num(6,7,13),LoadNum1-Num(3,7,14),Set-2-Num(5,12,0),Set-0-Num(12,7,6),LoadNum3-Num(0,10,14),Set-0-Num(5,14,6),Floor-Num(3,8,3),SubmitNum-Num(1,3,9),Sub-Num(3,15,5),Close(7,13,7),Close(15,11,12),Div-Num(10,0,15),Not-Num(14,6,7),SwapMem-Num(4,1,7),Countdown-Num(2,8,13),Inc-Num(5,14,0)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4353,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4354,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4355,median,Numeric,0.0075,0,True,16,432,400,"[SubmitNum-Num(0,10,7),Close(13,3,0),TestNumGreater-Num(0,2,13),IfNot-Num(13,9,5),SubmitNum-Num(2,6,11),Close(14,7,2),Not-Num(5,6,8),Add-Num(10,1,0),TestNumGreater-Num(0,2,13),IfNot-Num(13,9,9),SubmitNum-Num(1,15,1),Add-Num(4,2,1),Close(4,6,15),LoadNum1-Num(2,6,9),IfNot-Num(5,10,10),Not-Num(7,3,8)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4356,median,Numeric,0.0075,0,True,24,446,378,"[Add-Num(3,0,13),Sub-Num(13,4,2),Set-16-Num(4,10,14),LoadNum3-Num(14,10,0),While-Num(4,14,14),Set-7-Num(8,10,14),Countdown-Num(8,0,1),TestNumLess-Num(2,1,5),SubmitNum-Num(14,4,9),TestNumGreaterTEqu-Num(14,1,6),IfNot-Num(9,14,3),TestNumGreaterTEqu-Num(14,2,8),TestNumGreaterTEqu-Num(2,14,15),TestNumNEqu-Num(5,6,12),Add-Num(8,15,9),LoadNum2-Num(14,7,11),TestNumLess-Num(6,9,1),Countdown-Num(12,7,9),Not-Num(4,6,15),SubmitNum-Num(0,13,0),TestNumLessTEqu-Num(8,1,8),LoadNum3-Num(14,2,15),If-Num(1,0,11),While-Num(15,5,14)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4357,median,Numeric,0.0075,0,True,24,427,211,"[Set-3-Num(10,4,8),TestNumLess-Num(1,0,11),Mod-Num(4,11,10),TestNumLessTEqu-Num(2,0,12),Div-Num(11,12,10),SubmitNum-Num(2,6,1),TestNumLessTEqu-Num(1,2,12),Countdown-Num(10,0,1),TestNumGreaterTEqu-Num(12,3,8),LoadNum3-Num(0,13,4),Close(1,0,14),While-Num(2,0,3),If-Num(8,4,3),CopyMem-Num(0,5,8),CopyMem-Num(12,8,2),Close(4,10,8),Set-2-Num(11,14,11),CopyMem-Num(11,10,6),CopyMem-Num(1,7,12),Countdown-Num(11,15,11),TestNumNEqu-Num(0,6,14),SubmitNum-Num(0,10,1),Close(13,15,10),SubmitNum-Num(7,0,8)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4358,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4359,median,Numeric,0.0075,0,True,21,493,371,"[Set-3-Num(3,5,9),While-Num(3,14,5),LoadNum3-Num(13,12,5),TestNumLessTEqu-Num(1,0,14),Mult-Num(13,2,9),TestNumLess-Num(9,0,15),Dec-Num(14,0,12),Add-Num(15,14,5),Set-1-Num(2,4,5),SubmitNum-Num(0,7,11),While-Num(5,2,14),SwapMem-Num(1,0,13),TestNumLess-Num(13,0,15),Dec-Num(14,14,3),Add-Num(15,14,5),IfNot-Num(15,8,13),Mod-Num(3,14,3),SubmitNum-Num(13,9,13),While-Num(0,6,15),LoadNum2-Num(13,5,12),Mod-Num(5,3,0)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4360,median,Numeric,0.0075,0,True,37,234,134,"[Set-16-Num(13,13,2),LoadNum3-Num(11,7,8),LoadNum1-Num(6,2,8),Sub-Num(11,6,6),LoadNum1-Num(2,4,8),Countdown-Num(13,0,3),Set-8-Num(14,13,5),Inc-Num(12,11,11),Sub-Num(8,15,3),TestNumGreater-Num(6,15,2),TestNumNEqu-Num(15,5,7),Countdown-Num(2,11,12),SubmitNum-Num(11,9,1),LoadNum3-Num(0,1,0),Set-16-Num(5,12,7),Set-10-Num(5,0,13),Close(0,12,10),TestNumLessTEqu-Num(8,4,5),SwapMem-Num(4,14,0),Set-11-Num(13,6,13),LoadNum1-Num(6,15,11),Set-1-Num(14,3,6),SwapMem-Num(4,7,1),Set-12-Num(7,15,13),LoadNum3-Num(12,15,4),Set-15-Num(12,3,11),Mod-Num(14,8,13),Set-14-Num(3,6,12),Floor-Num(15,15,9),SubmitNum-Num(0,6,4),TestNumGreater-Num(0,1,2),TestNumLessTEqu-Num(13,14,13),Countdown-Num(2,5,6),TestNumLess-Num(1,6,13),Sub-Num(11,1,6),SubmitNum-Num(1,8,6),LoadNum1-Num(11,0,4)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4361,median,Numeric,0.0075,0,True,25,256,87,"[Close(10,4,10),SwapMem-Num(1,2,6),SubmitNum-Num(1,5,4),Sub-Num(8,3,3),TestNumLessTEqu-Num(8,2,6),IfNot-Num(5,9,1),CopyMem-Num(14,14,7),TestNumLess-Num(12,9,7),TestNumNEqu-Num(5,9,11),Set-13-Num(9,12,14),Set-16-Num(8,5,6),TestNumEqu-Num(9,4,11),IfNot-Num(3,6,0),Set-8-Num(12,9,12),TestNumLess-Num(2,1,5),While-Num(12,15,15),TestNumLessTEqu-Num(0,2,14),SubmitNum-Num(0,12,5),Floor-Num(3,14,9),Set-4-Num(4,11,1),TestNumLess-Num(13,8,6),Countdown-Num(14,3,10),Set-1-Num(6,12,3),Set-9-Num(7,8,2),Set-5-Num(15,8,13)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4362,median,Numeric,0.0075,0,True,27,341,238,"[LoadNum1-Num(15,14,6),Set-11-Num(10,13,13),TestNumLessTEqu-Num(2,1,9),Sub-Num(15,2,14),SubmitNum-Num(2,11,9),If-Num(9,7,15),LoadNum3-Num(14,7,0),LoadNum1-Num(3,2,12),Close(13,1,1),Div-Num(3,9,9),TestNumLessTEqu-Num(14,9,13),LoadNum2-Num(2,4,2),If-Num(13,13,11),While-Num(10,13,12),TestNumEqu-Num(15,9,6),Set-2-Num(15,12,5),Set-10-Num(10,14,15),LoadNum1-Num(5,9,6),TestNumLessTEqu-Num(0,2,9),Set-6-Num(5,10,9),Set-13-Num(3,4,5),Dec-Num(11,2,6),SubmitNum-Num(2,9,2),LoadNum3-Num(14,3,15),If-Num(9,3,5),Close(6,9,15),SubmitNum-Num(0,0,11)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4363,median,Numeric,0.0075,0,True,22,379,215,"[LoadNum3-Num(12,10,6),Set-14-Num(6,13,15),LoadNum1-Num(15,9,14),Countdown-Num(6,13,5),Add-Num(15,13,8),TestNumGreaterTEqu-Num(8,12,6),If-Num(6,6,9),SubmitNum-Num(0,3,6),Not-Num(14,4,0),Close(3,2,14),Set-8-Num(4,0,13),Set-4-Num(9,1,3),TestNumGreaterTEqu-Num(8,1,6),LoadNum2-Num(0,14,12),LoadNum3-Num(15,7,14),SubmitNum-Num(8,9,11),Add-Num(14,0,10),IfNot-Num(14,9,3),LoadNum3-Num(0,9,5),TestNumGreater-Num(11,4,2),Add-Num(10,2,15),Not-Num(6,0,8)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4364,median,Numeric,0.0075,0,True,38,343,215,"[Sub-Num(2,3,6),LoadNum1-Num(9,9,1),Add-Num(5,2,8),Close(4,12,7),Close(7,7,12),Close(12,13,8),TestNumEqu-Num(0,0,3),Close(11,10,2),TestNumGreaterTEqu-Num(1,9,15),If-Num(3,2,5),Mult-Num(13,13,4),Set-15-Num(10,11,3),Set-13-Num(14,3,14),Set-5-Num(14,12,5),Set-6-Num(13,12,6),Floor-Num(3,8,10),IfNot-Num(15,7,4),Set-3-Num(14,11,5),Set-0-Num(11,1,12),Div-Num(0,3,5),LoadNum2-Num(8,5,1),Set-8-Num(15,14,13),TestNumGreaterTEqu-Num(6,5,6),Set-12-Num(3,3,2),TestNumGreaterTEqu-Num(12,0,11),SubmitNum-Num(9,13,4),Close(3,12,9),Set-14-Num(11,0,4),Set-2-Num(5,5,15),Set-14-Num(5,1,8),Floor-Num(5,1,6),TestNumGreaterTEqu-Num(8,0,15),Set-5-Num(14,14,15),SubmitNum-Num(8,4,6),LoadNum3-Num(9,10,12),If-Num(6,8,2),IfNot-Num(15,0,14),SubmitNum-Num(0,9,7)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4365,median,Numeric,0.0075,0,True,32,327,291,"[TestNumLessTEqu-Num(4,6,11),Set-16-Num(14,15,6),CopyMem-Num(1,4,0),TestNumLess-Num(0,4,9),SwapMem-Num(1,0,9),TestNumGreaterTEqu-Num(13,9,7),While-Num(11,0,14),Set-6-Num(12,8,5),Countdown-Num(12,2,14),Set-8-Num(6,8,6),SubmitNum-Num(2,3,15),Set-14-Num(14,15,8),CopyMem-Num(1,4,0),TestNumLess-Num(0,4,9),LoadNum3-Num(2,0,0),SwapMem-Num(1,0,9),TestNumGreaterTEqu-Num(13,9,12),Set-9-Num(3,2,5),While-Num(12,15,0),IfNot-Num(7,4,9),Close(10,13,15),Set-9-Num(6,3,1),SubmitNum-Num(0,10,1),Set-12-Num(14,14,8),IfNot-Num(9,0,6),TestNumLess-Num(2,13,12),Close(8,4,1),Set-4-Num(4,5,13),CopyMem-Num(0,8,2),Set-16-Num(5,2,1),TestNumGreaterTEqu-Num(0,2,12),TestNumGreaterTEqu-Num(2,1,13)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4366,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4367,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4368,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4369,median,Numeric,0.0075,0,True,36,436,258,"[LoadNum2-Num(4,14,14),TestNumNEqu-Num(15,5,5),TestNumLess-Num(0,4,1),Set-15-Num(14,12,7),Set-8-Num(5,1,3),Close(0,4,8),Mod-Num(15,4,12),Countdown-Num(1,15,8),Set-6-Num(9,7,1),SwapMem-Num(10,15,4),Close(1,15,13),Sub-Num(0,15,9),Sub-Num(9,0,15),Set-3-Num(7,11,14),Close(13,6,12),Close(0,5,0),IfNot-Num(10,2,7),SubmitNum-Num(0,0,8),Set-2-Num(14,5,2),Set-7-Num(14,10,12),IfNot-Num(15,4,5),Close(10,6,4),Set-14-Num(12,8,14),SubmitNum-Num(4,4,4),TestNumGreaterTEqu-Num(4,2,14),Set-10-Num(8,14,6),TestNumGreaterTEqu-Num(2,9,15),Close(8,4,0),Div-Num(9,10,7),Close(14,9,6),SubmitNum-Num(4,13,3),SubmitNum-Num(2,9,8),If-Num(14,3,4),TestNumGreaterTEqu-Num(2,0,1),If-Num(1,11,4),Countdown-Num(12,14,8)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4370,median,Numeric,0.0075,0,True,40,345,292,"[LoadNum2-Num(6,0,8),Set-6-Num(13,11,4),Set-12-Num(12,1,5),Close(15,8,15),Div-Num(6,6,5),TestNumLessTEqu-Num(6,0,0),Set-8-Num(6,5,10),Not-Num(6,11,8),While-Num(0,1,7),Add-Num(7,8,6),Set-15-Num(10,6,14),SubmitNum-Num(8,15,1),LoadNum2-Num(5,5,6),SwapMem-Num(12,0,6),Dec-Num(14,3,13),TestNumEqu-Num(4,2,3),Floor-Num(0,2,9),TestNumLessTEqu-Num(10,4,0),SubmitNum-Num(1,5,8),LoadNum1-Num(6,4,3),LoadNum3-Num(8,1,6),CopyMem-Num(11,13,1),Div-Num(12,4,13),TestNumGreaterTEqu-Num(1,1,13),TestNumLessTEqu-Num(2,5,0),Close(8,4,3),TestNumLessTEqu-Num(11,12,0),Set-16-Num(11,1,7),While-Num(0,5,5),SubmitNum-Num(8,0,1),Mod-Num(0,5,6),Div-Num(15,6,10),LoadNum1-Num(12,4,11),Set-2-Num(7,2,4),LoadNum3-Num(11,13,5),SubmitNum-Num(12,13,13),Set-8-Num(6,8,15),Countdown-Num(13,2,15),IfNot-Num(11,15,3),Set-0-Num(10,15,7)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4371,median,Numeric,0.0075,0,True,32,422,230,"[SubmitNum-Num(2,8,0),LoadNum1-Num(7,9,0),TestNumGreater-Num(2,7,15),LoadNum1-Num(3,7,3),Countdown-Num(2,10,7),LoadNum2-Num(5,10,10),Set-14-Num(14,9,10),Div-Num(12,7,8),TestNumLess-Num(3,1,10),Not-Num(11,14,1),CopyMem-Num(0,8,10),Mult-Num(5,14,0),LoadNum1-Num(4,1,11),TestNumNEqu-Num(9,1,3),Set-14-Num(5,9,0),IfNot-Num(10,5,10),Set-4-Num(13,9,0),LoadNum1-Num(5,3,13),LoadNum3-Num(8,13,12),SubmitNum-Num(1,12,11),SwapMem-Num(1,5,3),TestNumGreater-Num(5,2,15),Close(5,4,15),TestNumGreaterTEqu-Num(2,1,9),Set-4-Num(11,3,10),Div-Num(1,9,8),TestNumLess-Num(9,7,7),Mult-Num(2,3,3),LoadNum2-Num(2,11,3),IfNot-Num(15,2,2),Set-14-Num(15,0,6),SubmitNum-Num(8,6,3)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4372,median,Numeric,0.0075,0,True,32,178,123,"[TestNumLess-Num(1,2,14),SubmitNum-Num(1,10,14),Close(2,12,3),Set-2-Num(3,15,9),TestNumLessTEqu-Num(0,1,8),Countdown-Num(3,7,7),Add-Num(6,14,3),Set-12-Num(1,4,4),Mod-Num(8,1,14),Set-6-Num(0,9,4),Not-Num(4,13,9),Set-4-Num(8,11,13),Close(1,11,10),Countdown-Num(14,2,6),Countdown-Num(1,8,7),TestNumGreaterTEqu-Num(10,4,4),CopyMem-Num(14,12,10),Set-5-Num(7,5,11),Floor-Num(9,15,0),Set-5-Num(11,15,6),TestNumGreaterTEqu-Num(12,8,4),SubmitNum-Num(2,14,4),CopyMem-Num(2,15,4),LoadNum1-Num(2,1,4),Not-Num(12,10,13),Mod-Num(11,1,14),Countdown-Num(7,2,2),TestNumLess-Num(2,15,10),Countdown-Num(14,2,7),If-Num(10,2,8),IfNot-Num(12,2,2),SubmitNum-Num(2,5,4)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4373,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4374,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4375,median,Numeric,0.0075,0,True,23,453,370,"[Set-14-Num(7,15,13),Countdown-Num(7,6,2),LoadNum3-Num(4,10,7),LoadNum2-Num(15,13,0),SubmitNum-Num(8,10,2),TestNumLess-Num(7,8,5),If-Num(7,5,6),Set-9-Num(8,12,14),TestNumGreaterTEqu-Num(1,0,13),Dec-Num(13,0,8),LoadNum1-Num(8,10,12),Set-14-Num(6,5,1),Set-2-Num(14,3,11),SwapMem-Num(0,4,3),LoadNum3-Num(7,14,11),SubmitNum-Num(0,2,11),Mod-Num(10,5,7),IfNot-Num(13,11,13),SwapMem-Num(2,1,3),TestNumLess-Num(4,1,13),Div-Num(1,13,8),SubmitNum-Num(15,3,6),TestNumGreaterTEqu-Num(15,8,7)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4376,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4377,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4378,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4379,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4380,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
