treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_0075,4381,median,Numeric,0.0075,0,True,28,456,230,"[TestNumLessTEqu-Num(11,7,0),Sub-Num(0,2,11),Countdown-Num(0,4,7),TestNumLess-Num(6,2,4),Set-6-Num(8,9,5),SubmitNum-Num(1,13,11),SubmitNum-Num(11,7,8),LoadNum1-Num(5,14,7),TestNumLess-Num(9,11,10),Set-14-Num(11,10,9),If-Num(4,6,7),Not-Num(10,1,3),Close(3,3,14),Set-1-Num(0,7,14),LoadNum2-Num(11,10,1),SubmitNum-Num(7,13,4),While-Num(10,9,2),LoadNum1-Num(6,14,3),LoadNum3-Num(11,15,4),TestNumGreater-Num(7,6,7),Set-8-Num(15,1,3),LoadNum2-Num(6,12,13),LoadNum1-Num(9,1,7),Div-Num(0,12,7),TestNumEqu-Num(8,8,5),LoadNum1-Num(7,15,9),Countdown-Num(10,0,13),Set-11-Num(3,1,0)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4382,median,Numeric,0.0075,0,True,37,303,234,"[LoadNum3-Num(13,3,9),TestNumGreaterTEqu-Num(1,0,0),Close(6,14,0),LoadNum1-Num(3,14,8),TestNumLessTEqu-Num(15,15,12),Set-3-Num(1,11,2),CopyMem-Num(14,11,8),CopyMem-Num(15,4,11),SubmitNum-Num(3,15,11),Mod-Num(1,8,15),Close(2,7,7),SubmitNum-Num(4,13,9),Countdown-Num(13,5,9),LoadNum2-Num(10,0,1),Set-5-Num(14,9,9),Set-10-Num(7,4,7),Set-11-Num(6,6,11),TestNumGreater-Num(10,2,13),TestNumGreater-Num(3,2,5),Not-Num(0,15,7),Set-7-Num(4,14,7),CopyMem-Num(7,15,0),Countdown-Num(0,0,12),TestNumNEqu-Num(12,13,13),Dec-Num(5,14,3),Close(14,12,6),Set-12-Num(10,4,5),TestNumGreaterTEqu-Num(6,5,12),Set-14-Num(10,3,9),TestNumGreaterTEqu-Num(4,14,8),LoadNum3-Num(7,6,2),Inc-Num(10,12,13),Set-12-Num(1,8,7),Set-4-Num(12,12,0),SubmitNum-Num(7,8,3),IfNot-Num(5,4,6),LoadNum2-Num(4,0,14)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4383,median,Numeric,0.0075,0,True,12,384,290,"[SubmitNum-Num(1,12,4),Add-Num(0,6,15),LoadNum2-Num(13,1,11),TestNumGreaterTEqu-Num(13,2,14),TestNumLessTEqu-Num(15,13,13),Sub-Num(13,14,3),IfNot-Num(3,7,13),TestNumGreaterTEqu-Num(2,15,9),TestNumEqu-Num(9,14,9),SubmitNum-Num(2,10,4),IfNot-Num(9,9,6),SubmitNum-Num(15,2,2)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4384,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4385,median,Numeric,0.0075,0,True,25,458,392,"[TestNumGreater-Num(0,2,13),Set-7-Num(8,15,8),Set-1-Num(3,1,14),Div-Num(2,3,1),LoadNum1-Num(4,13,6),Countdown-Num(3,7,6),SwapMem-Num(3,2,0),Set-6-Num(14,2,12),LoadNum2-Num(9,7,10),SwapMem-Num(1,4,0),Sub-Num(4,7,15),LoadNum2-Num(8,15,0),TestNumGreater-Num(14,6,12),While-Num(12,5,15),TestNumGreater-Num(15,8,12),SwapMem-Num(8,4,4),SubmitNum-Num(4,5,3),TestNumNEqu-Num(10,14,10),IfNot-Num(12,0,8),LoadNum1-Num(10,4,0),TestNumGreaterTEqu-Num(9,10,12),Countdown-Num(13,4,11),Set-10-Num(6,13,11),Countdown-Num(12,9,5),SubmitNum-Num(1,12,11)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4386,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4387,median,Numeric,0.0075,0,True,31,445,312,"[Set-9-Num(8,8,6),TestNumGreater-Num(2,1,14),Not-Num(5,6,3),Sub-Num(14,12,15),LoadNum1-Num(1,3,10),Dec-Num(9,11,7),SubmitNum-Num(10,5,15),While-Num(9,13,11),Sub-Num(14,5,7),If-Num(9,14,1),Floor-Num(9,4,10),Set-9-Num(4,7,3),Set-4-Num(14,10,0),Mult-Num(2,7,13),Dec-Num(13,0,11),LoadNum2-Num(8,6,15),Mod-Num(12,1,4),SubmitNum-Num(1,3,7),While-Num(7,14,10),TestNumGreater-Num(8,1,5),Add-Num(4,9,12),Set-14-Num(14,8,12),Set-16-Num(3,5,11),Add-Num(11,5,7),Dec-Num(6,10,2),Mod-Num(2,11,8),SwapMem-Num(8,2,15),TestNumLess-Num(1,8,13),SubmitNum-Num(8,13,4),IfNot-Num(13,10,5),While-Num(15,12,14)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4388,median,Numeric,0.0075,0,True,43,425,336,"[LoadNum1-Num(7,0,14),Not-Num(15,4,5),TestNumLess-Num(1,2,11),IfNot-Num(4,12,15),Close(7,15,14),Close(5,7,1),Set-7-Num(9,15,2),TestNumLessTEqu-Num(1,0,14),LoadNum3-Num(10,1,1),Countdown-Num(9,9,9),Set-4-Num(13,4,13),If-Num(13,4,10),TestNumGreater-Num(10,7,9),LoadNum1-Num(4,12,7),SubmitNum-Num(2,2,8),Set-1-Num(3,15,15),Set-12-Num(12,0,11),Set-1-Num(13,7,6),SubmitNum-Num(1,0,4),TestNumLessTEqu-Num(1,7,8),Sub-Num(0,10,12),Set-1-Num(5,0,6),Set-10-Num(4,3,5),SwapMem-Num(7,10,13),Set-5-Num(13,13,2),LoadNum3-Num(10,8,13),Set-6-Num(3,9,7),Set-7-Num(0,10,5),LoadNum2-Num(10,12,1),Set-7-Num(13,11,9),TestNumLessTEqu-Num(6,12,12),LoadNum1-Num(0,13,15),Countdown-Num(12,13,5),SubmitNum-Num(0,0,3),LoadNum3-Num(6,15,6),Dec-Num(5,14,14),While-Num(3,5,8),CopyMem-Num(11,13,14),Dec-Num(4,13,8),While-Num(14,8,7),SubmitNum-Num(6,12,11),If-Num(11,3,14),Mult-Num(14,14,13)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4389,median,Numeric,0.0075,0,True,13,271,133,"[TestNumGreater-Num(0,2,13),TestNumGreater-Num(1,0,12),LoadNum2-Num(6,3,1),Sub-Num(12,13,10),SubmitNum-Num(0,13,8),While-Num(10,6,12),Mult-Num(12,12,11),SubmitNum-Num(2,12,13),TestNumGreaterTEqu-Num(6,2,12),IfNot-Num(11,3,5),SubmitNum-Num(1,5,13),Set-9-Num(5,6,9),While-Num(12,11,11)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4390,median,Numeric,0.0075,0,True,21,333,158,"[TestNumGreaterTEqu-Num(0,2,10),Set-13-Num(2,13,9),Countdown-Num(2,9,9),SubmitNum-Num(0,3,3),LoadNum2-Num(5,15,12),Set-14-Num(13,4,2),IfNot-Num(9,5,5),Set-7-Num(3,11,9),LoadNum1-Num(4,10,13),LoadNum1-Num(8,8,5),Div-Num(4,15,0),Set-14-Num(7,1,15),IfNot-Num(15,1,8),LoadNum3-Num(0,8,5),While-Num(10,12,1),TestNumLess-Num(8,5,10),TestNumGreater-Num(0,5,2),Close(1,14,13),SubmitNum-Num(5,13,12),TestNumGreater-Num(5,0,10),TestNumLessTEqu-Num(5,4,15)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4391,median,Numeric,0.0075,0,True,19,391,184,"[Close(1,9,2),Set-2-Num(1,4,1),Dec-Num(13,3,6),While-Num(1,6,12),Add-Num(12,0,8),Set-4-Num(7,12,5),SwapMem-Num(0,2,8),Set-8-Num(12,10,8),While-Num(12,2,12),If-Num(7,1,1),TestNumGreater-Num(0,2,7),If-Num(13,11,10),SubmitNum-Num(2,6,0),LoadNum2-Num(2,4,15),LoadNum3-Num(0,0,5),TestNumLess-Num(2,8,12),TestNumGreaterTEqu-Num(0,8,1),Not-Num(7,2,6),TestNumGreaterTEqu-Num(2,0,13)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4392,median,Numeric,0.0075,0,True,11,251,118,"[Add-Num(0,9,9),TestNumGreaterTEqu-Num(0,1,13),Not-Num(7,4,2),While-Num(7,10,2),TestNumLess-Num(2,0,0),SubmitNum-Num(9,12,13),TestNumEqu-Num(13,0,7),TestNumLessTEqu-Num(1,2,13),SwapMem-Num(2,12,3),SwapMem-Num(9,1,1),LoadNum3-Num(1,7,2)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4393,median,Numeric,0.0075,0,True,41,392,308,"[Sub-Num(1,6,5),Close(4,15,4),Set-13-Num(6,6,6),CopyMem-Num(11,3,5),Div-Num(11,15,15),Set-0-Num(11,13,14),TestNumEqu-Num(14,14,5),Set-16-Num(4,6,3),Set-15-Num(8,3,9),Set-16-Num(13,7,6),Mult-Num(10,7,5),Set-5-Num(2,7,12),Floor-Num(1,14,5),SwapMem-Num(6,15,5),SubmitNum-Num(0,10,12),TestNumLess-Num(9,6,15),LoadNum3-Num(9,13,12),Set-15-Num(8,5,1),TestNumGreater-Num(0,9,8),Set-12-Num(14,13,2),TestNumGreaterTEqu-Num(1,9,6),Add-Num(2,15,5),Countdown-Num(5,1,8),If-Num(8,13,13),Add-Num(14,3,5),SubmitNum-Num(9,6,2),TestNumLessTEqu-Num(14,12,5),Close(2,8,2),TestNumEqu-Num(13,9,3),Set-3-Num(7,7,4),Add-Num(5,7,10),Mult-Num(6,4,12),TestNumEqu-Num(9,14,2),Not-Num(2,0,10),LoadNum2-Num(6,1,3),TestNumGreater-Num(6,0,8),Close(11,8,13),While-Num(12,2,0),SubmitNum-Num(6,1,5),IfNot-Num(8,8,3),TestNumEqu-Num(15,7,13)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4394,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4395,median,Numeric,0.0075,0,True,36,153,152,"[TestNumEqu-Num(4,3,7),SubmitNum-Num(9,7,0),While-Num(2,8,5),LoadNum1-Num(4,1,6),IfNot-Num(12,1,12),Sub-Num(2,3,12),Dec-Num(10,10,8),LoadNum2-Num(6,3,13),Set-13-Num(15,13,10),TestNumLess-Num(1,12,10),SubmitNum-Num(1,5,4),Close(5,0,15),Set-7-Num(13,14,14),IfNot-Num(9,14,12),Set-11-Num(8,5,10),SwapMem-Num(1,12,2),Inc-Num(6,1,5),LoadNum3-Num(1,13,4),IfNot-Num(10,1,5),Set-0-Num(10,2,5),TestNumLessTEqu-Num(12,4,5),LoadNum1-Num(1,12,0),LoadNum2-Num(4,7,7),TestNumLess-Num(11,6,6),Sub-Num(1,13,12),Close(3,15,2),TestNumLess-Num(0,12,15),Add-Num(15,5,12),IfNot-Num(8,4,7),Set-7-Num(7,5,0),Add-Num(5,1,7),Set-6-Num(5,2,15),TestNumNEqu-Num(3,7,0),Mod-Num(14,0,8),While-Num(15,10,1),CopyMem-Num(1,10,6)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4396,median,Numeric,0.0075,0,True,18,392,142,"[TestNumGreater-Num(2,0,15),SubmitNum-Num(2,0,1),LoadNum1-Num(4,5,14),While-Num(2,12,7),SwapMem-Num(8,0,11),CopyMem-Num(4,5,12),Inc-Num(3,5,14),LoadNum3-Num(8,2,13),While-Num(0,13,3),Sub-Num(2,6,4),Not-Num(8,10,3),TestNumLessTEqu-Num(14,7,13),Inc-Num(7,1,12),TestNumLess-Num(1,5,11),TestNumEqu-Num(15,11,0),Countdown-Num(0,4,9),SubmitNum-Num(1,15,10),LoadNum1-Num(1,1,2)]"
PROBLEM_median__ARGS_NUM__MUT_0075,4397,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4398,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4399,median,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_0075,4400,median,Numeric,0.0075,0,True,34,498,341,"[Close(10,15,10),Close(1,4,2),Set-13-Num(12,10,0),Sub-Num(2,1,4),LoadNum2-Num(14,11,10),LoadNum3-Num(9,12,11),Set-14-Num(3,12,1),Set-13-Num(8,7,5),While-Num(3,3,0),Set-15-Num(7,14,12),Set-2-Num(3,2,4),SubmitNum-Num(14,1,1),Add-Num(12,4,4),Set-7-Num(6,5,15),Set-8-Num(6,3,2),TestNumLessTEqu-Num(0,1,5),SwapMem-Num(1,8,9),LoadNum2-Num(12,1,6),TestNumGreaterTEqu-Num(14,8,15),TestNumLessTEqu-Num(1,4,1),Set-5-Num(15,8,3),TestNumGreater-Num(11,3,10),Dec-Num(3,0,8),LoadNum1-Num(8,5,11),TestNumLess-Num(5,5,4),SubmitNum-Num(9,15,0),TestNumLess-Num(2,8,3),While-Num(1,1,3),SubmitNum-Num(8,10,14),TestNumNEqu-Num(6,1,1),Not-Num(6,11,2),While-Num(5,1,8),Countdown-Num(15,3,11),IfNot-Num(2,6,8)]"
PROBLEM_median__ARGS_NUM__MUT_01,4051,median,Numeric,0.01,0,True,35,413,376,"[TestNumNEqu-Num(0,1,1),Set-0-Num(2,3,1),LoadNum3-Num(10,1,3),Close(7,3,15),Set-6-Num(7,7,7),TestNumGreater-Num(0,10,5),Set-10-Num(8,3,15),LoadNum2-Num(8,5,9),Set-15-Num(11,2,1),LoadNum1-Num(14,5,11),Set-1-Num(4,9,8),LoadNum3-Num(10,3,14),TestNumEqu-Num(1,5,13),Countdown-Num(1,15,10),Close(5,2,0),Div-Num(3,2,11),TestNumGreater-Num(0,8,1),TestNumLessTEqu-Num(8,0,2),SubmitNum-Num(14,11,14),While-Num(4,13,10),Set-2-Num(9,13,9),Set-3-Num(6,6,13),Countdown-Num(13,3,5),TestNumNEqu-Num(4,9,12),SubmitNum-Num(8,4,8),Inc-Num(12,3,5),Set-9-Num(12,0,5),Set-0-Num(6,13,11),TestNumGreaterTEqu-Num(10,8,13),Inc-Num(4,10,6),Set-1-Num(9,15,13),Set-11-Num(3,2,12),SubmitNum-Num(10,11,9),Set-2-Num(9,4,4),Add-Num(11,9,12)]"
PROBLEM_median__ARGS_NUM__MUT_01,4052,median,Numeric,0.01,0,True,18,202,156,"[LoadNum1-Num(6,4,7),Sub-Num(1,0,3),SubmitNum-Num(0,13,15),While-Num(3,8,13),TestNumGreaterTEqu-Num(2,0,13),Not-Num(13,9,1),If-Num(8,14,11),IfNot-Num(13,12,7),SubmitNum-Num(2,3,8),Return(11,11,15),Close(9,6,6),LoadNum2-Num(2,12,6),Close(3,8,7),LoadNum2-Num(0,12,14),TestNumGreater-Num(6,0,8),IfNot-Num(13,9,12),SubmitNum-Num(2,4,8),SwapMem-Num(6,2,1)]"
PROBLEM_median__ARGS_NUM__MUT_01,4053,median,Numeric,0.01,0,True,19,468,326,"[LoadNum1-Num(12,10,0),TestNumGreater-Num(1,0,3),LoadNum3-Num(15,4,2),TestNumGreaterTEqu-Num(1,15,11),LoadNum2-Num(2,12,1),TestNumLess-Num(15,12,1),Close(6,6,2),SubmitNum-Num(12,4,4),While-Num(3,8,14),Not-Num(11,6,0),Dec-Num(1,6,1),TestNumEqu-Num(12,3,3),Close(1,2,9),While-Num(11,7,10),SubmitNum-Num(2,15,8),Close(9,8,15),SubmitNum-Num(15,12,11),If-Num(1,7,6),Sub-Num(15,7,8)]"
PROBLEM_median__ARGS_NUM__MUT_01,4054,median,Numeric,0.01,0,True,13,270,157,"[Close(15,0,10),LoadNum1-Num(15,8,11),Mult-Num(13,13,5),SubmitNum-Num(2,8,2),TestNumGreaterTEqu-Num(1,2,7),TestNumGreaterTEqu-Num(2,15,13),TestNumEqu-Num(13,7,0),SwapMem-Num(1,2,13),SwapMem-Num(15,5,4),While-Num(0,5,5),Close(8,7,15),If-Num(15,1,14),SubmitNum-Num(5,10,11)]"
