treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_01,4055,median,Numeric,0.01,0,True,57,500,499,"[Close(0,2,9),LoadNum1-Num(4,0,5),Set-10-Num(6,2,11),SwapMem-Num(1,2,9),LoadNum3-Num(4,11,13),Set-4-Num(5,6,7),Set-11-Num(13,8,10),SubmitNum-Num(2,5,1),SwapMem-Num(0,4,5),Set-7-Num(0,15,4),TestNumEqu-Num(4,11,14),TestNumLessTEqu-Num(2,1,0),TestNumGreaterTEqu-Num(13,5,12),Inc-Num(6,5,7),CopyMem-Num(1,5,7),Set-14-Num(12,5,5),Dec-Num(13,1,4),Set-11-Num(14,12,6),LoadNum3-Num(9,14,13),Set-2-Num(4,0,9),IfNot-Num(0,9,10),Inc-Num(12,15,7),LoadNum1-Num(4,1,1),Set-11-Num(8,6,8),Set-3-Num(15,3,15),Sub-Num(8,11,13),TestNumGreaterTEqu-Num(4,2,0),IfNot-Num(0,10,10),LoadNum1-Num(1,9,10),TestNumGreaterTEqu-Num(12,12,14),TestNumLess-Num(5,4,6),Inc-Num(0,15,2),SubmitNum-Num(1,7,7),TestNumGreater-Num(14,15,15),IfNot-Num(6,3,8),SubmitNum-Num(5,1,5),Not-Num(2,10,0),Break(1,8,15),Set-1-Num(7,3,11),Set-7-Num(8,8,15),Add-Num(14,7,11),Floor-Num(7,1,3),Break(12,7,2),Set-15-Num(9,4,12),CopyMem-Num(5,13,1),Set-16-Num(9,5,11),Set-5-Num(13,5,15),Close(15,8,1),Set-8-Num(8,13,2),Sub-Num(11,4,3),Add-Num(4,14,2),Close(3,11,8),TestNumLess-Num(7,2,1),TestNumLessTEqu-Num(2,9,14),Set-7-Num(9,7,13),Set-6-Num(0,13,14),Mult-Num(7,13,2)]"
PROBLEM_median__ARGS_NUM__MUT_01,4056,median,Numeric,0.01,0,True,13,453,329,"[TestNumLess-Num(2,0,9),TestNumEqu-Num(12,9,12),Close(8,2,4),SubmitNum-Num(0,15,3),Sub-Num(1,0,15),TestNumLess-Num(15,3,7),TestNumLess-Num(1,2,4),TestNumNEqu-Num(4,7,13),TestNumNEqu-Num(12,7,6),Div-Num(1,13,2),SubmitNum-Num(2,5,11),While-Num(6,12,7),Set-5-Num(0,2,1)]"
PROBLEM_median__ARGS_NUM__MUT_01,4057,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4058,median,Numeric,0.01,0,True,14,157,116,"[Close(11,8,10),TestNumEqu-Num(8,9,4),SubmitNum-Num(1,4,14),TestNumLess-Num(1,0,10),TestNumGreater-Num(2,1,9),TestNumEqu-Num(10,9,12),While-Num(12,3,5),Add-Num(0,7,1),SubmitNum-Num(2,1,13),TestNumGreater-Num(2,1,9),TestNumEqu-Num(10,9,12),While-Num(12,3,2),Countdown-Num(4,3,3),TestNumGreater-Num(9,6,6)]"
PROBLEM_median__ARGS_NUM__MUT_01,4059,median,Numeric,0.01,0,True,31,436,224,"[Set-14-Num(13,3,2),TestNumLessTEqu-Num(3,10,14),Countdown-Num(14,2,13),LoadNum3-Num(12,5,14),TestNumGreater-Num(12,0,14),LoadNum3-Num(0,14,13),Close(15,9,14),Close(2,15,8),Dec-Num(11,10,15),If-Num(13,6,2),Set-5-Num(4,3,8),Countdown-Num(4,14,12),SubmitNum-Num(2,5,1),Not-Num(13,13,6),Set-0-Num(10,0,10),While-Num(13,5,12),Set-13-Num(12,12,4),TestNumLessTEqu-Num(1,2,14),TestNumEqu-Num(6,3,13),LoadNum3-Num(11,5,3),LoadNum2-Num(11,7,11),TestNumGreater-Num(12,1,5),LoadNum2-Num(15,10,13),LoadNum1-Num(2,14,7),Set-14-Num(10,7,1),SubmitNum-Num(0,0,0),Countdown-Num(14,6,10),Dec-Num(6,1,7),TestNumGreater-Num(1,2,14),SubmitNum-Num(1,3,15),TestNumEqu-Num(15,15,6)]"
PROBLEM_median__ARGS_NUM__MUT_01,4060,median,Numeric,0.01,0,True,36,480,245,"[Sub-Num(0,2,12),Set-5-Num(6,6,12),LoadNum1-Num(15,7,2),Close(15,2,1),TestNumGreater-Num(12,10,7),Break(11,15,0),CopyMem-Num(1,12,13),IfNot-Num(7,2,6),TestNumGreaterTEqu-Num(2,12,15),LoadNum2-Num(7,7,11),TestNumGreater-Num(0,7,12),Close(4,15,7),Set-0-Num(14,4,13),LoadNum3-Num(13,15,9),Floor-Num(8,15,0),TestNumLess-Num(12,15,8),Set-2-Num(7,5,3),Set-1-Num(6,11,5),CopyMem-Num(15,9,5),Floor-Num(3,10,14),Not-Num(12,15,15),Div-Num(7,8,11),SubmitNum-Num(1,10,3),While-Num(7,14,3),LoadNum2-Num(10,9,7),SubmitNum-Num(4,13,11),SwapMem-Num(9,7,0),IfNot-Num(5,3,11),SubmitNum-Num(0,9,2),LoadNum3-Num(4,8,4),TestNumLessTEqu-Num(4,1,7),While-Num(8,0,1),Add-Num(9,9,0),LoadNum3-Num(12,6,12),Countdown-Num(0,7,5),SubmitNum-Num(10,9,0)]"
PROBLEM_median__ARGS_NUM__MUT_01,4061,median,Numeric,0.01,0,True,20,431,172,"[LoadNum2-Num(13,14,12),Close(8,6,9),Inc-Num(0,2,13),LoadNum1-Num(9,12,11),SubmitNum-Num(9,2,13),LoadNum1-Num(8,13,15),TestNumLess-Num(13,0,0),Countdown-Num(0,5,4),SubmitNum-Num(13,7,13),SwapMem-Num(8,13,10),Close(8,1,9),LoadNum3-Num(14,12,14),TestNumGreater-Num(13,14,9),TestNumLess-Num(8,14,10),Break(10,1,11),LoadNum3-Num(0,1,4),While-Num(10,9,10),SubmitNum-Num(2,13,10),If-Num(9,5,3),CopyMem-Num(9,5,11)]"
PROBLEM_median__ARGS_NUM__MUT_01,4062,median,Numeric,0.01,0,True,39,478,342,"[LoadNum3-Num(13,8,3),Set-9-Num(15,9,12),SubmitNum-Num(2,13,4),While-Num(15,5,0),TestNumGreaterTEqu-Num(1,13,6),CopyMem-Num(12,9,3),TestNumLessTEqu-Num(13,0,7),Set-5-Num(14,10,9),Mod-Num(5,4,6),Inc-Num(4,11,9),Set-6-Num(14,7,15),If-Num(7,13,13),Set-11-Num(9,4,9),TestNumEqu-Num(3,8,14),Sub-Num(0,2,12),LoadNum3-Num(8,3,14),Add-Num(3,6,7),LoadNum1-Num(5,2,7),Set-3-Num(12,11,7),Set-11-Num(14,4,12),Set-7-Num(13,15,8),If-Num(10,14,4),LoadNum2-Num(2,11,14),Close(1,9,2),Set-11-Num(10,8,14),Set-10-Num(3,13,0),SwapMem-Num(1,1,4),SubmitNum-Num(2,15,6),TestNumEqu-Num(13,9,10),Floor-Num(8,4,4),Floor-Num(15,15,4),Set-2-Num(10,6,4),SubmitNum-Num(0,10,14),Close(14,14,0),Div-Num(1,11,0),LoadNum2-Num(13,12,1),IfNot-Num(6,11,14),TestNumLessTEqu-Num(15,7,10),TestNumLessTEqu-Num(13,2,11)]"
PROBLEM_median__ARGS_NUM__MUT_01,4063,median,Numeric,0.01,0,True,18,351,209,"[Set-15-Num(4,11,8),Sub-Num(2,10,15),TestNumGreaterTEqu-Num(2,0,9),While-Num(4,6,6),TestNumGreaterTEqu-Num(15,0,12),Set-2-Num(2,5,3),SubmitNum-Num(0,12,11),Countdown-Num(2,12,4),LoadNum1-Num(11,2,3),LoadNum2-Num(0,4,10),Mult-Num(12,12,13),TestNumLess-Num(11,1,2),Not-Num(13,12,8),IfNot-Num(13,7,11),LoadNum1-Num(1,4,15),CopyMem-Num(0,15,4),TestNumLess-Num(2,9,2),LoadNum3-Num(0,0,10)]"
PROBLEM_median__ARGS_NUM__MUT_01,4064,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4065,median,Numeric,0.01,0,True,15,155,131,"[LoadNum3-Num(4,3,3),LoadNum2-Num(5,9,9),Set-2-Num(13,6,10),While-Num(13,9,11),TestNumGreaterTEqu-Num(4,5,7),SwapMem-Num(5,2,8),If-Num(7,3,9),SubmitNum-Num(2,10,11),LoadNum1-Num(4,3,5),TestNumGreater-Num(4,2,13),TestNumGreaterTEqu-Num(4,5,7),SwapMem-Num(5,2,1),LoadNum1-Num(5,15,14),If-Num(7,4,4),SubmitNum-Num(2,10,14)]"
PROBLEM_median__ARGS_NUM__MUT_01,4066,median,Numeric,0.01,0,True,46,380,380,"[Set-8-Num(6,3,3),Add-Num(0,4,7),Set-2-Num(9,9,6),LoadNum2-Num(4,4,7),Close(9,2,2),Countdown-Num(9,11,3),TestNumLess-Num(1,2,10),LoadNum2-Num(15,14,8),Set-11-Num(5,12,14),TestNumNEqu-Num(2,1,14),TestNumLessTEqu-Num(5,6,11),Div-Num(5,10,13),Add-Num(3,4,2),SubmitNum-Num(4,4,10),TestNumGreater-Num(11,2,1),Set-6-Num(11,9,8),Set-4-Num(15,15,6),Set-5-Num(1,10,10),Sub-Num(5,1,9),Set-0-Num(3,9,3),TestNumLess-Num(10,3,12),Mod-Num(6,8,4),While-Num(14,7,2),SubmitNum-Num(7,12,10),Div-Num(12,14,3),LoadNum3-Num(3,13,5),Div-Num(13,12,15),Mod-Num(4,8,3),TestNumGreater-Num(1,11,1),SubmitNum-Num(4,8,5),TestNumGreater-Num(4,7,9),IfNot-Num(9,14,8),Mod-Num(11,14,15),SwapMem-Num(1,13,5),Set-9-Num(13,13,3),Set-7-Num(9,9,11),Close(8,3,11),Dec-Num(11,2,9),While-Num(14,1,4),LoadNum3-Num(4,8,2),SwapMem-Num(15,1,5),Div-Num(12,15,13),Not-Num(1,8,7),TestNumLess-Num(3,0,2),Countdown-Num(13,2,13),Set-0-Num(9,3,10)]"
PROBLEM_median__ARGS_NUM__MUT_01,4067,median,Numeric,0.01,0,True,18,407,116,"[LoadNum2-Num(15,8,4),LoadNum3-Num(9,7,13),Set-11-Num(12,6,9),While-Num(12,12,7),TestNumLess-Num(15,9,2),Set-5-Num(7,9,9),SubmitNum-Num(15,11,5),TestNumGreater-Num(15,0,12),Set-4-Num(5,10,15),Set-9-Num(3,11,1),LoadNum3-Num(15,4,0),LoadNum1-Num(9,14,14),While-Num(2,8,13),Set-0-Num(3,8,1),IfNot-Num(12,13,1),SubmitNum-Num(0,8,12),Countdown-Num(2,3,7),TestNumGreater-Num(0,15,12)]"
PROBLEM_median__ARGS_NUM__MUT_01,4068,median,Numeric,0.01,0,True,37,397,332,"[LoadNum3-Num(9,6,7),Dec-Num(1,4,11),Set-11-Num(6,7,6),Close(2,4,3),LoadNum3-Num(12,12,3),Set-3-Num(5,1,9),SubmitNum-Num(9,3,8),TestNumLess-Num(11,9,3),Break(1,1,1),Set-6-Num(3,0,3),LoadNum1-Num(11,2,7),TestNumGreaterTEqu-Num(0,2,8),LoadNum1-Num(7,5,10),Countdown-Num(3,6,3),TestNumGreater-Num(9,14,6),Set-11-Num(14,13,15),SwapMem-Num(1,11,6),Set-4-Num(4,2,0),Set-2-Num(5,5,0),Add-Num(15,13,15),TestNumEqu-Num(8,3,4),LoadNum2-Num(13,6,0),TestNumLess-Num(11,1,13),LoadNum2-Num(11,1,3),SwapMem-Num(8,13,6),LoadNum2-Num(4,5,6),Set-4-Num(0,13,11),TestNumLess-Num(2,1,3),IfNot-Num(13,2,15),Add-Num(10,3,5),SubmitNum-Num(4,8,14),LoadNum3-Num(1,1,10),TestNumEqu-Num(2,12,13),Set-16-Num(0,15,5),Set-2-Num(10,2,12),While-Num(8,11,2),SubmitNum-Num(7,2,2)]"
PROBLEM_median__ARGS_NUM__MUT_01,4069,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4070,median,Numeric,0.01,0,True,28,383,383,"[Set-10-Num(0,7,0),LoadNum2-Num(8,12,8),Add-Num(15,8,11),LoadNum1-Num(4,11,14),Countdown-Num(0,11,0),IfNot-Num(12,12,13),Close(7,0,10),Inc-Num(15,10,10),Set-11-Num(13,0,13),TestNumEqu-Num(5,3,8),CopyMem-Num(15,13,0),SubmitNum-Num(2,12,6),Set-11-Num(0,8,8),Set-1-Num(9,12,9),Mult-Num(1,13,13),Countdown-Num(9,0,2),TestNumLessTEqu-Num(4,2,14),SubmitNum-Num(1,13,13),Div-Num(8,6,0),TestNumGreater-Num(4,1,7),Sub-Num(7,14,14),Add-Num(7,11,4),Inc-Num(6,0,8),TestNumNEqu-Num(4,11,11),IfNot-Num(14,12,9),LoadNum1-Num(1,9,10),Set-14-Num(5,13,9),LoadNum2-Num(14,13,0)]"
PROBLEM_median__ARGS_NUM__MUT_01,4071,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4072,median,Numeric,0.01,0,True,24,474,422,"[TestNumLess-Num(1,2,15),SubmitNum-Num(1,5,9),Set-1-Num(13,2,14),TestNumGreaterTEqu-Num(0,2,4),Dec-Num(7,5,4),IfNot-Num(15,4,8),TestNumLessTEqu-Num(1,0,12),Div-Num(11,4,7),Close(15,6,14),IfNot-Num(12,4,7),Sub-Num(2,3,9),SubmitNum-Num(0,7,15),IfNot-Num(4,3,0),Div-Num(1,13,0),Close(5,14,4),Countdown-Num(7,11,1),SubmitNum-Num(9,1,12),TestNumLessTEqu-Num(2,0,15),IfNot-Num(15,8,8),LoadNum1-Num(8,7,9),LoadNum1-Num(9,7,8),TestNumGreater-Num(1,8,3),Countdown-Num(3,4,2),LoadNum2-Num(9,9,0)]"
PROBLEM_median__ARGS_NUM__MUT_01,4073,median,Numeric,0.01,0,True,34,253,253,"[Set-9-Num(1,15,3),LoadNum1-Num(14,11,7),LoadNum2-Num(15,13,0),Mult-Num(9,11,9),While-Num(1,14,3),Dec-Num(0,7,2),LoadNum3-Num(3,11,1),Sub-Num(2,9,10),TestNumGreater-Num(10,0,1),Set-4-Num(8,2,12),LoadNum2-Num(6,11,7),Add-Num(15,14,11),Set-7-Num(4,15,3),Sub-Num(4,7,0),Floor-Num(10,10,6),SubmitNum-Num(2,14,6),Countdown-Num(8,12,14),TestNumGreater-Num(15,2,8),Mult-Num(11,2,3),LoadNum1-Num(2,0,10),LoadNum3-Num(9,0,8),IfNot-Num(13,11,8),TestNumLess-Num(6,15,5),While-Num(8,4,13),Set-15-Num(13,0,1),TestNumGreater-Num(15,2,8),LoadNum1-Num(2,11,3),Set-5-Num(12,11,3),LoadNum3-Num(9,2,8),IfNot-Num(1,6,5),TestNumLess-Num(3,6,15),Floor-Num(11,2,4),SubmitNum-Num(6,7,13),Mod-Num(2,3,6)]"
PROBLEM_median__ARGS_NUM__MUT_01,4074,median,Numeric,0.01,0,True,13,363,216,"[SubmitNum-Num(1,5,12),TestNumGreater-Num(1,2,14),TestNumGreaterTEqu-Num(0,2,13),TestNumEqu-Num(13,14,12),IfNot-Num(12,5,7),SubmitNum-Num(2,13,12),Close(14,12,9),TestNumLessTEqu-Num(0,1,7),IfNot-Num(7,5,4),Not-Num(13,5,11),Close(8,10,13),While-Num(13,11,0),SubmitNum-Num(0,13,14)]"
PROBLEM_median__ARGS_NUM__MUT_01,4075,median,Numeric,0.01,0,True,37,461,134,"[LoadNum3-Num(1,6,1),LoadNum2-Num(14,1,13),SwapMem-Num(10,3,3),CopyMem-Num(14,5,8),LoadNum2-Num(10,9,2),Close(0,1,0),Close(6,12,15),SwapMem-Num(9,13,14),SubmitNum-Num(10,5,1),LoadNum1-Num(6,12,7),TestNumGreaterTEqu-Num(1,0,12),TestNumLess-Num(5,2,8),IfNot-Num(8,9,14),Mod-Num(4,8,11),Set-5-Num(15,5,10),Set-13-Num(1,4,1),Close(9,12,0),Sub-Num(5,11,1),SubmitNum-Num(2,13,3),Set-12-Num(7,14,11),TestNumLessTEqu-Num(10,14,4),While-Num(12,14,13),Set-14-Num(8,3,7),Floor-Num(12,14,15),Sub-Num(13,13,7),LoadNum2-Num(6,11,4),LoadNum1-Num(10,12,0),Dec-Num(4,14,6),Set-5-Num(12,5,8),CopyMem-Num(6,15,3),TestNumEqu-Num(5,10,9),Set-15-Num(8,1,13),SubmitNum-Num(5,3,3),Set-7-Num(11,2,9),Not-Num(12,15,13),Set-2-Num(4,0,10),Set-5-Num(8,7,11)]"
PROBLEM_median__ARGS_NUM__MUT_01,4076,median,Numeric,0.01,0,True,17,366,272,"[SubmitNum-Num(1,8,1),LoadNum2-Num(3,11,4),TestNumLess-Num(0,2,12),TestNumGreater-Num(3,0,14),TestNumLess-Num(1,2,4),While-Num(4,1,5),Set-7-Num(14,10,8),TestNumLess-Num(0,3,4),Close(4,3,12),Countdown-Num(14,0,13),SubmitNum-Num(2,14,4),SwapMem-Num(0,12,6),TestNumEqu-Num(11,0,3),Div-Num(0,14,3),CopyMem-Num(7,14,6),While-Num(3,15,7),SubmitNum-Num(12,7,12)]"
