treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_01,4077,median,Numeric,0.01,0,True,41,437,275,"[SubmitNum-Num(8,12,15),Not-Num(15,0,2),CopyMem-Num(11,4,15),LoadNum1-Num(2,1,13),Mod-Num(13,5,7),LoadNum3-Num(11,0,2),TestNumEqu-Num(11,13,7),Add-Num(5,11,13),Close(0,10,3),SubmitNum-Num(6,12,14),TestNumGreaterTEqu-Num(2,1,12),SwapMem-Num(3,2,10),SubmitNum-Num(0,9,4),LoadNum2-Num(2,0,1),Set-14-Num(7,13,9),Set-12-Num(4,5,7),CopyMem-Num(13,1,13),Countdown-Num(12,1,0),Div-Num(8,0,2),SwapMem-Num(8,1,15),SwapMem-Num(8,10,0),Div-Num(4,3,11),LoadNum3-Num(2,8,5),LoadNum1-Num(1,9,3),Close(11,11,14),SubmitNum-Num(3,5,6),Mod-Num(13,1,13),TestNumGreaterTEqu-Num(2,1,12),Set-15-Num(14,3,1),LoadNum3-Num(6,12,13),Set-9-Num(9,4,8),Set-12-Num(2,3,15),LoadNum3-Num(13,12,0),LoadNum2-Num(2,13,1),SubmitNum-Num(0,7,8),LoadNum2-Num(2,9,15),CopyMem-Num(6,1,15),Countdown-Num(12,14,7),SwapMem-Num(4,12,12),LoadNum3-Num(2,11,3),LoadNum1-Num(1,0,8)]"
PROBLEM_median__ARGS_NUM__MUT_01,4078,median,Numeric,0.01,0,True,36,486,446,"[LoadNum1-Num(5,12,14),Sub-Num(6,1,9),Close(14,12,3),TestNumGreater-Num(1,0,12),LoadNum2-Num(0,1,15),Set-8-Num(7,14,13),Mod-Num(9,12,3),Add-Num(9,2,9),Set-8-Num(12,2,4),Dec-Num(15,9,5),Set-15-Num(11,8,5),Set-15-Num(14,12,13),Div-Num(12,4,4),TestNumLessTEqu-Num(9,15,15),Close(11,2,6),SubmitNum-Num(0,2,2),Set-16-Num(2,0,10),TestNumLess-Num(0,5,13),TestNumGreater-Num(8,5,1),Inc-Num(1,14,0),TestNumEqu-Num(13,15,3),CopyMem-Num(7,2,0),Set-16-Num(13,2,10),Not-Num(13,13,4),Set-7-Num(6,3,11),IfNot-Num(10,6,13),Set-14-Num(12,2,13),If-Num(1,3,10),LoadNum3-Num(0,1,4),SubmitNum-Num(5,3,14),While-Num(3,13,4),Set-15-Num(3,1,14),Not-Num(3,6,9),Set-9-Num(10,11,10),IfNot-Num(7,11,8),Set-4-Num(11,10,7)]"
PROBLEM_median__ARGS_NUM__MUT_01,4079,median,Numeric,0.01,0,True,38,407,313,"[LoadNum1-Num(9,13,4),LoadNum2-Num(4,10,11),SubmitNum-Num(1,0,9),TestNumLess-Num(9,1,11),LoadNum3-Num(7,14,8),Countdown-Num(11,12,4),Add-Num(7,9,2),SubmitNum-Num(0,0,0),CopyMem-Num(0,4,12),LoadNum2-Num(9,9,10),Close(12,13,7),TestNumGreater-Num(7,4,11),Countdown-Num(11,8,10),TestNumGreaterTEqu-Num(4,14,12),TestNumGreaterTEqu-Num(6,10,5),Set-2-Num(1,13,8),Set-13-Num(2,13,15),While-Num(1,0,1),TestNumGreaterTEqu-Num(0,8,0),Set-11-Num(6,5,11),Set-14-Num(4,1,1),Set-9-Num(10,0,13),Set-1-Num(5,2,5),TestNumLess-Num(9,7,1),Set-3-Num(4,1,9),LoadNum3-Num(3,13,6),TestNumLessTEqu-Num(6,10,6),LoadNum2-Num(8,6,3),LoadNum3-Num(0,13,6),SubmitNum-Num(8,11,10),Sub-Num(0,7,5),CopyMem-Num(1,11,7),LoadNum3-Num(9,0,10),Mod-Num(15,3,1),Add-Num(7,15,4),Dec-Num(14,7,7),SubmitNum-Num(7,2,3),LoadNum1-Num(7,5,14)]"
PROBLEM_median__ARGS_NUM__MUT_01,4080,median,Numeric,0.01,0,True,19,377,251,"[LoadNum2-Num(3,2,3),Dec-Num(12,4,4),Set-12-Num(0,4,5),TestNumLessTEqu-Num(1,2,14),SwapMem-Num(14,0,10),LoadNum1-Num(7,5,10),TestNumLessTEqu-Num(1,7,15),Countdown-Num(14,13,1),TestNumGreaterTEqu-Num(7,2,14),Div-Num(0,15,13),SubmitNum-Num(2,4,11),SwapMem-Num(12,0,11),Dec-Num(15,5,15),While-Num(12,13,1),TestNumEqu-Num(1,13,0),SubmitNum-Num(3,4,7),If-Num(13,0,11),SubmitNum-Num(7,13,14),Countdown-Num(12,4,7)]"
PROBLEM_median__ARGS_NUM__MUT_01,4081,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4082,median,Numeric,0.01,0,True,12,283,198,"[SwapMem-Num(7,2,1),Set-2-Num(9,6,6),Countdown-Num(9,10,8),SwapMem-Num(7,1,8),TestNumLessTEqu-Num(0,1,2),TestNumGreaterTEqu-Num(1,7,8),Countdown-Num(8,12,4),SubmitNum-Num(1,10,5),Countdown-Num(2,9,4),SubmitNum-Num(7,11,9),TestNumLessTEqu-Num(7,0,2),Sub-Num(0,4,7)]"
PROBLEM_median__ARGS_NUM__MUT_01,4083,median,Numeric,0.01,0,True,17,410,92,"[TestNumGreater-Num(0,2,4),SwapMem-Num(2,5,0),TestNumGreaterTEqu-Num(1,5,13),SubmitNum-Num(5,9,13),Set-12-Num(7,10,14),Mod-Num(12,4,13),IfNot-Num(13,13,1),While-Num(7,0,1),Set-11-Num(14,7,11),SwapMem-Num(0,5,11),TestNumGreaterTEqu-Num(1,5,13),SwapMem-Num(4,11,9),SubmitNum-Num(5,15,9),Mod-Num(6,4,7),While-Num(13,5,12),IfNot-Num(11,3,1),SubmitNum-Num(1,13,12)]"
PROBLEM_median__ARGS_NUM__MUT_01,4084,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4085,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4086,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4087,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4088,median,Numeric,0.01,0,True,44,473,456,"[Set-4-Num(0,9,3),Sub-Num(13,10,13),LoadNum1-Num(12,13,1),LoadNum2-Num(6,13,15),SubmitNum-Num(6,12,4),Set-3-Num(8,4,9),Close(11,14,8),TestNumLess-Num(13,8,13),LoadNum1-Num(5,0,15),TestNumLess-Num(14,13,3),SubmitNum-Num(2,7,0),Div-Num(11,15,1),TestNumGreaterTEqu-Num(12,1,1),Floor-Num(4,7,8),LoadNum2-Num(10,11,15),TestNumNEqu-Num(10,6,15),TestNumGreaterTEqu-Num(15,1,8),Set-13-Num(10,8,14),Countdown-Num(0,14,2),Add-Num(6,11,10),TestNumNEqu-Num(10,3,3),Set-3-Num(7,4,12),TestNumGreaterTEqu-Num(10,2,11),Set-10-Num(0,3,13),SubmitNum-Num(2,8,1),Set-8-Num(0,15,11),SubmitNum-Num(6,9,14),LoadNum2-Num(4,9,13),TestNumLessTEqu-Num(14,14,10),IfNot-Num(11,2,13),Mod-Num(3,15,9),LoadNum1-Num(6,7,5),Set-2-Num(10,15,1),Set-15-Num(13,9,8),Set-15-Num(9,9,8),Set-4-Num(0,12,11),Set-9-Num(1,4,12),Close(12,6,1),LoadNum1-Num(10,5,13),Floor-Num(9,12,3),Countdown-Num(8,15,4),Countdown-Num(13,0,6),LoadNum1-Num(6,11,9),TestNumGreater-Num(10,2,0)]"
PROBLEM_median__ARGS_NUM__MUT_01,4089,median,Numeric,0.01,0,True,12,437,233,"[TestNumGreater-Num(1,2,10),IfNot-Num(10,8,0),SwapMem-Num(1,2,4),Close(8,11,9),TestNumGreaterTEqu-Num(0,2,8),TestNumGreater-Num(1,0,10),While-Num(8,5,10),SwapMem-Num(10,8,14),SubmitNum-Num(0,1,2),SwapMem-Num(1,2,2),Close(12,13,1),SubmitNum-Num(2,10,3)]"
PROBLEM_median__ARGS_NUM__MUT_01,4090,median,Numeric,0.01,0,True,32,353,325,"[Close(6,3,4),LoadNum2-Num(15,3,1),Set-9-Num(11,7,2),Add-Num(0,5,4),Floor-Num(12,8,6),While-Num(11,2,15),CopyMem-Num(15,5,7),SubmitNum-Num(0,4,14),TestNumNEqu-Num(5,10,3),IfNot-Num(12,1,7),LoadNum1-Num(3,8,5),Close(8,12,13),TestNumLessTEqu-Num(5,4,5),Not-Num(9,1,6),Add-Num(12,0,15),Set-6-Num(4,10,15),LoadNum3-Num(4,3,11),If-Num(5,7,3),Set-0-Num(8,13,4),SubmitNum-Num(2,6,14),Set-9-Num(9,12,10),LoadNum3-Num(5,4,13),Inc-Num(1,7,11),TestNumLessTEqu-Num(1,4,5),LoadNum2-Num(0,13,4),Countdown-Num(5,8,8),LoadNum1-Num(10,3,8),SubmitNum-Num(10,14,10),IfNot-Num(13,1,15),Close(7,14,13),Set-7-Num(4,7,15),LoadNum1-Num(1,12,6)]"
PROBLEM_median__ARGS_NUM__MUT_01,4091,median,Numeric,0.01,0,True,25,374,215,"[LoadNum3-Num(0,8,8),Dec-Num(0,0,4),LoadNum1-Num(7,5,13),TestNumGreater-Num(7,0,8),SwapMem-Num(2,7,8),Set-3-Num(13,12,11),IfNot-Num(8,1,14),Set-3-Num(0,15,4),Close(13,14,6),SubmitNum-Num(2,8,5),TestNumLess-Num(11,11,12),Countdown-Num(0,1,11),LoadNum2-Num(15,13,4),TestNumEqu-Num(15,5,9),SubmitNum-Num(7,9,10),TestNumGreater-Num(15,2,8),SwapMem-Num(2,7,3),TestNumNEqu-Num(6,15,9),Set-4-Num(4,3,7),IfNot-Num(8,11,9),Set-13-Num(10,7,0),LoadNum1-Num(15,14,13),SubmitNum-Num(7,15,14),TestNumGreater-Num(2,1,0),SubmitNum-Num(1,2,11)]"
PROBLEM_median__ARGS_NUM__MUT_01,4092,median,Numeric,0.01,0,True,36,269,225,"[SubmitNum-Num(2,13,11),Set-4-Num(13,11,8),While-Num(13,15,13),LoadNum1-Num(0,3,4),LoadNum2-Num(12,10,8),TestNumGreaterTEqu-Num(2,12,11),LoadNum3-Num(8,2,14),TestNumLessTEqu-Num(7,8,1),LoadNum1-Num(8,10,7),Set-11-Num(4,3,13),Mod-Num(5,14,1),While-Num(11,9,9),TestNumEqu-Num(15,7,4),SwapMem-Num(14,8,1),TestNumLess-Num(0,9,7),If-Num(13,5,1),SubmitNum-Num(12,10,3),TestNumGreaterTEqu-Num(2,0,6),Close(2,8,11),LoadNum3-Num(12,15,14),Inc-Num(5,12,15),SwapMem-Num(11,6,6),Dec-Num(11,14,4),LoadNum2-Num(2,12,3),Close(15,10,12),TestNumGreaterTEqu-Num(0,2,12),LoadNum1-Num(10,14,0),TestNumLessTEqu-Num(15,14,8),If-Num(12,10,0),SubmitNum-Num(10,12,1),Add-Num(7,10,2),Dec-Num(1,0,1),Set-4-Num(1,13,11),Set-5-Num(13,4,9),Set-14-Num(8,3,11),Countdown-Num(8,10,3)]"
PROBLEM_median__ARGS_NUM__MUT_01,4093,median,Numeric,0.01,0,True,22,487,231,"[LoadNum2-Num(10,8,10),Close(0,4,6),Close(11,8,5),Dec-Num(1,7,10),LoadNum3-Num(3,3,12),SubmitNum-Num(2,7,12),Sub-Num(3,0,0),While-Num(3,6,13),LoadNum2-Num(2,12,8),If-Num(1,10,8),TestNumLessTEqu-Num(13,0,1),If-Num(1,2,12),SwapMem-Num(3,2,7),LoadNum1-Num(10,14,4),Close(4,15,15),LoadNum1-Num(0,9,11),TestNumLess-Num(3,10,11),TestNumLess-Num(2,0,1),TestNumGreater-Num(2,3,3),SwapMem-Num(0,2,9),IfNot-Num(11,4,2),Set-12-Num(11,8,12)]"
PROBLEM_median__ARGS_NUM__MUT_01,4094,median,Numeric,0.01,0,True,23,392,227,"[Set-6-Num(5,4,11),LoadNum3-Num(15,13,12),TestNumLess-Num(1,2,3),While-Num(5,0,12),Mult-Num(10,15,9),LoadNum3-Num(0,15,13),LoadNum2-Num(6,4,8),Dec-Num(1,4,3),SubmitNum-Num(15,3,2),Dec-Num(3,15,9),LoadNum1-Num(1,0,3),SwapMem-Num(9,0,5),LoadNum1-Num(4,4,0),TestNumLess-Num(15,4,5),SubmitNum-Num(11,10,14),Set-1-Num(6,6,15),LoadNum2-Num(15,1,14),SubmitNum-Num(2,11,6),SwapMem-Num(1,2,12),Set-4-Num(6,6,12),IfNot-Num(3,0,3),TestNumGreaterTEqu-Num(9,2,5),LoadNum2-Num(2,3,8)]"
PROBLEM_median__ARGS_NUM__MUT_01,4095,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4096,median,Numeric,0.01,0,True,17,273,145,"[LoadNum2-Num(14,11,7),TestNumLess-Num(2,14,13),TestNumGreaterTEqu-Num(1,0,12),Close(5,9,3),TestNumEqu-Num(12,13,7),LoadNum3-Num(4,15,2),TestNumGreater-Num(4,0,9),SubmitNum-Num(14,8,5),Mod-Num(5,7,4),Sub-Num(12,9,7),If-Num(7,9,9),SubmitNum-Num(0,1,4),Close(12,15,9),SwapMem-Num(4,9,14),LoadNum3-Num(14,10,8),If-Num(9,9,10),Floor-Num(6,15,4)]"
PROBLEM_median__ARGS_NUM__MUT_01,4097,median,Numeric,0.01,0,True,47,250,250,"[SubmitNum-Num(0,6,1),IfNot-Num(12,11,2),LoadNum2-Num(13,2,2),Set-5-Num(15,4,10),SubmitNum-Num(0,3,8),Set-16-Num(7,5,0),IfNot-Num(12,3,2),LoadNum1-Num(13,5,2),Set-5-Num(15,4,6),TestNumLess-Num(10,6,3),Dec-Num(13,12,9),TestNumGreater-Num(1,0,0),Close(8,1,1),TestNumGreater-Num(7,8,12),Countdown-Num(15,10,9),IfNot-Num(0,12,3),Set-8-Num(8,14,9),TestNumNEqu-Num(8,4,15),TestNumLessTEqu-Num(9,7,6),Set-11-Num(4,9,1),Set-3-Num(14,3,0),SubmitNum-Num(1,9,5),Not-Num(7,4,4),TestNumLessTEqu-Num(2,13,13),SwapMem-Num(5,14,3),Close(14,9,7),LoadNum3-Num(12,12,7),SwapMem-Num(14,11,11),LoadNum3-Num(5,5,9),TestNumLess-Num(1,12,8),LoadNum1-Num(1,4,3),Set-5-Num(9,5,8),If-Num(13,15,7),Set-3-Num(15,6,5),Set-8-Num(13,12,2),LoadNum2-Num(10,9,6),Set-7-Num(0,11,2),While-Num(8,4,13),Mult-Num(8,15,0),Floor-Num(15,0,9),TestNumLess-Num(11,13,6),Set-15-Num(3,10,11),TestNumNEqu-Num(8,3,9),LoadNum1-Num(15,7,7),SwapMem-Num(10,2,2),SubmitNum-Num(2,11,11),Div-Num(14,15,14)]"
PROBLEM_median__ARGS_NUM__MUT_01,4098,median,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_01,4099,median,Numeric,0.01,0,True,11,494,178,"[TestNumGreaterTEqu-Num(0,2,6),If-Num(6,3,2),SwapMem-Num(2,0,12),Close(5,13,1),TestNumGreater-Num(2,1,6),While-Num(6,6,4),LoadNum2-Num(2,15,4),SubmitNum-Num(0,7,8),TestNumGreater-Num(0,1,6),Close(11,6,6),SubmitNum-Num(2,14,10)]"
PROBLEM_median__ARGS_NUM__MUT_01,4100,median,Numeric,0.01,0,True,14,477,269,"[TestNumGreaterTEqu-Num(1,0,9),TestNumLessTEqu-Num(2,0,11),SubmitNum-Num(2,13,12),TestNumGreaterTEqu-Num(1,2,5),Add-Num(5,9,0),Inc-Num(4,7,9),TestNumLess-Num(1,2,13),TestNumNEqu-Num(4,0,7),If-Num(7,2,3),TestNumEqu-Num(11,13,14),LoadNum1-Num(1,0,10),Close(11,0,15),IfNot-Num(14,13,0),SubmitNum-Num(1,9,2)]"
PROBLEM_median__ARGS_NUM__MUT_025,4301,median,Numeric,0.025,0,True,12,398,312,"[SubmitNum-Num(1,10,7),TestNumLess-Num(2,1,5),IfNot-Num(5,12,6),SubmitNum-Num(2,3,11),SwapMem-Num(2,1,3),Close(2,3,10),TestNumLessTEqu-Num(1,0,5),TestNumGreater-Num(2,0,3),IfNot-Num(5,5,5),SubmitNum-Num(0,3,0),Countdown-Num(3,3,3),SubmitNum-Num(2,13,14)]"
PROBLEM_median__ARGS_NUM__MUT_025,4302,median,Numeric,0.025,0,True,12,473,176,"[Not-Num(15,9,3),SwapMem-Num(15,13,0),LoadNum3-Num(15,8,9),TestNumLess-Num(1,15,5),While-Num(13,11,11),SwapMem-Num(0,1,8),SubmitNum-Num(15,3,7),Sub-Num(0,12,15),TestNumLessTEqu-Num(2,1,13),Add-Num(13,1,2),If-Num(5,3,9),TestNumLessTEqu-Num(2,1,13)]"
