treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_025,4303,median,Numeric,0.025,0,True,18,466,292,"[TestNumLess-Num(1,2,7),TestNumGreaterTEqu-Num(2,0,9),Set-5-Num(15,0,13),SwapMem-Num(12,2,5),TestNumGreater-Num(0,1,11),Countdown-Num(15,3,3),TestNumLessTEqu-Num(0,12,10),SubmitNum-Num(12,14,0),Countdown-Num(7,2,1),TestNumGreaterTEqu-Num(10,11,15),Mult-Num(0,9,12),LoadNum2-Num(0,13,10),TestNumLess-Num(14,11,10),Close(13,6,11),IfNot-Num(10,4,1),SubmitNum-Num(1,6,10),IfNot-Num(11,7,13),SubmitNum-Num(0,13,15)]"
PROBLEM_median__ARGS_NUM__MUT_025,4304,median,Numeric,0.025,0,True,18,151,53,"[SubmitNum-Num(0,15,5),Close(10,11,9),TestNumLessTEqu-Num(0,2,4),TestNumNEqu-Num(11,5,1),TestNumLessTEqu-Num(4,11,5),LoadNum1-Num(13,1,0),LoadNum2-Num(0,14,10),While-Num(1,14,11),SubmitNum-Num(0,1,12),Close(10,14,3),TestNumLessTEqu-Num(0,2,11),TestNumNEqu-Num(11,4,1),While-Num(1,14,14),SubmitNum-Num(2,1,0),Close(10,8,11),TestNumLessTEqu-Num(13,0,11),While-Num(15,0,0),Add-Num(2,14,15)]"
PROBLEM_median__ARGS_NUM__MUT_025,4305,median,Numeric,0.025,0,True,49,435,435,"[Set-13-Num(10,3,11),TestNumLessTEqu-Num(10,11,14),SubmitNum-Num(10,1,5),LoadNum3-Num(14,15,8),LoadNum3-Num(4,3,12),SubmitNum-Num(14,2,1),Set-13-Num(14,15,6),Set-3-Num(7,14,5),Sub-Num(0,1,5),Set-0-Num(14,1,15),Dec-Num(3,4,4),Inc-Num(11,6,4),TestNumLessTEqu-Num(0,4,12),IfNot-Num(12,3,12),Sub-Num(2,1,6),LoadNum1-Num(2,13,5),Set-7-Num(14,2,4),Mod-Num(8,8,10),LoadNum2-Num(7,8,11),LoadNum3-Num(8,9,0),Sub-Num(7,0,5),Mod-Num(0,0,10),Close(11,3,10),TestNumGreaterTEqu-Num(12,6,8),Add-Num(3,13,9),Set-5-Num(13,7,12),LoadNum3-Num(14,7,6),TestNumGreater-Num(2,1,9),Div-Num(1,9,14),Set-14-Num(13,5,9),Countdown-Num(8,15,8),SubmitNum-Num(0,2,5),While-Num(11,15,5),TestNumGreater-Num(11,2,9),TestNumLess-Num(12,13,15),Set-3-Num(7,11,7),Mult-Num(6,5,2),SubmitNum-Num(14,11,7),Set-4-Num(9,15,0),Sub-Num(12,11,11),Set-11-Num(10,8,9),Inc-Num(3,14,0),Set-9-Num(3,10,6),Set-15-Num(10,0,10),CopyMem-Num(4,1,0),TestNumGreater-Num(5,4,13),Floor-Num(4,10,4),SubmitNum-Num(0,7,15),TestNumLessTEqu-Num(5,11,11)]"
PROBLEM_median__ARGS_NUM__MUT_025,4306,median,Numeric,0.025,0,True,33,500,488,"[Countdown-Num(3,13,3),Close(7,13,6),Not-Num(12,4,0),LoadNum1-Num(14,5,0),SubmitNum-Num(10,5,15),Set-2-Num(0,4,13),SubmitNum-Num(0,5,2),LoadNum3-Num(15,8,5),Mult-Num(1,12,12),Dec-Num(10,2,3),Mod-Num(11,6,15),Sub-Num(1,3,7),While-Num(0,15,1),Add-Num(0,4,10),Set-5-Num(8,13,8),LoadNum1-Num(6,1,1),TestNumLessTEqu-Num(14,7,10),SwapMem-Num(15,7,8),SwapMem-Num(10,1,4),SwapMem-Num(12,14,7),LoadNum3-Num(12,12,4),SubmitNum-Num(15,13,14),SwapMem-Num(6,4,14),While-Num(1,14,7),Set-10-Num(4,13,5),Sub-Num(2,3,14),SwapMem-Num(9,1,4),Floor-Num(5,9,13),Set-12-Num(9,3,1),LoadNum1-Num(7,7,11),SubmitNum-Num(14,15,11),SubmitNum-Num(15,13,5),Countdown-Num(11,5,5)]"
PROBLEM_median__ARGS_NUM__MUT_025,4307,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4308,median,Numeric,0.025,0,True,18,358,126,"[SubmitNum-Num(2,5,12),Add-Num(0,14,7),TestNumLess-Num(1,2,14),TestNumLessTEqu-Num(2,0,8),Countdown-Num(8,15,9),TestNumLessTEqu-Num(13,12,8),IfNot-Num(14,10,1),Set-11-Num(14,10,4),SubmitNum-Num(0,6,8),Add-Num(1,5,12),LoadNum1-Num(13,1,13),Close(9,0,1),Close(3,4,12),While-Num(14,7,9),TestNumEqu-Num(13,12,14),SubmitNum-Num(1,13,6),TestNumGreaterTEqu-Num(7,1,12),SwapMem-Num(1,7,2)]"
PROBLEM_median__ARGS_NUM__MUT_025,4309,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4310,median,Numeric,0.025,0,True,17,218,121,"[SubmitNum-Num(2,12,10),Close(6,4,0),TestNumLessTEqu-Num(1,0,6),TestNumLess-Num(2,1,15),Not-Num(10,10,10),IfNot-Num(15,6,9),SubmitNum-Num(1,12,8),Close(6,6,10),TestNumGreaterTEqu-Num(2,0,15),LoadNum2-Num(2,5,14),IfNot-Num(15,2,15),SubmitNum-Num(0,10,10),LoadNum3-Num(0,3,10),Close(8,3,3),While-Num(10,12,1),IfNot-Num(6,5,4),Set-7-Num(15,9,12)]"
PROBLEM_median__ARGS_NUM__MUT_025,4311,median,Numeric,0.025,0,True,17,345,153,"[CopyMem-Num(1,8,14),LoadNum1-Num(3,10,15),TestNumLess-Num(1,3,0),TestNumLessTEqu-Num(2,1,11),Not-Num(0,1,4),Countdown-Num(11,8,2),TestNumGreater-Num(3,1,0),Close(6,8,14),TestNumLessTEqu-Num(3,8,6),TestNumLessTEqu-Num(0,11,11),SubmitNum-Num(8,1,11),Countdown-Num(11,10,14),TestNumGreater-Num(3,2,11),TestNumEqu-Num(6,11,7),SubmitNum-Num(2,12,7),Countdown-Num(7,2,13),SubmitNum-Num(3,14,3)]"
PROBLEM_median__ARGS_NUM__MUT_025,4312,median,Numeric,0.025,0,True,15,481,126,"[TestNumLess-Num(2,1,13),SubmitNum-Num(2,0,8),LoadNum2-Num(5,11,15),TestNumLess-Num(5,0,12),TestNumLess-Num(0,2,8),If-Num(8,4,15),SwapMem-Num(5,12,3),Div-Num(2,13,1),TestNumGreaterTEqu-Num(7,5,12),Set-11-Num(13,7,13),Close(12,8,14),While-Num(13,14,4),SubmitNum-Num(0,11,5),While-Num(12,14,5),SubmitNum-Num(1,6,14)]"
PROBLEM_median__ARGS_NUM__MUT_025,4313,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4314,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4315,median,Numeric,0.025,0,True,40,362,135,"[LoadNum1-Num(8,6,13),SubmitNum-Num(8,7,11),TestNumGreaterTEqu-Num(1,0,4),Set-8-Num(14,13,15),Add-Num(5,2,9),Countdown-Num(14,1,7),If-Num(9,2,11),Set-2-Num(14,13,14),LoadNum2-Num(1,10,0),Close(12,0,5),TestNumGreater-Num(2,8,14),TestNumGreaterTEqu-Num(11,4,4),Sub-Num(9,1,6),TestNumEqu-Num(3,7,5),While-Num(4,15,1),TestNumLessTEqu-Num(0,6,13),SubmitNum-Num(2,2,1),Set-1-Num(5,0,8),Not-Num(4,5,8),TestNumGreaterTEqu-Num(7,6,6),Sub-Num(6,14,0),Mult-Num(0,5,1),While-Num(0,14,0),Countdown-Num(5,7,4),Inc-Num(6,1,12),CopyMem-Num(10,2,14),Set-7-Num(13,13,7),LoadNum3-Num(12,13,10),Set-13-Num(3,5,4),Add-Num(12,5,3),Floor-Num(13,1,12),TestNumGreaterTEqu-Num(5,1,2),Floor-Num(1,4,11),LoadNum3-Num(14,15,8),Set-4-Num(2,4,6),SubmitNum-Num(8,11,15),LoadNum2-Num(14,14,9),Close(5,9,12),SubmitNum-Num(14,3,15),SwapMem-Num(5,1,14)]"
PROBLEM_median__ARGS_NUM__MUT_025,4316,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4317,median,Numeric,0.025,0,True,11,471,136,"[TestNumLess-Num(0,2,15),TestNumGreater-Num(1,0,12),SubmitNum-Num(0,7,13),TestNumEqu-Num(12,15,8),If-Num(8,10,5),Dec-Num(12,8,13),SubmitNum-Num(2,14,2),TestNumGreaterTEqu-Num(2,1,11),Add-Num(11,12,0),If-Num(0,14,15),SubmitNum-Num(1,13,2)]"
PROBLEM_median__ARGS_NUM__MUT_025,4318,median,Numeric,0.025,0,True,36,412,289,"[TestNumGreaterTEqu-Num(6,6,4),TestNumLessTEqu-Num(12,12,12),While-Num(4,1,3),SubmitNum-Num(15,8,7),TestNumLessTEqu-Num(6,15,8),Set-14-Num(10,0,8),Countdown-Num(12,10,3),Set-3-Num(7,3,7),Set-14-Num(3,7,2),Set-0-Num(10,2,2),Set-1-Num(15,10,5),IfNot-Num(12,0,7),Close(13,10,3),Dec-Num(12,7,10),Countdown-Num(7,13,1),TestNumGreaterTEqu-Num(11,9,8),Sub-Num(1,8,11),CopyMem-Num(8,11,13),LoadNum2-Num(15,12,12),TestNumGreater-Num(15,2,6),If-Num(11,11,7),Set-12-Num(3,4,11),Close(10,10,4),LoadNum1-Num(4,11,9),SubmitNum-Num(2,10,15),TestNumGreater-Num(15,10,13),Sub-Num(0,2,5),Sub-Num(7,1,3),Div-Num(6,8,12),Add-Num(5,7,9),Set-13-Num(13,6,15),TestNumLess-Num(1,0,7),SubmitNum-Num(0,15,1),While-Num(6,10,13),TestNumGreater-Num(3,3,6),SubmitNum-Num(15,13,7)]"
PROBLEM_median__ARGS_NUM__MUT_025,4319,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4320,median,Numeric,0.025,0,True,28,485,382,"[Close(11,7,14),TestNumLess-Num(2,1,7),TestNumNEqu-Num(6,11,9),Close(6,12,2),Set-12-Num(6,4,15),Set-10-Num(4,15,12),Set-6-Num(11,9,2),SubmitNum-Num(2,0,15),CopyMem-Num(1,6,0),Set-11-Num(8,14,10),LoadNum2-Num(1,11,1),Not-Num(11,10,10),SubmitNum-Num(0,3,6),Add-Num(5,0,1),LoadNum2-Num(5,13,3),TestNumLess-Num(6,1,12),Set-8-Num(11,7,9),TestNumGreaterTEqu-Num(9,10,7),Set-5-Num(11,2,4),Inc-Num(4,10,8),Close(6,7,12),TestNumGreaterTEqu-Num(5,6,5),Countdown-Num(7,0,3),LoadNum2-Num(11,0,14),TestNumNEqu-Num(7,2,13),SwapMem-Num(11,0,15),If-Num(12,9,11),TestNumLess-Num(11,2,7)]"
PROBLEM_median__ARGS_NUM__MUT_025,4321,median,Numeric,0.025,0,True,30,330,70,"[TestNumLess-Num(2,0,9),LoadNum3-Num(11,4,5),LoadNum2-Num(15,8,9),Dec-Num(9,5,6),SubmitNum-Num(11,2,5),While-Num(11,7,10),SwapMem-Num(9,4,3),TestNumLess-Num(0,15,8),Set-9-Num(9,11,10),SwapMem-Num(5,8,6),LoadNum3-Num(2,10,12),TestNumLessTEqu-Num(15,11,13),LoadNum2-Num(14,15,4),TestNumEqu-Num(3,4,3),LoadNum3-Num(8,6,13),LoadNum2-Num(1,0,12),SwapMem-Num(3,13,6),TestNumGreaterTEqu-Num(14,11,11),Set-2-Num(14,4,0),Floor-Num(0,2,8),While-Num(4,2,15),Dec-Num(5,13,1),Set-8-Num(7,2,9),SubmitNum-Num(0,11,5),SwapMem-Num(13,4,13),SwapMem-Num(2,0,3),TestNumLess-Num(15,8,3),Add-Num(3,5,10),While-Num(10,5,5),SubmitNum-Num(15,0,8)]"
PROBLEM_median__ARGS_NUM__MUT_025,4322,median,Numeric,0.025,0,True,18,408,399,"[Set-12-Num(10,6,13),Close(9,13,12),Set-2-Num(13,3,7),TestNumGreater-Num(0,1,3),SubmitNum-Num(1,15,2),While-Num(9,1,5),Sub-Num(0,5,1),Break(1,12,8),Close(3,11,8),Not-Num(10,9,14),TestNumLessTEqu-Num(1,2,9),Mod-Num(11,3,11),Set-11-Num(10,4,5),Set-15-Num(6,13,14),IfNot-Num(3,11,1),SubmitNum-Num(2,1,8),SwapMem-Num(1,0,8),Break(9,13,7)]"
PROBLEM_median__ARGS_NUM__MUT_025,4323,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4324,median,Numeric,0.025,0,True,14,477,230,"[Close(3,4,10),TestNumNEqu-Num(12,8,8),If-Num(8,15,13),TestNumLessTEqu-Num(4,7,4),LoadNum1-Num(2,13,11),Close(3,7,3),IfNot-Num(4,15,1),TestNumGreater-Num(0,2,7),SubmitNum-Num(2,3,5),TestNumLessTEqu-Num(1,2,12),TestNumGreater-Num(1,0,8),TestNumNEqu-Num(8,7,7),LoadNum2-Num(2,10,14),Break(2,3,8)]"
PROBLEM_median__ARGS_NUM__MUT_025,4325,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4326,median,Numeric,0.025,0,True,35,446,399,"[LoadNum1-Num(5,13,12),TestNumGreater-Num(5,2,0),SwapMem-Num(0,5,4),LoadNum1-Num(6,9,8),SubmitNum-Num(6,1,13),IfNot-Num(5,15,9),TestNumGreaterTEqu-Num(0,1,8),Set-6-Num(12,12,13),While-Num(8,11,5),Close(3,6,11),Close(5,0,1),CopyMem-Num(2,3,3),Close(11,2,8),Set-4-Num(8,3,7),Set-11-Num(10,11,9),CopyMem-Num(2,9,0),SubmitNum-Num(3,3,11),Mult-Num(12,7,7),TestNumGreaterTEqu-Num(2,1,5),Div-Num(13,1,9),SubmitNum-Num(2,1,10),Div-Num(11,4,2),Countdown-Num(5,14,9),SubmitNum-Num(1,13,0),Inc-Num(13,8,8),Close(1,6,8),Set-12-Num(2,8,11),TestNumEqu-Num(11,13,8),CopyMem-Num(0,2,11),Set-14-Num(7,8,3),TestNumEqu-Num(5,11,12),Set-1-Num(13,5,1),Countdown-Num(7,8,2),If-Num(4,3,0),Close(3,7,0)]"
PROBLEM_median__ARGS_NUM__MUT_025,4327,median,Numeric,0.025,0,True,17,458,268,"[SwapMem-Num(2,12,11),Sub-Num(12,4,15),SubmitNum-Num(12,9,15),SwapMem-Num(1,2,12),TestNumGreater-Num(0,12,0),Close(1,6,15),Dec-Num(8,3,9),TestNumGreaterTEqu-Num(15,2,5),TestNumEqu-Num(0,5,13),While-Num(13,10,1),Close(3,5,1),LoadNum1-Num(15,2,1),SubmitNum-Num(15,7,1),Set-13-Num(4,12,9),While-Num(12,7,2),SubmitNum-Num(2,5,11),Break(15,6,7)]"
PROBLEM_median__ARGS_NUM__MUT_025,4328,median,Numeric,0.025,0,True,26,215,163,"[LoadNum2-Num(10,15,9),SubmitNum-Num(2,1,15),Set-10-Num(6,8,5),LoadNum2-Num(8,10,13),Inc-Num(1,1,14),TestNumLessTEqu-Num(1,0,14),TestNumEqu-Num(8,15,9),Countdown-Num(14,13,7),LoadNum1-Num(8,15,10),TestNumGreaterTEqu-Num(2,10,9),Set-4-Num(3,0,15),Add-Num(9,8,2),Close(3,3,13),LoadNum3-Num(3,15,9),Set-7-Num(1,6,0),TestNumLessTEqu-Num(8,3,13),Break(6,1,0),TestNumLessTEqu-Num(2,0,11),Set-8-Num(3,2,3),Countdown-Num(13,8,11),Inc-Num(11,8,13),Close(14,12,11),Countdown-Num(11,3,9),SubmitNum-Num(10,13,15),Set-5-Num(11,14,10),SubmitNum-Num(0,5,1)]"
PROBLEM_median__ARGS_NUM__MUT_025,4329,median,Numeric,0.025,0,True,10,316,89,"[SubmitNum-Num(1,1,8),TestNumGreaterTEqu-Num(0,1,8),TestNumLessTEqu-Num(2,1,6),Sub-Num(8,6,1),If-Num(1,3,8),SubmitNum-Num(0,13,10),TestNumLessTEqu-Num(2,0,8),Sub-Num(8,6,1),If-Num(1,15,10),SubmitNum-Num(2,2,14)]"
PROBLEM_median__ARGS_NUM__MUT_025,4330,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4331,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4332,median,Numeric,0.025,0,True,8,262,128,"[Set-1-Num(8,15,13),While-Num(8,1,7),SwapMem-Num(1,2,8),TestNumLessTEqu-Num(1,0,9),SwapMem-Num(0,2,15),TestNumGreater-Num(2,0,13),TestNumEqu-Num(13,9,8),SubmitNum-Num(2,14,8)]"
