treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_025,4333,median,Numeric,0.025,0,True,39,449,367,"[SubmitNum-Num(15,5,1),LoadNum1-Num(14,0,10),Countdown-Num(2,0,7),LoadNum2-Num(1,14,6),CopyMem-Num(9,10,13),LoadNum3-Num(6,4,15),SubmitNum-Num(14,4,5),TestNumLess-Num(1,6,9),Mod-Num(7,14,4),Set-5-Num(2,13,12),Set-5-Num(0,15,0),TestNumGreaterTEqu-Num(6,14,12),Set-16-Num(7,10,5),SubmitNum-Num(6,0,13),Set-11-Num(11,1,3),Set-15-Num(13,2,15),Set-2-Num(11,8,6),Set-12-Num(13,5,6),Set-5-Num(5,15,4),Mod-Num(14,10,12),Set-14-Num(11,4,9),Add-Num(13,10,0),Set-3-Num(13,2,15),Set-10-Num(10,12,7),TestNumEqu-Num(12,11,0),IfNot-Num(12,4,13),Countdown-Num(13,13,10),TestNumEqu-Num(9,8,13),Div-Num(4,12,0),SubmitNum-Num(1,11,0),LoadNum1-Num(10,11,8),TestNumLess-Num(10,1,0),CopyMem-Num(8,15,15),If-Num(0,2,11),LoadNum1-Num(1,12,9),Set-13-Num(13,5,4),Close(12,14,4),Close(11,14,7),SubmitNum-Num(10,3,10)]"
PROBLEM_median__ARGS_NUM__MUT_025,4334,median,Numeric,0.025,0,True,55,500,497,"[SwapMem-Num(6,13,10),SwapMem-Num(10,10,2),Add-Num(1,1,7),Close(14,4,4),Set-6-Num(7,3,0),Mod-Num(0,8,10),TestNumLessTEqu-Num(2,1,15),SubmitNum-Num(0,2,13),Set-11-Num(5,11,11),Set-3-Num(12,0,7),Set-15-Num(12,14,8),Set-14-Num(9,5,1),Inc-Num(6,5,11),If-Num(15,14,13),Set-0-Num(6,7,4),Set-11-Num(9,2,1),Floor-Num(9,14,2),TestNumLess-Num(7,15,8),SubmitNum-Num(2,15,9),Set-2-Num(5,11,8),Close(1,8,3),Set-8-Num(3,0,4),TestNumGreater-Num(0,2,12),TestNumEqu-Num(14,10,10),Set-10-Num(15,6,11),Set-1-Num(10,15,8),TestNumGreaterTEqu-Num(4,2,5),TestNumLessTEqu-Num(13,1,15),Set-16-Num(14,4,11),If-Num(12,3,15),Sub-Num(15,6,3),Set-2-Num(11,13,8),LoadNum1-Num(4,11,0),Sub-Num(2,1,12),Set-4-Num(15,3,6),Set-1-Num(10,15,1),LoadNum1-Num(7,0,14),LoadNum3-Num(7,11,12),Inc-Num(7,5,0),SubmitNum-Num(2,10,0),Div-Num(12,15,7),Set-15-Num(9,5,4),Close(7,4,13),TestNumLess-Num(7,3,12),If-Num(12,10,5),TestNumGreaterTEqu-Num(0,1,14),Not-Num(11,10,9),SubmitNum-Num(1,6,14),Set-13-Num(13,12,13),While-Num(12,11,6),LoadNum2-Num(10,11,4),Mod-Num(14,13,12),Set-2-Num(9,13,2),Mult-Num(10,9,8),TestNumLessTEqu-Num(11,3,13)]"
PROBLEM_median__ARGS_NUM__MUT_025,4335,median,Numeric,0.025,0,True,17,375,264,"[TestNumLess-Num(1,0,14),Close(6,0,7),TestNumLessTEqu-Num(2,1,2),SubmitNum-Num(1,15,0),Break(1,2,14),LoadNum3-Num(10,8,1),LoadNum1-Num(6,2,11),Countdown-Num(14,0,1),Add-Num(11,0,10),LoadNum3-Num(6,15,0),Dec-Num(2,12,2),Close(8,5,1),TestNumLessTEqu-Num(10,6,14),LoadNum3-Num(1,0,10),If-Num(2,12,3),While-Num(14,3,1),SubmitNum-Num(0,7,12)]"
PROBLEM_median__ARGS_NUM__MUT_025,4336,median,Numeric,0.025,0,True,18,407,129,"[Not-Num(8,10,11),LoadNum3-Num(12,9,9),While-Num(8,7,8),Set-10-Num(10,5,8),SubmitNum-Num(0,9,0),SwapMem-Num(0,2,2),Sub-Num(2,4,9),While-Num(10,0,0),TestNumLessTEqu-Num(9,1,8),TestNumLessTEqu-Num(12,9,10),Sub-Num(2,5,12),LoadNum2-Num(9,15,15),LoadNum2-Num(2,13,9),Inc-Num(5,4,13),Countdown-Num(5,15,14),LoadNum3-Num(4,8,12),Set-0-Num(4,0,5),Set-4-Num(15,15,5)]"
PROBLEM_median__ARGS_NUM__MUT_025,4337,median,Numeric,0.025,0,True,38,340,246,"[Close(6,2,7),Close(5,6,0),Set-12-Num(7,1,3),TestNumNEqu-Num(14,0,3),SubmitNum-Num(6,1,2),Sub-Num(7,13,7),LoadNum1-Num(10,1,4),Set-8-Num(1,13,15),Set-2-Num(15,5,12),LoadNum2-Num(8,15,10),Set-1-Num(6,3,1),Dec-Num(14,11,9),LoadNum2-Num(12,4,4),Set-4-Num(13,13,10),LoadNum3-Num(5,1,8),Set-0-Num(11,2,14),Mod-Num(0,7,15),Set-1-Num(4,2,13),Add-Num(4,2,11),Inc-Num(11,6,11),Dec-Num(7,13,4),TestNumLessTEqu-Num(0,2,7),Set-8-Num(14,10,10),SubmitNum-Num(10,3,2),Countdown-Num(7,10,13),SubmitNum-Num(5,3,8),Not-Num(2,11,12),Sub-Num(5,12,0),Close(10,2,12),Mult-Num(3,1,5),SubmitNum-Num(12,7,1),Set-1-Num(5,10,1),Mult-Num(1,2,14),TestNumLessTEqu-Num(8,10,11),SubmitNum-Num(10,15,7),Countdown-Num(11,3,14),Set-14-Num(8,4,14),LoadNum2-Num(0,10,9)]"
PROBLEM_median__ARGS_NUM__MUT_025,4338,median,Numeric,0.025,0,True,40,422,311,"[Inc-Num(8,11,13),TestNumLessTEqu-Num(15,6,11),Close(6,6,14),Dec-Num(5,8,11),LoadNum2-Num(9,9,15),LoadNum1-Num(4,9,10),LoadNum3-Num(12,10,7),Set-16-Num(6,13,14),Inc-Num(4,9,13),Set-16-Num(14,10,13),Set-2-Num(11,7,1),Div-Num(0,8,9),TestNumNEqu-Num(1,1,6),TestNumLessTEqu-Num(10,13,8),LoadNum3-Num(10,14,5),Set-1-Num(6,2,8),SubmitNum-Num(0,13,1),Set-15-Num(7,1,1),CopyMem-Num(10,7,15),SwapMem-Num(10,9,5),Set-0-Num(9,0,4),TestNumGreater-Num(10,2,3),SubmitNum-Num(10,11,13),TestNumGreater-Num(1,0,8),Countdown-Num(5,15,3),Set-8-Num(14,12,3),If-Num(5,9,5),SwapMem-Num(7,1,8),TestNumLessTEqu-Num(10,13,11),Mod-Num(12,14,6),Set-8-Num(15,7,6),IfNot-Num(3,11,8),SubmitNum-Num(7,6,9),LoadNum3-Num(2,15,14),Countdown-Num(8,12,14),LoadNum2-Num(0,0,3),TestNumGreaterTEqu-Num(2,7,15),Close(9,7,7),Set-16-Num(7,8,6),CopyMem-Num(15,3,2)]"
PROBLEM_median__ARGS_NUM__MUT_025,4339,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4340,median,Numeric,0.025,0,True,12,286,108,"[TestNumGreater-Num(0,1,6),Close(12,6,3),SubmitNum-Num(1,15,10),TestNumGreaterTEqu-Num(2,1,10),TestNumEqu-Num(10,6,6),If-Num(6,8,3),SubmitNum-Num(2,7,6),TestNumLess-Num(10,6,6),Set-13-Num(13,15,8),LoadNum1-Num(1,0,2),Countdown-Num(13,0,12),Set-4-Num(11,0,0)]"
PROBLEM_median__ARGS_NUM__MUT_025,4341,median,Numeric,0.025,0,True,11,455,275,"[TestNumLessTEqu-Num(0,2,7),SubmitNum-Num(0,3,3),TestNumLessTEqu-Num(0,1,0),TestNumEqu-Num(7,0,0),TestNumGreater-Num(0,7,15),Countdown-Num(0,5,14),TestNumGreater-Num(1,2,8),SubmitNum-Num(2,7,2),Sub-Num(15,8,5),TestNumEqu-Num(0,5,0),LoadNum2-Num(2,11,2)]"
PROBLEM_median__ARGS_NUM__MUT_025,4342,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4343,median,Numeric,0.025,0,True,25,460,251,"[SwapMem-Num(0,3,8),LoadNum3-Num(5,10,4),Set-3-Num(15,15,6),LoadNum1-Num(9,13,1),TestNumGreaterTEqu-Num(5,1,0),Countdown-Num(0,9,3),LoadNum3-Num(14,1,3),LoadNum3-Num(9,3,3),LoadNum1-Num(5,1,3),Close(7,5,15),SubmitNum-Num(5,8,15),TestNumGreaterTEqu-Num(5,9,0),Countdown-Num(0,2,6),LoadNum3-Num(1,15,11),Close(13,12,10),While-Num(15,15,10),LoadNum2-Num(13,7,9),SubmitNum-Num(3,6,7),LoadNum1-Num(6,15,15),TestNumGreaterTEqu-Num(6,1,0),Set-6-Num(10,14,7),IfNot-Num(0,9,10),Close(6,7,5),SubmitNum-Num(1,7,3),Set-3-Num(10,10,4)]"
PROBLEM_median__ARGS_NUM__MUT_025,4344,median,Numeric,0.025,0,True,24,493,306,"[LoadNum3-Num(8,8,3),SwapMem-Num(12,1,0),TestNumLessTEqu-Num(12,0,11),LoadNum2-Num(3,3,1),CopyMem-Num(8,15,7),TestNumLessTEqu-Num(0,15,10),TestNumGreaterTEqu-Num(15,3,14),TestNumGreaterTEqu-Num(14,10,14),SubmitNum-Num(8,14,2),Add-Num(11,5,7),TestNumGreater-Num(8,0,5),TestNumGreater-Num(3,8,10),Div-Num(7,10,5),Countdown-Num(14,6,6),TestNumLessTEqu-Num(3,0,14),While-Num(5,1,12),Not-Num(14,4,13),SubmitNum-Num(3,9,1),Div-Num(10,7,5),Close(14,5,4),SubmitNum-Num(0,3,6),Countdown-Num(7,6,6),Div-Num(15,14,3),Set-13-Num(5,10,6)]"
PROBLEM_median__ARGS_NUM__MUT_025,4345,median,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_025,4346,median,Numeric,0.025,0,True,13,418,147,"[Set-3-Num(3,1,11),SubmitNum-Num(2,5,8),LoadNum1-Num(12,3,5),TestNumGreaterTEqu-Num(0,2,7),While-Num(2,11,7),Not-Num(10,9,4),TestNumEqu-Num(7,3,14),TestNumGreater-Num(1,12,3),LoadNum3-Num(12,9,5),If-Num(14,0,7),SubmitNum-Num(1,12,7),TestNumLessTEqu-Num(10,4,2),Mult-Num(0,2,1)]"
PROBLEM_median__ARGS_NUM__MUT_025,4347,median,Numeric,0.025,0,True,20,448,146,"[LoadNum2-Num(11,1,8),Close(1,12,5),LoadNum2-Num(12,5,6),LoadNum1-Num(4,8,2),Not-Num(6,4,2),TestNumGreaterTEqu-Num(4,12,1),LoadNum3-Num(7,14,8),Sub-Num(6,4,15),SubmitNum-Num(11,3,6),IfNot-Num(1,9,9),Add-Num(7,15,4),TestNumLessTEqu-Num(2,11,7),Set-0-Num(12,6,3),Close(3,10,5),TestNumGreaterTEqu-Num(12,7,1),LoadNum1-Num(11,9,7),IfNot-Num(1,9,5),TestNumGreater-Num(4,7,12),If-Num(12,0,1),SubmitNum-Num(2,7,12)]"
PROBLEM_median__ARGS_NUM__MUT_025,4348,median,Numeric,0.025,0,True,12,324,99,"[Sub-Num(0,1,9),SubmitNum-Num(0,13,13),TestNumGreater-Num(2,0,1),LoadNum2-Num(8,2,4),TestNumLessTEqu-Num(12,9,0),TestNumNEqu-Num(0,1,10),TestNumGreater-Num(2,8,6),If-Num(10,5,9),TestNumNEqu-Num(1,6,5),SubmitNum-Num(8,6,10),If-Num(5,5,8),SubmitNum-Num(2,3,1)]"
PROBLEM_median__ARGS_NUM__MUT_025,4349,median,Numeric,0.025,0,True,30,197,197,"[Close(8,10,5),Set-10-Num(6,15,15),Add-Num(1,10,4),LoadNum2-Num(13,14,8),TestNumLess-Num(3,5,11),CopyMem-Num(0,1,6),Mult-Num(12,9,15),TestNumLessTEqu-Num(14,12,3),Set-10-Num(5,5,13),Close(3,3,11),Inc-Num(3,13,15),Mult-Num(3,4,11),SubmitNum-Num(2,10,15),TestNumLess-Num(4,2,12),IfNot-Num(12,9,11),LoadNum1-Num(11,12,4),Set-15-Num(6,11,0),Set-2-Num(13,1,5),TestNumLessTEqu-Num(4,15,6),Inc-Num(8,8,12),Set-0-Num(0,6,5),Close(6,13,2),TestNumLessTEqu-Num(14,11,3),Sub-Num(11,0,7),LoadNum2-Num(14,11,14),SubmitNum-Num(4,2,7),TestNumLessTEqu-Num(14,7,12),IfNot-Num(12,3,2),IfNot-Num(5,14,14),LoadNum1-Num(9,9,10)]"
PROBLEM_median__ARGS_NUM__MUT_025,4350,median,Numeric,0.025,0,True,46,463,351,"[LoadNum1-Num(15,12,14),SubmitNum-Num(15,12,4),Set-5-Num(10,1,13),Floor-Num(3,1,15),Dec-Num(14,11,3),LoadNum3-Num(14,6,14),Set-12-Num(4,12,12),LoadNum1-Num(2,12,9),Countdown-Num(4,10,1),TestNumGreaterTEqu-Num(13,5,11),Dec-Num(8,2,9),Set-8-Num(3,4,2),While-Num(10,13,6),Countdown-Num(10,14,0),TestNumGreaterTEqu-Num(12,5,11),TestNumLess-Num(10,5,10),LoadNum3-Num(11,10,6),Close(0,4,12),Set-9-Num(3,6,8),TestNumLess-Num(14,1,4),LoadNum3-Num(6,9,1),Close(4,14,12),While-Num(3,14,11),Floor-Num(8,3,10),TestNumLess-Num(14,0,14),Mod-Num(1,13,1),LoadNum1-Num(5,5,15),LoadNum2-Num(12,2,10),TestNumGreaterTEqu-Num(12,15,0),If-Num(14,7,5),SubmitNum-Num(11,1,5),CopyMem-Num(15,6,0),SubmitNum-Num(12,10,10),Set-15-Num(9,3,4),Set-11-Num(0,3,5),Mult-Num(6,8,8),While-Num(4,12,15),Set-8-Num(5,8,6),Sub-Num(1,11,10),Sub-Num(7,3,3),Set-4-Num(3,13,2),TestNumGreaterTEqu-Num(1,2,4),Set-16-Num(7,8,13),TestNumGreater-Num(15,8,9),SubmitNum-Num(11,1,5),LoadNum1-Num(11,14,8)]"
PROBLEM_median__ARGS_NUM__MUT_05,4251,median,Numeric,0.05,0,True,18,258,144,"[Close(9,0,1),Close(14,7,0),TestNumGreaterTEqu-Num(11,2,15),TestNumLessTEqu-Num(1,2,3),SubmitNum-Num(2,5,7),Close(3,3,13),Set-12-Num(15,14,15),Div-Num(8,3,15),TestNumGreater-Num(0,2,4),If-Num(6,9,15),LoadNum1-Num(2,10,5),Close(0,7,6),SwapMem-Num(6,15,9),IfNot-Num(4,7,0),LoadNum2-Num(2,6,12),TestNumGreaterTEqu-Num(13,6,8),IfNot-Num(8,6,3),Inc-Num(8,3,3)]"
PROBLEM_median__ARGS_NUM__MUT_05,4252,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4253,median,Numeric,0.05,0,True,27,362,164,"[Set-2-Num(5,14,4),Set-12-Num(11,2,8),Set-2-Num(3,0,14),LoadNum1-Num(14,9,2),LoadNum3-Num(11,7,1),While-Num(5,0,2),TestNumLessTEqu-Num(3,12,13),TestNumLess-Num(1,2,6),Div-Num(5,15,5),TestNumLessTEqu-Num(11,2,5),Set-0-Num(3,14,15),SubmitNum-Num(11,15,9),Add-Num(5,0,9),Dec-Num(15,14,1),Set-9-Num(3,0,14),Set-12-Num(8,3,0),SubmitNum-Num(14,13,2),LoadNum1-Num(2,2,14),Set-16-Num(13,13,1),Set-11-Num(4,10,14),IfNot-Num(6,15,5),TestNumLess-Num(11,2,4),SubmitNum-Num(1,11,1),LoadNum2-Num(0,12,2),TestNumGreater-Num(0,2,5),IfNot-Num(4,13,12),LoadNum3-Num(14,12,7)]"
PROBLEM_median__ARGS_NUM__MUT_05,4254,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4255,median,Numeric,0.05,0,True,19,445,237,"[Close(4,11,12),TestNumEqu-Num(13,3,11),TestNumLess-Num(0,2,12),LoadNum2-Num(2,3,15),Set-13-Num(9,9,15),TestNumGreater-Num(0,2,15),TestNumNEqu-Num(12,15,13),Floor-Num(5,8,6),LoadNum3-Num(5,8,12),SubmitNum-Num(0,15,12),LoadNum2-Num(10,11,12),Countdown-Num(13,6,15),CopyMem-Num(5,0,12),Mult-Num(7,6,14),Set-11-Num(10,4,5),IfNot-Num(12,12,1),Set-12-Num(13,11,10),TestNumGreater-Num(0,2,12),SubmitNum-Num(2,3,6)]"
