treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_05,4256,median,Numeric,0.05,0,True,32,268,147,"[Set-1-Num(6,1,4),SubmitNum-Num(0,5,4),Break(11,2,13),While-Num(6,15,3),Add-Num(12,11,7),Set-7-Num(11,12,15),Floor-Num(1,3,12),TestNumLess-Num(0,2,12),LoadNum1-Num(7,13,14),Set-9-Num(11,10,11),Set-13-Num(13,15,4),Mult-Num(15,1,9),TestNumGreater-Num(1,0,0),TestNumLessTEqu-Num(2,1,15),TestNumGreaterTEqu-Num(10,13,10),LoadNum2-Num(5,13,3),Set-9-Num(6,15,13),Set-1-Num(2,11,12),Set-1-Num(3,9,3),Set-7-Num(1,7,5),Countdown-Num(12,5,6),TestNumGreater-Num(7,5,0),CopyMem-Num(9,13,0),If-Num(15,14,13),TestNumEqu-Num(10,11,2),TestNumLessTEqu-Num(13,12,15),Set-8-Num(12,6,12),Set-6-Num(7,4,2),LoadNum3-Num(7,3,4),Set-10-Num(14,0,13),SubmitNum-Num(5,3,11),LoadNum3-Num(5,12,7)]"
PROBLEM_median__ARGS_NUM__MUT_05,4257,median,Numeric,0.05,0,True,10,306,103,"[TestNumLessTEqu-Num(0,2,11),SubmitNum-Num(2,10,0),Close(6,7,0),TestNumLess-Num(2,1,12),Sub-Num(12,11,13),While-Num(13,2,5),SubmitNum-Num(0,13,14),TestNumLessTEqu-Num(0,1,11),LoadNum2-Num(0,14,0),Break(8,9,9)]"
PROBLEM_median__ARGS_NUM__MUT_05,4258,median,Numeric,0.05,0,True,17,397,332,"[LoadNum3-Num(7,14,7),TestNumLess-Num(2,0,15),Close(5,14,5),LoadNum1-Num(9,6,8),SubmitNum-Num(0,7,15),IfNot-Num(15,2,14),SubmitNum-Num(7,12,9),SwapMem-Num(7,9,10),Close(1,15,11),LoadNum3-Num(0,6,14),TestNumLess-Num(1,7,10),TestNumGreaterTEqu-Num(1,9,13),Break(10,8,2),IfNot-Num(13,10,9),SubmitNum-Num(1,7,4),IfNot-Num(10,15,14),TestNumGreaterTEqu-Num(3,8,6)]"
PROBLEM_median__ARGS_NUM__MUT_05,4259,median,Numeric,0.05,0,True,13,226,147,"[LoadNum3-Num(7,2,9),Set-7-Num(11,8,10),TestNumGreaterTEqu-Num(7,1,5),Div-Num(1,5,2),While-Num(11,6,15),Mod-Num(7,5,11),SubmitNum-Num(7,8,14),TestNumGreaterTEqu-Num(0,2,5),TestNumLessTEqu-Num(0,7,3),LoadNum2-Num(7,15,13),Div-Num(0,5,2),While-Num(3,5,0),SubmitNum-Num(2,11,15)]"
PROBLEM_median__ARGS_NUM__MUT_05,4260,median,Numeric,0.05,0,True,14,297,72,"[SubmitNum-Num(2,11,2),TestNumLessTEqu-Num(2,0,13),LoadNum2-Num(10,10,15),TestNumLess-Num(2,1,7),While-Num(2,8,3),IfNot-Num(13,6,11),TestNumLess-Num(1,2,7),Close(10,6,11),If-Num(7,8,9),Sub-Num(0,1,2),SubmitNum-Num(10,8,6),LoadNum1-Num(10,6,12),TestNumLess-Num(2,14,7),TestNumEqu-Num(0,1,1)]"
PROBLEM_median__ARGS_NUM__MUT_05,4261,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4262,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4263,median,Numeric,0.05,0,True,41,423,266,"[Div-Num(9,13,11),TestNumLessTEqu-Num(2,1,8),Set-5-Num(11,0,5),LoadNum1-Num(10,11,12),Set-11-Num(6,5,10),Sub-Num(2,10,14),TestNumLessTEqu-Num(1,10,15),SubmitNum-Num(2,0,1),Set-15-Num(1,2,15),Mult-Num(15,14,10),Countdown-Num(11,2,5),Dec-Num(15,4,7),TestNumGreaterTEqu-Num(14,13,5),Countdown-Num(15,14,8),Mod-Num(13,6,15),Mod-Num(6,1,13),LoadNum1-Num(14,5,4),TestNumLessTEqu-Num(8,10,8),Set-0-Num(15,8,11),Close(0,1,10),Set-7-Num(6,14,9),Set-15-Num(7,1,7),TestNumGreaterTEqu-Num(7,2,9),TestNumLessTEqu-Num(9,0,4),Set-10-Num(12,9,0),CopyMem-Num(14,4,12),Add-Num(13,10,9),TestNumLessTEqu-Num(2,4,1),TestNumGreaterTEqu-Num(3,1,2),Set-9-Num(15,13,10),Inc-Num(15,8,6),TestNumEqu-Num(8,13,2),While-Num(8,3,4),If-Num(13,11,4),LoadNum2-Num(4,15,11),Close(14,0,5),Set-13-Num(2,11,12),Set-1-Num(15,9,4),Set-7-Num(13,9,10),Set-14-Num(1,9,13),SubmitNum-Num(4,10,5)]"
PROBLEM_median__ARGS_NUM__MUT_05,4264,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4265,median,Numeric,0.05,0,True,10,207,147,"[TestNumLess-Num(0,1,3),SubmitNum-Num(1,9,1),TestNumLess-Num(1,2,11),TestNumNEqu-Num(3,11,8),If-Num(8,3,7),SubmitNum-Num(2,12,1),TestNumLessTEqu-Num(2,0,13),TestNumNEqu-Num(11,13,15),If-Num(15,7,1),SubmitNum-Num(0,5,15)]"
PROBLEM_median__ARGS_NUM__MUT_05,4266,median,Numeric,0.05,0,True,25,256,256,"[Set-8-Num(9,14,8),Div-Num(0,10,3),TestNumLessTEqu-Num(0,2,9),Sub-Num(9,8,4),LoadNum1-Num(15,9,14),Close(9,11,15),LoadNum2-Num(4,14,3),Close(6,12,0),Set-2-Num(15,6,9),Add-Num(14,14,6),Countdown-Num(15,4,2),Set-1-Num(3,12,13),Set-2-Num(14,11,9),SubmitNum-Num(4,14,11),TestNumGreaterTEqu-Num(1,0,7),Add-Num(9,6,14),LoadNum1-Num(13,15,4),TestNumLessTEqu-Num(2,4,0),LoadNum3-Num(4,8,15),Mod-Num(0,9,0),Sub-Num(2,1,1),Mod-Num(3,9,2),Mult-Num(1,9,1),SwapMem-Num(7,15,4),SubmitNum-Num(13,10,15)]"
PROBLEM_median__ARGS_NUM__MUT_05,4267,median,Numeric,0.05,0,True,15,438,255,"[Sub-Num(1,2,11),TestNumGreaterTEqu-Num(11,8,13),SubmitNum-Num(1,5,7),Mult-Num(0,11,7),Mult-Num(11,1,14),TestNumGreaterTEqu-Num(0,2,9),Set-12-Num(3,15,1),TestNumLess-Num(7,14,10),Sub-Num(13,9,6),LoadNum3-Num(5,7,11),While-Num(10,3,4),SubmitNum-Num(5,13,6),While-Num(3,10,8),SwapMem-Num(3,6,1),LoadNum1-Num(5,5,5)]"
PROBLEM_median__ARGS_NUM__MUT_05,4268,median,Numeric,0.05,0,True,18,478,393,"[LoadNum1-Num(10,0,4),Add-Num(2,6,15),SubmitNum-Num(9,4,7),Countdown-Num(2,9,9),SwapMem-Num(1,0,10),SubmitNum-Num(0,3,5),Set-12-Num(9,10,8),TestNumLessTEqu-Num(15,1,14),TestNumGreaterTEqu-Num(1,10,2),If-Num(14,0,5),TestNumLess-Num(0,1,14),TestNumLessTEqu-Num(15,0,10),Countdown-Num(14,1,15),Countdown-Num(10,1,13),Set-8-Num(10,14,11),Close(15,13,10),SubmitNum-Num(15,3,5),Sub-Num(4,4,2)]"
PROBLEM_median__ARGS_NUM__MUT_05,4269,median,Numeric,0.05,0,True,43,483,267,"[Set-1-Num(13,2,13),TestNumLessTEqu-Num(2,1,8),SubmitNum-Num(0,7,9),LoadNum2-Num(3,8,7),Div-Num(10,2,4),LoadNum1-Num(12,13,11),Set-4-Num(11,2,11),Add-Num(6,9,13),Mod-Num(14,7,5),Add-Num(0,6,7),Add-Num(2,14,15),Set-11-Num(2,3,10),Set-16-Num(0,0,10),LoadNum1-Num(14,6,2),While-Num(11,10,6),Set-4-Num(10,8,10),Not-Num(1,11,1),LoadNum2-Num(7,2,12),Set-16-Num(9,3,4),TestNumLessTEqu-Num(10,4,0),Set-11-Num(4,8,3),TestNumGreaterTEqu-Num(14,15,0),Set-5-Num(2,13,4),Add-Num(11,4,13),Set-9-Num(13,7,11),Set-13-Num(1,3,6),TestNumGreater-Num(3,3,6),Set-8-Num(7,0,6),Set-1-Num(2,3,7),TestNumLessTEqu-Num(0,11,4),Mod-Num(8,3,10),Countdown-Num(8,11,1),Set-0-Num(8,13,1),Mod-Num(10,4,0),SubmitNum-Num(12,12,5),TestNumGreater-Num(15,14,0),Sub-Num(4,2,5),SubmitNum-Num(3,9,7),Close(12,6,4),Set-11-Num(8,10,11),TestNumGreater-Num(3,14,11),If-Num(0,4,8),SubmitNum-Num(15,9,7)]"
PROBLEM_median__ARGS_NUM__MUT_05,4270,median,Numeric,0.05,0,True,21,496,338,"[LoadNum1-Num(11,13,5),LoadNum3-Num(0,4,1),TestNumGreaterTEqu-Num(1,2,14),LoadNum1-Num(7,3,1),TestNumGreaterTEqu-Num(1,7,6),SubmitNum-Num(7,2,9),If-Num(14,5,4),SwapMem-Num(0,7,11),If-Num(6,4,4),LoadNum1-Num(1,0,8),Close(9,15,6),Close(2,6,12),TestNumLessTEqu-Num(7,1,7),Add-Num(11,6,10),TestNumGreater-Num(10,0,8),Countdown-Num(7,2,9),LoadNum1-Num(2,4,9),SubmitNum-Num(1,11,3),Close(5,9,5),Countdown-Num(8,7,4),SubmitNum-Num(2,5,2)]"
PROBLEM_median__ARGS_NUM__MUT_05,4271,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4272,median,Numeric,0.05,0,True,28,445,422,"[Set-16-Num(1,3,8),LoadNum2-Num(4,9,8),Countdown-Num(1,7,8),Set-16-Num(1,12,8),SubmitNum-Num(9,4,10),Set-2-Num(7,14,1),Mult-Num(2,10,3),Inc-Num(5,9,13),Mod-Num(0,6,5),Set-16-Num(1,1,8),TestNumLess-Num(14,0,3),TestNumLessTEqu-Num(2,0,6),TestNumLess-Num(4,2,0),Mod-Num(10,7,1),SubmitNum-Num(2,2,2),Div-Num(6,5,1),TestNumLessTEqu-Num(8,14,2),TestNumGreater-Num(11,12,8),LoadNum1-Num(2,10,9),Add-Num(7,1,12),Set-16-Num(11,2,14),LoadNum2-Num(9,15,15),SwapMem-Num(13,14,3),Set-5-Num(7,12,7),Set-0-Num(12,14,3),If-Num(0,10,6),LoadNum3-Num(0,12,14),Not-Num(1,0,5)]"
PROBLEM_median__ARGS_NUM__MUT_05,4273,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4274,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4275,median,Numeric,0.05,0,True,22,453,256,"[SubmitNum-Num(0,2,14),Add-Num(6,1,8),Close(11,7,9),LoadNum3-Num(3,10,11),Set-6-Num(15,8,13),TestNumGreater-Num(0,8,6),LoadNum2-Num(14,6,6),Add-Num(11,0,13),TestNumLessTEqu-Num(0,2,4),Floor-Num(6,2,2),Mod-Num(11,14,14),SwapMem-Num(3,0,12),LoadNum1-Num(8,1,3),CopyMem-Num(8,2,14),TestNumNEqu-Num(13,7,9),Countdown-Num(6,1,15),SubmitNum-Num(3,6,11),While-Num(4,3,15),Close(0,10,0),Mod-Num(15,15,5),Add-Num(11,1,8),SubmitNum-Num(8,3,14)]"
PROBLEM_median__ARGS_NUM__MUT_05,4276,median,Numeric,0.05,0,True,19,500,160,"[If-Num(13,9,13),Close(8,3,1),LoadNum1-Num(5,1,8),Close(0,0,8),Countdown-Num(9,13,15),LoadNum2-Num(2,6,6),Close(3,14,6),TestNumGreater-Num(1,5,9),TestNumEqu-Num(8,10,7),Set-2-Num(11,6,2),SubmitNum-Num(2,1,14),While-Num(11,0,6),LoadNum3-Num(5,12,13),Div-Num(2,9,1),TestNumLessTEqu-Num(2,0,7),IfNot-Num(7,6,7),SubmitNum-Num(0,4,7),LoadNum3-Num(0,3,13),SwapMem-Num(11,9,6)]"
PROBLEM_median__ARGS_NUM__MUT_05,4277,median,Numeric,0.05,0,True,37,385,235,"[Set-2-Num(15,2,1),SubmitNum-Num(2,5,1),Set-11-Num(13,14,2),TestNumGreaterTEqu-Num(0,1,9),While-Num(13,0,11),Countdown-Num(9,15,6),Set-1-Num(15,5,7),TestNumLess-Num(2,1,12),Close(4,0,7),LoadNum3-Num(0,14,12),LoadNum1-Num(3,12,9),Div-Num(0,7,6),Set-1-Num(13,6,7),Set-3-Num(8,14,8),TestNumLessTEqu-Num(2,3,9),Add-Num(2,8,14),Set-6-Num(11,6,11),LoadNum1-Num(6,11,1),Set-16-Num(11,10,14),TestNumGreater-Num(13,4,7),TestNumLessTEqu-Num(15,12,6),LoadNum2-Num(15,14,14),Mult-Num(1,4,4),LoadNum2-Num(4,11,13),TestNumNEqu-Num(12,11,13),Set-16-Num(12,15,12),Sub-Num(1,15,14),Mod-Num(3,5,14),SwapMem-Num(0,12,14),Countdown-Num(6,3,12),Not-Num(7,1,0),LoadNum1-Num(4,4,11),SubmitNum-Num(3,1,6),Set-7-Num(12,3,14),LoadNum2-Num(3,1,10),Set-10-Num(6,4,5),Dec-Num(14,12,8)]"
PROBLEM_median__ARGS_NUM__MUT_05,4278,median,Numeric,0.05,0,True,30,249,145,"[Mult-Num(1,13,14),Set-5-Num(5,4,10),Countdown-Num(5,14,5),Inc-Num(7,14,11),Set-9-Num(14,10,11),LoadNum3-Num(3,7,4),SubmitNum-Num(3,15,0),TestNumGreater-Num(0,2,8),Sub-Num(0,5,2),CopyMem-Num(3,12,6),TestNumLess-Num(1,3,5),Countdown-Num(8,7,4),Set-5-Num(10,14,7),Set-6-Num(3,10,10),TestNumLessTEqu-Num(1,0,8),LoadNum2-Num(3,0,9),SubmitNum-Num(3,9,3),Sub-Num(12,9,1),Sub-Num(10,3,0),LoadNum3-Num(4,5,7),LoadNum2-Num(11,1,2),Set-4-Num(12,10,3),Set-1-Num(11,2,3),LoadNum1-Num(14,11,8),SwapMem-Num(3,0,9),Set-3-Num(10,9,10),SubmitNum-Num(14,14,2),Set-9-Num(12,14,12),Div-Num(8,12,7),Div-Num(8,9,0)]"
PROBLEM_median__ARGS_NUM__MUT_05,4279,median,Numeric,0.05,0,True,27,488,229,"[LoadNum3-Num(4,6,4),TestNumLessTEqu-Num(1,4,12),Close(3,3,15),Set-11-Num(13,10,6),Close(0,14,14),Set-10-Num(6,7,1),LoadNum2-Num(9,6,2),TestNumEqu-Num(6,9,3),LoadNum3-Num(10,12,4),TestNumLessTEqu-Num(0,2,14),Close(5,13,7),Inc-Num(13,14,11),IfNot-Num(12,6,15),TestNumGreater-Num(12,8,6),CopyMem-Num(10,9,10),Close(2,13,14),Dec-Num(3,7,11),SubmitNum-Num(9,11,7),LoadNum1-Num(7,3,0),LoadNum2-Num(2,11,14),Div-Num(2,12,7),IfNot-Num(14,5,5),TestNumLessTEqu-Num(7,1,12),SubmitNum-Num(0,8,4),Dec-Num(12,15,5),Countdown-Num(13,2,14),LoadNum2-Num(4,12,4)]"
PROBLEM_median__ARGS_NUM__MUT_05,4280,median,Numeric,0.05,0,True,27,485,454,"[SubmitNum-Num(0,15,5),Set-14-Num(15,10,12),Set-1-Num(0,7,2),LoadNum1-Num(3,10,10),Dec-Num(14,3,15),Dec-Num(14,11,0),Countdown-Num(15,3,15),TestNumLess-Num(6,0,0),Set-8-Num(5,9,1),TestNumGreaterTEqu-Num(2,1,0),SwapMem-Num(3,2,7),TestNumNEqu-Num(5,3,4),TestNumGreaterTEqu-Num(2,3,15),Not-Num(0,2,1),SubmitNum-Num(3,6,9),IfNot-Num(0,15,13),Set-8-Num(12,0,6),Set-10-Num(0,5,3),Dec-Num(15,15,6),Set-8-Num(5,4,4),TestNumGreaterTEqu-Num(2,1,0),SwapMem-Num(3,2,10),SwapMem-Num(14,7,11),Not-Num(15,0,8),SubmitNum-Num(3,2,5),IfNot-Num(0,15,8),SubmitNum-Num(1,2,15)]"
PROBLEM_median__ARGS_NUM__MUT_05,4281,median,Numeric,0.05,0,True,21,310,166,"[LoadNum2-Num(11,1,11),LoadNum3-Num(13,15,12),Close(10,14,2),Set-13-Num(15,6,2),While-Num(15,6,4),TestNumGreater-Num(13,0,15),TestNumLess-Num(0,11,0),CopyMem-Num(0,6,5),SubmitNum-Num(13,15,11),Div-Num(13,15,0),Set-9-Num(11,1,2),SwapMem-Num(14,13,10),LoadNum1-Num(13,8,10),Dec-Num(15,13,1),TestNumLess-Num(1,14,9),While-Num(9,6,1),If-Num(0,8,1),SubmitNum-Num(1,10,7),Set-14-Num(1,9,6),If-Num(6,10,10),Set-0-Num(0,2,10)]"
PROBLEM_median__ARGS_NUM__MUT_05,4282,median,Numeric,0.05,0,True,16,425,150,"[LoadNum2-Num(9,1,1),Close(13,13,7),SubmitNum-Num(0,11,10),TestNumLess-Num(2,0,4),TestNumGreaterTEqu-Num(2,9,14),SwapMem-Num(14,10,5),Close(2,12,9),SubmitNum-Num(9,3,5),TestNumGreater-Num(0,9,1),TestNumGreaterTEqu-Num(12,4,14),LoadNum3-Num(9,15,11),Sub-Num(4,10,10),Countdown-Num(10,12,14),Div-Num(4,1,14),While-Num(14,0,12),Div-Num(9,4,12)]"
PROBLEM_median__ARGS_NUM__MUT_05,4283,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
