treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_05,4284,median,Numeric,0.05,0,True,40,399,339,"[TestNumLess-Num(2,8,11),Set-6-Num(0,1,7),Close(3,8,0),LoadNum2-Num(14,12,0),Mod-Num(2,2,9),Dec-Num(9,10,0),Close(5,0,10),LoadNum3-Num(5,13,11),TestNumNEqu-Num(1,4,9),Close(3,10,12),If-Num(0,11,8),TestNumLess-Num(0,1,0),Set-16-Num(8,13,4),LoadNum2-Num(10,1,9),Add-Num(9,6,4),Set-7-Num(7,15,13),Close(4,8,14),LoadNum1-Num(15,6,10),Set-2-Num(3,7,13),Set-16-Num(12,15,11),TestNumGreater-Num(15,2,3),SubmitNum-Num(10,11,4),TestNumGreater-Num(1,5,14),If-Num(3,7,0),TestNumLess-Num(1,2,14),LoadNum2-Num(3,7,14),LoadNum1-Num(6,10,14),Close(10,0,5),SubmitNum-Num(15,1,15),Set-1-Num(11,2,11),LoadNum1-Num(3,11,4),Set-9-Num(3,8,11),TestNumGreaterTEqu-Num(15,1,0),TestNumGreaterTEqu-Num(2,15,11),Dec-Num(3,5,11),Set-4-Num(3,15,11),SubmitNum-Num(10,4,12),Set-10-Num(6,9,5),While-Num(14,4,15),SubmitNum-Num(5,6,4)]"
PROBLEM_median__ARGS_NUM__MUT_05,4285,median,Numeric,0.05,0,True,23,144,131,"[Set-15-Num(3,14,6),Add-Num(7,0,11),While-Num(3,2,0),LoadNum2-Num(12,4,2),TestNumGreater-Num(12,2,9),Floor-Num(14,8,7),Div-Num(8,10,10),Set-15-Num(14,4,10),Set-3-Num(8,3,7),TestNumLess-Num(0,2,7),SubmitNum-Num(2,8,5),If-Num(9,4,1),LoadNum2-Num(11,15,0),TestNumGreaterTEqu-Num(13,7,7),Close(12,5,11),Dec-Num(7,4,9),Mult-Num(5,14,14),CopyMem-Num(11,2,7),While-Num(7,11,2),Close(11,14,12),Set-5-Num(1,15,3),LoadNum1-Num(11,6,4),LoadNum1-Num(14,11,8)]"
PROBLEM_median__ARGS_NUM__MUT_05,4286,median,Numeric,0.05,0,True,41,312,190,"[Set-5-Num(10,3,3),LoadNum1-Num(15,10,15),Set-0-Num(11,1,10),TestNumLessTEqu-Num(1,2,4),Set-2-Num(6,9,2),Close(0,8,10),Close(2,7,6),Dec-Num(12,1,13),IfNot-Num(2,10,4),Set-3-Num(14,13,14),SubmitNum-Num(5,15,13),Add-Num(10,9,6),CopyMem-Num(0,2,12),Set-7-Num(13,0,9),Set-8-Num(14,3,7),TestNumGreaterTEqu-Num(5,15,6),LoadNum1-Num(0,15,12),Close(14,2,7),Set-2-Num(10,10,10),TestNumGreaterTEqu-Num(2,0,2),Set-8-Num(1,2,8),LoadNum2-Num(12,6,14),SwapMem-Num(12,5,12),If-Num(6,1,9),SubmitNum-Num(0,7,6),LoadNum1-Num(1,9,6),LoadNum3-Num(0,0,7),Not-Num(13,7,8),If-Num(4,2,5),LoadNum1-Num(3,10,4),TestNumNEqu-Num(1,5,10),CopyMem-Num(2,5,12),Set-16-Num(3,8,0),LoadNum2-Num(8,4,10),TestNumLess-Num(8,15,4),TestNumNEqu-Num(13,1,2),TestNumGreater-Num(10,1,10),Countdown-Num(5,9,9),Mult-Num(4,0,5),Set-13-Num(0,6,7),LoadNum1-Num(14,12,6)]"
PROBLEM_median__ARGS_NUM__MUT_05,4287,median,Numeric,0.05,0,True,23,474,176,"[TestNumLessTEqu-Num(1,2,15),LoadNum3-Num(13,12,1),TestNumGreater-Num(1,0,11),Close(1,11,0),CopyMem-Num(12,10,14),Sub-Num(11,2,7),Dec-Num(14,5,12),SubmitNum-Num(0,6,12),TestNumLessTEqu-Num(0,13,8),Set-0-Num(5,1,14),While-Num(8,9,1),Add-Num(14,1,2),Sub-Num(11,15,8),Set-15-Num(14,11,2),Mult-Num(4,13,11),Close(8,14,7),Set-11-Num(15,6,5),Set-6-Num(1,13,9),SubmitNum-Num(13,12,8),While-Num(1,12,4),LoadNum2-Num(0,8,0),LoadNum1-Num(13,9,2),TestNumGreaterTEqu-Num(2,0,1)]"
PROBLEM_median__ARGS_NUM__MUT_05,4288,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4289,median,Numeric,0.05,0,True,50,462,272,"[Set-10-Num(5,6,11),If-Num(5,14,13),LoadNum1-Num(5,2,14),Set-0-Num(6,9,3),Set-16-Num(9,11,13),Close(12,10,4),TestNumLess-Num(2,4,14),Set-9-Num(11,15,8),LoadNum1-Num(12,14,5),LoadNum3-Num(9,10,5),SubmitNum-Num(9,15,4),Set-6-Num(7,2,13),Close(4,8,9),TestNumGreaterTEqu-Num(7,5,7),SubmitNum-Num(10,9,6),Dec-Num(15,0,9),SwapMem-Num(2,9,13),Div-Num(13,14,4),Add-Num(7,11,3),Set-11-Num(9,15,3),SubmitNum-Num(1,4,3),TestNumGreater-Num(12,2,2),Set-8-Num(3,0,15),SwapMem-Num(0,4,6),LoadNum2-Num(0,12,7),Mod-Num(6,7,6),Set-6-Num(5,0,0),IfNot-Num(2,8,1),SubmitNum-Num(12,5,8),LoadNum3-Num(1,12,5),Set-5-Num(15,2,10),TestNumGreater-Num(0,12,9),Close(3,6,15),Set-2-Num(6,0,8),While-Num(9,5,15),Set-13-Num(14,12,10),TestNumGreater-Num(14,12,6),Set-2-Num(3,2,2),Set-9-Num(13,12,1),Set-5-Num(8,1,4),Countdown-Num(5,14,5),Set-14-Num(14,2,0),LoadNum3-Num(11,1,4),LoadNum2-Num(9,10,1),LoadNum3-Num(14,15,4),SubmitNum-Num(11,10,13),TestNumGreater-Num(9,14,2),Not-Num(4,14,10),IfNot-Num(2,9,6),SubmitNum-Num(0,3,13)]"
PROBLEM_median__ARGS_NUM__MUT_05,4290,median,Numeric,0.05,0,True,18,330,167,"[TestNumGreaterTEqu-Num(2,1,9),TestNumLess-Num(0,1,10),TestNumLess-Num(2,0,4),SubmitNum-Num(0,1,12),If-Num(4,8,1),TestNumEqu-Num(10,15,10),While-Num(9,12,4),SubmitNum-Num(2,9,8),Close(5,4,3),LoadNum3-Num(1,0,7),Close(10,5,5),TestNumGreater-Num(1,2,4),While-Num(4,15,8),SubmitNum-Num(2,1,4),Close(3,11,4),While-Num(10,13,14),LoadNum2-Num(4,6,5),SubmitNum-Num(4,15,12)]"
PROBLEM_median__ARGS_NUM__MUT_05,4291,median,Numeric,0.05,0,True,14,463,221,"[SubmitNum-Num(0,5,11),TestNumLess-Num(2,0,6),TestNumGreater-Num(1,0,0),LoadNum2-Num(5,10,13),LoadNum3-Num(4,9,7),Countdown-Num(0,4,0),Dec-Num(6,7,0),CopyMem-Num(8,5,5),TestNumLessTEqu-Num(4,1,2),Close(8,8,15),While-Num(6,7,6),SubmitNum-Num(4,5,5),TestNumGreaterTEqu-Num(5,2,6),LoadNum2-Num(4,12,3)]"
PROBLEM_median__ARGS_NUM__MUT_05,4292,median,Numeric,0.05,0,True,22,452,132,"[LoadNum2-Num(14,1,13),TestNumGreater-Num(14,0,1),SubmitNum-Num(0,15,1),TestNumGreaterTEqu-Num(0,2,15),TestNumGreaterTEqu-Num(6,15,3),LoadNum2-Num(12,10,10),TestNumLessTEqu-Num(1,3,3),While-Num(3,3,0),Dec-Num(13,15,0),CopyMem-Num(12,8,12),TestNumGreaterTEqu-Num(2,0,3),LoadNum1-Num(12,4,0),TestNumLessTEqu-Num(2,14,2),Div-Num(1,2,15),Countdown-Num(13,4,4),SubmitNum-Num(8,14,11),Countdown-Num(15,1,0),Set-16-Num(14,0,2),Set-6-Num(12,5,4),LoadNum3-Num(8,6,11),Close(1,5,4),TestNumGreater-Num(14,12,13)]"
PROBLEM_median__ARGS_NUM__MUT_05,4293,median,Numeric,0.05,0,True,13,438,200,"[TestNumGreaterTEqu-Num(1,0,5),Set-10-Num(4,8,4),TestNumLessTEqu-Num(0,2,14),Set-9-Num(15,1,6),Countdown-Num(4,15,14),Div-Num(7,14,15),SubmitNum-Num(1,10,15),TestNumGreaterTEqu-Num(1,2,4),Div-Num(14,4,15),SubmitNum-Num(0,1,4),Div-Num(14,5,4),Countdown-Num(15,10,1),SubmitNum-Num(2,15,13)]"
PROBLEM_median__ARGS_NUM__MUT_05,4294,median,Numeric,0.05,0,True,12,334,243,"[TestNumLess-Num(2,1,6),IfNot-Num(6,2,0),SwapMem-Num(2,1,12),Close(8,2,8),TestNumGreater-Num(1,0,13),TestNumLess-Num(2,0,6),IfNot-Num(6,11,5),Mult-Num(13,2,0),Close(2,9,14),SubmitNum-Num(0,14,0),IfNot-Num(13,3,7),SubmitNum-Num(1,5,9)]"
PROBLEM_median__ARGS_NUM__MUT_05,4295,median,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_05,4296,median,Numeric,0.05,0,True,23,396,232,"[TestNumGreaterTEqu-Num(1,2,5),Set-2-Num(8,14,8),SubmitNum-Num(2,11,11),TestNumGreater-Num(5,6,10),LoadNum2-Num(6,15,4),Countdown-Num(8,6,2),LoadNum1-Num(12,8,14),TestNumLessTEqu-Num(6,2,11),Set-12-Num(14,14,7),TestNumNEqu-Num(1,2,6),TestNumNEqu-Num(10,7,14),TestNumLessTEqu-Num(2,12,2),While-Num(11,1,8),Dec-Num(3,10,4),TestNumGreaterTEqu-Num(1,0,5),If-Num(5,0,4),SubmitNum-Num(0,3,15),Sub-Num(8,7,10),Close(9,11,2),LoadNum3-Num(1,0,0),Countdown-Num(10,14,11),LoadNum2-Num(13,1,1),SubmitNum-Num(13,0,7)]"
PROBLEM_median__ARGS_NUM__MUT_05,4297,median,Numeric,0.05,0,True,23,498,466,"[Mult-Num(3,1,12),CopyMem-Num(5,10,9),Set-15-Num(4,14,12),TestNumNEqu-Num(7,15,5),CopyMem-Num(1,10,2),While-Num(4,11,6),While-Num(3,1,3),TestNumLessTEqu-Num(12,6,3),Set-2-Num(6,5,11),Close(12,3,12),TestNumGreater-Num(10,2,9),SubmitNum-Num(10,15,11),Add-Num(12,3,3),TestNumLessTEqu-Num(0,10,3),SwapMem-Num(2,10,1),While-Num(9,12,8),Floor-Num(15,0,3),Inc-Num(12,7,9),Dec-Num(13,3,5),TestNumGreaterTEqu-Num(8,9,8),TestNumLess-Num(14,15,7),SubmitNum-Num(0,12,12),Break(15,2,1)]"
PROBLEM_median__ARGS_NUM__MUT_05,4298,median,Numeric,0.05,0,True,12,289,233,"[TestNumGreater-Num(2,1,13),Set-13-Num(0,15,4),Countdown-Num(0,6,11),SubmitNum-Num(1,8,10),SwapMem-Num(13,0,5),LoadNum1-Num(5,7,3),TestNumGreater-Num(1,5,14),LoadNum3-Num(1,15,4),Countdown-Num(14,0,5),Dec-Num(0,8,9),LoadNum1-Num(1,9,10),TestNumGreater-Num(2,5,13)]"
PROBLEM_median__ARGS_NUM__MUT_05,4299,median,Numeric,0.05,0,True,20,331,166,"[Inc-Num(3,9,15),TestNumGreaterTEqu-Num(1,2,8),Set-4-Num(10,0,0),While-Num(10,1,8),Set-11-Num(9,10,9),TestNumLess-Num(1,12,6),TestNumGreaterTEqu-Num(2,0,12),Countdown-Num(12,3,5),Countdown-Num(3,14,12),SubmitNum-Num(0,5,4),TestNumLessTEqu-Num(1,0,3),Close(1,11,9),Close(3,9,12),Set-16-Num(5,15,3),Set-11-Num(11,1,11),Inc-Num(8,13,2),Set-2-Num(6,7,3),SubmitNum-Num(1,15,2),Countdown-Num(8,10,0),SwapMem-Num(2,1,14)]"
PROBLEM_median__ARGS_NUM__MUT_05,4300,median,Numeric,0.05,0,True,11,176,145,"[Set-9-Num(14,5,0),While-Num(14,7,11),IfNot-Num(12,9,7),TestNumGreater-Num(0,1,12),SwapMem-Num(1,0,14),TestNumGreaterTEqu-Num(0,2,6),IfNot-Num(6,7,7),SwapMem-Num(2,0,13),TestNumGreater-Num(6,7,12),Close(7,13,1),SubmitNum-Num(0,1,12)]"
PROBLEM_median__ARGS_NUM__MUT_075,4201,median,Numeric,0.075,0,True,17,475,267,"[LoadNum1-Num(13,3,7),Set-15-Num(14,10,14),While-Num(14,14,9),Mod-Num(8,7,0),SubmitNum-Num(13,15,5),TestNumGreater-Num(13,1,14),LoadNum3-Num(13,1,2),Add-Num(4,2,6),Set-11-Num(7,15,12),Add-Num(4,12,2),TestNumGreaterTEqu-Num(7,15,10),TestNumGreater-Num(0,6,4),IfNot-Num(4,0,11),Dec-Num(14,2,9),SwapMem-Num(10,8,1),While-Num(10,3,8),SubmitNum-Num(1,14,2)]"
PROBLEM_median__ARGS_NUM__MUT_075,4202,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4203,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4204,median,Numeric,0.075,0,True,10,432,107,"[TestNumGreaterTEqu-Num(2,1,15),SubmitNum-Num(1,11,1),TestNumGreaterTEqu-Num(0,2,7),TestNumGreaterTEqu-Num(0,1,9),TestNumEqu-Num(7,9,14),TestNumNEqu-Num(15,9,5),IfNot-Num(5,4,10),SubmitNum-Num(0,13,14),If-Num(14,15,11),SubmitNum-Num(2,3,5)]"
PROBLEM_median__ARGS_NUM__MUT_075,4205,median,Numeric,0.075,0,True,42,476,172,"[Set-15-Num(12,6,2),SwapMem-Num(3,10,15),TestNumGreater-Num(1,2,14),Add-Num(9,5,15),LoadNum1-Num(5,9,6),CopyMem-Num(7,7,15),Set-4-Num(4,5,12),LoadNum2-Num(9,5,2),TestNumLessTEqu-Num(5,1,7),SubmitNum-Num(1,0,1),LoadNum3-Num(15,11,4),TestNumGreater-Num(6,5,10),IfNot-Num(14,3,6),Set-15-Num(10,8,1),CopyMem-Num(2,10,15),Not-Num(7,0,0),Close(5,9,10),Set-7-Num(12,6,9),TestNumLessTEqu-Num(0,7,10),Countdown-Num(7,15,4),Mod-Num(11,0,1),TestNumLessTEqu-Num(15,15,14),Set-10-Num(7,11,0),TestNumGreater-Num(15,0,2),Set-3-Num(7,2,12),Inc-Num(13,8,14),Set-2-Num(13,3,4),LoadNum3-Num(12,13,4),CopyMem-Num(11,3,5),Set-14-Num(6,11,10),SubmitNum-Num(5,13,5),LoadNum3-Num(8,2,14),SubmitNum-Num(15,1,11),Set-7-Num(6,8,2),LoadNum2-Num(12,15,6),CopyMem-Num(15,12,8),Countdown-Num(2,5,14),Countdown-Num(13,8,4),Set-11-Num(1,11,0),SubmitNum-Num(11,15,4),Set-11-Num(12,5,8),TestNumGreater-Num(7,14,2)]"
PROBLEM_median__ARGS_NUM__MUT_075,4206,median,Numeric,0.075,0,True,12,208,158,"[Set-3-Num(9,9,10),While-Num(9,3,4),TestNumGreaterTEqu-Num(0,1,8),SwapMem-Num(0,1,5),Countdown-Num(8,15,5),SubmitNum-Num(0,14,10),CopyMem-Num(13,12,7),LoadNum3-Num(13,7,8),Not-Num(12,11,0),Countdown-Num(12,8,9),TestNumGreaterTEqu-Num(13,0,9),LoadNum3-Num(0,8,3)]"
PROBLEM_median__ARGS_NUM__MUT_075,4207,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4208,median,Numeric,0.075,0,True,23,354,342,"[LoadNum1-Num(5,10,14),SubmitNum-Num(2,10,3),TestNumGreater-Num(5,1,8),SwapMem-Num(0,7,7),Close(11,2,4),SwapMem-Num(5,1,8),Set-3-Num(15,10,11),TestNumLessTEqu-Num(5,2,14),Dec-Num(3,11,11),TestNumLessTEqu-Num(2,1,7),While-Num(14,12,3),SwapMem-Num(15,7,3),Add-Num(5,0,2),While-Num(15,7,8),Close(9,4,5),Set-0-Num(14,5,14),Close(4,3,4),If-Num(7,14,15),SubmitNum-Num(5,5,15),Countdown-Num(15,4,14),Mod-Num(3,8,3),Dec-Num(2,14,8),TestNumEqu-Num(0,3,15)]"
