treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_075,4209,median,Numeric,0.075,0,True,21,358,153,"[Set-15-Num(7,0,10),Countdown-Num(7,10,7),CopyMem-Num(1,9,13),Dec-Num(9,3,14),Not-Num(10,8,14),LoadNum1-Num(5,0,8),TestNumGreaterTEqu-Num(5,2,4),TestNumLessTEqu-Num(1,5,15),TestNumLessTEqu-Num(2,1,7),SubmitNum-Num(1,15,13),Set-6-Num(13,9,12),LoadNum3-Num(1,4,3),TestNumGreater-Num(1,9,2),Countdown-Num(15,0,7),Dec-Num(7,9,11),Countdown-Num(2,7,1),LoadNum1-Num(6,13,8),TestNumGreaterTEqu-Num(6,1,7),Set-4-Num(13,9,3),TestNumEqu-Num(0,12,9),SubmitNum-Num(0,6,8)]"
PROBLEM_median__ARGS_NUM__MUT_075,4210,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4211,median,Numeric,0.075,0,True,22,289,289,"[Close(11,15,12),TestNumLess-Num(2,0,5),SubmitNum-Num(0,5,6),TestNumLessTEqu-Num(5,9,15),Close(1,13,5),Set-1-Num(7,10,11),TestNumGreater-Num(2,1,11),TestNumNEqu-Num(11,15,1),Set-5-Num(15,5,2),SubmitNum-Num(2,0,6),LoadNum2-Num(2,7,11),LoadNum3-Num(10,13,2),Dec-Num(9,15,4),TestNumGreater-Num(0,2,3),Div-Num(11,3,9),Set-16-Num(4,0,12),Set-11-Num(15,13,7),Mod-Num(13,5,9),Mod-Num(0,2,11),Countdown-Num(15,10,11),Countdown-Num(1,2,10),Set-1-Num(1,3,5)]"
PROBLEM_median__ARGS_NUM__MUT_075,4212,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4213,median,Numeric,0.075,0,True,13,414,339,"[Sub-Num(2,1,4),LoadNum2-Num(14,5,0),TestNumGreater-Num(0,14,0),TestNumLess-Num(4,10,5),TestNumNEqu-Num(0,5,0),SubmitNum-Num(14,2,6),LoadNum1-Num(12,11,14),While-Num(0,5,13),TestNumGreater-Num(12,2,4),TestNumNEqu-Num(4,5,7),SubmitNum-Num(12,3,6),If-Num(7,12,7),SubmitNum-Num(2,0,2)]"
PROBLEM_median__ARGS_NUM__MUT_075,4214,median,Numeric,0.075,0,True,31,290,198,"[TestNumLess-Num(1,0,13),Close(10,8,3),TestNumGreaterTEqu-Num(6,0,12),Set-4-Num(11,4,1),Dec-Num(11,1,6),TestNumLessTEqu-Num(1,2,14),SubmitNum-Num(2,15,7),Set-15-Num(3,1,8),Set-6-Num(9,8,9),Set-12-Num(2,13,9),Countdown-Num(14,6,0),LoadNum1-Num(2,12,2),Set-15-Num(4,4,7),TestNumGreater-Num(1,2,13),Close(1,6,10),SubmitNum-Num(1,4,4),TestNumLessTEqu-Num(4,5,14),Add-Num(3,14,6),Set-13-Num(12,7,0),Set-16-Num(11,11,15),TestNumNEqu-Num(13,14,11),TestNumLess-Num(0,14,8),Add-Num(8,2,12),Floor-Num(3,11,4),Set-0-Num(10,15,13),Set-3-Num(5,1,15),LoadNum3-Num(1,9,5),Set-6-Num(9,15,1),LoadNum1-Num(2,11,13),Countdown-Num(13,3,7),Set-9-Num(13,10,4)]"
PROBLEM_median__ARGS_NUM__MUT_075,4215,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4216,median,Numeric,0.075,0,True,16,236,186,"[LoadNum2-Num(13,2,9),SubmitNum-Num(2,5,11),Close(13,7,8),TestNumGreaterTEqu-Num(1,2,4),Set-14-Num(1,13,0),Close(7,6,10),Sub-Num(1,4,10),TestNumLess-Num(2,0,3),SwapMem-Num(13,0,11),TestNumEqu-Num(4,3,2),TestNumGreaterTEqu-Num(0,13,1),If-Num(2,14,12),Countdown-Num(10,13,13),SubmitNum-Num(13,12,3),Countdown-Num(11,3,11),Countdown-Num(15,13,4)]"
PROBLEM_median__ARGS_NUM__MUT_075,4217,median,Numeric,0.075,0,True,15,354,171,"[TestNumGreater-Num(0,2,6),SubmitNum-Num(0,7,14),LoadNum3-Num(12,1,10),LoadNum2-Num(8,8,6),TestNumLessTEqu-Num(8,0,14),Countdown-Num(14,0,14),LoadNum2-Num(2,0,14),TestNumLess-Num(0,12,6),LoadNum3-Num(8,3,12),Close(15,14,15),IfNot-Num(6,12,9),SubmitNum-Num(12,10,2),TestNumLess-Num(8,2,14),While-Num(14,10,0),SubmitNum-Num(1,13,15)]"
PROBLEM_median__ARGS_NUM__MUT_075,4218,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4219,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4220,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4221,median,Numeric,0.075,0,True,16,226,158,"[LoadNum1-Num(5,13,5),Set-9-Num(8,6,10),TestNumGreaterTEqu-Num(2,1,6),Set-6-Num(14,14,7),TestNumGreater-Num(0,1,15),Mod-Num(10,6,8),TestNumLess-Num(5,2,3),Sub-Num(3,15,7),Mod-Num(12,6,15),Div-Num(8,3,14),SubmitNum-Num(5,3,2),Countdown-Num(7,2,8),SubmitNum-Num(1,4,8),SwapMem-Num(7,14,10),LoadNum3-Num(1,9,4),While-Num(15,10,6)]"
PROBLEM_median__ARGS_NUM__MUT_075,4222,median,Numeric,0.075,0,True,28,449,165,"[Set-13-Num(11,15,14),While-Num(11,6,10),Set-9-Num(6,6,9),TestNumLessTEqu-Num(15,9,14),Inc-Num(13,4,10),Set-4-Num(10,4,6),TestNumGreaterTEqu-Num(2,0,0),Set-9-Num(8,7,6),Sub-Num(8,10,14),TestNumGreaterTEqu-Num(2,1,11),SubmitNum-Num(1,5,2),IfNot-Num(0,5,13),If-Num(13,14,6),Close(8,12,10),TestNumLessTEqu-Num(1,14,3),Dec-Num(11,6,4),Close(3,8,11),LoadNum1-Num(3,0,0),LoadNum2-Num(0,6,14),Set-3-Num(3,14,14),SubmitNum-Num(2,10,12),Mult-Num(7,5,8),TestNumLessTEqu-Num(5,1,10),Set-11-Num(4,7,9),LoadNum1-Num(2,9,0),Set-0-Num(13,4,6),Set-2-Num(5,6,13),IfNot-Num(6,0,3)]"
PROBLEM_median__ARGS_NUM__MUT_075,4223,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4224,median,Numeric,0.075,0,True,18,424,310,"[Sub-Num(1,2,2),LoadNum3-Num(13,3,3),Set-10-Num(7,15,6),Sub-Num(14,2,9),SwapMem-Num(9,3,6),TestNumGreaterTEqu-Num(1,0,9),TestNumGreaterTEqu-Num(13,0,4),Mod-Num(11,4,3),Countdown-Num(7,10,8),Set-13-Num(13,5,13),SubmitNum-Num(1,11,7),LoadNum1-Num(1,1,1),TestNumEqu-Num(9,4,9),Set-0-Num(4,7,13),Countdown-Num(9,12,3),LoadNum3-Num(1,3,14),TestNumLess-Num(2,15,6),TestNumLess-Num(3,6,9)]"
PROBLEM_median__ARGS_NUM__MUT_075,4225,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4226,median,Numeric,0.075,0,True,41,491,189,"[IfNot-Num(12,3,6),SubmitNum-Num(2,8,6),Set-6-Num(7,12,13),Sub-Num(1,3,0),LoadNum1-Num(9,12,4),Close(14,2,6),LoadNum3-Num(11,13,14),Close(7,14,6),Set-10-Num(13,1,7),Set-1-Num(15,11,15),LoadNum3-Num(8,13,9),TestNumLessTEqu-Num(0,9,13),Countdown-Num(13,0,9),TestNumLessTEqu-Num(9,11,13),Set-15-Num(10,4,12),Set-14-Num(10,2,13),Set-10-Num(4,4,14),Floor-Num(2,0,2),Set-10-Num(5,15,6),TestNumNEqu-Num(11,4,10),Set-6-Num(10,13,15),Set-12-Num(14,9,11),Set-5-Num(4,0,7),Set-1-Num(10,9,15),LoadNum3-Num(3,15,7),TestNumGreater-Num(9,13,14),TestNumEqu-Num(2,10,10),Inc-Num(5,14,1),Mod-Num(1,9,5),SubmitNum-Num(11,7,2),Set-7-Num(12,10,3),LoadNum1-Num(11,14,7),Close(3,9,11),LoadNum1-Num(10,15,9),Close(15,9,7),TestNumGreaterTEqu-Num(2,1,3),LoadNum2-Num(11,14,3),LoadNum3-Num(0,7,10),Countdown-Num(3,12,2),Set-8-Num(9,15,10),TestNumLessTEqu-Num(2,14,0)]"
PROBLEM_median__ARGS_NUM__MUT_075,4227,median,Numeric,0.075,0,True,35,305,144,"[TestNumLess-Num(1,0,14),LoadNum1-Num(6,11,6),CopyMem-Num(5,15,14),Set-6-Num(9,14,11),While-Num(9,15,14),Mod-Num(14,2,12),Set-6-Num(13,14,10),SubmitNum-Num(2,12,1),Set-10-Num(4,3,2),Set-13-Num(0,0,6),Floor-Num(3,6,7),Inc-Num(10,11,0),LoadNum1-Num(3,9,3),Sub-Num(13,13,13),SubmitNum-Num(15,6,12),Set-4-Num(13,3,8),LoadNum3-Num(7,3,13),CopyMem-Num(11,15,10),Mult-Num(14,14,12),TestNumGreater-Num(6,8,6),Set-0-Num(11,4,5),Inc-Num(5,10,13),Set-15-Num(14,10,9),TestNumLessTEqu-Num(3,2,9),SubmitNum-Num(3,0,6),While-Num(12,10,13),Mod-Num(11,13,5),Set-9-Num(7,12,3),Set-6-Num(14,12,3),Set-7-Num(4,0,14),Set-7-Num(3,11,14),TestNumLessTEqu-Num(2,1,12),SubmitNum-Num(2,7,7),Set-12-Num(4,11,13),LoadNum2-Num(2,15,6)]"
PROBLEM_median__ARGS_NUM__MUT_075,4228,median,Numeric,0.075,0,True,38,483,410,"[LoadNum2-Num(7,6,4),LoadNum1-Num(5,10,12),CopyMem-Num(2,8,12),TestNumGreaterTEqu-Num(2,5,13),Close(7,9,8),Div-Num(0,9,5),Add-Num(11,11,11),Set-6-Num(12,1,2),SubmitNum-Num(1,13,6),Set-15-Num(4,9,9),Set-13-Num(2,9,3),TestNumLessTEqu-Num(7,8,3),Not-Num(14,5,11),TestNumLess-Num(1,5,4),Set-0-Num(15,6,14),LoadNum1-Num(7,3,12),TestNumGreater-Num(0,1,9),Div-Num(1,0,11),Countdown-Num(3,6,6),LoadNum1-Num(9,13,12),Div-Num(4,12,5),TestNumNEqu-Num(13,5,5),Mult-Num(11,6,11),Mult-Num(3,4,14),Mod-Num(15,11,3),LoadNum2-Num(10,14,8),Set-0-Num(11,11,12),Close(2,4,0),TestNumEqu-Num(13,4,10),Set-12-Num(13,0,8),TestNumLessTEqu-Num(3,6,3),SubmitNum-Num(8,2,1),LoadNum1-Num(12,8,4),Sub-Num(15,3,15),Close(5,10,11),Set-13-Num(15,3,10),If-Num(10,10,4),SubmitNum-Num(7,0,7)]"
PROBLEM_median__ARGS_NUM__MUT_075,4229,median,Numeric,0.075,0,True,40,478,332,"[Floor-Num(6,13,3),Set-0-Num(5,6,7),LoadNum3-Num(13,14,0),TestNumLess-Num(15,7,4),TestNumLess-Num(3,2,3),TestNumLessTEqu-Num(2,0,11),Close(0,0,5),SwapMem-Num(3,4,3),SubmitNum-Num(0,3,10),IfNot-Num(11,4,8),Sub-Num(1,10,0),LoadNum1-Num(1,12,9),Close(10,9,15),Add-Num(5,11,12),Inc-Num(10,12,15),CopyMem-Num(13,3,8),Set-5-Num(4,11,14),Set-0-Num(7,7,2),Mult-Num(14,2,13),Not-Num(8,14,4),TestNumGreater-Num(3,0,13),Add-Num(0,1,5),Set-10-Num(7,4,5),TestNumLess-Num(1,0,4),Set-2-Num(3,5,7),TestNumEqu-Num(2,13,12),LoadNum3-Num(13,12,6),While-Num(4,3,3),TestNumNEqu-Num(6,11,9),SubmitNum-Num(13,15,4),Floor-Num(6,10,6),Set-2-Num(14,9,0),LoadNum2-Num(8,12,2),TestNumGreater-Num(13,8,5),TestNumGreaterTEqu-Num(13,6,2),Set-13-Num(3,5,9),Set-15-Num(10,4,11),IfNot-Num(5,5,15),Set-7-Num(6,2,1),SubmitNum-Num(1,15,15)]"
PROBLEM_median__ARGS_NUM__MUT_075,4230,median,Numeric,0.075,0,True,28,450,144,"[LoadNum3-Num(3,10,14),LoadNum1-Num(11,11,11),Not-Num(5,2,2),Close(5,2,0),TestNumGreaterTEqu-Num(11,2,15),Close(9,0,12),TestNumLess-Num(3,1,12),LoadNum3-Num(6,7,1),Set-0-Num(13,12,14),TestNumNEqu-Num(15,12,12),Not-Num(7,1,4),LoadNum2-Num(10,4,9),Div-Num(6,8,5),Mod-Num(10,13,4),SubmitNum-Num(1,12,1),If-Num(12,5,7),Set-10-Num(13,1,1),Close(3,9,3),CopyMem-Num(1,8,4),LoadNum1-Num(3,4,12),SubmitNum-Num(0,11,13),SubmitNum-Num(11,1,8),Sub-Num(13,4,10),Mult-Num(12,11,0),SubmitNum-Num(2,10,3),TestNumGreater-Num(6,2,6),Countdown-Num(12,0,5),Set-2-Num(0,0,0)]"
PROBLEM_median__ARGS_NUM__MUT_075,4231,median,Numeric,0.075,0,True,27,383,225,"[LoadNum1-Num(15,4,11),Set-9-Num(3,15,3),TestNumLessTEqu-Num(11,6,13),Div-Num(6,5,15),Not-Num(8,2,7),Set-16-Num(2,0,15),Close(3,1,0),Close(15,9,2),Set-15-Num(13,8,10),TestNumGreaterTEqu-Num(15,1,14),Inc-Num(4,12,11),Set-12-Num(10,2,15),Set-15-Num(5,4,7),Countdown-Num(4,0,13),SubmitNum-Num(0,5,14),LoadNum3-Num(12,6,0),Set-14-Num(8,5,1),TestNumEqu-Num(13,13,13),LoadNum3-Num(15,10,5),If-Num(14,9,13),SwapMem-Num(0,1,0),Close(12,12,10),Add-Num(10,3,3),Inc-Num(13,15,7),SubmitNum-Num(15,5,8),Set-8-Num(9,13,10),TestNumLess-Num(12,0,4)]"
PROBLEM_median__ARGS_NUM__MUT_075,4232,median,Numeric,0.075,0,True,13,363,178,"[Set-14-Num(4,0,1),Set-10-Num(9,2,12),While-Num(4,4,2),TestNumGreater-Num(1,2,10),SwapMem-Num(9,6,0),TestNumLess-Num(1,0,4),SubmitNum-Num(1,13,10),LoadNum1-Num(1,1,6),If-Num(10,2,15),SubmitNum-Num(2,12,6),If-Num(6,12,13),TestNumLessTEqu-Num(2,1,4),LoadNum2-Num(2,10,2)]"
PROBLEM_median__ARGS_NUM__MUT_075,4233,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4234,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4235,median,Numeric,0.075,0,True,13,275,161,"[SubmitNum-Num(2,11,6),TestNumLess-Num(2,1,7),TestNumGreaterTEqu-Num(1,0,4),TestNumGreater-Num(0,2,12),While-Num(12,1,2),Not-Num(7,6,9),TestNumLessTEqu-Num(1,0,4),Dec-Num(12,7,13),Close(9,13,1),IfNot-Num(7,12,2),SubmitNum-Num(0,11,1),If-Num(4,1,11),SubmitNum-Num(1,10,15)]"
PROBLEM_median__ARGS_NUM__MUT_075,4236,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4237,median,Numeric,0.075,0,True,14,278,171,"[SubmitNum-Num(0,13,2),Set-4-Num(9,5,1),TestNumGreater-Num(2,1,15),TestNumGreater-Num(2,0,12),TestNumLess-Num(15,12,2),Mult-Num(12,9,14),Mod-Num(2,14,15),TestNumGreater-Num(0,1,9),TestNumEqu-Num(12,9,8),LoadNum3-Num(2,1,3),IfNot-Num(8,9,6),SubmitNum-Num(1,15,5),Countdown-Num(15,15,4),SubmitNum-Num(2,0,7)]"
PROBLEM_median__ARGS_NUM__MUT_075,4238,median,Numeric,0.075,0,True,51,454,362,"[Set-7-Num(6,10,12),SubmitNum-Num(4,7,6),LoadNum1-Num(15,9,11),TestNumGreater-Num(2,1,3),Set-7-Num(4,10,11),Set-10-Num(1,9,15),TestNumLessTEqu-Num(0,2,12),Dec-Num(12,7,9),LoadNum2-Num(9,14,11),Set-4-Num(7,13,3),Set-6-Num(0,12,1),Set-5-Num(14,14,11),Set-12-Num(6,2,11),While-Num(2,7,13),LoadNum1-Num(6,5,9),SwapMem-Num(0,12,12),Sub-Num(1,15,15),If-Num(0,11,3),Set-6-Num(7,5,1),Set-14-Num(7,1,9),Not-Num(3,5,7),While-Num(3,6,15),Set-9-Num(10,0,1),Floor-Num(6,6,11),Mod-Num(9,11,5),TestNumGreater-Num(6,9,12),SubmitNum-Num(7,5,1),Set-15-Num(8,7,13),Set-4-Num(4,0,13),While-Num(12,10,8),Set-14-Num(7,7,9),TestNumGreater-Num(0,4,14),Add-Num(7,2,11),TestNumLessTEqu-Num(6,7,12),Not-Num(15,13,8),If-Num(3,3,3),Close(1,13,1),Set-2-Num(4,1,3),Set-16-Num(15,13,4),SubmitNum-Num(6,14,12),TestNumLessTEqu-Num(13,15,1),Break(8,6,12),Close(13,6,0),TestNumLess-Num(13,1,0),LoadNum2-Num(7,13,14),Set-1-Num(8,8,14),Add-Num(2,13,9),Set-15-Num(13,12,6),SubmitNum-Num(2,6,5),While-Num(9,5,3),Break(10,1,14)]"
