treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_075,4239,median,Numeric,0.075,0,True,17,500,447,"[Close(10,13,15),Sub-Num(0,2,11),SubmitNum-Num(2,4,4),Sub-Num(11,15,1),Sub-Num(2,5,15),Mult-Num(1,15,8),Close(0,12,15),Set-7-Num(3,15,11),LoadNum1-Num(13,12,10),Mult-Num(13,1,5),Mult-Num(2,1,15),TestNumGreaterTEqu-Num(15,5,13),LoadNum2-Num(2,13,2),TestNumLess-Num(8,15,10),While-Num(10,14,13),While-Num(13,9,0),SubmitNum-Num(0,15,10)]"
PROBLEM_median__ARGS_NUM__MUT_075,4240,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4241,median,Numeric,0.075,0,True,13,326,202,"[Set-5-Num(12,3,0),LoadNum3-Num(9,12,13),TestNumGreater-Num(0,1,2),Countdown-Num(12,13,14),SubmitNum-Num(0,5,8),Sub-Num(11,2,12),Add-Num(0,15,8),TestNumGreaterTEqu-Num(9,8,15),LoadNum3-Num(0,0,5),If-Num(15,9,1),Inc-Num(11,14,15),LoadNum2-Num(0,14,11),TestNumLess-Num(8,0,12)]"
PROBLEM_median__ARGS_NUM__MUT_075,4242,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4243,median,Numeric,0.075,0,True,16,432,237,"[Close(13,0,14),SubmitNum-Num(1,0,6),Break(4,15,3),TestNumLess-Num(2,0,0),LoadNum1-Num(10,10,8),LoadNum2-Num(5,11,15),TestNumLessTEqu-Num(5,2,14),TestNumGreaterTEqu-Num(5,10,4),Sub-Num(10,2,13),Mult-Num(4,13,12),LoadNum1-Num(1,3,1),TestNumNEqu-Num(4,14,10),TestNumLess-Num(12,0,7),Countdown-Num(10,9,13),Countdown-Num(7,13,8),LoadNum3-Num(1,8,7)]"
PROBLEM_median__ARGS_NUM__MUT_075,4244,median,Numeric,0.075,0,True,46,269,243,"[Mod-Num(13,5,15),Set-2-Num(14,8,9),Set-14-Num(8,15,13),LoadNum1-Num(6,12,1),Set-6-Num(12,11,10),Set-4-Num(2,6,11),TestNumEqu-Num(8,0,12),Not-Num(10,9,6),TestNumNEqu-Num(11,10,14),LoadNum1-Num(6,8,9),Set-1-Num(10,13,7),Inc-Num(5,12,15),Set-0-Num(5,10,8),Set-5-Num(5,14,9),Set-7-Num(5,2,9),Div-Num(14,0,9),Set-11-Num(8,8,1),LoadNum3-Num(7,0,10),Close(14,13,4),SubmitNum-Num(1,2,0),LoadNum2-Num(5,10,8),TestNumGreaterTEqu-Num(1,7,3),Set-12-Num(12,7,14),TestNumLess-Num(1,0,12),Inc-Num(13,15,10),SubmitNum-Num(5,12,6),Div-Num(2,12,11),Dec-Num(7,7,13),TestNumNEqu-Num(15,8,1),If-Num(11,13,11),LoadNum3-Num(8,2,2),TestNumEqu-Num(15,3,10),SubmitNum-Num(6,0,5),Set-12-Num(9,4,15),Close(1,9,3),LoadNum3-Num(1,5,7),IfNot-Num(3,14,4),Set-14-Num(2,6,5),LoadNum1-Num(14,8,10),LoadNum2-Num(5,9,9),Floor-Num(3,13,2),Set-0-Num(2,12,9),Mod-Num(12,14,14),SubmitNum-Num(4,4,6),TestNumLess-Num(8,8,10),Break(6,13,6)]"
PROBLEM_median__ARGS_NUM__MUT_075,4245,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4246,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4247,median,Numeric,0.075,0,True,16,489,126,"[Close(14,0,2),SubmitNum-Num(2,4,13),TestNumGreater-Num(1,2,7),Set-9-Num(9,6,7),Not-Num(12,12,10),TestNumGreaterTEqu-Num(2,0,5),LoadNum2-Num(2,5,4),Sub-Num(5,7,3),While-Num(12,13,13),LoadNum1-Num(2,9,15),Countdown-Num(3,5,12),IfNot-Num(3,13,11),Add-Num(2,9,0),TestNumEqu-Num(0,7,6),SubmitNum-Num(13,3,0),Break(8,15,9)]"
PROBLEM_median__ARGS_NUM__MUT_075,4248,median,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_075,4249,median,Numeric,0.075,0,True,31,320,199,"[LoadNum2-Num(1,5,10),Set-10-Num(3,0,0),Countdown-Num(3,2,13),TestNumLessTEqu-Num(12,5,6),Not-Num(7,9,6),SubmitNum-Num(2,6,6),Not-Num(4,2,15),LoadNum1-Num(13,0,1),Mod-Num(15,11,3),Set-15-Num(5,11,5),Set-16-Num(15,11,11),Sub-Num(11,6,12),Countdown-Num(15,6,15),SwapMem-Num(2,13,8),TestNumGreater-Num(9,11,14),LoadNum3-Num(10,4,4),SubmitNum-Num(10,2,9),TestNumGreater-Num(13,1,7),LoadNum1-Num(13,11,6),Set-4-Num(15,4,13),TestNumLess-Num(0,1,5),TestNumLess-Num(2,10,15),LoadNum2-Num(4,6,14),Set-12-Num(12,1,11),Countdown-Num(7,4,15),SwapMem-Num(7,15,2),TestNumEqu-Num(11,9,15),SwapMem-Num(12,7,12),SubmitNum-Num(1,0,0),Set-6-Num(9,9,6),While-Num(5,7,14)]"
PROBLEM_median__ARGS_NUM__MUT_075,4250,median,Numeric,0.075,0,True,38,479,239,"[SubmitNum-Num(0,4,3),TestNumLess-Num(0,2,11),Set-12-Num(6,9,3),TestNumNEqu-Num(13,9,5),Set-9-Num(15,7,3),Set-13-Num(13,3,10),Countdown-Num(11,7,1),SubmitNum-Num(2,5,11),Close(14,0,10),TestNumLessTEqu-Num(1,2,10),While-Num(10,9,11),LoadNum1-Num(12,12,1),SubmitNum-Num(1,10,15),TestNumEqu-Num(8,6,10),Close(15,8,10),LoadNum3-Num(15,9,8),TestNumLessTEqu-Num(1,0,10),While-Num(10,7,5),Set-4-Num(14,5,1),Set-14-Num(15,14,8),TestNumNEqu-Num(12,14,6),SubmitNum-Num(2,13,11),Floor-Num(8,4,1),SubmitNum-Num(3,12,9),Set-13-Num(12,2,4),Floor-Num(7,1,2),Set-1-Num(6,5,12),Set-12-Num(1,4,1),LoadNum2-Num(12,9,7),SwapMem-Num(3,8,1),Set-10-Num(14,2,0),Set-10-Num(9,4,5),Mult-Num(6,8,1),SubmitNum-Num(0,3,10),Sub-Num(0,8,3),LoadNum2-Num(3,8,12),LoadNum3-Num(15,8,6),Set-5-Num(6,8,3)]"
PROBLEM_median__ARGS_NUM__MUT_1,4001,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4002,median,Numeric,0.1,0,True,13,449,224,"[TestNumGreaterTEqu-Num(1,0,10),CopyMem-Num(1,3,2),SubmitNum-Num(0,14,4),Set-2-Num(15,8,7),LoadNum2-Num(7,14,13),Countdown-Num(15,5,9),TestNumGreater-Num(2,7,12),TestNumEqu-Num(10,12,11),While-Num(11,15,1),SubmitNum-Num(3,10,5),Close(15,15,0),LoadNum1-Num(7,4,7),LoadNum3-Num(3,0,9)]"
PROBLEM_median__ARGS_NUM__MUT_1,4003,median,Numeric,0.1,0,True,14,492,452,"[TestNumGreaterTEqu-Num(1,0,6),Close(9,6,5),TestNumLessTEqu-Num(2,0,15),SubmitNum-Num(2,7,1),IfNot-Num(9,13,15),SubmitNum-Num(0,12,15),Set-6-Num(9,6,7),Close(10,9,10),Add-Num(2,5,0),TestNumEqu-Num(6,15,15),SwapMem-Num(2,1,13),Countdown-Num(15,9,3),While-Num(9,5,2),Close(10,14,3)]"
PROBLEM_median__ARGS_NUM__MUT_1,4004,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4005,median,Numeric,0.1,0,True,36,297,233,"[Set-14-Num(12,3,9),Close(3,5,0),Set-0-Num(15,4,12),Set-6-Num(7,8,13),Set-1-Num(6,4,15),Countdown-Num(7,3,4),SubmitNum-Num(0,0,1),Set-3-Num(7,6,4),While-Num(6,4,7),Dec-Num(9,8,10),LoadNum3-Num(6,10,14),Break(14,0,1),Close(15,11,4),LoadNum2-Num(10,7,5),SubmitNum-Num(6,3,4),Set-12-Num(13,15,2),Countdown-Num(5,4,11),LoadNum2-Num(4,13,8),Set-6-Num(12,0,8),Not-Num(2,3,9),Set-1-Num(3,7,15),TestNumNEqu-Num(15,7,10),Close(3,3,11),SwapMem-Num(5,14,8),LoadNum2-Num(12,14,4),While-Num(2,13,1),TestNumGreaterTEqu-Num(1,0,13),LoadNum2-Num(2,10,12),TestNumLess-Num(0,6,5),SubmitNum-Num(12,2,3),TestNumGreater-Num(12,6,2),Set-14-Num(15,15,10),Countdown-Num(13,8,9),Set-0-Num(12,8,14),IfNot-Num(6,15,14),Inc-Num(7,10,11)]"
PROBLEM_median__ARGS_NUM__MUT_1,4006,median,Numeric,0.1,0,True,36,475,364,"[Set-3-Num(9,2,15),Mod-Num(1,6,8),Sub-Num(0,8,4),Floor-Num(12,1,11),LoadNum3-Num(11,10,9),LoadNum2-Num(12,12,5),Dec-Num(5,5,12),LoadNum2-Num(6,2,8),Set-5-Num(12,5,13),LoadNum2-Num(2,0,11),Close(7,3,13),Close(14,7,8),Set-5-Num(7,5,2),Set-3-Num(1,12,15),SwapMem-Num(15,8,6),Add-Num(15,12,3),SubmitNum-Num(2,0,8),Set-10-Num(9,14,4),TestNumEqu-Num(5,3,13),LoadNum1-Num(2,11,14),TestNumGreater-Num(6,0,10),While-Num(12,1,0),TestNumLessTEqu-Num(6,0,12),SwapMem-Num(1,2,10),LoadNum3-Num(6,7,15),LoadNum2-Num(0,14,2),Close(10,15,3),While-Num(10,0,14),Set-4-Num(9,14,8),Set-0-Num(1,10,12),Mult-Num(2,6,3),LoadNum3-Num(2,6,6),LoadNum1-Num(14,15,10),Set-1-Num(15,5,0),TestNumLess-Num(4,2,10),CopyMem-Num(0,4,10)]"
PROBLEM_median__ARGS_NUM__MUT_1,4007,median,Numeric,0.1,0,True,35,373,296,"[Set-12-Num(13,12,2),Set-3-Num(8,9,0),Add-Num(7,11,7),LoadNum3-Num(10,11,12),While-Num(13,15,0),Set-16-Num(12,1,7),TestNumGreaterTEqu-Num(2,0,13),Set-6-Num(3,13,2),TestNumGreater-Num(8,10,1),Set-1-Num(6,0,0),Set-7-Num(0,3,2),Set-13-Num(7,2,6),Set-6-Num(6,2,3),LoadNum1-Num(0,13,15),SubmitNum-Num(2,3,0),LoadNum2-Num(9,10,3),TestNumLess-Num(2,9,5),LoadNum1-Num(2,2,2),If-Num(7,10,1),Set-8-Num(4,1,5),Countdown-Num(5,2,12),SwapMem-Num(13,5,8),Inc-Num(15,14,14),Set-11-Num(1,14,12),Set-1-Num(6,3,7),Set-10-Num(1,4,7),LoadNum1-Num(0,3,10),Set-5-Num(12,3,13),Set-3-Num(6,14,13),TestNumGreaterTEqu-Num(8,3,11),Sub-Num(14,7,11),LoadNum1-Num(12,12,4),SubmitNum-Num(9,6,1),TestNumLess-Num(0,9,13),LoadNum3-Num(9,1,4)]"
PROBLEM_median__ARGS_NUM__MUT_1,4008,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4009,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4010,median,Numeric,0.1,0,True,13,318,136,"[SubmitNum-Num(0,14,5),Close(0,10,3),TestNumGreaterTEqu-Num(0,2,5),IfNot-Num(15,13,9),TestNumLessTEqu-Num(0,1,3),Set-10-Num(15,8,0),Sub-Num(3,5,11),TestNumGreater-Num(2,1,5),LoadNum2-Num(0,6,3),Countdown-Num(11,1,9),SubmitNum-Num(2,4,4),Countdown-Num(5,1,12),SubmitNum-Num(1,10,9)]"
PROBLEM_median__ARGS_NUM__MUT_1,4011,median,Numeric,0.1,0,True,29,193,155,"[SubmitNum-Num(1,0,5),Add-Num(14,1,6),Close(15,4,4),Dec-Num(6,9,13),Set-3-Num(14,13,5),TestNumGreaterTEqu-Num(2,1,14),Set-15-Num(11,3,15),LoadNum2-Num(7,14,5),IfNot-Num(14,11,2),TestNumEqu-Num(1,1,4),Mod-Num(3,6,12),Set-5-Num(15,0,12),SubmitNum-Num(2,12,13),SwapMem-Num(1,6,1),Close(12,14,10),SwapMem-Num(15,1,4),Dec-Num(5,13,2),LoadNum1-Num(1,7,8),TestNumEqu-Num(1,10,4),TestNumGreaterTEqu-Num(15,1,10),Set-15-Num(5,9,14),IfNot-Num(10,15,12),SubmitNum-Num(0,9,1),SwapMem-Num(4,7,3),LoadNum2-Num(0,4,10),Set-0-Num(4,9,14),Set-11-Num(13,15,7),Set-16-Num(15,7,8),Break(1,4,0)]"
PROBLEM_median__ARGS_NUM__MUT_1,4012,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4013,median,Numeric,0.1,0,True,31,450,141,"[Close(11,9,3),Dec-Num(13,12,9),LoadNum1-Num(9,12,12),If-Num(14,4,14),LoadNum1-Num(1,5,1),Close(5,8,0),SubmitNum-Num(0,2,12),Close(8,0,8),Set-10-Num(5,1,9),Set-4-Num(11,8,5),TestNumGreater-Num(0,1,8),LoadNum3-Num(6,6,10),SubmitNum-Num(1,2,10),LoadNum3-Num(0,6,9),Mult-Num(0,14,13),Countdown-Num(8,0,5),TestNumGreater-Num(1,6,8),LoadNum2-Num(1,2,15),Close(15,14,0),Set-15-Num(7,9,7),Not-Num(10,6,12),TestNumNEqu-Num(3,7,14),TestNumGreater-Num(2,1,8),SubmitNum-Num(3,3,15),SubmitNum-Num(1,14,11),Mod-Num(6,8,13),LoadNum3-Num(4,6,3),Break(6,9,0),Countdown-Num(8,0,4),Set-6-Num(9,10,14),LoadNum2-Num(0,3,3)]"
PROBLEM_median__ARGS_NUM__MUT_1,4014,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4015,median,Numeric,0.1,0,True,12,485,400,"[TestNumGreater-Num(0,1,15),SubmitNum-Num(0,5,11),TestNumGreater-Num(2,0,12),Sub-Num(12,15,0),Countdown-Num(0,7,3),Mult-Num(7,15,4),SubmitNum-Num(2,11,11),TestNumGreater-Num(2,1,12),Sub-Num(12,0,15),Countdown-Num(15,1,13),Add-Num(0,7,5),SubmitNum-Num(1,12,2)]"
