treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_NUM__MUT_1,4016,median,Numeric,0.1,0,True,61,500,499,"[LoadNum1-Num(13,11,14),LoadNum3-Num(10,9,3),TestNumLess-Num(14,5,11),TestNumGreaterTEqu-Num(0,2,13),Set-14-Num(14,7,6),SubmitNum-Num(10,0,9),SubmitNum-Num(2,4,1),Set-0-Num(12,11,9),Set-14-Num(11,11,9),CopyMem-Num(6,11,0),Set-10-Num(14,9,6),Set-9-Num(9,0,13),LoadNum3-Num(6,7,5),Set-13-Num(11,12,5),Set-11-Num(15,12,9),While-Num(2,6,10),If-Num(13,13,14),TestNumGreaterTEqu-Num(1,6,5),LoadNum2-Num(10,5,12),If-Num(5,3,14),SubmitNum-Num(8,12,2),Set-1-Num(12,0,13),SubmitNum-Num(1,12,8),CopyMem-Num(2,6,5),TestNumLess-Num(3,8,1),Set-2-Num(7,8,14),Set-0-Num(7,6,9),Set-12-Num(12,2,10),LoadNum1-Num(1,8,12),Set-9-Num(9,0,6),Set-4-Num(9,3,0),SwapMem-Num(4,5,10),Floor-Num(8,1,15),Close(7,15,4),LoadNum1-Num(11,13,5),Dec-Num(6,15,12),Set-5-Num(15,10,2),Not-Num(3,11,3),Set-5-Num(13,13,4),SwapMem-Num(12,4,4),Close(3,12,2),LoadNum1-Num(6,9,1),TestNumLess-Num(1,10,13),Set-13-Num(9,2,13),Set-4-Num(15,14,1),Set-7-Num(4,13,15),Mod-Num(15,10,12),TestNumEqu-Num(0,15,9),Set-2-Num(3,9,8),If-Num(13,12,11),TestNumGreaterTEqu-Num(3,3,7),Set-0-Num(10,13,14),Set-11-Num(12,0,5),TestNumGreaterTEqu-Num(3,14,3),TestNumLessTEqu-Num(8,4,2),SubmitNum-Num(5,6,1),Set-2-Num(7,14,8),Floor-Num(15,7,9),Set-8-Num(2,7,0),SubmitNum-Num(9,13,13),SubmitNum-Num(0,3,9)]"
PROBLEM_median__ARGS_NUM__MUT_1,4017,median,Numeric,0.1,0,True,18,258,221,"[Close(6,11,6),Set-3-Num(3,15,5),While-Num(3,15,8),SubmitNum-Num(2,0,11),TestNumLessTEqu-Num(2,1,8),LoadNum3-Num(9,5,15),SwapMem-Num(2,1,6),LoadNum2-Num(6,9,7),If-Num(8,5,9),CopyMem-Num(0,1,4),Sub-Num(6,0,5),While-Num(12,8,2),Close(12,12,15),TestNumGreater-Num(1,9,8),Set-8-Num(12,9,3),TestNumLessTEqu-Num(5,10,3),IfNot-Num(8,8,4),Dec-Num(6,8,0)]"
PROBLEM_median__ARGS_NUM__MUT_1,4018,median,Numeric,0.1,0,True,44,332,288,"[Set-14-Num(5,2,4),SubmitNum-Num(0,6,4),TestNumLess-Num(0,2,9),TestNumLessTEqu-Num(0,4,13),TestNumLessTEqu-Num(0,1,14),Set-1-Num(5,11,2),If-Num(9,8,11),Add-Num(15,14,15),TestNumLessTEqu-Num(1,0,14),Set-15-Num(12,14,1),Set-6-Num(4,4,7),SwapMem-Num(10,6,7),CopyMem-Num(2,0,11),TestNumLess-Num(15,5,0),Set-10-Num(9,3,3),Set-15-Num(10,8,2),Dec-Num(10,11,9),Close(13,10,4),Set-6-Num(6,6,6),Set-1-Num(10,9,3),IfNot-Num(14,12,5),Set-11-Num(14,3,8),Div-Num(10,5,4),Set-9-Num(9,12,11),CopyMem-Num(3,3,5),CopyMem-Num(10,3,6),LoadNum2-Num(4,8,10),Set-16-Num(12,5,8),Set-1-Num(15,11,8),TestNumGreaterTEqu-Num(1,2,9),Set-6-Num(1,6,8),LoadNum2-Num(13,9,5),Dec-Num(6,0,2),Add-Num(9,0,4),If-Num(5,10,5),LoadNum3-Num(6,11,4),Mult-Num(6,2,2),Set-11-Num(12,13,5),While-Num(1,11,8),SubmitNum-Num(6,9,1),LoadNum2-Num(12,0,15),SubmitNum-Num(12,3,10),If-Num(9,15,13),If-Num(13,10,2)]"
PROBLEM_median__ARGS_NUM__MUT_1,4019,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4020,median,Numeric,0.1,0,True,23,370,153,"[Add-Num(2,13,7),SubmitNum-Num(12,5,13),While-Num(2,3,8),Set-16-Num(5,9,12),TestNumGreater-Num(0,7,14),TestNumGreaterTEqu-Num(3,11,13),Mod-Num(3,14,2),LoadNum3-Num(4,10,1),TestNumGreater-Num(1,7,8),Set-10-Num(12,0,11),SubmitNum-Num(7,5,11),Not-Num(15,5,9),LoadNum1-Num(7,8,2),Countdown-Num(8,11,15),Set-15-Num(7,13,14),SwapMem-Num(4,15,0),Set-0-Num(11,4,15),CopyMem-Num(6,7,15),Div-Num(2,15,8),TestNumGreater-Num(12,11,10),Set-8-Num(2,5,14),Mult-Num(0,12,5),LoadNum2-Num(7,12,11)]"
PROBLEM_median__ARGS_NUM__MUT_1,4021,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4022,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4023,median,Numeric,0.1,0,True,13,462,304,"[SubmitNum-Num(1,4,0),LoadNum1-Num(9,4,3),TestNumGreaterTEqu-Num(9,1,14),TestNumLess-Num(2,1,0),IfNot-Num(14,10,15),Dec-Num(0,9,8),Close(13,4,6),IfNot-Num(0,11,15),SubmitNum-Num(2,5,9),TestNumGreaterTEqu-Num(9,2,12),TestNumEqu-Num(14,12,15),IfNot-Num(15,9,0),SubmitNum-Num(9,12,14)]"
PROBLEM_median__ARGS_NUM__MUT_1,4024,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4025,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4026,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4027,median,Numeric,0.1,0,True,36,483,331,"[Set-9-Num(12,7,9),Set-12-Num(6,3,10),Inc-Num(11,3,11),Set-1-Num(1,6,6),TestNumLessTEqu-Num(3,1,12),Close(3,11,15),Set-10-Num(9,1,5),TestNumGreater-Num(4,8,2),TestNumEqu-Num(2,15,11),Close(15,2,10),Floor-Num(15,12,4),Add-Num(7,7,2),SubmitNum-Num(8,2,7),Close(8,11,11),LoadNum1-Num(15,14,12),Add-Num(4,11,5),LoadNum3-Num(12,2,11),SwapMem-Num(0,8,14),Set-1-Num(2,14,7),LoadNum2-Num(5,3,12),If-Num(6,7,10),Mult-Num(5,3,13),TestNumLessTEqu-Num(8,12,2),TestNumLess-Num(5,8,6),Set-4-Num(1,7,10),LoadNum2-Num(0,8,7),LoadNum2-Num(9,5,4),Countdown-Num(2,2,14),If-Num(1,11,11),Add-Num(5,0,11),LoadNum2-Num(10,15,13),Set-5-Num(11,8,7),Close(2,1,13),SubmitNum-Num(12,12,4),TestNumLess-Num(10,15,13),TestNumLessTEqu-Num(12,10,2)]"
PROBLEM_median__ARGS_NUM__MUT_1,4028,median,Numeric,0.1,0,True,32,393,164,"[LoadNum3-Num(14,3,10),LoadNum2-Num(5,9,0),TestNumGreater-Num(5,2,1),CopyMem-Num(7,8,2),Set-11-Num(12,1,15),Close(15,8,9),Set-2-Num(4,13,4),LoadNum2-Num(6,12,9),Set-3-Num(2,12,0),Set-16-Num(9,10,0),Set-15-Num(13,6,1),TestNumGreaterTEqu-Num(0,14,10),Set-14-Num(11,3,5),While-Num(2,4,4),SubmitNum-Num(0,12,12),Set-14-Num(15,8,10),If-Num(10,5,8),TestNumLess-Num(10,6,10),CopyMem-Num(13,11,2),Sub-Num(8,5,15),TestNumGreater-Num(14,5,1),Set-10-Num(4,12,14),Close(0,7,5),LoadNum3-Num(9,2,8),Inc-Num(7,7,1),Floor-Num(8,5,8),SubmitNum-Num(14,2,9),Countdown-Num(13,8,14),Floor-Num(7,0,4),LoadNum2-Num(14,11,7),If-Num(1,5,9),Set-12-Num(9,7,12)]"
PROBLEM_median__ARGS_NUM__MUT_1,4029,median,Numeric,0.1,0,True,36,436,311,"[Close(4,3,0),SubmitNum-Num(1,4,14),Set-12-Num(13,10,10),SwapMem-Num(4,0,11),Mult-Num(10,3,13),Set-4-Num(3,7,10),Set-2-Num(8,9,10),LoadNum1-Num(13,15,14),TestNumGreaterTEqu-Num(13,1,5),Set-10-Num(14,9,6),Close(0,12,3),Set-7-Num(9,14,10),LoadNum1-Num(12,9,7),Set-0-Num(4,6,4),Mult-Num(6,5,10),TestNumGreaterTEqu-Num(1,2,3),Dec-Num(6,6,11),If-Num(3,12,8),TestNumLessTEqu-Num(13,1,5),LoadNum1-Num(2,15,8),Set-14-Num(3,13,7),Set-1-Num(12,4,15),Close(6,14,13),IfNot-Num(5,9,7),Return(11,10,4),Close(0,14,7),TestNumLess-Num(0,12,4),Close(14,0,4),Set-3-Num(8,7,11),Break(0,11,13),Sub-Num(2,3,9),LoadNum3-Num(1,5,1),SubmitNum-Num(2,6,0),Dec-Num(9,4,11),While-Num(6,3,8),CopyMem-Num(11,6,3)]"
PROBLEM_median__ARGS_NUM__MUT_1,4030,median,Numeric,0.1,0,True,20,499,440,"[Sub-Num(0,5,2),Floor-Num(13,0,5),SubmitNum-Num(1,2,13),TestNumLessTEqu-Num(2,1,14),Add-Num(14,13,12),LoadNum3-Num(7,13,5),TestNumLessTEqu-Num(7,1,8),Not-Num(14,11,12),Div-Num(12,8,14),Div-Num(9,1,12),Dec-Num(8,12,2),While-Num(14,8,1),SubmitNum-Num(2,3,15),TestNumLessTEqu-Num(2,7,14),If-Num(8,7,12),Set-13-Num(6,15,14),TestNumGreaterTEqu-Num(0,7,14),Close(12,14,10),LoadNum3-Num(2,4,3),IfNot-Num(2,0,6)]"
PROBLEM_median__ARGS_NUM__MUT_1,4031,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4032,median,Numeric,0.1,0,True,13,366,272,"[SubmitNum-Num(1,2,14),TestNumLessTEqu-Num(2,1,6),Close(0,0,7),TestNumGreater-Num(0,1,12),TestNumNEqu-Num(6,12,6),While-Num(6,7,1),SubmitNum-Num(0,10,5),TestNumNEqu-Num(12,15,6),LoadNum1-Num(1,13,4),LoadNum3-Num(0,0,3),While-Num(3,8,10),IfNot-Num(9,9,11),Close(11,15,4)]"
PROBLEM_median__ARGS_NUM__MUT_1,4033,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4034,median,Numeric,0.1,0,True,46,489,177,"[LoadNum1-Num(12,9,15),Set-16-Num(8,2,15),Close(11,9,10),Set-6-Num(8,15,1),TestNumGreaterTEqu-Num(12,2,8),SubmitNum-Num(2,4,3),IfNot-Num(8,2,7),Set-9-Num(7,5,10),IfNot-Num(11,13,15),Div-Num(10,1,14),Close(9,6,12),Set-12-Num(5,1,5),Close(14,7,8),LoadNum3-Num(5,5,2),Add-Num(1,11,14),Set-6-Num(15,3,4),Set-5-Num(5,13,2),Set-3-Num(4,4,7),TestNumGreaterTEqu-Num(0,1,9),Mod-Num(7,7,14),SubmitNum-Num(0,6,8),Set-2-Num(5,8,2),Close(8,2,1),LoadNum1-Num(14,12,4),Set-0-Num(7,0,1),Set-8-Num(3,11,1),Set-16-Num(3,5,2),SubmitNum-Num(1,11,8),Set-3-Num(13,11,8),SwapMem-Num(0,2,10),While-Num(9,7,0),Set-11-Num(12,3,4),Set-0-Num(14,7,15),TestNumLessTEqu-Num(8,7,4),Set-11-Num(13,2,4),TestNumGreaterTEqu-Num(1,0,9),Set-6-Num(14,12,8),Sub-Num(1,13,12),TestNumGreater-Num(14,12,8),Add-Num(10,4,3),Set-12-Num(14,9,12),TestNumNEqu-Num(13,12,15),Set-3-Num(10,6,5),Set-14-Num(6,10,8),Set-1-Num(6,3,8),TestNumEqu-Num(10,8,7)]"
PROBLEM_median__ARGS_NUM__MUT_1,4035,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4036,median,Numeric,0.1,0,True,11,408,318,"[TestNumLess-Num(2,1,5),TestNumGreaterTEqu-Num(2,0,14),SubmitNum-Num(0,1,10),TestNumEqu-Num(14,5,11),TestNumLessTEqu-Num(0,1,5),TestNumEqu-Num(14,5,0),IfNot-Num(11,5,11),SwapMem-Num(2,1,6),Close(9,15,12),While-Num(0,9,5),SubmitNum-Num(2,12,7)]"
PROBLEM_median__ARGS_NUM__MUT_1,4037,median,Numeric,0.1,0,True,14,447,262,"[SubmitNum-Num(1,0,14),TestNumLess-Num(0,1,4),While-Num(4,3,13),SubmitNum-Num(0,13,6),Dec-Num(4,2,6),SwapMem-Num(1,0,3),Close(8,13,2),TestNumLessTEqu-Num(0,2,4),While-Num(4,0,3),SubmitNum-Num(0,7,6),Close(13,9,0),TestNumLessTEqu-Num(1,2,14),While-Num(14,2,3),SubmitNum-Num(2,14,15)]"
PROBLEM_median__ARGS_NUM__MUT_1,4038,median,Numeric,0.1,0,True,33,363,159,"[Close(12,14,10),Not-Num(6,11,6),LoadNum2-Num(10,8,1),Set-6-Num(13,8,6),CopyMem-Num(3,8,15),SubmitNum-Num(0,15,10),Mod-Num(15,2,15),LoadNum1-Num(10,13,13),TestNumNEqu-Num(10,11,5),TestNumLessTEqu-Num(1,0,13),Set-16-Num(8,9,11),TestNumLessTEqu-Num(8,10,0),LoadNum3-Num(8,2,11),IfNot-Num(13,9,5),SubmitNum-Num(1,12,12),SwapMem-Num(1,10,2),Close(7,9,2),Set-3-Num(11,11,1),Close(14,10,9),Set-3-Num(13,6,6),LoadNum2-Num(12,5,13),Set-15-Num(9,11,10),LoadNum2-Num(3,1,10),LoadNum3-Num(0,8,3),Mod-Num(2,11,11),Set-9-Num(3,13,9),TestNumLessTEqu-Num(8,2,15),Set-14-Num(11,6,4),Set-2-Num(13,5,10),TestNumGreaterTEqu-Num(10,0,13),TestNumLessTEqu-Num(7,10,3),IfNot-Num(13,1,9),LoadNum2-Num(13,11,12)]"
PROBLEM_median__ARGS_NUM__MUT_1,4039,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4040,median,Numeric,0.1,0,True,18,201,183,"[SubmitNum-Num(12,0,8),While-Num(2,14,2),SwapMem-Num(0,1,1),TestNumGreater-Num(1,0,10),Set-4-Num(8,1,4),Set-1-Num(3,14,12),IfNot-Num(10,12,4),TestNumGreater-Num(2,0,13),SubmitNum-Num(0,7,0),While-Num(8,12,11),SwapMem-Num(2,1,4),Set-4-Num(5,3,4),IfNot-Num(13,1,4),TestNumLessTEqu-Num(1,8,5),TestNumLessTEqu-Num(2,1,7),Set-16-Num(11,12,5),If-Num(7,2,13),SubmitNum-Num(1,1,1)]"
PROBLEM_median__ARGS_NUM__MUT_1,4041,median,Numeric,0.1,0,True,12,456,158,"[Set-15-Num(0,12,9),While-Num(0,7,7),SubmitNum-Num(2,15,1),TestNumLess-Num(2,1,0),LoadNum1-Num(4,4,1),TestNumGreaterTEqu-Num(2,4,14),LoadNum1-Num(2,7,15),Countdown-Num(14,11,0),LoadNum2-Num(2,0,13),Mult-Num(0,0,14),LoadNum3-Num(1,9,11),Set-9-Num(0,5,9)]"
PROBLEM_median__ARGS_NUM__MUT_1,4042,median,Numeric,0.1,0,True,9,346,111,"[SubmitNum-Num(0,12,12),TestNumGreater-Num(0,2,7),TestNumGreaterTEqu-Num(1,0,10),TestNumNEqu-Num(7,10,11),TestNumLess-Num(1,2,0),Countdown-Num(11,4,5),Sub-Num(7,0,11),SubmitNum-Num(2,4,12),LoadNum2-Num(2,9,14)]"
PROBLEM_median__ARGS_NUM__MUT_1,4043,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4044,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4045,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4046,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4047,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4048,median,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_NUM__MUT_1,4049,median,Numeric,0.1,0,True,15,411,318,"[LoadNum1-Num(12,5,11),TestNumGreaterTEqu-Num(12,2,8),LoadNum2-Num(0,1,11),Close(6,14,0),SubmitNum-Num(12,9,15),TestNumGreater-Num(2,0,1),Set-10-Num(13,10,11),Close(1,14,1),TestNumEqu-Num(8,1,9),TestNumGreaterTEqu-Num(12,0,1),Not-Num(13,9,4),Add-Num(2,15,12),Countdown-Num(9,2,6),While-Num(13,8,9),SubmitNum-Num(0,7,1)]"
PROBLEM_median__ARGS_NUM__MUT_1,4050,median,Numeric,0.1,0,True,14,468,367,"[TestNumGreaterTEqu-Num(0,2,6),Countdown-Num(6,6,10),SwapMem-Num(2,0,15),Close(2,13,14),SubmitNum-Num(2,2,2),TestNumGreater-Num(1,2,6),Countdown-Num(6,9,12),Return(4,2,3),Close(14,10,0),SubmitNum-Num(1,8,7),TestNumGreater-Num(1,0,6),While-Num(6,10,10),Close(7,13,3),SubmitNum-Num(0,2,6)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0001,7151,median,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0001,7152,median,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0001,7153,median,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
