treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_0001,7197,median,Tag-BitFlips,0.0001,0,True,38,444,385,"[Add-Tag(1001100010100001,0111100101011100,0110001101011001),TestNumGreater-Tag(1110111011001011,1010100101001001,1010111011001110),SubmitNum-Tag(1011100100011100,1000010000111110,1000001100100111),While-Tag(0111100001110010,1000000110011010,0001011011110111),While-Tag(1110111011110110,1101110100110110,1111001110000101),SubmitNum-Tag(0111110100110000,0100111000000000,0111001011111011),Set-15-Tag(1100100010000111,1011110101111110,0011010110001010),Set-3-Tag(0000111101000111,0000100010110000,0101101010001010),Mult-Tag(1100100000000100,0111010001010100,0111100000101001),Set-12-Tag(1010111011111111,1100100010011101,0110111011111011),TestNumGreater-Tag(0100011101100100,0111001110101010,0110111110111111),Sub-Tag(0011111010100011,1010101111101010,1110101001111001),Close(1011100010100111,1001111100110010,1101000000101100),LoadNum3-Tag(0101100011011010,1000100100101010,1011111010000000),Set-9-Tag(1101111101001100,0110101100101011,1110001101001000),TestNumNEqu-Tag(1010001101011011,0101101110100001,0110111011101110),TestNumLessTEqu-Tag(0000110011101001,0011110010011101,0110111111011111),TestNumEqu-Tag(1010010101001100,1011110010011011,1111011110000011),Mod-Tag(1011100011010111,0001010011100010,1100001110110111),Set-15-Tag(0000100100101111,0100011001011011,0010001101000010),SubmitNum-Tag(0001111110000001,1011000111011001,1110111100100001),LoadNum1-Tag(0011101011000010,1000001000110101,1100010001111100),IfNot-Tag(1111110011110101,1011000111101100,1111010001100101),Set-8-Tag(0101100011100000,1010011010001010,1010100110110100),CopyMem-Tag(1010100101011000,0110010001010100,1111010110000110),Set-12-Tag(1111010001111100,0011101011101100,1110000111100101),CopyMem-Tag(1110110101111100,1111011101101011,1101101010101010),Close(0100100011010110,0111101010111110,0010000011101011),Set-6-Tag(1001111000011110,1100101101110010,1110100001111000),Set-4-Tag(1111000011001001,1011000100001110,0000011001101101),Add-Tag(1100000011111001,1101100000000101,1100010111100110),Div-Tag(0111111110011101,0101001100101000,0110100010001101),SubmitNum-Tag(0011100001000111,1000101101011010,0101010010000010),CopyMem-Tag(0101111110011100,0110101110001000,1101011100010010),Div-Tag(1001110111011000,0110111110101101,0000101001111111),LoadNum2-Tag(0110111000110011,0011110101010010,1001001110000000),IfNot-Tag(0111111000100111,1101111000111110,1110010111101001),CopyMem-Tag(0100000011100010,1010101010000001,0100001011000111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0001,7198,median,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0001,7199,median,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0001,7200,median,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7101,median,Tag-BitFlips,0.001,0,True,21,417,276,"[Set-13-Tag(1000010110000000,1000010110100100,0000100010011011),LoadNum2-Tag(1110000001000101,1101110101010001,0010110110110101),TestNumLess-Tag(0101111101011110,0010101010110111,0100011000001101),Countdown-Tag(1000011010100111,0101010000111010,1100001100000111),SubmitNum-Tag(1001100101110111,0001101100111000,1010101111111101),Set-7-Tag(0000001001111101,1001010110110110,0000111101110011),LoadNum3-Tag(1011101101111010,0110101100000000,0010010000101000),TestNumLess-Tag(0001011111011101,0001001100110001,0100011101011010),TestNumGreaterTEqu-Tag(0101111010101011,0000001101001110,0011001100011010),Countdown-Tag(1001010011111100,1100100110110101,0101011000010101),Div-Tag(0000001010000111,0110110101010011,1011011101000011),Close(1010100000010101,1010101110000110,1011101110101000),If-Tag(0100101100110111,1110010001100101,0001101001010111),LoadNum1-Tag(0010001101010111,1111101101101110,1000010100101100),Sub-Tag(1000000001010100,0001110010010010,0001101110011010),TestNumLessTEqu-Tag(0000001111011001,0010101000110110,0110011001010011),CopyMem-Tag(0001111100011011,1000011010100101,0001001001110111),LoadNum2-Tag(0011010111111000,1100100010001010,0100111001011101),Countdown-Tag(0111011010000111,1001101111011101,1001000001011101),SubmitNum-Tag(1101100111101110,0001001010011000,1100101000110111),LoadNum1-Tag(0010111101111101,0110001101000111,0100001101001111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7102,median,Tag-BitFlips,0.001,0,True,26,391,220,"[LoadNum3-Tag(1010100101111110,1110111110101100,0111110000100000),SubmitNum-Tag(0000010100001110,1100011011011110,0011000001010011),While-Tag(1110101111001110,1001100110001101,1111100011100011),SubmitNum-Tag(0110111100010101,0110010100000111,1001010001010011),TestNumGreaterTEqu-Tag(0000110101110000,0000001100111101,0101101001110010),TestNumGreaterTEqu-Tag(0001001101111001,1010110000001111,1111000000110100),LoadNum1-Tag(0001100101000110,1101100000100011,1001100100001011),TestNumGreater-Tag(1111111101011100,1110010111010001,0111101011110100),LoadNum2-Tag(1101111000101110,1000011010110000,1011000101110010),LoadNum3-Tag(0000111100110101,1011101101000100,1000000101011011),IfNot-Tag(0010000100010011,1011011100110000,0110001101101011),LoadNum2-Tag(1000111100110111,1101011011000100,0001101010101011),SubmitNum-Tag(0001110000111111,1001010101101101,1010010111011110),LoadNum3-Tag(1101111110111000,1010101101000101,0000000100011100),Div-Tag(0001101010100111,1111010000011101,1001101110011101),TestNumNEqu-Tag(1001110100101100,0100111110111000,1010000000110010),If-Tag(0111101110110110,0110011111010000,1110010100101010),Close(1000001011000101,1010001111101100,0011100000100011),IfNot-Tag(1111001110110011,0111010110011100,0110001000100011),SubmitNum-Tag(1001110111010111,0001010110110011,0110101111001100),Return(1111100101011001,1010100000100011,1110011010010000),Close(0001011110000110,0010100111010100,0110011100101000),Close(0110110110001010,0001000010011011,1001001010100110),SwapMem-Tag(1111001000010011,0000101110001101,1100111001100101),TestNumGreaterTEqu-Tag(1100001100111101,0111010001100101,1011110101100110),Countdown-Tag(0011101011000000,0110110000010111,0111100011101100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7103,median,Tag-BitFlips,0.001,0,True,29,375,369,"[TestNumLessTEqu-Tag(1101100111011111,1001000100110011,0110010110100000),LoadNum3-Tag(1011101010011101,0011010010000011,0101011111011101),Close(0101000110101100,0001101100001011,0111001000100010),Set-5-Tag(0110110011011011,1010111110100111,1011111001000000),LoadNum1-Tag(0100101111001101,0011001000111110,0000011011011110),TestNumNEqu-Tag(0110010110101000,0100011110000111,1010111011101001),Close(1101000100101100,0111101000011111,0101101000100010),Mult-Tag(0101111100000101,0011000111100100,1011100101110101),Break(1000100110111001,0011001101011110,0000100101110011),Not-Tag(1100001010111000,1000011001101001,0010111000110001),TestNumGreaterTEqu-Tag(0101110001100111,1000110110000000,0101011111100010),SubmitNum-Tag(1111111010101100,1010111110101000,0000100010001110),Mult-Tag(0001010011010100,0110100111000110,1111010111111100),CopyMem-Tag(0111100101111000,1010010000010011,0011101001011100),SubmitNum-Tag(0001001000000110,1011111010111101,0001100011110110),Div-Tag(0100010001000011,1000010000000000,0011011111100011),Set-12-Tag(0101101000111101,1010111100100001,1000011100010000),Sub-Tag(1111010011000101,1110000011001011,1111011011110100),TestNumGreater-Tag(0111001100001001,0111110111001110,1010001001100101),LoadNum1-Tag(1010001100001001,0010011001011110,0110101101111010),TestNumLessTEqu-Tag(1011110010011001,1111011001101111,1110011101100001),Set-8-Tag(1100110100001101,1011100100101101,1101110001110110),LoadNum1-Tag(1000011110111000,1101101000011000,0001100101110011),Mod-Tag(1111110010101111,0111100101101011,0011010110110011),Mult-Tag(1010001110101001,1011101100001011,1100010011101010),LoadNum2-Tag(1011001111011101,1000001111000100,1000001010011110),SwapMem-Tag(1100001110011011,1111100110110001,0001000111110010),If-Tag(1110011001010110,0110100110110111,1011100001110000),TestNumNEqu-Tag(0010111000101101,0011011001000010,1010011001011110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7104,median,Tag-BitFlips,0.001,0,True,15,411,305,"[Add-Tag(0101000111011001,1110001010100101,0011000010001100),Sub-Tag(1011000001110011,1011011000011111,0100111100101001),LoadNum3-Tag(0010101011010111,0000110110000011,0000000010110010),SubmitNum-Tag(1011110000010110,1000111000100000,1101100101010101),LoadNum2-Tag(1010000101111001,1110010110011000,0111111010010100),Mult-Tag(1111111101000110,0100010110001111,0011100010011000),Mult-Tag(0010100001010111,0100101001000111,1101010000011011),TestNumGreater-Tag(1110110001100111,1010110100011011,1001101001111010),TestNumGreater-Tag(0100101011111000,0011001001010101,1000100000110110),While-Tag(1010011001111010,0100100011010100,0100000111011101),SubmitNum-Tag(1101111101000110,0100111110101110,0100111110111110),TestNumGreaterTEqu-Tag(1110101100100001,1011101110101101,1001000000011101),Sub-Tag(1110111000100111,1011100010010011,1001101001101110),Countdown-Tag(1000011001011000,1100101111001111,0110010001000101),SubmitNum-Tag(1101100000101110,1111010000101011,0111110011010000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7105,median,Tag-BitFlips,0.001,0,True,11,233,158,"[Set-6-Tag(1010001001010110,1001011110110001,0101101001110100),While-Tag(1110101000100110,0111110111000111,1110111010101011),SwapMem-Tag(1111100110110011,1101000000110101,1111100000101111),TestNumGreaterTEqu-Tag(0010100101110010,0101010110111011,0010100000000001),TestNumLessTEqu-Tag(0110110011110110,1000010000010101,0000110011100010),SwapMem-Tag(1011011000110010,0110010101011010,0111111101110010),SubmitNum-Tag(1111101010110011,1101000100100101,0110101011001100),While-Tag(1110100101111010,0101111001000100,0101010101100011),If-Tag(0111010111100011,1000101001111101,1101101110011101),TestNumLessTEqu-Tag(1011011010110010,0100010101010011,0011110101111000),SubmitNum-Tag(1011000100111011,1001000010101011,0110100110000001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7106,median,Tag-BitFlips,0.001,0,True,21,433,236,"[SubmitNum-Tag(1111010011011111,1111000101001100,1111011100001100),Close(0110111011101001,0111010111110110,1010110000000000),TestNumGreaterTEqu-Tag(1001001110101101,0100000110001011,1000110001110000),TestNumGreater-Tag(1100110111111010,0001001110101000,1000101100000100),TestNumGreaterTEqu-Tag(0011001111111101,0101011101010000,1101010110110111),IfNot-Tag(1111101110011101,0001111100010110,1111000100111101),Div-Tag(1010010000101011,0011110101101000,1110001001110000),LoadNum1-Tag(0010011011010001,1001100101101000,1111010001111101),LoadNum3-Tag(0000111111010000,1100111011101010,0110010110011111),TestNumGreaterTEqu-Tag(0111011011010101,0110101110011100,1000110000101100),Close(0111000100101111,0011110101010001,1100000001111101),Countdown-Tag(1001111100101110,1011101101011100,0100101001110000),LoadNum2-Tag(1101010001011101,0110010001111111,0111010111111011),SubmitNum-Tag(1111111011000010,1011000001110111,1011111000011100),Countdown-Tag(1100110001100001,1011000001111011,1110010110101001),Add-Tag(0101001100100111,1011100111110101,0010010011100011),TestNumGreaterTEqu-Tag(1110010111010001,0010010001110010,0101001011011010),SubmitNum-Tag(0101110100100110,0111111000001011,0101110111101000),Set-6-Tag(0000110101011000,0001101011001100,0010011110000101),IfNot-Tag(0111110001001101,0101111111101001,1110010110110101),Set-7-Tag(1101111001100001,1011011110000110,1101111001101011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7107,median,Tag-BitFlips,0.001,0,True,24,223,207,"[TestNumLess-Tag(0001111100010010,1110101010101010,1011100000110001),LoadNum1-Tag(0101101001110100,1000110110011010,0100100000000010),Add-Tag(0110110011100111,0010100110110111,1100111011001000),LoadNum2-Tag(1101100110001000,0000111011010001,0011100111001001),LoadNum3-Tag(0100111000110101,1101100001010011,1111100110001010),SubmitNum-Tag(1101110110110101,0100110001100111,0110101111001011),Mult-Tag(1111101101000011,1101001011100011,0111010110011100),Not-Tag(1101000010010100,1101010100000001,0011010011010000),Div-Tag(1110100010011001,0101001111000111,1001111001110110),TestNumGreaterTEqu-Tag(1101110000011000,0101111001100111,0100101101001001),TestNumEqu-Tag(0111000001110100,0101000001101001,1010000011000101),If-Tag(1000011110111100,1110111110000111,1111010110010000),Countdown-Tag(0101101101111001,1001101101011110,1110011100000110),LoadNum2-Tag(0100010100100010,0111011010110101,1101110000110110),LoadNum3-Tag(1010111011110110,1001111100010111,1011100100010101),Close(0101110111000001,0011110001000110,0110111110100001),LoadNum3-Tag(1100000101011001,1001000100101001,1111110111110110),TestNumGreaterTEqu-Tag(1110011000110010,0111111111000111,1000110100001011),Set-10-Tag(1011101011001110,1111111011000011,1101101100000101),While-Tag(1111111100100010,0001011001000000,1011010101111100),SubmitNum-Tag(0100110101011010,0011100100001000,1000010001100011),LoadNum2-Tag(1111011101100110,0010101100000010,1100100011110110),SwapMem-Tag(1000011111101110,0111010100000111,0101001100001111),Mod-Tag(0011001001110010,0000011100011101,1111111101010011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7108,median,Tag-BitFlips,0.001,0,True,19,394,317,"[Set-11-Tag(1000101100001100,1001001101110000,0110000001001001),While-Tag(0110101101001110,0011010110010100,1001010011011101),IfNot-Tag(1100001010001000,1000010001011110,1111011011000111),TestNumGreater-Tag(1101011110101010,0110000111110011,0000001000101101),TestNumLessTEqu-Tag(1110101111011000,0010010101100010,0101100010001011),If-Tag(1101110011000010,1110010000010110,1010101101111011),LoadNum3-Tag(1100111101110100,0001000011101110,0111001000110010),Add-Tag(0101101100001100,1100001100010111,1001001100001100),Close(1011000000101110,1000011110001101,1110011001100101),TestNumGreaterTEqu-Tag(0001010000010100,1110011001111100,1110000001100010),SubmitNum-Tag(0001111101111111,0100011001001010,0111111110111010),Set-11-Tag(0011010011010110,0111101001011000,1111111010110100),Countdown-Tag(1001101000010001,0010111100110110,1110001101011010),Add-Tag(0000001011111001,0101000011011100,0111011010011010),LoadNum3-Tag(0000000010111100,1001100111000110,1101100001110010),While-Tag(1101001010000111,1111100010000110,1001000001010011),SubmitNum-Tag(0101111100010000,0000111011111011,0110110001011010),Not-Tag(0010111100100101,1101000001110101,0110001110110001),TestNumLessTEqu-Tag(0010010010010010,0010011011011111,1110001110100011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7109,median,Tag-BitFlips,0.001,0,True,29,414,216,"[Close(1101000011010110,0110101101011101,0001011001101010),Set-9-Tag(1100111101101100,1011001111011010,0010001111101010),LoadNum3-Tag(1100101111111110,0111010010001111,1011011110101110),LoadNum1-Tag(0001001100110100,0000100111011010,1000010111000010),SubmitNum-Tag(0111111111100100,1010101010110011,0100110100011010),LoadNum3-Tag(1010101110011001,0101000000011100,0001100011010111),Set-9-Tag(0001101000110100,0001011100010010,0001111111000010),CopyMem-Tag(1011100111011110,1100111001011000,1000010101001001),TestNumLess-Tag(1111001100001101,1110010010110001,1111000011111101),Set-13-Tag(1111001010111110,0001000101011011,1110101010011010),LoadNum2-Tag(1000111111000111,0000101100110000,1101100110110100),While-Tag(1111001001111010,0010000101100000,1010001111001101),SwapMem-Tag(0010001111101101,1010011110011100,1110001111000000),Set-5-Tag(1110101110111111,0010011111110010,1011101111000000),LoadNum1-Tag(1100100001100011,0010100000001111,0101010110101101),TestNumNEqu-Tag(0011110010101001,0000111100000101,1011110111101100),SubmitNum-Tag(1011000110110110,0111001001000111,1001101001101111),TestNumLessTEqu-Tag(1000111011010101,1011001110011011,0110101011101110),Not-Tag(0110110111101111,1111101100011101,0000010001101110),LoadNum2-Tag(1010111011000111,0100101000110001,1101100000110011),While-Tag(1111111011111011,0010100110100100,1100001111101110),TestNumLessTEqu-Tag(0000111100110100,1011001101011011,1111001110101110),Close(0110110111110110,1110101100011100,0001111000101010),TestNumLessTEqu-Tag(1000111001000110,1101101100001011,1110001111101110),Not-Tag(0100110111110111,1111101101010100,0110110001111000),Set-0-Tag(1000001000101101,0010010111110110,0000010001000010),Add-Tag(0011101001111110,1010001000110011,0110110110001011),SubmitNum-Tag(0001010001010100,0011110000111010,0000111110100110),CopyMem-Tag(0000110001010110,1011110001011000,0000110001010001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7110,median,Tag-BitFlips,0.001,0,True,19,470,291,"[SubmitNum-Tag(0001111101010111,1110111101001110,0001011000010110),LoadNum2-Tag(1000101110000101,1110001110000110,1110000010011100),LoadNum3-Tag(0000110100010110,0011100111110101,0011100011001000),Sub-Tag(1000011000011111,0111001111101101,1010000101110101),LoadNum1-Tag(0001010000010000,0100010010110101,0011101101101101),LoadNum1-Tag(0001001000110010,0101100101010100,1001111011010000),Set-15-Tag(0001010000101110,1101101001110010,0100000100111000),While-Tag(1100111100000001,1101110110101011,0011111010110100),Sub-Tag(0011100011011100,0100000111110000,0010011000000111),Add-Tag(1110000100000101,0011110011011110,1101111101010111),Mult-Tag(1111111101100111,0100101000001001,0010010110110100),Add-Tag(1011000010100100,1010110110100111,1100001011100011),Sub-Tag(0011001011100110,1001101000111100,1010010001110000),TestNumLess-Tag(1111000011010010,1101100111101011,0001011111111100),If-Tag(0110011001101110,0100001101001001,0011111010110101),SubmitNum-Tag(0001001101010100,1110000011111011,1000001111110100),Return(1010001111100110,1011000011011001,0110100000110001),Close(0001011001100101,1010101010101100,1000001111110001),LoadNum3-Tag(0101000001010001,0000000000101101,0100110011110110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7111,median,Tag-BitFlips,0.001,0,True,47,473,201,"[LoadNum3-Tag(1100011100110101,1000001001111101,1000100100111101),TestNumLess-Tag(0100111000110001,1100000101111110,1001100110010111),TestNumLess-Tag(1011111011110100,0011101000111010,1101000101000000),TestNumGreaterTEqu-Tag(1001010010101001,0100011101101100,0100000110110010),Set-2-Tag(0010011010011000,1100011001001000,1110110100000010),Countdown-Tag(0010010101100010,0001001010100110,0110001110100011),TestNumNEqu-Tag(0100110111100000,0011110101110101,0110010101001100),Set-0-Tag(1001111010111001,1110010000001100,1111011001101101),Set-15-Tag(1100101100010010,0001111001011110,0110100100001011),Set-0-Tag(0011110011011010,0111010001000110,0011101001010111),Close(0010111001101000,0111011100110110,0000110110101000),Set-3-Tag(1011011101111010,0011101000111110,0110100010111000),Set-14-Tag(1110111100111100,0100100000101110,0010111100111011),Set-10-Tag(1111100101000010,1011111000010001,0000111001000101),Set-8-Tag(1011010110110011,0001010111011111,0101101010110110),Set-5-Tag(0101111000001011,0101010001000110,0010001111111100),Floor-Tag(0111110110010001,0101011101000010,1100011001110101),Close(0000011111010001,0011000001001001,1000000001010001),LoadNum3-Tag(0100011000010111,1000000101010100,0001101011100111),Mult-Tag(0110001111111001,1011011011000001,1001010011101100),Set-14-Tag(0001110110010011,0001101000011011,0000101110001100),TestNumGreater-Tag(0100111011100001,1111001001100011,0101000010000000),Mult-Tag(1011100010110000,0000000000100010,1000000100010111),Close(1000000010011110,0000101100101010,1010011000001100),Set-0-Tag(1111100101101011,1111000111010001,0110100011000111),Sub-Tag(1001111110010001,1011010010111000,1100011001001001),TestNumGreaterTEqu-Tag(0100011011001010,1000010111001101,0110000111110011),Set-6-Tag(1001001000001001,0110011000001010,1101001100101101),TestNumNEqu-Tag(1000101000011110,0000111011110100,0101101010110010),Countdown-Tag(0000000000100000,0000010010101100,1010001010000010),Inc-Tag(0011001100010101,0111011001000001,0101011011000110),SubmitNum-Tag(1011011011001110,0001010001011000,1110101100000111),LoadNum1-Tag(0110011111010010,0101001100000011,0110101101010000),LoadNum2-Tag(1010000101110100,1011010010011111,0101101010100010),LoadNum3-Tag(0010010000010110,0101000011111100,1001001111011110),SubmitNum-Tag(0111011000000100,0101010111111101,1001111110010100),Mult-Tag(0001001111110011,0001011011011101,1000110111101110),TestNumGreaterTEqu-Tag(1011010110101000,1001010101000101,1110000101110010),Countdown-Tag(0111000100100011,0001001000011110,0010100000110011),LoadNum1-Tag(1010010101110000,0111110011100010,0011110010010001),SwapMem-Tag(1010011111010110,0100101000101110,1110110101011100),LoadNum2-Tag(0101011001111110,0101010000001001,0011010111011101),Close(1101000110111010,0001111100101010,1100101001000001),TestNumGreaterTEqu-Tag(1101101110101010,1000010011001100,0010000001100010),Countdown-Tag(0011000000101010,0001000111101101,1110101100011001),SubmitNum-Tag(1101000011001011,0100011000000100,1110011101110001),SubmitNum-Tag(1110110101100101,0000010011011110,0111001011111011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7112,median,Tag-BitFlips,0.001,0,True,19,498,162,"[SubmitNum-Tag(1011111110101110,0111101100010010,0010001000000011),TestNumLess-Tag(1110011100111100,0001010100011100,1100011000001110),Countdown-Tag(1000110001001111,1110001111111001,1001111111010000),LoadNum1-Tag(0010000001010011,0010100001101110,1100001100001101),LoadNum3-Tag(1010100100111110,0110101101100010,0000010000101011),Close(0101100011110001,1001010001101101,0100101111010010),TestNumGreater-Tag(1111110011111110,0011101100100011,1010101010101010),Countdown-Tag(0101101100111111,0100011111100101,0110011101101110),Dec-Tag(0001111011111010,0011011100010001,0110101101011010),Div-Tag(1111011110100001,0011010111101101,0010100001101100),SubmitNum-Tag(0000110010010000,0011000100100000,1010010110001101),LoadNum1-Tag(1100001011001010,1111111100000100,1011110000100100),LoadNum3-Tag(1100101010110011,1010101100110111,1110100011010111),Dec-Tag(0111000000100110,0011110010011011,0111001011010000),LoadNum2-Tag(1101100111001011,0001101110101100,0111101001100001),TestNumLess-Tag(0100110010000011,1000100011101000,1110110111000101),SubmitNum-Tag(1100000001110001,1101001101110000,0011110101101110),IfNot-Tag(1110100101101001,1100111110100000,0101111101001011),Set-7-Tag(1001111110100110,1011110011110110,1001010010011001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7113,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7114,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7115,median,Tag-BitFlips,0.001,0,True,25,392,147,"[SubmitNum-Tag(1011011111101011,1110011111110011,1110110000101000),TestNumGreaterTEqu-Tag(1001010100010011,0011001101010011,0010010101111000),Close(1100111010111100,1001011011100100,1010111001100000),LoadNum1-Tag(1011100001010101,0010110111101001,0010011110001001),TestNumGreaterTEqu-Tag(1010100000000100,0101000011011101,1101101001010111),Mod-Tag(0001110011000011,0110010011101100,1100101011010100),TestNumGreaterTEqu-Tag(0011010100000010,1101110111001101,1101101011010110),While-Tag(1111111101000111,0111001110010011,0011110000010001),LoadNum1-Tag(1000000010000101,0010000111101111,0110111011011010),Set-16-Tag(1010111001111000,1010001101001110,0000101011110111),If-Tag(0110100001110100,1010000110110000,0000111010100010),SubmitNum-Tag(0100011011000100,0111010011100111,0111101110100010),CopyMem-Tag(0011011101011010,0101001101100000,0111000011011110),Close(1110111100001101,1010011001010111,0100000100111111),TestNumGreaterTEqu-Tag(1010010100100001,0100010001001100,1101101111010110),Set-14-Tag(1001010011001010,0100001011011010,0010111010111010),Close(0010110001001110,0100000111010011,0111010111011101),Set-3-Tag(1101010111111001,1111110100100101,1011101111010111),Add-Tag(0011101011010001,1001101001110000,0000100001101000),Countdown-Tag(1010001000000111,0100001110011010,1000110000011111),LoadNum2-Tag(0111010011111011,1100101010011101,0001001111100111),SubmitNum-Tag(0000111111010000,0001000111111010,0111110011100010),Countdown-Tag(1010001000000111,0100001110011010,1000110000011111),LoadNum2-Tag(0111010011111011,1100101010011101,0001001111100111),SubmitNum-Tag(0000111111010000,0001000111111010,0111110011100010)]"
