treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_001,7116,median,Tag-BitFlips,0.001,0,True,27,407,316,"[Not-Tag(1011010100001010,1000010001010011,1101111011001100),Add-Tag(0001010000011001,0011011010001111,1101000110100010),SubmitNum-Tag(0011111010101111,0011010100011010,0110010101100001),LoadNum3-Tag(0111010111000101,0110001000011110,1111010010110011),TestNumLess-Tag(1101101110001111,1110001001101011,1011110110011000),Sub-Tag(1101111110101101,0011000100100000,1010000110100010),TestNumLess-Tag(0101000111000110,1111100111111001,1110010011101110),If-Tag(1011111111010000,0111101001010000,0010001101110101),LoadNum1-Tag(1000000100010010,0011000101001110,0011011101010000),LoadNum2-Tag(1110011001111100,1001000111011100,1011100010100100),TestNumLess-Tag(0111001000100101,1110000000101101,0010101111011000),TestNumGreaterTEqu-Tag(0100010110000111,1011101111110101,1100010101101110),Close(1001000001010000,0011011100001101,0001111011011011),LoadNum2-Tag(1000111100010101,0010001101010110,1010100111111101),Countdown-Tag(0000100100011010,1110111000000010,1110110111001000),Countdown-Tag(1110010001001011,0100101001110110,0011101011010100),TestNumGreater-Tag(0001011110100011,1000011100101011,1011101011010101),If-Tag(1111111111010010,0100001001110001,1111010001001110),Set-9-Tag(1111111001000101,0001101110111001,0010011100001000),LoadNum3-Tag(0001101000001011,1110000111011001,0001011101100011),Close(1101101110010111,0010111101001110,0001010001111110),Set-5-Tag(1111011001111100,0011110101101110,0011101100010000),TestNumGreaterTEqu-Tag(1110010101100100,0101100010100100,1110001001000000),SwapMem-Tag(0010111100000000,0001010100110110,0110111111010010),TestNumLessTEqu-Tag(1100101101000010,1111011010001111,1111010000011010),While-Tag(1010101001010110,1001001100100010,1000000111111110),SubmitNum-Tag(0101110100010101,1101010101010110,1010110000001100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7117,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7118,median,Tag-BitFlips,0.001,0,True,14,428,119,"[Add-Tag(0111111010111110,1010011011100011,0010101000100110),Inc-Tag(0000001010000000,1011111110110101,0110001001011111),SubmitNum-Tag(1011001111110001,1000110111111101,0011101011011111),TestNumLess-Tag(0000110111011100,0011001010100010,0111010010001101),While-Tag(1110001101000001,0110000011000100,0010000101100100),LoadNum3-Tag(1110100101011011,1001111001000101,1010101000101110),TestNumGreaterTEqu-Tag(0110110100100001,0110010001010101,1011001111001110),TestNumNEqu-Tag(1111011010111110,0011011010011100,1010011101001100),Sub-Tag(1111000100111001,0010100010111110,0100110111110101),Countdown-Tag(0010011001001111,0111100011100101,1010110010001101),LoadNum2-Tag(1001100100100001,0100110011110011,0110111000000111),SubmitNum-Tag(1101100001101101,0001110000110010,1000000110111111),Set-16-Tag(0010100111001111,0000111011111001,1010011011100011),SubmitNum-Tag(1010100111010000,1011110100110001,0111000100101001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7119,median,Tag-BitFlips,0.001,0,True,21,468,358,"[TestNumLess-Tag(1011001100010000,0111010011100101,1101001111100000),IfNot-Tag(1100101111100101,1000011110001000,0010001010111000),CopyMem-Tag(0010001101011010,0101010000000101,1111001000000011),LoadNum3-Tag(0100000111100110,0010100100010011,1111111111000000),TestNumGreater-Tag(1100100010000011,1100001110111110,1000000011110010),Close(0001011010100010,1011111001001111,1110100000011001),Set-1-Tag(1111111111011110,1011000010010111,0101111111110100),While-Tag(1111101010110011,1101011001000010,0110111111011010),SubmitNum-Tag(0001011001010100,0110011110111110,1110000011000000),LoadNum1-Tag(1011110110001111,1000010101000111,1010010010100110),TestNumGreaterTEqu-Tag(0111111100101110,0101001001010111,0101101111111010),LoadNum1-Tag(0101000001110110,0101010110101100,1111110000001001),IfNot-Tag(0000011100011111,1000010100110010,1011111001110110),LoadNum3-Tag(0100010100110100,1011011001101100,0000101011000101),LoadNum2-Tag(0100010110100111,1110101101010100,1111100010011100),Set-4-Tag(0001010110001110,1111101110010100,1100111101100011),Not-Tag(1110110011011101,1001111110100000,1110010010111111),While-Tag(0100001010110111,1111011111110010,0001001111101101),SubmitNum-Tag(1111010110000111,1100100100101001,1000100111100110),LoadNum1-Tag(0111010110010110,0111010001111101,0001100001010011),TestNumLessTEqu-Tag(0111010110000100,1011011110100110,0000010011111001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7120,median,Tag-BitFlips,0.001,0,True,31,427,168,"[TestNumGreaterTEqu-Tag(0010011000110000,0111000100100011,0011011011111011),Sub-Tag(1010100011111000,1001011100010001,1000001110111011),LoadNum1-Tag(0011111100101100,0000101111111010,1111111000110000),Sub-Tag(0100111100011101,1000010101010110,1100000011111100),LoadNum3-Tag(0110110101101101,1011001000111000,1011110101100000),While-Tag(1111111101010101,1011111101111010,1110011000110110),Sub-Tag(0010011010010000,0010011110110010,0011111010110110),Set-9-Tag(1000010011100110,1000100111101000,0011000000111010),Floor-Tag(1100011101110000,0110010101100101,0110000000001100),Set-10-Tag(1111001100111010,1011000101011100,1101010101111110),TestNumLessTEqu-Tag(1101111100111001,0111100001011010,1001111100110010),Set-1-Tag(1101011101101110,1011110100010110,1000011001010110),SubmitNum-Tag(1001111101001010,0010101101101110,1110010001001101),Div-Tag(0101111001011100,0001101101101011,0001000011110101),While-Tag(0000001100110001,1110101000110011,0010010101111110),Sub-Tag(0110011000110101,0000111101000001,1010001110111010),Sub-Tag(1110111001101110,0010001101101110,1111011101100000),TestNumLessTEqu-Tag(0010011001011101,0110101111110110,0011001010110110),Set-9-Tag(1010101001000110,1000100010100100,0110000100111110),Close(0011111010011000,0011001011001110,1000111010011000),CopyMem-Tag(1111100000101011,1111001001001111,1000100101101000),Sub-Tag(0000110101000110,1000011011001101,1011101110101011),Set-12-Tag(1010111101111111,1001001101110000,0001010001001000),Set-7-Tag(0111111100111110,0000100101101101,0110011101100111),LoadNum1-Tag(0100011011011001,1010111101110001,0010111001101111),TestNumGreaterTEqu-Tag(1100111100000011,1001101100111001,0101010010100100),TestNumLess-Tag(0011111111010000,0100111111110010,0111101111111110),SubmitNum-Tag(0000000101010111,1110100000111010,1001110010110101),LoadNum3-Tag(0000110111010101,0010010011001000,0110000011101100),TestNumGreater-Tag(1011111100101000,0001000001011111,1101111111010010),Div-Tag(1000010000000100,1010101011010001,1110101000110101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7121,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7122,median,Tag-BitFlips,0.001,0,True,31,499,368,"[LoadNum1-Tag(0001011010000001,1100111001111000,0111000000110000),LoadNum2-Tag(1011111001100100,0110000111001010,1001101001001111),LoadNum3-Tag(0001001111111110,1001100110010111,1010001110010000),LoadNum2-Tag(1011100011101110,0110010010110101,1101101100010111),CopyMem-Tag(0101011000001001,0101110101000111,0111011010101110),TestNumGreater-Tag(0001000101100010,0111001111101100,0010010100110100),SwapMem-Tag(0100010011111011,1001001111011110,1010000010001010),LoadNum3-Tag(0100101111100010,0011011110010001,1111001101010111),Close(1101110000011001,0000110110111110,0111010100111010),TestNumGreaterTEqu-Tag(1101011111101111,0101010110001110,0101101011101101),Set-11-Tag(0010011000110011,1101110101111100,0000001101101001),Set-11-Tag(0000011111011101,1001010111001011,0110010000111001),SubmitNum-Tag(0100010011001011,1010100100101101,0001010010010010),SwapMem-Tag(1100110111110001,0101000000100011,0111100100100101),LoadNum1-Tag(1100001010000111,1101001110011100,0110010010011011),Dec-Tag(1110010111111110,1000011001111110,1110111011011001),Set-4-Tag(1011111110110010,1110010110100001,0001100010100010),IfNot-Tag(1010100010101110,1101001000001111,1101111000001010),IfNot-Tag(0101000010101101,1010110100010001,0101001111001001),If-Tag(0100000111110001,0000100100111101,1000110110000110),LoadNum2-Tag(1100000101111101,0111011111000110,0011001100111000),SubmitNum-Tag(1011011101000101,1000000000010100,0010110000100101),Close(1110010100101011,0010001010111000,1101100001101000),TestNumLess-Tag(0010001011111110,1100000111001010,1111111000111001),Set-16-Tag(1111010001010110,0000101100011101,1011110110011101),Close(0100101011011000,0101111110110010,0010010000001001),SwapMem-Tag(0101010111001011,0001001001010011,0110001110111110),Close(1111111000100010,0001110111010110,1001101011000001),TestNumGreaterTEqu-Tag(1110100111010011,1010101000100101,0011010111100111),Countdown-Tag(1111101011001100,0010001100011011,0111110000101110),TestNumLessTEqu-Tag(0101110000101100,1010001101010011,0011111111111010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7123,median,Tag-BitFlips,0.001,0,True,30,357,159,"[SubmitNum-Tag(0100111101010100,0010101010100111,1001111110011010),Not-Tag(1101000110000111,0011010010011010,0001110010100111),Floor-Tag(0111110011110111,0000111110110110,0110111000111110),TestNumEqu-Tag(0011111111011101,0111001101100000,0000101111101111),LoadNum3-Tag(1101100000100001,1100010111110000,0110011010001101),TestNumGreater-Tag(1001110000100000,0111110111011001,1100100010001000),LoadNum2-Tag(0101111111011010,0110001111111100,1100000010010010),CopyMem-Tag(0000011100111010,1100101101001101,0100010000101101),Mult-Tag(0101010111001111,1111110101101100,1101111001100001),LoadNum1-Tag(1100000100000000,1000011110000011,0001100101010010),TestNumGreater-Tag(1011110101100110,0110101111010011,0010101100010010),TestNumGreater-Tag(0010101110011111,1111110011101101,1011011101100110),While-Tag(0111010110101010,1110100110101000,1010111111100101),IfNot-Tag(0001011010011100,1101111010000011,0111111111100010),Close(0110100001101010,1101001101100001,0110001001110001),Add-Tag(0100010010101000,1001110010001111,0111000011011101),SwapMem-Tag(0011011110011111,0011101110110010,1010010001000110),Set-2-Tag(0001101110000100,1000000001111000,0001011101101001),Close(0100101000110001,0001011000000011,0100111101010001),CopyMem-Tag(0001001000010011,1110111100001000,0110000100101111),TestNumEqu-Tag(0010100011101011,0100100000000001,0010000101010001),LoadNum1-Tag(0100000100000100,1010010010011000,1110000110110010),TestNumGreater-Tag(0000111110001110,1111111110101100,1011011001111110),SwapMem-Tag(1110100100000010,0111110011000011,0111000000010101),While-Tag(0101010110101110,1001101110001101,1011111101100101),IfNot-Tag(1001111100011000,1001111000001111,0110110100100001),Close(1110110001101010,1101000010101011,0011000011101001),SubmitNum-Tag(0011010001001001,0011010101001100,1010111110001100),Set-2-Tag(0100100111010000,1001001111010000,0110010010010100),SubmitNum-Tag(1101110010010111,1111001001001110,1010011001011011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7124,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7125,median,Tag-BitFlips,0.001,0,True,22,455,254,"[LoadNum2-Tag(1100001101000101,0110010101000100,1011001001101101),Close(0100001101110110,0100010000000011,1011001111101111),SubmitNum-Tag(1010101011101001,1001110010010010,1001000001110110),TestNumGreaterTEqu-Tag(0011010010110001,0000000101110001,1101010010100011),CopyMem-Tag(1110001000010011,1000101110001000,1000000001110011),TestNumLessTEqu-Tag(0011110110110000,1100111101100111,1001100001010110),Div-Tag(0101001111011001,0100011000110011,1111111110000101),Break(1110000100111100,0110101011010110,0100110111101000),Set-6-Tag(1110011101101000,0001100100100110,1110001000100101),TestNumLess-Tag(0100101011001011,1010001110101010,1110000010100000),SwapMem-Tag(0110110001100001,0101101001110010,1000000101000011),While-Tag(1010110000011001,1011101010110010,0011000110011010),SubmitNum-Tag(0000100001101000,1111100111111100,0011010100110000),Mod-Tag(0001111101100000,1000001000100101,0001001011110010),TestNumLess-Tag(1001111101111010,0110100010001101,0000111100010010),Div-Tag(0000110111001111,1111010100100011,0010101001001011),LoadNum2-Tag(1100110101001001,0011011011111100,0000111010011000),Countdown-Tag(0001101110001111,0100011111101110,1110101110011101),LoadNum1-Tag(1110101001101001,1111110100100000,1000010000110010),While-Tag(1011101011000001,1101011111111001,1011010110110000),IfNot-Tag(0100111101101010,0111100011000101,0001001101111001),Set-7-Tag(1010110011100110,0100001101010011,1000001010100101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7126,median,Tag-BitFlips,0.001,0,True,24,373,195,"[Sub-Tag(0111101100110100,1110111010111011,0011100011000100),TestNumGreaterTEqu-Tag(0011011011010110,0110101111100001,0000010001001010),SubmitNum-Tag(1111101111101001,0111101100111010,1101110000101001),TestNumLessTEqu-Tag(0111011011010110,0101000100111101,1111011111010110),TestNumGreaterTEqu-Tag(0110000010010011,1101101100101010,0010101101100110),LoadNum3-Tag(1100000000001000,0101111001001000,0001110101100010),IfNot-Tag(0000111100100000,1110001000001111,0001100011101100),CopyMem-Tag(1111110011101110,1011000000110101,1010001100001010),Close(1000000101010010,1000011001101000,0110010000100000),Not-Tag(0010000000101010,0101011011011111,1001111000001011),If-Tag(0011001110110101,0011010100010100,1101111100011001),Set-9-Tag(1100011001010001,0001101101010001,1111110111110111),LoadNum2-Tag(1111110111100110,1100100000100010,0111001011010110),SubmitNum-Tag(1111101110110001,0111110110100001,1101100000101111),Countdown-Tag(0000101110110000,0011100100010101,1011110110111111),While-Tag(0100010101111111,1100101001111010,0100001000100101),TestNumLessTEqu-Tag(1011011010010110,1101000100111110,1101011011010111),IfNot-Tag(0000111000000000,0010001000001110,0011101111001001),CopyMem-Tag(0110110110101110,1011000000110111,1110001100001110),Close(0110101010000111,1011011110011000,0110100000100100),TestNumLessTEqu-Tag(0000100001001010,0101111011110010,0001011101001010),LoadNum3-Tag(1010111111111011,0000111011001011,0100110110100111),If-Tag(0010000100111101,1010100000010101,1101101101001011),SubmitNum-Tag(1100011111101101,1100111010101000,0111100000000111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7127,median,Tag-BitFlips,0.001,0,True,18,476,141,"[TestNumLess-Tag(1100111001111110,0001000001000001,1111110100101111),Sub-Tag(1010111110110111,1001111100001011,0000111100111010),Close(1110011111000011,0000010111000011,1110111001001000),LoadNum3-Tag(0101010111111111,0000111110010010,1111111101001101),IfNot-Tag(1010000011111001,0010110010100101,0100000110010001),TestNumLessTEqu-Tag(1111101001101100,0100110010010101,0110100101010001),TestNumNEqu-Tag(1100110100011111,1100110101001001,1001001011111110),Set-14-Tag(1000110001110101,0010100011000100,1000111101100000),TestNumLessTEqu-Tag(1100011000000010,1000010000100100,1011100011000110),SubmitNum-Tag(0101100101110011,0100100101010001,1101010001000100),Set-6-Tag(1100011001100001,1011111001011101,1000100111100110),TestNumLessTEqu-Tag(1111110001111010,1101100110011101,1110000011110101),LoadNum1-Tag(0001010101100100,1001100101000101,1000011000110111),Set-7-Tag(0010010011001000,1010000010110110,0011010000101011),Countdown-Tag(1100010011111001,0011000100101000,1101100110011010),LoadNum2-Tag(1100011101110100,0101100010111000,1000101100001000),SubmitNum-Tag(0100100011110100,0100101000101000,1100101001011010),SubmitNum-Tag(0000001110110000,0000100001101110,1001101001001111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7128,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7129,median,Tag-BitFlips,0.001,0,True,43,485,429,"[TestNumGreaterTEqu-Tag(1110111001111110,0111000101011011,0110010000000101),Floor-Tag(0101001100100110,1111010011000011,1111010111010111),LoadNum1-Tag(0111100101001011,0110111101010111,0100010101001011),TestNumLessTEqu-Tag(1110001001101001,0011101100011110,1010101011101101),Set-2-Tag(1100010010110010,0110101000101010,1100010010110010),Sub-Tag(1000100010110001,0101010011011000,1000110011100000),Set-8-Tag(0010001000001101,1000000010000010,1110101010001111),Div-Tag(1001101000010101,1101001000101000,0010111010010110),LoadNum2-Tag(1100001010100111,0111110001110011,1111010101110100),Div-Tag(0011111110010000,0100010011101011,0101011101100111),Close(0111001110101111,0101011000101001,0100001000000111),TestNumLess-Tag(1101001001000111,0000001100010111,0100101000111111),LoadNum3-Tag(0011011010000100,0011110001000011,0110110010000101),SubmitNum-Tag(1100101110000000,0110101110110110,1000000101110111),Countdown-Tag(1000101000010001,1011110001011110,0100000000111100),TestNumEqu-Tag(1101101110010110,0100101010001110,1100001010010101),Set-9-Tag(0001001110011110,0001111101010010,1010101111110110),Not-Tag(0110000001010100,0100100001100011,1010011001111000),Close(1010011110101101,1011110100011011,1100101000110110),Dec-Tag(1001111110001001,0111001010010011,0001000100011010),SubmitNum-Tag(0111101111001011,0110100010111000,0111001011010011),While-Tag(0101011101010101,0000010100101101,0111010001000101),If-Tag(0000110110100010,0011010000111111,1010101001111011),Inc-Tag(0011100011100011,1000001010101011,1000100111001010),Set-14-Tag(0000001100101010,1110101011010100,0110001110100111),LoadNum3-Tag(0000111011000010,0011011010111000,0111110111001011),LoadNum2-Tag(1100111010000111,0101001111010111,0100101110111101),Set-9-Tag(1110101010100000,0101100110100111,0111000011110100),Set-14-Tag(1001110011011100,1101110000100000,1010101111010110),LoadNum3-Tag(0101110000101101,0010001011101101,1001010100100111),Set-13-Tag(1001110101111101,0000100101000000,1110100100011100),Div-Tag(1011000001101010,1010011100111100,1001000010111101),Set-1-Tag(0110100000110100,0001001110011100,0011000001101100),TestNumGreaterTEqu-Tag(0001101000101110,1101111000100001,0010000101000000),Set-3-Tag(1100010000000011,0000001100011010,1101100111011011),Add-Tag(0001110111001010,0011101001000110,1110111100101111),Div-Tag(1011010001001000,1111100101101011,1110011100101111),LoadNum1-Tag(1010000010100110,1101111110001110,0010011010101110),TestNumLess-Tag(0001010110010001,1011110100010100,1010101100110110),SubmitNum-Tag(0110111001001010,0100100010000101,1011111101001010),Not-Tag(0011100010111100,0101001011001110,1000000100001011),SubmitNum-Tag(0001111011110000,1110001000001000,0110000111110011),Floor-Tag(1011110000000000,0111100101010010,0110001001110001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7130,median,Tag-BitFlips,0.001,0,True,13,487,151,"[TestNumLess-Tag(0111000100111111,0101010001110111,1001110010100110),TestNumLess-Tag(0010011100111100,1001001101011110,1011111110101100),Add-Tag(0010111011111100,0011000011001111,0001110001001110),LoadNum3-Tag(1000100111011111,1011110100111000,1010110011000001),LoadNum1-Tag(0011001101110111,1100010100011011,0000010110011100),SubmitNum-Tag(0001110100101000,0101100111110011,0010101101010010),Sub-Tag(0010010100000000,0000101100100100,0101111010011111),TestNumLessTEqu-Tag(0011111101000100,0001101111100010,0110111100100100),IfNot-Tag(0110101110101111,0110010101010000,0010110101101101),SubmitNum-Tag(0011001010010000,1101001101100100,0000011111100100),Sub-Tag(1110011110000000,0100001100101101,0110110111111100),IfNot-Tag(0011001111101111,1101000001011001,1000000110001001),SubmitNum-Tag(1011010101001100,1100011110111001,0011100001001110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7131,median,Tag-BitFlips,0.001,0,True,24,491,321,"[LoadNum1-Tag(0000100000001010,1110010010100000,1111000111101000),SubmitNum-Tag(0011111111110010,1000011001000001,1001110111101001),Set-12-Tag(0101100101111100,0110001111111001,1100011010110110),While-Tag(0000010101001001,1111101110110101,1111010100100111),LoadNum2-Tag(1111000001110110,0000000111111100,0111100111111010),Add-Tag(0101101011001101,1011000001010011,1101100000111001),TestNumGreaterTEqu-Tag(0110001110110101,0000101011000110,1000011011000111),TestNumGreaterTEqu-Tag(0010101010110111,1111000010110111,1101001101000101),SubmitNum-Tag(1010000010110010,1010000011111010,0010111011000111),LoadNum1-Tag(1001110001110111,0100010000110100,0101111001000110),TestNumNEqu-Tag(1000111000000100,0111010011010001,0011110011111001),LoadNum2-Tag(0010001111010011,0111010100000111,0001110111011111),IfNot-Tag(0100101011010001,0010000111100111,0111111110110110),SwapMem-Tag(0110111101100011,0001010110010110,1011001000110010),TestNumGreaterTEqu-Tag(0011111000110110,1000000010010000,0111110011011110),Countdown-Tag(0011101111011111,0110110101000110,1010001110010000),TestNumLessTEqu-Tag(1000101110101101,1001110110101111,0111010111101000),Set-1-Tag(0111101000001010,1111110000111000,1000011100111011),SubmitNum-Tag(1101111001100010,0001010110100110,0110010001111011),Set-8-Tag(1011010001110000,1101111101100001,0000010111000011),Countdown-Tag(0001011001111010,0001101100010101,1001110111010000),LoadNum2-Tag(1010010001110011,1111001100000111,0000110010101010),TestNumGreaterTEqu-Tag(0001100001001110,0100110100110011,0101100111110110),Not-Tag(0001001000101111,1010100010010010,0110001010011010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7132,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7133,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7134,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7135,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7136,median,Tag-BitFlips,0.001,0,True,28,391,293,"[Add-Tag(1110010001110111,0011100101110110,1111111111110000),LoadNum1-Tag(0010011000001100,1101110110001010,0101001010000000),LoadNum2-Tag(1100010010110011,0111101110101001,0100111101001000),Add-Tag(1001010011101011,0100111100001110,0011100011110101),Close(1100110000100110,0000001100110110,1001001110010010),Close(0111010100111001,0110011001011100,1001101001110100),Floor-Tag(0000011111000001,0010100001110100,0000100100010110),TestNumLessTEqu-Tag(0001000001001010,0000111000110001,0010101100001010),TestNumLessTEqu-Tag(1100001101001000,0001111000111110,0110111001101101),Set-2-Tag(0011101010000011,0100100110110010,0101011110011001),Set-15-Tag(1010010011001001,1010011100111011,0010110111110110),TestNumGreaterTEqu-Tag(1001101100100001,1100011101111100,1001010101001100),Add-Tag(1110100101011110,1111010101001110,1000111110110011),Set-16-Tag(0010001011001001,0110010000010000,1000100100010111),SubmitNum-Tag(1011101011001110,1101100101110011,1010010100001001),Countdown-Tag(1001010101110010,1011101111000101,1001110011100101),Set-16-Tag(0111100011001000,1110010010000011,0100100101100001),Close(0001000110111001,1001011000100010,0101100101000101),Dec-Tag(1100101011001011,1011001010000110,1000100010001011),LoadNum2-Tag(1110111111110001,0000101110111000,1001110001110010),SubmitNum-Tag(0011001101100000,1000110101011000,0101010000111101),While-Tag(0000010000000010,1111100001010000,1010101010100010),TestNumLess-Tag(0000100100101110,0111001111000001,1001100111010100),LoadNum2-Tag(1100011000110111,1111001101010010,1000110111110001),LoadNum1-Tag(1011111001100110,1010111111110101,1101101001011000),CopyMem-Tag(0010011101110000,1101011101001000,1011000011100000),Add-Tag(1001001110101001,1000011000111001,0000100101110111),TestNumEqu-Tag(1101000101101110,0000010000011110,1000111100100010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7137,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_001,7138,median,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
