treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_0025,7496,median,Tag-BitFlips,0.0025,0,True,29,255,202,"[TestNumLessTEqu-Tag(0111010111111001,0101010101010010,0111111110111011),Set-2-Tag(1100001110011101,1010000101111100,0111111000100000),IfNot-Tag(0011101111111100,1000110010101110,0010001110010101),LoadNum1-Tag(1111010100110101,1010010100111000,1111100100010110),Add-Tag(0100001110111011,0111110100011111,0011110100111010),Close(1101111100110110,1010111001111101,0101110110011010),Set-9-Tag(1111111001101001,1101101100101010,0111111110111100),TestNumLessTEqu-Tag(1101010101111100,0110001101110010,1111100010111110),Set-2-Tag(0001000001100000,1100001010001100,1111001101101111),SubmitNum-Tag(1100111111011000,1100000111101101,1011110111101000),SubmitNum-Tag(0101101010000110,1010111101110101,0011111110101100),SubmitNum-Tag(0111000101010000,1001011101111100,1101001100101000),LoadNum1-Tag(0000011101011101,1011101101000000,0011111000111110),IfNot-Tag(1001101011101110,1110111110111101,0010101101010100),LoadNum1-Tag(0001101100111101,0011101111001000,1101111111100101),TestNumLessTEqu-Tag(0000010101001100,0001010110000101,1010011011100111),LoadNum3-Tag(0110110111110001,1100110000100001,0111010000111110),Add-Tag(1010000001101100,0111100111101110,0101010110101110),TestNumLessTEqu-Tag(0101000101010101,0100000010001100,1001011010000011),CopyMem-Tag(1100110011101110,1001001011011111,1001101001100110),LoadNum1-Tag(0011001100110101,0010100111111000,1010100111000110),While-Tag(1100000000111100,0000000011010000,1111000011111110),SubmitNum-Tag(0110011110100010,1001010011011101,1011100010111000),TestNumLessTEqu-Tag(1000010001011101,0100100111101110,1110111100111010),LoadNum2-Tag(1001000111010100,0110100101110010,1010001101011110),SubmitNum-Tag(0111100001010100,1001101101011101,0001011001101000),Countdown-Tag(1111100110110101,0110110110011100,0010100000011000),CopyMem-Tag(1100100011100101,1001001011011111,1001101001111110),SubmitNum-Tag(0111010101101001,1001010110110111,1010110000101001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0025,7497,median,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0025,7498,median,Tag-BitFlips,0.0025,0,True,15,333,185,"[TestNumGreaterTEqu-Tag(1110111111101110,0101010100100000,0011100110101100),Add-Tag(1110100110011101,0011010011101111,1111101110111111),Dec-Tag(1111110101111111,0000100010001101,0001000111101101),LoadNum2-Tag(1110001110101101,1100110111110100,0010110100100110),TestNumLess-Tag(0011010000010010,1010000010101110,1111000110100100),Div-Tag(1011110111111111,1110000111000100,1011000111001001),SubmitNum-Tag(1101110101010101,0010101101001110,0001110101001111),LoadNum1-Tag(1001110111000110,0011110101100000,0110011001100001),TestNumLess-Tag(0011001110100001,0011000011000000,1100001010101011),If-Tag(1101110010011010,1001100001111010,1001111110111011),TestNumGreater-Tag(1010000110110110,1100001010011011,1011000010011001),SubmitNum-Tag(0101110011001000,1001101111001100,0110111001100000),Div-Tag(1100100110101100,1010010110000010,1000011010010010),Countdown-Tag(1101101111100000,0011000011011101,1010110111011011),SubmitNum-Tag(0000000100110011,0011111101011010,0011110001111100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0025,7499,median,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0025,7500,median,Tag-BitFlips,0.0025,0,True,12,232,211,"[SubmitNum-Tag(1111100001110110,0111011001011000,0001101000001100),SwapMem-Tag(1001000101111001,0110000101011110,1111001110011011),LoadNum2-Tag(0010101010100000,0011010101000011,1111111010111011),TestNumLess-Tag(1100110111111100,0111000110111000,0001110101000000),TestNumLessTEqu-Tag(0101101111101011,0100111010110100,0111011110111110),TestNumEqu-Tag(0110111011111111,0100011110110100,1000011110111010),If-Tag(0111111001110011,1001101101110100,0001011111011011),TestNumLess-Tag(1000001110101000,0110000000111010,0001111100000001),TestNumEqu-Tag(0100100100111111,0100111101110100,0010111110101111),SubmitNum-Tag(1010001000010010,0001000100111100,0010100000111111),While-Tag(0110101100000110,1110101101101001,0001101001001110),SubmitNum-Tag(0011100111011010,0010110001111011,1000111000000100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7401,median,Tag-BitFlips,0.005,0,True,17,237,110,"[SubmitNum-Tag(0110011111100111,1100011100010101,0111000010101000),LoadNum2-Tag(0101001011110111,1011110110101111,1000100110011011),TestNumLess-Tag(0011010110010010,1011000111110110,1001001100011000),TestNumGreater-Tag(0110000010111100,1000111010111100,0101011110110100),CopyMem-Tag(0001000111111010,1110110110111010,1011001110000100),If-Tag(1101100110101000,1000000011000000,0000010011111110),Add-Tag(1100001110110011,1110000100111011,1101111011011000),Dec-Tag(0001110101110001,1110101000111101,1010110011001100),LoadNum2-Tag(0010001101110000,1011100111110111,0101001110011010),Close(0100111011000011,1010010100101101,0111100110110100),If-Tag(1001010001011110,1100111111000000,1110110111000100),TestNumGreater-Tag(0011101010010011,1111111111010010,1001001000011000),LoadNum3-Tag(0010001101011010,1101011101011001,0101100011011100),If-Tag(0001000000011001,0010000111010110,0010011100100000),LoadNum2-Tag(1011101000110111,0000001111111100,0100011000011000),Close(0100111000110000,0101111011001110,1110000110100011),SubmitNum-Tag(0010011110111011,1010011010001010,1001011011000101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7402,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7403,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7404,median,Tag-BitFlips,0.005,0,True,37,483,438,"[TestNumGreaterTEqu-Tag(0011000010110011,1011011011111101,0000101010010111),TestNumGreaterTEqu-Tag(0111011111010101,0110101101110110,0111101000010010),TestNumGreaterTEqu-Tag(1001001001110110,0010101111001100,0101000001000100),SubmitNum-Tag(1111111100010111,0011010010000101,0110011101010100),Set-0-Tag(1000101101011101,0111000000111100,1100001000001110),While-Tag(0101001101010101,0111110111011010,0110010100101010),Set-7-Tag(1110000101101100,1000001110101000,1001000011001110),IfNot-Tag(0011100110100000,0111110110101100,0000001010101110),LoadNum1-Tag(0101001010111101,1100111100011001,1110110110000101),TestNumLess-Tag(1000001100110011,1111101101010000,1110101001100011),Set-16-Tag(0000011010000100,1000010011000110,1010101001101100),TestNumNEqu-Tag(1000110000111011,0010101100001110,1000010111100001),LoadNum3-Tag(0010000011001100,1110001110011000,1110111010110010),Set-0-Tag(1110010101100011,1001011010100110,1010000010000110),Set-2-Tag(0110000100011111,0110010011001000,1101101011110101),While-Tag(0100100001100101,1111000111110111,0111101101111101),LoadNum2-Tag(1101110000010110,0110100011110110,1000101110001110),Inc-Tag(0010110011010100,1101001110101100,1001111011011111),LoadNum2-Tag(0101110110100101,0001000100001100,1011000010011110),Set-5-Tag(0010100011001000,0111010101011110,1001100011010101),Set-10-Tag(1011000101001010,0011000101011111,1101101101000110),Set-1-Tag(1100011100100010,1000001011001011,1100100010100110),Div-Tag(1010110111000011,0001010000110100,1010100001111010),Close(1000111000000111,1101000011110111,1010001111101000),While-Tag(0101010111001001,0101100110001110,0001001101101110),Set-9-Tag(1001100110101101,0010011110110101,1000110111111100),SubmitNum-Tag(1001110111010111,0110010100010010,0110110101111001),TestNumNEqu-Tag(1111001101100101,1001111010001001,0111100101101110),LoadNum2-Tag(1010101100001001,0001100111011101,0100111011101000),SubmitNum-Tag(1001101111011000,0011000000100000,1000000111001100),LoadNum3-Tag(1111111001011110,0110100101110001,1111111101110110),Dec-Tag(1010010000000011,0011101101111100,1011101001010101),TestNumLessTEqu-Tag(0001101111101011,0001110010011011,0101000111011100),Close(1010010111100100,1110100001001010,0110111001010101),Set-7-Tag(1110010101110100,0110100000100001,1100000100000111),Close(1000101101010100,0011000110101100,1100011110011101),TestNumEqu-Tag(0000000011101101,0000011110101101,0111001110110011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7405,median,Tag-BitFlips,0.005,0,True,24,496,461,"[Set-7-Tag(1111100000000011,1101000101100101,1111000010010110),TestNumLess-Tag(0010010101100011,1111101011101011,0010101010111001),Add-Tag(1011000111101101,1110001100010110,1000111111011010),TestNumGreaterTEqu-Tag(1111111011101100,0101000101010010,1001011000010011),Div-Tag(0100011110110111,1011011100110110,1111010101111011),Sub-Tag(0001100100101011,0000101000111101,1000111001100001),Sub-Tag(0010011011111001,1011101110100000,1101011101000111),SubmitNum-Tag(0000100101001010,1010100111111010,1010001010110110),LoadNum1-Tag(0110000101111101,0111001011011001,1000100000010001),Mod-Tag(0101110110010011,1101000001001101,1000011001110100),LoadNum2-Tag(0010001100100111,1101111001000010,1100011010011001),While-Tag(1111101110101011,1011001110101100,0101011011011010),Set-2-Tag(1010100010010010,0000110001011000,1110100101000111),SwapMem-Tag(0010000001001101,1010010010100011,0101101111111011),TestNumGreater-Tag(0110110000100100,0111011100110001,0011111100001010),Set-6-Tag(1110101010001111,1001001111110010,1001101101111011),Floor-Tag(0100101010101110,1111111010110111,0000101010101000),SubmitNum-Tag(0111100100110110,0010000111100111,0010010001100110),Set-14-Tag(0001011111100101,1010111101010101,1010000110000011),LoadNum3-Tag(0001101100100000,0101010001101100,0001110011010000),Countdown-Tag(1111010000101000,0100000111110010,1110000010100010),While-Tag(1011101011100000,1001110101100001,1100101111010111),LoadNum1-Tag(0110011000100011,1110000011111010,0001000110111111),Sub-Tag(1000111011101010,1010011100011101,1110101010010100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7406,median,Tag-BitFlips,0.005,0,True,21,483,257,"[LoadNum1-Tag(1001111000000101,0100101010110011,0010011010001010),TestNumGreaterTEqu-Tag(0100100000101010,1111010010101010,1101000110011001),Sub-Tag(0010101100100010,1011110001010000,0010111010111000),Sub-Tag(1000110110101010,1111011011101000,1010110000110001),TestNumLess-Tag(0111000100000100,0000101110000010,1011010110100100),TestNumLess-Tag(0100011010001101,0101010011100000,1111110010101000),Countdown-Tag(1101110010110111,0100000011101110,1011000000001100),Set-7-Tag(0110010000111010,0010101000100111,0111001101101011),TestNumNEqu-Tag(0111111010001100,0100101001100010,0111100110010101),SubmitNum-Tag(0011010110001001,0011110110101101,1110000100111010),Set-6-Tag(0000110111110111,0001001111111010,0011010101111101),Sub-Tag(0010111111111011,0010011111100000,0011001110011111),Set-2-Tag(0100010110110101,1101000101101111,1101000111011110),LoadNum2-Tag(1101110010011101,0010000110010001,0011001011100100),While-Tag(0000001100100101,0100000001110011,1010101011101010),LoadNum1-Tag(1000110000010100,0000001100110100,0101001101101011),LoadNum3-Tag(1101101100111001,1101110010011110,1010101111000010),TestNumGreaterTEqu-Tag(1000100010111000,1000101101000100,0110001000111111),Mod-Tag(1100111101101001,1101000000001100,1000011100100000),SubmitNum-Tag(0000101101110100,1001100011011011,0100001010100101),TestNumNEqu-Tag(1110001000010010,1001111110110100,0010001100101000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7407,median,Tag-BitFlips,0.005,0,True,13,328,34,"[TestNumLessTEqu-Tag(0010011101000100,1001001100011110,0111111000010101),TestNumGreater-Tag(0110111111111010,1011011100000010,0101010000101111),Sub-Tag(1001110011010100,1111110010000110,1111111101111111),If-Tag(1110011110010110,0101010011000001,1010110001010100),LoadNum1-Tag(0011000100110010,0010011111111011,0011000110000101),Close(0100011010100010,0110010110110110,1110110101001111),LoadNum2-Tag(1000001001000111,1100110001011011,0011011101010001),TestNumGreater-Tag(1110001011010001,0010000101110110,0011001010001111),TestNumNEqu-Tag(0101000111100001,1111100001001100,1111010000110110),SwapMem-Tag(0100000111100001,0110111111010101,0011011010001001),SubmitNum-Tag(0111011001110111,1100011110111101,1111110100011111),While-Tag(1100111100110011,0011010100101000,0000001111010111),SubmitNum-Tag(0001001100100010,0010100011111101,1010101101010011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7408,median,Tag-BitFlips,0.005,0,True,21,500,252,"[TestNumEqu-Tag(1101000000101110,1111101000011101,0001001011100110),Close(0011101010111110,0011001111001011,1001010000100001),Close(0011001101100011,0111100001010101,0010000000011010),TestNumLessTEqu-Tag(1011000100100001,1110111010101110,0110101001100100),Sub-Tag(0011101100100010,0000101111101000,0101001000010110),LoadNum2-Tag(1111011011010101,1110010010101001,0000110001111001),IfNot-Tag(0110100001000100,0011101100100101,1011001100000101),LoadNum2-Tag(0101011100100011,1111101100010110,1111000010101101),LoadNum1-Tag(0111101101011011,1010111110100011,1010001001100010),Close(1110100011000111,0101000110001100,1001111110110001),TestNumLessTEqu-Tag(0110001000101010,1111110011111000,1110110001101001),SubmitNum-Tag(0011001011110000,1011010011000011,1001101000010001),LoadNum3-Tag(1000111000110001,0000111101001010,0101101010101010),Countdown-Tag(0000110011110010,0000100000100001,1100100000110011),TestNumLess-Tag(0001011111000000,0000001100011011,0101011101100101),LoadNum1-Tag(1011101100010010,0111110010000110,0001110000001111),IfNot-Tag(0110101100101001,0001110011001111,1001001101000001),SubmitNum-Tag(1101100001110011,0011101101000110,1101110011101111),LoadNum2-Tag(0001011100100011,1001100100101111,0000110011001111),While-Tag(1101000100000000,0110110010010001,1011100100110101),Set-16-Tag(1001101010011010,0010110111001110,1100011100010000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7409,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7410,median,Tag-BitFlips,0.005,0,True,40,480,199,"[LoadNum1-Tag(1110001101000110,0110000111001101,0111000100101110),Close(1111100011011111,0100100001001000,0010011011001000),Set-11-Tag(0001110010111001,1100100000010000,0101111100010011),SwapMem-Tag(1001000000011000,1011101000011001,1100100111100111),LoadNum2-Tag(0011001101111101,0000010010111011,1100101000011011),Floor-Tag(0110011111101011,1001010101010101,1000011001100101),Set-7-Tag(0010111001101000,1001100100010111,1010001111011100),LoadNum2-Tag(1111000111100111,1000111010111011,0000110110111100),Close(1111011111010011,0101101100111101,1001000101000000),SubmitNum-Tag(1010110100111111,1101010110101100,1100010011001000),Set-1-Tag(1000111100011101,1101001010011101,1011110111100010),LoadNum3-Tag(1110001010011011,0100100000110100,0010011111111000),LoadNum1-Tag(1110101000100110,1110110011101101,0011000111101111),Add-Tag(0111101011100011,1000011010000011,0000100110111001),TestNumLess-Tag(1100000011110111,1010011011110011,0100100111010000),LoadNum3-Tag(1111100001001010,1110010111011111,1011101100100010),TestNumLess-Tag(1110101011001001,1111111000100110,1010011111111110),Dec-Tag(0001110110101000,0101110100000000,0110110110000000),TestNumLessTEqu-Tag(1011110100010010,1111111001111111,0000010001010101),Sub-Tag(0111000000100101,0011001110001010,1000000011101110),IfNot-Tag(0101001111111011,1111100111110101,1100000111000100),Set-6-Tag(0001100010110011,0100101000001011,1000100010010010),Add-Tag(1111111010101000,1100100110011100,1011111000011111),TestNumLess-Tag(0100000110000000,0110010111011011,0000110101000110),Set-15-Tag(1010010000000100,1100111011100011,0111100000000110),TestNumLess-Tag(0011010110000011,0110110111011000,0001111001110110),SubmitNum-Tag(1101011110100010,1010101101000000,1000011101110101),Countdown-Tag(1111010000000010,0100101111011011,1100100111000010),Mult-Tag(0100100111011110,0010010111110111,0011001010101111),Div-Tag(0110011110111100,1101110111111001,1101101111000010),TestNumGreater-Tag(0100101000101011,1101010011101001,1011010100011110),Close(1010010100001111,0110100100000100,0000001111110001),Close(0100010010111010,0011010111101010,0111110111001100),LoadNum1-Tag(1000110000000110,0111101110000001,1001101010101111),TestNumLessTEqu-Tag(0101001000001011,0111000100000011,0101010100010011),Close(0010101011010101,0101111001010110,1000110100001000),LoadNum3-Tag(1101111011111101,0100100010111011,1001110110010010),IfNot-Tag(0100011100110000,1000001100001000,1011100011000010),If-Tag(0101110100111101,1100100000001011,1010010110000111),Set-12-Tag(1101011000110101,0100001111101111,1000011111101011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7411,median,Tag-BitFlips,0.005,0,True,48,308,223,"[LoadNum3-Tag(1010000011010000,1110111100100011,0110000100001100),Set-11-Tag(1010111001011001,1011000000011000,1011110010001011),SubmitNum-Tag(1111010110101011,1101100011001011,1000111101011100),Set-15-Tag(1101010100100010,1100111110010110,1010011100010111),Add-Tag(1010110101001101,0101010101010111,0010010001110110),TestNumLess-Tag(1110110101000101,1011101111110110,0111010001111001),Add-Tag(0100000111100010,0011001101001001,0100110000001111),Set-8-Tag(0100000101100010,1110110100101000,1011010000110101),Set-1-Tag(0011000011110011,1100001110010000,0110010010100011),SubmitNum-Tag(0011010110010111,1001110100101100,1001100101001101),IfNot-Tag(0110010100000100,1001101010101101,1111011100100110),TestNumLess-Tag(1110110111001110,1000110001001111,0011101110100001),CopyMem-Tag(1010101011011010,0110001001111100,1010010000110001),TestNumNEqu-Tag(0101000001110110,1001001010011011,1111010001101111),TestNumLess-Tag(1100010010011110,0101010100010100,0110010101101011),Close(1000001100100010,1001010010001110,0100001101100000),LoadNum1-Tag(0101000011010111,0011010010111110,0100111100110011),TestNumLess-Tag(1111000010000011,1101101001011101,0010100010101101),Close(0110111111011111,0110011001110110,1010010001110111),TestNumEqu-Tag(0110010000111111,1010101000101001,1010100110010100),Mult-Tag(1111011000011000,0111010111101110,1111110011111000),TestNumGreaterTEqu-Tag(0010011011101110,1101100110111100,1001101010101111),Inc-Tag(0011010001100111,1010101011111111,0010110010001000),Floor-Tag(0110101010100110,0001001000101110,1000111100011000),Mod-Tag(0111011011101000,0010000010010001,0010101111001100),Close(1000100000101110,0000001110000010,0100001110011010),LoadNum3-Tag(1011011110100001,1101110011111101,0011101101101000),Set-5-Tag(1001100000101111,1011100001000100,1011101110101011),Close(0011100111100011,0111000001001100,1001110000111110),Close(0101100111111101,0111101011010100,1000001001101101),Set-11-Tag(1110100111110111,0001001100100011,0110000101101100),Set-7-Tag(0110011010000001,1111101000100110,1000101100111100),Floor-Tag(0110101000000000,1100010110011101,1110101101001011),TestNumGreater-Tag(0110111110110011,0000010100111011,0110111101000110),If-Tag(1100000000000001,0101101011100011,0111101111010111),SubmitNum-Tag(0100011101011001,0110111001100110,0110100011010110),While-Tag(0111011100111000,1000010110011011,1110100000010010),SubmitNum-Tag(1000000001111011,1110010110000000,1101001111100010),TestNumLessTEqu-Tag(1000000011111110,0010010111101001,0111001111010011),Set-9-Tag(0011101110001110,0000100011101011,1111000100111011),Set-0-Tag(0011101000011100,0101111111001100,1100111010101111),SwapMem-Tag(0001011100010111,0101010011101011,0111011011100010),Not-Tag(0010111101000011,1000011110001101,0010111011010010),Not-Tag(1000111101001100,1101010011100110,0100000000101100),SubmitNum-Tag(0010010111100111,1100111100111011,0000010110001010),Close(1110010001100010,1110010001111101,1111101111011000),IfNot-Tag(1100100110000011,0001101101111001,1010110001000110),Inc-Tag(0000100100101000,0101101101110100,1110011111110011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7412,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7413,median,Tag-BitFlips,0.005,0,True,40,499,483,"[LoadNum1-Tag(0010000001000100,1100001110011011,0000111111110111),CopyMem-Tag(0110001101010001,0111101011101000,1000011001010100),LoadNum3-Tag(1011110101011111,1110001110010001,1110011001111011),CopyMem-Tag(0011010110111110,1000010110111100,1010001100100111),Set-16-Tag(0000101100011110,1010010000011001,0100011111010110),TestNumEqu-Tag(1101001111000111,1111010000111101,1101101110111110),TestNumLessTEqu-Tag(0111111001111101,1010110111101100,1010011011001000),Sub-Tag(1110000001111101,1011001010101010,0111010000000000),Sub-Tag(0000001010110000,1110100000010100,1010110110010000),SubmitNum-Tag(1011000011101100,1101010110100010,0001001010010010),Close(1011010010110110,0000111011001010,0011010101000101),TestNumGreaterTEqu-Tag(0010001011001101,1001010111000100,0111001101110110),Set-16-Tag(1110011000011011,0011101001011100,0001000001100100),TestNumLessTEqu-Tag(0100000111111000,1000110110110010,1111011010110110),Set-2-Tag(1100111111101001,1010010110100010,0101000000111011),Countdown-Tag(1000111100011111,1110110011111111,0010100100011111),If-Tag(1101010001011000,1111000111111111,1001101011111011),Set-5-Tag(1011111100101101,1011110011100111,1010111000000011),TestNumEqu-Tag(0110001011101000,0011010110000011,1100100100110100),Floor-Tag(1001010000010000,0001101111100110,0011111010100110),CopyMem-Tag(1010101101111101,0101100010101110,0000100000011011),LoadNum2-Tag(0000100100001010,0000111111100010,1001011010000000),Set-12-Tag(1011111111011110,1111110100001001,0000100111001010),Set-10-Tag(0101111110001101,0010001100000011,1010111000011011),Set-7-Tag(1011010011000110,1110100001101101,0001011100001111),If-Tag(0001101110101000,0110101000100010,1001111001010111),SubmitNum-Tag(1110100110000101,0100101101011011,0101011001000001),Mult-Tag(1000110100001000,0100001001001101,0001000100011100),Not-Tag(0100111010100000,1010100111000000,0010010000000111),Countdown-Tag(0110101000111011,1111001010001100,1100111110101111),LoadNum2-Tag(0101011011110010,1011110100000100,1011010000111010),SubmitNum-Tag(1001101101010111,1001010100011101,0001001101000001),Set-1-Tag(0001100100110011,0110011110100100,1011001100011110),TestNumGreater-Tag(1001001000110011,1101101010111111,1101111110000011),SubmitNum-Tag(0110110000100000,0001001001001010,0110100000011101),Dec-Tag(0010010111010111,1010101111111101,0000110111110011),Set-2-Tag(1111110000000100,0001000001001101,1010100011000001),TestNumLess-Tag(1011101000101101,1110110011111101,0011010100111001),Set-6-Tag(0110111000011001,1010011100111011,1000100100000101),Set-6-Tag(1101000000011001,1111111000111100,0001010101001101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7414,median,Tag-BitFlips,0.005,0,True,17,420,351,"[SubmitNum-Tag(0111011110110111,0011010010101010,1101101100001010),LoadNum3-Tag(0010000000100101,1010100011100111,1110010001100111),LoadNum2-Tag(1001010110001001,1100000111111000,1011000110001110),TestNumGreater-Tag(0101000100011011,0110111011110110,0111000001110110),IfNot-Tag(0101010101001011,1011000001010011,1011011001111011),TestNumGreater-Tag(0011001101011001,1010101010011001,1101111010011000),TestNumGreaterTEqu-Tag(0001001111100011,0111111101001010,1111111101011010),TestNumEqu-Tag(0101110100010100,1100101100010001,1010010110111101),Close(1011011001111111,1001110000111101,1111100010110011),Close(0001110001101111,1111101001010000,0010011111011110),TestNumLess-Tag(1111110010100100,1110111111100111,1101001110101110),IfNot-Tag(1101100101111101,1011010110001000,0010010100011101),Sub-Tag(1100100110011111,0001110011101001,1110011011111101),SubmitNum-Tag(0011011000010010,1011110010010101,0001000110011000),LoadNum2-Tag(0000000110100011,1010100111110101,0110000000100100),IfNot-Tag(0001101111010011,1111101101001110,0011011000110010),Break(0001011001010001,1000100001110100,0100100011100000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7415,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
