treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_005,7416,median,Tag-BitFlips,0.005,0,True,21,461,183,"[LoadNum1-Tag(0000011000101100,1111110111111110,0100111001111001),SubmitNum-Tag(0000101111101010,1001110011100010,1100001000100011),TestNumLessTEqu-Tag(0101010001110110,1011110110111111,1010100111010011),TestNumGreater-Tag(0001001001010100,0000010001001010,1000010101110101),TestNumGreaterTEqu-Tag(1111001000111010,1111011110001101,1010000010100101),Div-Tag(1101010101011100,1111000110110101,1001001000011101),Countdown-Tag(1101100011111000,0010001110110010,0100000000010010),Div-Tag(1111011000001101,0001101101000111,1111100101000111),LoadNum3-Tag(0111010101010110,1101110001001001,0010010011001101),SubmitNum-Tag(1111011111111110,0010000000100010,1100000111010010),LoadNum2-Tag(1100000111010110,1010111111010001,0110010100001100),Dec-Tag(1110011111001011,0110011100011011,1010001100101010),TestNumGreater-Tag(1010110101111010,1100101101010111,0110110001110010),Set-2-Tag(0011110010111001,0101100101100110,0000101111010111),TestNumLessTEqu-Tag(1001010101010000,1100111111010011,0001110010001011),SwapMem-Tag(0001000100011101,0011101111111001,1111110101000000),If-Tag(0100110010110000,1001111101110010,0011111010100110),LoadNum2-Tag(0101110001000111,1010001000001110,0011000111010101),LoadNum1-Tag(1101110010101011,0110001010000111,0001001000110110),SubmitNum-Tag(0100010100110001,1011000100011000,1101100001110000),While-Tag(1011110111100011,1111010000010011,1110001001000110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7417,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7418,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7419,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7420,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7421,median,Tag-BitFlips,0.005,0,True,31,491,409,"[Set-2-Tag(0010000100110011,1010011111001011,1000011101000111),Floor-Tag(0000110001110111,1111110111000101,1010110100111010),Close(1010111011110011,1001100111111000,0001110100011000),LoadNum2-Tag(0010001111001011,1101001101001001,1110011111001011),LoadNum3-Tag(0000111100101110,0101000110010101,0011001001111010),LoadNum1-Tag(0110100001111011,1111110111100000,1000101001001001),SubmitNum-Tag(1110110100001010,1101010010101000,1000100100001011),TestNumGreaterTEqu-Tag(0111111101011011,0100000110001100,1000100000011100),TestNumLess-Tag(0100001000011100,0000011010100010,1111101000101111),LoadNum1-Tag(0011001001110001,0111100001010110,1101100101010001),While-Tag(1110000001001010,0101000011111000,1100010100111010),LoadNum2-Tag(0001010000110010,0111111101101101,1010011010110000),CopyMem-Tag(1010000010000001,0001111100000111,1000000011101001),Set-9-Tag(1011011110100100,1010000000100101,0100101010100101),SubmitNum-Tag(1001100101000110,1111101011011111,0110100100100111),Countdown-Tag(0001111110101010,1101001010111001,0001011111110011),TestNumLess-Tag(1000011100011100,1000111111011001,0010100110110100),LoadNum3-Tag(0101011001000110,0001100001010110,1010111101110010),Not-Tag(0110110100110001,1110100010111010,0110110001011001),Inc-Tag(0110111011100100,1101001000001010,0100111000001111),TestNumGreaterTEqu-Tag(0101011100011000,1100100001000001,1000011100010111),SubmitNum-Tag(0101001000111001,0001100100111110,0101011101101110),Not-Tag(1001000011100110,0110101010010110,0100010110101001),Not-Tag(1000011110011111,0010111100000100,0101010100010001),LoadNum1-Tag(0011101111010000,0011011110000000,0101001111100011),Mult-Tag(1100101010001101,0010001101000001,0110001110001011),Set-2-Tag(0101100000100011,1100100001000101,1101011001011111),Countdown-Tag(0101000110011010,1111000111100011,0011110110110110),Mult-Tag(0000111011000010,0100011001011110,0110001110100111),Countdown-Tag(0101111100100111,1010001000000000,0101100111100111),Set-15-Tag(0010110100110111,1011111101010101,0111100100110000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7422,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7423,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7424,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7425,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7426,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7427,median,Tag-BitFlips,0.005,0,True,13,231,143,"[SubmitNum-Tag(1011101101000010,1010101111011111,1000100110100110),TestNumGreaterTEqu-Tag(1111011100100000,1100010110010000,1111011100010111),LoadNum1-Tag(1001101100010101,1101101100101101,0010101011000111),TestNumGreaterTEqu-Tag(1001010110011010,0001001100010000,0101011101011010),TestNumEqu-Tag(0110110100110101,0001101110111111,1101000000001000),IfNot-Tag(1111110000001011,0001001011010111,1111111010111111),SubmitNum-Tag(1001100101001111,1001110110001101,0101000010000011),LoadNum2-Tag(1001111110001001,0001110101001100,1101100001111010),LoadNum1-Tag(1001001000111011,1001101111100110,0010111010001100),TestNumGreater-Tag(1111110110011001,0011100100111101,0000111111110101),TestNumEqu-Tag(0100011001110110,0101011111110011,1111000001101011),IfNot-Tag(1111000000100110,0110010110010111,0101010010111011),SubmitNum-Tag(0000101100011001,0111100100111000,0001100010000011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7428,median,Tag-BitFlips,0.005,0,True,21,174,122,"[Set-2-Tag(0000101010010110,0000101001101110,1101101101101010),TestNumGreaterTEqu-Tag(0001001000011011,0001000101001110,1110110000100111),Set-14-Tag(1000100011111111,0010011011011100,0101010010010011),LoadNum3-Tag(0110010001101000,0000111001010011,0000001100110011),TestNumGreater-Tag(1011110110011111,0110111011101001,0101111110111010),LoadNum1-Tag(0000111010011111,0110111001111011,0111010010011100),SubmitNum-Tag(0010111101110011,1011000000100101,1110101010010010),TestNumNEqu-Tag(1001101111100110,1011011010001100,0101010000100001),If-Tag(0110110000010001,1111010010000100,0101110101000101),Set-9-Tag(1001110100010110,0110000011110011,0101011101111001),TestNumEqu-Tag(1110111010011000,0111001001111101,0010111100010011),Close(1011011101101110,1101111000110110,1100101111010000),While-Tag(0101010110011101,1111110011010010,0001111000010001),LoadNum2-Tag(1111010110111101,0001110111100100,0000010001001001),Countdown-Tag(0111001101110010,0111010010100111,0001001000100101),SubmitNum-Tag(1101111011010101,0100011000011101,1011010110000111),LoadNum1-Tag(0011110100100000,0101000001111111,0010001001110011),Set-3-Tag(1111000100010010,0111100110110100,0001100011110011),SubmitNum-Tag(0011011101001110,1001010110011111,0001011101110101),TestNumGreater-Tag(0001111011111010,0000100101011110,0001101101011101),Countdown-Tag(0000010001110101,1100010110101000,0111001111110010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7429,median,Tag-BitFlips,0.005,0,True,31,350,198,"[LoadNum3-Tag(0101101011001000,0101101011100111,0001110000010110),Set-7-Tag(0110110011011010,0010011100110101,1110111000111000),TestNumGreater-Tag(1101011100000100,1100111111100111,0111010011000010),TestNumLess-Tag(1100011101010101,0011100100111010,1100001101001010),Set-2-Tag(0000100000000010,1001010011011011,0101100101000110),TestNumGreater-Tag(1011011111111101,1000000100110011,1010011110110010),TestNumLess-Tag(0010101111011010,0111101101110110,1010000110100010),Set-6-Tag(0110110101111011,0011110010011011,1001000100110101),CopyMem-Tag(1101110100001011,1000000101011110,0100010000100111),Mult-Tag(0010001011000011,1101101011011000,1100000010101001),While-Tag(0001000100111010,0110010011000011,1011001011101110),Dec-Tag(1000001111000000,1110000001000100,1110010000101100),Dec-Tag(1111110111000010,1011100000101011,1110110111001110),Break(1101111000011110,0001101011011010,0001000010001011),Close(1001001001000100,1110101001010010,0010010011110011),Mod-Tag(1011001001100100,0101101001001000,0011000111110000),SubmitNum-Tag(0111010011111100,1000001111110101,0100000000100000),TestNumNEqu-Tag(1100000011111010,0111100000110100,1000001000100110),While-Tag(0011110001110001,1000110011001000,0000100001001001),Set-6-Tag(0111111110011010,1110010100101110,0111110010011101),Set-7-Tag(0010111110101000,0100000011001000,0111001111110100),Set-2-Tag(0110000101111000,0110110110101000,0100001011101101),LoadNum3-Tag(0011000100000000,0000010111010110,0010011110000010),Set-10-Tag(0011100110001010,1100011000111100,1100101110100100),CopyMem-Tag(1010010101111101,1011001100101010,1110100011011010),SubmitNum-Tag(1010001010101101,0100101111000111,0100011100001010),Set-7-Tag(1110001000011001,1010101100100001,1000010101100110),Mod-Tag(1100011001010011,1111101001111101,0010100111000010),Inc-Tag(0110011101111011,1001100101110000,1100011011011010),SubmitNum-Tag(0001101010100100,0010000100110000,0011110100001101),LoadNum2-Tag(1011010100101110,0100101100111110,1111100011011011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7430,median,Tag-BitFlips,0.005,0,True,14,233,169,"[TestNumLessTEqu-Tag(1101110001010001,0010101101110010,1101100000100010),LoadNum2-Tag(1000100110010001,1001001110111000,0011010001000011),LoadNum1-Tag(0100111011000010,1110110101001101,0110110101011000),TestNumGreater-Tag(1101011111111111,1001001101100110,1011011100101111),Sub-Tag(0111110110100111,1101010000111110,1000010001000101),If-Tag(1100010011010111,0010010011101001,0101010100011010),TestNumGreater-Tag(1100000111100011,1011100111010000,0110111001111011),LoadNum1-Tag(0011011001111011,1010001000111011,1110010010110100),TestNumNEqu-Tag(1011111110010110,1100010001010010,0000110110001011),Close(1011100010101100,1100011011110101,1111100111001111),IfNot-Tag(1000101110101111,1001011010010100,0100110111001010),SwapMem-Tag(1001111010011001,0010011000000011,1000101000111010),Close(1101101000010100,0100101111101101,1110011110100001),SubmitNum-Tag(1000110101011001,0000100101110001,1000010101110100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7431,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7432,median,Tag-BitFlips,0.005,0,True,13,425,138,"[Set-16-Tag(1100001110011011,1100101000110001,0010110011011001),LoadNum3-Tag(1001000011011100,1001111010100111,1000001101010010),While-Tag(1000101011110011,0111010110000000,1010111001111000),TestNumGreaterTEqu-Tag(1001100110001110,0011011110010100,1110010001001110),SwapMem-Tag(0101011001010011,1110011111111101,1101101001100011),SubmitNum-Tag(1111110111001101,1010010010111010,0101111001101111),TestNumGreaterTEqu-Tag(0011011010100011,0101000011010110,0100101011010010),TestNumEqu-Tag(1101001000001001,1100101111100001,1101001111100100),TestNumGreaterTEqu-Tag(1110011101000000,0000100101101101,1100100100101101),CopyMem-Tag(0111101110011111,1101100110011010,1111010101110101),Close(0000101000001000,0110101101110000,0110001010000100),While-Tag(0010001001101000,0111101100110010,1010010000000000),SubmitNum-Tag(1001000101100010,0110000100010011,0101001100111010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7433,median,Tag-BitFlips,0.005,0,True,20,377,361,"[Set-5-Tag(0100101000000100,1110110011101011,1111011001101111),Break(0111110011000111,0001100001100010,0000001101011010),Close(1100111110011100,1011110111110011,1001110100100111),SwapMem-Tag(1101110101000000,1010111110101010,1001011111100011),TestNumLessTEqu-Tag(0011100111100100,0011100101000111,1110100100011000),Add-Tag(1001101110000111,1011000101011010,0100011110011110),SubmitNum-Tag(0001000101000010,0111110010001101,0001111110110110),TestNumGreater-Tag(0000101000001011,1101010100011011,1110101111001010),Set-8-Tag(1000001000011100,0001110000100010,0010011111100100),TestNumGreater-Tag(1000100001011011,0111100100001011,0000110100100001),TestNumGreaterTEqu-Tag(0000111111100111,0011100010111000,1100111010010101),Set-16-Tag(1011011010111000,1010101100000101,1110001000110010),If-Tag(1110000011000001,1011000100000101,1001110000100111),SwapMem-Tag(0111101100000110,1101001011111011,1110110001110000),Set-15-Tag(0000111011111001,0000100010111011,1110011101111001),Div-Tag(1110001110110101,0100100000110110,0001001101101110),Close(1011000101110000,1010111011011000,1010001010110111),If-Tag(1000100001000111,1101101100010101,1000110100001011),Sub-Tag(0100011101011000,1101011110101010,0110100101111100),Break(1111100110111100,0101101111000011,1000000100001000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7434,median,Tag-BitFlips,0.005,0,True,22,371,273,"[CopyMem-Tag(1101111111011110,0011010001100111,1111110001000000),Set-5-Tag(1010001100101000,0001110111000110,1010111110001110),Countdown-Tag(0010001000110010,0110101110000101,1111111011000010),Set-5-Tag(0011000111111001,1000011101011010,0100111000001101),Sub-Tag(1001100001111111,1101010001100001,0100011110100010),LoadNum2-Tag(0111001000110010,0001100101100101,1010100000101101),TestNumGreater-Tag(1010110011010010,0101010100110001,1101010111101010),CopyMem-Tag(0101111011100100,0000111010000110,0010100110001101),Set-6-Tag(0011101110110000,0100101110001101,0000000011001101),Sub-Tag(0001000111111111,0011010100100010,1001110111001010),Add-Tag(0001000111001101,0110111111000000,0100101110010110),Dec-Tag(0001000010110111,0000110000000100,0010010011110001),SubmitNum-Tag(0111100111010001,0011110011111111,1101100101111110),LoadNum3-Tag(0000010110010001,0000100010001100,1111110111000100),TestNumGreater-Tag(1111000011010000,0100101101001101,0000111101001000),Mod-Tag(0001111011000111,0000111100001101,0111101000010110),Dec-Tag(1101100000100000,0101001111100011,1100110010010001),Countdown-Tag(1110111101011100,0100111000000010,0100000000011100),LoadNum1-Tag(0111110111000101,0100010100111110,0000001101011101),Set-11-Tag(0111001100101100,0111100010100100,0010000110010110),Set-6-Tag(1111111110101010,0110011101100000,0001010000110110),Div-Tag(1011011000000100,0001111110001101,1010111111111111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7435,median,Tag-BitFlips,0.005,0,True,38,409,260,"[Close(1110100111011111,0000010011110111,1100111100010000),LoadNum3-Tag(0100100011010000,1011110111011000,0111001100001111),LoadNum2-Tag(0111100110010000,0101001011110110,0000001100100000),TestNumLessTEqu-Tag(1001101101010110,1101111100101001,1010001111000000),LoadNum3-Tag(1010000010111111,0110010101110101,0011010000011110),LoadNum3-Tag(1101001001010101,1010001111111010,1101000100100000),Mult-Tag(1000111001101111,0010101101111001,1000111001100001),TestNumLessTEqu-Tag(1011000101101010,1010001101101110,1111011111111110),LoadNum2-Tag(0000011100001101,0111110000000111,1010100110010111),If-Tag(0101111110101010,0101001110100111,0000101011111011),LoadNum1-Tag(0101000010101110,0010110010011010,1111110001011101),SubmitNum-Tag(1001100011011011,0011101101000101,1001000101000110),Set-9-Tag(0010101111010000,0001100101110110,0110010000100100),Sub-Tag(1111100010010010,0010001100101111,1011011001110000),Dec-Tag(0101001111011100,1010111111100000,1011101111110000),Set-5-Tag(1100010110101101,1100110110111110,0010010101011000),Set-15-Tag(0000101110110100,0000101110010100,0111001010100011),Set-2-Tag(0011000000010111,0011111110010010,0100100110100001),Close(0001000110000000,1010110010101000,1000111101111011),LoadNum3-Tag(1101000011010011,1101010101101101,0001000100011010),Set-5-Tag(0111100001010010,0000000110101010,1011110111101100),TestNumLessTEqu-Tag(1001100001010010,0001001001101110,1110011101110110),TestNumEqu-Tag(1011100010000101,0101010101011100,0110010110100010),LoadNum1-Tag(1100000111001101,0101111100000101,0010011101010011),If-Tag(0111110011100000,1010010010000010,1101000110011101),Mult-Tag(0110111101101100,1111000101010111,1001000010001000),Set-5-Tag(0111100000001001,0110010101001010,0100111001101011),TestNumGreaterTEqu-Tag(1100100111010110,1001100000101000,1101101000001111),SubmitNum-Tag(0000100011010010,0001010000101100,0101001101101011),Close(0000001111010011,0000111001011011,1111110100010011),Break(1100000100000001,0100011100101100,0110011010111010),If-Tag(1111010011111011,1001110000010001,0010001101101001),SubmitNum-Tag(0100110100000011,1111101011001100,0011010100111000),SwapMem-Tag(1101001011111110,0011011000100010,1011010111000100),TestNumLessTEqu-Tag(1100000000110110,1001010111101000,0111011111100111),TestNumGreater-Tag(0010010000001010,1100001011011011,0101110101100100),If-Tag(0001001101000101,1011010000101111,1011111111101010),LoadNum3-Tag(1011010000011001,0001000111000111,0000110001101000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7436,median,Tag-BitFlips,0.005,0,True,13,475,413,"[Set-4-Tag(0001100010111010,0011011011101110,1100101000010100),Countdown-Tag(0101100100001011,1000011111111000,0111001010000111),TestNumGreaterTEqu-Tag(1000000101110010,0111001111111100,0101101010000011),TestNumGreaterTEqu-Tag(1010101111101110,1101010010010000,0100110110011000),SubmitNum-Tag(1101010110101010,0101111001110000,1000011100001010),TestNumLessTEqu-Tag(0001001100111010,0110010111000111,1110100010110101),SwapMem-Tag(0100001100101011,0001011001011101,1011001101101101),LoadNum2-Tag(0101101111101011,1110000000110011,0011111011111011),While-Tag(0100111010000100,1000010001010011,0101010010101101),IfNot-Tag(1111100000011001,0111110010001000,0100101000101110),SubmitNum-Tag(1011000010110011,1001011110111010,0001100100101101),If-Tag(1110011000110101,0101010010010011,0100101111100111),SubmitNum-Tag(0101010000010110,0011100010110111,1001001111000101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7437,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7438,median,Tag-BitFlips,0.005,0,True,13,365,181,"[Dec-Tag(1011010010101001,0011000111011011,0110010000111010),While-Tag(1010011110110101,1101111010010100,0111100110011100),SwapMem-Tag(0010111110100010,1110010111110010,0010011101101010),TestNumLess-Tag(1010111011101100,1111101100110001,0101010101011000),IfNot-Tag(1101010100011100,0000000010010000,1000110101100001),LoadNum2-Tag(0100000111010010,0101010000011100,0011011011100011),SubmitNum-Tag(0011111100110100,0011100001010000,0100010110101101),While-Tag(1011010000100000,1001001101101110,0001010100011000),SwapMem-Tag(0010000100101110,1111111111001010,1000100100100101),TestNumLess-Tag(1100001011001111,1011101101100010,0101011010010101),IfNot-Tag(0100010101000100,0100000110100110,1001000101100001),SubmitNum-Tag(0110001111001110,0100111111111010,0110000100011010),SwapMem-Tag(0001000100101001,1101101101100011,0100101101111001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7439,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7440,median,Tag-BitFlips,0.005,0,True,35,356,233,"[TestNumLessTEqu-Tag(1110001110110111,1101000111010110,0101010100001000),LoadNum2-Tag(1101110110011000,0101000011110000,1011001010100000),SubmitNum-Tag(1100111111111010,0001010000000111,0000010010001111),Close(0100000111100111,1001111001000000,0100001100011011),Set-0-Tag(0101010010101010,1111100100000111,0010110011001010),Break(1111010001101101,0100001110100111,1100010001110000),Mult-Tag(1001110110010111,0000101101110010,1000111001111101),TestNumGreater-Tag(0010001000100111,0111010111111001,1111010001011010),Set-7-Tag(0100111010011111,1000010111001101,0010001000111001),While-Tag(0011010100000101,1100101111110111,0011111001101110),CopyMem-Tag(1101010000110001,1000111110000110,1111110110110100),TestNumNEqu-Tag(1001101101000001,1100011100101011,1100100101111010),TestNumNEqu-Tag(0001101011101000,0100101011011011,0101110000100001),TestNumLess-Tag(1011111101100001,1000001100000000,0010011010011011),SubmitNum-Tag(1011101101111100,1101010010000010,1110010100011001),TestNumGreaterTEqu-Tag(0001001100101110,1101110010111111,1001110101000001),If-Tag(0001011101110100,1111011010100110,1110101010101110),Add-Tag(1001000010111001,1101010001101100,1010011010111111),Not-Tag(0100000000110010,1001000010110000,0101101010010111),LoadNum3-Tag(0010101000110010,0011111011110000,1010000111011100),Set-0-Tag(1101010111100101,1010100100100001,0011101101100001),Close(0100101000010001,0100011011000010,1000111101101101),Inc-Tag(1000010001111010,0001110001011100,1100100111000110),Set-11-Tag(0000010111001100,0010110101000011,1000001000110110),SubmitNum-Tag(0001000000100001,0101100100110000,0101000111011110),LoadNum2-Tag(1000010011110010,0111010100110110,1011101101111110),Set-4-Tag(1110101000001011,0000001111001111,0110001000100011),Set-2-Tag(1100110001110001,1110111110001101,1110011100101100),Close(1111111011110110,1110000100001010,0011111100111101),Sub-Tag(0000010100100110,0001010001101000,0010110100010011),Set-3-Tag(0111101001111100,0100100101111010,0010100101110011),Set-15-Tag(1100010100011111,1010110111110110,1111110001010001),While-Tag(1110100010001101,1110000101101110,0010110001101011),If-Tag(1110000111011010,1110010011110011,0110110000010110),Close(1011010101000100,1111100001010100,1111100011000000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7441,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7442,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7443,median,Tag-BitFlips,0.005,0,True,41,488,459,"[SubmitNum-Tag(0011011100101110,0110010010111011,0010011111000000),LoadNum1-Tag(0001011110101101,1000110101000000,0101111010010001),Set-4-Tag(1110101101000100,0111001101110010,1101010110111111),Sub-Tag(0011001101110100,1011111100011010,0111111101010001),Set-10-Tag(1011010101101101,1111001000011111,0000110111100111),TestNumGreater-Tag(0101110011011110,0010101110100010,0000011000101111),TestNumEqu-Tag(0010111100111110,0110111000011011,0100001110000010),Mult-Tag(0000011110010110,0001110100010011,0110010001000101),Sub-Tag(0001100110101101,1101011000000010,0100111011100011),Set-9-Tag(0100001000101100,1011101101110010,1000100001101001),LoadNum2-Tag(1100100110010001,0010000111011001,0001000010101001),Countdown-Tag(0111001001100111,0010100010011011,0000010000010001),Sub-Tag(1111000110011000,1111110101000001,0110100011110111),Set-16-Tag(0110000111100101,1111011110100110,1000000100010010),Set-2-Tag(0001100001000100,0110110011111100,0011101011101011),Add-Tag(0100111110001101,0101011100111110,1101000001010000),TestNumEqu-Tag(1001101110100101,1000011100000000,0011100101001011),LoadNum3-Tag(1011101100001011,1001010101011000,1000010101110100),Sub-Tag(1101000011011011,0001111001010010,1110000111001111),TestNumLessTEqu-Tag(0110101111111111,0000100001111011,0110101111110110),LoadNum1-Tag(1011010010011101,1000101001001101,0010010101011110),Set-2-Tag(0110111010000000,1011100010111000,1111011101111010),Floor-Tag(1011010111110010,1011010000110111,1000001110110100),If-Tag(1010101011110101,0001101110000101,0100011100100000),Set-2-Tag(0010001000000100,0001001100000011,1011111100000000),Countdown-Tag(1010110101111100,1010100011001000,0100111110001000),Floor-Tag(0110110011010000,0001111001111011,1100110100000110),Inc-Tag(1100101001011110,0111011111111100,1001010110010011),TestNumEqu-Tag(0010100011111110,1000001101010101,1100110110101101),TestNumGreater-Tag(0000100000110110,1011101001110010,1111100101110110),Floor-Tag(1111001001110100,1110010101011000,0001101001110011),Mult-Tag(1011001110100111,1100101100110000,0001101111110001),Set-2-Tag(0111011000111000,0110110011000101,0001111000000000),LoadNum1-Tag(1101110010000011,0101100100010011,1111001000101000),TestNumGreater-Tag(0001000010111000,0101001101000010,1111001101101001),SubmitNum-Tag(1100001010010010,1010011011010111,0101101010001011),TestNumEqu-Tag(0011000100011110,1111001110010000,0011110001100101),LoadNum3-Tag(1100100011010010,0111000110100010,1111111001101001),While-Tag(0010111000001011,0000110111100110,1110100110000100),TestNumGreaterTEqu-Tag(0010111001100001,1011110111000001,0000101000101000),SwapMem-Tag(0100000000100010,1101101001000110,0010000100001011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7444,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7445,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
