treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_005,7446,median,Tag-BitFlips,0.005,0,True,21,386,354,"[TestNumLessTEqu-Tag(1010100111101111,1011000001100011,0101111100011110),SubmitNum-Tag(0011100110110001,1001100110111011,0101010100100111),IfNot-Tag(0010010101001010,1001000101111001,1010100010110001),Inc-Tag(1111001010110101,0100101001000011,1100001100001000),Mult-Tag(0001000100000101,0101101110001100,1110011100010010),LoadNum3-Tag(1100010100110101,0111101000000111,1111110101000111),Close(1011010100000101,1101101101000000,0001110111111101),TestNumLessTEqu-Tag(0100010100010101,0010101100101011,0001010111000100),LoadNum2-Tag(1101111000101010,0100101011010000,0110101010100110),While-Tag(0011010101001100,0111011001101110,0110011100011110),Sub-Tag(0010111111011011,0110010110011000,0001001100000011),IfNot-Tag(0010101111001011,1110001000010010,0111101000001001),LoadNum2-Tag(0010001000011111,1110100110111011,0111100111011000),Add-Tag(1101101110010100,1011011100011110,1100111000010110),Close(1000000110001100,1111000000011001,0111100111101001),SubmitNum-Tag(1110110011110101,1011000101000101,1110101001111010),TestNumLessTEqu-Tag(0100110111110011,0001101100000001,0011000110010101),While-Tag(0100001001010100,0111001110001100,1101111001101100),Close(1100010110111101,1101010000111011,0100110101010110),LoadNum2-Tag(1000111111101000,0101111101010111,0110100000001001),SubmitNum-Tag(0101010000101001,0000101110111001,0000101100010000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7447,median,Tag-BitFlips,0.005,0,True,36,473,385,"[Close(1100010111100011,0000001000000001,1101011100011001),TestNumGreaterTEqu-Tag(1111110010011100,0011100011101100,1000011111001110),IfNot-Tag(0001100111100000,0100110011101101,0100110101111001),SubmitNum-Tag(0001100101100000,1001010110110001,1111011101000000),Add-Tag(1100011110100000,1110000000111111,1100011011110100),TestNumNEqu-Tag(0001111100000110,1110010111111111,0000111100111100),LoadNum2-Tag(0110000000111100,1000010001101111,0100010001001000),Set-12-Tag(1011111110110100,0100111000000111,0110110000010011),LoadNum2-Tag(0111100011000111,1011110011111100,0011111101100011),LoadNum2-Tag(1001111100110011,0101011100111011,0100110100111110),Floor-Tag(1101111110011101,1111011000111111,1011101000110111),Set-0-Tag(0111101000000110,1000101001110110,0001000110101111),Close(1101001001001001,1110111111101100,0100011111110100),SubmitNum-Tag(0111100011101001,0111101101001101,0001110011101100),TestNumLess-Tag(0111011010111001,1010111111101001,0011010111010011),Not-Tag(0111110110100011,1011001001101111,0101101000011000),LoadNum2-Tag(0100111010100110,0110001010111001,1110100000111100),LoadNum3-Tag(0010010100100000,1000100001110111,0000011110001011),LoadNum1-Tag(0010000001001011,0101111110001101,0011000110110010),Set-12-Tag(1000000111101111,1010000001110101,0110000000101110),Floor-Tag(1010001001101001,1110100000011111,0110000011111100),Countdown-Tag(1100000010111111,1100100001101011,0000111110100111),Floor-Tag(0100011010111001,1011111100001000,0000010101110011),TestNumEqu-Tag(0000001010100010,1001110100100101,0101001011111011),Set-2-Tag(1000110000000011,0110011011010101,0010001010001001),Set-11-Tag(0111110111110110,1011010110011000,1101101000010110),TestNumGreater-Tag(1101010001100100,1110000101101001,0101011111110101),Set-3-Tag(0100011011111011,0010001011010001,1000011110001011),SubmitNum-Tag(1000010100100100,1110001011111011,1110111100100100),TestNumGreater-Tag(0111101110000111,0000000111100001,1110110001011011),Set-7-Tag(0011100100100011,1011110010011000,1000000001101000),TestNumEqu-Tag(0111010000010001,1101010000110000,0000001111101110),Set-11-Tag(0111011111000100,0000100111001000,1011110000101110),LoadNum3-Tag(0011000100000101,1011110110110010,0010000110001101),Set-13-Tag(1100010000110000,0011101101000011,0110011001101101),LoadNum3-Tag(0011111101111010,1001000100101110,1000100111101011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7448,median,Tag-BitFlips,0.005,0,True,37,466,260,"[Set-12-Tag(0100110101101011,0110101010001101,0011001011100111),Countdown-Tag(0110001101111000,0100011100010001,0001011100100110),LoadNum1-Tag(0111101001111011,1110110111110100,1110100101011110),TestNumGreater-Tag(1000000011000000,1110001110010101,1000001110001010),TestNumGreaterTEqu-Tag(0001000100111010,0101101101111101,1111011101101001),LoadNum3-Tag(1011000101110110,1000101110011000,0111100101111101),Add-Tag(1111111100101110,1100101011100111,0000101011101101),Sub-Tag(0000110110101010,0011001111111010,1110010000111101),Div-Tag(0100110100011111,1111000011011100,0010100011100011),Set-5-Tag(1001110000111011,1000101101010101,1000111101101010),SubmitNum-Tag(1100000100110101,1110111000010010,1010100011011001),TestNumLess-Tag(0111100100010001,0000000011011011,0000010101100110),Dec-Tag(0100101000101010,1110011101111101,1011011011001110),TestNumLess-Tag(1111100110010100,0011100010011010,1110110011000011),Floor-Tag(0001000001010011,0111110100111001,0101000111100000),Countdown-Tag(0110010101111101,0111111110110001,1110000110011010),Set-10-Tag(1010101001001110,0001000011101101,1101001101111111),SubmitNum-Tag(0010010100111010,0010010010101000,0011100011101000),LoadNum2-Tag(0000000010100101,1111101100011100,1101010010111011),Set-7-Tag(1011111100111110,1001110011110010,0111110101100000),LoadNum3-Tag(1000001111001011,0110000110100011,1101001101110011),LoadNum2-Tag(1010101011010100,0011001011110000,0101000111000001),Dec-Tag(0010100100110011,0110110101011011,0110010100011010),LoadNum1-Tag(0010001101110010,0010110000101000,0010101011101100),Close(1011010100001001,1110111011001110,1011110000111110),LoadNum1-Tag(0000010001000100,0101101010011110,0101011001010100),LoadNum2-Tag(1001111110111011,0111100110000110,1010100010101110),Countdown-Tag(1001010010101001,1011101110101100,0011011000100111),LoadNum1-Tag(1001100001010111,0111101111010000,1001011000111011),Set-6-Tag(0010111100101000,0000101101011010,1110010110000000),Mult-Tag(0000101011100100,0010000000111101,1100100001100010),Mult-Tag(0011001100000110,0101110101001001,1100011101000010),Set-1-Tag(1110011011000110,0111110000110010,0111001001000100),Set-0-Tag(1011111110100001,0011010000001111,1111011000000111),TestNumEqu-Tag(1100111000010111,1101111100010001,1110011100000000),SubmitNum-Tag(1011110001111100,1011000101111101,0110010101101110),Sub-Tag(0011100001110001,1011101111110111,1000110110100001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7449,median,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_005,7450,median,Tag-BitFlips,0.005,0,True,37,206,69,"[Close(1011111001101011,0011001111110100,1110010101100001),Set-6-Tag(0100001000011101,0100010001010110,0010111010111000),TestNumGreater-Tag(0101010110010001,1110101111011111,1100010000100011),Set-16-Tag(1111111110001100,0100001001110111,1001101110000001),TestNumGreater-Tag(0111001011011011,1011010100111110,1001001011111011),Set-11-Tag(1100110111101110,0001101100011010,1011011101100001),Sub-Tag(1111011100111101,1011100011100000,1000000001001010),TestNumGreater-Tag(1001001010001110,0101110010011011,0111001001100101),LoadNum3-Tag(1001101011011010,1011111101011001,1100001011010001),LoadNum3-Tag(1111001101111011,1011101100000100,1110010100001110),IfNot-Tag(1111010010110010,1101011010000100,1001100001001010),SubmitNum-Tag(0100010111111101,0110011100101000,1111111000101011),Set-16-Tag(0001101101001100,0100001011011110,1110011010001001),Close(1011110001110000,1110000000001001,1010000011100111),LoadNum3-Tag(1111110110110101,1000010000111111,0110001011110011),Set-1-Tag(0110000011001011,1001111000100011,0001001110000011),Sub-Tag(0011010100101000,0100100010001000,1010110001110101),Set-5-Tag(0100000011110101,0101110100001011,1011001100010110),TestNumLessTEqu-Tag(1100111001001001,0110100010111110,0001000110111111),Set-5-Tag(0011111001000110,0111111011111110,1001100110011101),TestNumGreaterTEqu-Tag(0001011001010110,0011010101011101,1111101000001111),Close(0001100100001111,1100010001100100,0100011010100010),Set-7-Tag(1110010001101000,0010111101111011,1001001000011001),Floor-Tag(1001101010100100,1001101111110111,1100111100010100),Set-16-Tag(0011011011111001,0111010101001010,1001110111010001),TestNumGreaterTEqu-Tag(1001101010111111,0101010100011101,1110111101101000),TestNumNEqu-Tag(0000100001000110,1011110100100110,1110110100100011),TestNumGreater-Tag(0010110100100101,1011110011100111,0010111010011000),Close(1111001101010000,0001011010010110,1110111111100101),TestNumNEqu-Tag(0111010000101000,1100110000100100,0100001000010010),SubmitNum-Tag(0001000110111101,1101100010101111,0101001101011101),SwapMem-Tag(1100100110000110,1000011000110011,0010110000011000),SubmitNum-Tag(0001011001010111,1001001000111010,0010011101000010),LoadNum1-Tag(0110001111010100,0110010001100100,1111110111101010),Add-Tag(1110110110000001,1111110100000010,1010011010010000),If-Tag(0011000100110000,0001010111001111,0001010101110101),Set-15-Tag(0011101000000011,1101011010010101,0001101001101000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7351,median,Tag-BitFlips,0.0075,0,True,41,473,435,"[Mod-Tag(1100110101111000,1110001011011100,0100010001001011),TestNumGreaterTEqu-Tag(0100010001000011,0110001100100000,1111101001100001),Inc-Tag(0100111100011101,1011000110110111,1010100010000001),Close(1001101101010110,1011010000111110,1011000010111110),CopyMem-Tag(1011101100101101,1100000000001110,0001101101100100),Set-10-Tag(1110010111101100,1011010000000100,1111111010010111),LoadNum3-Tag(1000010010010011,0101001110101100,0111000010010001),TestNumLess-Tag(1100001001101001,1101101111100110,1100010011010010),TestNumGreater-Tag(1111111010110010,0110000000111010,0010101000110010),Countdown-Tag(0111001100000010,1000011000110101,0000001001000100),Set-14-Tag(0011110100011001,1000110100001100,0010111100010111),CopyMem-Tag(1011010000001100,1000101001001101,1011101000110100),Set-0-Tag(1101100111001000,1110011100001011,0110100111001101),LoadNum1-Tag(0010010001111101,1000110001001011,1010000000010111),TestNumGreater-Tag(1111010110010101,1000010100111101,1000001110010110),TestNumLess-Tag(1111111101111010,1010000110011100,0100011001111100),LoadNum1-Tag(0001011011110011,1101100010010000,0010100110111111),SubmitNum-Tag(0011101100000000,1000100011101001,1110000011000101),Set-16-Tag(0000001001111011,1010100011101101,1000001110101000),Set-6-Tag(0101001001101101,1011110100101010,1000100010001000),Set-16-Tag(1100001101000010,0110000111110100,0011100100111011),LoadNum2-Tag(1101110000000111,0001011100101011,1011000111001010),LoadNum2-Tag(1111010100101101,0100101100100010,0000101001101000),LoadNum2-Tag(0111110111010101,1001011000101010,1001011101011000),TestNumLess-Tag(1011101001010000,1101111000110001,0011000000110000),Close(0010000110110001,0011111001001111,0000111001111100),SubmitNum-Tag(1110110101110010,0101010011011001,1101000111111101),Mult-Tag(0100000001011101,1001010100111000,0000000110100111),SwapMem-Tag(0010010100101000,0110110011011110,1111110110100011),TestNumGreater-Tag(1111001010100110,0011100101010100,0001000110111100),Countdown-Tag(1001110110100010,0001001001010000,1100101000010001),SwapMem-Tag(1010100011001110,1010001110001111,1011111111001110),Set-0-Tag(1101001001100010,0101111100101100,0111111001110110),Set-3-Tag(0110111000000010,1100010011101111,0101011001000001),Close(1001110110100000,0001110010011001,0001000001010101),Set-12-Tag(0000110110001000,1111100001110010,0010111011111010),Set-2-Tag(0001111010101011,0010111101011010,1111000110011101),Set-14-Tag(1000110100010101,1001000010100101,0101000100011100),Set-2-Tag(0011101000100010,1110000110010100,0100010001001001),If-Tag(0110110011101000,1111101101001100,0110001110011100),Not-Tag(0110001000111100,1010110110001111,0010001111010010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7352,median,Tag-BitFlips,0.0075,0,True,37,227,181,"[LoadNum2-Tag(1101011011101001,1001100110111100,1000011110010110),Set-8-Tag(0100001110111001,0011011100101110,1011010000010110),Set-6-Tag(0011010110011000,1100111001110000,1111110010011010),While-Tag(0001110010111011,1011001101001010,0011110100010110),Sub-Tag(0000111111010111,0111011110111010,1101001110011010),Set-6-Tag(0000000011110100,0011010100101011,1110101111001101),Add-Tag(1011110011100101,1111101001100000,1000001001000111),Inc-Tag(0011100010010111,0011100110100101,1100011010011011),CopyMem-Tag(1111111110011010,1000110010101111,1011000010101101),Set-7-Tag(1001000110011000,1110111001001101,0000010011010111),CopyMem-Tag(1110110011010000,0100001110101100,1010010100110010),Set-14-Tag(0100101111011000,0000111100010000,1110111111011100),Set-13-Tag(0111010110101001,0111100000011000,1000010010010110),TestNumLessTEqu-Tag(0000110100110101,0111010111111100,0001111000000110),Floor-Tag(0010110001000110,0100010101011000,0001110010011001),Set-14-Tag(1010100110110100,1111100001011101,0111111011110101),TestNumLessTEqu-Tag(0101011000101001,0010001100001011,1011100111110001),SubmitNum-Tag(0100100101110110,1100100111111110,0001000011111001),LoadNum3-Tag(0111010111010011,0010011001000111,1010000000001110),CopyMem-Tag(1010000100011100,1000111100110000,0111001011100001),IfNot-Tag(0010111000000000,0111111010100111,0110010101000100),Not-Tag(0100010110110100,1101001111000110,0000111011001001),TestNumLessTEqu-Tag(0000100110100001,1111000000111011,1110011011011001),LoadNum3-Tag(0110101011111001,1011111110111110,0101111001100100),SubmitNum-Tag(0110001010101001,0001010011011011,1010010011010001),LoadNum3-Tag(0011110010010010,1100100010001011,0100101010111010),TestNumLess-Tag(0111001101011111,0010100010000011,1001010011000010),Not-Tag(0110001010010110,1101100101011010,1110101111111111),Mod-Tag(0010001011110111,1111011101010111,0010101101001000),SubmitNum-Tag(1001011111111010,1001010100000000,0101000110101111),LoadNum3-Tag(0110100011100001,0010110100010010,1100011110111110),IfNot-Tag(1001001101000111,1010110110101000,0100100101010100),While-Tag(0010010101000010,1001010101110100,1110001100110110),LoadNum2-Tag(0001110110000010,0010111100001001,0100010100101111),SubmitNum-Tag(0011010011010111,0100110011111011,1101101010111001),IfNot-Tag(0000100110011011,0101110010011000,1100000001010000),SubmitNum-Tag(0111110101101000,1000100110111011,0011110010100111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7353,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7354,median,Tag-BitFlips,0.0075,0,True,21,325,72,"[TestNumGreater-Tag(0101100101010100,0111011111111011,1000100111000101),LoadNum3-Tag(1100000110100100,1110011000011011,1010001010000010),TestNumGreater-Tag(1111001111111000,0011100100100010,0000011000101100),Set-1-Tag(1111100100111110,1010100101011101,0010010000011110),While-Tag(1111111011111101,1011000110001011,1011110010001110),SubmitNum-Tag(0101111000010100,0001001001111000,1001100100000010),TestNumGreaterTEqu-Tag(1101011000010110,0011001101000111,0110111110100110),While-Tag(1111011011011010,1010101110101000,0010011010100000),Countdown-Tag(1000100110000000,0000110110110010,1011011001101101),SubmitNum-Tag(1010011010000000,0111101101001010,0100101100110000),TestNumGreaterTEqu-Tag(1001111010000010,0000101111101011,1110110110101011),Not-Tag(1100010101010111,0100100001000000,0101111110001010),Close(1010010100110101,1001011100111000,1110001000100111),Close(1011100000110101,0101001011110010,1110111010100011),Add-Tag(0001111000011111,1001000101011110,1111010101011011),LoadNum2-Tag(1011001100011010,1101011000011001,1101111100001010),CopyMem-Tag(0100111100011100,1000110010011111,0000100001100100),SwapMem-Tag(0100001001011101,0010110001010001,1101001110110010),Set-5-Tag(0111111101011110,1100001000010100,0001111101110110),IfNot-Tag(1101000100010110,0000000111100100,1101110011111010),LoadNum1-Tag(0001011001110110,0011001111100100,1010110000000111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7355,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7356,median,Tag-BitFlips,0.0075,0,True,43,411,411,"[Close(0100010010001110,1101010100110101,0101010010111111),Add-Tag(0101011100110000,0111111101111100,1011001110100101),SubmitNum-Tag(0100101111111100,0110001100110000,1101110010000100),Mod-Tag(1101111101010101,1111101100100101,1010010101001110),TestNumGreaterTEqu-Tag(1110010111010001,0010001101100010,1101101010011000),Set-6-Tag(0111101000100101,0101001101101100,0011111001110001),TestNumLess-Tag(1001111001001100,1011101111001110,0110011110000001),TestNumGreaterTEqu-Tag(0100010001011101,0111110111110111,1110001010010010),TestNumGreaterTEqu-Tag(1101100011111101,0001001100110110,1110000101101000),IfNot-Tag(1110111001100000,0101110010100000,0111101011010010),Set-15-Tag(1100100101101010,0111110011100000,0111001110010110),LoadNum3-Tag(1000101010010110,0101011101010000,0010110110101111),Mod-Tag(0001010101101011,0100101100011101,0111001010110100),Set-10-Tag(1010011010011111,0011000000110000,1111110000110000),Set-8-Tag(0101011111111011,1101001000110110,0010111110001001),Inc-Tag(1011001001111011,1000000111111011,1010101111011010),CopyMem-Tag(0000011001100010,1010000100110011,1011101101000111),Set-3-Tag(1111110111011101,0110001111110100,0000100100111010),TestNumGreater-Tag(1011001001000111,0101001111110001,1011010010010110),CopyMem-Tag(0110111010010101,1001100101000000,0110111010101001),Set-13-Tag(0111011010111010,0111100101100000,0101111010001000),SubmitNum-Tag(1010111001011000,1111001111011111,0001001000100010),Set-12-Tag(1111100111011011,1110110100000000,0110110010010010),LoadNum1-Tag(1101000101110010,0110111110010010,1110001110100110),SwapMem-Tag(0011101011000001,1110100110010110,0101110011100011),TestNumLessTEqu-Tag(1111101101111111,1011011100111110,0011111100101001),Set-3-Tag(1101001001011000,1110000100000101,1101110110001110),TestNumLess-Tag(1010010101010001,1000010100000010,0110011010011011),Close(0111001010011010,1011010000000001,1110101110010111),Div-Tag(0100000110100100,0000100010000111,1111011010010101),TestNumGreaterTEqu-Tag(0011010011100000,1110000100000011,0000101010101100),Countdown-Tag(0101111011000100,0100110100100110,1010001110001011),Floor-Tag(1110111111111100,0111100011000001,0000000110110110),While-Tag(1010010000100111,0111101111111110,1100011010110101),LoadNum2-Tag(1101111011110000,1111110000101101,0000000111000011),Set-7-Tag(0110100000001111,1011000111001100,0100001010100110),Set-11-Tag(0101101011000000,0011000100100011,1001100111010000),LoadNum1-Tag(1101101001110100,1010001101000110,1001011110111110),TestNumLess-Tag(1011010001111111,0101110000110100,1010111010110100),Set-7-Tag(0000111010000110,1101001011110001,1100111000111001),SubmitNum-Tag(0000010101110000,1010011011001000,0100101111011010),Sub-Tag(1101000001100000,1011110111100100,1011100001001101),Add-Tag(1101101011010001,0110101001011011,1111010001100010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7357,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7358,median,Tag-BitFlips,0.0075,0,True,22,498,362,"[TestNumLessTEqu-Tag(1111100110010111,0111011100100111,0011110011111110),CopyMem-Tag(0001001110101001,0110010011001000,0011010100111111),LoadNum1-Tag(0110000101001000,0000010110010000,0110101011101011),SubmitNum-Tag(0011001111111001,1010011001000001,0111100100111010),If-Tag(1100100110101110,1001101100101111,1110010001110010),Sub-Tag(0111000111010010,1101011010010001,0110111010001000),Set-4-Tag(1010000101001001,0000111010111011,1010100100000010),TestNumGreater-Tag(1100001111111101,0001011000100101,0101010100001101),Set-6-Tag(1001100111110111,1000001101011111,1100111111101100),Close(1100001011001011,0110011100100101,0110011001011010),TestNumGreater-Tag(0001100111000101,1010011110011011,0100111001101111),Set-7-Tag(1011110001110101,1010010011101110,0111100011110001),Countdown-Tag(1101111100001111,0010101101011011,1001111101101001),Div-Tag(1001101011110101,1111110101111110,0101110101111001),CopyMem-Tag(1101110010111111,0000011000001000,0100000101100100),TestNumGreater-Tag(1110010101010101,0110010001111001,1010011110011011),LoadNum2-Tag(1110010011100101,1000100101010001,0110000001011011),LoadNum1-Tag(0011001101011111,0001000000000000,1111111010011000),TestNumLessTEqu-Tag(1010011111000110,0000101110110011,0101101111010110),SubmitNum-Tag(1011010010100101,0001001111010101,0001000110100111),If-Tag(0111011010110101,1001011000000110,0010001000011101),SubmitNum-Tag(1011011000010111,0111011010001101,1111000000110100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7359,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7360,median,Tag-BitFlips,0.0075,0,True,36,493,282,"[Close(0110110110110001,0010000110111000,0110010100001111),Mult-Tag(1011000001010100,1100000101100010,0000100011011010),SubmitNum-Tag(0011100110110110,0111111110100101,1101100011100110),LoadNum2-Tag(1110000011010000,1110101011111011,1001111110010001),Set-11-Tag(1011100101001000,1000011011110101,0100101111110100),TestNumGreater-Tag(0001110111110000,1111111111110011,1111011010011000),Mod-Tag(0111011111100000,1001010111000100,1010110100101110),SubmitNum-Tag(1001111100010011,0110100010010011,0100011100010110),TestNumGreaterTEqu-Tag(0011001110100010,0000110011010100,0111011111000010),Sub-Tag(0111000010111110,1100111010101010,1110110000100001),TestNumGreaterTEqu-Tag(0011000100000111,1101010011110110,1011010100011011),Inc-Tag(1001001010101010,0010100111111000,0000110000011101),LoadNum3-Tag(1101000001111010,1110100100100101,0011010111101100),Close(1010011101100000,1001111000010011,0011111110111000),While-Tag(1111001001100011,1111100110011000,0001101101101000),TestNumGreaterTEqu-Tag(0101011111111010,0010010101000101,0111101101110011),While-Tag(0011001000010011,0100000010001111,0010001100100010),SubmitNum-Tag(1100111100111100,0111110010011000,1001100000011100),Close(1011111011011110,1111010111001100,0010010000011000),LoadNum1-Tag(1011101011111100,0101011000111100,1011110010110101),Inc-Tag(1000100010010101,1001001001011100,0101111110111000),LoadNum2-Tag(0010111100011110,0011000011100010,0100010010011110),SubmitNum-Tag(0011110100101101,0101001110110110,0000000100001111),Mult-Tag(1100011000011101,1010011101000101,1011000011100100),SubmitNum-Tag(0101010111000111,0001001011111010,0110100110011000),TestNumGreaterTEqu-Tag(1001001100110001,1000011111011011,1000001010110011),LoadNum3-Tag(0100011001011111,1100101111101001,0110110000110111),Close(0111100001111011,0101101011111101,0111110001100010),Set-1-Tag(0110011101100111,0011101101100000,0101111111011101),Set-5-Tag(0001001001000110,1010011010011001,0111010111011111),Set-10-Tag(0011011011101111,1010111010100101,1011100111000100),Set-6-Tag(1000111101110101,0001111011100100,0001000001011000),TestNumGreaterTEqu-Tag(0011100100100010,1000011000011001,1110101001101111),Div-Tag(1110111110100010,1001110100011100,1110100110001100),While-Tag(1100101100100001,1010010011010101,1111000100100111),TestNumGreater-Tag(0001111110010010,0010001001110100,1010010001111100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7361,median,Tag-BitFlips,0.0075,0,True,16,473,455,"[TestNumLess-Tag(0111110110111011,0110101000111010,0100000011110000),SubmitNum-Tag(1111001111011110,0010100010011011,0110000011001001),While-Tag(0010011011111010,0001011010111011,1101010100001101),TestNumLess-Tag(0101000110110101,1001111111010101,0000100001011010),LoadNum2-Tag(1011001000100110,0101101100000101,0101111011100111),LoadNum3-Tag(0011111011110111,0100100111110111,1000110111010001),Close(0000100011101100,1011001001101110,0001111011101110),SubmitNum-Tag(1111111001101100,0110011110111100,0000000101100011),TestNumLess-Tag(0011001000010111,0100111001010001,0000000010001111),TestNumLessTEqu-Tag(1101111111011111,0101001111110001,0011110110100100),SwapMem-Tag(0100000010001110,0101011110011000,0001110110001100),IfNot-Tag(0011000111100101,0100010011010011,1011111101010001),IfNot-Tag(1111010010001000,0000010011010000,0101100011100000),Add-Tag(1010101011110100,0111001001100110,0001010010110101),Close(1110101110010110,1011011001100111,1010001110001100),SubmitNum-Tag(1101010100010000,0101111011111110,0101010111110110)]"
