treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7362,median,Tag-BitFlips,0.0075,0,True,38,477,428,"[Set-1-Tag(1100101001100111,1000100100011001,0101010101001011),Close(0001111100010001,0111101111001011,1001110000011000),Mod-Tag(1110101000001011,1011110100100011,0011010110101001),Set-5-Tag(0000100110010100,1010011011111100,1011111100101110),Div-Tag(1000111100110000,1001000001001011,1111101111101010),TestNumGreaterTEqu-Tag(0100011110111110,1100010110000000,0000111011100111),While-Tag(1001110000011010,0000101101101010,0000101111010101),Dec-Tag(1000100111111010,1010011110111001,0111110001110000),TestNumEqu-Tag(0000000111010100,1101000110111001,1110001110001001),CopyMem-Tag(0110110011000001,1010100110110110,1001001000100100),TestNumLessTEqu-Tag(0010011111110111,0001001111110110,0101111011100000),TestNumGreater-Tag(0111001101011100,0011010101110011,0100101101111001),Dec-Tag(1011101000000000,0001111000010110,1110001110111110),Add-Tag(0011000001100000,1001010011000111,1000101110001101),SubmitNum-Tag(0100111101100101,1111000111001110,1001010001001001),TestNumGreaterTEqu-Tag(0001000101100000,0110011111111011,1001110110000101),TestNumGreater-Tag(1111001000101100,0100101100110000,1100000101110010),LoadNum1-Tag(0101100101011000,0011101110000011,1010010111101100),Not-Tag(1100110110101000,0110001100110100,1011010100111011),Set-9-Tag(0010010000111001,0011001110010010,0101001000100101),While-Tag(0110111000100000,1011101011101101,1010010110101100),Set-12-Tag(0001110110110111,0001101001010011,1001100000100101),Set-4-Tag(1101011000011000,1001100010101011,0101101101010001),Set-14-Tag(1110010101100110,1110000111111110,1010101101100100),Dec-Tag(1000000100011111,0000011101010000,1110100101101101),Add-Tag(0111000101101110,0110101001101000,1001010010101011),LoadNum3-Tag(0101101000001111,0100011001101001,0110000111111101),Set-5-Tag(0110000101010011,0010000011110010,1110000101111010),Countdown-Tag(0110110001000001,1010101010110000,0111111111110011),Floor-Tag(0010010110101110,0010001110011111,1111001110001001),Countdown-Tag(1101100110010111,0000101010101110,0110110111111110),Set-13-Tag(1100110101100011,0010100101010010,0011100110101001),LoadNum1-Tag(0101101100011100,1010110101100100,0100001111010101),LoadNum2-Tag(1000100001011010,1001100001000110,1010111000101101),SubmitNum-Tag(0000100000000101,1101111010110001,1010100011000100),TestNumNEqu-Tag(0110100010111001,1000100101100100,0111111001100110),If-Tag(0111001010000101,0010111100001110,1000111111100110),Set-10-Tag(1100011001111000,0100101110101000,0111100001111100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7363,median,Tag-BitFlips,0.0075,0,True,40,500,495,"[Set-15-Tag(1011110110110010,1000111010010001,1000010010110100),LoadNum1-Tag(1100001010010011,1010110111000111,1000011010101010),Mod-Tag(1000011100111101,0110110110101011,0100000010101101),Not-Tag(0111001111111100,1010111011101001,1110101101110011),Set-11-Tag(0010011010001100,0011010010110000,1011111100101000),Close(0111110100111111,1111001111010111,1110001111101100),TestNumGreater-Tag(0111000101100111,1000100111000010,1101101110011001),Set-5-Tag(1000101000111100,0011101100100001,0101011000010100),Close(0100010100101000,0001010100010010,1010001011011000),TestNumGreaterTEqu-Tag(0010011100111010,0100110011010110,1011001001010111),CopyMem-Tag(1001010111010001,1111011100000100,0101111110110101),Set-14-Tag(0100011110111001,0100000000000100,1000000001011111),SubmitNum-Tag(1100101011000000,1000111110000011,0010101001000111),Floor-Tag(1011001100100011,1100011100101111,1111010110001100),TestNumNEqu-Tag(1010111011010110,1110010100111111,1100110111010100),Break(0001001001100101,1110001001011111,0011010000110100),Dec-Tag(0001011001111101,1000100101100010,0010111010100110),Div-Tag(1110001101110101,0010101111111111,0001011010100011),TestNumEqu-Tag(1000010110011100,1100000101001101,1000001100101111),Inc-Tag(1101010010110111,1111100011000011,1010000000010111),TestNumLess-Tag(0010010110011101,0111010000111101,1111111111001110),CopyMem-Tag(1001001110100110,0001010010010110,1101111001111010),Countdown-Tag(0000100110000110,0000001001011001,0101101110001011),Set-14-Tag(1011000100011101,1000110100100100,1001000001010010),TestNumGreater-Tag(1101011011010011,1010001101011110,1101010111100101),Set-5-Tag(1010101000011010,0101100001011001,1101111001011100),Div-Tag(0110001110001010,1100111100001010,1010000100011000),LoadNum3-Tag(0010011000011100,0100000010010110,1111110100001010),Mult-Tag(1001101100011101,1111111111100110,1100001101001011),Set-15-Tag(1111001000100010,1010111000010010,0110001110110101),Set-11-Tag(0001010011011101,1100001001111010,1110101110000111),Set-13-Tag(1100010101101000,1110000111011111,0100111111000011),Set-11-Tag(0101111110101010,1011011111011100,0000101111101011),LoadNum3-Tag(0101111101000010,0110100011101001,1111000101100110),Set-1-Tag(1100110101111101,1000111011001101,1000000000111101),SubmitNum-Tag(1001110011010101,1110010100100000,1100111010011011),LoadNum2-Tag(0001101111000011,0100110110001101,1011000001001011),Set-15-Tag(0000101011011110,1110100111110000,1111000101110100),Set-10-Tag(0100101001111010,0000100100111001,1011000010110000),Set-1-Tag(1010111110101110,1010110001001110,0111010110100000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7364,median,Tag-BitFlips,0.0075,0,True,22,348,209,"[SubmitNum-Tag(0111001000111110,0011010001010001,0100111001011100),LoadNum1-Tag(0000100000101110,1010101011001000,1110010011101101),TestNumLessTEqu-Tag(1110111111000101,1101001000111011,1111111001111111),Countdown-Tag(1110111111111001,0011001101001000,1110101100001011),TestNumLessTEqu-Tag(0001001101101011,1101000111010110,1011100111110110),Close(0110111110000000,0011011001011101,1101010110011111),Set-15-Tag(1100101111011100,1100011010111101,1110000011001011),SubmitNum-Tag(1000111101000111,1111101001111100,1111000011001100),TestNumLessTEqu-Tag(1001010111010001,0010110100011111,1001011111101000),Countdown-Tag(1110110110101111,1100001111000110,0000111111111011),TestNumLess-Tag(1000111101000110,0101100111010001,0111011001111011),LoadNum3-Tag(0010100100001100,0110011010010100,0100111100110110),Close(1010001110000101,0011110100011100,0010001101001110),TestNumGreater-Tag(0000111001001100,1101110010010100,1010001101111010),If-Tag(0011111001111000,0010101111110000,0101011100101011),Countdown-Tag(0011001011110011,0111001110101010,0111000010001110),LoadNum1-Tag(0100000010101101,1001011110000100,0011100111100000),LoadNum3-Tag(0001110101010110,1011010110111001,1011101010100100),TestNumGreaterTEqu-Tag(1101010111010001,0100100011011111,0111000001110010),Close(1011100100100010,1101111001011101,1001000000100110),Close(1111011010111010,0100010010111000,0001101101001000),SubmitNum-Tag(0101011001010010,1001100101110100,0101111010110111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7365,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7366,median,Tag-BitFlips,0.0075,0,True,16,334,301,"[LoadNum1-Tag(0010111100011000,0111111001101011,0101011110001010),SubmitNum-Tag(0100111011100000,1111110001011011,1100100011110011),While-Tag(1001001101111011,1111000000011110,0010101110010100),CopyMem-Tag(0100000101000001,0110011111001100,1010010111001001),TestNumLessTEqu-Tag(1101110100001100,0001011101110011,1001110110011111),LoadNum1-Tag(1101100010100100,0001001110110001,0010101111100001),If-Tag(1110100100011011,1011100111101100,0100001001101011),TestNumLess-Tag(0110010101110101,0001101000001111,1011110001101111),Div-Tag(0011011100110010,0100110111100111,0111100000010100),Close(0001010011111011,1011001011011101,0111001111110101),TestNumLess-Tag(0000011010000000,0001101010100001,0110101101011111),Div-Tag(0101001110101101,1110011111111101,0011000101111000),TestNumLess-Tag(1011000001110000,0001011101000100,0011111101111101),Div-Tag(0001001010100100,1101011111111101,1111000100110101),SubmitNum-Tag(0101010101110111,1000111110011111,1110010001100010),LoadNum2-Tag(0100110100000110,0110011110101011,0001101000001110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7367,median,Tag-BitFlips,0.0075,0,True,12,346,335,"[TestNumGreater-Tag(0000011001010101,1010110011011110,1000100011111010),SubmitNum-Tag(0001010111110101,1000101110001101,0000010011011010),TestNumLessTEqu-Tag(0111101000010000,1011111001111100,0101110110111100),CopyMem-Tag(0111100000110010,0010011110010000,0001110111110010),TestNumGreater-Tag(0010001110100001,1110010101110100,1111010101010011),LoadNum1-Tag(0011001011000100,1100110100001010,1011111101100101),Sub-Tag(0101110010010110,1111011010110101,1011111000011010),Sub-Tag(0100010011110010,0101010101010110,0010001100000010),If-Tag(0010101100100111,0000100010111101,0001000001011001),SubmitNum-Tag(0101011010001101,0000000000011111,0110110001100110),Countdown-Tag(1110111101100011,1010000000110010,0111110001100111),SubmitNum-Tag(1110111001000100,0110110010110110,1110011000010110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7368,median,Tag-BitFlips,0.0075,0,True,16,312,207,"[TestNumGreater-Tag(0100010101110001,1011011101110110,0001101001111100),While-Tag(0100001000111101,1111100110101100,1010000011111110),SwapMem-Tag(0000000101110001,1101111100101110,1110010001100000),Break(1000100100000111,0111111111110011,0010110000100011),Close(0100010111111101,0110000001010011,1100000110100110),SubmitNum-Tag(1011110101000001,1100001000010110,0010100111110000),While-Tag(0010001101110010,1101001111101110,0010001101110110),TestNumGreater-Tag(0001110100111010,0110011101011100,0000100010101010),SubmitNum-Tag(1001110111000101,0000010101100001,0011110110101010),While-Tag(1000010011011010,0001000111001001,1100100101110001),Div-Tag(1001111110000011,0011000010011010,0011010011011110),SwapMem-Tag(0101010011010111,0111110111101100,1111111110011011),Close(0101000001100111,0001001111000111,1010000110001100),Div-Tag(0000001001101010,1001001010111100,0010100011101001),SubmitNum-Tag(1011001000100110,1111110101111001,1100001000100001),Set-6-Tag(1100000110000100,1011101001001100,1001011110001011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7369,median,Tag-BitFlips,0.0075,0,True,43,500,499,"[LoadNum3-Tag(0010000110010110,0001100101100011,0010110100011101),SubmitNum-Tag(0011001100001111,1101101000110100,0110111001111111),LoadNum1-Tag(1100011110110011,0000011001110010,1001010010010111),Not-Tag(0100000001001011,1011000001111011,1100010000101100),TestNumGreater-Tag(1101011100110011,0100010100000111,1001111110001111),Close(1011000101011011,1100000101000100,1110000100011010),CopyMem-Tag(0101100111101011,1001011001101011,0001010110110110),Countdown-Tag(1000011000001111,1000001010111100,0101111010010011),SubmitNum-Tag(1100011100110101,0000000101001000,1010101111110011),Close(0100010010011010,1000010110001110,0101101010110010),Close(0010011101011111,0011110000011110,1001010011100001),Not-Tag(0000100101001100,1000100000000010,1110000101011100),Dec-Tag(1001110100111000,0110001010001100,0100010101011011),TestNumGreater-Tag(1111111100010100,0111000100100011,0000101100100110),Countdown-Tag(0000011000101101,0111000110111100,0110001001001111),SubmitNum-Tag(1111101100101101,1111101101010101,0101100011110000),Set-14-Tag(0100001111111101,0111001101111100,1011110011001111),Close(1100001000110101,1111000100111011,0101111011110011),TestNumGreater-Tag(0101011011110110,1001010101010111,1000001010001111),Add-Tag(1011001001110110,0110010110001000,0101001110011100),IfNot-Tag(0010110011001010,0111110010110110,1101011110010001),Dec-Tag(1101100110001000,1110000010111000,0111001101111011),While-Tag(0000111111101111,0010101101011011,0110100011000111),Inc-Tag(1111100011101001,1011001010000100,1111100100111010),Add-Tag(1011001001110110,0110010110001001,0101001110011100),Dec-Tag(0000011000100011,0100110101000100,1100000001000001),SubmitNum-Tag(1011010111100011,0001010110000111,1100100011001010),TestNumGreater-Tag(1111011100100110,1011000111100010,0001110000000111),Sub-Tag(1011111101011010,1010000001111010,1111000001101101),SubmitNum-Tag(0111001111101010,0001100101100001,0001001010101011),LoadNum2-Tag(0110011100100011,0101100011011100,0001001011011011),Set-16-Tag(1110101110101001,0000000010100100,0110010010001011),TestNumLess-Tag(0001001011110010,1010101000100111,1111011111011111),While-Tag(0000111101011111,0010100000111100,1111010111000110),Sub-Tag(0100001101011101,1011110100100101,1101110100111101),Dec-Tag(0000011010001000,0100110000100101,1011000011101001),Set-3-Tag(1101101010001011,1100101001001010,0001100000100000),SubmitNum-Tag(0011101000110000,1011110100110101,1110011100011100),While-Tag(1000011101100000,1101000110010110,0000001101101110),Sub-Tag(0110100010110100,1011110011100111,1111110110110110),Set-13-Tag(0111000101001100,1110001001001010,1001011001111100),Sub-Tag(0100010001100110,1010011001111001,1111011010101101),If-Tag(0000101001011100,1010100111111100,1010111100110010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7370,median,Tag-BitFlips,0.0075,0,True,18,496,393,"[TestNumLess-Tag(1111111111000110,0100000100110011,1100001110100010),SwapMem-Tag(1001110111000101,0110100000101000,0110101000110011),LoadNum2-Tag(0000111000011011,0000000110000101,1111110110010111),LoadNum3-Tag(0100110000010101,1011011100101100,0110110111001010),SubmitNum-Tag(0100011100110001,0001000001010001,0000010100110111),While-Tag(0110101000111010,1011000011100100,0000010111100011),Sub-Tag(1000101111111011,1001001011110110,1010101000000100),SubmitNum-Tag(0111010000010101,1111001101111100,0111111110010101),TestNumGreater-Tag(0111010000011101,0001001101001110,1000100111100101),LoadNum1-Tag(0101001101011100,1011001000110101,1010110000011111),Mod-Tag(0011011000100010,1110000101100011,0010000010110011),Countdown-Tag(0011010111101100,1111101101100000,0001100110111100),TestNumGreaterTEqu-Tag(0010111001011110,1011101100100111,1101001110011001),SwapMem-Tag(1000001111001001,0011000110101010,0011011111100111),TestNumGreater-Tag(1110000010011100,0010001111100000,1010110101001110),TestNumGreater-Tag(0110000101101010,0010100000010000,1010110110101111),Countdown-Tag(1001110010111101,0111001101001111,0101011111101001),SubmitNum-Tag(0110101101111000,0000101001100010,0111001101001010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7371,median,Tag-BitFlips,0.0075,0,True,15,454,182,"[LoadNum3-Tag(0100011110101100,1100110111110000,1001000100011000),Close(0100010001010111,1010000001100001,0011100010011000),TestNumLessTEqu-Tag(0100001001010111,0010110000011101,1111111111101111),LoadNum1-Tag(0001001011101101,1111111011101000,0010011001100010),SubmitNum-Tag(0100001101110001,0011000100100111,0100001001010111),IfNot-Tag(1001101111111110,0010010011011111,0001101110111101),LoadNum2-Tag(0100000100001010,0000100110101011,1010110010011101),SubmitNum-Tag(1000101011001010,1101001000110001,1000111101111010),LoadNum3-Tag(1100100111010101,1111111001100001,1010100111111001),Close(0000001100011000,1110000100111110,1110011101010101),TestNumLessTEqu-Tag(0010011101010110,1000000001101111,1101110110000001),While-Tag(1110100010000000,1110110101110001,1110101011111001),SwapMem-Tag(0101111001001000,1100100100001000,0100011110010000),LoadNum1-Tag(0001100101010110,0001010101101110,1101011111101001),Add-Tag(1101000110111011,0000101001000010,1000011111001010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7372,median,Tag-BitFlips,0.0075,0,True,14,320,108,"[SubmitNum-Tag(1011101100111011,0011100000010001,0101101011111110),TestNumLessTEqu-Tag(1111111111111011,0110001010100010,1001011111111101),LoadNum2-Tag(1000001010011111,0100011001011011,1110001010100100),TestNumNEqu-Tag(1011111010111000,0000101110011010,1011110101101001),TestNumLess-Tag(0101110010010110,0011001101010001,0100111100101001),TestNumEqu-Tag(0000101001101111,0100011101111111,0100101000111111),Countdown-Tag(0100101010001011,0110001010111111,0100111000101011),LoadNum1-Tag(0010111010110111,0110101010111011,0110001100101111),TestNumLessTEqu-Tag(0100110101110100,1101111111011001,0001000110001010),SubmitNum-Tag(0100000000011011,0001111000011101,0010011101110001),TestNumEqu-Tag(1011101010011001,0110000100101000,0100100110011101),Countdown-Tag(1101100100011000,0001111101101101,0101101010011000),LoadNum1-Tag(0010100011110111,0001010010001111,1000111100110111),TestNumGreaterTEqu-Tag(1101110011000111,1011101001000000,0101111100101110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7373,median,Tag-BitFlips,0.0075,0,True,17,362,296,"[SubmitNum-Tag(0000000100110101,1101000000001111,0111000101111101),TestNumLessTEqu-Tag(1111011111110000,1101010101110010,1110101101011111),TestNumLess-Tag(0111000011010110,0111000100111001,0010110100000011),LoadNum3-Tag(0110011100010000,1111110010001101,0010101111011110),TestNumLess-Tag(0000111011010010,1100110011001001,0100100111111010),If-Tag(1111011100011011,0110010011001011,0110001101000111),Inc-Tag(0100001111110110,0001101001101011,1000101000001110),LoadNum1-Tag(0010110010010001,0111101011100001,0110100101010110),TestNumLessTEqu-Tag(1111001100111011,0100001100010101,1000111100101111),Close(1101101100001110,1100010100010011,0100111111011110),While-Tag(0010011000000101,0001101101110111,0011100000111101),SubmitNum-Tag(0011101100011001,1010001001001101,1111110110010110),LoadNum3-Tag(1000011111110110,0000001011000011,0000010000000001),TestNumGreater-Tag(0001101100110100,0110011001001101,1110010010001101),LoadNum1-Tag(0011100010110011,0001011011110111,1111100000111111),SubmitNum-Tag(1101010110110111,0001011000100100,0100001001001100),While-Tag(0010100110101100,1010111010010110,1010110111111101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7374,median,Tag-BitFlips,0.0075,0,True,40,205,160,"[TestNumGreater-Tag(0011011111100011,1001001000110110,1011011010001001),LoadNum2-Tag(0010110111001010,1011001101100011,0101100010101100),SubmitNum-Tag(1010000000010110,0101100110000110,1100001111101110),While-Tag(0010011000111011,1000111101111111,0011100011110000),IfNot-Tag(0111100010011010,1111011100010010,1101110111111000),SubmitNum-Tag(1001000101010101,0101001101111110,0101100110111110),Set-2-Tag(0011000110011000,0011101100000110,1101111010010000),TestNumLessTEqu-Tag(0111010111101101,1001100001001011,1000101000101111),TestNumLessTEqu-Tag(1011100100110010,1100111011110110,1110010011100000),Floor-Tag(0110111001010000,1101111010010111,0101011101110100),LoadNum1-Tag(0011000010111111,0110110000111100,0111010011111101),Set-4-Tag(0000100101011001,0101010000100001,1100010001110110),LoadNum2-Tag(1100100111101010,0100110110101010,1011101100011011),TestNumGreaterTEqu-Tag(0101010101101000,1111011010101101,0001010111111000),Set-0-Tag(1111000000101001,1110001100100000,1110001000111010),Mod-Tag(1101001101111010,0011110010000111,0100011010101110),TestNumLessTEqu-Tag(1001110000000010,1011101100110111,1010101110001001),TestNumGreaterTEqu-Tag(1001000101100011,0100001111011111,1001100110110111),Set-7-Tag(0001000100100000,0100100001101011,1000111001101010),Set-12-Tag(1011000011001110,1011100000101010,0001010110001111),IfNot-Tag(1101010100111101,1111010000010101,1000010100011101),Set-16-Tag(0010111101010010,1000010001000111,1111011111000011),TestNumLessTEqu-Tag(1001000000100000,0110110010100010,0001111010000110),TestNumLessTEqu-Tag(1000000000100100,1001011100010101,1100100110001111),SubmitNum-Tag(1010101111011010,1110011101110101,1110100111111010),Set-0-Tag(0000101101101001,0100111000011011,1101001000000111),Mod-Tag(0010011100110000,1011011000100101,1010010000011000),SubmitNum-Tag(1000001001111110,0010000001010101,0111110011001100),LoadNum2-Tag(0110010100111110,1110001000100101,1100011100110101),Set-6-Tag(1110010101011001,1001011011011010,0100100101010011),Dec-Tag(1101101011100110,1000011101001000,0001000111000010),Set-14-Tag(1100010110000010,0100010000001010,0001010001000010),Mod-Tag(1110111010111100,0101001010111101,1010100100101010),LoadNum2-Tag(1101101100010101,0111111101111100,0000001011110110),Close(1010111110110110,0010100010101010,1001011101001010),Mod-Tag(0010001000010111,1000110011000001,0000101111111010),LoadNum3-Tag(0101001101000100,0001111000111101,0111001110011100),Floor-Tag(1110110000101010,0001001010010100,0100110111000110),TestNumEqu-Tag(1000111000101011,1001101001110000,0101100011100111),Div-Tag(1100000100011000,1000000100101100,1000010100001110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7375,median,Tag-BitFlips,0.0075,0,True,34,450,387,"[LoadNum3-Tag(0000010010101001,1010100010001001,1010010010100101),Dec-Tag(1101110000110000,1000101101001100,0110110110111111),SubmitNum-Tag(0110001110010011,1001101101001001,1001101001101011),Set-1-Tag(1111100110001101,1000101101000100,1000011000100000),Sub-Tag(0011000111010010,0001100101000111,1101100000011100),Set-2-Tag(0110100001001011,1011110110110110,0110011010101110),Set-10-Tag(0111011010111000,0111000100100001,0000010011111010),Mult-Tag(1101000001110011,0111101110111001,0111111100100101),TestNumGreaterTEqu-Tag(0111111110110111,0111001101100000,1000011101000001),Mult-Tag(0110101011100010,1111000110110110,0000001100101001),While-Tag(0110001001101100,1111011111010000,1001111001000101),Set-5-Tag(1111010010001011,1001100111111100,1100000101010010),CopyMem-Tag(0011101110000110,0101110111111110,0100101000011110),Div-Tag(0100101101010111,0111011111000011,1000100110101000),TestNumEqu-Tag(1001000010101001,1010110110000000,0011111000000000),TestNumGreaterTEqu-Tag(0011100110011000,0010100000111011,1111011111001100),Mult-Tag(0100011011100000,1000010110100111,1011000011110001),Dec-Tag(0010111011001101,0101111010110101,0110111010000011),Countdown-Tag(1111110110110110,0011001110110001,1010110101111011),Mult-Tag(1001101000011101,1000110111110011,1001011001111001),TestNumNEqu-Tag(1000011101110010,0010001111111100,0001101110010000),Set-5-Tag(0001001001001111,1000001101110001,1110000001110110),Sub-Tag(0001010100001100,1010001001110001,0001101001101010),Set-12-Tag(0010000010111001,1011010010000101,1111000001000101),Set-8-Tag(0010001110000000,1111001111100011,0011000010001001),Set-16-Tag(0111001000110100,1101101001010001,0000010101101011),SwapMem-Tag(0110100010100101,1001011110110000,1010001011100100),Set-16-Tag(0101010000101110,1100111011100001,0101001100001011),Set-3-Tag(0110010011100100,0100111110011110,0011000100100011),LoadNum1-Tag(0001100001000001,1111110010100011,0000111111100101),SubmitNum-Tag(1000111101111000,0101110011100100,1110001011000010),Add-Tag(0011000010110001,1100010111110101,0010000001010011),Sub-Tag(0001011110100111,0001010010001011,1011001001010001),CopyMem-Tag(1011011100000000,0111010001110010,1011001001011010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7376,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7377,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7378,median,Tag-BitFlips,0.0075,0,True,19,339,313,"[SwapMem-Tag(0100011101101100,0111001010110011,0011011100101100),SubmitNum-Tag(1101000111101101,0111010100111000,1011000110011100),TestNumGreaterTEqu-Tag(0011011100111110,1010110101110110,0110010010100101),Add-Tag(0100110101011000,1110000000111110,1110111000110010),TestNumLessTEqu-Tag(0100010010010111,0011010111111111,0100010000010111),TestNumEqu-Tag(0010011101010101,0000010010100110,0010100011101110),TestNumGreaterTEqu-Tag(1001110001010011,1001000010110010,1111110011110110),IfNot-Tag(0010000010111111,1011100010011010,0011001111101111),SubmitNum-Tag(0011001110001100,0000001110000001,0100110111101001),Set-13-Tag(1001110000111010,1101001111000010,0010001111000000),Countdown-Tag(1100110000111000,1001001010100101,0110000011100100),CopyMem-Tag(1000010010111100,1000000001011000,0011001000010111),SwapMem-Tag(0000100010100100,0110101101111110,0001110011001100),Not-Tag(1010000110100111,1110011001000011,0101000110100000),IfNot-Tag(0100100010000110,0000101110100010,0001000000100110),Mult-Tag(1010110000011011,0111110101111011,1010011111001001),If-Tag(1000111100010001,0010001110111011,1000010111000011),LoadNum3-Tag(1110010110100001,0111100110001100,0010001011111001),SubmitNum-Tag(0010010011100111,1101110111110101,1011110010011000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7379,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7380,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
