treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7381,median,Tag-BitFlips,0.0075,0,True,27,495,254,"[TestNumLessTEqu-Tag(0100010000000101,0111011111011110,1000000000101101),TestNumLessTEqu-Tag(0011111001111110,0000011000100011,1000110100010111),Set-4-Tag(0011000101110111,1100011000101001,0010001011001100),SubmitNum-Tag(1011111111110101,0001100001010101,1000000011011001),Mult-Tag(0010000110010010,1010010011101011,1001110111001111),Close(0100001000101101,1110011100100001,0100000110010010),If-Tag(0000011111011110,1100011000000011,0001001110010101),TestNumGreater-Tag(0000011100000011,1111100110111100,1011011111111100),Close(0110010001101010,0111000000011011,0000001111011101),While-Tag(1110110011101101,0010110101111011,0100110111011010),IfNot-Tag(1010011000111000,1101001101111000,0010110011101100),LoadNum3-Tag(1000001110000000,0111111000110111,1000100110100100),Set-15-Tag(0101111100101111,1010101101111101,0011100111001100),CopyMem-Tag(1001111100010100,0110000000011011,1011010011110101),Close(0000000011011100,0010101010000110,1111000010011010),LoadNum3-Tag(1000100001000010,1100101101101111,1100101111011001),LoadNum2-Tag(1111101101011110,0000001110111000,1111001110000100),SubmitNum-Tag(1111101101111010,1110010110000010,0000010011000001),Floor-Tag(1010111100010110,0110001010010111,0011100101011010),Set-0-Tag(0100100000011010,0101110001111100,0101000001010001),Dec-Tag(1000000001001000,0100110001011010,0000100010000011),TestNumLess-Tag(1000111111010010,1001111111110101,0110000010110000),SubmitNum-Tag(1100001100000100,0100101010111000,1101111111101101),Div-Tag(0000110101010000,1111101110100000,1000010000110101),Set-15-Tag(1111010001111100,0011101111100001,1011100001100111),Countdown-Tag(0111100110100011,1111011011000101,0101110000011101),If-Tag(1011100110101000,0000011011111111,0110010111111000)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7382,median,Tag-BitFlips,0.0075,0,True,22,374,374,"[SubmitNum-Tag(0110111001100001,1100110110100111,0100101110111000),LoadNum1-Tag(0100110000000011,1101110010110101,1110001000011101),While-Tag(0011010000010011,0100100100011011,1101000100110010),SubmitNum-Tag(0011101000011001,1000011111101110,0100001111000000),Div-Tag(1100110010001010,0000100000111111,1100011001110101),Set-5-Tag(0111111100100111,0110110111111111,1011111101000110),Mod-Tag(0001110010100000,1000000110100101,0011111010101111),While-Tag(1110111110101101,1001010010101001,1101010000100000),TestNumLess-Tag(0110011100010011,0111110010110011,0010010110110101),CopyMem-Tag(1000000000100010,1110001101001110,1110111001001011),TestNumLess-Tag(1101111011010011,0101101110101100,0110110001111111),Add-Tag(1101010001010100,1011111000011111,0100100011111110),SubmitNum-Tag(1101010101110100,1101010100010111,0010110001111010),TestNumLess-Tag(0010011001110011,0100010101111010,1001111011111111),TestNumGreater-Tag(0010000101011101,0100101011001011,0101100110101011),Set-1-Tag(0010000011011001,1110111010001101,1111010011011110),While-Tag(0001100100011100,0010001111001101,1101000001101010),While-Tag(1000111111010111,1110001110101111,0010000110110100),SubmitNum-Tag(0011011000111001,0111001100010001,0110101100110010),TestNumGreater-Tag(1101000111111111,1010011010000101,1101000110011100),LoadNum1-Tag(0010001101101010,1011001110110101,1100010101110000),While-Tag(1000110010001100,0010011011101000,0111011010110010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7383,median,Tag-BitFlips,0.0075,0,True,18,181,118,"[Close(0000011010110000,0011111101011101,0100001011100000),TestNumLessTEqu-Tag(0001000011000100,1011101011111010,0100011110111001),SubmitNum-Tag(0101110101001100,1000000101001100,0010101000111111),Add-Tag(0001110101100000,0101111010000111,1011101010000010),IfNot-Tag(0010110010011101,0100010101000101,0100011101101000),SwapMem-Tag(1000001011011000,0100011101001000,0101100011101011),SwapMem-Tag(1011010011010010,1010010111011110,0100100010010000),SubmitNum-Tag(1111111011000000,1001001001111111,0001111011010101),Close(0101101010101010,0100100110100001,0000011010110011),Dec-Tag(0111100000010101,0001100001011100,0000101000000101),Close(1100001011011001,1101101010011110,1110001010010110),TestNumLessTEqu-Tag(0001011110100011,0001110010000111,1011011110000110),IfNot-Tag(1101010010100001,0010101100100100,0110010001110001),While-Tag(0111100100010100,0100001010000011,1110001001011111),LoadNum3-Tag(0000000000000001,0001111011011011,0010000010010001),TestNumGreaterTEqu-Tag(0000000011111010,1110101101001010,0000101110000001),IfNot-Tag(1011001110101001,1011000011111000,0101011001000000),Break(0111110100001111,0010001000101001,0011001101000110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7384,median,Tag-BitFlips,0.0075,0,True,21,362,281,"[SubmitNum-Tag(0111001111111111,1100000000101110,1110111001001101),Close(0011011110011000,1100011110110011,0011111010000100),TestNumGreater-Tag(0111111110111010,0100000001000111,1101101000101101),Countdown-Tag(1101101010100001,1000101101110111,0010011101000111),LoadNum2-Tag(1001100101001110,0000010010101000,0001101101100110),SubmitNum-Tag(1001100000111000,1101010010011110,0110110010111110),Set-1-Tag(1001101011111000,0011000110000101,0111001000101011),LoadNum2-Tag(1111111100100111,1101101001010010,0101011101010010),Close(0111110111011110,0110010011001001,0111101101010110),TestNumLess-Tag(1011111001111011,0101111100110011,1010011111001111),If-Tag(0110111111100111,1010001100101101,1010101001110011),LoadNum1-Tag(1110111010101011,1011111001110011,1110111010100101),SubmitNum-Tag(0011000000011010,0100101000100100,1001011110011100),IfNot-Tag(1001110111010010,0001111110110001,0100111100011100),LoadNum2-Tag(1010011111111100,1101110001011011,0111000100000001),Close(0000111101101111,0000111011110101,1010110011000100),TestNumLess-Tag(1110111101101111,0010001001110011,1110010101111110),If-Tag(1011111111111100,0011011111010010,1011010110100011),LoadNum1-Tag(1011000101000011,0100010100000110,0000100010000111),While-Tag(1100100111010101,0001110100000001,0010101010100011),Sub-Tag(0010000010101101,0110010000101111,0000000101000100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7385,median,Tag-BitFlips,0.0075,0,True,24,430,396,"[TestNumLess-Tag(0011011001011110,0011011111010100,0111001011000000),LoadNum1-Tag(0111011010011111,0111110100101010,1010011010100000),SubmitNum-Tag(0100110110011011,1110100110101110,0011011110110000),LoadNum3-Tag(0101000010011010,1010110110101001,1110011100000111),Div-Tag(1000111110111010,1100001100010001,1100010110010101),While-Tag(0010001000111001,1010011011000111,1101110100110011),LoadNum3-Tag(1101100111001111,1011110001100000,1111111011011111),SubmitNum-Tag(0110011101110001,1101000011010010,0001110101011111),TestNumLessTEqu-Tag(1101001001010001,0100011011111000,0000010100110011),SwapMem-Tag(0010001111100010,0110110111111111,1011111100100110),Inc-Tag(0010010111010100,1010110001101000,0001001100100111),While-Tag(1111110110100010,1101100100100101,1101000010101010),TestNumLess-Tag(1101000110011011,0001100001010000,1011110101111110),Close(1101111001011011,1010000000010010,1010011110100000),SwapMem-Tag(0111011011101011,0111000001100000,1001110011010000),LoadNum1-Tag(0101000101111101,0001110100100000,0111000001101011),SwapMem-Tag(0101010110010001,0111000110001000,1010010011101110),LoadNum2-Tag(1110001000011000,1111100000001100,1101100000001010),Sub-Tag(0001100101110110,0010100010010111,0110100100110001),Countdown-Tag(1111010111101000,0110001010011111,0110110100001010),TestNumLess-Tag(1111011110001010,1100000001111001,1111101100111101),Set-12-Tag(0111000111111000,0011101100101100,1011101000101111),While-Tag(1110011111000000,0011110101111011,0101011011000011),SubmitNum-Tag(0110101000011000,1010111011111011,0100111110001111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7386,median,Tag-BitFlips,0.0075,0,True,44,345,134,"[Break(0001010001000100,1111000100101101,0011011010001010),Sub-Tag(1001010000100111,1100110001101000,1011100010110000),SubmitNum-Tag(0011001100101000,1011110000011010,1011100010101101),Set-10-Tag(0000100001101000,1011001000011011,0101010110001110),Dec-Tag(0110010100100010,1110111110101100,0000101110001100),TestNumGreaterTEqu-Tag(0010011001010011,0000001101011101,0001101110011010),Set-15-Tag(1000000100110110,0100110100000010,0110100010110001),TestNumGreater-Tag(0010111110011110,1110010110101100,1100001011101000),CopyMem-Tag(0101110011110000,1111001101001000,1000010110001011),Countdown-Tag(1101000010111001,1100100000000000,0101011101101010),Mult-Tag(0101100001111000,1010011010101000,0111001110001101),SubmitNum-Tag(1001001111010110,1101010001000110,0000001110110000),Set-4-Tag(1101111000100001,0111001100100001,0011101101010010),LoadNum3-Tag(1001111101000110,0010111011101101,1010001100110000),Set-6-Tag(0010000000101110,0110001011101000,1011010110100010),TestNumNEqu-Tag(1101011010111000,0100111101100111,1100100100100111),LoadNum2-Tag(0111110010100010,0000111100010000,1001010111010001),Set-11-Tag(0011111010111000,0111110111101001,0100101110100000),Mod-Tag(1010001110110010,0000011011011001,0101011000100100),Close(0111000001110101,1000011111001000,1000100100001001),Set-6-Tag(0010111100011111,1010010100000000,1101001100001001),Set-9-Tag(1000001110010000,1100101000100101,0000101001010110),SubmitNum-Tag(0111101110100100,1011000111010000,1001100001101000),TestNumGreaterTEqu-Tag(1110101001000100,1100010010000011,0001011001000001),Inc-Tag(1111100000100010,0011010011010101,1010100010010110),LoadNum3-Tag(1010101010010101,1011010100011001,0100010010011001),Set-3-Tag(0001111101001000,0100100001000100,1111101010001011),Countdown-Tag(0110101101001011,1011011010101110,1001010101100101),Set-15-Tag(0001111100001011,0111011101100000,0010001010011111),If-Tag(1100111100101010,1011101100010001,1010011011011111),Floor-Tag(1110000101100010,1110000011110011,0100110000100110),CopyMem-Tag(0011100010101111,1011100000101101,0000111010110100),SubmitNum-Tag(1011101011111100,1111001111101111,1001111001111010),SubmitNum-Tag(0100010110000110,0011010101100110,0001010110001000),Set-15-Tag(1100110100110110,0011011001111110,0011110001010000),TestNumGreaterTEqu-Tag(1011010111111100,0101110101011010,1011000000000100),SwapMem-Tag(0100010101101111,1010001000010100,0110011000011000),Countdown-Tag(1011000000011110,0100101100000011,1000011100010001),Set-14-Tag(0010110000101110,1001010011110111,0111101111010110),While-Tag(1011011100110010,1100100010000100,0010101010011010),CopyMem-Tag(1011110011100100,0000011011100011,1111010000100011),Set-11-Tag(1011010011100011,0101001101111011,0101101111110011),SubmitNum-Tag(1010111001001100,0000111000011110,1100101001011011),Not-Tag(0010000110100010,1010101100101011,1001010110110001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7387,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7388,median,Tag-BitFlips,0.0075,0,True,15,163,156,"[TestNumLess-Tag(1101010111110101,1001011000110010,0010010110101010),Close(1000011101000000,1110101001010001,0001011001111010),SubmitNum-Tag(0011101110011011,0001000100101010,0110110111001110),TestNumGreater-Tag(1110111110100010,0101110101111000,0011101010011100),Countdown-Tag(1001000110110101,0100111011001111,1010101100110001),Sub-Tag(1101000111011111,1001010010110000,0100001001111111),Set-3-Tag(0010101000100101,1110011001100001,1000101011101101),TestNumGreater-Tag(0101010001100011,1111001010110001,1010100011100000),Close(0010010100100010,1100000100000111,1100110101111101),SubmitNum-Tag(1101111101010000,1111100100010100,1010000010101011),Set-12-Tag(1010001111001001,0011000000110011,0100101001110011),LoadNum1-Tag(0101111101100000,1110110000111101,1100100001011000),LoadNum3-Tag(0011110110111010,0110001001101011,0010111000100100),While-Tag(1001110110100101,0111000000110000,0011010010011100),Sub-Tag(0001010100111100,1001100110001001,0001001101110111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7389,median,Tag-BitFlips,0.0075,0,True,28,345,187,"[LoadNum2-Tag(1011100101001110,1001010000000001,1011110101100001),Div-Tag(0000000001000111,0011100110000111,0110101111011110),Sub-Tag(1101001101111101,0001111100010001,1110000001011101),Set-6-Tag(1010110111111100,1000001010011100,1101000000101000),Add-Tag(1110011111011001,1110100001100111,0101110010000110),LoadNum1-Tag(0110110101001100,1001100100001000,0000011000010100),While-Tag(1101111001111101,0110011100110000,0011011111001001),LoadNum1-Tag(1010100111100100,0011000100100111,1100000101101110),TestNumGreaterTEqu-Tag(0001010100101111,0110111101000010,1100000110100010),SubmitNum-Tag(1100010110100001,1011001101001010,1001111001011110),TestNumGreater-Tag(0001010100011111,1011000111100110,0110111111000101),Set-13-Tag(1101110010100001,1010011000111100,1000101000110100),TestNumLess-Tag(1011010110010011,1101000000000111,0110010010000100),LoadNum1-Tag(1111100100011111,0110110001001010,1011111110101101),Set-4-Tag(1100011010100010,1101001110000011,1011100000101100),Set-0-Tag(0001110011101111,1110001011110001,1000111100001100),IfNot-Tag(1101101011011001,1010110111101101,1111110100110100),Set-2-Tag(1101110001111010,1000011101101000,0110010101001001),Div-Tag(0011000001010110,0110111100011111,1001100000101000),SubmitNum-Tag(0001001101011001,0011010011100001,1010110111000010),IfNot-Tag(1000010111100100,0111100001110000,1000010100000001),TestNumGreaterTEqu-Tag(1100000110011101,1011110101011001,1000110001111111),Inc-Tag(1011001011111000,0001010000000100,1101001001111010),TestNumLessTEqu-Tag(1001110110010000,0011001001010101,1100101100001101),SubmitNum-Tag(0011000100101110,1000000111011110,0001011011011101),TestNumLess-Tag(0010001000111000,1010100111101001,0010010001100111),IfNot-Tag(1010011110101100,0111100110110110,1101100001010010),SubmitNum-Tag(0101101100101001,0101111110010000,1101101100100110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7390,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7391,median,Tag-BitFlips,0.0075,0,True,24,408,142,"[Close(1110010110000101,1101000011001100,1110001101001110),Dec-Tag(0111111010010010,1110010100000111,1100100001011110),LoadNum1-Tag(1111000010000011,1100011011111011,1000010110011111),SubmitNum-Tag(1101110111010100,0000100101011000,1110110110011001),Div-Tag(1000100111101110,1110011010000100,1011011000111011),TestNumGreater-Tag(0011101110010011,0101010100000100,0101101010001001),LoadNum3-Tag(1000100010111110,1100010101000000,1110100010001001),LoadNum2-Tag(0011101001011101,0101000100110110,0001011010011001),Mult-Tag(0011111111011011,0101001111100100,0101000110010000),IfNot-Tag(0101110100000100,1101010101110101,0111001010110010),CopyMem-Tag(1101010110001111,1010111011000101,1101100000000010),Close(1110101100111001,0001111010011011,1010101110001011),TestNumGreater-Tag(0011000011111101,0010011101010101,1101101011101110),IfNot-Tag(0100000010000100,0011011001011010,1001110111001110),TestNumLessTEqu-Tag(1100000001011111,1111000011001101,1100110111010110),LoadNum2-Tag(0001000101110001,0100001111001010,0001011001000001),Close(1111110100100111,0011001010100000,1100110011000010),TestNumGreater-Tag(1011101011010100,0111010001010001,1011001010011011),IfNot-Tag(0001000100100011,0010001100110111,0100100010101101),Dec-Tag(1101001100010111,1101100110110001,1000101010000001),SubmitNum-Tag(1111000011101011,1101111011000110,0000011001100110),SwapMem-Tag(0101110011010100,0010101011111100,0110001010111001),While-Tag(1011011111111011,1100100001101101,1110000010111001),Return(0000110011001110,1001111110000010,0101010110100101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7392,median,Tag-BitFlips,0.0075,0,True,23,251,51,"[Set-2-Tag(1100000110110111,1101111001011110,1101111110101111),Countdown-Tag(1010010011100000,0111000010001000,0110000010100000),TestNumNEqu-Tag(0110001000110001,1100010000110111,0010001011001000),Set-16-Tag(0001011011001111,0100100010010000,1100111100010110),Set-16-Tag(0000001110001100,0001001011011011,0101001110010010),TestNumGreater-Tag(0000101110111011,0001010110011110,0010100001010011),Inc-Tag(0010110100000101,1001000111000110,1111111101001101),SubmitNum-Tag(0000001110100110,1011010101001111,1100100001010101),Mod-Tag(0101100010101000,0110101000010100,1010010110101110),CopyMem-Tag(0100001000001101,1100111100100111,1011111001100101),TestNumEqu-Tag(0001011111101100,0100111101010001,1011101000001101),Floor-Tag(0111111011101110,0110111010001101,1001100111010000),TestNumEqu-Tag(1101101101010100,0110100110010101,1110110000101011),TestNumGreaterTEqu-Tag(0111111010110010,0010011010100010,1010001011011111),Set-3-Tag(1000000110010001,1100111110011101,0010011000111111),LoadNum1-Tag(1100010011100010,1110110010100101,1011000110010100),Set-10-Tag(0000011101001001,1111101100101110,1100100100011001),LoadNum2-Tag(0011101010110010,0000001101001101,1111000110001110),IfNot-Tag(0100000001111010,1100111101111000,0000000101101111),While-Tag(1011110000100101,1010010010011000,1010010101111000),Close(0000100110101110,1110011001101110,0110100111011011),Set-3-Tag(1010010010000001,1110110000111010,1100101010011001),LoadNum1-Tag(1010001000110111,1101001001011111,0011011111001111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7393,median,Tag-BitFlips,0.0075,0,True,15,378,188,"[LoadNum1-Tag(0000001000011000,1011111000010001,0101000100000000),Close(0001101111011110,0010110101001101,1010000101001000),TestNumLessTEqu-Tag(0110011010100000,0011001110101111,1101101001111111),SubmitNum-Tag(0001000000100111,1000111101101010,0111001101011110),IfNot-Tag(0011011111001101,0011001011101001,0100000001101001),LoadNum1-Tag(0110101100110001,1010111101010110,0011110011010010),SubmitNum-Tag(1010011010001011,1010101110010001,1001101001100000),Set-10-Tag(1001011010111001,0110011000100100,1111000110010110),Close(1000100000011100,0111111010111010,0110010111111000),TestNumLessTEqu-Tag(0000001100111110,0101010111010100,0111010011111110),IfNot-Tag(0101111101111000,1001100010111011,0101001000000001),SwapMem-Tag(0111100100110111,1111010101000010,1101101011001000),While-Tag(0001011001101110,0011111010011001,0110001000001100),LoadNum3-Tag(0111111110000000,1011110110001010,0100010111100101),Break(1110100101011010,0001100111110001,1100100101101111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7394,median,Tag-BitFlips,0.0075,0,True,13,238,218,"[SubmitNum-Tag(0010101111101111,1100001001100101,1011110000110011),TestNumLessTEqu-Tag(0101111000010111,1011100000100011,0000110011110111),IfNot-Tag(1000010011011111,0001010011010011,0010100101101010),LoadNum3-Tag(0100111011010100,1010000011011100,1111100010110001),LoadNum2-Tag(0010101100111111,0010000111011011,1000101010010101),Close(0110101000101111,0000010100111001,0000001000001000),TestNumLessTEqu-Tag(1111111100000010,1011101000100110,0000001001111101),IfNot-Tag(0001100001011110,0001000010000011,0010000100100000),SubmitNum-Tag(0011101100010010,0011001110111110,1110001100011110),Close(1110111111010000,1000001101000110,1100011110101010),TestNumGreater-Tag(1101000101011101,1111110111110110,1011010000000001),If-Tag(1001000111100110,0010110101000111,1111111000010111),SubmitNum-Tag(1100010101100111,0000010100010111,0000100101011001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7395,median,Tag-BitFlips,0.0075,0,True,15,275,257,"[SwapMem-Tag(1111010101111011,0001101000010011,1100101011001000),LoadNum2-Tag(1001111000110010,1011010100011100,1000010011101001),TestNumGreater-Tag(1111100111111101,1011011000000011,0101100111110100),While-Tag(1001000101011110,1111111100100110,0100111001011111),Not-Tag(0101010001010111,1111001111101000,1101101101111010),CopyMem-Tag(1011101001111010,0011101000101000,1001101111010001),LoadNum1-Tag(1111010101111100,0001010010001100,1110110101100110),Close(1001110011101101,0111000010011111,0111111110110000),SubmitNum-Tag(1001101101110011,1111010110001111,0000110011101000),TestNumGreater-Tag(1101100000101010,1101001101101111,0010110101110101),While-Tag(0001000111011100,1100001011110101,1000010111011000),LoadNum2-Tag(1011100101101111,1011101010011000,1100011010001010),TestNumGreater-Tag(1110111001001111,1010001001110010,1101010001011101),Close(0001010011111110,0011101110010110,0001100001010110),SubmitNum-Tag(1111001111100111,0110000100100111,1110110001000100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7396,median,Tag-BitFlips,0.0075,0,True,12,196,154,"[Close(1001111110001101,0111000110010100,1111111001101000),TestNumGreaterTEqu-Tag(0101001101010110,1110011101011011,0000010010111000),Div-Tag(1111011111001011,0111000011111101,0001110101000101),If-Tag(0000110001111010,1111001001110111,0111110110100100),LoadNum2-Tag(0111010011101100,0110000010100001,1100111001100011),Close(1111011010001001,0011111111101000,1010110111010110),TestNumLess-Tag(0011001101111110,1101010111110100,1101000001100110),Sub-Tag(1111000101110000,1011010110011001,0001001100000111),SubmitNum-Tag(0101010101111000,1000001010111110,1110110001011001),LoadNum3-Tag(0110010101000100,1100000010100110,1101010000101101),If-Tag(1110000011001101,0101101011000100,1101101110101110),LoadNum2-Tag(1011111001101100,0001100111011111,1010001011011011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7397,median,Tag-BitFlips,0.0075,0,True,12,333,186,"[LoadNum3-Tag(1100100010011001,0101110010110000,1110011110000100),TestNumGreater-Tag(0111000001011001,0101011110011111,1100000101101111),TestNumGreater-Tag(1011001000100011,1001110101111110,0110101110010010),TestNumLess-Tag(0001010001011001,1000100100000011,0100101110101011),TestNumEqu-Tag(1011011100000010,0000001111010010,0010111001010000),SubmitNum-Tag(1001110111101100,1111010110101100,1100110001010001),Dec-Tag(0110001110100010,1100111110000010,1000010110101001),If-Tag(1101101011010101,0101001001101001,0011110010101000),Add-Tag(1000110011001111,0001011000110011,0000100010100100),SubmitNum-Tag(0000100000010001,1001011010001001,0001010100001001),If-Tag(0100100010101101,1100000101101110,1100110011010011),SubmitNum-Tag(0100010000000111,0001000111101111,0110011110111111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7398,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7399,median,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
