treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_0075,7400,median,Tag-BitFlips,0.0075,0,True,40,400,370,"[Set-1-Tag(1000001110110101,0100100000100000,1010000100011000),SubmitNum-Tag(1101111111011111,1110111100010111,1110000111101100),Close(1101010110000001,0101111100100101,1001011010011001),LoadNum1-Tag(1010001000001101,0000110110101101,1111000001010111),LoadNum2-Tag(1111100110011111,0001000011101111,0010001101111101),While-Tag(0110100010111001,1001100011011110,0100011011100100),SwapMem-Tag(0000011011110011,0010101001110111,0001010100100011),Set-16-Tag(1101010100111011,0110010100110010,0001010010001100),Set-14-Tag(0001011010101001,1101001001000011,1110011000110011),LoadNum3-Tag(1000001010001001,0000100110101011,0100001010001100),CopyMem-Tag(1101111000101111,0110010001100110,1100001110000111),SwapMem-Tag(0000110011000101,1100000100111011,1101110000110110),SubmitNum-Tag(1101001110111110,0110011100010001,0011101111110010),Set-2-Tag(0001010011110110,0110110111011110,0111111011010001),Set-13-Tag(1101100111111000,0110101111010011,1001101110010001),Div-Tag(0011011001011101,0100010011010010,0111111110010001),Mult-Tag(0110010000000010,1101001011100010,0111101101001100),LoadNum3-Tag(1101101101001111,1011001111010110,0100110010010100),Dec-Tag(0010110100111100,1001001110010101,1110100001011101),LoadNum2-Tag(1111100110000011,1111101101010000,1110110101010111),Close(0011110011001011,0101000011111001,1101100110000000),Set-10-Tag(0001101000101000,1111101100100110,1110101111101011),Countdown-Tag(0101101011011101,0001100100100010,1110100010111110),Sub-Tag(0001111101010110,1011001101111011,0010000000110100),TestNumGreaterTEqu-Tag(1011111011111011,0010110001010100,1111111000110111),LoadNum3-Tag(1000111010000111,1001000001111111,1100110011011110),TestNumGreaterTEqu-Tag(1010110001110001,0001100101001111,1110111100011001),Sub-Tag(0110101010110001,1111001111111101,0011100101001000),TestNumGreaterTEqu-Tag(0000011101000111,1000110011111111,0110111000011011),TestNumGreater-Tag(0010001000000110,1001000011110100,0010101110001011),LoadNum3-Tag(0011001110110000,1101010101000111,1110111010001110),Set-12-Tag(0110000111000001,1010111000010001,1000111100101011),TestNumGreaterTEqu-Tag(1010011000000100,0111011010001100,1001011111010011),LoadNum1-Tag(1000101100011011,1000000010011100,0011010111000000),Mod-Tag(0011011011001010,0000101000000111,1100100011010110),Div-Tag(0000101111101101,1001101011110110,1110001110001000),Inc-Tag(1100111000100010,0001010100001100,1001100100100011),Set-12-Tag(0001011001101100,1100001000000110,0111110010011111),Set-16-Tag(1011110101001011,1010000011010010,0101110010111010),Break(1011110011010110,1011101001010110,0111011001010010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7051,median,Tag-BitFlips,0.01,0,True,35,421,230,"[SubmitNum-Tag(0011001100010101,1111111011001001,0100101001111001),LoadNum3-Tag(0100001101100011,1011110100110110,0000001010111111),TestNumLess-Tag(0101010101110101,0011100100101010,1100101010011000),Set-9-Tag(1110110001001000,0011110101001001,0011111011100100),Sub-Tag(1010011101011110,0011001100000001,0100001000110010),Countdown-Tag(0100001101101001,0010010001101110,1101111010001110),Set-5-Tag(1100000111101101,0000101010101011,0111110100011000),If-Tag(1011110010000010,0110011101000100,1010000111011110),TestNumGreater-Tag(0001010100010011,1001011010011100,1101110101100100),IfNot-Tag(1001100110001101,1011110000100001,0111100100110000),Inc-Tag(0011110100101101,1010100010000101,1000011000101100),Close(0011010010101100,0101010111000000,0111111000100010),Set-14-Tag(1000110110011001,0101100010111010,0000111010001010),Set-1-Tag(1011011000100011,1101100000101100,1111100111001011),Inc-Tag(1001011011110011,0011011000101010,1110110110100001),SubmitNum-Tag(0111001111111001,0100010110011111,1100010001111000),Set-10-Tag(1011101011011101,1011100100101001,1100011011000011),Close(1010111011010001,1111001100000110,1001011111111011),TestNumGreaterTEqu-Tag(0011000010100111,0000110010011000,0110111011000010),SwapMem-Tag(0010111101100000,1011010011010001,0001111111110001),Countdown-Tag(1001000110010101,0000101110111110,1111101011000110),TestNumGreaterTEqu-Tag(1110111111011100,0110011101010011,0111010100010011),Set-16-Tag(0001000010100110,0101000111100111,1011011001001011),SwapMem-Tag(1100100100101011,0011011110110101,1001001111110010),Set-5-Tag(0101100110100110,0110000100101111,0001000010010001),CopyMem-Tag(0010001101110001,1011101101001001,1011001000001011),TestNumGreaterTEqu-Tag(1001001110000010,1000100101010101,0100001100000000),TestNumGreaterTEqu-Tag(1010100000010110,0110010101000110,0011010101100100),LoadNum1-Tag(0000011101101010,0111001011000101,0100101001101111),If-Tag(1001000001110101,0110011110110110,1010110100010010),LoadNum2-Tag(1111011111011010,0111011011111011,1011001111100110),TestNumGreater-Tag(0000111110011110,1101111011101110,1111110011000000),Close(0010010010100100,0001100000101111,1100001001101101),Mod-Tag(1000000000001111,0100110100010100,1100001101011101),Set-11-Tag(1010111000001010,0110100101110101,0011100001101101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7052,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7053,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7054,median,Tag-BitFlips,0.01,0,True,21,405,380,"[Close(0010001100010000,1110000010000000,1110110101110011),Set-3-Tag(0111001011011000,0000001001111101,0000110000010111),Close(0001000000000010,1101110010101111,0101100111111100),Mult-Tag(0000010101001101,1011011111100000,0000100110001010),TestNumLessTEqu-Tag(1010010010010010,1011011010110111,1001001010100100),IfNot-Tag(0001110000101011,1000101101100110,0010100101010100),Floor-Tag(1001111101100101,1110010000011011,0111110101100001),Set-13-Tag(0110101110001100,1111100001000010,0100010010001010),Dec-Tag(1100001011101011,0000101011110101,0110011000101010),SubmitNum-Tag(1110111111101011,1011000011101001,0101111100000001),TestNumLessTEqu-Tag(0111011101010100,1011111101011110,0000011110100000),Set-15-Tag(0000100000101011,0000001110101101,1000001111111010),TestNumGreaterTEqu-Tag(1010011100110000,1011111111010001,1100111110001100),Dec-Tag(1010001010110101,0010010000011000,1101010111010011),SwapMem-Tag(0011100110100001,1001111001110111,1011110111111111),If-Tag(1010110010101000,1011011010110011,1000010111110100),Not-Tag(0100111001001011,1100111110010100,0111101100100101),Add-Tag(0101011010111110,0001011010101110,0011011111100000),LoadNum2-Tag(1001100111110110,1010011111011100,0001100101000000),Set-15-Tag(1111000011101100,0101101110001010,0110001011010000),Break(0110101110001100,1111111001111100,0111011011111010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7055,median,Tag-BitFlips,0.01,0,True,34,406,152,"[SubmitNum-Tag(0010001001101011,0110000011110111,1001101110111101),TestNumLess-Tag(0011010101111111,1011001101010011,1001101010110110),IfNot-Tag(0111110010100101,0100011100110110,1111010011110111),TestNumLessTEqu-Tag(0101010001001110,0010101100010011,1100010010010010),LoadNum1-Tag(0010011100100010,0110110111110011,1011100001101110),Close(0000110011100010,0010010100001010,0110110000100001),Close(0000111001001101,1110000011100110,1101000110101000),Close(0010011000101001,0110110101110011,1100000000000000),Inc-Tag(1111100111000011,0001010110011111,1000010001111000),IfNot-Tag(0100010000111000,1011011000001100,1110010101001001),Floor-Tag(1000101000110000,1001111000101010,0000011011001000),CopyMem-Tag(1100011010111111,0010011011001001,0010000001000000),SubmitNum-Tag(0010001110111011,1110001000111110,0001111001111100),TestNumLess-Tag(0011000110000111,1100010101010111,1101100010110101),IfNot-Tag(0100101110000100,0010110001111101,0110100111010011),Set-14-Tag(1000011100110001,1101101010000001,0010101010101000),LoadNum2-Tag(1100010000100100,0011001110011111,1110110001000111),Set-8-Tag(1101001011000010,0001110101000001,0111000011101000),TestNumNEqu-Tag(1010000110011001,0001101110010011,0011101100110000),Set-14-Tag(0010000001010000,0000010111101101,0110110000101010),LoadNum2-Tag(0100100010001100,1100001010011101,1001101100110100),Floor-Tag(1001001111100010,1110110000110101,0010011011110010),SubmitNum-Tag(0010000111110101,1011100000110010,0010000000101101),Set-16-Tag(0001001010100011,0000010001011100,1101110001001010),Set-7-Tag(0011001000110101,0000010011100000,0011100000010000),LoadNum1-Tag(0001001011110001,0010101111110100,0001001011000000),If-Tag(0010100100010100,0011010000010110,1010110011011110),Set-15-Tag(1111010111111011,0010111111001010,1011001110111100),Set-11-Tag(0101010010111011,0111110100010011,1100000011001001),Set-13-Tag(0000110001111010,1111011111101101,0001010110000001),LoadNum2-Tag(1010000110111001,0111110101111001,0101001110001010),TestNumLess-Tag(1110110010110101,1011010100010011,0100001001000000),IfNot-Tag(1101001000000011,0011100001111100,0101100101100000),Set-14-Tag(0101100001110001,1111110100000111,0100100011011001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7056,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7057,median,Tag-BitFlips,0.01,0,True,33,368,227,"[Set-2-Tag(1000100011000111,0010001110010101,0101101101110111),LoadNum2-Tag(1110000110100100,1110111000111000,0011100001011100),TestNumGreater-Tag(1010100000101100,1010001100011010,1111011000101000),TestNumGreaterTEqu-Tag(1100001111111011,1100000001101011,0100011100110110),While-Tag(0101110101110100,1001100100011011,1111001101111011),Set-6-Tag(0001111110111000,1111000001110110,0110101001100100),SwapMem-Tag(0110001001110001,1110100000001100,0011011011110000),LoadNum3-Tag(1000001000010001,1101100110111111,1110010100001101),TestNumGreaterTEqu-Tag(1110000110111111,1010010101110111,0101100000011010),Countdown-Tag(0100101000101001,1101010000110011,1110110010001110),Close(0001011010001010,0010000111011111,1110110100001011),TestNumLessTEqu-Tag(1001001001111101,0010110010100011,1101010101010100),LoadNum1-Tag(0011001100001001,0010101001010111,1111101000111111),TestNumLess-Tag(1101110011001100,0101000010001010,1101101001101000),SubmitNum-Tag(1010111101010010,0100101100110110,0011111101101111),Close(1111001011100110,0001000001010100,1001011001111100),Set-6-Tag(0010001110101001,1101000011110000,0000111011011001),Close(0001111001100010,1110110111001110,0001101000100110),Set-14-Tag(1010010001111010,0110001000000011,0001110001001010),TestNumLessTEqu-Tag(0100110111001100,0000010011001111,1000011011010001),Not-Tag(1101001100000110,1111001111000111,1011111001110010),SubmitNum-Tag(1011001011010111,1101111111101110,0001010010001000),Set-3-Tag(1010111000110111,0111000010110111,0000100100100111),Close(1111010000000101,1001000011100101,1100100000100001),While-Tag(1001001101001001,0110101010110101,0000111110010111),Close(1110101111001000,1100010010100001,0101100100010100),LoadNum2-Tag(1111101001101110,0111011010110110,1000010101100110),SubmitNum-Tag(1011111000111111,1000001001001110,1010000110110000),Not-Tag(0010001010111010,0001010010000101,0110000100101111),TestNumLessTEqu-Tag(1111001001100011,1100100000111000,1100000001101010),LoadNum1-Tag(1001100001110101,1001111100011111,1111001110011100),Countdown-Tag(1001110111001100,1100010000100111,0111100110101001),TestNumLess-Tag(1101000000011010,0111111101010010,1111100110111001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7058,median,Tag-BitFlips,0.01,0,True,17,432,396,"[SubmitNum-Tag(1100000100010000,1100011111100001,0101101001111000),TestNumLess-Tag(0101010001110000,1011111111001100,1100010011000011),IfNot-Tag(1000101011110010,0001110110110001,1101010011010101),SubmitNum-Tag(1011111010110001,1011000101000011,1001100001100100),TestNumLessTEqu-Tag(1101101101110101,0011101110110110,1011000110111101),Close(0100001000010011,0111101110001100,1100001101110011),TestNumLessTEqu-Tag(0011000110111100,1101000001110000,1000100111100011),IfNot-Tag(1101001111101000,0110010000111011,1010101100111010),SubmitNum-Tag(0011111101111001,1101100100111000,1011000101011100),TestNumLess-Tag(1110101100100110,0011101110101010,0000100111000011),Close(1000100011100011,0100010100100101,1000111011011100),If-Tag(0001100110011010,1010111110111000,0111101111010000),SubmitNum-Tag(1101001100010110,0010000100111010,0101100110101011),TestNumLess-Tag(1101101101010000,0011001010101011,1110111101000010),Close(1101111001111011,0101100010000011,1011011011101011),IfNot-Tag(1100100010000110,0100000000011000,1110000101111010),SubmitNum-Tag(0001001101010010,0000010110100011,0101111011111101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7059,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7060,median,Tag-BitFlips,0.01,0,True,18,402,250,"[Set-12-Tag(1101110000100101,1111001001000010,1100011001011010),TestNumNEqu-Tag(1111110111010101,1101100111110101,0000010010001101),LoadNum2-Tag(1001001111011101,1000001011001011,1101100101010101),TestNumLess-Tag(0011110001111100,1001111010011100,1000100010111000),While-Tag(1100111110110011,1011111101110100,1111000110100110),SwapMem-Tag(0101001111010111,1100111010100101,1111111011010000),Set-0-Tag(0000011110011001,1111001110000100,1101001101010101),TestNumLess-Tag(0001100100100011,1100101010011110,1100100100010100),SubmitNum-Tag(1111100111110111,0000011111001000,0110011101011100),Add-Tag(0001100010011101,0010111010001000,0100011010110010),SwapMem-Tag(1100001111111111,1000111000000000,0111111110010111),Dec-Tag(0010111100010011,0101010000110110,1001001001010010),LoadNum3-Tag(1110101011110111,1110010011100000,0011001010101010),If-Tag(1111000101010100,0000101001000100,1000010011000101),Dec-Tag(1000000000001000,1100110000011000,0000011000100111),Inc-Tag(0011101100011011,0111001101100111,1101000001110101),LoadNum2-Tag(0100111101111101,1110101110111011,0111110001111001),TestNumLessTEqu-Tag(1110111011001010,0100111000111110,1000110001110111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7061,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7062,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7063,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7064,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7065,median,Tag-BitFlips,0.01,0,True,11,346,175,"[TestNumGreater-Tag(1101101111110111,0010001100100111,1000111110011000),LoadNum2-Tag(0010100101111010,0110110100100001,0011001110001010),TestNumLessTEqu-Tag(1100111111011111,0111010101110100,0000110011010100),Sub-Tag(0000100010011010,0101110001111101,1101111000110010),TestNumLessTEqu-Tag(0111100001001011,1101001100110011,1101110000001111),SubmitNum-Tag(1011110011011100,1001000101111011,0100100101011111),Div-Tag(0001001101000101,1011000011001110,1111100010001001),If-Tag(1010110000000010,1000101000111001,1001101110101011),SubmitNum-Tag(0011010110110011,0011101001001001,0100110000011111),If-Tag(1001101011010000,1110011101111010,0101100011101101),SubmitNum-Tag(0110001001001101,0110001000001010,0111111100111100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7066,median,Tag-BitFlips,0.01,0,True,15,363,304,"[TestNumLess-Tag(0101000111000110,1011111110111001,0101001111101101),SubmitNum-Tag(1011011110101011,1110110001000100,1011101010010100),LoadNum3-Tag(1100000110011000,1110110101111110,0100111010000000),Sub-Tag(0010100110110110,1100011101111110,0100100100001011),TestNumLess-Tag(0100001100101100,1101111000010110,0101101101110111),IfNot-Tag(0101011110100000,1111100111101001,1001101011010101),LoadNum3-Tag(0100010101010010,0000000000001111,0001001001011100),TestNumGreaterTEqu-Tag(0000110111000110,0110100011010110,1111110011011000),LoadNum2-Tag(1001000000111100,0100110100110100,1011011000101110),Close(0001100001011001,0111101101000100,1110011111001100),While-Tag(1111011111101100,1011000001011001,1011100001010100),TestNumLessTEqu-Tag(1010000100001001,0100000000000000,1111000110111100),LoadNum2-Tag(1111000001100101,0101111100110111,0111001000010111),SubmitNum-Tag(0000011110110011,1011111001011101,0010011001101111),SwapMem-Tag(1011000001001001,1011001110010011,0000111110101101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7067,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7068,median,Tag-BitFlips,0.01,0,True,14,370,350,"[TestNumGreater-Tag(0110011000100110,0100001111110100,1111001010101011),SubmitNum-Tag(0101101100110010,1010111110011011,0011100000000001),LoadNum3-Tag(1000110010110100,0001100101010010,1011101011010110),TestNumGreaterTEqu-Tag(0100010010000110,1001001110111111,0011101000010001),TestNumLess-Tag(1110010110111100,0100011111110111,1101100101011010),While-Tag(1101010010000111,1101101110011111,0011011100111101),Dec-Tag(1001101110111100,0000010101101111,1000001100110000),SwapMem-Tag(0111011100101101,0001000011000100,1111001001010001),Break(0101110010001011,1110011010011110,1001000001101011),Close(1001010011001111,0001011010011101,0111001011011010),If-Tag(1001101111101000,0000010100001010,0111000001001101),SubmitNum-Tag(0000010111010000,0010010100001110,0000111011100010),If-Tag(1111001110110001,0101011101101111,0100110000101111),SubmitNum-Tag(1101101111101110,0111111000110001,1000111001011010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7069,median,Tag-BitFlips,0.01,0,True,45,454,309,"[LoadNum1-Tag(0111000011111101,0100001010101110,0000000100110001),TestNumGreater-Tag(0111011100100100,0001000101010100,1010000110111001),TestNumGreaterTEqu-Tag(0001000101001100,0101011010111110,0000100110001101),SubmitNum-Tag(0110111011110010,1110110011011111,1101100110111011),CopyMem-Tag(0100001101010000,1100111101000000,1101011100110010),LoadNum3-Tag(1111010011100001,0001101110001000,0100101001100001),Set-13-Tag(1100010010111011,1000100110100111,0101000110101100),Close(1110000100000011,0111001010101101,1001111111101010),Set-11-Tag(0011001010101111,1001111100000111,0010101101000000),LoadNum2-Tag(0010001111001111,0101011110100011,0001001100001000),CopyMem-Tag(1100011101100000,1111110011001000,0111100000010001),Add-Tag(1110110100000011,0100101001100001,0000100000101000),Not-Tag(1001110100011001,1101001110111011,1011110110011111),Set-0-Tag(0110001001100111,1001101011111100,0100011110000011),SwapMem-Tag(1000000011010100,1100010111011001,0101011101101000),LoadNum2-Tag(0000101011110010,1101000001101000,1000011111111100),CopyMem-Tag(1101010110101101,0001011110100010,1011111010000010),Set-9-Tag(0010110001101100,0010101111010010,0110010110001011),Set-5-Tag(1000001101000000,0110110001001101,1111000011001010),TestNumLessTEqu-Tag(0011010101110101,1010010010110111,0101100101101101),Sub-Tag(1000000010100011,1101111110010010,1010111001010111),SwapMem-Tag(0001011011010111,0101101111000010,0101011110010110),Add-Tag(0010010110110101,1001001010001111,1100000111110100),Countdown-Tag(0110100000101000,0000110110001111,1001011000001011),Not-Tag(1001101101011100,1111011100000011,0100010011000101),SubmitNum-Tag(0010010101011001,1101111111010101,0011001101110000),TestNumGreater-Tag(0100100011010110,1001010110110100,0111001001101001),Sub-Tag(1000110110011000,1111101001110001,1111100001011110),Close(1110101001010110,1101011001000100,0111101100011101),Set-12-Tag(1101010010010010,1100001101100011,0110101010000000),Inc-Tag(1111011011100111,1011011000111010,0101100101110011),CopyMem-Tag(0100100000100011,0000111101001000,0000110110110111),Set-5-Tag(0100111010001111,0100001011110100,1101000110001110),LoadNum2-Tag(0001001110110101,1010110110110101,0001011111010101),Mod-Tag(1010100011111001,0000011000010001,0010011101011001),LoadNum3-Tag(1011001011111110,1011001110100011,1100010111100101),Set-8-Tag(1100001101001000,0011100011010110,1101001010010101),LoadNum2-Tag(0100111010010101,0011011100110101,1111001111101110),Floor-Tag(0011011001000011,0100111100101111,0111110000010000),Countdown-Tag(1000101010011010,0101100010010000,1000111101111000),LoadNum2-Tag(1111011001010111,1111010000001011,0110110010010100),Set-1-Tag(1110100100010100,0100010101111000,0111111010000111),SubmitNum-Tag(0100101011111100,1011011110111010,0101110000010000),SubmitNum-Tag(0101011010111000,1011010110111011,0000011011001100),Set-13-Tag(1001001110111011,0011101101110000,0010111111001001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7070,median,Tag-BitFlips,0.01,0,True,16,369,218,"[SubmitNum-Tag(0111001001010101,0011011110100101,0011101010000111),TestNumGreaterTEqu-Tag(0111101111110111,0101010110010001,1111011101101011),Not-Tag(1000111011111110,1000100000010001,1001010111010011),While-Tag(1111011111101000,1001000101010111,1010010010110010),TestNumGreaterTEqu-Tag(0001001110110001,0111111001010100,1101100111111100),LoadNum1-Tag(0101011001100101,1111101011010111,0010111110101010),TestNumGreaterTEqu-Tag(1011111011001111,0110011100001011,0110101101111101),Close(0111100111000010,1111111010111101,1111110010111110),TestNumGreater-Tag(0110101100110011,1101110111010101,1111110101100111),Close(0001001010001011,1101101011100111,0110000001100101),SubmitNum-Tag(1101010111000100,0111111001001000,0101011101100010),Countdown-Tag(1110110101110100,1010110000100001,1101111000111101),LoadNum1-Tag(0001011110010101,0011001111110101,1011010101011110),TestNumLess-Tag(0001001111110010,1011011100010101,0111011011001000),SubmitNum-Tag(0111000000110010,1111000100000101,0101010110011010),TestNumNEqu-Tag(0110011000010000,0111100101100001,1110101010111110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7071,median,Tag-BitFlips,0.01,0,True,12,484,290,"[SubmitNum-Tag(1110111011101011,1000011000100110,0101001001110101),TestNumGreater-Tag(0111111110111011,0010011100000011,1010010100111101),TestNumLess-Tag(0101100101010000,1100111111011111,0101111011110111),TestNumGreater-Tag(0110000010110010,1000010011010100,1000011000001011),TestNumLessTEqu-Tag(1010110111000101,1100100001001101,0001001000110011),TestNumEqu-Tag(1100111111100110,1100101100101100,1100111010110000),TestNumNEqu-Tag(0100011100110010,0101011101111111,0001100110010001),If-Tag(0001110011011001,0100110011101000,1001010111110010),SubmitNum-Tag(1001010100000001,0000000110011010,1000011100110101),If-Tag(1100101000111110,1010111010101100,0110001110000111),LoadNum3-Tag(1001010111110111,0101001001110011,1110111111010010),SubmitNum-Tag(0111001011011110,1000111000100011,1111000010010010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7072,median,Tag-BitFlips,0.01,0,True,19,438,340,"[TestNumGreaterTEqu-Tag(1100101111111101,0011001010111011,1001100011000000),LoadNum3-Tag(0100110010001001,1100100001110100,0011100101001100),Countdown-Tag(0001100000011000,1110111000101111,0000100010011010),SwapMem-Tag(1101101111100110,0011010101011001,1111000110000001),SubmitNum-Tag(1111100101011010,0110111000010000,0001101011110101),CopyMem-Tag(1011110011101100,0011000000110110,0111100110001010),Close(1100111011100001,1101111111110000,0011110100100011),TestNumGreater-Tag(1011001010111001,0101010011011011,1100000111000000),Set-13-Tag(1001100001110001,1110110100101011,0100101110000011),TestNumGreater-Tag(0110011010011001,1011011111010011,1000001100100010),While-Tag(1100110101000010,0100101100000110,0100000010101001),SubmitNum-Tag(0001000000000101,1100101000110010,1100101110011001),Countdown-Tag(1001000010011010,1010000111000001,1110101100000001),TestNumGreater-Tag(0101000111000111,0101101101111010,1001000111011110),Close(0011100001111001,1110000111110111,1010101001110110),LoadNum1-Tag(1001010100110101,1010010000110000,0011110011101110),Close(0101101000100100,1100101011111110,0001111100000101),If-Tag(0010001000110000,0101011100011011,1011000011100001),SubmitNum-Tag(0100101010011101,1101100100000101,0101101010000001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7073,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7074,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7075,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7076,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
