treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_01,7077,median,Tag-BitFlips,0.01,0,True,16,300,105,"[LoadNum1-Tag(0101101010011010,0010010110100010,1010011001010010),Set-13-Tag(1110110111110010,1010010000001001,1001110011011101),TestNumGreater-Tag(0010000100010111,1100110101011100,0011010011000000),While-Tag(0110101011111011,1011100001100100,0100110010111101),TestNumLess-Tag(1011100010010000,1001010111011101,0001011111111010),Set-16-Tag(0101101011110100,1001000001010011,0101011001100110),Not-Tag(0011000011100000,0101011110100110,0111010010000011),Inc-Tag(0101010010111011,0000110111101001,1001100011110111),Add-Tag(1011100110001111,0111000010100011,0100100100010010),SubmitNum-Tag(0111011111010100,0000011110001011,1011100000000000),LoadNum3-Tag(0100100101011110,1110011111100010,1111010001101111),Set-4-Tag(1110000001011101,1000010100110101,0011111110101000),IfNot-Tag(0010100110000011,0100010100010001,1000011100100111),SwapMem-Tag(0101100001000100,0001000110001011,1000111001001001),LoadNum1-Tag(0001000100110101,1011100100001001,1111110001100101),Dec-Tag(0101011011011111,1000011101001010,1111001111101100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7078,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7079,median,Tag-BitFlips,0.01,0,True,15,409,168,"[TestNumLess-Tag(0101010100010110,0111000100111011,0000101100110000),LoadNum3-Tag(1111001000101110,1001101010001000,0010110110000000),TestNumGreater-Tag(1000010101000100,0111111101110110,0010011001010100),TestNumGreater-Tag(1111111101001011,0101001011010101,0001000111001011),Div-Tag(1101100110101101,0011000010110010,1010000000010100),Close(0110000101100010,0010111110101010,1010001000000010),Sub-Tag(1101011011111011,0011010000010100,0110110101100000),TestNumLessTEqu-Tag(1110101101111000,0000100000110100,0110011011010101),Div-Tag(1110000000001100,1110001001110100,0011000111001101),SubmitNum-Tag(1001010101010101,0011111101010011,1000111001100110),IfNot-Tag(0100101010111001,1101101110010010,1010101010010000),While-Tag(0001110100001001,1110010010011010,0011010111101111),TestNumGreater-Tag(1010011011110111,1101010101011001,1000101111011100),Close(0001011111000110,1001110101011100,1000101001100001),SubmitNum-Tag(0111010111001111,0000001011011010,0101101000101101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7080,median,Tag-BitFlips,0.01,0,True,44,310,310,"[Set-2-Tag(1001000000011011,1001001111001100,0010001111110101),Set-14-Tag(0110011001000000,0010000011010101,1010111010000111),Dec-Tag(0100010101010001,0010001110101010,1011110011011111),Set-8-Tag(1110101000001000,0000111001100100,1110010010111100),TestNumGreater-Tag(1111011000010010,1111011101111111,0101101100110011),Div-Tag(1100101111000011,0100001100010010,0001000111101001),Sub-Tag(0101100100010100,0001111000010001,0110100100111001),Inc-Tag(1001000000110101,0010010001000001,0010001100100001),SwapMem-Tag(0110010101011010,1000110100011001,0001101100100100),SubmitNum-Tag(1111111000111100,0010111010101011,1010011101011100),Countdown-Tag(1110110010011001,0110000011100010,1100000001101011),TestNumEqu-Tag(0010101111101101,1001000000110100,0110001010011111),TestNumGreater-Tag(1011000111011100,1110110001011110,0100110111000100),IfNot-Tag(0110111011001010,0110001010100001,1110000110000111),Set-13-Tag(0101110110001110,1111100100011110,1011111011011111),TestNumLessTEqu-Tag(0100010110000000,1110001100100011,0011000100110011),While-Tag(0011011001100110,0001000110100100,0011011101110100),Mult-Tag(1000110011001110,1000001010000010,1110000111111110),Inc-Tag(1011010010111100,0110000100001001,1010010010101111),CopyMem-Tag(1111110110110010,0110111100100011,0111111010001001),LoadNum3-Tag(1111111011011011,0100111011000111,0101000100010001),TestNumGreater-Tag(0101110100100011,1001000000001111,1011100001101101),Set-15-Tag(1000111010010010,0110000010101000,0010000111010001),SubmitNum-Tag(1100111110101001,0010000010010111,1110001110110101),TestNumEqu-Tag(1001111110111100,1111110011100111,1110110110110101),Set-12-Tag(0000100001010001,0110000100110110,0010110110011111),Inc-Tag(0000101110011100,1011000000111000,0011100011101111),Set-9-Tag(0010010111011000,1101000001100111,1011111010010100),IfNot-Tag(0101010000000010,1110001111001001,1001010111011101),Add-Tag(1101100011111010,0000100010110011,0000111000010110),SubmitNum-Tag(1101101101110110,1111101000010010,0100110100000110),Set-8-Tag(1100100111010010,1000101101111000,1100111001100110),Set-4-Tag(1100011001100111,0111010111101101,1100011101101010),Set-9-Tag(0001111000001010,1000101010110100,0001010100100110),LoadNum2-Tag(1011110011000010,0010111111000100,1010101101010010),SubmitNum-Tag(0111110011001001,1101111100001111,1001011010101100),Set-9-Tag(0101101010011101,1100110000100110,0110001111001111),SwapMem-Tag(0010111000100101,0000000100101111,0100001101110101),Set-11-Tag(1110000111110011,1111011111100000,1100101100101010),Set-10-Tag(1100000111111111,0101101100001110,0011101100000001),Set-5-Tag(0100100001011001,0001011110011100,0111100110011010),TestNumGreater-Tag(0010011011010111,0110111111000110,1100011101101001),Floor-Tag(0111100001101010,1011010000100001,0011001000000101),LoadNum1-Tag(0000010011101010,1100001100110001,1100110011110010)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7081,median,Tag-BitFlips,0.01,0,True,13,232,178,"[SubmitNum-Tag(0001011101000000,0100101111100010,1100000011010100),TestNumGreater-Tag(0100000110110001,0010000100111111,0000101101010110),TestNumLessTEqu-Tag(1010000101100011,1110111011111101,1011010111100111),TestNumGreater-Tag(0111011110101111,1111010101010100,0001110000111101),IfNot-Tag(0010001011100100,1011101011100000,1110110001001011),TestNumEqu-Tag(1110011101000101,1001011011110011,0000010000110100),Not-Tag(1000010100000011,1000111100001010,1111001111011011),Close(0010011101010101,1111100100010100,1001001011100110),TestNumGreaterTEqu-Tag(1010001011000101,1010011000101110,0010100110000100),Div-Tag(0011010110110010,0101100001010011,1011010101101111),TestNumGreaterTEqu-Tag(1110001110100000,0000010101000001,0101010111000000),Countdown-Tag(0000000100010101,0000011101010010,1000101011100011),SubmitNum-Tag(1110010011101111,0110000010011101,0011011100000001)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7082,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7083,median,Tag-BitFlips,0.01,0,True,29,324,324,"[SubmitNum-Tag(1011101111110110,1001011110101101,1000000000111000),Set-2-Tag(0000011011101101,0010110111111110,0101110000110000),LoadNum3-Tag(0010110001000111,1111110111001101,1100000010100001),TestNumLess-Tag(1110111010111110,0111011101010101,1010010110101000),LoadNum1-Tag(0000110110010000,0101010111000000,1100101111000111),LoadNum3-Tag(0100111110001000,1001100111100110,0001010000111011),TestNumLessTEqu-Tag(1100000011100011,1100000101010011,0011111011101001),TestNumGreaterTEqu-Tag(1010100100100111,1000000110000111,0010100010001000),TestNumGreaterTEqu-Tag(0101011101010100,0000011100000101,1001111001111101),TestNumLess-Tag(0001000100110011,0001111111101100,0100110001011111),Floor-Tag(1111110010101100,0011000010011111,1001111001001010),Set-16-Tag(1111101011101001,1110101101111111,0111110111111011),LoadNum1-Tag(1000100010100011,0101100110101000,1111111000110001),CopyMem-Tag(1101001000101010,0110011011001011,0000101100110110),TestNumEqu-Tag(0111011101001001,0010110001100100,0000111101010001),IfNot-Tag(1110110100101101,1100001101000000,1011110001100001),Set-2-Tag(1010010110000000,1000010000001111,1000101000100001),Close(1110100111101110,1111111011000101,1111101110110101),TestNumGreaterTEqu-Tag(0111000011001011,0101011001011001,1110011111011111),LoadNum2-Tag(0001101000001111,0111010001000110,1001111001110011),Dec-Tag(1000010110100101,0001000001010010,0000110000010001),While-Tag(1111011011110111,1000111011000001,1101101111110110),Set-2-Tag(1111100111110111,1110100001110101,1100110000100101),Set-8-Tag(0111000101000101,0101001100110111,0101110010111100),While-Tag(1000111110000000,0100011111011010,1011010000111100),SubmitNum-Tag(0000110110010111,1011101011001000,0001001101011111),SubmitNum-Tag(1010000100110010,0001101111111000,1100100011011111),Countdown-Tag(0001011011110000,0100101111000110,0111010111101011),IfNot-Tag(0001001110000100,0010010111110010,1110000110000101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7084,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7085,median,Tag-BitFlips,0.01,0,True,15,383,249,"[TestNumLessTEqu-Tag(0010001000010001,1111110001010001,0010001111001010),TestNumLessTEqu-Tag(0000001100110000,1100101011111001,0100110111111110),LoadNum2-Tag(0110101011101011,1010010000100010,1101000001101010),IfNot-Tag(1100000011001011,1110111001110011,1110111100101010),LoadNum1-Tag(0010110000010101,1101001100011101,0110001010011000),Sub-Tag(0010101000010110,0101100100111101,0010111111101000),Dec-Tag(0111101011111110,1010111101111011,1011111110001010),Close(0101101011011110,0101101110011010,0110111100010100),SubmitNum-Tag(0101010110111100,1011011011101100,0110101001111111),While-Tag(1111001101110111,1010110010001100,0011100101010000),LoadNum1-Tag(1011001100111011,1111001100001101,1100101011011101),Mult-Tag(0010001100110000,1100000110001110,0101001101010111),TestNumLess-Tag(0100110001101010,0101010101000011,1111011100101100),Close(1010010101110001,1111011111101101,0000011010110010),SubmitNum-Tag(0001100100110110,1110111111010110,0011001111010111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7086,median,Tag-BitFlips,0.01,0,True,12,373,353,"[LoadNum2-Tag(1101010110011001,1101101111100110,0100010101011001),SubmitNum-Tag(1101000101011001,1101011001110000,1111100010000110),TestNumGreater-Tag(1000101110100000,0101010110111111,1010000101100110),Close(1111000000101110,0000001000101010,1010001111001001),TestNumGreaterTEqu-Tag(0110000100110111,1001010110101011,1100101111100010),TestNumNEqu-Tag(1100000000000011,1000110010100100,0000111011011101),TestNumGreater-Tag(1111111000111000,0011001000100001,1000001010100100),While-Tag(0100100100101111,0001001101011000,1010010111011110),SubmitNum-Tag(0010111100110000,0010001010111100,1110100011000010),LoadNum1-Tag(0110101110110010,0101010010011111,0101110001010100),While-Tag(1100100001011111,0101011011001011,0010110000000010),SwapMem-Tag(0011011101111110,0010010111010111,0100010010010011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7087,median,Tag-BitFlips,0.01,0,True,12,464,443,"[SubmitNum-Tag(1000000100101010,0000101100100110,1010000111110001),TestNumLess-Tag(1101001101110111,0001000000110000,1011111111111100),TestNumGreaterTEqu-Tag(0001011011011101,0011011100100011,1011100000101000),LoadNum1-Tag(1111001000111000,0000110000000111,0110110101010101),TestNumNEqu-Tag(1101101110001110,1001101110010001,0110000111111111),If-Tag(1101000011110110,1010101000100100,0010110001001111),SubmitNum-Tag(0001110100100001,1010110011110111,1000001010010000),TestNumGreaterTEqu-Tag(0001010101010101,0011100100100110,1000000100101001),LoadNum1-Tag(1101011000111100,1010100100111001,0010000010111111),TestNumNEqu-Tag(1101101111011111,1001101001011010,0000000011011111),If-Tag(1100010011101111,0011100001100101,0100010110101111),SubmitNum-Tag(1001001001111001,0110100001110100,1101001110110101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7088,median,Tag-BitFlips,0.01,0,True,44,387,210,"[Floor-Tag(1010100111111110,1110001100110101,1011100100011101),Close(1111111101100000,0001111110100101,0101100101001000),TestNumGreater-Tag(0110110101011101,0011100101111111,0101100111010101),Close(0111001000011111,0101111100001110,0100001100101100),IfNot-Tag(1100001101101000,0100111011000100,1101111010100100),Set-0-Tag(1000010010110111,1100001010100010,0100100011101111),Sub-Tag(0101001000011011,1010011011101111,0000111100001010),Sub-Tag(0011010111101011,0110000011011001,1001101011100001),LoadNum1-Tag(1011001111101101,1011101110000100,1110111010101010),Countdown-Tag(0001100101111101,1100010000101110,0010111011011100),Set-14-Tag(1111010110010101,1011111011001010,0110010101111010),Set-10-Tag(1010001010100001,0011011100111101,0001001001100101),Set-11-Tag(1100010011000110,0010011011000101,0000100001000010),LoadNum2-Tag(1011100100011111,0011110000010011,1011010100100101),Set-0-Tag(1000111100110101,0011011110001101,1110100011000011),LoadNum1-Tag(0100101011001111,0011100110011100,0101111000110001),Add-Tag(1010111010101001,0010001101000011,0110111101000101),LoadNum3-Tag(1100001001001110,1001010110011011,1011110111111010),Floor-Tag(1001001111111011,1100100100010110,1101001010110001),SubmitNum-Tag(0111011100001111,0111010100110101,0111001000010101),TestNumLessTEqu-Tag(0110101000110000,0001111110001110,1101110001010000),Close(0101011101000001,1011000110100101,0110111111000100),Mod-Tag(1011011111100111,0100011101001000,1110111010010000),TestNumLess-Tag(1000000100111010,1101011011011101,0111110100111110),Set-8-Tag(0010100010000110,1111010010110011,1101100100110010),Sub-Tag(0001001110110010,1101111010101100,0101011001101011),LoadNum2-Tag(0010110011111010,1111110011110000,0001000101011010),While-Tag(1000011101001000,1110010001000001,1011001100101010),TestNumLess-Tag(1101110010001100,1100001111101111,1101110001101001),IfNot-Tag(0111100000001011,1111001111100010,0011111010001010),SubmitNum-Tag(0010001110101011,1101001110101000,0001111010011110),CopyMem-Tag(0011000000010010,0110011110100100,0101100000101001),Set-6-Tag(0111000000110010,0100000001001001,0100101000110011),Set-9-Tag(0011111100101001,0000000111110111,0100100011101100),Close(1001110000000011,1001001110111001,0101000110000001),LoadNum2-Tag(0010000100101110,1011001110001110,1111100000110111),Set-2-Tag(1001110011011000,0011010101100000,0001110111110001),Set-7-Tag(0001111010100001,0011001110010111,0111101111111100),TestNumLess-Tag(0100010010100001,1010010001011011,1010010111110101),TestNumGreater-Tag(0010111011100111,1000101110111010,0000110111110111),TestNumGreaterTEqu-Tag(0100001111110101,1111101101100100,0001111111000100),TestNumGreaterTEqu-Tag(1110111000110101,0001011100111101,0110111000000010),TestNumLessTEqu-Tag(0100001010110111,0010111101011010,1010111001111000),TestNumEqu-Tag(1010010111101100,0110000101010011,1111000101100110)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7089,median,Tag-BitFlips,0.01,0,True,32,483,407,"[SubmitNum-Tag(0110001000110001,1001110011101110,0111100001110110),Set-9-Tag(0000110101010000,0010001011011111,1101100101110111),LoadNum1-Tag(0111110111000100,1000101110011010,1110100100110101),TestNumGreater-Tag(1001001010100010,1111010101111101,0001011000001010),LoadNum2-Tag(1000000111100101,0001010110000010,1010101100110100),Div-Tag(0011010111110010,0010101110101111,1110010011101110),TestNumGreaterTEqu-Tag(1010100111110110,0100000110100110,0111000011100000),While-Tag(0101001100101110,1110011100001011,1010011110001000),Div-Tag(1010010111110001,1100011111000000,0101000111001101),IfNot-Tag(0100100001101010,1101110111101000,1000000001110010),Add-Tag(0001100100001110,0101111011011110,0110010100000101),Set-6-Tag(1010000000011100,0100011100100010,1111011000110101),LoadNum1-Tag(1011010110000000,0011101111110100,1010000010001111),Set-6-Tag(0100001111101010,1000010010100100,0101010001011101),Set-4-Tag(1000111111000000,0110001010001000,1001100000101000),TestNumGreaterTEqu-Tag(0010100100000010,1111011000000010,1000101101100110),LoadNum3-Tag(0001100111100100,1101110001100011,1010010010000111),Close(1111110010000100,0100101000010101,0111100101000111),Dec-Tag(1101000001101010,0001011111010110,1101011111010001),TestNumGreater-Tag(0101000101100100,1010010110000110,1100100110101000),Div-Tag(1101001101100001,1100111001110000,0001010010111000),Floor-Tag(1001100110011010,1101110000100010,1000100011111110),Inc-Tag(1100110110101011,0000010001000111,0100001110100101),Set-1-Tag(0100001011010000,1010001110000000,0000111111000000),TestNumGreaterTEqu-Tag(1101010010010110,0010001100010111,0010101101101001),IfNot-Tag(0101100010010001,1000000101011001,0100010000111011),Set-3-Tag(1011111111011101,1111011010101110,1100011100010000),Set-9-Tag(0110100000011000,0011000101100001,1001111000001110),LoadNum1-Tag(0011100000101000,1100110010110110,0010010111010010),Set-9-Tag(0111101101101000,0101001111010000,0011000110011111),TestNumLess-Tag(0011010100010001,0010111101000000,1010110001101110),SubmitNum-Tag(1010110010000101,1111010010010111,0111110110101101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7090,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7091,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7092,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7093,median,Tag-BitFlips,0.01,0,True,10,214,203,"[TestNumGreater-Tag(1111111101011100,0010100000100110,0000010000110011),SubmitNum-Tag(0011111000111110,0000100000000101,1010100100111001),TestNumLessTEqu-Tag(0101111011011111,0100000001100101,1111111011101110),TestNumEqu-Tag(1000110110110010,1111010101100111,1000000111110010),TestNumGreaterTEqu-Tag(1101101100010101,0111001100011111,0110100001110100),IfNot-Tag(1100100111100001,1110110100001001,0011000111100101),SubmitNum-Tag(0111010001110110,1001111111010000,0000101101000101),TestNumEqu-Tag(1000110100010010,1010100101111011,1100000111111010),IfNot-Tag(1100100111100001,0010111100101011,1101001011100011),SubmitNum-Tag(1010001110101010,1110110101101000,0010111000101011)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7094,median,Tag-BitFlips,0.01,0,True,34,468,307,"[Set-14-Tag(0100011110101000,1010010111111101,1101000001101111),LoadNum3-Tag(0010011010111000,1100100010001110,1101001110010101),Set-15-Tag(1000111001000100,0001110000001101,1111010000100000),Set-14-Tag(1100101001100001,1110001101010011,0001111101001111),LoadNum3-Tag(0001001111000100,1110001110001011,1100100000110010),Floor-Tag(1011101111100111,1101111001001001,0110101100101001),Inc-Tag(1010000101101101,0110110000011010,0001111101001100),While-Tag(0000001111100010,1100011000100101,1010010001110110),TestNumGreater-Tag(1100111110100100,1001000110000110,1100100001001101),Sub-Tag(1100001110101001,0101111000110000,0011000100110100),TestNumGreater-Tag(1110110010111101,0110000110010110,1101101000001110),SubmitNum-Tag(1010010111000001,1100110011000001,0001001010100011),Set-16-Tag(1100000111100010,1111010011011010,1000110100110010),LoadNum2-Tag(0001101000110101,0100001100010000,0111110100100011),Set-2-Tag(1110010111110001,0000100000101100,1110110010000111),LoadNum1-Tag(1010010101100101,0101000100110000,0011111001101110),Set-8-Tag(0010111101111001,1011011110001000,1000001010100101),LoadNum3-Tag(0000010011010110,1110101111110111,1110111000101111),LoadNum3-Tag(1011000101111110,1001001110011001,0111001011001110),IfNot-Tag(0111000011001011,0100011011010111,1001011001010110),SubmitNum-Tag(0011010111111000,0100001110000011,0010101101000101),SwapMem-Tag(1010010111001100,1100001100111000,0011010101000001),LoadNum1-Tag(1000100110101011,0010111010000110,1101100011110011),Set-2-Tag(0010101101101100,1001010001101110,0100111100010111),Inc-Tag(0101110010110110,1011111010100011,1010110000010110),Set-1-Tag(0100101010000101,0011011101010010,1000000011100010),SubmitNum-Tag(0111011001100010,0011101010010111,1011010110001001),LoadNum2-Tag(1111100101111101,0100100111010110,1101011000000111),TestNumLessTEqu-Tag(1000100111011001,1101111110110111,0110010011011111),LoadNum2-Tag(1001110000100100,1011101110001101,1110001110111010),Div-Tag(0011110110101111,0000010101110110,0000110000100111),IfNot-Tag(0100100011011110,0110111011010000,0001100011111010),Set-10-Tag(0011011000100001,1000011001010111,0100111001010100),Set-5-Tag(1001001110000000,0011001001000111,1100111001000111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7095,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7096,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7097,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7098,median,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7099,median,Tag-BitFlips,0.01,0,True,14,477,130,"[Close(0001100110001000,1010110001001000,1100010000100101),TestNumGreaterTEqu-Tag(0011101110111010,0001010001110101,1011101011011101),SubmitNum-Tag(1001001100111001,1000110011110111,0100110001101111),IfNot-Tag(0010101001010110,1111001110000011,1011001100000100),SwapMem-Tag(0100010100011011,1001001010111011,0111000011101101),Close(1001000011000010,1101000110011011,1101110100000110),SubmitNum-Tag(0101000110011100,0111111011110010,0110100101000000),TestNumGreater-Tag(1101111111001010,0011011101000101,1111001001001101),TestNumLessTEqu-Tag(0110111111100010,0011111100111011,0111101000000100),Countdown-Tag(1111000100000110,0111001110010000,0001111101110110),SubmitNum-Tag(0010111011101111,1100101011100010,1100001100000010),IfNot-Tag(1101001011100101,1101111010111011,1010101010000101),Countdown-Tag(1001100001110100,1101000011110110,0111001011100111),Set-15-Tag(1000011001110111,0111110001101110,1000001000101101)]"
PROBLEM_median__ARGS_TAG_BF__MUT_01,7100,median,Tag-BitFlips,0.01,0,True,18,231,216,"[Set-9-Tag(0001011110001001,1110010001100000,0101000000100100),Countdown-Tag(1001111010011100,0100000000001101,0011001001110000),CopyMem-Tag(0011101100100010,0100101001111011,0010111110001111),Sub-Tag(0101110011101000,1010110100001100,0011110011101001),SubmitNum-Tag(0001001110100010,1001101111010010,0110100000011001),LoadNum2-Tag(0000111100111011,1000100011011011,1100110011100110),TestNumGreater-Tag(1111011011110010,0010011001000010,0111001011111010),LoadNum1-Tag(0011011101110010,1011000010100100,0011100011100100),TestNumGreaterTEqu-Tag(0111101100101100,0001000101000100,1001111101011000),While-Tag(1010100111110111,1100010011101100,1010111011111010),Add-Tag(0001100010111010,1011101110110010,1001111111110101),Sub-Tag(1111010000101100,1111100011011001,0001011110000111),Add-Tag(1001001001100011,0011011101010001,0000101010010011),Set-3-Tag(1001111111001000,1100011001101001,1101001011011000),Set-6-Tag(1000101110001011,0100100101010100,0011101000101011),Set-3-Tag(1000011101100011,0110011111011110,0001001010111011),TestNumLessTEqu-Tag(0100101101100001,0011111100110110,1001000010001100),Break(0000111100010111,1011101110100001,0000011100110111)]"
PROBLEM_median__ARGS_TAG_BF__MUT_025,7301,median,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_025,7302,median,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_025,7303,median,Tag-BitFlips,0.025,0,True,13,422,199,"[Close(0101111101010110,0100000010100101,1010111110000101),SwapMem-Tag(0000000100101011,0111110100010111,0111110011000011),TestNumGreater-Tag(1101010100111101,0010011101100011,0010100110100101),SubmitNum-Tag(1001000101010100,1111011100110110,1101011100111110),If-Tag(1000110111000100,1010000111010010,1010101101010110),TestNumLess-Tag(1011111011001100,0001010101000101,0110101010101011),If-Tag(0100100001111001,1101000010110100,1110011011101100),SubmitNum-Tag(1011011001111111,0100100000011000,1001101111011000),TestNumGreater-Tag(0010011000110000,1011111000111110,1000110110011001),If-Tag(1101101011011000,1111110000000000,0011000000100001),SubmitNum-Tag(0011001001111001,0001101110111010,0101111011111011),Close(0100001110000100,0010111000010110,0001000000001001),Close(0000010001001101,0000000000000110,1111000000011100)]"
PROBLEM_median__ARGS_TAG_BF__MUT_025,7304,median,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_025,7305,median,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_025,7306,median,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
