treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_median__ARGS_TAG_BF__MUT_05,7282,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7283,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7284,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7285,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7286,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7287,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7288,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7289,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7290,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7291,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7292,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7293,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7294,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7295,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7296,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7297,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7298,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7299,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_05,7300,median,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7201,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7202,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7203,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7204,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7205,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7206,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7207,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7208,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7209,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7210,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7211,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7212,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7213,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7214,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7215,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7216,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7217,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7218,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7219,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7220,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7221,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7222,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7223,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7224,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7225,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7226,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7227,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7228,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7229,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7230,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7231,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7232,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7233,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7234,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7235,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7236,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7237,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7238,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7239,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7240,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7241,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7242,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7243,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7244,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7245,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7246,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7247,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7248,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7249,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_075,7250,median,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7001,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7002,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7003,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7004,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7005,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7006,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7007,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7008,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7009,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7010,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7011,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7012,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7013,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7014,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7015,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7016,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7017,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7018,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7019,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7020,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7021,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7022,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7023,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7024,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7025,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7026,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7027,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7028,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7029,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7030,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7031,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7032,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7033,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7034,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7035,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7036,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7037,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7038,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7039,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7040,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7041,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7042,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7043,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7044,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7045,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7046,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7047,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7048,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7049,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_median__ARGS_TAG_BF__MUT_1,7050,median,Tag-BitFlips,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9151,number-io,Numeric,0.0001,0,True,4,71,52,"[LoadInt-Num(6,3,8),Sub-Num(6,11,3),Add-Num(1,3,1),SubmitNum-Num(1,11,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9152,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9153,number-io,Numeric,0.0001,0,True,4,55,39,"[Add-Num(0,1,2),SwapMem-Num(2,1,12),SwapMem-Num(0,1,2),SubmitNum-Num(0,3,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9154,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
