treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_NUM__MUT_0001,9155,number-io,Numeric,0.0001,0,True,7,87,57,"[Close(6,8,8),Add-Num(10,5,9),SubmitNum-Num(9,5,9),LoadDouble-Num(10,7,9),LoadInt-Num(5,12,9),IfNot-Num(5,6,9),Break(0,10,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9156,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9157,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9158,number-io,Numeric,0.0001,0,True,3,51,46,"[LoadDouble-Num(15,9,8),Add-Num(15,0,2),SubmitNum-Num(2,6,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9159,number-io,Numeric,0.0001,0,True,17,100,98,"[Set-2-Num(4,3,10),Mod-Num(6,1,10),Close(13,7,8),Set-12-Num(15,1,2),Dec-Num(12,12,2),Sub-Num(1,7,15),LoadInt-Num(12,14,11),LoadInt-Num(4,15,9),Add-Num(0,9,7),Add-Num(1,4,12),IfNot-Num(2,8,4),SubmitNum-Num(12,9,4),IfNot-Num(7,7,8),Div-Num(7,11,11),Countdown-Num(5,4,13),Set-10-Num(7,5,6),TestNumLess-Num(12,0,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9160,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9161,number-io,Numeric,0.0001,0,True,5,98,86,"[LoadInt-Num(1,6,14),SwapMem-Num(13,1,5),LoadDouble-Num(3,13,15),Add-Num(3,13,15),SubmitNum-Num(15,12,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9162,number-io,Numeric,0.0001,0,True,7,100,97,"[Set-9-Num(15,5,7),Add-Num(1,0,1),Inc-Num(1,0,1),CopyMem-Num(15,4,13),Dec-Num(1,0,1),Set-12-Num(14,2,5),SubmitNum-Num(1,4,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9163,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9164,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9165,number-io,Numeric,0.0001,0,True,6,32,24,"[Set-2-Num(5,13,8),Countdown-Num(5,13,9),Add-Num(12,7,1),SubmitNum-Num(1,11,15),LoadInt-Num(7,15,4),LoadDouble-Num(12,2,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9166,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9167,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9168,number-io,Numeric,0.0001,0,True,7,50,35,"[Set-13-Num(9,14,3),While-Num(9,4,3),SubmitNum-Num(14,1,1),LoadInt-Num(15,10,12),Sub-Num(15,7,9),Add-Num(9,1,14),TestNumGreaterTEqu-Num(4,11,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9169,number-io,Numeric,0.0001,0,True,3,91,77,"[Sub-Num(1,10,4),Add-Num(4,0,1),SubmitNum-Num(1,9,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9170,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9171,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9172,number-io,Numeric,0.0001,0,True,3,72,62,"[LoadDouble-Num(15,0,3),Add-Num(15,0,3),SubmitNum-Num(3,10,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9173,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9174,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9175,number-io,Numeric,0.0001,0,True,6,39,29,"[LoadDouble-Num(8,8,13),LoadInt-Num(15,15,9),Add-Num(8,15,15),Sub-Num(15,2,1),Add-Num(10,1,8),SubmitNum-Num(8,8,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9176,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9177,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9178,number-io,Numeric,0.0001,0,True,7,49,38,"[Close(14,5,10),SwapMem-Num(4,0,10),Add-Num(1,15,1),LoadInt-Num(15,8,3),Set-7-Num(4,6,12),If-Num(0,1,10),SubmitNum-Num(1,10,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9179,number-io,Numeric,0.0001,0,True,2,7,2,"[Add-Num(0,1,9),SubmitNum-Num(9,13,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9180,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9181,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9182,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9183,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9184,number-io,Numeric,0.0001,0,True,4,48,43,"[LoadInt-Num(11,2,5),LoadDouble-Num(12,5,0),Add-Num(11,12,11),SubmitNum-Num(11,10,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9185,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9186,number-io,Numeric,0.0001,0,True,3,40,32,"[SwapMem-Num(10,0,11),Add-Num(1,10,0),SubmitNum-Num(0,5,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9187,number-io,Numeric,0.0001,0,True,2,33,27,"[Add-Num(0,1,0),SubmitNum-Num(0,1,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9188,number-io,Numeric,0.0001,0,True,3,9,2,"[LoadDouble-Num(7,12,4),Add-Num(0,7,1),SubmitNum-Num(1,13,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9189,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9190,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9191,number-io,Numeric,0.0001,0,True,3,77,72,"[LoadDouble-Num(5,14,7),Add-Num(5,0,5),SubmitNum-Num(5,3,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9192,number-io,Numeric,0.0001,0,True,6,33,26,"[LoadDouble-Num(2,5,15),LoadInt-Num(6,3,0),TestNumGreater-Num(15,9,0),Sub-Num(0,2,8),Sub-Num(6,8,12),SubmitNum-Num(12,8,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9193,number-io,Numeric,0.0001,0,True,7,57,51,"[Close(6,15,3),CopyMem-Num(1,10,4),Set-4-Num(3,15,5),LoadInt-Num(6,15,12),SubmitNum-Num(2,2,15),Countdown-Num(3,1,0),Add-Num(6,10,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9194,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9195,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9196,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9197,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9198,number-io,Numeric,0.0001,0,True,3,21,14,"[LoadInt-Num(12,10,10),Add-Num(12,1,1),SubmitNum-Num(1,15,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9199,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0001,9200,number-io,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9101,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9102,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9103,number-io,Numeric,0.001,0,True,2,20,15,"[Add-Num(0,1,2),SubmitNum-Num(2,15,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9104,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9105,number-io,Numeric,0.001,0,True,3,62,28,"[LoadInt-Num(2,14,12),Add-Num(1,2,15),SubmitNum-Num(15,15,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9106,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9107,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9108,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9109,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9110,number-io,Numeric,0.001,0,True,4,88,79,"[Sub-Num(6,1,15),CopyMem-Num(0,9,13),Sub-Num(9,15,5),SubmitNum-Num(5,8,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9111,number-io,Numeric,0.001,0,True,4,33,25,"[LoadInt-Num(7,3,13),LoadDouble-Num(15,2,10),Add-Num(7,15,14),SubmitNum-Num(14,11,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9112,number-io,Numeric,0.001,0,True,4,83,33,"[SwapMem-Num(0,1,12),LoadInt-Num(13,13,3),Add-Num(13,0,11),SubmitNum-Num(11,4,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9113,number-io,Numeric,0.001,0,True,7,41,33,"[Dec-Num(6,1,12),LoadDouble-Num(13,1,15),Mult-Num(13,6,2),SwapMem-Num(3,2,0),LoadInt-Num(10,8,6),Sub-Num(10,3,0),SubmitNum-Num(0,8,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9114,number-io,Numeric,0.001,0,True,3,44,40,"[SwapMem-Num(0,9,15),Add-Num(9,1,9),SubmitNum-Num(9,9,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9115,number-io,Numeric,0.001,0,True,3,93,89,"[CopyMem-Num(1,14,1),Add-Num(14,0,14),SubmitNum-Num(14,0,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9116,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9117,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9118,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9119,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9120,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9121,number-io,Numeric,0.001,0,True,3,52,47,"[LoadDouble-Num(3,1,0),Add-Num(3,0,0),SubmitNum-Num(0,11,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9122,number-io,Numeric,0.001,0,True,3,71,63,"[Add-Num(1,2,15),Add-Num(15,0,5),SubmitNum-Num(5,3,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9123,number-io,Numeric,0.001,0,True,4,54,46,"[LoadInt-Num(1,7,14),LoadDouble-Num(7,10,7),Add-Num(1,7,15),SubmitNum-Num(15,9,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9124,number-io,Numeric,0.001,0,True,2,24,19,"[Add-Num(0,1,0),SubmitNum-Num(0,5,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9125,number-io,Numeric,0.001,0,True,2,38,36,"[Add-Num(0,1,6),SubmitNum-Num(6,14,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9126,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9127,number-io,Numeric,0.001,0,True,2,43,40,"[Add-Num(0,1,0),SubmitNum-Num(0,8,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9128,number-io,Numeric,0.001,0,True,3,41,30,"[LoadInt-Num(15,1,14),Add-Num(15,1,15),SubmitNum-Num(15,10,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9129,number-io,Numeric,0.001,0,True,2,89,82,"[Add-Num(1,0,4),SubmitNum-Num(4,8,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9130,number-io,Numeric,0.001,0,True,3,46,37,"[LoadInt-Num(4,5,3),Add-Num(4,1,4),SubmitNum-Num(4,8,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9131,number-io,Numeric,0.001,0,True,5,58,44,"[LoadInt-Num(7,10,11),Set-10-Num(0,14,3),Countdown-Num(0,8,12),SubmitNum-Num(8,5,15),Add-Num(7,1,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9132,number-io,Numeric,0.001,0,True,3,88,78,"[LoadInt-Num(6,10,3),Add-Num(6,1,0),SubmitNum-Num(0,3,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9133,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9134,number-io,Numeric,0.001,0,True,4,24,15,"[LoadDouble-Num(8,5,5),SwapMem-Num(0,4,12),Add-Num(8,4,12),SubmitNum-Num(12,9,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9135,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9136,number-io,Numeric,0.001,0,True,2,21,16,"[Add-Num(1,0,14),SubmitNum-Num(14,6,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9137,number-io,Numeric,0.001,0,True,14,92,87,"[Set-14-Num(12,5,11),LoadInt-Num(14,1,3),Set-11-Num(4,7,6),Set-16-Num(4,15,14),SwapMem-Num(14,2,4),Set-4-Num(15,12,8),LoadInt-Num(7,2,2),LoadDouble-Num(7,11,7),Set-6-Num(1,3,0),LoadInt-Num(14,1,3),Add-Num(7,2,2),Inc-Num(4,13,9),Inc-Num(4,13,3),SubmitNum-Num(2,4,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9138,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9139,number-io,Numeric,0.001,0,True,3,59,51,"[LoadDouble-Num(13,13,0),Add-Num(13,0,9),SubmitNum-Num(9,12,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9140,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9141,number-io,Numeric,0.001,0,True,3,66,57,"[LoadDouble-Num(5,0,13),Add-Num(5,0,1),SubmitNum-Num(1,1,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9142,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9143,number-io,Numeric,0.001,0,True,2,37,31,"[Add-Num(1,0,9),SubmitNum-Num(9,4,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9144,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9145,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9146,number-io,Numeric,0.001,0,True,3,65,59,"[LoadDouble-Num(10,6,9),Add-Num(10,0,12),SubmitNum-Num(12,4,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_001,9147,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
