treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_NUM__MUT_001,9148,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9149,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_001,9150,number-io,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9451,number-io,Numeric,0.0025,0,True,3,77,74,"[LoadDouble-Num(3,3,7),Add-Num(3,0,1),SubmitNum-Num(1,3,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9452,number-io,Numeric,0.0025,0,True,5,35,33,"[LoadDouble-Num(7,2,1),Countdown-Num(1,1,4),LoadInt-Num(5,9,4),SubmitNum-Num(12,8,7),Add-Num(7,5,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9453,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9454,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9455,number-io,Numeric,0.0025,0,True,2,76,4,"[Add-Num(1,0,0),SubmitNum-Num(0,1,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9456,number-io,Numeric,0.0025,0,True,4,57,46,"[LoadDouble-Num(2,14,13),CopyMem-Num(2,6,1),Add-Num(0,6,2),SubmitNum-Num(2,12,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9457,number-io,Numeric,0.0025,0,True,2,34,11,"[Add-Num(0,1,5),SubmitNum-Num(5,11,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9458,number-io,Numeric,0.0025,0,True,2,89,84,"[Add-Num(1,0,1),SubmitNum-Num(1,13,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9459,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9460,number-io,Numeric,0.0025,0,True,3,19,15,"[LoadDouble-Num(2,14,15),Add-Num(2,0,0),SubmitNum-Num(0,8,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9461,number-io,Numeric,0.0025,0,True,10,83,78,"[Countdown-Num(1,12,10),SwapMem-Num(8,7,9),SubmitNum-Num(0,15,0),LoadInt-Num(6,0,3),SwapMem-Num(3,7,9),Not-Num(6,6,2),Set-10-Num(11,10,0),LoadDouble-Num(8,13,2),Sub-Num(3,0,0),Set-0-Num(9,4,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9462,number-io,Numeric,0.0025,0,True,2,53,30,"[Add-Num(1,0,10),SubmitNum-Num(10,7,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9463,number-io,Numeric,0.0025,0,True,2,81,74,"[Add-Num(1,0,2),SubmitNum-Num(2,13,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9464,number-io,Numeric,0.0025,0,True,2,68,62,"[Add-Num(0,1,13),SubmitNum-Num(13,10,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9465,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9466,number-io,Numeric,0.0025,0,True,4,42,38,"[LoadDouble-Num(2,5,2),Add-Num(0,2,6),Add-Num(6,7,3),SubmitNum-Num(3,12,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9467,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9468,number-io,Numeric,0.0025,0,True,2,71,38,"[Add-Num(1,0,0),SubmitNum-Num(0,14,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9469,number-io,Numeric,0.0025,0,True,4,99,66,"[Sub-Num(6,0,2),Add-Num(2,10,6),Sub-Num(1,6,14),SubmitNum-Num(14,12,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9470,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9471,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9472,number-io,Numeric,0.0025,0,True,3,89,10,"[SwapMem-Num(2,1,11),Add-Num(2,0,13),SubmitNum-Num(13,4,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9473,number-io,Numeric,0.0025,0,True,2,34,27,"[Add-Num(1,0,1),SubmitNum-Num(1,12,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9474,number-io,Numeric,0.0025,0,True,2,17,12,"[Add-Num(1,0,15),SubmitNum-Num(15,10,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9475,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9476,number-io,Numeric,0.0025,0,True,3,27,20,"[LoadInt-Num(9,4,10),Add-Num(9,1,4),SubmitNum-Num(4,14,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9477,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9478,number-io,Numeric,0.0025,0,True,3,26,18,"[LoadInt-Num(13,12,5),Add-Num(13,1,0),SubmitNum-Num(0,8,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9479,number-io,Numeric,0.0025,0,True,2,88,39,"[Add-Num(1,0,15),SubmitNum-Num(15,8,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9480,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9481,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9482,number-io,Numeric,0.0025,0,True,3,87,80,"[LoadInt-Num(7,6,1),Add-Num(7,1,0),SubmitNum-Num(0,4,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9483,number-io,Numeric,0.0025,0,True,2,40,32,"[Add-Num(1,0,4),SubmitNum-Num(4,13,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9484,number-io,Numeric,0.0025,0,True,5,32,23,"[Set-2-Num(8,4,4),Countdown-Num(8,2,5),LoadInt-Num(14,2,2),SubmitNum-Num(5,0,10),Add-Num(14,1,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9485,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9486,number-io,Numeric,0.0025,0,True,4,38,29,"[Sub-Num(15,0,3),LoadDouble-Num(6,6,0),Sub-Num(6,3,0),SubmitNum-Num(0,1,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9487,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9488,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9489,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9490,number-io,Numeric,0.0025,0,True,3,80,40,"[SwapMem-Num(12,0,0),Add-Num(1,12,6),SubmitNum-Num(6,9,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9491,number-io,Numeric,0.0025,0,True,4,57,49,"[LoadInt-Num(9,8,10),Add-Num(1,15,11),Add-Num(11,9,9),SubmitNum-Num(9,11,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9492,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9493,number-io,Numeric,0.0025,0,True,18,100,99,"[Set-11-Num(6,14,4),Mod-Num(1,0,9),Set-16-Num(14,6,14),Set-13-Num(5,5,6),LoadDouble-Num(2,0,6),CopyMem-Num(6,2,12),SubmitNum-Num(7,15,1),SwapMem-Num(0,9,0),TestNumGreater-Num(0,10,5),Set-8-Num(11,8,9),Break(6,10,9),Break(3,7,0),Add-Num(1,9,0),Set-3-Num(2,11,7),Set-6-Num(13,0,15),Set-15-Num(1,8,5),SubmitNum-Num(0,8,14),Set-13-Num(6,3,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9494,number-io,Numeric,0.0025,0,True,2,57,54,"[Add-Num(0,1,0),SubmitNum-Num(0,15,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9495,number-io,Numeric,0.0025,0,True,19,100,98,"[TestNumGreater-Num(11,5,0),LoadInt-Num(15,1,5),LoadDouble-Num(0,14,5),IfNot-Num(8,10,15),LoadDouble-Num(13,7,9),Mod-Num(9,14,9),Sub-Num(2,15,9),Set-13-Num(10,3,13),Floor-Num(10,2,5),Mod-Num(2,12,3),Sub-Num(13,9,12),TestNumGreater-Num(10,6,14),Mod-Num(6,14,6),SubmitNum-Num(12,2,4),Set-6-Num(13,15,5),Set-13-Num(0,1,5),LoadInt-Num(2,0,3),Set-9-Num(12,7,15),Add-Num(15,8,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9496,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9497,number-io,Numeric,0.0025,0,True,3,60,52,"[LoadDouble-Num(5,3,11),Add-Num(5,0,6),SubmitNum-Num(6,8,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9498,number-io,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9499,number-io,Numeric,0.0025,0,True,3,25,15,"[LoadDouble-Num(4,1,12),Add-Num(0,4,13),SubmitNum-Num(13,5,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_0025,9500,number-io,Numeric,0.0025,0,True,2,48,41,"[Add-Num(0,1,12),SubmitNum-Num(12,3,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9401,number-io,Numeric,0.005,0,True,3,78,72,"[SwapMem-Num(1,7,12),Add-Num(7,0,9),SubmitNum-Num(9,0,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9402,number-io,Numeric,0.005,0,True,3,76,44,"[Sub-Num(8,0,6),Sub-Num(1,6,9),SubmitNum-Num(9,4,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9403,number-io,Numeric,0.005,0,True,2,8,3,"[Add-Num(0,1,0),SubmitNum-Num(0,3,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9404,number-io,Numeric,0.005,0,True,4,72,59,"[LoadInt-Num(12,9,1),LoadDouble-Num(5,6,3),Add-Num(12,5,9),SubmitNum-Num(9,11,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9405,number-io,Numeric,0.005,0,True,2,79,24,"[Add-Num(1,0,13),SubmitNum-Num(13,9,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9406,number-io,Numeric,0.005,0,True,6,36,30,"[Close(4,4,9),Add-Num(1,6,0),SubmitNum-Num(0,9,11),LoadInt-Num(6,11,0),Countdown-Num(4,12,7),Set-14-Num(8,10,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9407,number-io,Numeric,0.005,0,True,2,80,3,"[Add-Num(0,1,6),SubmitNum-Num(6,10,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9408,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9409,number-io,Numeric,0.005,0,True,3,100,90,"[LoadDouble-Num(11,5,13),Add-Num(0,11,11),SubmitNum-Num(11,3,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9410,number-io,Numeric,0.005,0,True,2,80,75,"[Add-Num(0,1,8),SubmitNum-Num(8,9,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9411,number-io,Numeric,0.005,0,True,3,39,31,"[LoadInt-Num(4,14,6),Add-Num(1,4,6),SubmitNum-Num(6,8,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9412,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9413,number-io,Numeric,0.005,0,True,4,78,39,"[Add-Num(9,0,14),Sub-Num(5,14,0),Sub-Num(1,0,9),SubmitNum-Num(9,5,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9414,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9415,number-io,Numeric,0.005,0,True,2,11,5,"[Add-Num(1,0,5),SubmitNum-Num(5,1,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9416,number-io,Numeric,0.005,0,True,4,37,30,"[LoadInt-Num(8,14,13),LoadDouble-Num(3,8,9),Add-Num(8,3,10),SubmitNum-Num(10,10,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9417,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9418,number-io,Numeric,0.005,0,True,2,39,24,"[Add-Num(0,1,6),SubmitNum-Num(6,14,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9419,number-io,Numeric,0.005,0,True,3,28,16,"[Sub-Num(1,2,5),Add-Num(0,5,8),SubmitNum-Num(8,12,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9420,number-io,Numeric,0.005,0,True,5,68,7,"[Close(10,7,11),SubmitNum-Num(5,12,13),Add-Num(1,0,5),If-Num(10,5,13),Set-2-Num(7,12,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9421,number-io,Numeric,0.005,0,True,4,86,77,"[LoadDouble-Num(12,12,5),LoadInt-Num(8,12,14),Add-Num(12,8,12),SubmitNum-Num(12,11,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9422,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9423,number-io,Numeric,0.005,0,True,3,48,46,"[LoadInt-Num(7,4,3),Add-Num(7,1,11),SubmitNum-Num(11,7,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9424,number-io,Numeric,0.005,0,True,2,65,52,"[Add-Num(1,0,15),SubmitNum-Num(15,12,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9425,number-io,Numeric,0.005,0,True,3,80,44,"[While-Num(1,2,10),SubmitNum-Num(15,5,14),Add-Num(1,0,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9426,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9427,number-io,Numeric,0.005,0,True,2,74,65,"[Add-Num(0,1,12),SubmitNum-Num(12,3,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9428,number-io,Numeric,0.005,0,True,2,44,18,"[Add-Num(0,1,14),SubmitNum-Num(14,5,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9429,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9430,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9431,number-io,Numeric,0.005,0,True,2,90,36,"[Add-Num(0,1,12),SubmitNum-Num(12,0,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9432,number-io,Numeric,0.005,0,True,5,81,74,"[Set-2-Num(4,15,13),While-Num(4,14,7),SubmitNum-Num(4,3,11),LoadInt-Num(4,4,11),Add-Num(4,1,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9433,number-io,Numeric,0.005,0,True,5,67,26,"[LoadDouble-Num(5,6,6),Countdown-Num(1,5,0),Sub-Num(5,3,6),SubmitNum-Num(6,7,6),Sub-Num(2,0,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9434,number-io,Numeric,0.005,0,True,2,43,36,"[Add-Num(1,0,7),SubmitNum-Num(7,13,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9435,number-io,Numeric,0.005,0,True,4,24,15,"[SwapMem-Num(3,1,10),Add-Num(0,3,7),Sub-Num(7,1,4),SubmitNum-Num(4,1,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9436,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
