treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_NUM__MUT_005,9437,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9438,number-io,Numeric,0.005,0,True,2,48,44,"[Add-Num(0,1,5),SubmitNum-Num(5,13,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9439,number-io,Numeric,0.005,0,True,2,34,27,"[Add-Num(1,0,6),SubmitNum-Num(6,10,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9440,number-io,Numeric,0.005,0,True,2,6,1,"[Add-Num(0,1,9),SubmitNum-Num(9,4,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9441,number-io,Numeric,0.005,0,True,6,70,25,"[Close(5,14,3),SubmitNum-Num(1,10,0),IfNot-Num(10,3,5),LoadDouble-Num(7,3,0),Add-Num(0,7,1),Break(9,3,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9442,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9443,number-io,Numeric,0.005,0,True,2,94,90,"[Add-Num(1,0,1),SubmitNum-Num(1,6,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9444,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9445,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9446,number-io,Numeric,0.005,0,True,4,93,75,"[LoadDouble-Num(7,3,10),CopyMem-Num(0,1,8),Add-Num(1,7,11),SubmitNum-Num(11,7,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9447,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_005,9448,number-io,Numeric,0.005,0,True,3,84,63,"[LoadInt-Num(2,13,13),Add-Num(1,2,15),SubmitNum-Num(15,4,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9449,number-io,Numeric,0.005,0,True,2,87,10,"[Add-Num(0,1,1),SubmitNum-Num(1,3,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_005,9450,number-io,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9351,number-io,Numeric,0.0075,0,True,2,37,30,"[Add-Num(1,0,1),SubmitNum-Num(1,3,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9352,number-io,Numeric,0.0075,0,True,2,37,9,"[Add-Num(0,1,0),SubmitNum-Num(0,6,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9353,number-io,Numeric,0.0075,0,True,2,24,19,"[Add-Num(1,0,1),SubmitNum-Num(1,0,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9354,number-io,Numeric,0.0075,0,True,8,92,63,"[LoadInt-Num(4,8,0),Set-13-Num(14,7,6),LoadDouble-Num(13,4,3),Countdown-Num(14,15,15),TestNumEqu-Num(7,6,14),SubmitNum-Num(13,5,7),Set-1-Num(6,11,4),Add-Num(4,13,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9355,number-io,Numeric,0.0075,0,True,2,47,14,"[Add-Num(0,1,0),SubmitNum-Num(0,9,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9356,number-io,Numeric,0.0075,0,True,6,59,16,"[Close(3,1,10),Sub-Num(0,7,2),SubmitNum-Num(2,13,1),Sub-Num(4,1,7),While-Num(6,14,0),Mod-Num(9,12,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9357,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9358,number-io,Numeric,0.0075,0,True,8,78,44,"[LoadInt-Num(10,0,0),Close(4,14,13),SubmitNum-Num(1,2,3),Div-Num(11,13,10),Add-Num(10,1,1),TestNumEqu-Num(4,6,13),IfNot-Num(8,2,10),Break(6,13,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9359,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9360,number-io,Numeric,0.0075,0,True,14,98,75,"[Countdown-Num(1,8,5),TestNumGreater-Num(12,3,9),Set-13-Num(4,0,14),TestNumGreater-Num(2,0,3),TestNumLess-Num(5,12,7),SubmitNum-Num(1,1,14),TestNumGreater-Num(7,14,11),Dec-Num(3,12,9),Sub-Num(10,0,1),Floor-Num(13,2,1),Dec-Num(1,0,0),LoadDouble-Num(7,0,11),Sub-Num(7,1,1),While-Num(8,4,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9361,number-io,Numeric,0.0075,0,True,2,23,19,"[Add-Num(1,0,4),SubmitNum-Num(4,9,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9362,number-io,Numeric,0.0075,0,True,2,37,7,"[Add-Num(1,0,10),SubmitNum-Num(10,2,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9363,number-io,Numeric,0.0075,0,True,4,46,39,"[SwapMem-Num(13,1,14),Add-Num(0,13,1),SwapMem-Num(1,2,11),SubmitNum-Num(2,11,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9364,number-io,Numeric,0.0075,0,True,3,53,30,"[LoadDouble-Num(6,14,13),Add-Num(0,6,14),SubmitNum-Num(14,5,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9365,number-io,Numeric,0.0075,0,True,2,59,19,"[Add-Num(1,0,10),SubmitNum-Num(10,8,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9366,number-io,Numeric,0.0075,0,True,2,7,2,"[Add-Num(0,1,0),SubmitNum-Num(0,12,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9367,number-io,Numeric,0.0075,0,True,4,93,37,"[LoadInt-Num(11,1,1),SwapMem-Num(4,1,10),Add-Num(11,4,4),SubmitNum-Num(4,11,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9368,number-io,Numeric,0.0075,0,True,4,29,19,"[Sub-Num(1,5,8),LoadInt-Num(2,0,1),Add-Num(2,8,2),SubmitNum-Num(2,0,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9369,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9370,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9371,number-io,Numeric,0.0075,0,True,2,86,13,"[Add-Num(1,0,0),SubmitNum-Num(0,9,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9372,number-io,Numeric,0.0075,0,True,6,100,94,"[TestNumGreaterTEqu-Num(1,13,10),LoadDouble-Num(11,0,5),TestNumGreaterTEqu-Num(9,3,3),Add-Num(0,11,13),Set-11-Num(1,1,11),SubmitNum-Num(13,4,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9373,number-io,Numeric,0.0075,0,True,4,56,45,"[SwapMem-Num(1,5,9),Add-Num(0,5,11),Sub-Num(11,1,14),SubmitNum-Num(14,7,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9374,number-io,Numeric,0.0075,0,True,25,100,99,"[Mult-Num(15,9,7),Not-Num(3,3,9),Dec-Num(6,5,5),Set-2-Num(14,5,3),LoadDouble-Num(7,10,15),CopyMem-Num(11,14,5),CopyMem-Num(11,14,5),Break(15,7,9),Set-12-Num(13,12,9),Not-Num(9,4,1),While-Num(9,0,13),TestNumEqu-Num(4,13,8),Set-3-Num(3,0,4),Add-Num(0,7,0),Set-12-Num(15,15,5),TestNumEqu-Num(5,15,7),Set-8-Num(9,14,11),Set-2-Num(12,10,7),Set-11-Num(7,4,7),SubmitNum-Num(0,3,3),Set-8-Num(10,13,9),LoadDouble-Num(9,11,9),Set-15-Num(0,1,7),While-Num(6,4,11),Set-10-Num(9,9,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9375,number-io,Numeric,0.0075,0,True,2,11,4,"[Add-Num(1,0,0),SubmitNum-Num(0,5,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9376,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9377,number-io,Numeric,0.0075,0,True,2,28,11,"[Add-Num(1,0,7),SubmitNum-Num(7,11,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9378,number-io,Numeric,0.0075,0,True,2,66,26,"[Add-Num(1,0,10),SubmitNum-Num(10,13,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9379,number-io,Numeric,0.0075,0,True,4,82,71,"[SwapMem-Num(2,1,1),SwapMem-Num(2,6,1),Add-Num(0,6,0),SubmitNum-Num(0,4,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9380,number-io,Numeric,0.0075,0,True,2,64,60,"[Add-Num(1,0,8),SubmitNum-Num(8,9,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9381,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9382,number-io,Numeric,0.0075,0,True,2,36,18,"[Add-Num(0,1,8),SubmitNum-Num(8,8,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9383,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9384,number-io,Numeric,0.0075,0,True,4,80,68,"[LoadDouble-Num(11,11,2),Sub-Num(9,0,12),Sub-Num(11,12,0),SubmitNum-Num(0,4,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9385,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9386,number-io,Numeric,0.0075,0,True,2,88,84,"[Add-Num(1,0,1),SubmitNum-Num(1,9,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9387,number-io,Numeric,0.0075,0,True,3,53,45,"[LoadInt-Num(8,3,12),Add-Num(8,1,12),SubmitNum-Num(12,15,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9388,number-io,Numeric,0.0075,0,True,2,48,19,"[Add-Num(0,1,8),SubmitNum-Num(8,4,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9389,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9390,number-io,Numeric,0.0075,0,True,2,47,39,"[Add-Num(1,0,2),SubmitNum-Num(2,11,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9391,number-io,Numeric,0.0075,0,True,17,74,74,"[Break(13,13,13),Not-Num(15,9,1),Sub-Num(13,1,15),Not-Num(3,14,11),LoadInt-Num(7,10,15),IfNot-Num(9,7,1),SubmitNum-Num(3,13,11),Sub-Num(15,0,1),TestNumGreaterTEqu-Num(4,14,6),Sub-Num(0,15,15),IfNot-Num(4,1,6),SubmitNum-Num(8,1,3),Set-9-Num(0,6,8),Sub-Num(10,4,5),IfNot-Num(13,4,5),SubmitNum-Num(15,6,3),LoadDouble-Num(5,5,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9392,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9393,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9394,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9395,number-io,Numeric,0.0075,0,True,2,45,36,"[Add-Num(0,1,15),SubmitNum-Num(15,15,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9396,number-io,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9397,number-io,Numeric,0.0075,0,True,3,16,9,"[Sub-Num(11,1,1),Sub-Num(0,1,8),SubmitNum-Num(8,9,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9398,number-io,Numeric,0.0075,0,True,2,86,82,"[Add-Num(1,0,0),SubmitNum-Num(0,8,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9399,number-io,Numeric,0.0075,0,True,3,98,35,"[While-Num(1,3,14),SubmitNum-Num(8,8,10),Add-Num(1,0,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_0075,9400,number-io,Numeric,0.0075,0,True,2,69,53,"[Add-Num(1,0,12),SubmitNum-Num(12,7,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9051,number-io,Numeric,0.01,0,True,8,100,54,"[Set-2-Num(7,10,11),Countdown-Num(7,9,5),Set-11-Num(5,12,8),SubmitNum-Num(11,14,11),Sub-Num(4,0,11),Set-15-Num(4,3,6),Add-Num(12,11,0),Sub-Num(1,0,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9052,number-io,Numeric,0.01,0,True,2,37,11,"[Add-Num(1,0,10),SubmitNum-Num(10,14,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9053,number-io,Numeric,0.01,0,True,3,92,18,"[Sub-Num(10,1,2),Sub-Num(0,2,2),SubmitNum-Num(2,1,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9054,number-io,Numeric,0.01,0,True,7,46,38,"[Close(10,14,2),LoadDouble-Num(9,4,0),Sub-Num(0,1,1),SubmitNum-Num(1,1,13),Sub-Num(13,9,1),If-Num(12,12,2),Set-6-Num(10,12,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9055,number-io,Numeric,0.01,0,True,2,27,22,"[Add-Num(0,1,0),SubmitNum-Num(0,3,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9056,number-io,Numeric,0.01,0,True,2,36,31,"[Add-Num(0,1,3),SubmitNum-Num(3,4,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9057,number-io,Numeric,0.01,0,True,2,9,8,"[Add-Num(1,0,0),SubmitNum-Num(0,12,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9058,number-io,Numeric,0.01,0,True,3,15,4,"[Sub-Num(11,1,1),Sub-Num(0,1,1),SubmitNum-Num(1,14,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9059,number-io,Numeric,0.01,0,True,2,88,51,"[Add-Num(1,0,12),SubmitNum-Num(12,13,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9060,number-io,Numeric,0.01,0,True,3,83,80,"[Sub-Num(8,1,2),Sub-Num(0,2,8),SubmitNum-Num(8,11,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9061,number-io,Numeric,0.01,0,True,2,49,44,"[Add-Num(1,0,13),SubmitNum-Num(13,1,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9062,number-io,Numeric,0.01,0,True,2,40,35,"[Add-Num(0,1,5),SubmitNum-Num(5,6,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9063,number-io,Numeric,0.01,0,True,2,77,50,"[Add-Num(0,1,1),SubmitNum-Num(1,12,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9064,number-io,Numeric,0.01,0,True,3,58,7,"[Add-Num(0,1,6),SwapMem-Num(6,5,6),SubmitNum-Num(5,4,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9065,number-io,Numeric,0.01,0,True,2,45,12,"[Add-Num(0,1,1),SubmitNum-Num(1,1,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9066,number-io,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_01,9067,number-io,Numeric,0.01,0,True,2,20,15,"[Add-Num(1,0,15),SubmitNum-Num(15,15,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9068,number-io,Numeric,0.01,0,True,4,63,21,"[While-Num(1,5,5),SubmitNum-Num(0,0,2),Add-Num(0,1,0),Sub-Num(4,0,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9069,number-io,Numeric,0.01,0,True,2,32,27,"[Add-Num(0,1,13),SubmitNum-Num(13,15,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9070,number-io,Numeric,0.01,0,True,2,46,17,"[Add-Num(0,1,10),SubmitNum-Num(10,8,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9071,number-io,Numeric,0.01,0,True,2,85,79,"[Add-Num(0,1,0),SubmitNum-Num(0,6,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_01,9072,number-io,Numeric,0.01,0,True,3,36,28,"[SwapMem-Num(1,4,14),Add-Num(0,4,0),SubmitNum-Num(0,3,1)]"
