treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_NUM__MUT_05,9261,number-io,Numeric,0.05,0,True,2,55,47,"[Add-Num(1,0,6),SubmitNum-Num(6,8,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9262,number-io,Numeric,0.05,0,True,5,29,7,"[Dec-Num(5,2,12),Sub-Num(1,3,3),Countdown-Num(5,0,4),SubmitNum-Num(1,0,10),Add-Num(3,0,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9263,number-io,Numeric,0.05,0,True,4,100,82,"[LoadInt-Num(10,0,14),Sub-Num(5,10,4),Sub-Num(1,4,2),SubmitNum-Num(2,14,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9264,number-io,Numeric,0.05,0,True,2,12,7,"[Add-Num(0,1,1),SubmitNum-Num(1,3,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9265,number-io,Numeric,0.05,0,True,2,10,3,"[Add-Num(1,0,0),SubmitNum-Num(0,13,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9266,number-io,Numeric,0.05,0,True,2,78,68,"[Add-Num(0,1,0),SubmitNum-Num(0,7,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9267,number-io,Numeric,0.05,0,True,2,22,19,"[Add-Num(0,1,0),SubmitNum-Num(0,13,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9268,number-io,Numeric,0.05,0,True,2,28,21,"[Add-Num(0,1,0),SubmitNum-Num(0,8,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9269,number-io,Numeric,0.05,0,True,3,8,4,"[SwapMem-Num(9,0,2),Add-Num(9,1,3),SubmitNum-Num(3,15,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9270,number-io,Numeric,0.05,0,True,3,33,16,"[Sub-Num(15,0,15),Sub-Num(1,15,7),SubmitNum-Num(7,6,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9271,number-io,Numeric,0.05,0,True,5,95,86,"[TestNumLessTEqu-Num(7,7,14),LoadDouble-Num(10,9,2),While-Num(14,10,9),SubmitNum-Num(7,1,9),Add-Num(10,0,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9272,number-io,Numeric,0.05,0,True,4,48,16,"[Dec-Num(2,2,4),Mult-Num(2,1,7),Sub-Num(0,7,2),SubmitNum-Num(2,6,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9273,number-io,Numeric,0.05,0,True,2,23,17,"[Add-Num(1,0,0),SubmitNum-Num(0,3,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9274,number-io,Numeric,0.05,0,True,3,52,10,"[Sub-Num(8,1,9),Sub-Num(0,9,0),SubmitNum-Num(0,3,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9275,number-io,Numeric,0.05,0,True,2,23,7,"[Add-Num(1,0,6),SubmitNum-Num(6,14,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9276,number-io,Numeric,0.05,0,True,2,20,14,"[Add-Num(0,1,13),SubmitNum-Num(13,2,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9277,number-io,Numeric,0.05,0,True,3,43,36,"[Sub-Num(14,1,6),Sub-Num(0,6,6),SubmitNum-Num(6,9,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9278,number-io,Numeric,0.05,0,True,2,83,55,"[Add-Num(1,0,5),SubmitNum-Num(5,8,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9279,number-io,Numeric,0.05,0,True,3,39,34,"[Sub-Num(10,0,12),Sub-Num(1,12,0),SubmitNum-Num(0,3,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9280,number-io,Numeric,0.05,0,True,2,37,7,"[Add-Num(0,1,4),SubmitNum-Num(4,8,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9281,number-io,Numeric,0.05,0,True,2,19,15,"[Add-Num(0,1,0),SubmitNum-Num(0,10,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9282,number-io,Numeric,0.05,0,True,2,7,2,"[Add-Num(1,0,12),SubmitNum-Num(12,0,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9283,number-io,Numeric,0.05,0,True,2,46,38,"[Add-Num(0,1,0),SubmitNum-Num(0,5,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9284,number-io,Numeric,0.05,0,True,2,10,4,"[Add-Num(0,1,9),SubmitNum-Num(9,8,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9285,number-io,Numeric,0.05,0,True,2,31,5,"[Add-Num(0,1,5),SubmitNum-Num(5,6,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9286,number-io,Numeric,0.05,0,True,3,48,14,"[Sub-Num(4,1,5),Sub-Num(0,5,1),SubmitNum-Num(1,9,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9287,number-io,Numeric,0.05,0,True,3,54,31,"[While-Num(1,2,14),SubmitNum-Num(5,6,13),Add-Num(1,0,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9288,number-io,Numeric,0.05,0,True,3,42,13,"[Sub-Num(9,0,11),Sub-Num(1,11,3),SubmitNum-Num(3,6,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9289,number-io,Numeric,0.05,0,True,2,19,2,"[Add-Num(0,1,12),SubmitNum-Num(12,12,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9290,number-io,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_05,9291,number-io,Numeric,0.05,0,True,3,30,23,"[While-Num(1,13,2),SubmitNum-Num(10,2,10),Add-Num(0,1,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9292,number-io,Numeric,0.05,0,True,2,19,1,"[Add-Num(1,0,11),SubmitNum-Num(11,1,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9293,number-io,Numeric,0.05,0,True,2,26,4,"[Add-Num(1,0,0),SubmitNum-Num(0,1,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9294,number-io,Numeric,0.05,0,True,2,4,0,"[Add-Num(1,0,1),SubmitNum-Num(1,7,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9295,number-io,Numeric,0.05,0,True,6,67,36,"[Sub-Num(6,0,0),SubmitNum-Num(0,12,7),Add-Num(8,1,6),Sub-Num(6,0,0),SubmitNum-Num(0,12,7),Add-Num(8,1,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9296,number-io,Numeric,0.05,0,True,2,31,8,"[Add-Num(1,0,9),SubmitNum-Num(9,14,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9297,number-io,Numeric,0.05,0,True,2,41,15,"[Add-Num(0,1,8),SubmitNum-Num(8,12,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9298,number-io,Numeric,0.05,0,True,2,42,11,"[Add-Num(1,0,0),SubmitNum-Num(0,13,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9299,number-io,Numeric,0.05,0,True,2,28,22,"[Add-Num(0,1,2),SubmitNum-Num(2,7,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_05,9300,number-io,Numeric,0.05,0,True,2,75,52,"[Add-Num(1,0,1),SubmitNum-Num(1,8,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9201,number-io,Numeric,0.075,0,True,2,14,10,"[Add-Num(1,0,0),SubmitNum-Num(0,10,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9202,number-io,Numeric,0.075,0,True,2,16,12,"[Add-Num(0,1,0),SubmitNum-Num(0,1,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9203,number-io,Numeric,0.075,0,True,2,26,20,"[Add-Num(1,0,15),SubmitNum-Num(15,11,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9204,number-io,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_075,9205,number-io,Numeric,0.075,0,True,2,51,45,"[Add-Num(1,0,12),SubmitNum-Num(12,15,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9206,number-io,Numeric,0.075,0,True,2,48,26,"[Add-Num(0,1,0),SubmitNum-Num(0,7,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9207,number-io,Numeric,0.075,0,True,3,40,29,"[Sub-Num(6,0,0),Sub-Num(1,0,0),SubmitNum-Num(0,9,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9208,number-io,Numeric,0.075,0,True,2,18,9,"[Add-Num(1,0,1),SubmitNum-Num(1,15,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9209,number-io,Numeric,0.075,0,True,3,54,47,"[Sub-Num(8,0,14),Sub-Num(1,14,1),SubmitNum-Num(1,2,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9210,number-io,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_075,9211,number-io,Numeric,0.075,0,True,2,41,29,"[Add-Num(1,0,0),SubmitNum-Num(0,6,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9212,number-io,Numeric,0.075,0,True,4,34,6,"[While-Num(1,9,7),Sub-Num(1,12,2),Sub-Num(9,0,12),SubmitNum-Num(2,9,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9213,number-io,Numeric,0.075,0,True,3,93,84,"[LoadInt-Num(10,13,0),Add-Num(1,10,10),SubmitNum-Num(10,12,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9214,number-io,Numeric,0.075,0,True,2,29,24,"[Add-Num(0,1,0),SubmitNum-Num(0,3,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9215,number-io,Numeric,0.075,0,True,2,42,20,"[Add-Num(0,1,5),SubmitNum-Num(5,0,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9216,number-io,Numeric,0.075,0,True,2,60,36,"[Add-Num(0,1,0),SubmitNum-Num(0,0,7)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9217,number-io,Numeric,0.075,0,True,2,30,18,"[Add-Num(0,1,5),SubmitNum-Num(5,8,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9218,number-io,Numeric,0.075,0,True,2,42,37,"[Add-Num(0,1,12),SubmitNum-Num(12,13,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9219,number-io,Numeric,0.075,0,True,2,94,73,"[Add-Num(0,1,3),SubmitNum-Num(3,11,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9220,number-io,Numeric,0.075,0,True,2,99,27,"[Add-Num(1,0,12),SubmitNum-Num(12,13,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9221,number-io,Numeric,0.075,0,True,3,30,11,"[Sub-Num(3,0,6),Sub-Num(1,6,6),SubmitNum-Num(6,8,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9222,number-io,Numeric,0.075,0,True,2,21,15,"[Add-Num(1,0,10),SubmitNum-Num(10,2,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9223,number-io,Numeric,0.075,0,True,3,65,47,"[Sub-Num(8,1,3),Sub-Num(0,3,8),SubmitNum-Num(8,6,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9224,number-io,Numeric,0.075,0,True,3,57,30,"[Sub-Num(3,0,12),Sub-Num(1,12,0),SubmitNum-Num(0,13,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9225,number-io,Numeric,0.075,0,True,2,22,5,"[Add-Num(1,0,2),SubmitNum-Num(2,15,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9226,number-io,Numeric,0.075,0,True,3,68,54,"[Sub-Num(2,1,7),Sub-Num(0,7,13),SubmitNum-Num(13,12,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9227,number-io,Numeric,0.075,0,True,2,8,2,"[Add-Num(1,0,14),SubmitNum-Num(14,11,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9228,number-io,Numeric,0.075,0,True,2,26,7,"[Add-Num(0,1,15),SubmitNum-Num(15,2,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9229,number-io,Numeric,0.075,0,True,2,33,12,"[Add-Num(0,1,5),SubmitNum-Num(5,10,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9230,number-io,Numeric,0.075,0,True,4,94,64,"[Sub-Num(4,1,0),LoadInt-Num(1,14,6),Sub-Num(1,0,13),SubmitNum-Num(13,7,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9231,number-io,Numeric,0.075,0,True,3,10,6,"[Sub-Num(12,0,14),Sub-Num(1,14,11),SubmitNum-Num(11,4,9)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9232,number-io,Numeric,0.075,0,True,2,33,7,"[Add-Num(1,0,9),SubmitNum-Num(9,2,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9233,number-io,Numeric,0.075,0,True,2,10,4,"[Add-Num(0,1,7),SubmitNum-Num(7,12,11)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9234,number-io,Numeric,0.075,0,True,4,31,21,"[Set-2-Num(13,7,6),Countdown-Num(13,1,0),SubmitNum-Num(0,1,15),Add-Num(1,0,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9235,number-io,Numeric,0.075,0,True,2,15,12,"[Add-Num(1,0,0),SubmitNum-Num(0,4,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9236,number-io,Numeric,0.075,0,True,2,10,6,"[Add-Num(0,1,14),SubmitNum-Num(14,11,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9237,number-io,Numeric,0.075,0,True,4,17,4,"[Set-5-Num(7,12,0),Countdown-Num(7,9,4),SubmitNum-Num(6,15,13),Add-Num(0,1,6)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9238,number-io,Numeric,0.075,0,True,2,11,7,"[Add-Num(0,1,3),SubmitNum-Num(3,13,0)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9239,number-io,Numeric,0.075,0,True,3,35,29,"[Sub-Num(2,0,4),Sub-Num(1,4,0),SubmitNum-Num(0,9,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9240,number-io,Numeric,0.075,0,True,2,16,6,"[Add-Num(0,1,2),SubmitNum-Num(2,14,12)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9241,number-io,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_075,9242,number-io,Numeric,0.075,0,True,3,45,35,"[Sub-Num(4,0,14),Sub-Num(1,14,1),SubmitNum-Num(1,5,10)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9243,number-io,Numeric,0.075,0,True,2,17,12,"[Add-Num(1,0,1),SubmitNum-Num(1,3,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9244,number-io,Numeric,0.075,0,True,2,6,1,"[Add-Num(1,0,12),SubmitNum-Num(12,13,15)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9245,number-io,Numeric,0.075,0,True,2,20,6,"[Add-Num(0,1,6),SubmitNum-Num(6,15,2)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9246,number-io,Numeric,0.075,0,True,3,26,13,"[Sub-Num(7,0,2),Sub-Num(1,2,0),SubmitNum-Num(0,9,13)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9247,number-io,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_NUM__MUT_075,9248,number-io,Numeric,0.075,0,True,2,34,5,"[Add-Num(1,0,6),SubmitNum-Num(6,8,1)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9249,number-io,Numeric,0.075,0,True,2,25,13,"[Add-Num(0,1,5),SubmitNum-Num(5,0,5)]"
PROBLEM_number-io__ARGS_NUM__MUT_075,9250,number-io,Numeric,0.075,0,True,5,66,45,"[Sub-Num(7,1,3),Countdown-Num(3,15,5),Sub-Num(0,2,6),Sub-Num(12,1,2),SubmitNum-Num(6,7,8)]"
PROBLEM_number-io__ARGS_NUM__MUT_1,9001,number-io,Numeric,0.1,0,True,3,56,29,"[Sub-Num(9,1,6),Sub-Num(0,6,5),SubmitNum-Num(5,8,3)]"
PROBLEM_number-io__ARGS_NUM__MUT_1,9002,number-io,Numeric,0.1,0,True,5,58,27,"[Close(13,3,11),SubmitNum-Num(11,2,5),Add-Num(0,1,11),While-Num(12,1,3),Div-Num(8,14,14)]"
PROBLEM_number-io__ARGS_NUM__MUT_1,9003,number-io,Numeric,0.1,0,True,2,42,6,"[Add-Num(0,1,8),SubmitNum-Num(8,4,4)]"
PROBLEM_number-io__ARGS_NUM__MUT_1,9004,number-io,Numeric,0.1,0,True,4,24,14,"[Sub-Num(2,1,0),LoadInt-Num(11,12,9),Sub-Num(11,0,0),SubmitNum-Num(0,2,7)]"
