treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10170,number-io,Tag-BitFlips,0.0001,0,True,3,9,2,"[LoadInt-Tag(1010000111001111,1111100010000111,0000001101100101),Add-Tag(1010000010110001,0100110011000101,1111001011010011),SubmitNum-Tag(1001011011000111,1000000101101111,1101010111011011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10171,number-io,Tag-BitFlips,0.0001,0,True,2,39,36,"[Add-Tag(0110011111001110,0100100101110101,1111111001010100),SubmitNum-Tag(0010111011110101,0001011100110000,0101010000001011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10172,number-io,Tag-BitFlips,0.0001,0,True,3,52,43,"[Add-Tag(0100111101000100,0011101111001110,1111001101111100),Add-Tag(1110101111001111,1111001010001001,1101010110000110),SubmitNum-Tag(1101000001011000,1100100100010110,0001100111110100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10173,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10174,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10175,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10176,number-io,Tag-BitFlips,0.0001,0,True,3,70,64,"[LoadInt-Tag(1011101101000000,1111010101010110,1111001111111110),Add-Tag(1011101101000000,1111010101010110,1111001111111110),SubmitNum-Tag(1101111110100011,1110100101101110,0110001011000000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10177,number-io,Tag-BitFlips,0.0001,0,True,2,98,94,"[Add-Tag(0110010000010101,0011111011011110,0000010001000000),SubmitNum-Tag(0001010101011010,0001001010101111,0011111100000110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10178,number-io,Tag-BitFlips,0.0001,0,True,3,34,29,"[LoadDouble-Tag(0010001011011000,1001100111111101,0101010100110011),Add-Tag(0110111111000111,0100001110011001,1001110011110111),SubmitNum-Tag(1010111101111111,1001011111010001,0011001001000110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10179,number-io,Tag-BitFlips,0.0001,0,True,6,36,26,"[Close(0100100011001001,0001111101000111,1011100011001110),Sub-Tag(1000010100111111,1111111110000001,1101101111101101),SubmitNum-Tag(1100111010111110,0011110001101000,0111110011111000),LoadDouble-Tag(0000101000001110,0011000010001011,0100001101110010),IfNot-Tag(0101000100000100,0101111011111010,0110110110101010),Set-14-Tag(1001100111110011,1100101101111000,0010011100010001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10180,number-io,Tag-BitFlips,0.0001,0,True,2,52,46,"[Add-Tag(1101111001010001,0111011101111001,1110000100010100),SubmitNum-Tag(0000010111011100,1001101011011110,0110000111111110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10181,number-io,Tag-BitFlips,0.0001,0,True,4,48,41,"[Sub-Tag(0111110000001111,0011111011111001,0010111110110110),LoadDouble-Tag(0110000001111010,0101111001011011,1110011101010111),Sub-Tag(0111110000001001,0011111011111001,0010111110110110),SubmitNum-Tag(1111010111101000,0110101010010010,1000100110111100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10182,number-io,Tag-BitFlips,0.0001,0,True,4,95,90,"[Inc-Tag(1010111000011101,0110001111101000,0011000101011111),Div-Tag(0110010100001100,0100101000010001,0000110111101111),Add-Tag(0111101111010010,0000110100010010,0001011010010100),SubmitNum-Tag(0011010001010110,0011101110100011,1000000001101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10183,number-io,Tag-BitFlips,0.0001,0,True,3,79,69,"[LoadDouble-Tag(1111000010110010,1101001111001001,0001101001010110),Add-Tag(0011011101101011,1110101111101101,0001000101010111),SubmitNum-Tag(0100010011110101,1111011100010101,1101101011000100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10184,number-io,Tag-BitFlips,0.0001,0,True,3,94,83,"[LoadInt-Tag(1101111000000000,1100000101001001,1111011010011011),Add-Tag(1110010000101011,0100010100001000,0101010011000111),SubmitNum-Tag(0110000100010100,1001110010111000,0011010101010001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10185,number-io,Tag-BitFlips,0.0001,0,True,2,71,69,"[Add-Tag(0101110101101111,0101010101001001,0001000011010100),SubmitNum-Tag(1100010101010111,1111111011110110,0001001110101110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10186,number-io,Tag-BitFlips,0.0001,0,True,3,21,13,"[LoadDouble-Tag(0000100000100000,1110000101111110,1100101011011110),Add-Tag(0000100000100000,1110000101111110,1100101011011110),SubmitNum-Tag(1010111111110010,1000100000111110,1110111000111101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10187,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10188,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10189,number-io,Tag-BitFlips,0.0001,0,True,3,35,25,"[Add-Tag(0110001111111010,1001011110010100,1111001011100111),Sub-Tag(1110011101011010,0000101110010100,0000101111101001),SubmitNum-Tag(0101100100101010,0001000111001110,0100010100010100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10190,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10191,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10192,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10193,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10194,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10195,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10196,number-io,Tag-BitFlips,0.0001,0,True,2,75,72,"[Add-Tag(0001010001010101,1110110101011111,0010010111010000),SubmitNum-Tag(0001010011100100,1011001111111011,0011101101100010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10197,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10198,number-io,Tag-BitFlips,0.0001,0,True,2,5,1,"[Add-Tag(1111110001010100,1001100101110110,0000001011110010),SubmitNum-Tag(0001010001111110,1100110111001011,1110100010001000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10199,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0001,10200,number-io,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10101,number-io,Tag-BitFlips,0.001,0,True,5,89,62,"[Close(1110011000001100,0111011111100101,0001111001011110),SubmitNum-Tag(0111100010010100,1111101011101110,0100001010110101),Add-Tag(0111110001011100,1011100111111110,0101101010110101),Countdown-Tag(0010011101110110,1100111010101000,1110010100001011),TestNumGreaterTEqu-Tag(0110111010001111,0011010010000011,1000100110110100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10102,number-io,Tag-BitFlips,0.001,0,True,2,38,33,"[Add-Tag(1110111010000110,1101000111010111,1001011110111101),SubmitNum-Tag(0011111111011011,1111110111000111,0111001100000000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10103,number-io,Tag-BitFlips,0.001,0,True,30,100,100,"[SwapMem-Tag(1011000000110000,1000001101001101,0101001100110110),Floor-Tag(0111101111001111,0001101000101111,0101001010001101),SubmitNum-Tag(0000010111000001,0100100100000011,0010010010100101),TestNumEqu-Tag(0110011001111001,0111011110001100,1011100100000110),Inc-Tag(0000001010011101,1101000011011011,0011011011010100),TestNumGreaterTEqu-Tag(0011101101011000,0010011001101101,1010001010001011),Add-Tag(1011101011011010,1000010101011111,1111101110101110),Set-6-Tag(0011011010011000,0000100010111101,0001010101110001),Set-11-Tag(0111100010110001,0001101010010010,1010111010100010),TestNumLessTEqu-Tag(0000101010011001,1101000010011101,0011011001000000),TestNumGreaterTEqu-Tag(0011001101011100,0010111001101101,1010011010001011),TestNumEqu-Tag(0110011001111001,0111011110001100,1011000100000010),Mod-Tag(0110011000101011,0000010011000100,1010111110100000),Inc-Tag(0000001010011101,1111000011011011,0010011001010100),Set-8-Tag(0011101111011000,0010011001101101,1010001010001010),Mod-Tag(0110011011100111,0100100011010101,0101000010111001),Set-16-Tag(1110100001101110,1110001001011001,0111001100001110),Set-6-Tag(0011011010011000,0000100000111101,0001011101110011),TestNumGreaterTEqu-Tag(0011010000010111,0011101110010110,0011000010001100),SubmitNum-Tag(0110011011100111,0100100011010101,0011000110111000),IfNot-Tag(1011011010011000,0010100010111101,0001011101010001),Div-Tag(1001100110111000,1001010100000000,1011010110001101),Countdown-Tag(1110000100110010,1001000110100110,0011110000011011),TestNumGreater-Tag(1000100000101001,1010010100011101,1010110111100001),Mult-Tag(1010101000111100,0100100101100011,1001010011100001),Close(1000111111100110,0001010011110111,1101000010110100),Countdown-Tag(1111111011001001,1100101011011000,1100100101000001),Set-4-Tag(1100000101001001,1001000100000010,1000010100111001),SubmitNum-Tag(1101111100011111,0001011010000010,0010001000010100),Set-1-Tag(0111001111001001,1110100111011001,0011011011110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10104,number-io,Tag-BitFlips,0.001,0,True,3,12,5,"[LoadDouble-Tag(0111101001000111,0011000000011101,0001011010110111),Add-Tag(1001101001110001,1110110111111000,0000111110010011),SubmitNum-Tag(0001011110001011,0001100000111101,0111000110001110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10105,number-io,Tag-BitFlips,0.001,0,True,2,41,16,"[Add-Tag(1011100011110110,1101100101110001,1111000011110001),SubmitNum-Tag(1101110110000110,0110000011001101,1011011101011101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10106,number-io,Tag-BitFlips,0.001,0,True,2,34,31,"[Add-Tag(1011100111110010,1100001101110100,1110101001111111),SubmitNum-Tag(1100011111101100,1001101011000110,0000001100011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10107,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10108,number-io,Tag-BitFlips,0.001,0,True,2,64,46,"[Add-Tag(0101110101001001,1101101110010111,0100100101011101),SubmitNum-Tag(0101010111000110,1110111101100110,1110100000000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10109,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10110,number-io,Tag-BitFlips,0.001,0,True,3,20,11,"[LoadInt-Tag(1000110111100010,0010001110000000,1010011010101010),Add-Tag(0001011001110110,1100000010101101,1001110101000000),SubmitNum-Tag(0001100001010101,0000000110100100,0101001100001010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10111,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10112,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10113,number-io,Tag-BitFlips,0.001,0,True,2,46,43,"[Add-Tag(1110111101110101,0111110100110001,1110010111011010),SubmitNum-Tag(1010110001111110,1011100111101101,0011111011100101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10114,number-io,Tag-BitFlips,0.001,0,True,4,37,31,"[CopyMem-Tag(0001010100001101,1000101001101100,0110110010101001),LoadInt-Tag(0101011001011111,1000100111010011,1100100001010011),Add-Tag(1011011001000110,0101011101011000,0110011100000111),SubmitNum-Tag(1100111000101100,0010110110000010,0001111110010110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10115,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10116,number-io,Tag-BitFlips,0.001,0,True,3,47,30,"[Add-Tag(0100010001101100,1111111010110000,0001111110010101),Sub-Tag(0011010110010111,0010110101001001,0000010110110011),SubmitNum-Tag(0001101110101010,0001100111001010,0000110000011110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10117,number-io,Tag-BitFlips,0.001,0,True,2,15,8,"[Add-Tag(0011101110111100,0001010011110100,0100011001010111),SubmitNum-Tag(0101010001000101,1010100101010111,1100001101010111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10118,number-io,Tag-BitFlips,0.001,0,True,3,31,24,"[LoadInt-Tag(0111101110101001,0011110010011101,1101111000011100),Add-Tag(0100100010101000,0100011101100110,1110110100111000),SubmitNum-Tag(0100000010101000,0100011101100110,1110110100111000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10119,number-io,Tag-BitFlips,0.001,0,True,2,69,21,"[Add-Tag(0101101111111011,1111010100110000,0101010100101001),SubmitNum-Tag(0100000101001111,1111100001110011,0001111100100111)]"
