treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10120,number-io,Tag-BitFlips,0.001,0,True,6,96,56,"[Sub-Tag(1100011110111010,1100001111111000,1101101010010111),Set-7-Tag(0001100010110101,0000010011100101,1110110011010001),Countdown-Tag(1001111010110100,1010111111001011,0000010011111001),SubmitNum-Tag(0101011011000101,0010000100101111,1111000010100010),Add-Tag(0111100111011111,0100111101110001,0110011100110100),Add-Tag(0100000110010011,0100011110100101,1100001100111110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10121,number-io,Tag-BitFlips,0.001,0,True,3,100,95,"[LoadInt-Tag(0011000110011000,0101101110111000,1001001011000111),Add-Tag(0011010101001101,0101000110101000,0001011010010010),SubmitNum-Tag(0101001100110110,1110100010101111,0111101000001000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10122,number-io,Tag-BitFlips,0.001,0,True,3,12,7,"[LoadDouble-Tag(1101000011001011,0001001101000100,1101011000010010),Add-Tag(1111111101110110,1110001101100110,0101000100010110),SubmitNum-Tag(1101000111010110,1011111010000111,0110001101100100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10123,number-io,Tag-BitFlips,0.001,0,True,3,77,14,"[LoadDouble-Tag(1101011110000111,0001001010111100,1001011110100000),Add-Tag(1101010111011010,1110101001100010,1010001011011000),SubmitNum-Tag(1000000001000100,0111001100011100,1101001001101000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10124,number-io,Tag-BitFlips,0.001,0,True,3,42,19,"[LoadInt-Tag(0110001000101000,0100111011011011,1111011101101101),Add-Tag(0111110101100000,1101011101110000,0011011111100010),SubmitNum-Tag(0011000101101010,0010110010101110,1001001011001010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10125,number-io,Tag-BitFlips,0.001,0,True,2,13,9,"[Add-Tag(0101011111100001,0100011110111110,1001100010110111),SubmitNum-Tag(1011100010000100,1000000101101100,0111111101101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10126,number-io,Tag-BitFlips,0.001,0,True,9,73,20,"[Close(0000111111010001,1100011011100110,1001010010000111),Sub-Tag(1011000111000101,1001101111110010,0100111111110110),Set-10-Tag(0101010010011010,0110000100101110,1101101100011111),Sub-Tag(0111110101001110,0000010111001001,1101011111101010),SubmitNum-Tag(0111001111010110,1110011111011010,1110001010110001),Div-Tag(0101111111101110,0010011010100000,1101111010000101),Mult-Tag(1100101100111111,1100110110010010,0110011101000000),IfNot-Tag(1101101101100110,0011011110001100,1111100011100000),TestNumLessTEqu-Tag(0110011100101011,1101001111001000,0010011101001010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10127,number-io,Tag-BitFlips,0.001,0,True,3,43,38,"[Sub-Tag(1110000110001110,0010010101110111,0101001100011000),Sub-Tag(1100100110101110,0010011111010101,0101001100011000),SubmitNum-Tag(0001000001010010,1110011010011110,1110000111100101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10128,number-io,Tag-BitFlips,0.001,0,True,15,75,63,"[Close(0000110001101000,1111011001100111,1010101001110001),Close(1001111101101100,1000101111010001,0110100011100100),Dec-Tag(1110010101111110,1000000011010011,1111011100111110),Sub-Tag(1101110000001110,0111100100010100,1100111100001001),Sub-Tag(0110111010000110,1110010101100001,0100110001000110),CopyMem-Tag(1010011011011110,1011000010011111,0000001100001111),SubmitNum-Tag(0101000000110001,0110000000111100,1101001110011100),Set-0-Tag(1000100101001111,1000100111110001,1111100011100110),Set-9-Tag(1110000111111111,1000010011010011,1111011100111110),LoadInt-Tag(1111111000111010,1111000110011111,1010111001110010),Dec-Tag(0001010110010111,0100001010101101,1111001110011111),Floor-Tag(1001101110011000,0110100100110110,0110011000100000),Floor-Tag(1101110000000110,1101100100010100,1100101101101001),Countdown-Tag(1010011011011000,1011010010010001,0000001110001111),SubmitNum-Tag(0101010000110001,0110001000111100,0101001100011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10129,number-io,Tag-BitFlips,0.001,0,True,2,23,19,"[Add-Tag(0110010111110100,1001111100110110,0101100001011000),SubmitNum-Tag(0101110100111000,0001100111001100,0111110111110001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10130,number-io,Tag-BitFlips,0.001,0,True,3,25,14,"[LoadInt-Tag(0101101100101100,0100011000010111,1001010101000100),Add-Tag(0101000100000110,0110101010100101,1110100001100110),SubmitNum-Tag(0110000101011011,1101010011010100,0011011110101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10131,number-io,Tag-BitFlips,0.001,0,True,3,57,14,"[LoadInt-Tag(1010000001010101,0110110010001000,1000010001001000),Add-Tag(0010001001000100,0111011100010110,0110010011001100),SubmitNum-Tag(1110111110011000,1000111111011110,1110000101000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10132,number-io,Tag-BitFlips,0.001,0,True,3,46,36,"[LoadInt-Tag(1011000110110111,0110010000011110,1110100101110010),Add-Tag(0011001101101000,0110010101011001,0110110111001101),SubmitNum-Tag(1110110100111001,1000010100111011,1010010011011000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10133,number-io,Tag-BitFlips,0.001,0,True,2,53,49,"[Add-Tag(0100000100011010,0111111111100001,1011100011111110),SubmitNum-Tag(1111111111010100,0100101000010000,0000100111111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10134,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10135,number-io,Tag-BitFlips,0.001,0,True,3,19,8,"[Sub-Tag(0010010111100010,0001010111011011,0100100001001111),Sub-Tag(1000111111011011,0110111001001101,0101110101101110),SubmitNum-Tag(0110100111111111,1110000001000101,1100100011011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10136,number-io,Tag-BitFlips,0.001,0,True,2,39,14,"[Add-Tag(0101101111110011,0111010001010000,1110000001010101),SubmitNum-Tag(0110100011010100,1101010100011100,1010011011110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10137,number-io,Tag-BitFlips,0.001,0,True,4,34,24,"[SwapMem-Tag(1001001010001011,1110111110001100,0100101000000011),Add-Tag(1010010001010101,0100110100000101,0110101111011110),Add-Tag(1000000010010001,0010111011011111,0110110100110011),SubmitNum-Tag(1100110110111010,0001111100110011,0001001110011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10138,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10139,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10140,number-io,Tag-BitFlips,0.001,0,True,4,19,10,"[Sub-Tag(1000100110010000,0001111111011101,0111110101110111),SwapMem-Tag(0110111101010000,0001110110011110,0000110011000111),Sub-Tag(1000100110010000,1001111111011101,0111110101110111),SubmitNum-Tag(1010111111100111,0010110010000100,0001111111111100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10141,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10142,number-io,Tag-BitFlips,0.001,0,True,2,88,16,"[Add-Tag(0001100101010111,1110101100110110,1111111110011101),SubmitNum-Tag(1110011101110110,1111111111111110,1011110111100111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10143,number-io,Tag-BitFlips,0.001,0,True,3,49,43,"[CopyMem-Tag(0101011001000101,1111001000111010,1001101101010001),Add-Tag(1010011100111000,1001111010010110,1011101110111010),SubmitNum-Tag(1111010001111010,0000100000010000,0111000111001101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10144,number-io,Tag-BitFlips,0.001,0,True,2,17,9,"[Add-Tag(1101111011111011,0101010000110110,0101101011000001),SubmitNum-Tag(0111110010000100,1010000010010111,0001110000100100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10145,number-io,Tag-BitFlips,0.001,0,True,2,17,11,"[Add-Tag(0100010101011010,0000111111111000,0111010100101100),SubmitNum-Tag(1001000001010011,1111010000011001,0010000110010011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10146,number-io,Tag-BitFlips,0.001,0,True,2,100,24,"[Add-Tag(0010011101111101,0101111100010110,1000111111111100),SubmitNum-Tag(0011011111101010,0000000110010001,1011110010101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10147,number-io,Tag-BitFlips,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10148,number-io,Tag-BitFlips,0.001,0,True,2,48,47,"[Add-Tag(1100010001100101,0110001111111011,0100010101110100),SubmitNum-Tag(0101011010010111,1100011100010001,1000101111101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10149,number-io,Tag-BitFlips,0.001,0,True,5,57,45,"[LoadInt-Tag(1110000101100111,0000111111010110,0101011100011110),SwapMem-Tag(1101001001000101,0111000011110011,0000101100001000),SwapMem-Tag(1000101110111100,0010010001100100,0010010110100011),Add-Tag(0011000000111101,1001110000001000,0110011101001101),SubmitNum-Tag(0011010000010001,0100000001100011,0100110101000010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_001,10150,number-io,Tag-BitFlips,0.001,0,True,2,78,34,"[Add-Tag(0011111110111001,1101000110010110,0110000110111011),SubmitNum-Tag(0111001110000000,1100100111100010,0101001011110011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10451,number-io,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10452,number-io,Tag-BitFlips,0.0025,0,True,2,62,19,"[Add-Tag(0101011110101010,0001111001000101,1010010010010111),SubmitNum-Tag(0110111110100100,0111011101111110,0001001000010011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10453,number-io,Tag-BitFlips,0.0025,0,True,2,80,18,"[Add-Tag(1001101011110111,0101000111001111,0001111001111001),SubmitNum-Tag(1001011001110100,1100100010111000,1110111011000111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10454,number-io,Tag-BitFlips,0.0025,0,True,2,8,3,"[Add-Tag(1111101110101100,1101000100111101,1011001011110111),SubmitNum-Tag(1100111101111101,1001000100001010,1111101110010010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10455,number-io,Tag-BitFlips,0.0025,0,True,2,67,17,"[Add-Tag(0101011111001100,1101111101111001,0111011110010100),SubmitNum-Tag(0001011101011001,0100001100011011,0011100110101111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10456,number-io,Tag-BitFlips,0.0025,0,True,3,79,63,"[Add-Tag(0001011111110100,1111101011101010,1111111000111000),SwapMem-Tag(1011011100101111,0100111000110101,1100110101101000),SubmitNum-Tag(1101110110100011,1110100010111010,1000011100110011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10457,number-io,Tag-BitFlips,0.0025,0,True,2,42,38,"[Add-Tag(0010111010110110,1100000100111100,1100100100001001),SubmitNum-Tag(1111100100011000,0000110100110010,1111110011111100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10458,number-io,Tag-BitFlips,0.0025,0,True,6,32,18,"[Close(0001100001000000,1111011000000101,1101000010100010),SubmitNum-Tag(1111100111110010,0100100100010011,0000111100100011),Add-Tag(1110111110001010,0100010001000101,1101111101101011),Set-6-Tag(0110101110110011,1110110010111101,1100110001010101),Countdown-Tag(0011011010101011,0111000101111101,1010000001110100),Sub-Tag(0101011010111001,1011001110001100,1011000100011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10459,number-io,Tag-BitFlips,0.0025,0,True,2,57,54,"[Add-Tag(0101011100011010,1001111101010010,0110000000000000),SubmitNum-Tag(0100101101100100,1001000100010011,1010111110010001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10460,number-io,Tag-BitFlips,0.0025,0,True,2,11,3,"[Add-Tag(0100010010010100,1111111101011001,1110111101010110),SubmitNum-Tag(0001101111110110,0010001101110111,0100001001000001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10461,number-io,Tag-BitFlips,0.0025,0,True,2,50,48,"[Add-Tag(0111010111111101,0100000000000001,1111001011110011),SubmitNum-Tag(0011111110011100,1110111111110101,1101011000011101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10462,number-io,Tag-BitFlips,0.0025,0,True,4,88,78,"[Sub-Tag(0100100011110010,0101100100110110,0000101000111010),LoadInt-Tag(0100100010110000,0111100100010110,0000101111110110),Sub-Tag(0100100010110001,0011100100010110,0000101101110110),SubmitNum-Tag(0011101110011011,0100101110011110,0110011001010111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10463,number-io,Tag-BitFlips,0.0025,0,True,2,25,21,"[Add-Tag(0100011110010110,1001111010110111,0011011111100001),SubmitNum-Tag(1010101100110011,0111000011010011,0011000100011110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10464,number-io,Tag-BitFlips,0.0025,0,True,2,95,36,"[Add-Tag(1100010101111101,1100010111111001,1111011010111100),SubmitNum-Tag(1011110111111100,1010001010010100,1110010101110001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10465,number-io,Tag-BitFlips,0.0025,0,True,4,96,87,"[LoadDouble-Tag(1101111100110101,0000111100011100,1100111111001100),LoadInt-Tag(0010111110010110,0110110000000010,0000001010011101),Add-Tag(1111111100100101,0000111101111000,1100110111101100),SubmitNum-Tag(1110011100101110,0000111001101000,0011010100100100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10466,number-io,Tag-BitFlips,0.0025,0,True,2,56,52,"[Add-Tag(1110101010111101,0010010101110110,0010100001010011),SubmitNum-Tag(0011100011010100,1010101101011000,1101001101110010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10467,number-io,Tag-BitFlips,0.0025,0,True,2,83,81,"[Add-Tag(0110010101111101,1111011011100110,1101110101100110),SubmitNum-Tag(0111111101000111,0101001000111001,1001010011011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10468,number-io,Tag-BitFlips,0.0025,0,True,3,63,53,"[Sub-Tag(1111011010110001,1110011100010101,0101100001000000),Sub-Tag(1100011100111110,1000010111010000,0010100110000000),SubmitNum-Tag(0101100110010001,1110111011001100,0010111001110101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10469,number-io,Tag-BitFlips,0.0025,0,True,2,41,18,"[Add-Tag(1111111111110110,1100110110010100,0110001101011111),SubmitNum-Tag(0110011111101010,0010100010001110,1110111000110111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10470,number-io,Tag-BitFlips,0.0025,0,True,2,9,2,"[Add-Tag(1101111011101011,1110010101000001,0100000100100110),SubmitNum-Tag(1000010011010001,0000010000010100,1100010110111101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10471,number-io,Tag-BitFlips,0.0025,0,True,2,53,44,"[Add-Tag(0001100101000001,0111010010110111,0000110011011100),SubmitNum-Tag(0000001111110100,1110110000101011,1100100110111100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10472,number-io,Tag-BitFlips,0.0025,0,True,24,100,99,"[Set-8-Tag(1011011101111100,0101110001100100,0011110000101100),TestNumLess-Tag(0100101101000110,0000100001110101,1101101100010001),Dec-Tag(0110110110110101,1010001000111100,0000110001100111),Dec-Tag(0100100110001010,0101101101011011,1101010110011101),LoadInt-Tag(0101001110001110,0111000100011111,1000000110000001),Set-8-Tag(0100010110011001,1111011101110001,1001101001011110),Set-2-Tag(1100100110011101,0101010001110001,1001100001011011),Dec-Tag(0101101110001110,0101110101011111,1100000111011001),Add-Tag(0000000101101110,1000001010001010,1011111000101100),Sub-Tag(0010010100101001,1111100110101101,1011111100111011),Set-12-Tag(0000011011111010,1111111100111001,1010011000101110),LoadInt-Tag(0101001110001110,0101000100011111,1000000100000001),TestNumGreater-Tag(0100010110011101,1111010001110001,1001101001011110),Set-2-Tag(1100100110011101,0101110000110001,1001100001011011),CopyMem-Tag(0100110101110110,0010100111010110,0010111111001001),Set-13-Tag(0101011111110001,0100110100010001,0001001101101000),Set-15-Tag(0100110111111100,0110100100111000,1101001111010110),Dec-Tag(0101101111001110,0110110101011111,1100000111011001),Add-Tag(0000000101101111,1000001010001110,1010111000101100),Sub-Tag(0010010100101001,1111100110101101,1011111100111011),Add-Tag(1000100000101111,1000001000001110,1010101000101100),Sub-Tag(0010011100101001,1011100110001101,1011011100101011),SubmitNum-Tag(0001101110001110,0100100101011111,1000000011111000),TestNumGreater-Tag(0101001110011111,1101010000110100,0001111011011000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10473,number-io,Tag-BitFlips,0.0025,0,True,3,56,48,"[LoadDouble-Tag(1100010110011010,1001010001011011,1101111000101101),Add-Tag(0010110110111001,1010101010101011,1111111101010000),SubmitNum-Tag(0011111011101111,1100101110110001,1100101111011110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10474,number-io,Tag-BitFlips,0.0025,0,True,3,73,6,"[LoadInt-Tag(1011011100001011,1011001110011111,0111111111110010),Add-Tag(0101011110010110,0010011100110100,1101010110000001),SubmitNum-Tag(0010000101010101,1100001000100011,1001000110101110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10475,number-io,Tag-BitFlips,0.0025,0,True,2,9,5,"[Add-Tag(0101110100000010,0101101011011011,0010000101101111),SubmitNum-Tag(0110100101100001,1000111111101000,1010001010001011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10476,number-io,Tag-BitFlips,0.0025,0,True,3,17,5,"[Add-Tag(0111100111010100,1110011100001111,0011100100011110),Add-Tag(1111111101001000,1010011110110010,1111100111100011),SubmitNum-Tag(1111011101111001,0101011111110000,1100000110101001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10477,number-io,Tag-BitFlips,0.0025,0,True,3,64,13,"[Sub-Tag(1011001111100100,0100000100111100,1111000101011101),Sub-Tag(1101101111110000,0101010100101100,1111000101011101),SubmitNum-Tag(0000010101101101,1101101011001100,1011110001111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10478,number-io,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10479,number-io,Tag-BitFlips,0.0025,0,True,2,79,68,"[Add-Tag(1101010011010111,0001101111101011,1000010001110100),SubmitNum-Tag(0001101101010110,0001001111001101,1001000001010110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10480,number-io,Tag-BitFlips,0.0025,0,True,2,62,49,"[Add-Tag(0000000100000100,1101011011110011,0100100011001010),SubmitNum-Tag(1100011110010011,0001100111001100,1001011101100100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10481,number-io,Tag-BitFlips,0.0025,0,True,4,30,25,"[LoadInt-Tag(0101001100100011,1010110101011010,0101110100111100),Sub-Tag(1000011000111101,1100000101001100,1111000011110100),Sub-Tag(1010000100111111,1110111100111101,0101010000111100),SubmitNum-Tag(0101011000010110,1001100101011100,0000011011011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10482,number-io,Tag-BitFlips,0.0025,0,True,3,74,40,"[SwapMem-Tag(0110000001100100,0111010000011100,1010100001011001),Add-Tag(1001001111110101,0100100000101010,0011001111111010),SubmitNum-Tag(0111001110100011,1100111001101000,1011100111100001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10483,number-io,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10484,number-io,Tag-BitFlips,0.0025,0,True,3,96,15,"[Sub-Tag(0011001000100110,1101101111110111,1101101111011011),Sub-Tag(0010010000010110,1101100111100110,0111110011011100),SubmitNum-Tag(1011010101111010,0010110100001000,0010110001101001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10485,number-io,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10486,number-io,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10487,number-io,Tag-BitFlips,0.0025,0,True,4,38,25,"[LoadDouble-Tag(1101100000010010,1011101110000001,1011101110000110),Sub-Tag(0010111100111011,1110100010010010,0100100000001000),Sub-Tag(0101101001011011,0111110000101011,0111010000010001),SubmitNum-Tag(0110010110010111,0100011110110010,0110111100100011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10488,number-io,Tag-BitFlips,0.0025,0,True,6,98,94,"[Close(0001101010010100,0110011111101101,1011101100100110),SubmitNum-Tag(1111110001101101,0111100000100011,0001011100011010),LoadInt-Tag(1011101000000011,0110010000100000,0110011011010111),Add-Tag(0011000100010001,0001010001100111,1111110010101000),If-Tag(0111001001011111,1001001101000110,1100000100000000),Div-Tag(0111101110011101,0111111010011101,1111000111111010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10489,number-io,Tag-BitFlips,0.0025,0,True,3,53,46,"[LoadInt-Tag(0100100010010100,1101001101011010,1100101110010101),Add-Tag(0100000101100110,0101011110100101,0110110000000101),SubmitNum-Tag(0100000101100111,0101011110100101,0111111000000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10490,number-io,Tag-BitFlips,0.0025,0,True,2,89,18,"[Add-Tag(1111011010100111,0101001100011111,0110111111010101),SubmitNum-Tag(0110101111101111,1110011011111001,0010111011101101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10491,number-io,Tag-BitFlips,0.0025,0,True,2,23,16,"[Add-Tag(0110011100110101,1111001100111111,1100101010001011),SubmitNum-Tag(1100001011010111,0001001001101110,0011111001101101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10492,number-io,Tag-BitFlips,0.0025,0,True,6,28,16,"[Close(0110100001111101,1000100111010000,0000110001111000),SubmitNum-Tag(1111011000111110,0101111000101001,1010000110010001),Not-Tag(1110100000011001,1101001000010111,1111001111001010),Add-Tag(0111101111000111,0111110111010000,0110110111010110),IfNot-Tag(1010101110011000,0010110010110011,1101000010101001),Mod-Tag(1100101100111010,0101001001100110,0111001001001110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10493,number-io,Tag-BitFlips,0.0025,0,True,2,71,44,"[Add-Tag(0001111101110100,1111110110010010,0101100100000011),SubmitNum-Tag(0111010010010111,0111001001011101,1010001111101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10494,number-io,Tag-BitFlips,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10495,number-io,Tag-BitFlips,0.0025,0,True,5,99,28,"[LoadDouble-Tag(1000110100011111,1111100011111010,0100011101100001),SwapMem-Tag(1011001110111101,1011101000010100,0001111000011100),Sub-Tag(1000101111110010,1010010001010000,1011100011011100),Sub-Tag(1000101100001010,1010000000011000,0001000011011000),SubmitNum-Tag(1010110110011100,1110101000101111,1011010001001100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10496,number-io,Tag-BitFlips,0.0025,0,True,5,53,49,"[TestNumLessTEqu-Tag(1011000111110101,1001000011011011,0001001010111000),Close(1011011010110000,1100000100111101,0100000011110010),SubmitNum-Tag(0101111101110001,0110111111000100,1100111001010100),Countdown-Tag(0011100000111100,0110111101101001,1101001111010010),Add-Tag(1111001100111111,0111010011110101,0100011001110000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10497,number-io,Tag-BitFlips,0.0025,0,True,3,53,42,"[Sub-Tag(1110001110000000,1111111011010010,0000010011000011),Sub-Tag(1100000110010100,0111111011000010,0010010011001001),SubmitNum-Tag(0100001010001101,0000001011010111,0101011100010110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10498,number-io,Tag-BitFlips,0.0025,0,True,5,96,96,"[Inc-Tag(1111010010010100,0010110100010010,1100010000101111),Countdown-Tag(1101000101110110,1100000111010000,1011110110000011),SubmitNum-Tag(0011110111101111,0010011110001100,0011111101111000),Add-Tag(0101000111110100,1111111100000000,0111001011111100),TestNumGreaterTEqu-Tag(0110001000010111,1001000111011010,1100000101001101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10499,number-io,Tag-BitFlips,0.0025,0,True,3,18,11,"[Sub-Tag(0100110010010001,0111110111110010,1110011100111100),Sub-Tag(0100110111010001,0111110111110010,1111011000111100),SubmitNum-Tag(1111011010100110,0111101001101101,1110110001111010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0025,10500,number-io,Tag-BitFlips,0.0025,0,True,3,11,6,"[LoadInt-Tag(0001001010101001,1101111011010100,1100000001110100),Add-Tag(0111111000000100,0110010110010101,1101111010101011),SubmitNum-Tag(1111001110010101,1110011011000001,0100110010010010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10401,number-io,Tag-BitFlips,0.005,0,True,2,55,8,"[Add-Tag(1101101011001111,1101001100010100,1011010001110111),SubmitNum-Tag(1111000111100110,1110000000100000,1101010100010110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10402,number-io,Tag-BitFlips,0.005,0,True,4,76,65,"[Sub-Tag(0101110010011001,1011010110011111,1010010010111000),Add-Tag(1010000110101011,0110100000100111,1101001111101110),Sub-Tag(1101010100001001,0111010110011111,1011100011011001),SubmitNum-Tag(1001110110010100,1000100111010011,1110111001001101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10403,number-io,Tag-BitFlips,0.005,0,True,4,44,35,"[LoadDouble-Tag(1001001110101111,1101001011111010,1110111011001010),LoadInt-Tag(1110011010100000,0101111001111001,0000100110000110),Add-Tag(1000111010110100,1000101111111111,0111000111011111),SubmitNum-Tag(1110110010111111,0110010010111100,1000100000011000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10404,number-io,Tag-BitFlips,0.005,0,True,2,34,5,"[Add-Tag(0010010001011100,1000111111111110,0101110111110011),SubmitNum-Tag(0011101011111001,1011100011010111,0100111001110000)]"
