treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10405,number-io,Tag-BitFlips,0.005,0,True,3,78,18,"[Sub-Tag(1010001100001000,1100010111000101,0101101011001000),Sub-Tag(1010011111011100,0011111010110100,0101101101101110),SubmitNum-Tag(1111110011101100,1010010101101101,1010011001011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10406,number-io,Tag-BitFlips,0.005,0,True,3,82,6,"[LoadDouble-Tag(0110001010011100,1010001001010001,1011101010000100),Add-Tag(0110001111011000,0100111111010111,1111111101001011),SubmitNum-Tag(0111111110110110,0010011101100110,0111100010011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10407,number-io,Tag-BitFlips,0.005,0,True,4,98,67,"[Set-7-Tag(0001110011110011,1111000010001111,1110000111000001),Countdown-Tag(1001010011000111,0110001001101001,1011110100101111),SubmitNum-Tag(0111011000110001,1001001101001111,0000010011011000),Add-Tag(1001100101010110,1111101101010010,0010101111110011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10408,number-io,Tag-BitFlips,0.005,0,True,4,45,10,"[Sub-Tag(0101001100110000,1111110100101011,1001101011011000),LoadDouble-Tag(0011001110000100,1100000101011110,0011011000011000),Sub-Tag(0000001110101001,1001011111011000,1011111000110000),SubmitNum-Tag(0100011100111010,0001110101101001,0111100110101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10409,number-io,Tag-BitFlips,0.005,0,True,2,34,28,"[Add-Tag(1101111111110100,0101110001100001,1001110110000100),SubmitNum-Tag(1111000110011000,0000010001100100,1001011001100111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10410,number-io,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10411,number-io,Tag-BitFlips,0.005,0,True,2,58,52,"[Add-Tag(0000000100010100,1111011101111001,1001011100010000),SubmitNum-Tag(0001010000011011,0101100101111111,1011000011111011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10412,number-io,Tag-BitFlips,0.005,0,True,2,6,2,"[Add-Tag(0101011101111101,1101001111101101,1110010110100001),SubmitNum-Tag(1010001010110101,0111011010101111,0001100111111011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10413,number-io,Tag-BitFlips,0.005,0,True,2,35,28,"[Add-Tag(1100010111001101,1111110000111101,1111110011101101),SubmitNum-Tag(1000111011111101,0111000101110010,1001110011001010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10414,number-io,Tag-BitFlips,0.005,0,True,2,73,19,"[Add-Tag(0101110101010001,0001111111111101,0101110100111111),SubmitNum-Tag(1101110001101110,0101100000110110,0101000000010000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10415,number-io,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10416,number-io,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10417,number-io,Tag-BitFlips,0.005,0,True,2,18,15,"[Add-Tag(0101011101000001,1101111110110101,0110111001110111),SubmitNum-Tag(1110001100111110,1000010101001111,1111110101011011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10418,number-io,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10419,number-io,Tag-BitFlips,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10420,number-io,Tag-BitFlips,0.005,0,True,2,5,1,"[Add-Tag(0111111100010001,0111111110101101,1001110111001011),SubmitNum-Tag(1101100010110000,0101111110001110,1100000010011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10421,number-io,Tag-BitFlips,0.005,0,True,2,44,39,"[Add-Tag(0001000110110101,1111111101110011,0101010110110000),SubmitNum-Tag(1001000111000100,0110001101110011,0100100000100110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10422,number-io,Tag-BitFlips,0.005,0,True,2,18,10,"[Add-Tag(1101010101000010,1011011111001011,1000001001111011),SubmitNum-Tag(1001000101101110,0000101101100011,1100100000000011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10423,number-io,Tag-BitFlips,0.005,0,True,7,38,18,"[LoadDouble-Tag(0110111111011010,1101011100001000,1000101010010111),Close(0101001111101001,1101110101000011,0011111011111100),SubmitNum-Tag(0001011100011001,1101000111101111,1001000001010101),Add-Tag(0111011110011111,0010111100100110,0101001011010101),LoadInt-Tag(1000111011001110,0001110100001011,0011111100000001),IfNot-Tag(0001110101001000,0100100101011111,0011000011110111),Set-5-Tag(1011000101010111,1001011111101010,0000000111101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10424,number-io,Tag-BitFlips,0.005,0,True,2,48,39,"[Add-Tag(1111010011101100,1011011101010001,0111111001101100),SubmitNum-Tag(0101011111011010,0110101001100011,1110001001111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10425,number-io,Tag-BitFlips,0.005,0,True,6,63,7,"[SubmitNum-Tag(1011111111111100,0111101001110000,0100001010100110),Add-Tag(0100010001110101,1101100011101010,1110011111010111),TestNumLess-Tag(0000111101101011,0110111011000100,0101010001011001),SubmitNum-Tag(1011111111111100,0111111001110000,0100001010100110),Add-Tag(0100010001110101,1101100011101010,1110011111010111),TestNumLess-Tag(0000111101101011,0110111011000100,0101010001011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10426,number-io,Tag-BitFlips,0.005,0,True,2,31,24,"[Add-Tag(1111010110101011,0001110001110001,0001100100000111),SubmitNum-Tag(1010111000101110,0001011010000010,1011110000010111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10427,number-io,Tag-BitFlips,0.005,0,True,2,57,19,"[Add-Tag(0111000011000100,1011011101101110,0001010110110100),SubmitNum-Tag(0110010001000000,1111110010011011,0110010010011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10428,number-io,Tag-BitFlips,0.005,0,True,2,96,32,"[Add-Tag(0101000001101100,0011111100111111,1011010011111110),SubmitNum-Tag(1111011001111101,0110111010110100,0001010111101001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10429,number-io,Tag-BitFlips,0.005,0,True,8,26,17,"[Dec-Tag(0110111000110000,0100110011000000,1001001001011010),Close(1100010000010000,0101001001100001,0000100111110000),Mult-Tag(1000110001011011,0001110110010101,1010010101111101),Sub-Tag(1010010110101100,1010111011001111,1111000101111010),SubmitNum-Tag(1111100010110111,0101110100001011,1111001100101011),Not-Tag(0101110001010110,0110111110010011,0110110110100111),IfNot-Tag(0010011010110101,1101111000010110,1001010110011100),TestNumNEqu-Tag(1100111001110010,1101000000111101,1110010010000111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10430,number-io,Tag-BitFlips,0.005,0,True,2,65,8,"[Add-Tag(1110001111110100,0000111111010000,1101000110010101),SubmitNum-Tag(1111010100010001,1000000111000111,1100111010010111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10431,number-io,Tag-BitFlips,0.005,0,True,2,6,4,"[Add-Tag(0111110100110100,0111001110101111,1111111111000000),SubmitNum-Tag(1101111110000110,1111110000100000,1011010011000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10432,number-io,Tag-BitFlips,0.005,0,True,3,93,85,"[Sub-Tag(1110001100110010,0100010110010010,1010010111101101),Sub-Tag(0110110101110111,0110011110000101,1000100100001110),SubmitNum-Tag(1000011000001111,1101110000011010,0010101100111011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10433,number-io,Tag-BitFlips,0.005,0,True,2,28,24,"[Add-Tag(1101001000010101,1101111100111101,1000111111110010),SubmitNum-Tag(1011101111011010,1101100010111100,1010110101011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10434,number-io,Tag-BitFlips,0.005,0,True,3,31,22,"[Sub-Tag(0001110001101101,0100000101010101,1001000100000100),Sub-Tag(1001101001111110,0100010101011100,0001011010001111),SubmitNum-Tag(0000110101001101,1000100110101110,1010000110111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10435,number-io,Tag-BitFlips,0.005,0,True,5,81,69,"[LoadInt-Tag(1110100100111101,0010101100110101,0111011001100001),Set-2-Tag(0111111101101111,0000110011010111,0011111100110101),While-Tag(1110010011111011,1001001010100110,0010010100010111),SubmitNum-Tag(1110011111111011,1101000101101000,0110110001101001),Add-Tag(0110100011111010,0000110001100100,0111111111101110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10436,number-io,Tag-BitFlips,0.005,0,True,2,70,60,"[Add-Tag(0100011110000101,1010110110011110,1100010101100101),SubmitNum-Tag(0001010001000101,1010010011010100,1101101101010101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10437,number-io,Tag-BitFlips,0.005,0,True,5,91,41,"[LoadInt-Tag(0011101000101011,1111011111000010,0101111110000011),Sub-Tag(0101001000110110,1111010101111101,1100110011001100),Sub-Tag(0011111110101011,1111001010110010,1100011100100101),Sub-Tag(0001011100010110,1100011110110000,1111011111111100),SubmitNum-Tag(0111111100111010,1010001110011100,1111010110011110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10438,number-io,Tag-BitFlips,0.005,0,True,2,22,20,"[Add-Tag(1111101100110100,0111001101100101,0001100101110111),SubmitNum-Tag(0011010110010000,0111010001111100,0001011001101101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10439,number-io,Tag-BitFlips,0.005,0,True,2,19,12,"[Add-Tag(1111101100100110,0111011101110000,0110010101100101),SubmitNum-Tag(1110011101010000,1100101011100000,0110000100001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10440,number-io,Tag-BitFlips,0.005,0,True,2,15,9,"[Add-Tag(1111101110110101,1101111101000000,0000110101110111),SubmitNum-Tag(0001001011010101,1011101011100001,1100001011010111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10441,number-io,Tag-BitFlips,0.005,0,True,2,4,2,"[Add-Tag(0101011000110000,1000101110110111,1001100101100010),SubmitNum-Tag(1000001010110010,1101101111101111,0101010111110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10442,number-io,Tag-BitFlips,0.005,0,True,2,37,5,"[Add-Tag(0110101011101110,0101010110000001,0100010001001100),SubmitNum-Tag(0001000111010101,0100100000011111,0110101101011101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10443,number-io,Tag-BitFlips,0.005,0,True,2,14,5,"[Add-Tag(1100010110111111,1101100111010101,1001110100010110),SubmitNum-Tag(1101001100000101,0011101001010111,0001101001000111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10444,number-io,Tag-BitFlips,0.005,0,True,3,54,52,"[SwapMem-Tag(1010101111001001,0000010101110001,1000110100001000),Add-Tag(1100011111111110,1001100110011011,1100111110011111),SubmitNum-Tag(0111101111000110,1000000010100001,1001111010101111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10445,number-io,Tag-BitFlips,0.005,0,True,4,36,24,"[Sub-Tag(1111101000101100,0001001101000111,0001100101111000),SwapMem-Tag(1101001111001101,1011100110010111,0101000110011111),Sub-Tag(0111110000111101,1001001111000111,0001110111111000),SubmitNum-Tag(1010100100011001,0000100001100010,0110100101100010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10446,number-io,Tag-BitFlips,0.005,0,True,2,87,23,"[Add-Tag(0101111101011010,0110010011000100,1001011100111110),SubmitNum-Tag(1101001010111110,1010110111001100,0111100110111111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10447,number-io,Tag-BitFlips,0.005,0,True,3,59,48,"[Sub-Tag(0100010011101110,0111111100111000,0011111100111010),Sub-Tag(0000010101100110,0011111100111000,0011111100111010),SubmitNum-Tag(0010101100110011,0010101011010110,1100010111011011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10448,number-io,Tag-BitFlips,0.005,0,True,4,96,96,"[While-Tag(0101111000010001,0111001010111110,1000101011000000),Sub-Tag(1010010000101111,0100010001100101,0011010000010000),LoadInt-Tag(1111011010100000,1101101011110000,1111110011000101),SubmitNum-Tag(0101100001011101,0111000111110010,0001110111100111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10449,number-io,Tag-BitFlips,0.005,0,True,2,43,39,"[Add-Tag(1001010111001111,1101110000000100,1110001001111010),SubmitNum-Tag(1101010111011011,1001101000000100,1110011001110010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_005,10450,number-io,Tag-BitFlips,0.005,0,True,6,83,50,"[Set-7-Tag(0011000100010000,1101011100101000,1011101000111111),Countdown-Tag(0011011000111000,1001100101000100,0011000000110100),SubmitNum-Tag(1111111000111110,1011110011011011,1110111100101000),Add-Tag(0001010101000000,1101101101101111,1010001110111111),Mult-Tag(1111111101111001,0100000111010110,0001000110111010),Not-Tag(0011010100110100,1011101110010111,1110000101001010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10351,number-io,Tag-BitFlips,0.0075,0,True,2,56,15,"[Add-Tag(0101100001011110,0011110111111000,1010101001110100),SubmitNum-Tag(1010100101110100,1001111110110010,1011110111001101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10352,number-io,Tag-BitFlips,0.0075,0,True,2,58,51,"[Add-Tag(0101010110001011,1011111011110001,0011001010110111),SubmitNum-Tag(0000011110111011,1110001111110111,1110100010111101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10353,number-io,Tag-BitFlips,0.0075,0,True,2,18,16,"[Add-Tag(0011001111001100,1101110100000000,0110001110100010),SubmitNum-Tag(1110001101110010,0001101001101101,0101011001010001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10354,number-io,Tag-BitFlips,0.0075,0,True,2,92,14,"[Add-Tag(0100011110010100,0111011111011010,0010100111010000),SubmitNum-Tag(0100000110001001,1010100111101111,1001100000100010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10355,number-io,Tag-BitFlips,0.0075,0,True,2,39,37,"[Add-Tag(0011111010111100,0101001001011110,1001100101100111),SubmitNum-Tag(0111010111110010,1001110101100101,1101101111110111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10356,number-io,Tag-BitFlips,0.0075,0,True,2,13,11,"[Add-Tag(0111101010111110,0101010011110001,0100010111111101),SubmitNum-Tag(0100011111001100,1000101100001001,1111011001110100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10357,number-io,Tag-BitFlips,0.0075,0,True,2,79,11,"[Add-Tag(1111011101111010,0001100001010101,1101110111010101),SubmitNum-Tag(0011011101110101,1011101011101100,1000111100111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10358,number-io,Tag-BitFlips,0.0075,0,True,2,4,1,"[Add-Tag(0101010111111000,0110111101011110,0100000110110001),SubmitNum-Tag(0111010101000111,1110111110111001,0101100100101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10359,number-io,Tag-BitFlips,0.0075,0,True,2,22,16,"[Add-Tag(0001011000010111,1111010111001101,0001000001100101),SubmitNum-Tag(0100010101110001,0101100000000000,0101111110010110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10360,number-io,Tag-BitFlips,0.0075,0,True,2,63,13,"[Add-Tag(1101111110011011,0000110100010000,0001000111101011),SubmitNum-Tag(0010100111011111,1101100111111001,1000001100000001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10361,number-io,Tag-BitFlips,0.0075,0,True,2,83,21,"[Add-Tag(1110111101111000,0101011001000100,1001111001001010),SubmitNum-Tag(1011011000101100,1110100100101111,0001111111001111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10362,number-io,Tag-BitFlips,0.0075,0,True,2,49,43,"[Add-Tag(1111110100000001,1100101111011101,0100110000101100),SubmitNum-Tag(0010101110011110,1110010110110000,1010001010110000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10363,number-io,Tag-BitFlips,0.0075,0,True,3,12,6,"[While-Tag(0111110100010011,0010110110101000,0010110101001011),SubmitNum-Tag(1100001101100100,1111010110111001,0010001010011011),Add-Tag(0110000111110101,0111001111111101,1110100101000010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10364,number-io,Tag-BitFlips,0.0075,0,True,2,62,11,"[Add-Tag(0100001000010100,1111111111101011,1000010100111000),SubmitNum-Tag(1001100110010010,0001101000010101,0010100011001010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10365,number-io,Tag-BitFlips,0.0075,0,True,6,58,6,"[Close(1110000100100111,1001110000111110,0100100011011110),SubmitNum-Tag(1010111100111111,1100111111101010,0010010100101001),IfNot-Tag(0110010000000001,1100010110100000,1111000101011100),Add-Tag(1011111111110010,1100110001001100,0110011111111111),Not-Tag(0111011000001000,0100110111101101,1111011011111010),Break(1111110000100000,1000110000011011,1101000010100000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10366,number-io,Tag-BitFlips,0.0075,0,True,2,33,26,"[Add-Tag(0111011101001011,0110010000000100,1000000111010100),SubmitNum-Tag(0001010111110010,1000001100110001,1000111001010001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10367,number-io,Tag-BitFlips,0.0075,0,True,2,70,10,"[Add-Tag(1101010011100111,0110011100000101,1111101110110100),SubmitNum-Tag(1101111111000100,0011100101100010,1001100010111011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10368,number-io,Tag-BitFlips,0.0075,0,True,3,9,0,"[LoadInt-Tag(1110000111100111,1001011101010100,0101100000100000),Add-Tag(0010000100000100,0100000101111100,1100000110011101),SubmitNum-Tag(1000100010011010,1101111111101010,0100001111111000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10369,number-io,Tag-BitFlips,0.0075,0,True,2,67,18,"[Add-Tag(0101001111000101,0111100001110111,1111010110010010),SubmitNum-Tag(1011100111111101,1000011011010110,0010101110000100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10370,number-io,Tag-BitFlips,0.0075,0,True,2,93,16,"[Add-Tag(0111011101011010,0000000111010101,0111110100101001),SubmitNum-Tag(1110110101001000,1010010101110111,0010001111011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10371,number-io,Tag-BitFlips,0.0075,0,True,2,9,5,"[Add-Tag(0101110101011100,1100100111111100,1000111001111110),SubmitNum-Tag(0111110101100110,1101000001011100,1001010001001111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10372,number-io,Tag-BitFlips,0.0075,0,True,2,41,11,"[Add-Tag(1011101010110111,0100010110111101,1100111111110000),SubmitNum-Tag(0111010111101110,1110011011010111,1111100010110000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10373,number-io,Tag-BitFlips,0.0075,0,True,3,29,18,"[Sub-Tag(1110101001111000,0001001001000110,0110010001010010),Sub-Tag(1110111011111001,0001000001000111,0110010001010010),SubmitNum-Tag(0000010101000111,1110000100001000,1000110011000110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10374,number-io,Tag-BitFlips,0.0075,0,True,2,30,22,"[Add-Tag(0001000001010100,1111101111100000,0011011001011110),SubmitNum-Tag(0101110111111010,1001000001111000,1110111001010011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10375,number-io,Tag-BitFlips,0.0075,0,True,2,90,5,"[Add-Tag(0100000100000100,1111111101010111,0011010001110111),SubmitNum-Tag(1011010101011100,1111101000000000,1110001101100111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10376,number-io,Tag-BitFlips,0.0075,0,True,6,93,41,"[Close(1010010110101001,1110001101000001,1111101101010000),Sub-Tag(1100111011101111,1001010010001111,1110000100100101),SubmitNum-Tag(1000110010100000,0001100111101100,0101111011010111),Sub-Tag(1001010110111001,0101100011010110,1111001100000110),IfNot-Tag(1001111110110110,0101101110111010,0001111100111011),Break(0001001010111001,1100111010011110,0110100101111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10377,number-io,Tag-BitFlips,0.0075,0,True,2,6,2,"[Add-Tag(0101010110111101,1110011111101011,1011010110001011),SubmitNum-Tag(1001011110001010,0111110011110011,0101110101010001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10378,number-io,Tag-BitFlips,0.0075,0,True,2,17,9,"[Add-Tag(1110111101011110,0101011111001100,0001000101111111),SubmitNum-Tag(0100100010111101,0011101101010111,1011101000111110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10379,number-io,Tag-BitFlips,0.0075,0,True,2,13,6,"[Add-Tag(1101111110010111,0000000100010001,1000001011100011),SubmitNum-Tag(1110000011010000,1111100110001010,1110111110010110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10380,number-io,Tag-BitFlips,0.0075,0,True,2,9,5,"[Add-Tag(1011011110011101,0100000000110101,1000011001001111),SubmitNum-Tag(0100001110011111,1010010011100111,1101100001000001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10381,number-io,Tag-BitFlips,0.0075,0,True,2,49,15,"[Add-Tag(0010111101110110,0110010111000001,1100111111011011),SubmitNum-Tag(1011011110011110,0010101011010101,1000110111101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10382,number-io,Tag-BitFlips,0.0075,0,True,2,46,1,"[Add-Tag(0011010111001101,1110101010111100,1010010011000001),SubmitNum-Tag(0000010010100100,1111110001010001,1011101000100001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10383,number-io,Tag-BitFlips,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10384,number-io,Tag-BitFlips,0.0075,0,True,5,16,8,"[While-Tag(0101011111110001,0010010010111100,1110000111000100),SubmitNum-Tag(1111110101100110,0111100100000110,1101100101100000),Sub-Tag(1011110110111001,1111111101010100,1100111110010101),Dec-Tag(1001101010111010,1100001111100000,1110110111111001),LoadDouble-Tag(0001100110101101,0000100100100100,1011101011110111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10385,number-io,Tag-BitFlips,0.0075,0,True,2,6,3,"[Add-Tag(1111010111001001,0110110100010000,0000011001000101),SubmitNum-Tag(1101010001000111,0100100011110000,0111101100101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10386,number-io,Tag-BitFlips,0.0075,0,True,4,49,14,"[LoadDouble-Tag(0100111110001011,1011101000101111,0111100000001110),Sub-Tag(1101001011001000,0111101101111101,0110000111010100),Sub-Tag(0101111101001011,1101000011010001,1100100011000001),SubmitNum-Tag(1100011101000111,0111100100011001,0010001011011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10387,number-io,Tag-BitFlips,0.0075,0,True,3,25,16,"[Sub-Tag(1111111010100000,0101100100000010,1001111100010011),Sub-Tag(1111111011010000,0011001111000111,0100101000100111),SubmitNum-Tag(1111101110100101,0111000110001110,0011001110100011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10388,number-io,Tag-BitFlips,0.0075,0,True,2,8,4,"[Add-Tag(0011010001110001,1011101110010111,0101000001110001),SubmitNum-Tag(0001001101011110,0101100111001001,0110111101011101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10389,number-io,Tag-BitFlips,0.0075,0,True,2,96,8,"[Add-Tag(1111010111010110,0010010101000100,1010100010111001),SubmitNum-Tag(0011100111011101,1011011101111110,1001111100101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10390,number-io,Tag-BitFlips,0.0075,0,True,2,7,1,"[Add-Tag(1001001101010101,1011010011101111,0001110000110100),SubmitNum-Tag(0001110001110001,0011011001000100,0000110010000111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10391,number-io,Tag-BitFlips,0.0075,0,True,3,63,4,"[While-Tag(0010010000010111,0011110011001100,0100111110010010),SubmitNum-Tag(0100011001001010,0100000000110111,0110000010101111),Add-Tag(1101000001100101,1101011110101111,0000111100000011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10392,number-io,Tag-BitFlips,0.0075,0,True,2,10,7,"[Add-Tag(1011100101100110,1101000100110001,0000110100000110),SubmitNum-Tag(0001111110010110,0101001101100001,1100101101000111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10393,number-io,Tag-BitFlips,0.0075,0,True,2,95,68,"[Add-Tag(0110110001110101,1101111001000110,0011101110011010),SubmitNum-Tag(1111000010110001,0100101111110111,1110010010010000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10394,number-io,Tag-BitFlips,0.0075,0,True,2,17,10,"[Add-Tag(0100111110111011,1100011110010101,1000101101111111),SubmitNum-Tag(1100111101111011,1011000101001100,1001011111011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10395,number-io,Tag-BitFlips,0.0075,0,True,3,84,68,"[LoadInt-Tag(1000001001011001,1100101001001001,1010011101001111),Add-Tag(1010001001100000,0111001001000001,1111000001111101),SubmitNum-Tag(1111001001001101,0000011111100011,1011010110101110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10396,number-io,Tag-BitFlips,0.0075,0,True,2,4,0,"[Add-Tag(0101000110011101,1111100101111110,1011101110100110),SubmitNum-Tag(0110111101011111,0000101010111000,0001110011100001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10397,number-io,Tag-BitFlips,0.0075,0,True,2,23,15,"[Add-Tag(1111000101011000,0010011111101011,0101110111100000),SubmitNum-Tag(0001000001110000,0001101010101101,0101001110101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10398,number-io,Tag-BitFlips,0.0075,0,True,6,76,43,"[LoadDouble-Tag(1001010011100101,1111100101001100,1001110010010111),While-Tag(0010110110110110,0001101110110001,1011000000101001),SubmitNum-Tag(1011110110010110,1100010100001110,1110101001001011),Countdown-Tag(0000000100000100,1010110111010001,0101110111111010),TestNumGreater-Tag(0100111010101010,0000101010110100,0111110001010101),Add-Tag(1010000101111100,1111111110101011,1111101011101000)]"
