treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10399,number-io,Tag-BitFlips,0.0075,0,True,6,28,5,"[LoadDouble-Tag(1001100011010111,0100010010000001,0010111010010111),Close(1101010011111010,1011000000101101,0100010001001110),SubmitNum-Tag(0111010100100100,0010110111001011,0111111001110010),Add-Tag(0110101011001110,1001111000011011,0001110110010111),IfNot-Tag(1110111100011010,0010000010100000,1101010001111110),TestNumGreater-Tag(1111110111001100,0010000011111100,1001110001111010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_0075,10400,number-io,Tag-BitFlips,0.0075,0,True,3,65,24,"[Sub-Tag(1110010000000011,0011111011011110,1010001000101011),Sub-Tag(1100010000000101,1011101010110011,0011001011100011),SubmitNum-Tag(1011001010010111,1011000000001001,1111011101011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10051,number-io,Tag-BitFlips,0.01,0,True,2,12,7,"[Add-Tag(0100011111100100,0101011111101100,0101101001011001),SubmitNum-Tag(1110010101110001,1010011001001110,1010001001000100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10052,number-io,Tag-BitFlips,0.01,0,True,2,3,1,"[Add-Tag(1001101011001111,1110010101001100,1010111010011010),SubmitNum-Tag(0110001000011001,0011110100101101,1010100010110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10053,number-io,Tag-BitFlips,0.01,0,True,2,41,22,"[Add-Tag(1101010101000001,0101101011011110,1100110001001100),SubmitNum-Tag(0101110001111100,1000010011001100,1010110011111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10054,number-io,Tag-BitFlips,0.01,0,True,2,28,21,"[Add-Tag(1110001001111010,0100101100010101,1001010111110001),SubmitNum-Tag(0011010101010010,1001000000010011,0110010110011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10055,number-io,Tag-BitFlips,0.01,0,True,2,43,12,"[Add-Tag(0100011001001100,1101101101100111,0011110101010101),SubmitNum-Tag(0101000111010111,0010110110110101,1011010011000000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10056,number-io,Tag-BitFlips,0.01,0,True,2,15,9,"[Add-Tag(0101110101101101,0100111011111010,0110000011100011),SubmitNum-Tag(1101001101001110,1000100000000110,1011001110011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10057,number-io,Tag-BitFlips,0.01,0,True,2,24,20,"[Add-Tag(0101001100011110,1001111101100110,1101101101011010),SubmitNum-Tag(1000111110110110,0011001111101110,1101110101111000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10058,number-io,Tag-BitFlips,0.01,0,True,2,97,22,"[Add-Tag(0001011111010000,0011110110111100,0010110011100010),SubmitNum-Tag(0001101011010011,0010011010010111,0011011010110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10059,number-io,Tag-BitFlips,0.01,0,True,2,51,18,"[Add-Tag(1110101101101110,0001010111010010,1010110100011001),SubmitNum-Tag(0000100110010010,1110000110100011,1000001110011110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10060,number-io,Tag-BitFlips,0.01,0,True,2,10,5,"[Add-Tag(0101010111110000,0100101110111111,1111010001000100),SubmitNum-Tag(0011000111001101,0100101110100011,1000010010001100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10061,number-io,Tag-BitFlips,0.01,0,True,2,34,24,"[Add-Tag(0100010000011101,1110111110100110,0101000011110000),SubmitNum-Tag(0111010101010010,0110001111111000,0100110100111010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10062,number-io,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10063,number-io,Tag-BitFlips,0.01,0,True,2,10,4,"[Add-Tag(0101000110000001,1111010001111100,1101111011001010),SubmitNum-Tag(0111000111011111,0110001011110001,1011110100010111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10064,number-io,Tag-BitFlips,0.01,0,True,2,9,5,"[Add-Tag(0000010111010110,1111011111111101,1011001011111011),SubmitNum-Tag(1101011111111101,0100110000100101,1010011100111010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10065,number-io,Tag-BitFlips,0.01,0,True,3,92,84,"[SwapMem-Tag(0001111111010101,0101101011110001,0010110010001100),Add-Tag(0011110110111010,1000101010101101,0110111001110111),SubmitNum-Tag(1010111111001010,1110001110000100,0111101101011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10066,number-io,Tag-BitFlips,0.01,0,True,4,93,21,"[Countdown-Tag(0111010100010100,1111101101011111,0110100001111110),Add-Tag(1001100110001001,0101011111101100,0011011000110010),LoadDouble-Tag(0001100100101000,1010111100110010,1001101111010110),SubmitNum-Tag(0011011100101101,1101000100011011,0010111000110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10067,number-io,Tag-BitFlips,0.01,0,True,2,12,7,"[Add-Tag(0011101111011101,0101010000110001,1011101110101110),SubmitNum-Tag(0101011010111111,1100100111000011,0100010101000111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10068,number-io,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10069,number-io,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10070,number-io,Tag-BitFlips,0.01,0,True,3,58,48,"[Sub-Tag(0000101100101101,0100010100000010,1001011000010100),Sub-Tag(1111101110001111,1001011100000100,0000010101111101),SubmitNum-Tag(0111010111010001,0010011001110111,1010001110110001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10071,number-io,Tag-BitFlips,0.01,0,True,2,8,4,"[Add-Tag(0111111111101111,0101011101001010,0000111011111111),SubmitNum-Tag(1001000000111110,1100001011101111,1000111101111100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10072,number-io,Tag-BitFlips,0.01,0,True,2,25,22,"[Add-Tag(1100010101010011,1101101110101010,1110001011111100),SubmitNum-Tag(1101010110110110,1001110001101001,0000101000000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10073,number-io,Tag-BitFlips,0.01,0,True,3,53,42,"[SwapMem-Tag(0010100000000000,0001001001000110,1111001101000110),Add-Tag(0110111101100110,0110110001101111,1101001011100101),SubmitNum-Tag(0001101010100110,0101100011010010,1100000100110000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10074,number-io,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10075,number-io,Tag-BitFlips,0.01,0,True,4,76,12,"[LoadDouble-Tag(1101111010110010,0010100000001011,1100101110000010),Sub-Tag(1101011000001100,1110101110001111,0101001001010011),Sub-Tag(0010110000110000,0111100000010101,1111001111111111),SubmitNum-Tag(1011010011111111,0110010000111010,1101101010001100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10076,number-io,Tag-BitFlips,0.01,0,True,2,41,21,"[Add-Tag(0101110101000000,0101100111110111,0011000000000000),SubmitNum-Tag(0111010110100010,0101100101000011,1100010011101101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10077,number-io,Tag-BitFlips,0.01,0,True,2,64,41,"[Add-Tag(1101111111001101,0000001101100100,1111111011101000),SubmitNum-Tag(0011101011110111,1010110100110000,0010010100110101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10078,number-io,Tag-BitFlips,0.01,0,True,3,16,6,"[SwapMem-Tag(0111100111101111,1010000100111100,0010010001000000),Add-Tag(0111010101111001,0010010110100001,1101111111111101),SubmitNum-Tag(0100111111111001,1010001011101100,0010001111100000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10079,number-io,Tag-BitFlips,0.01,0,True,2,10,4,"[Add-Tag(1101101111101111,0000010001011101,0111111001110101),SubmitNum-Tag(0011111101011111,0010010101011111,0010111101010101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10080,number-io,Tag-BitFlips,0.01,0,True,2,65,5,"[Add-Tag(0000100111000100,0101110111111000,0000001000111000),SubmitNum-Tag(0011000100010000,0000001001101010,0011000111001101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10081,number-io,Tag-BitFlips,0.01,0,True,2,12,6,"[Add-Tag(0101000001100100,1101011111101101,1110110110111000),SubmitNum-Tag(1111111100110001,0111011101000110,1111101011111010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10082,number-io,Tag-BitFlips,0.01,0,True,2,8,1,"[Add-Tag(0111111111110110,0100100111010000,0011010010011100),SubmitNum-Tag(1010111010011001,1110001000100011,0001011010011000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10083,number-io,Tag-BitFlips,0.01,0,True,2,20,13,"[Add-Tag(0111101111110100,0110110011010100,1101010010011100),SubmitNum-Tag(0001000110000110,1000111100110010,0010001011101101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10084,number-io,Tag-BitFlips,0.01,0,True,2,12,4,"[Add-Tag(1011110101010110,1100011001010000,0001011001010010),SubmitNum-Tag(1001010101110101,0001000011111110,1000010100010110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10085,number-io,Tag-BitFlips,0.01,0,True,2,41,34,"[Add-Tag(0100000000011101,1100101101101110,1100000111110100),SubmitNum-Tag(0101101101000101,1010111101111011,0101000001101000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10086,number-io,Tag-BitFlips,0.01,0,True,3,22,16,"[Sub-Tag(1101000010011110,0001111110111110,1100110111001110),Sub-Tag(0101111001110101,1011101101110111,0011011010111110),SubmitNum-Tag(1011100111101100,1000100000011010,0100110110110001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10087,number-io,Tag-BitFlips,0.01,0,True,2,14,8,"[Add-Tag(0111110001110100,1111111101110111,0111001111101101),SubmitNum-Tag(0111101111010101,0010110000011111,0101010010000010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10088,number-io,Tag-BitFlips,0.01,0,True,4,57,31,"[Sub-Tag(0000111110010001,0001110111111101,1111101001111000),SwapMem-Tag(0110101111110111,0101110100100100,1111111100110010),Sub-Tag(1011011111110101,0001110101110111,1111100011011000),SubmitNum-Tag(1100101100011000,1000000011101101,0100000000001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10089,number-io,Tag-BitFlips,0.01,0,True,2,27,19,"[Add-Tag(1111011111111100,1001000101110000,1111100101110111),SubmitNum-Tag(1011100111111011,0011101101000111,1001000010110000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10090,number-io,Tag-BitFlips,0.01,0,True,2,52,17,"[Add-Tag(0100110101000100,1101001110011110,1101101010010010),SubmitNum-Tag(0001100000011100,0010101110101101,1001111011001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10091,number-io,Tag-BitFlips,0.01,0,True,2,79,72,"[Add-Tag(0100010010000110,1011111111001000,0110110011111101),SubmitNum-Tag(0111101110010111,0001000100110011,1110010010110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10092,number-io,Tag-BitFlips,0.01,0,True,2,21,13,"[Add-Tag(1001111110111010,0100100111010100,0010111010100000),SubmitNum-Tag(1000010100111101,0110011010010100,1001100000010011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10093,number-io,Tag-BitFlips,0.01,0,True,2,14,4,"[Add-Tag(0001000100000001,1110001111110101,0010010101001101),SubmitNum-Tag(1101011101010111,1101111101100100,0010000101111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10094,number-io,Tag-BitFlips,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10095,number-io,Tag-BitFlips,0.01,0,True,2,11,7,"[Add-Tag(0111111111110000,0101000001110001,1000101010100001),SubmitNum-Tag(0101101001000100,0011001100101011,1111101010010010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10096,number-io,Tag-BitFlips,0.01,0,True,2,50,8,"[Add-Tag(0100111001010111,1100110111101101,1011011101011011),SubmitNum-Tag(1011011011011110,1000110000001001,0111011100101111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10097,number-io,Tag-BitFlips,0.01,0,True,2,16,12,"[Add-Tag(0101010100111101,1011011111001010,0011101011101110),SubmitNum-Tag(0111110110110011,0010110000001110,0111010111011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10098,number-io,Tag-BitFlips,0.01,0,True,2,9,3,"[Add-Tag(1011101011101110,0101010010000000,1011100110101111),SubmitNum-Tag(1100111111110111,1011010101000111,0011001000101111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10099,number-io,Tag-BitFlips,0.01,0,True,2,29,9,"[Add-Tag(1001100101100101,1100111001111110,0001111111110100),SubmitNum-Tag(1101010101101110,1110100101000001,0101001011101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_01,10100,number-io,Tag-BitFlips,0.01,0,True,3,53,44,"[Sub-Tag(1110101011000011,0111000101011010,0111001010110110),Sub-Tag(0101111100111100,0010101100100011,1111111001111100),SubmitNum-Tag(1110111101010111,1011000110011110,0101110100000100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10301,number-io,Tag-BitFlips,0.025,0,True,2,23,14,"[Add-Tag(1111100010111101,0100100110010100,1111111111001110),SubmitNum-Tag(1001011100111110,0001100100010011,1110001101111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10302,number-io,Tag-BitFlips,0.025,0,True,2,96,84,"[Add-Tag(1010010111111111,0110010111000100,1101111011001010),SubmitNum-Tag(1100111011101110,0100100111111001,1101001010010110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10303,number-io,Tag-BitFlips,0.025,0,True,2,11,4,"[Add-Tag(0101011111000110,1111110101011000,1000000000110011),SubmitNum-Tag(1100111010101001,0000000011110001,0000000010010001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10304,number-io,Tag-BitFlips,0.025,0,True,2,7,2,"[Add-Tag(1101000111010101,0111001111100111,1001111111010110),SubmitNum-Tag(1111101010111000,1011001110101100,0111111010000011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10305,number-io,Tag-BitFlips,0.025,0,True,2,28,25,"[Add-Tag(1101111011011010,0000011101011000,0000011100001001),SubmitNum-Tag(1001011000001111,1000110111010010,0100010000100000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10306,number-io,Tag-BitFlips,0.025,0,True,2,23,2,"[Add-Tag(1011110111100111,0100100101010010,1000010010111111),SubmitNum-Tag(0010010010011111,0101101010111111,0110000000001100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10307,number-io,Tag-BitFlips,0.025,0,True,2,9,3,"[Add-Tag(0111111101111110,0100011101100110,0010100110000100),SubmitNum-Tag(1001010110100101,0011011000010010,1101001100011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10308,number-io,Tag-BitFlips,0.025,0,True,2,6,1,"[Add-Tag(0011010000110100,0011100111110101,1001111000011001),SubmitNum-Tag(1000110110101001,1110100000011001,1001010000011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10309,number-io,Tag-BitFlips,0.025,0,True,2,20,12,"[Add-Tag(0010101111101110,0110100110010101,0101011011000100),SubmitNum-Tag(0100010001000101,1010111001001101,1111110000001011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10310,number-io,Tag-BitFlips,0.025,0,True,2,58,16,"[Add-Tag(0101000101111100,1110101111100110,1111101011111110),SubmitNum-Tag(1111110101101101,0000110100000110,1110000100001111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10311,number-io,Tag-BitFlips,0.025,0,True,2,12,6,"[Add-Tag(1100101001101110,0101010000000110,1111100001110111),SubmitNum-Tag(1111011011101011,0010110111000001,0111110111101110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10312,number-io,Tag-BitFlips,0.025,0,True,2,76,67,"[Add-Tag(1111101101011001,0100010011010110,1100011000110011),SubmitNum-Tag(1000110000011010,0100110001100011,1101000011110111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10313,number-io,Tag-BitFlips,0.025,0,True,3,23,10,"[Sub-Tag(0001101111000011,0011011011111011,1110100010100011),Sub-Tag(0101011001010010,1100111100110010,1011111010011111),SubmitNum-Tag(1111011001011101,0110101000010001,0110111001001100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10314,number-io,Tag-BitFlips,0.025,0,True,3,46,36,"[Sub-Tag(0011110011011000,1111010110010001,1010001101111001),Sub-Tag(0011110110111010,1011000011110010,1101100010011000),SubmitNum-Tag(0000101111011000,0100011011111110,0010011010011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10315,number-io,Tag-BitFlips,0.025,0,True,2,22,4,"[Add-Tag(1111010011110100,1100011101010100,0101101100010111),SubmitNum-Tag(0010000101010110,0101110010110010,1111010011011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10316,number-io,Tag-BitFlips,0.025,0,True,2,19,10,"[Add-Tag(0100010111001100,1111011101110110,0000100111001011),SubmitNum-Tag(0011000110001000,0011110100110001,0111101001101111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10317,number-io,Tag-BitFlips,0.025,0,True,2,33,11,"[Add-Tag(0000011101110001,0111011111001110,1010111011000111),SubmitNum-Tag(0010101001001101,1110110101110100,1100010100011000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10318,number-io,Tag-BitFlips,0.025,0,True,2,37,28,"[Add-Tag(1111110110011011,1001010010010100,1111101101000110),SubmitNum-Tag(1100111011111111,0111100110001001,0010011111110000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10319,number-io,Tag-BitFlips,0.025,0,True,2,11,3,"[Add-Tag(1101111111111110,0101010101111011,0000110000010001),SubmitNum-Tag(1101110000111101,0101011101010101,0110010101000011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10320,number-io,Tag-BitFlips,0.025,0,True,2,10,1,"[Add-Tag(0101110001010110,1111111001111110,0101011110111111),SubmitNum-Tag(1110110011010111,0110101111011110,0001100101110001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10321,number-io,Tag-BitFlips,0.025,0,True,3,34,17,"[Sub-Tag(0110100100101110,1101100011101110,1000111111111100),Sub-Tag(0001000101010011,0110111011111111,0000111011110001),SubmitNum-Tag(1100010010111111,0011001010001100,0010011101111110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10322,number-io,Tag-BitFlips,0.025,0,True,2,15,6,"[Add-Tag(1111010111101111,0111010101110000,0011111010000000),SubmitNum-Tag(0011010111000011,1000000100111111,0100111001011110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10323,number-io,Tag-BitFlips,0.025,0,True,2,16,4,"[Add-Tag(0011101011011111,1101010111100001,0111101111101010),SubmitNum-Tag(1111110011010100,0010001111001011,1010000101111000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10324,number-io,Tag-BitFlips,0.025,0,True,2,5,1,"[Add-Tag(0000000101001100,1110011101001100,1011001010000101),SubmitNum-Tag(1001110000100101,1111101000110110,1100101001101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10325,number-io,Tag-BitFlips,0.025,0,True,3,22,7,"[While-Tag(0001110111010101,0100111101101000,0111100011011010),SubmitNum-Tag(1001011101000010,0100111101100101,0101010111111011),Add-Tag(0101010001111111,1111111000011101,1110000011000011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10326,number-io,Tag-BitFlips,0.025,0,True,2,40,33,"[Add-Tag(1011010100011101,1101111011111110,1101001001110110),SubmitNum-Tag(1001011111111100,0000011100110111,0001101100011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10327,number-io,Tag-BitFlips,0.025,0,True,2,17,7,"[Add-Tag(1111111110101110,0011000110010101,0100010101010110),SubmitNum-Tag(1001110101100100,0011110111010001,1001001011001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10328,number-io,Tag-BitFlips,0.025,0,True,2,8,2,"[Add-Tag(0011010110010000,0001111111110010,1010000111110100),SubmitNum-Tag(0010001111101100,0110010000010011,0100110010010011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10329,number-io,Tag-BitFlips,0.025,0,True,2,17,6,"[Add-Tag(1101100100000101,1110101110101100,1011011000000011),SubmitNum-Tag(0100101100110001,0110110110000110,1010000011111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10330,number-io,Tag-BitFlips,0.025,0,True,2,6,0,"[Add-Tag(1110101110110010,0010010101011110,0100010011010100),SubmitNum-Tag(0001001011010001,1110111111110101,0011110000100111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10331,number-io,Tag-BitFlips,0.025,0,True,2,7,1,"[Add-Tag(1111100011111100,0000010111010101,1101111011011010),SubmitNum-Tag(1111111010011101,1110000000001010,1111000101110000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10332,number-io,Tag-BitFlips,0.025,0,True,3,76,61,"[Sub-Tag(1110100010100101,0100011001100100,0111100001101011),Sub-Tag(0011101111111111,0110000001111000,1001111111110111),SubmitNum-Tag(1010001111101110,0111010010111101,0110000001010010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10333,number-io,Tag-BitFlips,0.025,0,True,3,48,23,"[Sub-Tag(0111101001001111,0101111100111100,1100110010101101),Sub-Tag(0101101101000000,1011110100101100,1010111011101011),SubmitNum-Tag(1011111111011010,1100111000010010,1101010001010100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10334,number-io,Tag-BitFlips,0.025,0,True,2,7,1,"[Add-Tag(0110010101011101,0111111011111110,0101001111110110),SubmitNum-Tag(1110111110101111,1001000011000110,1110110101000000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10335,number-io,Tag-BitFlips,0.025,0,True,2,36,25,"[Add-Tag(0111011001111111,0100010011000001,0100001111100001),SubmitNum-Tag(1100111111000111,0100100000110110,0100001110000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10336,number-io,Tag-BitFlips,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10337,number-io,Tag-BitFlips,0.025,0,True,2,20,8,"[Add-Tag(0000011001010010,1111100100110100,0001110010111110),SubmitNum-Tag(0001000111101111,1111101111111100,0011101110001100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10338,number-io,Tag-BitFlips,0.025,0,True,2,38,8,"[Add-Tag(1101000111010101,1010101111111110,1101010101001111),SubmitNum-Tag(1101111001010100,1110101101101001,1110101011100010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10339,number-io,Tag-BitFlips,0.025,0,True,2,19,15,"[Add-Tag(1101000011010101,1110111011111010,1101100111111111),SubmitNum-Tag(0111101010011110,1111111001101011,0011011001011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10340,number-io,Tag-BitFlips,0.025,0,True,2,36,24,"[Add-Tag(0011110101000100,1111111100001011,0101011110001100),SubmitNum-Tag(0100100111010110,0101011110001101,0110101000010000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10341,number-io,Tag-BitFlips,0.025,0,True,2,19,12,"[Add-Tag(0010101111111100,1101010110010000,1011000110111110),SubmitNum-Tag(1111101011110001,1011100100001010,0011000001000000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10342,number-io,Tag-BitFlips,0.025,0,True,2,16,4,"[Add-Tag(0001010100000100,1101000111110111,1011101111010011),SubmitNum-Tag(0111100111101111,1011100110001011,0110010101011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10343,number-io,Tag-BitFlips,0.025,0,True,2,10,4,"[Add-Tag(0111011111001010,0100101100010000,0010011011100001),SubmitNum-Tag(1010010000110000,1100101001001111,1010101110110000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10344,number-io,Tag-BitFlips,0.025,0,True,2,16,5,"[Add-Tag(0101010101110110,1111001111101010,1101110111000101),SubmitNum-Tag(0000110111010100,1110001001010000,1010111110110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10345,number-io,Tag-BitFlips,0.025,0,True,3,10,2,"[Sub-Tag(1010100110001111,0101000101100111,1000111110011011),Sub-Tag(1110011011101110,1001101101010000,1011010000110000),SubmitNum-Tag(0001000110100010,0110111100010100,0000110000000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10346,number-io,Tag-BitFlips,0.025,0,True,2,25,8,"[Add-Tag(0101111001010101,1001111101010010,1110110110111010),SubmitNum-Tag(1001110011111101,1010011101011101,0010010011011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10347,number-io,Tag-BitFlips,0.025,0,True,2,53,2,"[Add-Tag(1110000101010110,1111111011111101,1111010101101010),SubmitNum-Tag(0101011111111111,0110111001111000,0011100010010100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10348,number-io,Tag-BitFlips,0.025,0,True,2,18,14,"[Add-Tag(1101001011010100,1001101110101110,0111011110011000),SubmitNum-Tag(1111011010011101,0000100111010101,0100101101000110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10349,number-io,Tag-BitFlips,0.025,0,True,3,70,15,"[Sub-Tag(0001100011101001,1111011100101111,1101111101011101),Sub-Tag(0101011101010111,1100111111111100,0011011101010001),SubmitNum-Tag(0011000001010100,0100011110100110,1101110100101000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_025,10350,number-io,Tag-BitFlips,0.025,0,True,3,42,10,"[Sub-Tag(1010111110010100,1101110111000100,1110111100100101),Sub-Tag(1010011111111000,0010110001100101,0100101010100001),SubmitNum-Tag(0111101110001101,0110010100100000,1011110101000010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10251,number-io,Tag-BitFlips,0.05,0,True,3,93,21,"[While-Tag(0001110101011100,0001100010001111,1110111101110110),SubmitNum-Tag(1001101010110111,1001010001011001,1001010001100011),Add-Tag(0100111011011111,0101110100111100,1101101000110101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10252,number-io,Tag-BitFlips,0.05,0,True,2,8,1,"[Add-Tag(0011111101000101,1010101110111111,1110010010110111),SubmitNum-Tag(0110110010100110,0001111001111101,1000101011000011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10253,number-io,Tag-BitFlips,0.05,0,True,2,27,9,"[Add-Tag(0100110101000100,0010101111111110,0101011000011000),SubmitNum-Tag(1110010010011111,1110010000000011,1110010101111111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10254,number-io,Tag-BitFlips,0.05,0,True,3,42,9,"[Sub-Tag(0010011100011001,1100000001011001,0001111001110101),Sub-Tag(0110011101011111,0010010100010111,0000010101010100),SubmitNum-Tag(1000010100011100,1111011111010101,1110111110100100)]"
