treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10255,number-io,Tag-BitFlips,0.05,0,True,2,9,2,"[Add-Tag(0111110110001110,0000010110010101,1100011011111011),SubmitNum-Tag(1111111110000000,0110001011001001,0101101101001011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10256,number-io,Tag-BitFlips,0.05,0,True,2,20,3,"[Add-Tag(1111111111000110,0000100101000101,1101010100011001),SubmitNum-Tag(0011111101010101,1010110110111101,0010011111001000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10257,number-io,Tag-BitFlips,0.05,0,True,2,36,2,"[Add-Tag(0000011101100100,1110110011101111,0011111010011110),SubmitNum-Tag(0100111010111111,1010110011101111,0010010000101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10258,number-io,Tag-BitFlips,0.05,0,True,2,37,6,"[Add-Tag(0011000001110101,1011110111110110,1111110111110001),SubmitNum-Tag(1111110011111101,0011101101001110,1111011011011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10259,number-io,Tag-BitFlips,0.05,0,True,2,21,5,"[Add-Tag(0101001001010101,0111111110101000,0010100101101000),SubmitNum-Tag(1111110100101000,0010111100101100,0111010011101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10260,number-io,Tag-BitFlips,0.05,0,True,2,15,7,"[Add-Tag(0100010110011101,1111001110011100,1000001100100000),SubmitNum-Tag(1100001100111000,0111010010000101,0010100100010101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10261,number-io,Tag-BitFlips,0.05,0,True,2,33,2,"[Add-Tag(0101000001010110,1001111111011111,0001011101010101),SubmitNum-Tag(1111010100010101,0001110100101100,0000000110100001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10262,number-io,Tag-BitFlips,0.05,0,True,2,26,17,"[Add-Tag(0011010101000000,1111011011101010,0101101111011110),SubmitNum-Tag(0111110110111101,0011110001011000,0111011111000010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10263,number-io,Tag-BitFlips,0.05,0,True,2,5,1,"[Add-Tag(0110101111111111,0101000110000111,1111100111101010),SubmitNum-Tag(1110010101101111,1110011001011101,0000101110001011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10264,number-io,Tag-BitFlips,0.05,0,True,5,56,37,"[Close(0011011101001110,0001101111011111,0111010100100101),SubmitNum-Tag(0110011010010101,0011111000110110,1111100101111100),Add-Tag(0100111101011000,1111101111111110,0110011011001000),While-Tag(0110100110110110,0011100101111001,0110001110001100),Break(0111001101111111,0011001010110001,1111111110010100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10265,number-io,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10266,number-io,Tag-BitFlips,0.05,0,True,10,87,18,"[Dec-Tag(1001011101001001,0001001000001100,1110011101010110),SubmitNum-Tag(0110010001001100,1001011111001111,0000110011010000),Add-Tag(0101001001010100,0111111011001111,0101000011010000),Dec-Tag(1001011101001001,0001001000001100,1110011101000110),SubmitNum-Tag(0110010101001100,1001010011010111,0000110011010000),Add-Tag(0101001001010100,0111111011001111,0101000011010000),Set-2-Tag(1010111000111110,0001010011101101,1010000011000010),Mult-Tag(1110011001101000,1110000100011000,1101011001011000),Set-1-Tag(1001001011110001,1110111011011100,0100001000011011),Set-16-Tag(0010101011000110,0100011010001111,1000100111011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10267,number-io,Tag-BitFlips,0.05,0,True,2,29,2,"[Add-Tag(0110111011111010,0100011100110000,0001001000011001),SubmitNum-Tag(0000001000111010,0101110101101100,0110110010100101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10268,number-io,Tag-BitFlips,0.05,0,True,2,27,19,"[Add-Tag(1111001101110111,0110010101011100,0001110101100001),SubmitNum-Tag(0001010100011100,1101000011001111,1110100100100111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10269,number-io,Tag-BitFlips,0.05,0,True,2,11,2,"[Add-Tag(0111011111000111,1100100101011101,1000100101001101),SubmitNum-Tag(1001000111011111,1011101111100110,0111101010111000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10270,number-io,Tag-BitFlips,0.05,0,True,3,20,10,"[Sub-Tag(0011011001110011,0101110101000011,0100011100110100),Sub-Tag(1001011111101111,1001010101100101,0100011011000100),SubmitNum-Tag(0110011101010011,1100111011111100,1101101101010101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10271,number-io,Tag-BitFlips,0.05,0,True,6,55,20,"[Close(0110010100001011,1010011011010101,1101111001111000),SubmitNum-Tag(1011001000000100,1001100010011110,1010111101101011),Sub-Tag(1010100010110111,1011011101001111,1110111001110000),Sub-Tag(0011011000000100,1110111000110101,1010011001000000),IfNot-Tag(1000011111000110,1011000100101110,0101010101010001),Break(0110110101100101,0011010100011111,1101110111011000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10272,number-io,Tag-BitFlips,0.05,0,True,3,19,7,"[Sub-Tag(0001011100111000,1101001101111110,1101111110000111),Sub-Tag(1101000101011110,1111100111011010,1100110111110110),SubmitNum-Tag(0111001011111101,1011110100000100,0110111101110001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10273,number-io,Tag-BitFlips,0.05,0,True,3,29,4,"[Sub-Tag(1110100010110000,1011101101110110,0110111011111101),Sub-Tag(0001011111110001,1110101110110010,1010000101000110),SubmitNum-Tag(0000010111101100,0110011000010111,1111100100011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10274,number-io,Tag-BitFlips,0.05,0,True,2,35,6,"[Add-Tag(0111011100110100,1101110111011111,1110010110101010),SubmitNum-Tag(1010111100100001,1100001110011100,1111011001111010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10275,number-io,Tag-BitFlips,0.05,0,True,2,16,2,"[Add-Tag(0111110101010000,0111001111111101,0001000011101110),SubmitNum-Tag(0010000111111011,1011111111100110,1111000000110001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10276,number-io,Tag-BitFlips,0.05,0,True,2,24,24,"[Add-Tag(0101111001011001,1001111111110100,0000100101010000),SubmitNum-Tag(1011010101001101,0100110011111110,0001010101110111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10277,number-io,Tag-BitFlips,0.05,0,True,3,21,7,"[Sub-Tag(0110001011000111,0100010101011101,0011000010010011),Sub-Tag(1101011011111100,1101001000010010,0110100011001111),SubmitNum-Tag(0110101101101010,0000100110000001,1101011100001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10278,number-io,Tag-BitFlips,0.05,0,True,2,13,2,"[Add-Tag(1011110101110001,0101010100000111,0010111101001100),SubmitNum-Tag(0010101110101100,1100110100111011,1111100010100100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10279,number-io,Tag-BitFlips,0.05,0,True,2,31,7,"[Add-Tag(0111001111010101,0011110010111101,1000110111110101),SubmitNum-Tag(1010011110010101,1100011110001011,1111111011011110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10280,number-io,Tag-BitFlips,0.05,0,True,2,23,10,"[Add-Tag(0100010101010011,0110110011101110,0011110111110111),SubmitNum-Tag(1100101110111011,1110011000101111,0100110110001011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10281,number-io,Tag-BitFlips,0.05,0,True,3,41,15,"[Sub-Tag(1101010010000111,0011110101111010,1010011001110101),Sub-Tag(1001010100011101,1010101001101110,1110011111110111),SubmitNum-Tag(1011101111101100,0001101110010011,1000010000011000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10282,number-io,Tag-BitFlips,0.05,0,True,2,13,6,"[Add-Tag(1011100010111110,0100110101011001,0011010110101110),SubmitNum-Tag(1010010111101101,1101001010101001,0111010101011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10283,number-io,Tag-BitFlips,0.05,0,True,2,14,4,"[Add-Tag(1001011100111110,1101010001010101,1000001110110101),SubmitNum-Tag(1011000111000100,0010000011101011,1111110111111011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10284,number-io,Tag-BitFlips,0.05,0,True,2,7,2,"[Add-Tag(0011010111010001,0111111010010110,1101100101010111),SubmitNum-Tag(0011011111000101,0001100000100000,1111011110011110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10285,number-io,Tag-BitFlips,0.05,0,True,2,19,10,"[Add-Tag(0000011101010011,1111010110011010,0101011000000001),SubmitNum-Tag(0011010110010100,0010100110110001,1011111010011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10286,number-io,Tag-BitFlips,0.05,0,True,2,5,1,"[Add-Tag(1101110111010001,1111110001010111,1101010101111110),SubmitNum-Tag(0010111101110111,1101000101001000,1010010100001101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10287,number-io,Tag-BitFlips,0.05,0,True,2,11,5,"[Add-Tag(1111111011001011,0000000001000100,1000001100110101),SubmitNum-Tag(0001000000100010,1000110101110111,0110000001001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10288,number-io,Tag-BitFlips,0.05,0,True,2,13,2,"[Add-Tag(1101110101111101,1000010001010100,1101000111011110),SubmitNum-Tag(0111111110111111,1000010010001010,0101100000011000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10289,number-io,Tag-BitFlips,0.05,0,True,2,10,4,"[Add-Tag(1101110101010001,1001011111001111,0101010101011011),SubmitNum-Tag(0011010100001101,1100110011001011,1011101001011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10290,number-io,Tag-BitFlips,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10291,number-io,Tag-BitFlips,0.05,0,True,2,38,6,"[Add-Tag(0001000110010101,1100101100111100,1110011010011011),SubmitNum-Tag(0011011010011011,0010010001101000,0111001101101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10292,number-io,Tag-BitFlips,0.05,0,True,2,10,1,"[Add-Tag(1111101111101110,0100010101111100,1100010101000101),SubmitNum-Tag(1100001101010100,0000001110011111,1011110001001111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10293,number-io,Tag-BitFlips,0.05,0,True,2,21,11,"[Add-Tag(0111010100101101,1111111101011001,1111101011100110),SubmitNum-Tag(1101011111101101,0101011001001101,0010001011010111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10294,number-io,Tag-BitFlips,0.05,0,True,2,35,7,"[Add-Tag(0100010110010110,0011111111110100,1110011111111111),SubmitNum-Tag(1101010111111010,1010010110101111,0110000100000100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10295,number-io,Tag-BitFlips,0.05,0,True,3,23,8,"[Sub-Tag(1100000101101101,0101001000010000,1111001001110010),Sub-Tag(0111111111101011,1001001111110000,1101101101011101),SubmitNum-Tag(0110111011111100,1101010001110001,0011111010110100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10296,number-io,Tag-BitFlips,0.05,0,True,2,26,10,"[Add-Tag(1111110111011011,0101111001010100,0110100110001011),SubmitNum-Tag(0010110000111000,1111100001011011,1100110101011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10297,number-io,Tag-BitFlips,0.05,0,True,3,33,8,"[Sub-Tag(0101110110101101,0001000101100111,1001001101001001),Sub-Tag(1101111011110011,0001001011001000,1001011111010100),SubmitNum-Tag(1100011100010110,0011110110101001,1011100000011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10298,number-io,Tag-BitFlips,0.05,0,True,2,15,3,"[Add-Tag(1000000101001100,1111001011110001,0011001100111101),SubmitNum-Tag(1110101100110010,0111101101000110,0110001110110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10299,number-io,Tag-BitFlips,0.05,0,True,2,21,7,"[Add-Tag(0001000101001101,1011111110111000,0111001000000100),SubmitNum-Tag(0111010100101110,0000011110110100,1011000110100010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_05,10300,number-io,Tag-BitFlips,0.05,0,True,2,9,1,"[Add-Tag(1101000111010110,1110011101101010,1010101011100111),SubmitNum-Tag(1011101011000001,1111010111111001,0011000111100100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10201,number-io,Tag-BitFlips,0.075,0,True,2,22,3,"[Add-Tag(1001110110101110,0111001001110100,1001111001101010),SubmitNum-Tag(1001011101111000,0010101101100111,0100100010001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10202,number-io,Tag-BitFlips,0.075,0,True,2,79,67,"[Add-Tag(1110110101010000,1101110011011110,0110010001101001),SubmitNum-Tag(0110101101101101,1000110100000100,1110001101111000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10203,number-io,Tag-BitFlips,0.075,0,True,2,9,2,"[Add-Tag(0101110110101011,0100011111001100,1111011100111101),SubmitNum-Tag(1000011111110111,0000100010011010,0111111111100001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10204,number-io,Tag-BitFlips,0.075,0,True,2,27,11,"[Add-Tag(0111101001011110,0111001001010100,1001000001010100),SubmitNum-Tag(0010010000010101,0100111010011011,1011010011110010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10205,number-io,Tag-BitFlips,0.075,0,True,2,15,4,"[Add-Tag(1101110111111100,0101010101101101,1001101100010000),SubmitNum-Tag(1101100111100000,1101000100100000,0010001011000001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10206,number-io,Tag-BitFlips,0.075,0,True,5,74,60,"[Set-3-Tag(0100100011000101,1010101010100011,1010111001000101),LoadInt-Tag(0000010000010010,0001111101110101,0100101011110100),Countdown-Tag(1001101010101110,0101010010101011,0100001110100001),SubmitNum-Tag(0010111000111110,1001100110010110,1100100000011110),Add-Tag(1101011001010101,1101111001111010,0000011000001100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10207,number-io,Tag-BitFlips,0.075,0,True,2,11,2,"[Add-Tag(0101000111111101,1101001111110100,0001110011001011),SubmitNum-Tag(0011100011110001,0100101101000101,1111101000111111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10208,number-io,Tag-BitFlips,0.075,0,True,2,15,2,"[Add-Tag(0111111111011100,1101011001010000,1100000101001100),SubmitNum-Tag(0000011101100101,0101011100001101,1110000010011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10209,number-io,Tag-BitFlips,0.075,0,True,3,47,29,"[Sub-Tag(1010100011011110,1011011101000101,1010001011100101),Sub-Tag(1110011111111011,1011010010100000,0101101001111001),SubmitNum-Tag(1110110100101001,1011011000001100,0100001001111110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10210,number-io,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10211,number-io,Tag-BitFlips,0.075,0,True,3,63,23,"[Sub-Tag(1110001010110010,1111110101010110,1011001001011011),Sub-Tag(1101010000110101,1010011100100010,1010101011111110),SubmitNum-Tag(1111011010111111,0011110010010000,0101000100111010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10212,number-io,Tag-BitFlips,0.075,0,True,2,22,8,"[Add-Tag(0101011001110001,1111111111100010,0100011000001111),SubmitNum-Tag(0000111000001011,1010010111111111,0110010001100110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10213,number-io,Tag-BitFlips,0.075,0,True,2,33,29,"[Add-Tag(0111111100011111,1101111101010000,1111111100010101),SubmitNum-Tag(0111111111000101,0101000111101000,1111010010000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10214,number-io,Tag-BitFlips,0.075,0,True,2,28,9,"[Add-Tag(0111111110011101,0001010111011011,0111000010010100),SubmitNum-Tag(0000010101010001,1101100000111111,0101111000101001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10215,number-io,Tag-BitFlips,0.075,0,True,2,26,4,"[Add-Tag(1111010110101010,0001011101011000,0000001011111111),SubmitNum-Tag(0000010011111111,0001111011101100,1111011001011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10216,number-io,Tag-BitFlips,0.075,0,True,2,24,4,"[Add-Tag(1011011100011111,0000001101000100,0101010101100100),SubmitNum-Tag(0101110100001101,0000001111101011,1001010111011001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10217,number-io,Tag-BitFlips,0.075,0,True,2,24,5,"[Add-Tag(1000111111011101,0101001110011100,1010101101110010),SubmitNum-Tag(0011101100000110,1110011110000001,1011000000011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10218,number-io,Tag-BitFlips,0.075,0,True,2,16,5,"[Add-Tag(1101010110010001,1110001111111010,0111101100010100),SubmitNum-Tag(0100011101010100,0111000011110000,0010111110000100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10219,number-io,Tag-BitFlips,0.075,0,True,2,13,3,"[Add-Tag(0101010000011000,1111010111111111,1101100010110011),SubmitNum-Tag(1100111010110011,1101011100111000,1111001011011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10220,number-io,Tag-BitFlips,0.075,0,True,2,20,9,"[Add-Tag(1011001111001100,0011010000011100,1111100101100111),SubmitNum-Tag(1011101011111010,0011011100011101,1010001011001000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10221,number-io,Tag-BitFlips,0.075,0,True,2,25,8,"[Add-Tag(0111001111011111,1101000000010100,0001100111111110),SubmitNum-Tag(0000011010111101,1111010101101000,0001001000100110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10222,number-io,Tag-BitFlips,0.075,0,True,2,37,16,"[Add-Tag(1110100101111110,0101010001100101,1000101110001100),SubmitNum-Tag(1001110110111001,1110010001010001,1001010101011101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10223,number-io,Tag-BitFlips,0.075,0,True,3,40,12,"[Sub-Tag(0111001111100010,0011101001101111,1101001111111111),Sub-Tag(1101010100110001,1110001100111111,1101110100101111),SubmitNum-Tag(1010101010101110,1111101001111111,1011010101101110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10224,number-io,Tag-BitFlips,0.075,0,True,2,18,4,"[Add-Tag(0001000111000110,1110101110111110,0111110001100101),SubmitNum-Tag(0101010000011010,1010010111100011,1001010000010001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10225,number-io,Tag-BitFlips,0.075,0,True,2,24,10,"[Add-Tag(0011011001010110,0111110111100111,1001011101000100),SubmitNum-Tag(0101100011010111,1101000011110011,0110010010101010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10226,number-io,Tag-BitFlips,0.075,0,True,2,28,20,"[Add-Tag(1101000100000100,1110111101110101,1010110001111101),SubmitNum-Tag(1000101101110100,1111100100000010,0101011001111100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10227,number-io,Tag-BitFlips,0.075,0,True,2,20,4,"[Add-Tag(0010101111101111,1110000100010001,0101001101110010),SubmitNum-Tag(0000001110010110,0110011001110000,1111011101001101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10228,number-io,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10229,number-io,Tag-BitFlips,0.075,0,True,2,20,10,"[Add-Tag(1011010010111110,1101010010011100,1111011010011000),SubmitNum-Tag(0110111011010001,1011001110010010,0111001111111110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10230,number-io,Tag-BitFlips,0.075,0,True,2,18,4,"[Add-Tag(1111110011111000,0011010001100100,0100010010110101),SubmitNum-Tag(0100010111110001,0110100100110011,0000101111001111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10231,number-io,Tag-BitFlips,0.075,0,True,2,14,3,"[Add-Tag(0100010100011110,0110100111111110,0001110101101011),SubmitNum-Tag(0010001100001101,0011101010011010,1101000000001010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10232,number-io,Tag-BitFlips,0.075,0,True,2,11,3,"[Add-Tag(1110111011010011,0100010001010000,1111111111100111),SubmitNum-Tag(1110110011010110,0100111110000100,1110000110000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10233,number-io,Tag-BitFlips,0.075,0,True,3,32,9,"[Sub-Tag(1011011000000111,0001010111000101,1000110010101110),Sub-Tag(1111111101111011,0110011000001110,0011011001101000),SubmitNum-Tag(1001011001100011,1111100110100100,0110100111101111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10234,number-io,Tag-BitFlips,0.075,0,True,2,9,1,"[Add-Tag(1111101111111011,0101000000010100,0101111110111011),SubmitNum-Tag(1111101110010111,0111011100000001,1010000100001000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10235,number-io,Tag-BitFlips,0.075,0,True,2,27,8,"[Add-Tag(1110111100011111,0101001101010100,0001100101100010),SubmitNum-Tag(0011100100110011,1101000101110000,0111100101010010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10236,number-io,Tag-BitFlips,0.075,0,True,2,12,7,"[Add-Tag(0101010100011001,1110010110011111,0111100111101111),SubmitNum-Tag(1011001101111100,0010010110000011,0110100101000110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10237,number-io,Tag-BitFlips,0.075,0,True,3,79,28,"[Sub-Tag(0010001011011111,1001010000010001,0111000000011110),Sub-Tag(1110011011100110,1101001000011111,1110111001111110),SubmitNum-Tag(1011010111110111,1001000111100101,1001001101001111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10238,number-io,Tag-BitFlips,0.075,0,True,3,36,30,"[Sub-Tag(0010110110010011,1011010011110110,1110001110100110),Sub-Tag(0001010100011101,1010011000100100,0000011011101111),SubmitNum-Tag(1010100011111101,1110000110110101,1001011101000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10239,number-io,Tag-BitFlips,0.075,0,True,2,32,17,"[Add-Tag(0001000110010101,1100110101111110,0001110010100100),SubmitNum-Tag(0101101010100111,0111010110111100,0001101100111010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10240,number-io,Tag-BitFlips,0.075,0,True,2,13,4,"[Add-Tag(0110111011101011,1111010001000101,0111010001010111),SubmitNum-Tag(1110010001110101,1100010111101101,1000111001111001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10241,number-io,Tag-BitFlips,0.075,0,True,2,22,8,"[Add-Tag(0101110001101111,0101001100011001,1001001000100111),SubmitNum-Tag(1000001100100000,0111001101100010,0101101001000100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10242,number-io,Tag-BitFlips,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10243,number-io,Tag-BitFlips,0.075,0,True,2,33,23,"[Add-Tag(0111011111011011,1001010100000100,1011101100110001),SubmitNum-Tag(0011101111100011,1110011100100100,0110111110001101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10244,number-io,Tag-BitFlips,0.075,0,True,2,15,4,"[Add-Tag(1000010101000110,0011110111111010,1110001111101100),SubmitNum-Tag(1100011111110110,0100100101100110,1010001111100100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10245,number-io,Tag-BitFlips,0.075,0,True,3,40,10,"[Sub-Tag(1011101110010000,1111110111111010,1010111010101111),Sub-Tag(0110011100010111,0011111011011111,1000101011101010),SubmitNum-Tag(1101011111100010,1100100010000001,1110011111001111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10246,number-io,Tag-BitFlips,0.075,0,True,2,16,4,"[Add-Tag(0100010100010110,0111011111110100,0110100110000011),SubmitNum-Tag(1110001011100010,0100111000011001,1010010100110110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10247,number-io,Tag-BitFlips,0.075,0,True,2,11,8,"[Add-Tag(0001001100000101,1110111111110000,0010111110110101),SubmitNum-Tag(1000011000100100,0000101111101010,1101101110001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10248,number-io,Tag-BitFlips,0.075,0,True,2,15,2,"[Add-Tag(0100001101110100,0110111110111110,0100000101001101),SubmitNum-Tag(0101011100100001,1100001010110011,0000011110001111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10249,number-io,Tag-BitFlips,0.075,0,True,2,4,1,"[Add-Tag(0000000001000001,1110011101110111,1011001101011001),SubmitNum-Tag(0011001000100001,1000010011000001,1100111100001000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_075,10250,number-io,Tag-BitFlips,0.075,0,True,2,64,55,"[Add-Tag(1001111110110110,0100010101001100,1011101101111110),SubmitNum-Tag(1111000111111000,1110110001010011,0110010101010111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10001,number-io,Tag-BitFlips,0.1,0,True,3,55,21,"[Sub-Tag(0010100101111111,1011111000011110,0110111101111011),Sub-Tag(0110010000010101,1111101110001110,0001010110101010),SubmitNum-Tag(1001000101100010,1100001110101011,0101001001101001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10002,number-io,Tag-BitFlips,0.1,0,True,2,27,11,"[Add-Tag(0101110110011111,0001011000010100,0110011001010111),SubmitNum-Tag(0111010011100101,1011100011101001,1011110101101101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10003,number-io,Tag-BitFlips,0.1,0,True,4,65,17,"[Dec-Tag(0110011111100101,0100000001011101,1110101101110011),Countdown-Tag(1010010100100000,1101101000100111,0001101001011010),SubmitNum-Tag(1010111110000011,1111111101001101,0110011101111101),Add-Tag(1011111110111011,1000010100011101,1000101001101110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10004,number-io,Tag-BitFlips,0.1,0,True,2,23,2,"[Add-Tag(1101110101010000,1101101111011011,1101111111111101),SubmitNum-Tag(1101011011100111,0100101111101001,0110111101101111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10005,number-io,Tag-BitFlips,0.1,0,True,2,23,2,"[Add-Tag(1111111110010010,0100010101111001,0011111100010011),SubmitNum-Tag(0011011100101000,0101111101110001,1001001010101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10006,number-io,Tag-BitFlips,0.1,0,True,3,26,9,"[While-Tag(0001110100010000,0000101110001111,1010011000011111),SubmitNum-Tag(0011110001111001,0000101110110100,0111001011111010),Add-Tag(0111001010111111,0111011001000110,1011100001101011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10007,number-io,Tag-BitFlips,0.1,0,True,2,16,3,"[Add-Tag(0001010110000001,1111111001111100,1110010111110111),SubmitNum-Tag(1110001011110111,1010101100001001,1110010101101001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10008,number-io,Tag-BitFlips,0.1,0,True,2,10,2,"[Add-Tag(1011100100111110,0101011111010100,1010110111101010),SubmitNum-Tag(0111110100111110,0110001001110100,0010010100001111)]"
