treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10009,number-io,Tag-BitFlips,0.1,0,True,2,30,3,"[Add-Tag(1101110110111111,0100011100110000,0001001000011111),SubmitNum-Tag(1010001110110111,0100001101011111,0110010000101100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10010,number-io,Tag-BitFlips,0.1,0,True,2,10,4,"[Add-Tag(1110111111101001,0101100000010101,1100101010100000),SubmitNum-Tag(0100111011100110,1000000100101111,1111100001110100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10011,number-io,Tag-BitFlips,0.1,0,True,2,33,14,"[Add-Tag(0111011001011101,1001110011111010,0100000001111111),SubmitNum-Tag(0000001000111111,1011000011101111,0010011100101100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10012,number-io,Tag-BitFlips,0.1,0,True,2,17,6,"[Add-Tag(0100011101110101,0110011110111111,0101110001111110),SubmitNum-Tag(1101110011010111,1100000010101101,1001101010101100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10013,number-io,Tag-BitFlips,0.1,0,True,2,21,6,"[Add-Tag(1111101001111110,0101010011011101,1001001111111011),SubmitNum-Tag(1000101110111111,1100001011100000,1001000000100001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10014,number-io,Tag-BitFlips,0.1,0,True,5,99,52,"[Sub-Tag(1100110000001010,0101011001000100,1100001010000010),Sub-Tag(1001101001111110,1101000110000110,0111101011011111),SubmitNum-Tag(0101111100111010,0001101010101001,1011010110111010),While-Tag(1001101010000110,1001011001000111,1000101001011011),Inc-Tag(0001011000001111,0011000100111010,1001011000100111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10015,number-io,Tag-BitFlips,0.1,0,True,2,35,24,"[Add-Tag(0111110111010101,1101011011011100,0001100101010000),SubmitNum-Tag(0111110110010101,1101010011001000,0011111100100011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10016,number-io,Tag-BitFlips,0.1,0,True,2,19,3,"[Add-Tag(0010010000010101,1101111110110110,1101000101001001),SubmitNum-Tag(0101010110100011,0111111111101001,0000000100110011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10017,number-io,Tag-BitFlips,0.1,0,True,2,13,2,"[Add-Tag(0101110100110000,1101111011110100,0100011111001111),SubmitNum-Tag(0000010101001010,1011001011100000,0110000111011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10018,number-io,Tag-BitFlips,0.1,0,True,2,27,5,"[Add-Tag(1100111110110101,0111110001010101,0110101100010001),SubmitNum-Tag(0010111000110010,1011000000101110,0111000101101111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10019,number-io,Tag-BitFlips,0.1,0,True,2,31,6,"[Add-Tag(1111011110101110,1111010101010111,0111110010011111),SubmitNum-Tag(0110011111111010,0010111101100000,1010001000011100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10020,number-io,Tag-BitFlips,0.1,0,True,2,14,5,"[Add-Tag(0101110101001101,1111100111011110,0110110011010100),SubmitNum-Tag(0100100100000101,1011010111101011,0110110111111111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10021,number-io,Tag-BitFlips,0.1,0,True,2,24,3,"[Add-Tag(0100010001000100,0110011110111110,0001110011011101),SubmitNum-Tag(0101100001110100,1010110101010110,0011011100111110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10022,number-io,Tag-BitFlips,0.1,0,True,2,34,19,"[Add-Tag(0101011100011001,1110101100111111,0111101100111010),SubmitNum-Tag(0010001001010010,1010000110111010,1010110111111110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10023,number-io,Tag-BitFlips,0.1,0,True,2,11,1,"[Add-Tag(0001101111101110,0100010011000111,1101000101100000),SubmitNum-Tag(0001110100110001,0001111101110101,0110000110011111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10024,number-io,Tag-BitFlips,0.1,0,True,3,36,3,"[Sub-Tag(1001101101100001,0101001101011001,0000100011111001),Sub-Tag(1110101110110111,0110100010111110,1110001011011011),SubmitNum-Tag(1001000101000010,0000100111101000,1101111110011101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10025,number-io,Tag-BitFlips,0.1,0,True,2,21,7,"[Add-Tag(0101100101000100,1001011110110111,0100000101110111),SubmitNum-Tag(1000010101010011,1110000011000011,1010100100010000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10026,number-io,Tag-BitFlips,0.1,0,True,3,68,14,"[Sub-Tag(0110100011101100,0000110001100101,1111000100111100),Sub-Tag(0111011111111010,1001001001001110,0001011110010101),SubmitNum-Tag(0001011101011000,0001011010000011,1100100011111100)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10027,number-io,Tag-BitFlips,0.1,0,True,4,45,21,"[Countdown-Tag(0101111101001101,0000011001110011,0011000101010101),SubmitNum-Tag(0100010100001011,0111010011000001,1110111011000010),LoadDouble-Tag(1011111110011001,0000101111100000,1011011011100010),Add-Tag(0101100111111100,1101100110010001,1010111101001011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10028,number-io,Tag-BitFlips,0.1,0,True,3,52,14,"[Sub-Tag(0000011000100000,1110111011100100,1100010010000000),Sub-Tag(0111010000000100,1110010011100100,1011001101111101),SubmitNum-Tag(0110111101011010,0111010010111010,0010000111000101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10029,number-io,Tag-BitFlips,0.1,0,True,2,31,18,"[Add-Tag(1101010110010100,0110111011011111,1110111111010100),SubmitNum-Tag(0011011111110101,1001111101101010,1000100101001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10030,number-io,Tag-BitFlips,0.1,0,True,2,19,5,"[Add-Tag(0101100101010100,1111011110110110,1111010101011010),SubmitNum-Tag(1111101101001110,1110111101101001,1001011110111011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10031,number-io,Tag-BitFlips,0.1,0,True,2,28,12,"[Add-Tag(0001100101011101,0111011111001110,0100100011001001),SubmitNum-Tag(0110010100001001,0001000110111000,0110101100010011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10032,number-io,Tag-BitFlips,0.1,0,True,2,13,1,"[Add-Tag(1101011011010110,0101010001010000,1011000011000011),SubmitNum-Tag(0001010010000011,0101100101111000,0011010010101101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10033,number-io,Tag-BitFlips,0.1,0,True,2,23,6,"[Add-Tag(1101111101111110,0100110100110101,1110000010100000),SubmitNum-Tag(1010010111001111,0000101110000000,0000101111001011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10034,number-io,Tag-BitFlips,0.1,0,True,2,27,2,"[Add-Tag(1110111110001011,0001010101011001,0010010000111110),SubmitNum-Tag(0100000011011110,1100000001000000,1111100010010110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10035,number-io,Tag-BitFlips,0.1,0,True,2,18,6,"[Add-Tag(1111111101001000,0100010111010110,0100011011010101),SubmitNum-Tag(0101010101010100,0110000001001100,1101010111111011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10036,number-io,Tag-BitFlips,0.1,0,True,2,18,7,"[Add-Tag(1101110111110001,0111010101100011,1100011111101111),SubmitNum-Tag(0101010110111111,1100100100010011,1101111010011010)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10037,number-io,Tag-BitFlips,0.1,0,True,2,15,3,"[Add-Tag(1111100101110101,0000010101110111,0000100101011101),SubmitNum-Tag(0111001101010100,0001011101000001,1110010010001001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10038,number-io,Tag-BitFlips,0.1,0,True,2,19,1,"[Add-Tag(1011010001110101,0011111101100101,0010011100000011),SubmitNum-Tag(0001111101110011,1011110010010011,1110010011010011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10039,number-io,Tag-BitFlips,0.1,0,True,2,11,3,"[Add-Tag(1010111010110111,0011010101010110,1111100111011111),SubmitNum-Tag(0011111110110101,1011001111111110,0000101011101000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10040,number-io,Tag-BitFlips,0.1,0,True,3,41,4,"[Sub-Tag(1001001000111010,0101010011010111,1001110110101000),Sub-Tag(1100111001111111,0001101000001000,0010011010000100),SubmitNum-Tag(1110110110000001,1011110111011010,1001101000001111)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10041,number-io,Tag-BitFlips,0.1,0,True,2,17,4,"[Add-Tag(1011101011001111,0100010111011100,0010101100101011),SubmitNum-Tag(1011111100010001,0111001111100000,0101010011101101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10042,number-io,Tag-BitFlips,0.1,0,True,2,15,3,"[Add-Tag(1000010001010100,0110111111001101,1110000011100110),SubmitNum-Tag(1010100111000100,0011010110001101,0001010101110101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10043,number-io,Tag-BitFlips,0.1,0,True,2,12,1,"[Add-Tag(0101111011010101,1111111011001101,0110100110010101),SubmitNum-Tag(0100001101011111,1010111001010011,0101100011011011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10044,number-io,Tag-BitFlips,0.1,0,True,2,17,3,"[Add-Tag(1110110111111111,0111110101000001,0010100110000111),SubmitNum-Tag(0010011000101111,0101010101110111,0111000001100001)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10045,number-io,Tag-BitFlips,0.1,0,True,2,18,3,"[Add-Tag(0111010001011000,1111111010100011,1011111111101101),SubmitNum-Tag(0100101101111111,0000000011001000,1000101101101000)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10046,number-io,Tag-BitFlips,0.1,0,True,2,23,5,"[Add-Tag(1010111010111111,0101011001000100,0110001100100101),SubmitNum-Tag(0010100100111110,1100010000101101,0110100010101110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10047,number-io,Tag-BitFlips,0.1,0,True,2,22,2,"[Add-Tag(0000010101011101,0110010111111111,0101011011010100),SubmitNum-Tag(0101011111110101,1101110010011000,0100110110111101)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10048,number-io,Tag-BitFlips,0.1,0,True,2,14,9,"[Add-Tag(0101111111010011,0001110110010100,0000101101110010),SubmitNum-Tag(0111001110010111,0011010101010011,1100101111000011)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10049,number-io,Tag-BitFlips,0.1,0,True,2,18,2,"[Add-Tag(1101010111000101,1010111110011100,0100011011000111),SubmitNum-Tag(0100000111000011,0010100101010100,1111010111001110)]"
PROBLEM_number-io__ARGS_TAG_BF__MUT_1,10050,number-io,Tag-BitFlips,0.1,0,True,2,19,1,"[Add-Tag(0011111100010101,1111111100011111,1111100000011000),SubmitNum-Tag(1111100010010011,0110110000000100,0110011001010110)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5151,smallest,Numeric,0.0001,0,True,43,498,460,"[SubmitNum-Num(15,14,15),Set-5-Num(5,10,15),Set-7-Num(3,7,11),LoadNum4-Num(4,10,3),While-Num(3,8,3),Sub-Num(2,14,13),Floor-Num(9,5,13),Mult-Num(11,4,8),LoadNum2-Num(9,5,12),Set-16-Num(9,12,12),SubmitNum-Num(0,10,1),TestNumLessTEqu-Num(4,2,4),Set-0-Num(3,15,11),Div-Num(14,3,7),LoadNum1-Num(7,3,13),IfNot-Num(8,4,0),Set-10-Num(15,4,2),SubmitNum-Num(2,1,3),TestNumGreater-Num(8,12,14),LoadNum3-Num(11,8,1),Inc-Num(3,8,11),Set-7-Num(3,5,10),TestNumGreaterTEqu-Num(0,2,1),LoadNum2-Num(2,2,8),LoadNum4-Num(14,7,4),TestNumLess-Num(11,2,6),TestNumGreater-Num(4,10,3),IfNot-Num(6,10,3),SubmitNum-Num(2,14,5),Set-0-Num(15,7,0),Close(9,9,12),Div-Num(15,1,10),TestNumGreaterTEqu-Num(14,2,6),Set-0-Num(11,2,3),SwapMem-Num(2,14,5),IfNot-Num(10,12,8),TestNumGreaterTEqu-Num(2,0,4),Set-3-Num(11,8,1),TestNumEqu-Num(14,15,9),Add-Num(3,4,3),If-Num(6,15,5),Sub-Num(14,7,4),TestNumGreater-Num(4,10,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5152,smallest,Numeric,0.0001,0,True,26,495,458,"[Close(13,15,11),TestNumEqu-Num(13,0,11),SubmitNum-Num(2,9,10),LoadNum2-Num(4,0,9),LoadNum2-Num(3,7,8),TestNumGreaterTEqu-Num(2,3,3),Countdown-Num(3,13,11),SubmitNum-Num(0,3,3),Set-13-Num(1,12,3),LoadNum4-Num(10,11,4),Close(10,1,0),LoadNum1-Num(3,6,1),TestNumGreater-Num(2,3,3),Countdown-Num(3,13,11),LoadNum1-Num(2,6,15),Close(10,1,0),LoadNum4-Num(3,6,1),Floor-Num(9,0,8),LoadNum2-Num(13,6,8),TestNumGreater-Num(2,3,3),Countdown-Num(3,13,11),LoadNum4-Num(2,1,15),Close(9,13,14),LoadNum2-Num(0,3,5),If-Num(9,7,7),Set-8-Num(15,9,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5153,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5154,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5155,smallest,Numeric,0.0001,0,True,15,444,391,"[Close(6,12,0),CopyMem-Num(0,4,2),Sub-Num(3,15,6),TestNumGreaterTEqu-Num(4,6,14),If-Num(14,6,5),SubmitNum-Num(3,2,7),SwapMem-Num(3,0,6),Close(5,4,4),CopyMem-Num(2,10,8),CopyMem-Num(10,6,13),SwapMem-Num(3,0,4),LoadNum2-Num(0,2,12),TestNumGreaterTEqu-Num(3,6,14),Countdown-Num(14,6,5),LoadNum3-Num(3,3,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5156,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5157,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5158,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5159,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
