treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_0001,5160,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5161,smallest,Numeric,0.0001,0,True,23,353,317,"[LoadNum4-Num(6,6,2),LoadNum2-Num(8,11,3),Close(2,10,0),CopyMem-Num(8,13,5),TestNumGreater-Num(6,2,11),IfNot-Num(5,8,15),Inc-Num(2,8,9),Countdown-Num(11,12,2),LoadNum1-Num(10,14,3),Set-4-Num(5,9,13),SubmitNum-Num(10,10,13),TestNumLess-Num(10,2,11),LoadNum2-Num(2,0,6),LoadNum3-Num(6,9,0),Close(9,10,1),Set-4-Num(0,4,8),LoadNum1-Num(3,1,14),LoadNum2-Num(2,10,0),SubmitNum-Num(8,13,5),TestNumLessTEqu-Num(6,13,11),Countdown-Num(11,12,2),SwapMem-Num(2,3,5),SubmitNum-Num(6,10,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5162,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5163,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5164,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5165,smallest,Numeric,0.0001,0,True,18,475,454,"[SubmitNum-Num(2,0,10),Set-16-Num(14,14,2),LoadNum2-Num(10,15,9),LoadNum1-Num(5,5,5),Close(4,1,15),TestNumGreater-Num(2,10,0),If-Num(0,2,6),LoadNum2-Num(2,11,9),SubmitNum-Num(2,0,10),Close(5,15,10),SwapMem-Num(5,10,3),LoadNum4-Num(5,14,11),Countdown-Num(14,8,8),TestNumGreater-Num(2,10,0),If-Num(0,2,6),SubmitNum-Num(5,13,0),LoadNum1-Num(5,3,7),SwapMem-Num(3,2,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5166,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5167,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5168,smallest,Numeric,0.0001,0,True,16,351,322,"[LoadNum2-Num(11,15,5),SubmitNum-Num(11,1,4),Close(1,10,2),SwapMem-Num(10,0,15),LoadNum3-Num(0,1,8),TestNumGreater-Num(11,10,14),If-Num(14,3,1),SubmitNum-Num(10,9,6),Not-Num(5,12,11),Add-Num(5,10,11),Close(1,10,2),LoadNum4-Num(10,4,5),TestNumGreater-Num(11,10,14),If-Num(14,3,1),SubmitNum-Num(10,9,6),Break(8,15,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5169,smallest,Numeric,0.0001,0,True,18,427,367,"[SubmitNum-Num(0,8,15),LoadNum2-Num(10,10,14),LoadNum1-Num(4,2,6),CopyMem-Num(10,12,9),Set-5-Num(11,3,8),Countdown-Num(11,7,5),TestNumLessTEqu-Num(10,2,15),SwapMem-Num(2,12,3),If-Num(15,8,5),LoadNum4-Num(12,8,1),Mult-Num(15,4,10),While-Num(11,10,9),TestNumLess-Num(10,2,15),SwapMem-Num(2,12,3),IfNot-Num(15,3,0),TestNumLess-Num(3,12,11),CopyMem-Num(12,3,8),SubmitNum-Num(3,12,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5170,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5171,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5172,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5173,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5174,smallest,Numeric,0.0001,0,True,15,386,359,"[Add-Num(12,0,3),TestNumGreaterTEqu-Num(2,3,9),LoadNum2-Num(15,15,0),LoadNum4-Num(10,7,7),IfNot-Num(9,0,4),LoadNum3-Num(0,4,13),Close(14,0,10),TestNumGreater-Num(10,0,9),IfNot-Num(9,0,4),LoadNum4-Num(0,14,12),Close(12,7,10),SubmitNum-Num(0,14,12),TestNumGreater-Num(15,0,9),IfNot-Num(9,0,4),SubmitNum-Num(1,8,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5175,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5176,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5177,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5178,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5179,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5180,smallest,Numeric,0.0001,0,True,19,453,272,"[LoadNum3-Num(15,1,11),TestNumLessTEqu-Num(15,1,2),LoadNum4-Num(0,13,6),LoadNum1-Num(5,8,6),TestNumGreater-Num(3,5,13),Div-Num(5,13,0),Add-Num(6,0,5),LoadNum3-Num(9,10,12),Close(1,0,0),SubmitNum-Num(9,1,1),TestNumGreaterTEqu-Num(9,5,13),LoadNum2-Num(9,10,12),While-Num(13,7,13),SubmitNum-Num(0,9,3),Break(12,0,1),Close(9,14,12),TestNumLess-Num(4,2,15),While-Num(15,9,11),Set-3-Num(3,13,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5181,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5182,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5183,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5184,smallest,Numeric,0.0001,0,True,21,500,468,"[TestNumEqu-Num(9,5,8),TestNumGreaterTEqu-Num(0,1,9),SubmitNum-Num(2,6,15),Close(14,14,6),TestNumLess-Num(14,9,2),If-Num(2,2,11),IfNot-Num(8,11,5),SubmitNum-Num(14,14,8),Close(11,14,14),LoadNum2-Num(0,6,10),Close(10,15,13),Sub-Num(0,6,1),LoadNum4-Num(14,2,12),LoadNum3-Num(2,11,15),LoadNum3-Num(9,2,6),TestNumEqu-Num(5,1,8),TestNumLess-Num(0,2,3),Dec-Num(5,6,0),Countdown-Num(3,12,13),SubmitNum-Num(0,15,12),SwapMem-Num(9,1,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5185,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5186,smallest,Numeric,0.0001,0,True,19,432,413,"[Add-Num(2,9,5),SwapMem-Num(0,5,5),TestNumLessTEqu-Num(2,5,13),If-Num(13,7,2),SwapMem-Num(0,5,5),Close(3,10,13),LoadNum4-Num(2,15,12),TestNumLessTEqu-Num(2,5,13),SubmitNum-Num(5,6,15),If-Num(13,7,2),SubmitNum-Num(3,11,9),LoadNum4-Num(5,8,10),Close(1,11,11),LoadNum2-Num(2,15,12),TestNumLess-Num(2,5,13),If-Num(13,7,2),LoadNum2-Num(12,1,0),SwapMem-Num(12,4,13),SubmitNum-Num(4,12,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5187,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5188,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5189,smallest,Numeric,0.0001,0,True,23,277,231,"[SubmitNum-Num(2,14,6),Not-Num(14,12,15),LoadNum2-Num(10,13,0),TestNumGreater-Num(3,10,6),IfNot-Num(6,13,3),Add-Num(9,3,10),Close(10,7,4),Set-8-Num(2,3,3),CopyMem-Num(0,13,0),While-Num(2,6,7),LoadNum3-Num(8,5,8),IfNot-Num(14,12,14),Add-Num(9,3,10),Close(10,7,4),TestNumGreaterTEqu-Num(8,10,8),TestNumLess-Num(1,13,14),LoadNum1-Num(3,8,10),While-Num(8,5,0),Mult-Num(8,5,8),LoadNum4-Num(1,2,12),SubmitNum-Num(10,11,11),Set-16-Num(5,13,9),TestNumLessTEqu-Num(3,1,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5190,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5191,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5192,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5193,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5194,smallest,Numeric,0.0001,0,True,15,156,149,"[SubmitNum-Num(3,13,12),LoadNum4-Num(9,4,9),Set-14-Num(15,14,6),LoadNum2-Num(2,15,3),LoadNum1-Num(12,14,13),While-Num(15,10,8),TestNumGreater-Num(2,9,3),IfNot-Num(3,8,10),CopyMem-Num(2,15,15),SubmitNum-Num(15,9,14),Add-Num(15,7,9),Close(1,8,9),SwapMem-Num(12,2,15),LoadNum3-Num(12,4,6),Set-6-Num(15,1,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5195,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5196,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5197,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5198,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5199,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0001,5200,smallest,Numeric,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5101,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5102,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5103,smallest,Numeric,0.001,0,True,18,393,155,"[Close(14,8,12),TestNumGreaterTEqu-Num(0,1,6),LoadNum4-Num(11,9,7),While-Num(6,12,6),CopyMem-Num(15,12,14),SubmitNum-Num(1,3,2),TestNumLessTEqu-Num(3,4,15),Break(10,13,3),Close(5,9,12),IfNot-Num(12,11,3),SubmitNum-Num(0,12,7),If-Num(6,6,8),LoadNum2-Num(0,12,0),Close(4,1,4),LoadNum3-Num(1,7,6),TestNumLessTEqu-Num(11,1,3),Countdown-Num(3,4,15),LoadNum4-Num(1,2,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5104,smallest,Numeric,0.001,0,True,13,387,342,"[LoadNum2-Num(8,4,3),Set-11-Num(11,3,7),LoadNum3-Num(12,8,10),While-Num(11,0,0),SwapMem-Num(8,0,3),Add-Num(13,0,9),TestNumLessTEqu-Num(8,9,2),If-Num(2,13,14),LoadNum4-Num(0,3,10),SwapMem-Num(8,0,3),Add-Num(13,0,9),SwapMem-Num(8,12,4),SubmitNum-Num(9,0,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5105,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5106,smallest,Numeric,0.001,0,True,26,497,300,"[LoadNum4-Num(2,7,9),LoadNum1-Num(1,2,11),TestNumGreater-Num(2,0,0),IfNot-Num(0,4,12),SwapMem-Num(3,1,0),Close(1,15,0),LoadNum3-Num(5,1,11),Close(2,5,9),TestNumNEqu-Num(15,4,8),LoadNum2-Num(8,0,1),Sub-Num(8,1,2),SubmitNum-Num(1,1,8),TestNumLessTEqu-Num(12,12,8),TestNumGreaterTEqu-Num(2,0,0),If-Num(8,5,9),Set-11-Num(6,12,2),LoadNum3-Num(14,1,11),Set-12-Num(3,3,5),IfNot-Num(0,2,6),LoadNum2-Num(1,4,7),Close(9,11,1),TestNumGreater-Num(5,1,10),Set-7-Num(13,11,4),SubmitNum-Num(14,14,9),IfNot-Num(10,15,10),Mult-Num(7,9,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5107,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5108,smallest,Numeric,0.001,0,True,16,373,336,"[Sub-Num(1,13,2),TestNumGreaterTEqu-Num(15,5,3),LoadNum3-Num(11,7,1),TestNumLessTEqu-Num(0,2,0),Countdown-Num(0,5,13),LoadNum1-Num(2,11,10),Close(6,8,14),LoadNum4-Num(4,5,5),While-Num(3,14,11),TestNumGreaterTEqu-Num(2,11,3),TestNumLess-Num(4,2,0),Countdown-Num(0,15,13),LoadNum4-Num(2,6,10),Close(7,15,10),SubmitNum-Num(2,3,5),LoadNum3-Num(2,6,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5109,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5110,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5111,smallest,Numeric,0.001,0,True,15,273,179,"[Dec-Num(10,8,5),Close(0,2,7),TestNumGreaterTEqu-Num(3,2,8),SubmitNum-Num(3,7,7),If-Num(8,11,2),SubmitNum-Num(5,6,0),LoadNum3-Num(3,8,6),Close(11,10,11),LoadNum2-Num(5,14,9),While-Num(10,9,2),Add-Num(11,5,2),Set-0-Num(10,9,3),TestNumGreaterTEqu-Num(3,0,15),Countdown-Num(15,2,8),LoadNum1-Num(3,9,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5112,smallest,Numeric,0.001,0,True,22,459,328,"[LoadNum2-Num(11,0,6),SwapMem-Num(2,3,5),LoadNum3-Num(0,1,5),TestNumLess-Num(3,2,8),Close(15,5,12),SwapMem-Num(7,8,1),IfNot-Num(14,7,15),TestNumGreaterTEqu-Num(3,11,14),SubmitNum-Num(11,13,15),LoadNum1-Num(11,3,14),TestNumLess-Num(0,1,12),Not-Num(14,12,4),Countdown-Num(14,5,10),SubmitNum-Num(3,7,5),Set-10-Num(8,2,10),TestNumLess-Num(15,7,12),Close(1,11,0),IfNot-Num(12,6,15),Add-Num(11,9,0),LoadNum4-Num(3,6,4),LoadNum2-Num(11,0,14),Break(0,13,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5113,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5114,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5115,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5116,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5117,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5118,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5119,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5120,smallest,Numeric,0.001,0,True,11,280,177,"[Set-15-Num(12,10,7),Countdown-Num(12,15,5),SwapMem-Num(3,0,11),TestNumLess-Num(3,0,9),IfNot-Num(9,7,3),SubmitNum-Num(1,11,6),LoadNum3-Num(9,15,11),SwapMem-Num(9,3,15),TestNumGreater-Num(0,1,9),IfNot-Num(9,7,3),SwapMem-Num(0,1,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5121,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5122,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5123,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
