treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_001,5124,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5125,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5126,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5127,smallest,Numeric,0.001,0,True,29,468,468,"[SubmitNum-Num(3,10,3),Set-13-Num(2,2,4),LoadNum2-Num(5,14,11),Countdown-Num(2,6,6),Set-10-Num(2,9,8),Add-Num(3,9,9),SwapMem-Num(4,5,0),LoadNum3-Num(5,10,15),TestNumGreater-Num(9,0,10),Sub-Num(0,4,9),TestNumGreater-Num(0,15,13),If-Num(10,12,13),TestNumNEqu-Num(11,6,9),Countdown-Num(2,6,6),Add-Num(3,9,9),LoadNum2-Num(4,2,0),TestNumGreater-Num(9,0,10),Sub-Num(0,4,9),If-Num(10,0,13),Add-Num(5,11,13),TestNumGreater-Num(7,9,10),LoadNum2-Num(3,10,12),Close(5,7,1),SubmitNum-Num(3,12,13),LoadNum3-Num(3,9,11),While-Num(10,3,10),SubmitNum-Num(3,6,3),LoadNum1-Num(3,2,10),TestNumLessTEqu-Num(0,13,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5128,smallest,Numeric,0.001,0,True,14,316,259,"[LoadNum2-Num(4,11,1),LoadNum3-Num(1,4,10),TestNumGreaterTEqu-Num(3,0,0),Countdown-Num(0,2,10),LoadNum1-Num(3,12,11),Close(3,9,13),TestNumGreaterTEqu-Num(3,1,0),Countdown-Num(0,2,10),LoadNum3-Num(3,8,0),Close(3,9,13),SubmitNum-Num(3,12,5),TestNumGreater-Num(3,4,0),Countdown-Num(0,2,10),SubmitNum-Num(4,12,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5129,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5130,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5131,smallest,Numeric,0.001,0,True,21,391,334,"[SubmitNum-Num(1,14,6),LoadNum4-Num(2,5,14),LoadNum3-Num(11,11,4),Dec-Num(13,15,2),While-Num(13,12,3),TestNumGreaterTEqu-Num(7,2,14),LoadNum2-Num(10,0,2),TestNumLessTEqu-Num(10,11,1),LoadNum4-Num(11,4,4),LoadNum3-Num(8,1,15),Not-Num(14,8,3),LoadNum1-Num(12,3,5),Div-Num(12,14,11),LoadNum1-Num(7,8,13),Dec-Num(1,14,9),While-Num(1,8,3),SubmitNum-Num(11,12,3),SwapMem-Num(8,10,11),TestNumLessTEqu-Num(10,11,1),LoadNum3-Num(11,5,11),If-Num(1,8,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5132,smallest,Numeric,0.001,0,True,36,493,328,"[LoadNum2-Num(0,9,15),Close(3,13,15),LoadNum3-Num(12,11,10),Mod-Num(12,9,2),Set-7-Num(6,2,4),TestNumGreaterTEqu-Num(5,14,11),TestNumGreater-Num(0,2,13),LoadNum1-Num(11,5,12),LoadNum2-Num(2,1,7),SubmitNum-Num(0,7,1),LoadNum1-Num(3,10,14),Mult-Num(2,11,12),Sub-Num(0,3,5),LoadNum3-Num(0,14,10),TestNumGreater-Num(9,5,12),CopyMem-Num(13,1,7),Countdown-Num(12,12,10),Set-15-Num(3,12,15),TestNumNEqu-Num(12,9,0),TestNumNEqu-Num(10,0,8),Close(11,9,14),Close(12,14,11),If-Num(1,6,15),LoadNum3-Num(2,14,8),SubmitNum-Num(3,12,7),Close(10,7,0),Sub-Num(2,14,1),TestNumGreater-Num(3,0,2),LoadNum4-Num(0,10,6),TestNumGreaterTEqu-Num(0,1,10),Countdown-Num(2,10,13),TestNumEqu-Num(9,3,4),IfNot-Num(9,1,13),Close(15,7,1),While-Num(10,2,1),SubmitNum-Num(1,0,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5133,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5134,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5135,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5136,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5137,smallest,Numeric,0.001,0,True,11,359,305,"[LoadNum3-Num(0,6,1),TestNumGreaterTEqu-Num(3,3,6),Close(5,1,8),TestNumGreaterTEqu-Num(1,0,2),SubmitNum-Num(1,7,10),If-Num(2,5,5),Sub-Num(0,7,1),Close(10,0,11),LoadNum4-Num(0,5,12),Countdown-Num(6,12,12),LoadNum1-Num(0,6,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5138,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5139,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5140,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5141,smallest,Numeric,0.001,0,True,12,441,251,"[SubmitNum-Num(0,15,10),LoadNum3-Num(5,9,14),Set-16-Num(2,0,14),While-Num(2,6,6),CopyMem-Num(1,13,7),SwapMem-Num(13,5,2),LoadNum4-Num(1,12,15),TestNumLessTEqu-Num(0,13,7),Add-Num(15,13,6),IfNot-Num(7,6,12),SwapMem-Num(0,6,2),SubmitNum-Num(13,15,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5142,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5143,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5144,smallest,Numeric,0.001,0,True,18,479,409,"[SubmitNum-Num(3,9,3),Set-1-Num(1,3,10),While-Num(1,4,12),TestNumLessTEqu-Num(3,0,15),Not-Num(15,10,1),TestNumLessTEqu-Num(14,8,11),TestNumLessTEqu-Num(7,15,14),Countdown-Num(15,11,12),LoadNum2-Num(3,9,12),SubmitNum-Num(0,10,3),Close(1,13,10),LoadNum2-Num(0,14,7),TestNumGreaterTEqu-Num(3,0,15),Add-Num(8,2,0),Countdown-Num(15,5,12),Countdown-Num(11,5,12),LoadNum1-Num(3,6,1),LoadNum2-Num(0,4,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5145,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5146,smallest,Numeric,0.001,0,True,22,452,294,"[SubmitNum-Num(1,12,0),Close(6,14,12),Close(6,12,0),TestNumLess-Num(3,1,10),LoadNum3-Num(13,4,11),LoadNum3-Num(3,6,13),Close(1,3,12),If-Num(10,9,10),LoadNum4-Num(6,2,0),SwapMem-Num(6,10,14),SubmitNum-Num(10,1,7),LoadNum4-Num(1,15,10),Close(6,12,12),TestNumLess-Num(3,1,10),LoadNum1-Num(3,3,8),If-Num(10,8,10),SubmitNum-Num(13,0,7),LoadNum3-Num(6,12,11),While-Num(10,4,7),TestNumLess-Num(6,3,12),IfNot-Num(12,2,6),SubmitNum-Num(3,10,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5147,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5148,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_001,5149,smallest,Numeric,0.001,0,True,35,500,495,"[Close(14,4,4),LoadNum4-Num(5,13,11),LoadNum1-Num(1,3,1),Set-4-Num(6,8,15),LoadNum3-Num(10,8,13),Dec-Num(7,14,3),Countdown-Num(6,13,12),TestNumLessTEqu-Num(10,1,13),LoadNum1-Num(4,3,13),LoadNum3-Num(11,12,11),Div-Num(12,1,2),Countdown-Num(13,5,2),Set-0-Num(14,9,15),Inc-Num(11,10,8),Mod-Num(13,12,12),CopyMem-Num(10,1,9),Close(9,8,10),LoadNum2-Num(10,10,3),LoadNum2-Num(13,12,0),TestNumLessTEqu-Num(3,1,13),TestNumLessTEqu-Num(3,11,14),LoadNum2-Num(3,5,4),Countdown-Num(13,8,10),SubmitNum-Num(10,3,2),Add-Num(5,7,4),TestNumGreater-Num(11,10,13),LoadNum4-Num(1,5,14),Sub-Num(4,2,11),Close(2,5,12),TestNumGreaterTEqu-Num(15,4,10),Set-5-Num(0,3,11),SubmitNum-Num(1,14,14),Dec-Num(6,6,5),LoadNum3-Num(10,1,3),IfNot-Num(5,8,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_001,5150,smallest,Numeric,0.001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5451,smallest,Numeric,0.0025,0,True,38,446,446,"[TestNumLess-Num(3,0,12),TestNumEqu-Num(10,6,10),Set-12-Num(4,9,2),CopyMem-Num(1,14,11),Close(14,15,3),Set-15-Num(10,10,9),SubmitNum-Num(0,3,1),Mult-Num(13,8,7),Sub-Num(0,6,8),While-Num(10,15,8),Mult-Num(3,3,15),Set-11-Num(13,14,9),Countdown-Num(12,13,0),Add-Num(2,5,10),SubmitNum-Num(14,9,9),Add-Num(2,6,8),LoadNum2-Num(7,14,4),Set-10-Num(11,0,3),Set-11-Num(0,8,8),Set-7-Num(13,14,7),SubmitNum-Num(10,12,6),TestNumGreaterTEqu-Num(10,14,12),LoadNum4-Num(2,11,3),Close(12,7,15),Sub-Num(8,6,3),Set-10-Num(11,9,4),TestNumGreaterTEqu-Num(3,14,7),TestNumGreaterTEqu-Num(8,2,12),Countdown-Num(7,12,10),Set-15-Num(0,1,14),Set-13-Num(4,3,10),While-Num(2,1,11),LoadNum2-Num(14,1,10),Dec-Num(12,9,10),Set-8-Num(12,13,1),Dec-Num(12,12,15),SubmitNum-Num(0,5,9),Break(9,14,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5452,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5453,smallest,Numeric,0.0025,0,True,37,430,288,"[Close(12,0,3),Set-3-Num(3,14,6),Countdown-Num(3,2,6),LoadNum2-Num(4,5,14),SubmitNum-Num(0,15,15),Set-8-Num(11,3,8),Set-9-Num(5,4,14),Set-3-Num(8,13,8),Set-14-Num(13,4,8),SwapMem-Num(2,11,12),Set-3-Num(6,9,3),LoadNum4-Num(2,9,3),TestNumEqu-Num(15,8,14),TestNumLessTEqu-Num(1,0,6),SwapMem-Num(5,1,11),Inc-Num(11,2,12),Set-4-Num(4,8,13),Add-Num(11,15,1),While-Num(6,14,13),Not-Num(9,14,7),Countdown-Num(4,5,14),LoadNum4-Num(0,15,9),LoadNum2-Num(9,0,12),LoadNum3-Num(13,6,3),SubmitNum-Num(0,15,13),Sub-Num(2,9,6),Dec-Num(10,11,13),Add-Num(9,6,1),TestNumGreater-Num(6,12,4),LoadNum3-Num(11,4,7),SubmitNum-Num(13,11,8),TestNumLess-Num(9,11,13),TestNumGreaterTEqu-Num(1,11,6),While-Num(4,9,5),SwapMem-Num(0,9,6),IfNot-Num(13,0,5),TestNumNEqu-Num(4,8,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5454,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5455,smallest,Numeric,0.0025,0,True,32,447,427,"[Close(14,10,10),Set-11-Num(8,12,3),TestNumLess-Num(2,7,7),Set-10-Num(13,7,11),Set-12-Num(4,12,13),TestNumLess-Num(3,1,15),Set-5-Num(14,5,4),Not-Num(1,6,0),SubmitNum-Num(3,6,12),Set-16-Num(11,13,1),Set-2-Num(11,14,14),TestNumGreaterTEqu-Num(11,13,1),Sub-Num(0,11,1),IfNot-Num(15,7,13),Set-14-Num(3,8,1),SubmitNum-Num(2,6,4),LoadNum3-Num(3,7,5),LoadNum2-Num(1,1,12),Inc-Num(7,14,8),LoadNum2-Num(2,6,6),TestNumLess-Num(0,15,7),Close(9,7,12),Set-14-Num(8,12,13),TestNumGreater-Num(0,2,10),Set-5-Num(9,15,13),Set-8-Num(8,1,1),TestNumLessTEqu-Num(10,6,15),Sub-Num(3,15,0),Countdown-Num(15,10,8),SwapMem-Num(9,11,4),LoadNum1-Num(2,2,6),LoadNum1-Num(1,1,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5456,smallest,Numeric,0.0025,0,True,19,479,362,"[LoadNum3-Num(15,8,0),LoadNum1-Num(1,8,5),Close(1,1,15),TestNumLess-Num(1,15,0),Countdown-Num(0,5,0),LoadNum1-Num(2,13,2),Close(3,11,10),TestNumLess-Num(3,2,0),TestNumGreater-Num(5,9,15),LoadNum2-Num(7,13,7),SubmitNum-Num(2,3,9),Countdown-Num(0,7,0),LoadNum4-Num(2,14,7),Close(9,11,9),Sub-Num(7,2,1),TestNumLess-Num(1,6,0),Countdown-Num(0,5,4),LoadNum2-Num(2,13,3),TestNumLess-Num(8,2,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5457,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5458,smallest,Numeric,0.0025,0,True,18,313,277,"[LoadNum1-Num(1,10,11),Set-9-Num(8,0,13),SubmitNum-Num(1,4,2),SwapMem-Num(9,1,15),While-Num(8,0,11),TestNumGreater-Num(9,2,8),Countdown-Num(8,10,1),SubmitNum-Num(2,15,2),LoadNum3-Num(9,8,8),Close(15,2,8),SwapMem-Num(2,3,14),TestNumGreaterTEqu-Num(9,2,8),Countdown-Num(8,10,1),SubmitNum-Num(2,15,2),LoadNum4-Num(9,4,14),Close(5,4,8),LoadNum2-Num(3,0,1),Set-11-Num(8,8,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5459,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5460,smallest,Numeric,0.0025,0,True,32,495,474,"[LoadNum4-Num(1,9,14),CopyMem-Num(1,13,10),LoadNum2-Num(10,4,12),TestNumLess-Num(13,10,7),LoadNum1-Num(11,11,7),LoadNum2-Num(5,14,8),SubmitNum-Num(10,10,9),Close(10,13,7),Close(8,11,14),TestNumGreaterTEqu-Num(2,13,8),Add-Num(8,2,14),TestNumLessTEqu-Num(14,11,3),Div-Num(7,15,13),Countdown-Num(8,7,2),LoadNum1-Num(14,15,2),CopyMem-Num(1,2,12),TestNumGreaterTEqu-Num(14,13,3),Sub-Num(5,9,13),Close(15,7,1),Set-11-Num(10,5,10),IfNot-Num(3,5,4),LoadNum1-Num(2,12,15),Close(13,7,6),TestNumLess-Num(0,5,11),Div-Num(4,14,10),TestNumLess-Num(10,11,7),Add-Num(6,2,0),Countdown-Num(11,5,9),Inc-Num(9,4,1),SubmitNum-Num(14,8,14),CopyMem-Num(2,7,12),Set-5-Num(15,12,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5461,smallest,Numeric,0.0025,0,True,39,496,287,"[Add-Num(0,7,11),LoadNum2-Num(3,10,9),LoadNum4-Num(12,2,14),SubmitNum-Num(3,11,9),Close(8,15,3),Add-Num(4,0,0),Add-Num(4,12,0),TestNumLess-Num(0,1,14),LoadNum4-Num(2,10,15),If-Num(14,3,15),LoadNum4-Num(3,1,4),If-Num(6,13,3),SubmitNum-Num(12,14,10),Close(8,12,6),Set-9-Num(6,15,3),Close(10,6,11),CopyMem-Num(11,0,8),Set-5-Num(13,11,4),TestNumGreaterTEqu-Num(3,0,4),While-Num(13,10,7),Not-Num(13,1,15),LoadNum1-Num(1,5,15),Set-0-Num(0,0,1),LoadNum4-Num(1,0,3),Add-Num(3,14,0),LoadNum3-Num(1,7,5),Div-Num(2,9,6),Close(4,11,7),Set-5-Num(10,2,4),LoadNum4-Num(12,1,15),TestNumLessTEqu-Num(15,14,13),LoadNum3-Num(11,12,11),Countdown-Num(4,7,6),SubmitNum-Num(1,14,0),LoadNum1-Num(12,2,10),Set-3-Num(6,7,7),Close(9,4,13),IfNot-Num(7,8,9),Break(10,11,6)]"
