treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_0025,5462,smallest,Numeric,0.0025,0,True,16,400,263,"[LoadNum3-Num(10,1,9),LoadNum3-Num(9,7,11),SubmitNum-Num(0,4,6),TestNumLessTEqu-Num(1,3,11),If-Num(11,0,2),LoadNum2-Num(3,11,9),Close(5,11,12),TestNumGreater-Num(3,0,13),TestNumLess-Num(0,10,11),SwapMem-Num(2,15,10),IfNot-Num(11,15,4),TestNumGreater-Num(3,15,13),SubmitNum-Num(9,3,15),Close(8,3,10),IfNot-Num(13,7,0),SubmitNum-Num(3,13,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5463,smallest,Numeric,0.0025,0,True,32,277,171,"[Set-0-Num(9,10,10),SubmitNum-Num(12,14,12),LoadNum4-Num(2,7,10),TestNumLess-Num(12,3,4),Set-16-Num(3,4,12),LoadNum3-Num(0,7,6),Close(2,13,3),Inc-Num(8,0,10),If-Num(3,14,10),SwapMem-Num(11,0,14),Set-16-Num(10,13,12),Set-2-Num(0,2,1),Set-0-Num(4,10,7),Close(10,8,4),Set-6-Num(15,4,10),Close(11,0,4),Set-4-Num(12,15,13),TestNumGreater-Num(1,2,3),SubmitNum-Num(1,3,7),Break(11,15,7),TestNumEqu-Num(8,13,8),If-Num(15,7,0),LoadNum3-Num(0,7,3),TestNumEqu-Num(11,2,8),Sub-Num(13,10,9),If-Num(3,10,10),CopyMem-Num(2,1,3),Close(9,0,9),LoadNum1-Num(2,12,2),TestNumGreater-Num(1,0,3),SubmitNum-Num(11,0,2),Break(12,11,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5464,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5465,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5466,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5467,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5468,smallest,Numeric,0.0025,0,True,21,349,273,"[SubmitNum-Num(2,11,9),LoadNum3-Num(0,1,4),Close(15,11,1),TestNumGreaterTEqu-Num(0,1,5),Not-Num(11,9,15),If-Num(5,0,15),SubmitNum-Num(1,3,5),LoadNum2-Num(2,11,6),Close(14,3,2),LoadNum1-Num(1,5,0),Close(9,7,3),TestNumGreaterTEqu-Num(2,1,5),Dec-Num(11,8,12),If-Num(5,3,15),SubmitNum-Num(1,9,13),Add-Num(1,8,0),Close(12,7,7),LoadNum4-Num(1,1,14),While-Num(5,13,5),If-Num(11,3,11),LoadNum1-Num(9,14,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5469,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5470,smallest,Numeric,0.0025,0,True,19,362,171,"[SwapMem-Num(1,15,7),LoadNum4-Num(13,10,2),TestNumLess-Num(3,0,7),CopyMem-Num(0,2,1),SubmitNum-Num(15,6,11),Set-10-Num(6,7,2),Countdown-Num(6,7,1),SwapMem-Num(5,13,12),TestNumGreaterTEqu-Num(2,15,9),IfNot-Num(9,3,15),SubmitNum-Num(2,13,1),Close(3,13,6),LoadNum3-Num(13,1,8),TestNumLessTEqu-Num(13,2,2),SwapMem-Num(5,2,0),IfNot-Num(5,5,4),TestNumGreaterTEqu-Num(8,7,3),LoadNum4-Num(2,8,8),While-Num(3,13,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5471,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5472,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5473,smallest,Numeric,0.0025,0,True,25,379,368,"[LoadNum3-Num(3,7,9),Close(8,10,14),TestNumGreater-Num(1,3,4),IfNot-Num(4,7,8),TestNumGreater-Num(1,2,4),Close(8,9,1),IfNot-Num(4,7,9),SubmitNum-Num(13,9,0),LoadNum4-Num(15,6,3),LoadNum2-Num(3,2,1),Close(10,13,11),LoadNum4-Num(1,8,10),While-Num(7,2,1),Close(14,13,13),Sub-Num(14,1,9),SubmitNum-Num(15,4,9),Break(9,13,12),IfNot-Num(13,0,5),SubmitNum-Num(3,10,9),LoadNum4-Num(13,11,1),LoadNum1-Num(15,12,15),LoadNum1-Num(2,10,8),TestNumGreater-Num(15,3,7),While-Num(11,7,7),TestNumEqu-Num(6,14,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5474,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5475,smallest,Numeric,0.0025,0,True,23,450,392,"[LoadNum3-Num(9,14,12),Set-16-Num(4,15,11),LoadNum4-Num(11,1,13),SubmitNum-Num(3,1,10),LoadNum1-Num(7,9,6),While-Num(4,7,10),TestNumGreater-Num(11,7,12),LoadNum2-Num(14,15,13),Add-Num(14,13,7),SwapMem-Num(9,7,1),While-Num(12,10,15),Set-10-Num(8,12,3),While-Num(4,14,11),Countdown-Num(8,2,10),LoadNum3-Num(15,4,15),TestNumGreaterTEqu-Num(0,15,8),Sub-Num(5,1,10),TestNumLess-Num(14,0,12),SubmitNum-Num(0,1,8),LoadNum3-Num(0,14,7),If-Num(12,8,7),SubmitNum-Num(1,5,7),Mult-Num(0,9,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5476,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5477,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5478,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5479,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5480,smallest,Numeric,0.0025,0,True,28,266,204,"[Close(10,8,9),Set-13-Num(8,6,2),Div-Num(11,15,2),Dec-Num(1,10,14),Set-9-Num(13,9,14),Close(4,6,0),SwapMem-Num(3,0,10),Div-Num(12,9,14),Set-5-Num(12,7,4),Mult-Num(10,15,2),LoadNum3-Num(14,14,14),TestNumNEqu-Num(6,15,15),TestNumGreater-Num(0,3,9),SwapMem-Num(1,3,14),While-Num(9,15,4),LoadNum1-Num(0,4,1),CopyMem-Num(1,14,5),Not-Num(9,12,8),Close(13,12,1),SubmitNum-Num(14,12,9),LoadNum3-Num(7,2,12),Set-12-Num(6,15,1),TestNumGreater-Num(0,3,9),TestNumLessTEqu-Num(0,3,4),SwapMem-Num(7,3,9),While-Num(9,3,5),LoadNum2-Num(0,5,12),Break(3,7,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5481,smallest,Numeric,0.0025,0,True,19,437,296,"[TestNumGreaterTEqu-Num(1,0,0),LoadNum3-Num(12,13,12),Sub-Num(1,10,8),SubmitNum-Num(1,10,12),TestNumLess-Num(8,12,15),If-Num(0,13,1),LoadNum1-Num(0,4,9),SubmitNum-Num(0,1,10),TestNumLessTEqu-Num(0,2,15),LoadNum1-Num(8,15,1),Close(15,14,1),IfNot-Num(15,13,9),SubmitNum-Num(12,11,13),Close(8,0,11),TestNumLessTEqu-Num(12,3,15),TestNumGreaterTEqu-Num(3,8,9),IfNot-Num(9,14,9),IfNot-Num(15,5,9),SubmitNum-Num(3,9,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5482,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5483,smallest,Numeric,0.0025,0,True,11,285,148,"[SubmitNum-Num(3,12,13),Close(14,13,13),TestNumLess-Num(1,3,11),If-Num(11,13,3),SubmitNum-Num(1,15,14),CopyMem-Num(1,3,7),Close(0,7,13),SwapMem-Num(0,1,3),LoadNum3-Num(0,10,15),Countdown-Num(12,13,2),TestNumLess-Num(12,10,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5484,smallest,Numeric,0.0025,0,True,20,290,275,"[Not-Num(5,4,9),Close(9,2,6),SubmitNum-Num(1,6,14),LoadNum1-Num(4,4,3),Set-12-Num(12,4,12),If-Num(5,12,5),LoadNum4-Num(15,9,15),While-Num(12,7,5),TestNumGreaterTEqu-Num(15,1,3),LoadNum3-Num(15,15,4),IfNot-Num(3,2,9),LoadNum3-Num(4,8,13),LoadNum4-Num(15,0,1),CopyMem-Num(15,1,13),Close(12,1,0),TestNumLess-Num(4,1,14),Set-0-Num(5,8,12),If-Num(14,13,10),LoadNum1-Num(1,10,9),SubmitNum-Num(4,0,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5485,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5486,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5487,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5488,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5489,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5490,smallest,Numeric,0.0025,0,True,22,457,377,"[Set-6-Num(12,10,5),Set-5-Num(2,14,2),SwapMem-Num(7,1,4),SubmitNum-Num(7,15,13),Countdown-Num(12,0,13),TestNumLessTEqu-Num(7,0,12),LoadNum3-Num(8,6,5),Sub-Num(0,12,15),Add-Num(8,9,0),Sub-Num(3,8,9),Close(1,9,7),While-Num(2,14,10),IfNot-Num(4,3,14),TestNumGreater-Num(8,15,7),LoadNum4-Num(15,11,4),SubmitNum-Num(8,15,11),If-Num(7,8,2),LoadNum1-Num(12,9,14),LoadNum1-Num(8,5,14),LoadNum4-Num(6,6,3),SubmitNum-Num(6,0,13),TestNumGreaterTEqu-Num(12,6,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5491,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5492,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5493,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5494,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5495,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5496,smallest,Numeric,0.0025,0,True,10,498,395,"[Add-Num(6,1,0),Close(2,10,2),SwapMem-Num(2,3,3),TestNumLessTEqu-Num(2,0,6),SwapMem-Num(10,6,1),Div-Num(2,10,0),LoadNum1-Num(2,7,7),SubmitNum-Num(0,9,4),Countdown-Num(9,10,9),Set-9-Num(9,15,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5497,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5498,smallest,Numeric,0.0025,0,True,29,477,410,"[LoadNum1-Num(7,1,5),LoadNum3-Num(10,12,8),CopyMem-Num(3,0,2),LoadNum2-Num(13,9,9),Set-5-Num(3,0,4),Countdown-Num(3,0,13),SubmitNum-Num(0,11,9),TestNumLess-Num(0,2,11),Countdown-Num(11,13,5),Set-7-Num(14,13,14),Close(13,1,5),TestNumLess-Num(4,15,4),TestNumLessTEqu-Num(1,7,11),SubmitNum-Num(2,5,0),Set-2-Num(4,11,1),Div-Num(11,6,9),TestNumLess-Num(10,13,10),Dec-Num(6,4,4),LoadNum3-Num(5,5,8),TestNumLessTEqu-Num(1,0,14),LoadNum4-Num(8,11,6),Div-Num(5,10,7),SubmitNum-Num(1,7,14),Set-0-Num(13,15,15),TestNumLess-Num(10,14,10),TestNumNEqu-Num(14,11,5),LoadNum1-Num(1,3,10),Div-Num(5,10,3),LoadNum4-Num(5,12,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5499,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0025,5500,smallest,Numeric,0.0025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5401,smallest,Numeric,0.005,0,True,12,321,265,"[Close(6,8,0),SwapMem-Num(2,15,5),LoadNum1-Num(2,12,4),LoadNum4-Num(13,15,15),LoadNum4-Num(9,0,7),TestNumLessTEqu-Num(15,1,8),Div-Num(15,8,1),SwapMem-Num(13,5,0),SubmitNum-Num(9,0,13),TestNumLessTEqu-Num(1,5,15),Countdown-Num(15,11,7),SubmitNum-Num(1,2,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5402,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5403,smallest,Numeric,0.005,0,True,44,458,458,"[LoadNum3-Num(6,5,4),Set-15-Num(11,13,6),Set-8-Num(10,12,10),Mult-Num(10,15,15),Set-11-Num(10,13,14),TestNumEqu-Num(2,10,14),Set-7-Num(12,3,5),While-Num(11,11,12),If-Num(10,2,5),SubmitNum-Num(14,15,11),Set-16-Num(7,1,0),Set-15-Num(15,12,9),Div-Num(15,11,7),SubmitNum-Num(0,0,15),TestNumLess-Num(1,7,5),SwapMem-Num(5,10,7),LoadNum4-Num(9,9,10),SwapMem-Num(4,10,12),TestNumGreaterTEqu-Num(3,0,15),TestNumGreaterTEqu-Num(6,9,7),Set-8-Num(8,1,1),LoadNum3-Num(4,13,7),Mod-Num(6,5,5),Sub-Num(4,8,14),Set-2-Num(14,9,12),LoadNum1-Num(0,9,6),If-Num(15,1,3),Mod-Num(3,0,4),TestNumLessTEqu-Num(0,2,7),LoadNum1-Num(3,4,2),Close(8,0,7),TestNumGreater-Num(9,13,10),SwapMem-Num(15,7,5),Mod-Num(11,5,10),SubmitNum-Num(2,1,6),Set-15-Num(13,15,2),Not-Num(12,6,6),TestNumEqu-Num(0,15,13),LoadNum2-Num(0,12,5),TestNumLess-Num(0,6,10),TestNumGreater-Num(3,0,11),If-Num(15,6,2),Div-Num(11,6,10),SubmitNum-Num(3,6,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5404,smallest,Numeric,0.005,0,True,39,469,403,"[SwapMem-Num(2,9,6),SwapMem-Num(1,14,10),Add-Num(0,2,9),SwapMem-Num(10,9,6),Sub-Num(0,12,6),Close(5,13,14),Set-10-Num(9,2,12),SubmitNum-Num(14,7,14),TestNumGreater-Num(14,10,8),SwapMem-Num(3,10,11),LoadNum3-Num(3,8,2),While-Num(8,8,11),Set-3-Num(8,13,12),LoadNum4-Num(10,11,15),Set-15-Num(14,0,0),TestNumGreaterTEqu-Num(11,11,13),SubmitNum-Num(10,9,11),Mod-Num(7,14,2),Dec-Num(6,15,8),LoadNum4-Num(8,0,11),Add-Num(14,5,4),LoadNum1-Num(6,0,0),LoadNum3-Num(9,15,7),TestNumLessTEqu-Num(6,8,8),IfNot-Num(8,12,15),Set-10-Num(7,12,3),Set-8-Num(6,14,8),Close(6,3,15),Div-Num(1,1,7),LoadNum3-Num(14,5,7),If-Num(14,8,6),Close(15,3,15),Set-4-Num(13,5,2),Set-11-Num(5,7,12),LoadNum1-Num(13,11,3),TestNumGreaterTEqu-Num(9,13,8),Set-10-Num(6,15,7),Floor-Num(8,4,14),SubmitNum-Num(13,6,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5405,smallest,Numeric,0.005,0,True,39,455,408,"[TestNumLess-Num(2,0,0),LoadNum2-Num(2,0,15),Close(14,2,1),Set-5-Num(3,3,11),TestNumLess-Num(9,10,1),LoadNum1-Num(3,5,12),SubmitNum-Num(3,13,5),Sub-Num(3,11,1),Set-14-Num(10,12,7),Mod-Num(1,11,15),Set-6-Num(13,10,6),TestNumEqu-Num(11,3,11),TestNumLess-Num(2,1,13),LoadNum3-Num(15,15,8),TestNumGreaterTEqu-Num(2,3,14),LoadNum3-Num(13,3,6),Add-Num(2,14,10),LoadNum4-Num(2,9,13),Mod-Num(7,8,7),Inc-Num(1,9,6),TestNumGreaterTEqu-Num(2,10,14),IfNot-Num(14,11,12),Add-Num(2,4,10),Close(9,11,9),Floor-Num(13,7,1),Set-14-Num(1,15,12),Set-7-Num(12,8,15),Add-Num(15,5,4),Set-1-Num(3,10,14),Inc-Num(2,11,11),Close(9,10,3),SubmitNum-Num(10,0,5),TestNumLessTEqu-Num(10,13,12),LoadNum1-Num(13,14,5),IfNot-Num(12,9,3),Mult-Num(3,0,11),LoadNum3-Num(6,9,9),While-Num(11,3,8),SubmitNum-Num(6,11,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5406,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
