treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_005,5407,smallest,Numeric,0.005,0,True,21,438,379,"[Set-8-Num(4,0,15),TestNumLessTEqu-Num(0,2,7),LoadNum4-Num(15,9,10),TestNumLessTEqu-Num(1,15,11),Div-Num(0,7,2),Countdown-Num(4,14,2),LoadNum2-Num(6,12,8),Set-11-Num(0,10,14),SubmitNum-Num(2,7,0),Div-Num(2,11,15),Countdown-Num(7,0,0),Close(11,4,10),SubmitNum-Num(6,0,13),TestNumGreaterTEqu-Num(15,1,7),CopyMem-Num(15,14,3),TestNumLessTEqu-Num(2,3,6),Mult-Num(6,0,8),While-Num(7,13,7),Close(14,10,13),SubmitNum-Num(14,2,7),Mult-Num(8,1,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5408,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5409,smallest,Numeric,0.005,0,True,8,450,151,"[TestNumLessTEqu-Num(8,12,12),While-Num(12,0,11),SwapMem-Num(0,3,1),TestNumLessTEqu-Num(3,0,4),If-Num(4,0,8),LoadNum2-Num(0,7,8),SubmitNum-Num(3,12,5),SwapMem-Num(0,2,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5410,smallest,Numeric,0.005,0,True,12,307,190,"[LoadNum1-Num(12,11,12),LoadNum3-Num(4,13,7),Close(15,3,15),TestNumGreaterTEqu-Num(12,4,5),Div-Num(4,5,12),TestNumLessTEqu-Num(9,5,2),Mult-Num(2,3,4),SwapMem-Num(3,12,7),SubmitNum-Num(3,12,3),SwapMem-Num(1,12,13),IfNot-Num(2,7,5),Set-8-Num(13,9,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5411,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5412,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5413,smallest,Numeric,0.005,0,True,12,483,426,"[SwapMem-Num(0,2,12),Close(0,0,6),TestNumLess-Num(1,2,4),SubmitNum-Num(1,0,13),IfNot-Num(4,3,13),SwapMem-Num(1,2,2),Close(0,13,1),CopyMem-Num(3,2,14),LoadNum3-Num(3,4,11),Set-8-Num(0,0,6),IfNot-Num(0,4,13),Set-7-Num(12,15,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5414,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5415,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5416,smallest,Numeric,0.005,0,True,17,477,225,"[Add-Num(14,3,11),Close(9,14,8),Close(5,0,15),TestNumLessTEqu-Num(0,11,12),Add-Num(3,14,11),SubmitNum-Num(0,4,15),TestNumLessTEqu-Num(1,11,15),Add-Num(4,2,7),SwapMem-Num(3,7,0),If-Num(15,1,10),LoadNum2-Num(11,2,9),Close(7,11,15),IfNot-Num(12,5,13),SubmitNum-Num(11,0,4),TestNumGreaterTEqu-Num(3,7,7),If-Num(7,12,7),TestNumLess-Num(1,1,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5417,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5418,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5419,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5420,smallest,Numeric,0.005,0,True,21,334,214,"[Set-9-Num(2,9,0),TestNumGreaterTEqu-Num(1,0,5),Countdown-Num(2,15,3),SubmitNum-Num(1,3,1),Countdown-Num(5,11,0),LoadNum1-Num(1,3,13),Close(2,7,5),LoadNum3-Num(10,10,2),TestNumGreater-Num(10,3,13),Set-14-Num(5,5,11),SubmitNum-Num(3,5,6),Set-16-Num(15,14,7),LoadNum4-Num(8,1,14),TestNumGreaterTEqu-Num(8,1,2),If-Num(13,13,13),TestNumNEqu-Num(8,3,15),Close(10,11,14),Countdown-Num(15,3,14),TestNumLess-Num(1,10,0),SubmitNum-Num(10,3,10),Mod-Num(11,0,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5421,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5422,smallest,Numeric,0.005,0,True,27,437,283,"[SubmitNum-Num(0,0,11),CopyMem-Num(3,5,0),LoadNum1-Num(14,9,9),TestNumLessTEqu-Num(1,14,10),Close(9,1,6),LoadNum4-Num(4,6,13),TestNumLessTEqu-Num(5,2,12),Close(7,12,3),TestNumLessTEqu-Num(4,0,9),LoadNum3-Num(4,13,12),Countdown-Num(10,14,14),LoadNum1-Num(4,9,12),Close(2,12,5),While-Num(9,0,5),SubmitNum-Num(4,2,6),LoadNum4-Num(2,14,3),LoadNum2-Num(2,12,4),Set-8-Num(8,10,4),IfNot-Num(12,6,14),Sub-Num(11,0,14),CopyMem-Num(14,0,6),Set-0-Num(3,10,14),Set-11-Num(10,2,5),LoadNum2-Num(6,0,14),SubmitNum-Num(1,8,6),LoadNum3-Num(4,2,6),TestNumLess-Num(4,2,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5423,smallest,Numeric,0.005,0,True,23,489,447,"[TestNumGreaterTEqu-Num(4,7,9),Inc-Num(6,7,11),LoadNum1-Num(13,12,15),SubmitNum-Num(13,3,1),LoadNum3-Num(5,8,2),Sub-Num(5,15,8),TestNumLessTEqu-Num(1,3,0),Set-4-Num(5,0,5),Countdown-Num(5,6,3),TestNumEqu-Num(6,9,5),SubmitNum-Num(13,6,3),TestNumGreater-Num(8,13,4),LoadNum4-Num(8,0,9),Dec-Num(9,3,11),LoadNum2-Num(3,14,6),IfNot-Num(4,9,0),SubmitNum-Num(8,10,5),LoadNum3-Num(13,9,13),Close(2,15,14),TestNumGreater-Num(3,13,4),If-Num(0,1,6),IfNot-Num(4,4,14),SubmitNum-Num(3,3,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5424,smallest,Numeric,0.005,0,True,51,430,359,"[SubmitNum-Num(2,10,9),LoadNum2-Num(15,7,13),CopyMem-Num(7,6,10),Close(9,10,10),LoadNum4-Num(8,0,6),Close(1,3,1),SwapMem-Num(12,5,12),Set-13-Num(14,14,13),SwapMem-Num(13,3,6),Sub-Num(1,5,2),Dec-Num(7,14,12),Add-Num(4,8,6),TestNumLess-Num(6,0,3),Not-Num(8,15,15),Set-0-Num(5,9,1),IfNot-Num(3,5,9),LoadNum1-Num(6,0,15),Close(8,13,3),Set-6-Num(12,10,2),Set-5-Num(0,9,10),Set-16-Num(14,15,15),TestNumLessTEqu-Num(2,6,3),LoadNum3-Num(9,11,5),SubmitNum-Num(15,7,5),LoadNum3-Num(12,7,13),IfNot-Num(3,12,11),Set-3-Num(14,13,1),TestNumGreaterTEqu-Num(6,9,6),Set-10-Num(2,4,4),TestNumGreater-Num(1,4,13),TestNumGreaterTEqu-Num(12,9,8),LoadNum1-Num(14,2,0),Set-8-Num(8,0,5),SubmitNum-Num(12,8,8),While-Num(2,3,0),Mult-Num(0,15,0),Floor-Num(2,5,15),Set-13-Num(4,15,6),Set-16-Num(12,12,8),While-Num(6,11,11),Close(9,8,2),Dec-Num(12,0,0),Set-12-Num(10,14,9),TestNumNEqu-Num(5,10,1),Add-Num(14,6,7),Inc-Num(14,3,2),Set-1-Num(11,0,7),Dec-Num(13,6,12),Set-12-Num(9,1,7),SubmitNum-Num(7,8,4),LoadNum4-Num(14,5,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5425,smallest,Numeric,0.005,0,True,16,232,210,"[SubmitNum-Num(1,4,11),TestNumGreater-Num(3,2,14),Div-Num(2,14,3),TestNumGreater-Num(1,3,4),Countdown-Num(4,12,14),SubmitNum-Num(3,13,9),Close(6,6,5),TestNumGreater-Num(1,0,13),IfNot-Num(13,4,0),Return(8,1,15),Close(10,0,13),TestNumGreater-Num(3,0,13),IfNot-Num(13,4,8),Return(8,1,15),Close(10,0,13),SubmitNum-Num(0,15,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5426,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5427,smallest,Numeric,0.005,0,True,21,441,403,"[Set-3-Num(14,7,8),CopyMem-Num(2,15,8),SubmitNum-Num(0,6,5),Sub-Num(0,9,9),Countdown-Num(14,1,5),Add-Num(9,13,2),TestNumLess-Num(15,2,7),While-Num(7,13,13),SwapMem-Num(14,15,12),SubmitNum-Num(14,2,10),Dec-Num(7,12,11),LoadNum3-Num(9,6,15),Close(14,13,11),LoadNum1-Num(14,15,13),Not-Num(4,14,5),LoadNum2-Num(7,13,9),LoadNum4-Num(15,2,6),TestNumLessTEqu-Num(9,7,13),IfNot-Num(13,11,15),SubmitNum-Num(7,5,7),LoadNum2-Num(9,7,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5428,smallest,Numeric,0.005,0,True,13,460,224,"[SubmitNum-Num(1,3,15),Set-8-Num(2,15,6),LoadNum4-Num(6,8,14),TestNumGreaterTEqu-Num(0,1,5),While-Num(2,10,11),Add-Num(0,11,13),IfNot-Num(5,0,7),SwapMem-Num(1,13,3),SubmitNum-Num(0,8,6),Close(13,13,5),SwapMem-Num(6,0,12),TestNumGreaterTEqu-Num(0,1,5),LoadNum3-Num(6,4,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5429,smallest,Numeric,0.005,0,True,30,490,471,"[LoadNum2-Num(12,2,15),LoadNum2-Num(4,3,12),LoadNum3-Num(3,0,4),Close(1,14,11),SubmitNum-Num(0,9,2),TestNumGreaterTEqu-Num(0,4,2),LoadNum4-Num(4,2,9),LoadNum4-Num(9,6,6),Set-10-Num(11,14,11),If-Num(2,11,14),SubmitNum-Num(4,3,4),Countdown-Num(6,10,1),Close(3,1,7),Add-Num(12,14,0),Close(8,14,12),TestNumGreaterTEqu-Num(12,3,2),Set-11-Num(8,1,3),Mult-Num(2,2,6),Countdown-Num(6,0,1),SwapMem-Num(9,8,4),LoadNum3-Num(3,7,5),LoadNum3-Num(9,7,4),Add-Num(14,3,0),LoadNum1-Num(3,9,0),TestNumLess-Num(3,8,6),Close(7,12,7),Set-16-Num(6,5,13),While-Num(7,5,14),While-Num(8,8,11),Close(15,0,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5430,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5431,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5432,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5433,smallest,Numeric,0.005,0,True,24,441,427,"[SubmitNum-Num(1,12,7),Inc-Num(15,10,0),LoadNum3-Num(4,3,14),LoadNum1-Num(12,2,8),LoadNum1-Num(13,15,12),Set-1-Num(0,12,11),While-Num(15,10,6),TestNumLess-Num(2,1,3),Sub-Num(13,0,2),TestNumGreaterTEqu-Num(12,4,5),LoadNum4-Num(13,12,9),While-Num(3,8,0),SubmitNum-Num(4,7,6),Sub-Num(4,10,0),While-Num(3,8,12),LoadNum4-Num(9,12,2),Mult-Num(13,3,4),LoadNum1-Num(8,7,12),Not-Num(3,10,10),Set-10-Num(2,6,3),TestNumLessTEqu-Num(8,9,1),IfNot-Num(5,5,13),Set-0-Num(9,12,0),SubmitNum-Num(8,14,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5434,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5435,smallest,Numeric,0.005,0,True,40,452,348,"[Dec-Num(4,13,14),Dec-Num(7,11,5),Set-12-Num(3,5,15),LoadNum3-Num(13,2,14),Countdown-Num(7,1,2),Inc-Num(6,8,5),Set-11-Num(5,12,14),Add-Num(2,13,6),TestNumLess-Num(11,5,5),Set-2-Num(5,0,5),Sub-Num(12,14,0),LoadNum3-Num(6,8,3),LoadNum2-Num(4,7,12),SubmitNum-Num(4,3,6),TestNumLessTEqu-Num(4,13,15),Set-14-Num(0,13,5),TestNumEqu-Num(0,15,1),LoadNum1-Num(9,7,5),Countdown-Num(15,6,4),LoadNum4-Num(12,10,11),Set-4-Num(13,1,15),Set-16-Num(6,14,10),TestNumEqu-Num(1,7,10),LoadNum3-Num(13,12,7),Close(1,3,2),SubmitNum-Num(13,15,0),LoadNum4-Num(6,14,3),TestNumGreaterTEqu-Num(9,13,8),LoadNum1-Num(10,1,14),LoadNum3-Num(9,9,5),LoadNum1-Num(13,1,11),Countdown-Num(5,2,7),CopyMem-Num(9,15,5),If-Num(8,15,10),TestNumLessTEqu-Num(6,4,5),LoadNum3-Num(13,2,0),Close(0,8,1),TestNumLess-Num(6,13,8),TestNumLess-Num(1,6,9),SubmitNum-Num(6,7,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5436,smallest,Numeric,0.005,0,True,26,498,388,"[Add-Num(0,7,9),Set-8-Num(1,11,7),LoadNum4-Num(10,4,7),Countdown-Num(1,1,12),TestNumGreaterTEqu-Num(9,3,13),LoadNum1-Num(14,12,7),LoadNum2-Num(3,9,7),Set-12-Num(15,4,15),LoadNum2-Num(15,1,3),If-Num(13,10,1),SwapMem-Num(3,14,5),TestNumGreaterTEqu-Num(15,10,1),Countdown-Num(1,9,15),LoadNum4-Num(14,15,13),Close(15,15,5),Close(15,5,12),SubmitNum-Num(14,7,10),Inc-Num(8,2,15),TestNumGreater-Num(14,2,15),Set-5-Num(0,4,0),CopyMem-Num(10,13,8),Not-Num(12,6,3),If-Num(15,9,14),SubmitNum-Num(2,1,10),LoadNum4-Num(10,6,11),Countdown-Num(8,7,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5437,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5438,smallest,Numeric,0.005,0,True,21,500,380,"[CopyMem-Num(3,15,11),Close(13,2,0),TestNumGreater-Num(2,15,3),Inc-Num(10,10,11),SubmitNum-Num(15,0,15),While-Num(3,14,14),TestNumLess-Num(15,1,3),CopyMem-Num(0,1,8),Close(11,6,6),Set-13-Num(15,11,15),Set-4-Num(9,0,11),SubmitNum-Num(0,5,1),LoadNum2-Num(15,9,9),TestNumLessTEqu-Num(0,2,11),If-Num(11,8,6),TestNumGreaterTEqu-Num(0,15,10),Close(14,8,8),LoadNum3-Num(0,9,10),Countdown-Num(10,7,13),Countdown-Num(7,1,11),Set-5-Num(1,2,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5439,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5440,smallest,Numeric,0.005,0,True,13,353,171,"[Set-16-Num(11,13,6),While-Num(11,8,9),SwapMem-Num(2,3,2),TestNumGreaterTEqu-Num(0,2,4),SwapMem-Num(14,2,2),LoadNum2-Num(2,3,3),SubmitNum-Num(0,6,3),If-Num(4,14,6),TestNumGreaterTEqu-Num(1,14,8),TestNumLessTEqu-Num(14,3,12),Countdown-Num(12,6,8),SubmitNum-Num(14,14,11),While-Num(8,7,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5441,smallest,Numeric,0.005,0,True,35,395,385,"[TestNumGreater-Num(14,11,10),LoadNum1-Num(6,1,2),LoadNum4-Num(4,15,8),LoadNum3-Num(8,7,8),SubmitNum-Num(0,9,12),Set-15-Num(5,9,15),LoadNum3-Num(9,13,12),TestNumLess-Num(8,4,2),TestNumNEqu-Num(15,5,7),While-Num(7,2,1),TestNumGreaterTEqu-Num(6,9,15),SubmitNum-Num(8,10,6),Set-4-Num(9,8,12),Dec-Num(15,4,11),SwapMem-Num(4,8,14),TestNumGreaterTEqu-Num(1,4,5),If-Num(15,5,1),CopyMem-Num(9,12,14),Set-11-Num(9,8,0),SubmitNum-Num(0,6,8),TestNumGreaterTEqu-Num(1,6,5),Close(3,8,5),TestNumGreaterTEqu-Num(7,6,4),LoadNum2-Num(14,0,11),TestNumLess-Num(2,7,7),Not-Num(5,13,15),Set-12-Num(2,8,14),While-Num(5,15,14),SubmitNum-Num(14,11,3),CopyMem-Num(1,10,15),LoadNum4-Num(6,3,14),Break(0,2,5),Set-3-Num(3,11,9),Close(8,0,12),LoadNum4-Num(9,0,0)]"
