treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_005,5442,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5443,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5444,smallest,Numeric,0.005,0,True,15,394,327,"[TestNumLessTEqu-Num(2,0,11),IfNot-Num(11,12,5),CopyMem-Num(0,2,4),Close(1,15,8),SubmitNum-Num(2,11,15),TestNumLessTEqu-Num(2,1,11),IfNot-Num(11,7,3),SubmitNum-Num(1,7,12),Close(1,15,1),LoadNum4-Num(0,11,4),TestNumLessTEqu-Num(2,0,11),IfNot-Num(11,7,14),TestNumGreater-Num(3,1,15),IfNot-Num(15,11,0),SubmitNum-Num(0,13,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5445,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5446,smallest,Numeric,0.005,0,True,22,415,234,"[Set-16-Num(11,13,0),Close(14,2,6),While-Num(11,5,1),CopyMem-Num(3,15,9),Countdown-Num(13,11,6),Set-16-Num(14,8,9),Close(3,14,11),SwapMem-Num(0,2,1),If-Num(14,2,8),SwapMem-Num(1,2,10),SubmitNum-Num(0,5,2),SwapMem-Num(15,2,15),Close(6,9,9),LoadNum4-Num(8,1,13),LoadNum4-Num(6,1,2),TestNumGreater-Num(8,1,10),TestNumGreaterTEqu-Num(1,2,14),TestNumLess-Num(1,0,13),IfNot-Num(14,1,10),While-Num(13,11,1),If-Num(10,10,14),SubmitNum-Num(1,4,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5447,smallest,Numeric,0.005,0,True,28,470,311,"[Set-3-Num(9,6,0),While-Num(9,7,6),Set-11-Num(10,0,2),TestNumGreaterTEqu-Num(6,1,7),TestNumGreater-Num(0,1,7),Set-1-Num(15,15,12),SwapMem-Num(2,11,13),TestNumGreaterTEqu-Num(1,11,13),CopyMem-Num(11,6,10),Add-Num(0,1,12),TestNumGreater-Num(10,3,5),SubmitNum-Num(1,1,4),TestNumLessTEqu-Num(0,3,2),Sub-Num(15,6,12),SwapMem-Num(2,3,0),IfNot-Num(7,11,15),Countdown-Num(3,14,2),TestNumGreaterTEqu-Num(0,6,3),Set-15-Num(13,9,14),SubmitNum-Num(11,10,6),Close(12,2,10),SubmitNum-Num(0,8,10),Close(8,3,6),Countdown-Num(13,8,2),TestNumLessTEqu-Num(3,7,1),LoadNum3-Num(0,3,2),LoadNum4-Num(1,7,0),LoadNum4-Num(3,2,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5448,smallest,Numeric,0.005,0,True,16,392,235,"[TestNumLess-Num(2,0,12),LoadNum4-Num(10,12,1),SubmitNum-Num(10,15,3),TestNumLess-Num(10,1,4),IfNot-Num(4,1,7),Add-Num(6,1,3),SubmitNum-Num(3,8,15),Close(1,6,5),TestNumLess-Num(3,2,4),IfNot-Num(4,4,2),SubmitNum-Num(2,7,2),Close(2,5,3),IfNot-Num(12,3,10),TestNumLess-Num(3,0,4),IfNot-Num(4,3,12),SubmitNum-Num(0,9,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_005,5449,smallest,Numeric,0.005,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_005,5450,smallest,Numeric,0.005,0,True,50,258,207,"[Break(7,6,6),SubmitNum-Num(2,10,12),CopyMem-Num(2,12,11),Set-5-Num(3,9,4),LoadNum4-Num(0,3,13),Set-4-Num(7,7,3),Set-1-Num(8,3,11),SwapMem-Num(0,10,2),TestNumGreater-Num(12,10,12),CopyMem-Num(10,7,0),SwapMem-Num(10,1,12),Close(14,0,7),While-Num(8,3,14),Set-3-Num(15,12,4),CopyMem-Num(10,11,9),Set-16-Num(13,9,12),TestNumGreater-Num(7,11,6),Dec-Num(4,13,4),LoadNum1-Num(3,8,12),Set-1-Num(5,10,8),LoadNum1-Num(10,9,5),Add-Num(13,4,15),Countdown-Num(12,4,12),SubmitNum-Num(7,3,5),Close(5,11,6),TestNumLessTEqu-Num(10,11,4),Floor-Num(14,1,8),TestNumLess-Num(11,2,14),Set-13-Num(13,5,10),SwapMem-Num(0,5,11),Countdown-Num(14,10,2),TestNumGreater-Num(1,10,12),Floor-Num(10,2,13),Mod-Num(3,3,3),TestNumEqu-Num(2,14,11),CopyMem-Num(10,7,10),SwapMem-Num(15,1,0),Countdown-Num(6,10,14),If-Num(12,4,5),SubmitNum-Num(7,13,1),Close(14,0,2),Set-13-Num(10,12,3),Set-8-Num(10,3,2),LoadNum2-Num(3,1,1),Set-16-Num(1,7,11),TestNumEqu-Num(2,8,5),Mult-Num(12,3,1),Set-6-Num(12,4,6),Add-Num(4,4,12),SubmitNum-Num(3,10,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5351,smallest,Numeric,0.0075,0,True,16,357,335,"[TestNumLess-Num(2,0,5),IfNot-Num(5,1,10),LoadNum1-Num(2,15,13),Close(5,8,10),LoadNum3-Num(6,11,14),TestNumGreater-Num(3,2,2),SubmitNum-Num(0,15,3),While-Num(2,11,10),TestNumGreaterTEqu-Num(6,0,2),LoadNum2-Num(6,13,14),LoadNum3-Num(3,8,2),Close(11,14,6),SubmitNum-Num(3,1,4),TestNumGreater-Num(3,1,5),Countdown-Num(5,9,5),SubmitNum-Num(1,15,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5352,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5353,smallest,Numeric,0.0075,0,True,14,279,202,"[LoadNum1-Num(3,10,10),LoadNum3-Num(14,14,15),TestNumLess-Num(1,14,2),IfNot-Num(2,10,3),SwapMem-Num(14,1,1),Close(1,10,13),SubmitNum-Num(1,4,0),Countdown-Num(14,2,10),LoadNum4-Num(14,8,9),TestNumLess-Num(1,3,2),SwapMem-Num(14,3,10),IfNot-Num(2,1,7),LoadNum1-Num(1,3,0),SubmitNum-Num(14,1,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5354,smallest,Numeric,0.0075,0,True,8,374,238,"[Set-11-Num(7,3,4),Countdown-Num(7,2,2),SwapMem-Num(2,0,15),SwapMem-Num(2,3,0),TestNumGreaterTEqu-Num(1,0,8),SubmitNum-Num(1,0,7),If-Num(8,1,3),SwapMem-Num(1,0,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5355,smallest,Numeric,0.0075,0,True,19,495,356,"[LoadNum1-Num(10,4,8),SubmitNum-Num(10,7,14),Close(6,14,4),LoadNum3-Num(13,3,12),LoadNum4-Num(5,0,8),TestNumLessTEqu-Num(10,1,7),IfNot-Num(7,13,5),Sub-Num(5,15,10),LoadNum2-Num(13,9,8),SubmitNum-Num(10,12,5),Close(3,10,8),TestNumGreater-Num(10,13,15),Countdown-Num(15,6,11),CopyMem-Num(1,10,1),SubmitNum-Num(13,10,3),Close(10,7,7),LoadNum4-Num(1,8,15),If-Num(9,3,8),LoadNum1-Num(10,6,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5356,smallest,Numeric,0.0075,0,True,17,402,290,"[LoadNum2-Num(13,12,6),TestNumGreater-Num(0,3,6),If-Num(6,12,2),LoadNum4-Num(0,13,11),Close(14,5,9),TestNumGreater-Num(2,13,6),SubmitNum-Num(2,8,5),If-Num(6,11,5),LoadNum1-Num(2,4,4),Close(2,9,3),Inc-Num(2,7,14),TestNumLess-Num(0,2,9),If-Num(9,11,1),TestNumGreaterTEqu-Num(0,13,14),SubmitNum-Num(13,8,5),IfNot-Num(14,7,1),SubmitNum-Num(0,0,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5357,smallest,Numeric,0.0075,0,True,17,362,109,"[TestNumLessTEqu-Num(1,3,14),LoadNum1-Num(8,8,1),LoadNum4-Num(2,11,8),LoadNum3-Num(1,3,14),If-Num(14,10,7),LoadNum2-Num(1,13,4),LoadNum3-Num(2,11,2),Close(14,7,2),SubmitNum-Num(1,3,8),Set-9-Num(0,9,2),While-Num(0,5,12),SwapMem-Num(2,8,9),TestNumGreater-Num(1,2,7),Countdown-Num(7,5,8),SubmitNum-Num(2,13,13),TestNumGreater-Num(8,2,3),While-Num(3,13,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5358,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5359,smallest,Numeric,0.0075,0,True,22,478,369,"[SwapMem-Num(1,2,15),TestNumLessTEqu-Num(3,2,4),SubmitNum-Num(3,12,12),Set-2-Num(10,8,10),While-Num(4,15,7),TestNumGreaterTEqu-Num(1,3,4),LoadNum1-Num(1,1,12),Close(15,12,1),LoadNum3-Num(3,12,1),Countdown-Num(10,13,10),TestNumLessTEqu-Num(3,2,4),LoadNum1-Num(2,14,0),SubmitNum-Num(3,7,4),LoadNum2-Num(3,13,11),While-Num(4,14,12),LoadNum3-Num(0,4,5),While-Num(9,10,13),Close(13,8,9),TestNumGreaterTEqu-Num(2,0,4),Close(11,2,8),Set-15-Num(9,8,3),SubmitNum-Num(2,4,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5360,smallest,Numeric,0.0075,0,True,13,285,198,"[Close(7,14,4),LoadNum4-Num(6,11,3),SwapMem-Num(2,1,14),SubmitNum-Num(1,9,1),TestNumLessTEqu-Num(1,0,9),Countdown-Num(9,8,8),TestNumGreaterTEqu-Num(6,1,9),CopyMem-Num(2,6,7),Close(1,14,2),SwapMem-Num(1,0,15),LoadNum4-Num(0,12,1),If-Num(9,11,11),Inc-Num(1,5,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5361,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5362,smallest,Numeric,0.0075,0,True,26,169,154,"[TestNumGreater-Num(3,1,6),LoadNum2-Num(4,7,10),Set-15-Num(11,7,10),SubmitNum-Num(2,3,1),IfNot-Num(6,5,0),LoadNum4-Num(1,9,6),Set-11-Num(10,2,15),Close(10,10,13),LoadNum3-Num(0,12,5),Set-12-Num(2,11,14),While-Num(2,6,7),TestNumLessTEqu-Num(5,6,14),Countdown-Num(14,9,3),LoadNum3-Num(2,9,9),TestNumLess-Num(1,2,3),SubmitNum-Num(1,6,11),Sub-Num(13,15,15),TestNumEqu-Num(10,1,15),Sub-Num(1,9,6),LoadNum1-Num(5,5,14),LoadNum1-Num(1,7,5),IfNot-Num(3,14,5),SubmitNum-Num(0,7,7),LoadNum1-Num(15,9,2),Set-10-Num(11,15,0),TestNumLess-Num(15,0,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5363,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5364,smallest,Numeric,0.0075,0,True,14,416,125,"[SubmitNum-Num(1,13,0),TestNumGreater-Num(3,0,10),If-Num(10,0,14),LoadNum1-Num(3,6,2),Close(12,3,0),TestNumLess-Num(3,1,0),Countdown-Num(0,13,14),SubmitNum-Num(3,3,5),CopyMem-Num(3,1,1),Close(12,1,5),LoadNum3-Num(3,5,13),TestNumLess-Num(3,1,0),Countdown-Num(0,9,15),SubmitNum-Num(3,4,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5365,smallest,Numeric,0.0075,0,True,34,444,444,"[Close(15,15,6),SubmitNum-Num(1,4,15),LoadNum4-Num(13,11,6),Close(13,7,12),LoadNum4-Num(9,14,1),Close(3,0,1),SwapMem-Num(2,13,8),LoadNum2-Num(7,0,15),TestNumGreaterTEqu-Num(1,13,11),Add-Num(12,0,8),Dec-Num(15,4,11),Set-13-Num(7,0,11),Dec-Num(9,14,15),LoadNum1-Num(13,8,13),TestNumLess-Num(3,8,4),While-Num(11,7,15),TestNumEqu-Num(7,15,10),SubmitNum-Num(3,6,15),LoadNum3-Num(9,11,12),Sub-Num(1,14,14),Set-7-Num(7,4,10),Floor-Num(9,4,11),TestNumGreater-Num(9,8,6),TestNumGreater-Num(6,4,11),TestNumNEqu-Num(6,15,12),LoadNum3-Num(1,3,6),Not-Num(11,5,13),Set-3-Num(14,14,4),Set-7-Num(4,15,12),Not-Num(11,10,14),LoadNum4-Num(2,10,7),SubmitNum-Num(13,0,11),While-Num(11,9,3),LoadNum4-Num(14,9,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5366,smallest,Numeric,0.0075,0,True,18,465,382,"[LoadNum3-Num(15,13,8),TestNumLess-Num(3,1,8),SwapMem-Num(8,7,8),IfNot-Num(7,1,14),LoadNum2-Num(3,8,6),Close(14,3,14),TestNumLessTEqu-Num(0,3,8),Set-1-Num(13,13,13),TestNumNEqu-Num(13,8,9),IfNot-Num(9,10,12),Sub-Num(0,9,3),Close(15,15,6),CopyMem-Num(15,1,5),TestNumLess-Num(3,1,8),SubmitNum-Num(1,8,10),TestNumNEqu-Num(13,8,9),IfNot-Num(9,9,2),SubmitNum-Num(3,4,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5367,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5368,smallest,Numeric,0.0075,0,True,11,450,229,"[SubmitNum-Num(0,15,8),TestNumGreaterTEqu-Num(3,1,10),Div-Num(1,10,3),LoadNum3-Num(1,1,12),TestNumGreaterTEqu-Num(3,1,10),Div-Num(1,10,3),TestNumLess-Num(3,0,10),While-Num(10,9,4),SubmitNum-Num(8,13,0),IfNot-Num(8,1,9),SwapMem-Num(8,3,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5369,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5370,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5371,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5372,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5373,smallest,Numeric,0.0075,0,True,30,451,322,"[Dec-Num(11,9,12),SubmitNum-Num(2,9,8),LoadNum4-Num(6,5,14),Close(8,7,12),Break(4,2,7),Set-9-Num(12,8,1),TestNumGreaterTEqu-Num(1,3,9),TestNumLessTEqu-Num(3,2,3),LoadNum2-Num(15,7,9),If-Num(3,4,12),SubmitNum-Num(6,6,14),SwapMem-Num(3,15,4),While-Num(9,9,8),Not-Num(11,3,5),Countdown-Num(12,11,12),Close(15,11,7),LoadNum4-Num(1,5,6),SwapMem-Num(12,6,2),TestNumLess-Num(12,0,9),Close(11,10,8),SubmitNum-Num(3,15,1),Close(10,3,10),Sub-Num(1,11,3),LoadNum1-Num(13,15,9),Sub-Num(1,0,11),Set-13-Num(15,4,14),CopyMem-Num(0,6,4),TestNumLess-Num(3,12,4),IfNot-Num(15,3,0),TestNumEqu-Num(1,1,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5374,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5375,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5376,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5377,smallest,Numeric,0.0075,0,True,16,402,363,"[Set-11-Num(2,4,7),While-Num(2,13,1),SwapMem-Num(1,0,2),SwapMem-Num(11,14,11),TestNumEqu-Num(4,13,5),TestNumGreater-Num(0,1,14),Add-Num(14,11,10),Set-12-Num(14,9,15),While-Num(10,14,3),LoadNum3-Num(0,15,10),TestNumGreaterTEqu-Num(1,3,14),SubmitNum-Num(1,9,3),SwapMem-Num(13,10,4),Div-Num(5,14,2),IfNot-Num(2,3,7),SubmitNum-Num(3,13,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5378,smallest,Numeric,0.0075,0,True,21,406,406,"[TestNumEqu-Num(11,10,9),TestNumGreater-Num(2,0,14),Set-10-Num(2,1,12),Mult-Num(9,1,10),LoadNum3-Num(12,15,5),SubmitNum-Num(3,7,10),TestNumLess-Num(10,3,1),LoadNum2-Num(13,8,2),While-Num(2,4,10),Sub-Num(3,12,10),TestNumGreater-Num(10,7,9),Div-Num(13,1,6),If-Num(14,12,0),LoadNum1-Num(12,13,11),Close(13,9,6),Div-Num(2,6,9),TestNumGreater-Num(12,6,4),Countdown-Num(9,4,9),SubmitNum-Num(12,8,6),If-Num(4,1,4),LoadNum2-Num(12,7,12)]"
