treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_0075,5379,smallest,Numeric,0.0075,0,True,15,309,249,"[Sub-Num(3,14,4),SubmitNum-Num(1,9,10),Close(6,11,10),LoadNum2-Num(1,13,0),TestNumGreater-Num(0,1,1),IfNot-Num(1,9,7),SubmitNum-Num(0,2,11),Close(7,3,14),Close(6,5,4),SwapMem-Num(0,4,11),TestNumGreater-Num(0,4,6),IfNot-Num(6,11,12),LoadNum3-Num(4,10,11),IfNot-Num(15,6,9),Break(6,11,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5380,smallest,Numeric,0.0075,0,True,9,440,236,"[SubmitNum-Num(0,11,9),Close(11,8,0),TestNumGreaterTEqu-Num(0,3,5),LoadNum3-Num(10,5,14),SwapMem-Num(10,1,9),SwapMem-Num(10,3,5),Countdown-Num(5,5,7),Add-Num(5,10,0),SubmitNum-Num(10,14,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5381,smallest,Numeric,0.0075,0,True,15,482,481,"[Sub-Num(1,8,3),Close(12,3,6),TestNumLessTEqu-Num(0,1,4),Div-Num(0,4,1),SubmitNum-Num(1,9,0),LoadNum4-Num(15,10,7),LoadNum3-Num(1,8,6),TestNumLessTEqu-Num(15,1,9),SwapMem-Num(8,3,8),Countdown-Num(9,13,10),LoadNum4-Num(1,2,9),Close(12,15,12),TestNumGreaterTEqu-Num(8,1,3),IfNot-Num(3,8,1),Set-16-Num(1,2,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5382,smallest,Numeric,0.0075,0,True,8,127,104,"[SubmitNum-Num(2,1,4),Close(2,4,5),TestNumGreaterTEqu-Num(3,0,6),TestNumGreaterTEqu-Num(2,3,8),Div-Num(0,6,3),LoadNum2-Num(0,8,10),Countdown-Num(8,7,12),SubmitNum-Num(3,5,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5383,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5384,smallest,Numeric,0.0075,0,True,18,307,169,"[Set-16-Num(7,2,7),TestNumGreater-Num(2,0,11),SubmitNum-Num(14,14,2),Countdown-Num(7,11,15),SubmitNum-Num(2,3,5),LoadNum2-Num(2,7,1),TestNumGreater-Num(3,2,6),IfNot-Num(6,7,4),LoadNum4-Num(2,0,15),Close(11,0,15),LoadNum3-Num(14,12,6),LoadNum1-Num(6,6,12),TestNumGreater-Num(14,2,7),If-Num(11,14,14),TestNumGreater-Num(6,2,6),IfNot-Num(6,0,6),SubmitNum-Num(0,10,0),Return(8,0,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5385,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5386,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5387,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5388,smallest,Numeric,0.0075,0,True,18,374,348,"[SubmitNum-Num(1,1,15),TestNumGreaterTEqu-Num(2,1,13),IfNot-Num(13,4,15),SubmitNum-Num(2,4,2),Close(6,6,12),Set-5-Num(1,3,13),LoadNum2-Num(11,13,8),TestNumLessTEqu-Num(2,11,3),While-Num(1,14,6),Countdown-Num(3,15,10),LoadNum3-Num(11,11,3),Close(14,9,15),TestNumLessTEqu-Num(0,11,3),Countdown-Num(3,7,13),SubmitNum-Num(0,14,3),LoadNum1-Num(11,1,11),Close(8,10,14),LoadNum4-Num(0,12,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5389,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5390,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5391,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5392,smallest,Numeric,0.0075,0,True,22,343,252,"[Set-7-Num(11,0,11),Countdown-Num(11,5,3),TestNumGreater-Num(0,1,3),SwapMem-Num(0,2,0),LoadNum4-Num(9,6,7),SubmitNum-Num(1,11,7),LoadNum4-Num(2,1,6),LoadNum1-Num(13,1,13),IfNot-Num(3,14,3),TestNumLessTEqu-Num(13,2,3),Countdown-Num(11,0,3),LoadNum3-Num(13,10,11),TestNumLess-Num(9,13,6),SubmitNum-Num(13,4,3),While-Num(6,14,10),LoadNum4-Num(10,6,2),If-Num(3,6,7),LoadNum1-Num(10,13,9),Close(1,8,5),SubmitNum-Num(10,7,3),Close(4,14,5),LoadNum1-Num(9,13,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5393,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5394,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5395,smallest,Numeric,0.0075,0,True,26,255,242,"[LoadNum3-Num(0,14,7),Close(0,7,7),Break(4,8,11),SwapMem-Num(8,0,12),LoadNum1-Num(2,0,3),SubmitNum-Num(3,10,2),Set-10-Num(11,13,3),LoadNum1-Num(5,8,5),TestNumLessTEqu-Num(2,3,2),While-Num(11,15,4),If-Num(2,0,3),SubmitNum-Num(5,12,4),LoadNum3-Num(5,13,3),If-Num(11,15,0),LoadNum1-Num(3,8,12),Close(7,0,15),Close(2,0,15),LoadNum2-Num(13,3,4),SwapMem-Num(8,1,14),TestNumLessTEqu-Num(1,3,2),TestNumLessTEqu-Num(13,5,6),While-Num(6,8,3),Countdown-Num(2,10,11),LoadNum2-Num(3,5,9),SubmitNum-Num(3,2,9),CopyMem-Num(1,5,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5396,smallest,Numeric,0.0075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5397,smallest,Numeric,0.0075,0,True,43,417,287,"[LoadNum3-Num(14,4,0),LoadNum1-Num(11,9,7),LoadNum2-Num(2,6,2),Mult-Num(11,2,6),Close(6,15,4),Set-2-Num(2,15,3),Set-7-Num(0,6,12),Set-8-Num(15,8,14),Set-12-Num(1,3,6),CopyMem-Num(4,12,14),SubmitNum-Num(3,4,1),TestNumGreater-Num(8,2,9),SwapMem-Num(2,4,10),Sub-Num(3,7,5),LoadNum1-Num(4,15,14),Close(14,2,14),TestNumLessTEqu-Num(7,10,1),Set-0-Num(0,6,15),LoadNum1-Num(2,5,9),LoadNum2-Num(2,14,0),TestNumLessTEqu-Num(5,2,9),LoadNum3-Num(5,4,13),Close(14,12,11),Set-16-Num(8,12,3),SubmitNum-Num(2,3,14),LoadNum1-Num(5,9,7),TestNumGreaterTEqu-Num(14,5,7),While-Num(15,0,9),TestNumNEqu-Num(7,12,12),Add-Num(5,6,0),CopyMem-Num(13,10,0),Floor-Num(9,2,1),Floor-Num(8,5,0),If-Num(9,10,7),SubmitNum-Num(14,15,0),If-Num(7,0,6),SubmitNum-Num(11,3,4),Mod-Num(4,6,14),Close(7,12,6),TestNumLess-Num(14,3,1),Sub-Num(9,12,15),While-Num(1,0,6),Set-13-Num(11,9,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5398,smallest,Numeric,0.0075,0,True,19,297,240,"[TestNumLess-Num(3,2,8),If-Num(8,7,14),LoadNum4-Num(2,14,1),Close(15,3,14),LoadNum2-Num(0,12,2),Set-1-Num(4,12,4),TestNumGreater-Num(0,2,12),Countdown-Num(4,2,0),SubmitNum-Num(0,14,15),LoadNum1-Num(5,5,11),TestNumGreater-Num(5,2,11),Countdown-Num(12,10,0),SubmitNum-Num(2,4,11),Close(4,2,4),While-Num(11,6,15),Close(0,10,6),SubmitNum-Num(5,10,13),TestNumGreaterTEqu-Num(5,0,4),Not-Num(11,8,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5399,smallest,Numeric,0.0075,0,True,17,434,241,"[Close(7,1,9),TestNumLessTEqu-Num(3,2,6),TestNumGreater-Num(0,1,4),While-Num(4,3,10),TestNumNEqu-Num(7,13,4),SubmitNum-Num(1,13,12),Close(12,12,11),LoadNum3-Num(0,0,12),If-Num(6,15,5),LoadNum4-Num(0,11,3),Close(0,11,9),SubmitNum-Num(0,6,5),LoadNum1-Num(15,4,10),LoadNum2-Num(7,13,2),TestNumGreaterTEqu-Num(7,15,4),Countdown-Num(4,13,0),Add-Num(11,15,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_0075,5400,smallest,Numeric,0.0075,0,True,44,412,410,"[Set-3-Num(4,12,7),SwapMem-Num(2,5,12),Set-14-Num(9,2,14),LoadNum4-Num(1,8,0),Div-Num(5,15,3),Add-Num(7,5,11),Set-2-Num(4,9,6),LoadNum1-Num(13,13,15),Sub-Num(11,10,14),SubmitNum-Num(13,0,13),Countdown-Num(9,9,1),SwapMem-Num(10,2,10),LoadNum3-Num(0,2,9),Set-14-Num(3,15,12),TestNumGreater-Num(6,3,5),Set-7-Num(10,1,13),TestNumLess-Num(1,0,12),Countdown-Num(3,7,8),LoadNum2-Num(3,15,2),TestNumLessTEqu-Num(14,13,4),Not-Num(7,2,14),Add-Num(12,1,14),LoadNum2-Num(1,6,13),Set-10-Num(10,6,13),While-Num(4,1,1),LoadNum4-Num(15,14,10),TestNumLess-Num(0,3,13),SubmitNum-Num(3,10,3),TestNumGreater-Num(15,3,6),TestNumNEqu-Num(13,4,11),Div-Num(11,6,5),IfNot-Num(5,4,5),Set-10-Num(4,9,4),LoadNum3-Num(5,0,15),CopyMem-Num(15,3,9),Set-1-Num(9,0,0),SubmitNum-Num(0,14,7),Set-10-Num(10,15,9),LoadNum4-Num(14,6,8),If-Num(9,11,12),IfNot-Num(12,14,0),Set-0-Num(6,9,2),Return(3,1,7),Set-4-Num(1,10,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5051,smallest,Numeric,0.01,0,True,33,475,347,"[SubmitNum-Num(2,10,11),Set-7-Num(5,8,0),SwapMem-Num(5,15,2),Close(11,14,2),Div-Num(0,11,3),TestNumGreater-Num(15,6,10),TestNumGreater-Num(2,3,13),Countdown-Num(15,15,7),LoadNum3-Num(14,9,5),Countdown-Num(13,5,6),SubmitNum-Num(3,13,13),Close(12,10,10),LoadNum1-Num(6,6,5),Floor-Num(13,8,8),Dec-Num(8,8,13),Set-1-Num(4,9,4),SwapMem-Num(0,3,0),TestNumGreaterTEqu-Num(2,3,13),Set-1-Num(15,6,15),Floor-Num(0,5,10),Sub-Num(13,8,7),TestNumLess-Num(1,3,9),Countdown-Num(4,14,2),TestNumLess-Num(0,1,11),TestNumGreaterTEqu-Num(0,6,4),Countdown-Num(13,2,9),SubmitNum-Num(3,12,10),Close(0,12,4),While-Num(9,11,5),Dec-Num(15,7,3),LoadNum2-Num(3,5,1),While-Num(3,11,0),Break(3,1,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5052,smallest,Numeric,0.01,0,True,13,260,177,"[SubmitNum-Num(2,14,6),LoadNum3-Num(11,6,1),Close(3,4,1),TestNumLessTEqu-Num(0,11,4),While-Num(4,14,7),SubmitNum-Num(0,6,2),Mult-Num(0,4,11),Break(5,3,6),Close(9,6,3),Not-Num(3,2,11),SwapMem-Num(0,1,12),Countdown-Num(3,5,6),LoadNum4-Num(1,1,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5053,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5054,smallest,Numeric,0.01,0,True,37,469,469,"[CopyMem-Num(1,4,3),LoadNum1-Num(9,13,14),Set-14-Num(3,8,5),Break(8,5,0),SubmitNum-Num(12,2,13),LoadNum3-Num(7,14,8),While-Num(3,6,8),SwapMem-Num(6,3,1),TestNumGreaterTEqu-Num(4,9,5),Set-13-Num(12,15,4),LoadNum3-Num(13,9,9),SubmitNum-Num(4,5,5),Set-13-Num(9,15,5),Set-13-Num(14,1,2),Not-Num(0,10,1),TestNumGreaterTEqu-Num(1,0,15),Set-9-Num(2,14,10),TestNumLessTEqu-Num(4,7,14),Set-0-Num(9,2,10),Dec-Num(2,3,15),LoadNum4-Num(9,10,11),Set-7-Num(6,13,9),TestNumGreaterTEqu-Num(14,3,3),Mod-Num(3,5,2),Div-Num(2,8,14),Set-12-Num(8,14,13),Mult-Num(2,14,7),LoadNum4-Num(6,13,1),Set-7-Num(14,10,13),IfNot-Num(7,11,7),LoadNum1-Num(15,11,15),TestNumGreaterTEqu-Num(13,15,3),SubmitNum-Num(6,5,12),TestNumLessTEqu-Num(13,6,0),LoadNum1-Num(4,3,3),Countdown-Num(0,11,11),SubmitNum-Num(13,3,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5055,smallest,Numeric,0.01,0,True,14,271,162,"[SubmitNum-Num(1,13,15),TestNumLess-Num(3,0,14),LoadNum3-Num(3,2,11),Close(2,0,12),Countdown-Num(14,6,1),LoadNum4-Num(0,0,3),Close(6,8,14),TestNumGreaterTEqu-Num(1,0,15),SwapMem-Num(3,0,8),While-Num(15,13,14),SubmitNum-Num(0,9,11),TestNumGreater-Num(0,3,15),Dec-Num(14,1,14),Sub-Num(3,8,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5056,smallest,Numeric,0.01,0,True,16,262,227,"[SubmitNum-Num(3,15,13),Set-7-Num(12,5,4),TestNumLessTEqu-Num(1,0,9),IfNot-Num(9,5,4),LoadNum1-Num(1,14,3),Close(12,6,10),Add-Num(3,15,11),TestNumLessTEqu-Num(3,1,0),Countdown-Num(12,15,8),TestNumGreaterTEqu-Num(14,0,12),TestNumLessTEqu-Num(2,11,3),LoadNum3-Num(11,9,11),Countdown-Num(3,1,12),Set-14-Num(0,8,14),SubmitNum-Num(2,15,3),SwapMem-Num(2,1,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5057,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5058,smallest,Numeric,0.01,0,True,13,210,120,"[Sub-Num(2,4,9),Sub-Num(0,11,7),SubmitNum-Num(1,7,11),TestNumGreater-Num(0,3,14),Div-Num(3,14,7),TestNumLess-Num(9,1,5),TestNumGreater-Num(9,7,11),TestNumGreaterTEqu-Num(1,7,14),Div-Num(5,5,14),Countdown-Num(14,0,5),SubmitNum-Num(9,2,10),If-Num(11,5,8),SubmitNum-Num(7,13,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5059,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5060,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5061,smallest,Numeric,0.01,0,True,11,242,211,"[Set-6-Num(8,0,1),LoadNum1-Num(13,1,0),While-Num(8,10,8),TestNumLessTEqu-Num(1,3,7),TestNumLessTEqu-Num(13,3,8),Div-Num(13,8,3),Set-11-Num(8,5,13),SubmitNum-Num(1,1,1),LoadNum3-Num(13,10,14),IfNot-Num(7,8,14),Add-Num(5,3,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5062,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5063,smallest,Numeric,0.01,0,True,17,341,198,"[SwapMem-Num(3,15,5),SubmitNum-Num(0,6,13),TestNumGreaterTEqu-Num(0,1,1),Countdown-Num(1,5,5),LoadNum2-Num(14,9,4),SubmitNum-Num(14,11,8),SwapMem-Num(14,0,0),Close(8,7,13),TestNumGreaterTEqu-Num(0,15,1),Countdown-Num(1,0,8),SubmitNum-Num(15,6,10),Close(5,12,3),TestNumGreaterTEqu-Num(0,2,1),Countdown-Num(1,12,2),TestNumGreaterTEqu-Num(15,2,1),Countdown-Num(1,10,11),SubmitNum-Num(2,0,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5064,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
