treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_01,5065,smallest,Numeric,0.01,0,True,26,442,341,"[SubmitNum-Num(3,0,10),Set-16-Num(12,7,0),Countdown-Num(12,1,2),LoadNum1-Num(4,7,1),Set-0-Num(8,3,6),Set-8-Num(6,7,10),Set-6-Num(10,14,15),Dec-Num(8,13,15),Div-Num(2,14,0),SwapMem-Num(0,1,14),TestNumLessTEqu-Num(3,0,14),CopyMem-Num(6,5,6),Mult-Num(12,8,15),Set-1-Num(12,9,2),Set-10-Num(12,14,2),Floor-Num(1,4,12),Mod-Num(13,9,7),IfNot-Num(14,10,12),Countdown-Num(10,12,1),SubmitNum-Num(0,2,8),LoadNum3-Num(6,9,8),If-Num(10,7,2),LoadNum2-Num(3,14,7),TestNumLess-Num(0,6,10),Mod-Num(15,13,12),SubmitNum-Num(6,9,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5066,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5067,smallest,Numeric,0.01,0,True,16,355,76,"[TestNumGreater-Num(2,3,13),LoadNum4-Num(11,5,3),TestNumLessTEqu-Num(1,0,4),SwapMem-Num(11,2,6),IfNot-Num(4,1,2),LoadNum1-Num(1,3,6),Close(11,1,11),SubmitNum-Num(1,3,4),Close(3,4,9),TestNumLess-Num(1,11,4),SwapMem-Num(11,2,4),IfNot-Num(4,3,7),SubmitNum-Num(2,0,1),Close(1,15,1),If-Num(13,2,14),Break(4,13,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5068,smallest,Numeric,0.01,0,True,40,416,416,"[LoadNum1-Num(0,8,6),TestNumLess-Num(1,2,4),Set-9-Num(0,5,5),LoadNum2-Num(13,12,9),Close(14,2,6),Set-2-Num(10,14,2),Set-4-Num(7,5,13),Set-7-Num(12,8,6),Set-12-Num(2,1,2),TestNumEqu-Num(5,15,14),Mod-Num(1,12,11),Countdown-Num(9,0,13),TestNumLess-Num(11,13,0),Mult-Num(7,5,0),Close(10,13,9),Sub-Num(0,4,11),Set-10-Num(6,5,9),LoadNum2-Num(6,9,2),LoadNum1-Num(7,1,14),LoadNum4-Num(2,8,0),Floor-Num(6,6,0),TestNumLess-Num(3,1,9),SubmitNum-Num(6,8,5),LoadNum3-Num(10,15,9),LoadNum1-Num(14,15,6),IfNot-Num(11,3,12),LoadNum3-Num(2,7,15),Close(11,1,13),SubmitNum-Num(2,8,9),TestNumGreater-Num(10,3,5),TestNumGreaterTEqu-Num(1,7,0),If-Num(0,14,7),CopyMem-Num(7,1,13),Set-9-Num(8,15,7),Set-11-Num(9,8,10),SubmitNum-Num(14,2,7),TestNumLess-Num(2,7,9),Not-Num(0,9,14),LoadNum3-Num(1,9,5),Break(6,8,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5069,smallest,Numeric,0.01,0,True,38,158,150,"[LoadNum1-Num(9,9,9),TestNumLess-Num(9,0,15),Sub-Num(0,11,14),Set-16-Num(15,5,14),TestNumLessTEqu-Num(0,3,11),SubmitNum-Num(2,8,13),Countdown-Num(15,2,6),LoadNum3-Num(4,14,2),Dec-Num(0,12,9),Set-9-Num(6,12,3),Set-14-Num(5,14,6),Mult-Num(5,6,9),LoadNum3-Num(15,11,10),TestNumGreater-Num(15,0,0),Countdown-Num(6,14,12),Set-1-Num(15,13,0),Div-Num(8,0,15),Add-Num(10,0,6),Set-3-Num(3,1,13),Mod-Num(1,9,0),LoadNum4-Num(2,7,8),TestNumLess-Num(2,4,10),Set-8-Num(8,2,1),While-Num(6,8,3),TestNumLessTEqu-Num(1,2,0),LoadNum4-Num(15,7,2),SubmitNum-Num(15,10,2),Add-Num(0,11,6),Set-9-Num(7,3,6),LoadNum1-Num(8,14,11),Sub-Num(13,6,3),LoadNum2-Num(15,4,0),Countdown-Num(3,6,0),TestNumGreater-Num(15,8,0),SubmitNum-Num(1,0,3),Div-Num(0,7,6),Countdown-Num(6,1,12),SubmitNum-Num(8,9,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5070,smallest,Numeric,0.01,0,True,32,430,339,"[LoadNum2-Num(0,2,4),LoadNum1-Num(15,0,1),Close(2,12,12),Set-9-Num(5,11,0),Close(15,2,9),Set-15-Num(14,2,13),TestNumGreater-Num(15,0,2),Set-4-Num(5,15,5),Set-2-Num(11,7,2),TestNumEqu-Num(4,10,5),TestNumGreater-Num(0,3,8),SubmitNum-Num(0,13,9),LoadNum3-Num(4,10,4),CopyMem-Num(2,5,4),TestNumEqu-Num(9,6,11),Set-10-Num(2,8,7),Set-15-Num(2,15,3),Set-10-Num(13,5,15),LoadNum3-Num(15,11,9),IfNot-Num(5,3,1),SubmitNum-Num(4,11,14),LoadNum1-Num(0,14,14),Close(7,9,11),TestNumGreater-Num(0,3,7),Close(2,5,11),Set-14-Num(11,9,10),LoadNum3-Num(3,4,4),Div-Num(15,1,4),Set-16-Num(9,0,12),If-Num(7,8,9),LoadNum4-Num(0,1,5),Break(2,14,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5071,smallest,Numeric,0.01,0,True,13,494,251,"[LoadNum2-Num(4,1,15),LoadNum4-Num(15,7,4),SwapMem-Num(1,3,0),Close(5,15,7),SwapMem-Num(15,2,3),Add-Num(10,4,7),CopyMem-Num(2,10,11),SubmitNum-Num(0,7,10),TestNumLessTEqu-Num(7,0,4),Countdown-Num(4,11,11),TestNumLessTEqu-Num(7,1,4),SubmitNum-Num(7,8,6),LoadNum3-Num(1,1,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5072,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5073,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5074,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5075,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5076,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5077,smallest,Numeric,0.01,0,True,9,282,245,"[TestNumLess-Num(2,3,5),Div-Num(2,5,3),TestNumLess-Num(0,3,5),Div-Num(0,5,3),TestNumLess-Num(3,1,0),SubmitNum-Num(3,11,13),While-Num(0,3,6),Close(7,7,6),SubmitNum-Num(1,7,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5078,smallest,Numeric,0.01,0,True,34,496,491,"[SubmitNum-Num(12,10,6),TestNumGreater-Num(0,2,13),LoadNum3-Num(14,10,0),IfNot-Num(7,6,9),Set-2-Num(4,4,2),LoadNum4-Num(1,8,12),Div-Num(14,13,0),Countdown-Num(4,8,10),TestNumLess-Num(0,1,7),TestNumEqu-Num(4,7,11),Dec-Num(0,10,3),SubmitNum-Num(3,7,7),LoadNum2-Num(0,13,1),TestNumNEqu-Num(1,4,15),Set-6-Num(15,0,5),Countdown-Num(15,3,2),If-Num(7,7,12),SubmitNum-Num(0,14,14),LoadNum1-Num(4,1,14),Set-9-Num(5,10,0),Set-3-Num(11,2,3),TestNumGreaterTEqu-Num(0,4,7),TestNumLessTEqu-Num(2,0,10),Set-15-Num(12,14,6),CopyMem-Num(15,14,8),Set-14-Num(8,14,3),LoadNum1-Num(0,3,1),If-Num(13,14,3),Set-15-Num(13,1,9),Div-Num(1,10,9),LoadNum1-Num(14,14,1),LoadNum3-Num(0,13,9),SwapMem-Num(7,10,9),Set-3-Num(6,14,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5079,smallest,Numeric,0.01,0,True,12,161,138,"[TestNumLessTEqu-Num(0,2,7),If-Num(7,13,5),LoadNum1-Num(2,14,5),Close(14,7,5),TestNumLessTEqu-Num(1,3,7),If-Num(7,13,15),LoadNum2-Num(3,5,7),Close(5,7,2),SubmitNum-Num(3,13,2),TestNumLessTEqu-Num(2,3,7),If-Num(7,5,0),SubmitNum-Num(2,7,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5080,smallest,Numeric,0.01,0,True,20,415,381,"[Set-13-Num(11,9,5),LoadNum4-Num(4,6,5),While-Num(11,0,0),IfNot-Num(10,13,1),TestNumGreater-Num(2,0,7),SubmitNum-Num(0,13,4),CopyMem-Num(4,2,8),LoadNum2-Num(4,4,4),IfNot-Num(7,2,6),LoadNum4-Num(14,6,9),LoadNum3-Num(12,13,10),TestNumGreater-Num(12,14,8),TestNumLess-Num(1,12,10),LoadNum3-Num(0,8,15),SubmitNum-Num(1,0,2),Countdown-Num(8,6,14),SwapMem-Num(1,14,1),TestNumLess-Num(1,14,8),SubmitNum-Num(14,8,7),Set-11-Num(10,4,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5081,smallest,Numeric,0.01,0,True,12,142,113,"[TestNumLess-Num(3,1,10),IfNot-Num(10,8,4),LoadNum2-Num(3,14,13),Close(1,0,13),TestNumLess-Num(0,2,10),IfNot-Num(10,11,6),LoadNum3-Num(0,6,3),Close(1,12,8),TestNumLess-Num(3,0,10),SubmitNum-Num(3,11,10),IfNot-Num(10,15,12),SubmitNum-Num(0,14,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5082,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5083,smallest,Numeric,0.01,0,True,15,324,280,"[TestNumGreater-Num(3,1,2),Countdown-Num(2,3,0),SwapMem-Num(3,1,4),Close(11,4,4),LoadNum1-Num(4,9,5),SubmitNum-Num(4,9,10),Close(9,2,3),TestNumLess-Num(4,3,9),IfNot-Num(9,11,4),SubmitNum-Num(3,5,10),Sub-Num(3,2,4),Close(2,14,12),LoadNum3-Num(3,15,15),IfNot-Num(1,12,9),Set-16-Num(7,3,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5084,smallest,Numeric,0.01,0,True,12,288,262,"[CopyMem-Num(3,4,4),LoadNum1-Num(8,8,15),Set-11-Num(2,10,7),TestNumLess-Num(1,8,13),Div-Num(1,13,8),TestNumLess-Num(4,8,13),Div-Num(4,13,8),LoadNum3-Num(14,12,2),While-Num(2,12,12),TestNumLessTEqu-Num(8,14,2),SubmitNum-Num(14,6,4),Sub-Num(8,5,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5085,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5086,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5087,smallest,Numeric,0.01,0,True,22,452,424,"[LoadNum1-Num(11,15,12),Close(3,2,3),TestNumGreaterTEqu-Num(1,11,10),SubmitNum-Num(1,2,4),TestNumLess-Num(3,1,14),While-Num(14,0,12),LoadNum4-Num(1,0,15),TestNumEqu-Num(0,3,14),SubmitNum-Num(3,11,13),Close(7,8,4),TestNumLessTEqu-Num(2,1,14),LoadNum3-Num(13,3,15),LoadNum1-Num(1,7,4),LoadNum3-Num(8,4,14),While-Num(14,6,1),Set-12-Num(10,4,9),Break(6,0,7),Close(8,2,13),Countdown-Num(10,9,3),While-Num(14,0,9),TestNumGreaterTEqu-Num(1,8,14),SubmitNum-Num(13,14,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5088,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5089,smallest,Numeric,0.01,0,True,12,328,277,"[Set-3-Num(5,1,10),Countdown-Num(5,9,11),TestNumGreater-Num(0,1,6),SubmitNum-Num(1,8,5),IfNot-Num(6,4,0),SubmitNum-Num(0,11,3),LoadNum1-Num(1,10,7),Close(14,11,15),TestNumLessTEqu-Num(1,2,8),LoadNum4-Num(0,8,9),IfNot-Num(8,9,3),LoadNum3-Num(1,6,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5090,smallest,Numeric,0.01,0,True,17,299,153,"[Close(8,14,12),TestNumGreater-Num(1,0,7),Set-4-Num(6,9,14),SubmitNum-Num(0,12,1),SwapMem-Num(3,2,0),Not-Num(7,8,8),Countdown-Num(7,3,5),LoadNum2-Num(0,15,14),Close(15,7,15),Add-Num(2,7,4),TestNumGreater-Num(4,0,7),LoadNum3-Num(8,3,14),Not-Num(7,4,8),Countdown-Num(7,1,4),TestNumLessTEqu-Num(8,4,7),SubmitNum-Num(8,2,9),LoadNum4-Num(0,10,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5091,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5092,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5093,smallest,Numeric,0.01,0,True,10,417,138,"[LoadNum1-Num(7,7,10),TestNumGreaterTEqu-Num(1,7,13),Div-Num(7,13,1),LoadNum4-Num(12,8,8),TestNumGreaterTEqu-Num(1,2,13),Div-Num(2,13,1),TestNumLess-Num(1,12,10),SubmitNum-Num(12,1,2),If-Num(10,13,1),SubmitNum-Num(1,14,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5094,smallest,Numeric,0.01,0,True,17,490,410,"[Set-10-Num(3,1,14),Countdown-Num(3,2,12),SubmitNum-Num(0,7,7),TestNumGreater-Num(0,1,12),IfNot-Num(12,0,0),LoadNum4-Num(1,5,5),TestNumLess-Num(0,1,7),While-Num(7,4,7),TestNumLessTEqu-Num(0,2,7),Close(15,11,11),Close(6,5,7),LoadNum4-Num(0,10,11),SubmitNum-Num(1,15,6),IfNot-Num(5,3,12),LoadNum3-Num(0,15,7),Set-4-Num(5,9,10),Set-2-Num(3,14,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5095,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5096,smallest,Numeric,0.01,0,True,26,481,426,"[Set-5-Num(15,12,12),Set-3-Num(11,13,9),TestNumGreater-Num(0,1,14),LoadNum4-Num(6,7,9),SwapMem-Num(3,0,3),SwapMem-Num(4,0,0),SubmitNum-Num(4,8,6),While-Num(11,9,7),TestNumLessTEqu-Num(3,6,7),Div-Num(14,7,11),While-Num(7,11,13),Set-16-Num(4,15,2),Dec-Num(10,11,3),TestNumLess-Num(2,3,13),SubmitNum-Num(3,9,2),Mult-Num(15,13,7),LoadNum3-Num(3,13,14),While-Num(0,2,8),Close(14,9,2),Close(10,13,3),LoadNum2-Num(3,3,1),Dec-Num(2,13,3),IfNot-Num(10,12,8),Set-8-Num(10,12,9),Inc-Num(2,3,12),LoadNum3-Num(3,11,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5097,smallest,Numeric,0.01,0,True,16,303,150,"[Close(2,5,7),TestNumLessTEqu-Num(0,1,12),IfNot-Num(12,2,10),LoadNum2-Num(0,9,5),Close(12,3,4),TestNumLessTEqu-Num(0,3,12),Sub-Num(2,10,3),TestNumLess-Num(1,0,11),SubmitNum-Num(1,7,11),IfNot-Num(11,11,4),SubmitNum-Num(0,2,10),IfNot-Num(12,3,12),LoadNum3-Num(0,10,13),LoadNum4-Num(1,12,5),TestNumLess-Num(6,6,5),Break(15,3,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5098,smallest,Numeric,0.01,0,True,8,291,207,"[LoadNum4-Num(13,1,8),Close(6,5,10),SwapMem-Num(1,0,6),TestNumLessTEqu-Num(1,0,15),Countdown-Num(15,5,0),SwapMem-Num(0,13,6),LoadNum3-Num(13,1,8),SubmitNum-Num(1,14,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_01,5099,smallest,Numeric,0.01,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_01,5100,smallest,Numeric,0.01,0,True,20,419,278,"[Add-Num(3,14,14),LoadNum3-Num(7,6,2),Dec-Num(9,9,15),SubmitNum-Num(14,6,15),Countdown-Num(9,2,3),LoadNum2-Num(15,0,2),LoadNum1-Num(2,11,2),LoadNum2-Num(3,15,4),TestNumLess-Num(7,14,5),Add-Num(11,3,7),If-Num(5,0,8),LoadNum3-Num(2,11,14),CopyMem-Num(7,5,14),Add-Num(10,15,14),SubmitNum-Num(7,13,13),Close(7,3,5),TestNumLess-Num(2,14,5),If-Num(5,2,5),SubmitNum-Num(2,15,11),LoadNum3-Num(14,10,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5301,smallest,Numeric,0.025,0,True,17,336,255,"[TestNumEqu-Num(9,6,15),LoadNum3-Num(12,2,8),While-Num(15,14,12),LoadNum2-Num(2,13,6),TestNumGreater-Num(3,12,5),While-Num(5,4,4),LoadNum3-Num(3,8,11),SwapMem-Num(4,5,12),SubmitNum-Num(0,4,10),Close(11,12,1),TestNumGreater-Num(3,2,5),Sub-Num(0,11,12),SubmitNum-Num(3,14,9),While-Num(5,1,7),LoadNum1-Num(3,3,14),SwapMem-Num(5,8,14),SubmitNum-Num(2,7,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5302,smallest,Numeric,0.025,0,True,17,424,308,"[LoadNum3-Num(4,14,14),TestNumGreaterTEqu-Num(3,4,2),LoadNum4-Num(1,12,2),If-Num(2,5,6),LoadNum3-Num(1,10,13),Close(6,11,13),SubmitNum-Num(1,6,10),CopyMem-Num(1,15,0),Close(1,10,6),LoadNum2-Num(10,15,0),TestNumLess-Num(0,15,14),LoadNum2-Num(0,0,3),While-Num(14,7,15),SwapMem-Num(10,12,11),LoadNum1-Num(10,15,13),SubmitNum-Num(12,10,5),TestNumLessTEqu-Num(10,12,14)]"
