treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_025,5303,smallest,Numeric,0.025,0,True,14,361,196,"[TestNumLess-Num(3,2,13),If-Num(13,5,6),SwapMem-Num(3,2,14),Close(0,6,14),Set-8-Num(4,13,3),TestNumLess-Num(1,2,13),SubmitNum-Num(0,9,14),If-Num(13,5,15),SwapMem-Num(1,2,0),Close(6,5,2),Countdown-Num(4,15,5),TestNumGreater-Num(2,0,4),Close(15,5,5),SubmitNum-Num(2,4,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5304,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5305,smallest,Numeric,0.025,0,True,8,193,140,"[TestNumLessTEqu-Num(2,3,11),Div-Num(2,11,3),TestNumLessTEqu-Num(1,3,11),Div-Num(1,11,3),TestNumLessTEqu-Num(3,0,7),SubmitNum-Num(3,0,2),IfNot-Num(7,2,13),SubmitNum-Num(0,1,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5306,smallest,Numeric,0.025,0,True,24,433,329,"[Close(14,12,13),LoadNum1-Num(3,6,7),SubmitNum-Num(0,12,9),Close(5,4,8),LoadNum4-Num(5,9,10),TestNumGreaterTEqu-Num(7,13,13),While-Num(13,14,15),TestNumLess-Num(0,2,7),TestNumGreater-Num(1,5,11),LoadNum3-Num(6,4,5),LoadNum2-Num(0,12,2),SwapMem-Num(5,2,0),While-Num(13,2,12),TestNumLess-Num(3,2,13),Add-Num(0,4,2),SwapMem-Num(7,13,11),Close(8,6,6),Dec-Num(13,12,15),While-Num(11,7,15),SubmitNum-Num(6,5,7),LoadNum4-Num(0,12,7),SwapMem-Num(6,0,3),TestNumLess-Num(0,6,14),Add-Num(14,13,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5307,smallest,Numeric,0.025,0,True,15,398,212,"[SwapMem-Num(1,0,2),SwapMem-Num(7,2,10),TestNumLess-Num(0,3,3),IfNot-Num(3,3,14),LoadNum4-Num(0,6,3),Close(11,5,8),Close(15,2,14),TestNumLess-Num(0,7,3),IfNot-Num(3,13,8),SwapMem-Num(7,0,12),Close(8,14,6),LoadNum1-Num(7,2,9),IfNot-Num(12,11,0),SubmitNum-Num(0,6,3),Break(6,9,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5308,smallest,Numeric,0.025,0,True,12,499,443,"[Close(11,14,13),Close(14,15,12),SwapMem-Num(0,3,2),Add-Num(3,9,8),TestNumGreaterTEqu-Num(0,8,9),LoadNum2-Num(8,4,9),If-Num(9,15,5),TestNumGreaterTEqu-Num(3,8,7),LoadNum3-Num(0,2,10),SubmitNum-Num(3,8,1),Countdown-Num(7,11,4),SubmitNum-Num(8,5,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5309,smallest,Numeric,0.025,0,True,16,277,145,"[SubmitNum-Num(2,0,5),LoadNum1-Num(12,9,8),Set-5-Num(2,3,6),LoadNum3-Num(4,2,0),Close(7,3,8),LoadNum2-Num(0,12,8),TestNumLessTEqu-Num(12,1,11),If-Num(11,10,7),SwapMem-Num(0,12,6),Close(1,7,13),Countdown-Num(2,5,1),TestNumLessTEqu-Num(0,4,11),LoadNum4-Num(12,14,12),If-Num(11,9,15),LoadNum4-Num(4,2,10),SubmitNum-Num(0,1,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5310,smallest,Numeric,0.025,0,True,20,346,276,"[TestNumGreaterTEqu-Num(0,3,15),Close(6,4,1),TestNumLess-Num(1,3,10),TestNumLess-Num(10,15,0),SubmitNum-Num(1,4,12),Close(3,12,6),SubmitNum-Num(3,5,4),Countdown-Num(0,13,3),TestNumLess-Num(3,2,0),Close(5,13,8),SubmitNum-Num(2,10,12),LoadNum1-Num(3,3,3),LoadNum2-Num(10,8,2),Add-Num(3,14,0),IfNot-Num(8,9,0),TestNumLess-Num(10,2,14),TestNumLessTEqu-Num(10,3,4),While-Num(4,5,1),IfNot-Num(14,11,10),LoadNum2-Num(9,10,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5311,smallest,Numeric,0.025,0,True,14,187,155,"[SubmitNum-Num(1,6,13),LoadNum3-Num(10,5,15),Set-11-Num(2,8,2),While-Num(2,4,1),TestNumGreater-Num(1,0,13),Countdown-Num(13,6,5),TestNumGreaterTEqu-Num(0,10,2),SubmitNum-Num(0,14,15),Close(11,11,11),TestNumLessTEqu-Num(0,3,6),LoadNum3-Num(0,2,9),IfNot-Num(6,2,11),LoadNum4-Num(0,13,1),Set-9-Num(2,9,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5312,smallest,Numeric,0.025,0,True,13,412,176,"[TestNumLess-Num(0,2,14),LoadNum2-Num(4,0,6),Close(2,10,4),Countdown-Num(14,8,6),LoadNum1-Num(2,4,15),Close(13,12,13),TestNumLess-Num(4,2,14),SubmitNum-Num(2,9,11),LoadNum4-Num(4,4,5),While-Num(14,2,15),LoadNum2-Num(2,2,15),TestNumLess-Num(3,1,14),SubmitNum-Num(3,15,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5313,smallest,Numeric,0.025,0,True,42,490,174,"[Close(4,7,7),Floor-Num(6,9,15),TestNumGreaterTEqu-Num(0,1,8),SubmitNum-Num(11,11,3),Dec-Num(6,2,10),TestNumGreaterTEqu-Num(1,10,2),TestNumNEqu-Num(3,4,10),Set-1-Num(6,4,12),Set-0-Num(15,1,12),Div-Num(7,0,12),Set-5-Num(11,3,2),Set-15-Num(11,14,0),Not-Num(12,12,11),While-Num(8,13,14),Sub-Num(11,3,7),Set-4-Num(10,2,12),LoadNum2-Num(0,9,5),LoadNum2-Num(13,14,1),Inc-Num(6,14,13),Inc-Num(7,7,15),LoadNum3-Num(14,1,14),LoadNum4-Num(11,12,14),Set-13-Num(12,11,7),Div-Num(8,7,3),TestNumGreaterTEqu-Num(1,11,8),SubmitNum-Num(11,10,0),LoadNum3-Num(1,12,11),Close(15,13,6),LoadNum3-Num(11,4,4),Close(5,8,10),If-Num(15,5,15),LoadNum4-Num(11,8,10),Close(8,1,2),SubmitNum-Num(0,7,13),Close(4,9,0),Set-4-Num(13,11,11),LoadNum3-Num(1,1,14),Set-10-Num(15,13,10),TestNumGreater-Num(0,11,6),Countdown-Num(13,13,10),IfNot-Num(6,0,6),Not-Num(15,11,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5314,smallest,Numeric,0.025,0,True,18,383,368,"[SubmitNum-Num(0,1,11),Set-10-Num(7,2,5),LoadNum3-Num(6,2,10),Countdown-Num(7,10,1),TestNumGreater-Num(0,6,3),TestNumGreaterTEqu-Num(9,3,3),LoadNum2-Num(14,0,2),LoadNum4-Num(1,10,5),Countdown-Num(3,2,12),TestNumGreater-Num(0,1,3),TestNumGreaterTEqu-Num(4,3,3),LoadNum2-Num(6,12,6),LoadNum2-Num(1,0,4),Close(4,10,13),SubmitNum-Num(6,2,9),LoadNum4-Num(6,9,5),TestNumLessTEqu-Num(14,6,9),LoadNum3-Num(0,12,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5315,smallest,Numeric,0.025,0,True,28,500,486,"[CopyMem-Num(2,10,6),LoadNum1-Num(1,11,8),TestNumLessTEqu-Num(3,1,12),Close(6,4,2),Set-11-Num(9,15,2),SubmitNum-Num(2,7,4),Countdown-Num(12,0,11),LoadNum2-Num(2,7,12),Set-13-Num(12,4,9),LoadNum4-Num(1,6,2),TestNumLess-Num(10,3,12),CopyMem-Num(2,3,11),TestNumLess-Num(11,4,14),Close(13,1,10),Set-2-Num(12,12,10),TestNumLess-Num(1,2,14),Set-10-Num(15,4,11),While-Num(14,12,10),Set-5-Num(12,1,2),While-Num(12,1,4),Set-11-Num(7,12,12),LoadNum2-Num(2,12,11),Set-0-Num(9,0,1),TestNumGreater-Num(5,5,12),TestNumLess-Num(1,2,14),Close(15,9,7),SubmitNum-Num(1,4,9),Set-1-Num(4,5,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5316,smallest,Numeric,0.025,0,True,13,238,174,"[Set-8-Num(11,8,15),SwapMem-Num(0,2,12),SubmitNum-Num(1,9,4),Countdown-Num(11,8,8),TestNumGreaterTEqu-Num(0,11,3),TestNumGreaterTEqu-Num(2,1,0),IfNot-Num(0,7,1),Sub-Num(2,0,1),SubmitNum-Num(1,3,4),Close(7,1,14),LoadNum4-Num(2,4,15),IfNot-Num(3,7,10),LoadNum3-Num(2,0,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5317,smallest,Numeric,0.025,0,True,14,338,338,"[SwapMem-Num(2,10,2),SubmitNum-Num(1,2,2),TestNumGreater-Num(3,10,13),Set-13-Num(15,15,14),Div-Num(10,13,3),While-Num(15,9,2),TestNumLess-Num(1,0,15),CopyMem-Num(3,0,14),IfNot-Num(15,1,3),SubmitNum-Num(0,0,15),LoadNum1-Num(0,4,12),TestNumGreaterTEqu-Num(3,0,14),Countdown-Num(14,15,2),SubmitNum-Num(0,3,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5318,smallest,Numeric,0.025,0,True,10,115,99,"[Close(1,7,5),SwapMem-Num(1,0,6),TestNumGreaterTEqu-Num(3,0,12),If-Num(12,9,1),Add-Num(4,0,3),Close(11,7,14),Sub-Num(2,9,0),SubmitNum-Num(3,15,13),If-Num(9,1,9),TestNumEqu-Num(10,5,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5319,smallest,Numeric,0.025,0,True,12,243,207,"[Set-9-Num(4,11,10),Countdown-Num(4,10,8),SwapMem-Num(0,1,3),SubmitNum-Num(3,14,12),TestNumLessTEqu-Num(0,1,13),LoadNum4-Num(2,4,3),Countdown-Num(13,4,8),LoadNum3-Num(1,6,4),TestNumLessTEqu-Num(0,2,13),LoadNum3-Num(2,10,14),SubmitNum-Num(0,2,3),Set-4-Num(12,6,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5320,smallest,Numeric,0.025,0,True,15,438,182,"[SubmitNum-Num(0,9,0),TestNumGreaterTEqu-Num(0,1,10),TestNumLessTEqu-Num(3,2,3),Countdown-Num(3,10,1),LoadNum4-Num(2,1,3),Close(9,15,10),TestNumLessTEqu-Num(2,0,3),Countdown-Num(3,7,7),Set-13-Num(10,3,7),Close(11,15,14),If-Num(10,0,3),SubmitNum-Num(1,14,10),TestNumLess-Num(2,1,5),Countdown-Num(5,4,0),SubmitNum-Num(2,3,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5321,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5322,smallest,Numeric,0.025,0,True,11,109,87,"[SwapMem-Num(0,4,4),Close(9,4,2),Add-Num(14,2,15),TestNumLessTEqu-Num(4,15,3),LoadNum4-Num(14,11,8),Div-Num(4,3,15),SubmitNum-Num(15,0,2),LoadNum2-Num(4,14,3),TestNumLess-Num(15,14,2),While-Num(2,15,13),TestNumLess-Num(15,4,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5323,smallest,Numeric,0.025,0,True,25,389,230,"[LoadNum4-Num(6,13,12),LoadNum1-Num(5,12,8),Close(2,7,11),TestNumGreater-Num(1,3,4),SwapMem-Num(0,2,6),SubmitNum-Num(1,4,10),SwapMem-Num(0,3,6),While-Num(4,13,7),If-Num(3,9,12),LoadNum3-Num(15,9,9),TestNumGreater-Num(0,5,11),LoadNum3-Num(12,13,2),Mult-Num(8,9,13),TestNumEqu-Num(11,13,7),SubmitNum-Num(15,4,13),TestNumGreater-Num(0,12,3),While-Num(7,11,8),Add-Num(13,3,7),Close(8,6,1),CopyMem-Num(5,8,5),Close(15,6,7),SubmitNum-Num(8,3,10),Mult-Num(14,2,12),SwapMem-Num(8,0,14),TestNumGreater-Num(8,0,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5324,smallest,Numeric,0.025,0,True,16,332,149,"[Close(1,3,1),TestNumGreaterTEqu-Num(2,1,4),TestNumGreater-Num(6,3,7),TestNumGreaterTEqu-Num(3,0,15),TestNumLessTEqu-Num(14,7,8),Close(12,4,0),SubmitNum-Num(1,6,13),While-Num(8,6,11),CopyMem-Num(3,9,11),SubmitNum-Num(9,12,13),SwapMem-Num(14,4,4),CopyMem-Num(1,6,5),Mult-Num(2,8,0),Countdown-Num(15,15,13),SubmitNum-Num(2,2,15),LoadNum1-Num(3,10,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5325,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5326,smallest,Numeric,0.025,0,True,15,154,123,"[TestNumGreaterTEqu-Num(1,3,7),IfNot-Num(7,3,5),LoadNum2-Num(3,0,8),Close(8,14,9),LoadNum1-Num(1,12,2),Set-5-Num(0,7,8),TestNumGreaterTEqu-Num(1,2,7),IfNot-Num(7,3,12),LoadNum1-Num(2,0,9),Close(3,5,11),While-Num(0,10,4),TestNumLess-Num(2,3,15),SubmitNum-Num(2,6,13),IfNot-Num(15,4,13),SwapMem-Num(3,2,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5327,smallest,Numeric,0.025,0,True,19,500,439,"[LoadNum3-Num(8,0,9),Close(6,4,11),TestNumGreaterTEqu-Num(0,3,12),Set-3-Num(10,13,6),While-Num(12,14,5),TestNumLess-Num(8,3,10),SwapMem-Num(0,1,14),SubmitNum-Num(3,15,14),Break(5,14,1),Close(2,8,6),While-Num(10,1,3),Set-2-Num(12,1,15),Sub-Num(14,14,10),While-Num(12,15,15),CopyMem-Num(1,3,15),SubmitNum-Num(0,1,1),TestNumGreater-Num(1,0,12),LoadNum3-Num(1,14,8),Close(5,11,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5328,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5329,smallest,Numeric,0.025,0,True,17,304,70,"[Set-1-Num(1,15,9),LoadNum4-Num(5,4,8),Close(10,4,2),LoadNum2-Num(10,8,11),TestNumGreater-Num(0,10,9),TestNumLessTEqu-Num(2,3,8),Mult-Num(0,1,4),Div-Num(10,9,4),Countdown-Num(8,14,10),TestNumLess-Num(4,2,8),LoadNum3-Num(5,7,14),SubmitNum-Num(4,6,2),Close(13,7,12),Add-Num(4,12,2),SubmitNum-Num(5,15,12),IfNot-Num(1,5,8),LoadNum1-Num(13,6,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5330,smallest,Numeric,0.025,0,True,15,305,145,"[TestNumLessTEqu-Num(3,2,7),LoadNum3-Num(0,13,6),Countdown-Num(7,2,8),LoadNum4-Num(0,9,0),Close(8,12,12),TestNumGreater-Num(0,1,14),LoadNum1-Num(3,2,1),While-Num(14,2,0),LoadNum2-Num(0,13,9),Break(13,1,14),Close(0,14,1),TestNumGreater-Num(0,3,1),SubmitNum-Num(0,8,1),While-Num(1,15,6),SubmitNum-Num(3,7,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5331,smallest,Numeric,0.025,0,True,32,451,451,"[LoadNum1-Num(10,2,6),TestNumLessTEqu-Num(13,9,12),LoadNum2-Num(6,7,1),Close(10,15,12),TestNumGreaterTEqu-Num(0,6,15),If-Num(15,7,14),CopyMem-Num(6,0,4),Set-7-Num(1,7,12),Close(13,2,5),Close(13,7,0),Add-Num(10,15,9),Set-15-Num(5,7,8),Set-9-Num(7,5,0),SubmitNum-Num(0,8,13),Close(8,3,1),Div-Num(0,11,13),TestNumLessTEqu-Num(10,3,5),LoadNum4-Num(3,5,7),SwapMem-Num(10,6,14),SwapMem-Num(12,1,12),LoadNum3-Num(6,12,10),SubmitNum-Num(3,3,3),Countdown-Num(5,0,7),Set-6-Num(2,14,7),If-Num(1,9,2),TestNumEqu-Num(15,7,12),Set-15-Num(7,5,14),Set-8-Num(11,15,8),Set-5-Num(1,4,9),LoadNum3-Num(5,3,14),IfNot-Num(2,11,5),Set-8-Num(13,11,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5332,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5333,smallest,Numeric,0.025,0,True,14,468,258,"[Close(15,1,8),Set-6-Num(0,3,7),LoadNum3-Num(13,5,14),While-Num(0,10,2),SubmitNum-Num(13,6,10),TestNumLess-Num(3,13,12),LoadNum1-Num(4,3,8),Div-Num(3,12,13),TestNumGreaterTEqu-Num(4,1,6),TestNumLessTEqu-Num(13,1,0),SubmitNum-Num(1,7,9),LoadNum1-Num(1,0,12),If-Num(6,0,3),Div-Num(15,11,12)]"
