treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_025,5334,smallest,Numeric,0.025,0,True,10,308,296,"[CopyMem-Num(2,5,8),LoadNum4-Num(13,8,2),Close(11,9,6),SwapMem-Num(1,5,7),TestNumLessTEqu-Num(5,1,3),While-Num(3,0,0),SubmitNum-Num(5,1,13),SwapMem-Num(1,13,14),TestNumLessTEqu-Num(5,1,3),SwapMem-Num(0,13,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5335,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5336,smallest,Numeric,0.025,0,True,27,161,147,"[SubmitNum-Num(2,5,2),SwapMem-Num(2,10,14),Not-Num(7,7,1),While-Num(7,4,7),TestNumGreater-Num(10,0,11),SwapMem-Num(3,1,3),IfNot-Num(13,10,11),IfNot-Num(11,0,5),LoadNum3-Num(0,6,11),TestNumGreater-Num(6,6,13),Close(3,14,9),TestNumGreater-Num(15,15,14),Floor-Num(6,10,10),TestNumGreater-Num(1,0,11),SubmitNum-Num(0,14,13),IfNot-Num(11,12,15),Set-15-Num(7,14,3),Set-14-Num(4,15,9),SubmitNum-Num(1,0,3),LoadNum4-Num(14,11,1),LoadNum2-Num(0,14,15),TestNumGreater-Num(3,14,2),LoadNum3-Num(14,3,3),SwapMem-Num(2,13,8),Close(3,6,13),Break(9,4,2),Set-16-Num(2,12,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5337,smallest,Numeric,0.025,0,True,10,299,86,"[Close(7,8,5),Add-Num(11,1,5),SubmitNum-Num(0,11,7),TestNumGreater-Num(0,3,13),Div-Num(3,13,0),LoadNum3-Num(1,6,14),TestNumNEqu-Num(5,3,13),Div-Num(5,13,3),If-Num(9,5,0),CopyMem-Num(3,4,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5338,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5339,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5340,smallest,Numeric,0.025,0,True,13,330,221,"[TestNumGreater-Num(0,2,10),LoadNum1-Num(4,6,14),Countdown-Num(10,10,13),LoadNum3-Num(4,2,14),Close(4,6,8),TestNumLess-Num(1,3,10),Countdown-Num(10,0,1),LoadNum2-Num(3,6,13),Close(5,8,7),TestNumGreater-Num(3,4,10),SubmitNum-Num(3,12,5),Countdown-Num(10,0,4),SubmitNum-Num(4,4,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5341,smallest,Numeric,0.025,0,True,17,434,303,"[Set-9-Num(15,9,7),SubmitNum-Num(0,14,3),Set-9-Num(2,10,14),SwapMem-Num(2,0,8),While-Num(0,0,11),If-Num(15,9,4),CopyMem-Num(2,12,12),TestNumLessTEqu-Num(1,2,6),SubmitNum-Num(2,13,3),Close(5,9,5),Countdown-Num(6,4,9),Add-Num(1,6,12),SubmitNum-Num(12,9,12),Close(7,10,9),Add-Num(8,3,2),TestNumLess-Num(2,12,15),LoadNum3-Num(3,2,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5342,smallest,Numeric,0.025,0,True,20,480,136,"[TestNumLess-Num(1,0,7),Set-1-Num(2,14,0),LoadNum1-Num(1,11,6),TestNumEqu-Num(7,11,9),SubmitNum-Num(1,1,12),While-Num(2,12,11),Inc-Num(3,12,7),TestNumGreater-Num(3,1,8),Mult-Num(9,8,0),LoadNum3-Num(2,4,11),IfNot-Num(0,4,15),SwapMem-Num(8,9,8),LoadNum2-Num(1,12,14),LoadNum4-Num(2,4,11),SubmitNum-Num(1,6,13),Close(4,10,11),TestNumGreaterTEqu-Num(2,1,8),IfNot-Num(8,0,0),Add-Num(2,14,1),SubmitNum-Num(2,12,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5343,smallest,Numeric,0.025,0,True,18,384,357,"[Sub-Num(3,2,10),Set-7-Num(12,3,8),SubmitNum-Num(1,5,9),LoadNum1-Num(5,0,6),TestNumLessTEqu-Num(10,4,6),While-Num(12,13,15),Sub-Num(5,1,14),LoadNum3-Num(5,13,0),TestNumLessTEqu-Num(6,14,7),If-Num(6,14,12),LoadNum4-Num(5,1,1),Close(11,12,2),IfNot-Num(7,6,0),TestNumGreaterTEqu-Num(5,0,6),Countdown-Num(12,11,6),SubmitNum-Num(5,15,14),Countdown-Num(6,14,6),LoadNum1-Num(5,11,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5344,smallest,Numeric,0.025,0,True,20,389,216,"[LoadNum2-Num(10,9,1),TestNumLess-Num(3,10,9),LoadNum4-Num(12,9,9),TestNumLess-Num(0,12,7),Not-Num(9,10,6),SwapMem-Num(4,7,13),Set-2-Num(1,7,4),Div-Num(9,9,4),SubmitNum-Num(3,15,7),While-Num(1,6,11),TestNumLess-Num(7,4,14),TestNumGreaterTEqu-Num(12,2,4),Countdown-Num(14,11,7),Div-Num(0,3,14),TestNumLess-Num(10,2,4),SubmitNum-Num(2,7,12),LoadNum1-Num(10,4,10),Countdown-Num(4,9,10),SubmitNum-Num(10,8,1),LoadNum2-Num(2,15,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5345,smallest,Numeric,0.025,0,True,11,138,115,"[LoadNum1-Num(1,14,6),Close(3,5,13),SubmitNum-Num(1,9,9),IfNot-Num(12,5,14),SwapMem-Num(3,2,1),TestNumLessTEqu-Num(3,1,14),Countdown-Num(14,2,10),SwapMem-Num(3,1,10),Close(7,6,14),LoadNum2-Num(3,3,0),Break(14,9,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5346,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5347,smallest,Numeric,0.025,0,True,20,392,231,"[Set-1-Num(4,0,12),TestNumGreaterTEqu-Num(0,2,13),While-Num(4,9,4),Countdown-Num(15,12,4),Not-Num(15,10,15),Close(13,14,7),LoadNum4-Num(0,6,7),LoadNum1-Num(7,5,1),SubmitNum-Num(2,5,7),Div-Num(2,13,7),LoadNum2-Num(2,6,12),SubmitNum-Num(3,8,1),TestNumLessTEqu-Num(2,0,8),While-Num(1,10,6),TestNumLess-Num(0,7,1),Mod-Num(8,8,1),Close(3,2,13),SubmitNum-Num(7,15,13),Sub-Num(7,2,10),TestNumGreater-Num(8,10,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_025,5348,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5349,smallest,Numeric,0.025,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_025,5350,smallest,Numeric,0.025,0,True,18,457,385,"[Close(6,11,3),SubmitNum-Num(0,8,6),Set-2-Num(4,2,9),LoadNum3-Num(10,10,9),TestNumLess-Num(1,0,7),While-Num(7,14,10),TestNumGreater-Num(1,10,4),LoadNum4-Num(0,11,13),SubmitNum-Num(1,14,4),SwapMem-Num(5,7,9),Close(12,11,7),Countdown-Num(4,3,9),LoadNum3-Num(1,4,1),TestNumLess-Num(3,0,7),While-Num(7,11,9),LoadNum4-Num(0,3,9),SwapMem-Num(5,7,13),Close(15,2,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5251,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5252,smallest,Numeric,0.05,0,True,17,457,366,"[LoadNum4-Num(10,4,10),TestNumGreaterTEqu-Num(2,10,8),Set-16-Num(14,12,5),TestNumLess-Num(1,0,7),Countdown-Num(7,0,6),LoadNum2-Num(0,1,11),Close(3,0,9),SubmitNum-Num(2,10,6),TestNumGreater-Num(2,0,9),While-Num(14,15,8),TestNumLess-Num(10,0,12),Mult-Num(14,8,14),SwapMem-Num(12,9,12),While-Num(12,4,0),SubmitNum-Num(0,6,5),LoadNum4-Num(0,10,1),Break(3,3,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5253,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5254,smallest,Numeric,0.05,0,True,14,403,266,"[TestNumLessTEqu-Num(2,0,15),LoadNum1-Num(9,0,4),Close(8,12,0),Div-Num(2,15,9),TestNumGreaterTEqu-Num(3,9,2),SubmitNum-Num(9,0,10),TestNumLess-Num(9,1,15),LoadNum4-Num(9,6,3),While-Num(15,15,12),Add-Num(5,2,15),Close(6,6,7),SubmitNum-Num(1,14,11),If-Num(2,2,1),Set-12-Num(6,7,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5255,smallest,Numeric,0.05,0,True,16,204,103,"[LoadNum1-Num(7,3,7),SubmitNum-Num(7,7,1),LoadNum3-Num(11,1,8),Close(10,4,15),Close(7,10,10),TestNumLessTEqu-Num(7,11,4),IfNot-Num(4,8,14),SubmitNum-Num(11,5,8),LoadNum3-Num(7,10,10),Close(0,1,6),Countdown-Num(4,10,5),TestNumLessTEqu-Num(7,1,9),LoadNum4-Num(11,13,14),IfNot-Num(9,8,14),LoadNum2-Num(7,1,11),SubmitNum-Num(7,10,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5256,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5257,smallest,Numeric,0.05,0,True,16,147,125,"[LoadNum1-Num(1,2,14),Set-13-Num(13,0,9),SubmitNum-Num(1,2,6),While-Num(13,13,7),Sub-Num(0,7,11),TestNumLess-Num(2,1,4),If-Num(4,4,10),CopyMem-Num(2,1,4),SubmitNum-Num(2,12,9),Close(8,0,14),LoadNum2-Num(2,10,0),TestNumLess-Num(3,1,14),Set-4-Num(11,15,0),If-Num(14,10,7),CopyMem-Num(12,8,1),SubmitNum-Num(3,6,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5258,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5259,smallest,Numeric,0.05,0,True,15,474,444,"[LoadNum4-Num(14,12,10),TestNumLessTEqu-Num(2,1,3),Close(11,0,5),SubmitNum-Num(1,6,2),CopyMem-Num(14,8,11),TestNumGreaterTEqu-Num(0,8,15),If-Num(3,13,11),LoadNum3-Num(1,8,0),Close(4,3,12),IfNot-Num(15,1,4),LoadNum1-Num(8,11,15),Close(1,0,13),TestNumGreater-Num(1,8,13),If-Num(13,5,1),SubmitNum-Num(8,11,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5260,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5261,smallest,Numeric,0.05,0,True,14,299,179,"[SubmitNum-Num(1,14,14),Close(2,8,15),TestNumGreater-Num(1,2,8),If-Num(8,4,1),SubmitNum-Num(2,4,13),CopyMem-Num(2,1,13),Close(6,4,9),TestNumGreater-Num(1,0,8),If-Num(8,4,9),SubmitNum-Num(0,3,0),Close(14,12,2),LoadNum4-Num(2,2,0),IfNot-Num(0,14,11),TestNumGreaterTEqu-Num(13,7,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5262,smallest,Numeric,0.05,0,True,12,110,96,"[TestNumGreater-Num(3,2,4),If-Num(4,9,3),SwapMem-Num(2,3,10),Close(9,1,0),SubmitNum-Num(0,5,2),TestNumGreater-Num(3,1,12),If-Num(12,9,14),SwapMem-Num(1,3,0),Close(11,15,3),TestNumGreater-Num(0,3,0),If-Num(0,11,9),SubmitNum-Num(3,10,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5263,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5264,smallest,Numeric,0.05,0,True,17,443,363,"[TestNumGreaterTEqu-Num(2,0,6),SubmitNum-Num(3,4,4),LoadNum3-Num(7,15,1),Not-Num(6,10,14),LoadNum2-Num(0,5,8),Close(0,7,5),IfNot-Num(6,7,11),LoadNum1-Num(7,11,9),Close(3,4,14),TestNumGreaterTEqu-Num(7,0,6),TestNumLess-Num(7,3,1),If-Num(1,10,10),SubmitNum-Num(7,7,3),Close(1,9,9),CopyMem-Num(0,7,5),IfNot-Num(6,1,13),Add-Num(10,14,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5265,smallest,Numeric,0.05,0,True,14,499,471,"[TestNumLess-Num(2,0,10),IfNot-Num(10,11,0),LoadNum1-Num(2,8,10),Close(1,15,11),TestNumLess-Num(2,1,10),IfNot-Num(10,8,8),LoadNum2-Num(2,15,14),Close(4,5,4),TestNumLess-Num(15,2,10),Mod-Num(10,0,6),TestNumLess-Num(2,3,6),SubmitNum-Num(2,13,3),IfNot-Num(6,13,9),SubmitNum-Num(3,15,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5266,smallest,Numeric,0.05,0,True,13,204,178,"[SubmitNum-Num(0,6,8),Set-7-Num(6,4,14),LoadNum1-Num(10,9,0),TestNumGreater-Num(3,1,0),Countdown-Num(6,0,8),Div-Num(1,0,3),LoadNum3-Num(1,0,11),TestNumLess-Num(10,3,6),TestNumGreater-Num(3,2,0),Close(11,3,6),SubmitNum-Num(3,11,8),Countdown-Num(0,6,8),SubmitNum-Num(1,8,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5267,smallest,Numeric,0.05,0,True,16,432,394,"[LoadNum3-Num(5,7,1),LoadNum1-Num(14,2,12),Set-2-Num(15,14,11),While-Num(15,2,7),TestNumLessTEqu-Num(14,3,2),SubmitNum-Num(1,5,7),IfNot-Num(2,7,6),Add-Num(8,3,14),Close(3,0,14),TestNumLessTEqu-Num(14,1,11),Countdown-Num(11,10,14),SubmitNum-Num(14,9,4),Close(11,2,9),TestNumNEqu-Num(2,9,3),LoadNum3-Num(3,7,6),Set-5-Num(15,1,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5268,smallest,Numeric,0.05,0,True,15,200,123,"[SubmitNum-Num(0,1,6),Dec-Num(14,9,7),TestNumLessTEqu-Num(2,1,5),Countdown-Num(14,12,4),SwapMem-Num(2,1,6),TestNumLess-Num(1,0,10),Countdown-Num(5,9,11),TestNumGreater-Num(1,3,14),Close(8,9,3),TestNumGreaterTEqu-Num(6,10,15),TestNumGreaterTEqu-Num(15,15,5),IfNot-Num(15,0,6),SubmitNum-Num(1,14,1),Close(13,11,2),LoadNum4-Num(1,4,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5269,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5270,smallest,Numeric,0.05,0,True,14,470,358,"[TestNumGreaterTEqu-Num(12,8,3),LoadNum4-Num(15,2,8),LoadNum2-Num(2,14,10),Set-10-Num(1,5,3),While-Num(1,9,11),TestNumLessTEqu-Num(15,2,12),Div-Num(15,12,2),SubmitNum-Num(2,8,13),Countdown-Num(3,12,10),SubmitNum-Num(0,4,1),TestNumLess-Num(0,15,13),LoadNum3-Num(15,4,5),If-Num(13,11,8),TestNumLess-Num(0,2,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5271,smallest,Numeric,0.05,0,True,33,421,310,"[Close(7,4,3),Set-9-Num(9,11,6),Close(3,3,5),Close(8,2,15),Break(4,10,7),Set-3-Num(11,14,4),Close(13,4,7),LoadNum3-Num(6,14,2),Div-Num(14,2,9),LoadNum3-Num(14,13,0),SubmitNum-Num(1,5,9),Add-Num(5,7,9),Set-0-Num(9,13,6),TestNumLessTEqu-Num(3,1,2),TestNumGreater-Num(6,0,10),TestNumGreater-Num(6,1,14),Close(6,9,15),Set-3-Num(11,0,13),Set-6-Num(6,0,11),TestNumLessTEqu-Num(14,2,13),Set-12-Num(7,1,14),LoadNum3-Num(3,14,14),If-Num(13,0,4),LoadNum3-Num(13,14,2),LoadNum4-Num(1,9,14),TestNumEqu-Num(7,4,7),SubmitNum-Num(3,11,4),LoadNum4-Num(8,10,13),Close(1,0,9),If-Num(10,13,7),TestNumLessTEqu-Num(0,1,13),While-Num(13,4,2),SubmitNum-Num(0,1,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5272,smallest,Numeric,0.05,0,True,22,238,199,"[Close(9,2,8),TestNumLess-Num(0,3,3),Div-Num(4,5,12),Close(8,8,9),LoadNum2-Num(13,4,14),SubmitNum-Num(0,10,10),Break(5,9,12),LoadNum3-Num(5,2,1),LoadNum4-Num(12,10,8),Close(10,11,3),TestNumLess-Num(0,1,11),SwapMem-Num(5,12,11),LoadNum3-Num(1,7,15),SwapMem-Num(3,11,6),IfNot-Num(11,0,13),TestNumGreaterTEqu-Num(5,13,6),SwapMem-Num(13,0,10),IfNot-Num(6,8,3),LoadNum4-Num(0,5,15),TestNumGreaterTEqu-Num(1,0,6),IfNot-Num(6,7,6),SubmitNum-Num(2,2,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5273,smallest,Numeric,0.05,0,True,11,364,146,"[SubmitNum-Num(0,15,6),Close(15,9,3),TestNumLess-Num(1,0,10),If-Num(10,8,10),SubmitNum-Num(1,7,1),Add-Num(1,12,0),Close(8,12,14),TestNumLess-Num(3,0,10),LoadNum3-Num(1,6,0),Countdown-Num(10,8,15),SubmitNum-Num(3,0,4)]"
