treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_05,5274,smallest,Numeric,0.05,0,True,20,489,458,"[Set-15-Num(6,1,10),Countdown-Num(6,5,2),SwapMem-Num(0,10,3),SwapMem-Num(0,1,0),SubmitNum-Num(10,4,15),While-Num(15,4,14),TestNumGreaterTEqu-Num(10,0,13),Break(9,2,10),Close(11,9,15),TestNumLess-Num(0,3,15),TestNumGreaterTEqu-Num(0,10,8),Set-3-Num(5,8,8),Countdown-Num(5,8,5),LoadNum3-Num(1,13,8),TestNumGreater-Num(0,10,5),If-Num(8,14,14),Not-Num(8,9,9),LoadNum4-Num(0,6,5),TestNumGreater-Num(2,10,5),While-Num(13,1,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5275,smallest,Numeric,0.05,0,True,7,220,34,"[TestNumGreaterTEqu-Num(1,2,12),Div-Num(2,12,1),TestNumGreaterTEqu-Num(0,1,12),Div-Num(1,12,0),TestNumGreaterTEqu-Num(0,3,12),Div-Num(3,12,0),SubmitNum-Num(0,13,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5276,smallest,Numeric,0.05,0,True,18,464,407,"[TestNumGreaterTEqu-Num(0,1,15),Close(15,15,1),If-Num(11,0,2),SwapMem-Num(2,1,3),Close(9,1,12),While-Num(15,13,15),SubmitNum-Num(1,5,8),Sub-Num(7,10,11),LoadNum3-Num(0,2,12),SwapMem-Num(2,10,7),LoadNum4-Num(2,3,7),TestNumLessTEqu-Num(1,10,15),Close(8,9,3),SwapMem-Num(0,1,11),Set-5-Num(15,0,2),IfNot-Num(15,14,4),While-Num(13,2,13),Close(3,7,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5277,smallest,Numeric,0.05,0,True,7,75,51,"[TestNumLessTEqu-Num(1,0,4),Div-Num(1,4,0),TestNumLessTEqu-Num(3,0,4),Div-Num(3,4,0),TestNumLessTEqu-Num(2,0,4),Div-Num(2,4,0),SubmitNum-Num(0,13,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5278,smallest,Numeric,0.05,0,True,30,457,344,"[TestNumEqu-Num(15,11,12),TestNumLess-Num(0,2,8),While-Num(12,6,9),Floor-Num(6,5,14),LoadNum2-Num(9,11,6),TestNumLessTEqu-Num(13,6,13),TestNumGreaterTEqu-Num(8,1,5),Countdown-Num(8,2,9),Mod-Num(6,14,0),SubmitNum-Num(3,13,1),LoadNum1-Num(2,13,4),Dec-Num(9,14,10),Close(14,6,5),Floor-Num(7,4,12),Floor-Num(8,4,7),SubmitNum-Num(3,1,3),LoadNum4-Num(5,7,15),CopyMem-Num(4,12,4),LoadNum2-Num(15,12,15),SubmitNum-Num(1,7,11),Div-Num(15,1,6),TestNumLess-Num(3,15,8),TestNumLessTEqu-Num(1,2,12),Set-0-Num(4,5,12),LoadNum4-Num(4,14,13),Close(15,4,15),SubmitNum-Num(2,11,15),TestNumLess-Num(4,2,8),Countdown-Num(8,3,15),SubmitNum-Num(3,2,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5279,smallest,Numeric,0.05,0,True,22,480,290,"[Close(8,4,0),SubmitNum-Num(0,2,4),TestNumEqu-Num(7,6,2),Sub-Num(0,3,4),LoadNum1-Num(12,14,9),Close(0,6,13),TestNumLessTEqu-Num(4,15,2),While-Num(2,3,8),Sub-Num(12,15,0),TestNumLessTEqu-Num(0,1,2),LoadNum2-Num(13,11,11),LoadNum3-Num(3,4,14),TestNumGreater-Num(3,13,7),LoadNum3-Num(1,2,7),Close(10,7,5),Floor-Num(6,4,3),SubmitNum-Num(3,13,7),LoadNum2-Num(0,10,15),Add-Num(15,4,15),If-Num(7,3,3),While-Num(10,3,6),Set-14-Num(9,0,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5280,smallest,Numeric,0.05,0,True,22,287,287,"[SwapMem-Num(2,14,15),TestNumLessTEqu-Num(3,1,0),If-Num(0,10,0),LoadNum4-Num(1,14,2),Close(4,14,14),LoadNum1-Num(8,9,13),SubmitNum-Num(8,14,7),TestNumLess-Num(14,1,5),Set-12-Num(7,10,15),If-Num(5,1,1),Mod-Num(8,14,1),LoadNum1-Num(4,9,5),LoadNum3-Num(1,4,15),Close(4,1,10),Set-2-Num(2,13,11),TestNumLess-Num(1,8,8),Mod-Num(0,5,7),While-Num(8,9,2),SubmitNum-Num(1,15,6),Mod-Num(2,4,11),LoadNum3-Num(1,5,9),While-Num(7,14,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5281,smallest,Numeric,0.05,0,True,15,322,150,"[TestNumGreater-Num(1,3,5),SubmitNum-Num(0,7,7),TestNumLess-Num(2,0,15),Countdown-Num(15,8,6),LoadNum3-Num(0,14,9),SubmitNum-Num(0,2,13),Close(4,15,13),TestNumLess-Num(1,0,15),Countdown-Num(15,0,0),SubmitNum-Num(1,14,15),Close(7,6,2),Countdown-Num(5,10,1),TestNumLess-Num(3,0,15),Countdown-Num(15,10,1),SubmitNum-Num(3,8,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5282,smallest,Numeric,0.05,0,True,17,444,168,"[LoadNum1-Num(10,12,14),Set-12-Num(1,0,8),SubmitNum-Num(10,1,1),LoadNum2-Num(8,2,11),While-Num(1,14,12),TestNumLess-Num(8,10,0),If-Num(0,13,12),SubmitNum-Num(8,7,3),LoadNum2-Num(10,14,8),Close(3,10,6),LoadNum4-Num(8,13,7),IfNot-Num(7,8,14),TestNumLess-Num(2,10,0),If-Num(0,8,4),Set-2-Num(7,13,13),SubmitNum-Num(2,1,9),TestNumGreater-Num(2,8,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5283,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5284,smallest,Numeric,0.05,0,True,11,164,164,"[Set-14-Num(2,10,10),While-Num(2,11,10),SwapMem-Num(1,0,4),TestNumLessTEqu-Num(1,0,7),While-Num(7,11,8),SwapMem-Num(1,3,1),TestNumLessTEqu-Num(1,3,7),While-Num(7,4,10),LoadNum3-Num(3,3,3),SubmitNum-Num(1,0,5),Break(1,15,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5285,smallest,Numeric,0.05,0,True,13,458,428,"[TestNumLess-Num(0,1,3),IfNot-Num(3,14,13),LoadNum2-Num(0,15,15),Close(10,1,12),LoadNum4-Num(1,12,12),TestNumLess-Num(0,1,3),IfNot-Num(3,15,9),LoadNum4-Num(0,2,14),Close(0,9,2),TestNumLess-Num(0,2,3),SubmitNum-Num(0,7,1),IfNot-Num(3,1,6),SubmitNum-Num(2,1,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5286,smallest,Numeric,0.05,0,True,13,249,166,"[LoadNum4-Num(9,1,7),TestNumLessTEqu-Num(1,0,11),If-Num(11,12,5),LoadNum2-Num(0,8,11),Close(11,14,12),TestNumLessTEqu-Num(2,3,3),If-Num(3,9,13),LoadNum3-Num(9,6,12),Close(4,9,10),SubmitNum-Num(0,12,4),TestNumLess-Num(9,0,4),If-Num(4,2,12),SubmitNum-Num(9,9,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5287,smallest,Numeric,0.05,0,True,12,277,214,"[TestNumLessTEqu-Num(3,2,3),Countdown-Num(3,13,13),LoadNum4-Num(2,6,3),Close(8,13,8),TestNumLessTEqu-Num(0,2,3),If-Num(3,1,15),LoadNum1-Num(2,9,1),Close(5,3,9),TestNumLessTEqu-Num(1,2,3),SubmitNum-Num(2,10,3),If-Num(3,8,8),SubmitNum-Num(1,10,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5288,smallest,Numeric,0.05,0,True,13,181,128,"[SubmitNum-Num(3,1,14),Close(14,12,9),TestNumGreater-Num(3,0,12),Countdown-Num(12,9,10),LoadNum1-Num(3,4,10),SubmitNum-Num(0,6,4),Close(7,6,10),LoadNum2-Num(0,12,2),TestNumGreater-Num(3,2,12),Countdown-Num(12,0,2),SubmitNum-Num(1,2,0),LoadNum3-Num(1,1,2),CopyMem-Num(0,3,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5289,smallest,Numeric,0.05,0,True,15,266,64,"[TestNumGreaterTEqu-Num(0,1,2),Close(9,4,10),IfNot-Num(2,2,12),LoadNum1-Num(1,3,14),Close(2,13,15),TestNumGreaterTEqu-Num(3,1,2),LoadNum3-Num(4,11,15),SubmitNum-Num(1,6,3),IfNot-Num(2,13,7),SubmitNum-Num(3,3,13),Close(0,6,12),TestNumLessTEqu-Num(3,4,6),SwapMem-Num(3,4,1),If-Num(6,10,11),LoadNum3-Num(0,7,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5290,smallest,Numeric,0.05,0,True,21,490,455,"[TestNumGreaterTEqu-Num(3,1,9),Close(2,9,1),While-Num(9,15,6),Not-Num(9,14,10),Countdown-Num(10,11,0),SubmitNum-Num(15,15,14),Close(0,14,9),LoadNum2-Num(3,0,13),Close(15,5,4),Break(3,9,9),LoadNum3-Num(15,8,0),TestNumLess-Num(0,2,1),TestNumLessTEqu-Num(3,0,9),SubmitNum-Num(0,11,4),TestNumLessTEqu-Num(15,3,10),Mod-Num(9,9,1),IfNot-Num(1,0,2),SubmitNum-Num(3,6,9),Set-16-Num(9,12,0),If-Num(8,11,14),Add-Num(13,3,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5291,smallest,Numeric,0.05,0,True,49,332,332,"[Sub-Num(0,3,7),SubmitNum-Num(0,0,11),Set-5-Num(11,7,13),Dec-Num(7,7,12),SubmitNum-Num(0,8,3),TestNumLess-Num(7,5,4),Countdown-Num(11,14,8),IfNot-Num(4,2,7),TestNumLess-Num(3,1,7),Div-Num(3,7,1),TestNumLess-Num(8,8,15),Mod-Num(7,15,14),Set-11-Num(14,4,15),SubmitNum-Num(1,14,6),Close(13,13,11),LoadNum3-Num(3,9,2),Set-12-Num(10,11,9),TestNumGreaterTEqu-Num(2,0,4),If-Num(4,2,13),TestNumGreater-Num(3,4,14),TestNumGreaterTEqu-Num(5,13,12),LoadNum4-Num(4,0,14),LoadNum2-Num(2,4,8),Set-9-Num(11,10,6),Set-13-Num(6,9,8),Set-8-Num(4,10,8),Mod-Num(8,5,1),Countdown-Num(14,2,10),TestNumGreater-Num(10,15,5),Set-1-Num(6,11,13),If-Num(9,6,14),TestNumLess-Num(12,14,10),Set-11-Num(6,10,5),SubmitNum-Num(4,12,0),Set-14-Num(11,5,11),Mod-Num(12,2,9),Set-4-Num(1,10,8),Floor-Num(5,6,3),Set-6-Num(4,8,0),TestNumLess-Num(13,5,15),Mult-Num(7,13,15),Mod-Num(2,6,2),SwapMem-Num(5,1,2),SwapMem-Num(0,4,6),Set-1-Num(5,7,4),CopyMem-Num(2,2,12),Set-11-Num(2,1,7),TestNumLess-Num(5,5,9),Set-11-Num(12,9,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5292,smallest,Numeric,0.05,0,True,18,288,252,"[SubmitNum-Num(1,12,4),TestNumGreater-Num(0,3,15),SwapMem-Num(3,12,3),TestNumGreater-Num(2,1,10),IfNot-Num(15,9,9),LoadNum1-Num(12,6,7),Close(15,15,2),TestNumGreater-Num(1,12,3),IfNot-Num(10,5,6),Set-3-Num(3,7,12),Close(12,14,6),Not-Num(3,4,0),IfNot-Num(3,9,11),TestNumLessTEqu-Num(12,2,6),IfNot-Num(6,6,4),LoadNum3-Num(12,13,7),Close(6,4,5),SubmitNum-Num(12,10,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5293,smallest,Numeric,0.05,0,True,22,499,400,"[TestNumLessTEqu-Num(2,1,13),Close(5,8,12),TestNumGreater-Num(1,0,8),If-Num(8,11,6),TestNumLessTEqu-Num(4,1,11),Set-13-Num(13,3,14),LoadNum4-Num(1,2,0),Close(6,0,4),SubmitNum-Num(1,15,3),TestNumGreater-Num(1,3,8),While-Num(8,2,6),SubmitNum-Num(3,14,12),Not-Num(8,10,5),Close(12,8,5),Floor-Num(13,2,13),If-Num(13,15,14),LoadNum4-Num(0,12,4),LoadNum1-Num(3,7,1),Add-Num(5,2,1),Set-4-Num(12,4,10),If-Num(8,9,1),Set-15-Num(5,4,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5294,smallest,Numeric,0.05,0,True,18,491,251,"[LoadNum2-Num(15,7,11),TestNumLessTEqu-Num(15,0,1),SubmitNum-Num(15,7,10),TestNumLessTEqu-Num(2,3,5),Countdown-Num(1,7,13),TestNumLess-Num(15,3,1),Add-Num(2,5,3),Close(15,4,10),Close(12,12,3),SubmitNum-Num(2,13,2),LoadNum4-Num(3,8,13),TestNumLess-Num(0,3,3),While-Num(5,7,12),TestNumLess-Num(2,0,5),Close(8,3,5),LoadNum4-Num(2,3,12),While-Num(3,0,7),SubmitNum-Num(0,11,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5295,smallest,Numeric,0.05,0,True,18,409,203,"[Set-3-Num(12,8,3),LoadNum1-Num(13,7,7),LoadNum4-Num(7,0,6),While-Num(12,7,14),TestNumLess-Num(7,2,3),LoadNum2-Num(7,6,3),SwapMem-Num(7,13,15),SubmitNum-Num(2,4,8),Countdown-Num(3,1,13),LoadNum1-Num(15,13,7),LoadNum4-Num(7,7,10),Countdown-Num(12,15,8),TestNumLess-Num(7,15,14),LoadNum2-Num(7,4,0),SubmitNum-Num(15,13,10),Countdown-Num(14,12,10),LoadNum4-Num(15,2,4),SubmitNum-Num(13,10,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5296,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5297,smallest,Numeric,0.05,0,True,18,481,266,"[SubmitNum-Num(0,5,6),Sub-Num(2,8,3),LoadNum2-Num(11,0,4),TestNumLess-Num(0,11,2),Close(13,8,0),LoadNum4-Num(1,11,11),Countdown-Num(2,3,1),TestNumLess-Num(0,1,2),Sub-Num(3,13,1),Close(10,9,6),SubmitNum-Num(3,14,12),TestNumLess-Num(1,3,2),Countdown-Num(2,1,2),LoadNum4-Num(3,3,13),Close(8,11,8),TestNumLess-Num(11,3,2),Countdown-Num(2,10,0),LoadNum2-Num(3,1,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5298,smallest,Numeric,0.05,0,True,14,320,153,"[SubmitNum-Num(3,7,2),Close(5,10,10),TestNumLess-Num(3,2,15),IfNot-Num(15,14,12),LoadNum3-Num(3,12,12),SubmitNum-Num(2,12,4),Close(13,14,8),CopyMem-Num(1,2,5),Break(9,4,4),IfNot-Num(9,7,12),TestNumLess-Num(0,3,14),Countdown-Num(14,2,5),SubmitNum-Num(0,6,6),LoadNum1-Num(3,3,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_05,5299,smallest,Numeric,0.05,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_05,5300,smallest,Numeric,0.05,0,True,20,493,333,"[Set-10-Num(14,15,12),TestNumLess-Num(0,1,4),While-Num(14,15,13),SubmitNum-Num(3,4,5),LoadNum1-Num(12,8,10),Add-Num(15,3,5),TestNumLess-Num(1,5,0),TestNumLess-Num(2,5,14),TestNumGreater-Num(12,5,8),Add-Num(4,0,0),LoadNum3-Num(3,1,0),Countdown-Num(0,13,10),Set-4-Num(10,3,3),CopyMem-Num(1,12,12),If-Num(4,7,13),TestNumLessTEqu-Num(8,7,10),LoadNum1-Num(12,10,9),Close(2,15,9),Countdown-Num(10,5,15),SubmitNum-Num(12,12,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5201,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5202,smallest,Numeric,0.075,0,True,14,337,286,"[TestNumLess-Num(2,0,12),SwapMem-Num(0,13,3),Set-1-Num(14,15,5),SubmitNum-Num(1,0,3),Div-Num(2,12,13),Close(11,13,3),TestNumGreater-Num(13,1,3),IfNot-Num(3,5,14),Mult-Num(14,13,1),SubmitNum-Num(13,11,4),Close(15,2,4),LoadNum4-Num(13,14,3),IfNot-Num(2,14,7),Mult-Num(14,4,2)]"
