treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_075,5203,smallest,Numeric,0.075,0,True,38,483,483,"[LoadNum4-Num(14,3,1),Set-12-Num(5,8,1),Close(3,5,12),Set-12-Num(2,7,2),While-Num(2,11,1),LoadNum1-Num(2,13,2),TestNumGreater-Num(2,1,2),CopyMem-Num(0,10,3),SwapMem-Num(12,12,15),SwapMem-Num(0,1,3),LoadNum3-Num(13,15,10),Close(5,12,6),Set-4-Num(1,11,7),Break(1,5,15),Set-2-Num(8,0,11),Add-Num(11,5,9),TestNumGreater-Num(13,3,3),Set-10-Num(4,13,12),SubmitNum-Num(14,13,8),Set-16-Num(8,12,8),Countdown-Num(9,7,6),Floor-Num(6,3,13),Countdown-Num(3,7,13),TestNumGreaterTEqu-Num(10,14,3),Close(2,14,6),Set-0-Num(8,3,12),CopyMem-Num(10,14,11),Set-7-Num(12,1,14),SubmitNum-Num(14,6,9),Set-2-Num(3,11,1),Set-4-Num(0,5,5),LoadNum3-Num(10,15,0),Set-12-Num(4,15,2),Set-3-Num(0,8,15),Close(14,10,14),Countdown-Num(13,7,6),CopyMem-Num(2,0,7),Set-4-Num(15,12,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5204,smallest,Numeric,0.075,0,True,14,313,277,"[SubmitNum-Num(3,6,11),Set-14-Num(2,9,10),TestNumGreater-Num(3,0,12),Countdown-Num(12,10,8),SubmitNum-Num(0,10,6),LoadNum1-Num(3,6,3),Close(2,11,4),Countdown-Num(2,7,15),TestNumGreater-Num(3,1,0),Countdown-Num(0,0,2),SubmitNum-Num(1,7,4),LoadNum2-Num(3,3,2),Close(4,14,0),LoadNum3-Num(1,11,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5205,smallest,Numeric,0.075,0,True,19,311,264,"[LoadNum2-Num(6,0,5),Close(11,6,6),LoadNum3-Num(4,13,8),TestNumGreater-Num(6,0,5),SubmitNum-Num(0,2,15),LoadNum4-Num(0,14,4),While-Num(5,2,12),TestNumGreater-Num(6,1,5),LoadNum1-Num(6,9,12),Close(2,1,1),SubmitNum-Num(6,1,0),Break(15,1,7),LoadNum3-Num(1,11,10),Close(11,9,4),TestNumGreater-Num(6,1,5),SubmitNum-Num(1,4,11),LoadNum4-Num(1,15,11),While-Num(5,11,9),TestNumGreater-Num(0,4,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5206,smallest,Numeric,0.075,0,True,13,224,190,"[TestNumLess-Num(0,2,11),If-Num(11,10,15),LoadNum1-Num(2,10,1),Close(4,2,4),TestNumLess-Num(1,3,12),If-Num(12,14,12),LoadNum2-Num(3,9,0),Close(8,0,8),TestNumLess-Num(2,3,10),SubmitNum-Num(2,10,8),While-Num(10,10,8),Close(10,8,13),SubmitNum-Num(3,0,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5207,smallest,Numeric,0.075,0,True,13,432,400,"[TestNumGreaterTEqu-Num(3,2,15),IfNot-Num(15,12,10),LoadNum4-Num(2,2,2),Close(5,9,1),SubmitNum-Num(1,0,10),TestNumGreaterTEqu-Num(0,1,15),IfNot-Num(15,5,3),LoadNum1-Num(1,8,0),SubmitNum-Num(1,0,7),Close(0,5,4),TestNumGreaterTEqu-Num(2,1,4),IfNot-Num(4,11,14),SubmitNum-Num(2,0,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5208,smallest,Numeric,0.075,0,True,13,345,330,"[Close(2,3,10),SwapMem-Num(3,2,9),TestNumGreaterTEqu-Num(1,3,9),Add-Num(3,5,8),LoadNum2-Num(3,9,9),TestNumGreater-Num(8,0,13),While-Num(9,4,4),SubmitNum-Num(0,0,8),TestNumLess-Num(14,10,9),Countdown-Num(13,5,8),TestNumLessTEqu-Num(0,2,13),Close(3,12,14),CopyMem-Num(8,0,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5209,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5210,smallest,Numeric,0.075,0,True,16,457,429,"[LoadNum2-Num(3,2,3),LoadNum4-Num(1,15,7),LoadNum3-Num(6,5,0),TestNumLessTEqu-Num(3,0,2),Countdown-Num(2,5,1),LoadNum2-Num(0,12,15),Close(5,14,2),TestNumGreaterTEqu-Num(0,1,8),SubmitNum-Num(1,14,5),TestNumLessTEqu-Num(6,1,2),Countdown-Num(2,11,3),TestNumGreaterTEqu-Num(0,6,2),SubmitNum-Num(6,9,14),Close(1,6,6),IfNot-Num(8,0,12),SubmitNum-Num(0,9,5)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5211,smallest,Numeric,0.075,0,True,18,480,386,"[TestNumGreater-Num(2,0,8),Close(3,6,5),IfNot-Num(7,5,14),SubmitNum-Num(2,1,4),TestNumGreaterTEqu-Num(3,2,4),IfNot-Num(4,0,0),SubmitNum-Num(3,10,8),TestNumGreaterTEqu-Num(0,3,7),TestNumLessTEqu-Num(1,3,8),Not-Num(8,0,8),Close(6,10,5),LoadNum2-Num(2,1,10),LoadNum3-Num(13,8,4),IfNot-Num(8,9,11),TestNumGreater-Num(1,13,7),Close(11,0,0),LoadNum1-Num(3,6,7),Break(9,11,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5212,smallest,Numeric,0.075,0,True,39,367,367,"[SubmitNum-Num(11,9,15),CopyMem-Num(10,14,13),Set-7-Num(8,15,10),While-Num(8,1,2),TestNumLessTEqu-Num(3,2,6),TestNumGreaterTEqu-Num(1,3,10),LoadNum3-Num(7,14,13),Countdown-Num(14,11,1),Set-9-Num(7,14,5),TestNumLess-Num(6,9,2),TestNumEqu-Num(10,5,11),Close(10,5,5),Set-9-Num(4,7,13),Set-8-Num(4,3,3),If-Num(6,12,11),Mult-Num(9,5,9),LoadNum1-Num(14,15,6),LoadNum2-Num(7,9,10),Set-2-Num(14,15,14),Mult-Num(5,12,6),LoadNum2-Num(1,12,3),SubmitNum-Num(1,6,7),CopyMem-Num(3,7,2),TestNumNEqu-Num(12,10,13),Close(11,0,9),LoadNum1-Num(3,3,14),TestNumLessTEqu-Num(7,0,6),If-Num(6,12,15),Not-Num(4,9,9),Add-Num(7,15,3),Countdown-Num(13,1,13),SwapMem-Num(1,2,1),Inc-Num(14,7,1),SubmitNum-Num(7,7,11),Set-5-Num(6,15,5),Set-11-Num(7,13,13),While-Num(7,12,6),Set-0-Num(10,12,6),Set-1-Num(2,13,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5213,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5214,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5215,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5216,smallest,Numeric,0.075,0,True,12,494,469,"[SubmitNum-Num(0,15,1),TestNumGreater-Num(1,3,12),Div-Num(3,12,1),TestNumLessTEqu-Num(2,0,14),LoadNum1-Num(10,15,2),Countdown-Num(14,12,4),LoadNum3-Num(10,9,14),SubmitNum-Num(2,14,5),Close(13,2,3),TestNumGreater-Num(10,1,9),If-Num(9,13,1),SubmitNum-Num(1,5,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5217,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5218,smallest,Numeric,0.075,0,True,12,230,140,"[Set-3-Num(7,10,11),SwapMem-Num(1,6,14),Close(15,6,0),Countdown-Num(7,0,0),SwapMem-Num(6,0,5),TestNumGreaterTEqu-Num(0,6,10),While-Num(10,8,8),SubmitNum-Num(6,3,13),TestNumLess-Num(6,2,10),LoadNum4-Num(0,12,5),IfNot-Num(10,13,1),SubmitNum-Num(2,5,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5219,smallest,Numeric,0.075,0,True,17,455,421,"[SubmitNum-Num(0,12,11),CopyMem-Num(3,9,5),Add-Num(2,10,3),TestNumGreater-Num(1,0,2),Mult-Num(1,2,11),TestNumGreaterTEqu-Num(3,9,12),Countdown-Num(12,2,15),LoadNum4-Num(3,1,12),Close(4,15,5),Sub-Num(0,7,5),IfNot-Num(11,11,12),LoadNum2-Num(5,6,4),SubmitNum-Num(5,4,3),Close(9,3,9),TestNumGreaterTEqu-Num(3,5,2),IfNot-Num(2,10,3),SubmitNum-Num(3,0,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5220,smallest,Numeric,0.075,0,True,15,267,237,"[LoadNum4-Num(13,3,15),SubmitNum-Num(1,7,4),Close(1,1,4),LoadNum3-Num(0,5,9),Close(0,7,7),TestNumLess-Num(0,3,15),SwapMem-Num(13,2,14),TestNumGreaterTEqu-Num(1,2,7),LoadNum1-Num(2,2,0),Countdown-Num(7,0,5),Div-Num(0,15,3),TestNumGreater-Num(2,3,9),SubmitNum-Num(2,15,0),While-Num(9,14,9),SubmitNum-Num(3,7,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5221,smallest,Numeric,0.075,0,True,20,481,393,"[Set-12-Num(6,1,10),LoadNum1-Num(15,10,11),Countdown-Num(6,3,10),If-Num(8,0,2),Add-Num(1,12,3),TestNumLessTEqu-Num(0,3,5),Close(15,4,2),Set-13-Num(8,7,1),Countdown-Num(5,10,7),SubmitNum-Num(15,9,15),Return(2,8,5),Close(3,5,2),TestNumGreaterTEqu-Num(1,2,5),Countdown-Num(5,15,7),LoadNum3-Num(1,8,14),Close(12,2,15),TestNumGreaterTEqu-Num(1,3,5),Countdown-Num(5,13,9),SubmitNum-Num(3,4,0),CopyMem-Num(3,1,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5222,smallest,Numeric,0.075,0,True,16,423,367,"[TestNumGreaterTEqu-Num(2,3,7),Close(8,9,5),Countdown-Num(7,5,2),LoadNum4-Num(2,14,6),Close(8,13,3),TestNumGreaterTEqu-Num(0,2,7),While-Num(7,13,2),TestNumGreaterTEqu-Num(2,1,7),While-Num(7,13,8),SubmitNum-Num(1,15,13),Close(0,10,9),SubmitNum-Num(2,15,6),Close(0,12,6),SwapMem-Num(2,0,0),IfNot-Num(1,8,4),Set-8-Num(1,9,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5223,smallest,Numeric,0.075,0,True,16,260,146,"[TestNumGreater-Num(1,0,13),LoadNum4-Num(8,10,15),Set-2-Num(7,10,9),Countdown-Num(7,3,2),CopyMem-Num(2,9,11),SubmitNum-Num(1,13,2),TestNumGreater-Num(1,2,3),CopyMem-Num(8,2,13),Div-Num(13,13,3),If-Num(3,2,12),SubmitNum-Num(0,15,8),TestNumGreaterTEqu-Num(0,9,9),If-Num(9,8,5),SubmitNum-Num(8,9,1),Set-15-Num(13,14,6),LoadNum3-Num(0,0,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5224,smallest,Numeric,0.075,0,True,9,485,335,"[Close(7,4,14),SubmitNum-Num(2,2,9),SwapMem-Num(1,6,12),LoadNum4-Num(1,8,10),SwapMem-Num(2,6,13),TestNumLessTEqu-Num(6,2,14),Countdown-Num(14,1,13),SwapMem-Num(1,0,4),SwapMem-Num(2,6,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5225,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5226,smallest,Numeric,0.075,0,True,39,476,339,"[Close(5,7,7),Set-2-Num(13,7,15),Set-2-Num(7,4,6),LoadNum2-Num(8,4,8),Set-16-Num(5,15,15),TestNumLess-Num(3,11,15),Sub-Num(0,13,9),TestNumGreaterTEqu-Num(2,1,8),LoadNum3-Num(4,12,4),Set-4-Num(6,8,6),LoadNum4-Num(13,0,5),Set-8-Num(13,11,8),LoadNum1-Num(1,10,10),Mod-Num(13,6,5),SwapMem-Num(11,5,9),LoadNum2-Num(7,10,8),TestNumGreaterTEqu-Num(0,5,10),Set-2-Num(5,13,3),TestNumGreaterTEqu-Num(15,12,15),TestNumLess-Num(11,0,9),If-Num(8,1,9),SubmitNum-Num(1,5,6),LoadNum2-Num(2,8,7),Close(3,9,15),CopyMem-Num(0,11,12),LoadNum2-Num(9,7,1),Close(9,12,11),Div-Num(12,14,14),Not-Num(15,6,13),Set-10-Num(9,2,4),Floor-Num(4,10,7),Set-0-Num(4,0,0),SubmitNum-Num(2,5,15),TestNumGreaterTEqu-Num(3,2,10),TestNumLess-Num(3,1,15),If-Num(15,6,2),IfNot-Num(10,9,10),SubmitNum-Num(3,13,0),Close(5,7,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5227,smallest,Numeric,0.075,0,True,11,153,128,"[LoadNum3-Num(9,15,8),SubmitNum-Num(2,6,0),Not-Num(14,4,13),While-Num(14,8,5),SwapMem-Num(1,7,6),CopyMem-Num(0,1,1),SwapMem-Num(3,7,6),TestNumGreaterTEqu-Num(9,7,10),Countdown-Num(10,13,15),SubmitNum-Num(7,11,8),Mult-Num(14,7,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5228,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5229,smallest,Numeric,0.075,0,True,11,419,383,"[TestNumGreaterTEqu-Num(1,2,14),Div-Num(2,14,1),SwapMem-Num(1,2,13),TestNumGreaterTEqu-Num(3,0,14),Div-Num(0,14,3),TestNumGreater-Num(3,2,4),If-Num(4,4,5),SubmitNum-Num(2,11,5),Return(12,12,7),Close(8,11,13),SubmitNum-Num(3,6,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5230,smallest,Numeric,0.075,0,True,8,343,192,"[TestNumLess-Num(2,3,11),Div-Num(2,11,3),TestNumLess-Num(0,3,11),Div-Num(0,11,3),SubmitNum-Num(3,11,14),TestNumGreater-Num(3,1,14),While-Num(14,1,6),SubmitNum-Num(1,11,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5231,smallest,Numeric,0.075,0,True,16,239,164,"[TestNumLessTEqu-Num(0,1,5),SubmitNum-Num(0,13,11),IfNot-Num(5,7,4),SubmitNum-Num(1,14,7),SwapMem-Num(1,0,10),Close(7,11,7),Close(7,0,0),TestNumLessTEqu-Num(0,2,5),TestNumLess-Num(0,3,9),IfNot-Num(5,3,5),SubmitNum-Num(2,0,11),LoadNum3-Num(0,3,9),Set-10-Num(9,1,7),Close(14,9,13),IfNot-Num(9,4,2),SubmitNum-Num(3,5,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5232,smallest,Numeric,0.075,0,True,12,394,273,"[TestNumLess-Num(3,2,11),IfNot-Num(11,5,13),SwapMem-Num(3,2,14),Close(11,10,8),TestNumLess-Num(3,1,6),IfNot-Num(6,5,15),SwapMem-Num(3,1,9),Close(13,13,5),TestNumLess-Num(3,0,13),SubmitNum-Num(3,1,7),IfNot-Num(13,5,4),SubmitNum-Num(0,1,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5233,smallest,Numeric,0.075,0,True,12,476,336,"[TestNumGreater-Num(2,0,8),Set-5-Num(7,4,5),IfNot-Num(8,7,15),LoadNum3-Num(0,9,0),Close(13,12,9),Countdown-Num(7,14,5),SubmitNum-Num(1,10,15),TestNumGreater-Num(3,1,8),IfNot-Num(8,3,14),CopyMem-Num(3,1,7),Close(12,7,0),SwapMem-Num(0,3,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5234,smallest,Numeric,0.075,0,True,15,245,145,"[SwapMem-Num(0,14,14),Add-Num(13,2,15),TestNumLess-Num(3,14,2),If-Num(2,6,9),LoadNum4-Num(14,3,1),Close(15,9,7),TestNumLessTEqu-Num(14,15,3),SubmitNum-Num(15,8,12),TestNumLess-Num(1,15,2),If-Num(2,5,6),TestNumLessTEqu-Num(14,1,3),SubmitNum-Num(1,10,0),Close(11,15,6),If-Num(3,9,1),SubmitNum-Num(14,2,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5235,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5236,smallest,Numeric,0.075,0,True,15,343,178,"[SubmitNum-Num(1,10,6),Close(14,7,14),TestNumLess-Num(2,1,9),If-Num(9,15,12),SubmitNum-Num(2,11,3),Close(12,7,4),TestNumLess-Num(0,1,9),If-Num(9,3,7),LoadNum1-Num(1,5,7),SubmitNum-Num(0,13,5),Close(12,8,12),TestNumLess-Num(3,1,9),Countdown-Num(9,6,4),LoadNum4-Num(1,4,12),SubmitNum-Num(1,4,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5237,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5238,smallest,Numeric,0.075,0,True,10,213,71,"[Close(3,8,4),TestNumLessTEqu-Num(0,1,9),Div-Num(2,9,1),SubmitNum-Num(0,12,4),TestNumLessTEqu-Num(0,1,9),Div-Num(3,9,1),TestNumLess-Num(1,0,15),SwapMem-Num(1,0,4),IfNot-Num(15,15,1),CopyMem-Num(9,11,11)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5239,smallest,Numeric,0.075,0,True,14,475,427,"[LoadNum2-Num(15,13,7),TestNumLess-Num(3,1,12),Close(6,12,5),If-Num(12,15,15),LoadNum4-Num(15,5,15),Close(4,14,8),TestNumLessTEqu-Num(15,0,11),If-Num(11,3,0),CopyMem-Num(15,0,3),Close(3,4,2),SubmitNum-Num(0,14,14),LoadNum3-Num(15,7,2),Countdown-Num(12,9,4),TestNumLess-Num(2,5,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5240,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
