treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_075,5241,smallest,Numeric,0.075,0,True,13,462,435,"[TestNumLess-Num(3,0,13),Close(3,4,8),SubmitNum-Num(0,13,10),While-Num(13,9,4),LoadNum4-Num(0,10,9),Break(5,13,11),Close(12,12,14),Add-Num(8,2,7),SwapMem-Num(2,1,2),TestNumGreaterTEqu-Num(0,7,13),While-Num(13,6,1),SubmitNum-Num(1,14,1),TestNumLessTEqu-Num(7,2,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5242,smallest,Numeric,0.075,0,True,13,493,390,"[Close(12,8,12),SubmitNum-Num(3,12,3),SwapMem-Num(10,3,6),TestNumLessTEqu-Num(1,2,13),LoadNum1-Num(3,0,5),Div-Num(1,13,2),TestNumGreater-Num(2,10,6),TestNumLessTEqu-Num(10,3,14),Countdown-Num(14,13,3),If-Num(6,13,6),Return(4,6,1),Close(6,4,7),SwapMem-Num(3,2,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5243,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5244,smallest,Numeric,0.075,0,True,12,434,407,"[Set-5-Num(10,11,9),While-Num(10,15,5),SubmitNum-Num(3,3,14),TestNumLessTEqu-Num(1,3,7),While-Num(7,4,8),SwapMem-Num(1,3,6),Break(13,11,11),Close(4,0,1),LoadNum1-Num(1,6,12),IfNot-Num(5,3,7),TestNumEqu-Num(8,15,5),LoadNum3-Num(1,10,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5245,smallest,Numeric,0.075,0,True,14,238,185,"[SubmitNum-Num(0,13,5),CopyMem-Num(0,12,11),LoadNum2-Num(6,9,4),TestNumGreater-Num(2,3,13),Close(1,7,5),SwapMem-Num(6,3,10),IfNot-Num(13,12,5),LoadNum3-Num(6,8,0),Close(10,7,8),TestNumGreater-Num(12,3,2),While-Num(2,9,8),SubmitNum-Num(3,14,4),LoadNum2-Num(12,5,6),Break(9,6,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5246,smallest,Numeric,0.075,0,True,20,471,374,"[Set-15-Num(4,10,10),Countdown-Num(4,9,13),TestNumLessTEqu-Num(1,2,15),TestNumNEqu-Num(13,7,9),LoadNum4-Num(1,2,15),TestNumGreater-Num(2,0,14),SubmitNum-Num(2,9,11),Add-Num(15,14,7),Countdown-Num(9,4,13),TestNumLessTEqu-Num(0,3,7),SubmitNum-Num(3,11,14),Countdown-Num(7,3,9),LoadNum1-Num(3,5,15),SubmitNum-Num(0,11,10),Close(12,2,11),LoadNum2-Num(0,4,11),Set-4-Num(13,3,6),TestNumLess-Num(10,1,14),TestNumLess-Num(11,8,9),LoadNum3-Num(9,3,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5247,smallest,Numeric,0.075,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_075,5248,smallest,Numeric,0.075,0,True,15,432,317,"[Set-16-Num(8,15,15),Close(14,13,2),Countdown-Num(8,14,5),TestNumLess-Num(2,1,8),SubmitNum-Num(1,1,11),SwapMem-Num(1,2,4),Close(11,2,10),TestNumGreaterTEqu-Num(2,3,13),Countdown-Num(13,2,14),LoadNum4-Num(2,3,7),SubmitNum-Num(3,15,9),Close(9,13,10),LoadNum1-Num(3,12,13),Countdown-Num(11,9,7),Set-6-Num(1,11,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5249,smallest,Numeric,0.075,0,True,17,457,362,"[LoadNum2-Num(3,6,4),Close(10,13,8),SubmitNum-Num(3,9,15),TestNumGreater-Num(3,2,5),If-Num(5,1,3),LoadNum3-Num(3,3,6),SubmitNum-Num(2,13,5),Close(5,7,10),LoadNum4-Num(2,11,11),TestNumLessTEqu-Num(3,0,14),TestNumGreater-Num(3,2,5),If-Num(5,9,9),SubmitNum-Num(2,2,1),Close(9,14,12),Add-Num(0,4,3),If-Num(14,7,15),Set-14-Num(3,13,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_075,5250,smallest,Numeric,0.075,0,True,13,370,316,"[LoadNum2-Num(7,6,10),TestNumLess-Num(1,0,15),TestNumGreaterTEqu-Num(3,2,2),IfNot-Num(15,10,3),CopyMem-Num(0,7,11),Close(8,13,11),If-Num(2,7,4),LoadNum3-Num(3,4,0),Close(4,4,8),SubmitNum-Num(7,9,4),TestNumGreater-Num(3,7,14),IfNot-Num(14,7,9),SubmitNum-Num(3,14,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5001,smallest,Numeric,0.1,0,True,34,439,406,"[LoadNum2-Num(3,9,15),LoadNum1-Num(10,10,5),Close(2,15,8),Set-7-Num(12,2,4),Set-8-Num(15,8,9),LoadNum4-Num(15,5,15),Dec-Num(7,12,14),Add-Num(15,8,6),If-Num(3,5,1),SwapMem-Num(15,1,7),SwapMem-Num(15,10,9),Mod-Num(7,9,6),LoadNum3-Num(9,7,4),SubmitNum-Num(2,11,9),Close(1,5,10),Set-6-Num(9,0,1),TestNumLess-Num(10,6,3),Set-4-Num(11,4,4),TestNumLessTEqu-Num(15,2,1),While-Num(1,1,3),Set-1-Num(2,1,2),Set-0-Num(13,8,2),Inc-Num(8,14,14),Dec-Num(8,7,13),SubmitNum-Num(15,13,1),Not-Num(13,2,7),Set-7-Num(14,10,14),LoadNum1-Num(2,11,8),TestNumGreaterTEqu-Num(8,4,1),Set-2-Num(4,14,14),Set-9-Num(7,2,0),Floor-Num(4,8,1),Set-0-Num(1,5,7),Set-7-Num(0,12,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5002,smallest,Numeric,0.1,0,True,39,382,382,"[Close(15,0,2),SubmitNum-Num(3,9,10),Dec-Num(3,4,11),LoadNum2-Num(13,4,15),Mod-Num(11,12,13),Set-5-Num(7,15,1),While-Num(7,2,8),TestNumGreaterTEqu-Num(3,2,4),SwapMem-Num(13,2,3),Set-4-Num(7,3,2),TestNumGreater-Num(0,3,10),IfNot-Num(10,2,5),LoadNum1-Num(2,5,1),TestNumLessTEqu-Num(10,6,7),LoadNum1-Num(10,4,3),TestNumGreater-Num(2,1,4),LoadNum3-Num(2,9,15),TestNumEqu-Num(2,5,11),SubmitNum-Num(0,2,12),Set-15-Num(7,7,8),LoadNum3-Num(3,4,13),Dec-Num(7,8,10),Close(15,4,6),Countdown-Num(4,2,0),Floor-Num(8,14,14),TestNumGreater-Num(14,7,5),IfNot-Num(9,7,5),Set-2-Num(3,4,1),TestNumEqu-Num(9,11,10),Set-8-Num(9,9,4),TestNumGreater-Num(9,13,10),Set-11-Num(10,5,13),Set-2-Num(5,15,5),LoadNum3-Num(3,12,15),Set-0-Num(1,15,0),Set-2-Num(14,0,12),LoadNum2-Num(0,11,14),IfNot-Num(10,3,3),Mult-Num(4,1,2)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5003,smallest,Numeric,0.1,0,True,12,303,228,"[SubmitNum-Num(0,5,9),Close(9,11,8),TestNumLess-Num(2,0,7),If-Num(7,5,3),SubmitNum-Num(2,15,4),CopyMem-Num(2,0,7),Close(11,5,7),TestNumGreater-Num(0,1,7),LoadNum4-Num(2,4,3),While-Num(7,5,6),SubmitNum-Num(1,2,5),Break(11,1,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5004,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5005,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5006,smallest,Numeric,0.1,0,True,14,389,263,"[SubmitNum-Num(0,9,3),LoadNum1-Num(9,6,1),TestNumLess-Num(9,3,0),IfNot-Num(0,11,7),LoadNum4-Num(9,0,3),SubmitNum-Num(9,4,14),Close(13,9,13),TestNumLessTEqu-Num(1,2,7),IfNot-Num(7,5,8),LoadNum3-Num(1,15,6),Close(3,15,12),TestNumLessTEqu-Num(9,1,15),IfNot-Num(15,8,1),SubmitNum-Num(1,7,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5007,smallest,Numeric,0.1,0,True,14,487,457,"[Close(11,7,2),Sub-Num(0,1,9),TestNumGreaterTEqu-Num(9,10,12),TestNumGreater-Num(2,3,10),SubmitNum-Num(3,11,5),IfNot-Num(10,15,4),LoadNum3-Num(3,1,9),Close(0,12,7),If-Num(12,15,13),LoadNum2-Num(0,7,6),Close(0,11,7),TestNumLessTEqu-Num(0,3,9),If-Num(9,8,2),SubmitNum-Num(0,14,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5008,smallest,Numeric,0.1,0,True,11,108,75,"[LoadNum2-Num(13,13,11),TestNumLessTEqu-Num(1,3,10),IfNot-Num(10,1,8),LoadNum4-Num(13,7,3),Close(5,8,6),TestNumGreater-Num(0,2,14),Div-Num(2,14,0),SubmitNum-Num(0,2,14),TestNumGreater-Num(0,13,5),Countdown-Num(5,11,0),SubmitNum-Num(13,9,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5009,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5010,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5011,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5012,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5013,smallest,Numeric,0.1,0,True,14,203,90,"[TestNumGreaterTEqu-Num(2,3,0),IfNot-Num(0,15,9),LoadNum3-Num(3,12,4),Close(15,11,14),LoadNum2-Num(6,8,7),SubmitNum-Num(6,5,4),Set-6-Num(15,14,2),While-Num(15,13,0),TestNumGreaterTEqu-Num(6,3,7),If-Num(7,7,8),CopyMem-Num(3,6,13),SubmitNum-Num(3,5,12),Close(4,3,15),LoadNum1-Num(3,10,6)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5014,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5015,smallest,Numeric,0.1,0,True,12,485,351,"[SubmitNum-Num(1,5,7),LoadNum1-Num(13,9,8),Close(0,10,0),TestNumGreater-Num(1,13,14),Countdown-Num(14,11,4),Add-Num(13,7,1),SubmitNum-Num(13,14,4),Close(10,8,2),TestNumGreaterTEqu-Num(3,13,7),LoadNum4-Num(13,10,12),Countdown-Num(7,6,13),LoadNum3-Num(13,9,9)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5016,smallest,Numeric,0.1,0,True,30,497,399,"[Set-3-Num(11,3,9),Close(12,6,10),TestNumLessTEqu-Num(2,1,8),TestNumLess-Num(2,0,14),Set-10-Num(5,2,11),Set-16-Num(10,13,9),SubmitNum-Num(0,4,8),Div-Num(2,8,1),Close(11,7,0),Set-10-Num(12,11,14),TestNumLessTEqu-Num(3,1,8),Div-Num(4,8,11),Set-3-Num(11,9,9),Set-5-Num(3,7,0),Set-0-Num(10,7,5),Set-5-Num(6,15,6),Set-14-Num(12,1,1),Break(6,12,3),Set-12-Num(12,6,6),TestNumEqu-Num(4,7,13),TestNumLess-Num(10,3,11),Add-Num(0,9,3),SubmitNum-Num(1,9,6),While-Num(8,12,15),Set-13-Num(4,15,3),Countdown-Num(11,2,9),Close(12,6,7),LoadNum4-Num(1,6,0),Countdown-Num(14,1,13),SubmitNum-Num(1,8,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5017,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5018,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5019,smallest,Numeric,0.1,0,True,11,405,333,"[TestNumLessTEqu-Num(1,2,15),If-Num(15,8,12),LoadNum2-Num(2,5,13),Close(0,8,0),Close(10,10,1),TestNumGreaterTEqu-Num(2,3,8),Div-Num(3,8,2),SubmitNum-Num(2,10,10),LoadNum1-Num(3,1,7),IfNot-Num(1,11,6),LoadNum1-Num(9,15,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5020,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5021,smallest,Numeric,0.1,0,True,20,470,470,"[LoadNum4-Num(6,13,15),SubmitNum-Num(4,11,14),Set-12-Num(3,14,13),Floor-Num(15,15,10),Countdown-Num(3,0,12),Set-16-Num(8,0,1),TestNumNEqu-Num(5,11,7),Div-Num(0,11,1),TestNumNEqu-Num(0,5,5),SubmitNum-Num(1,9,13),TestNumGreater-Num(1,0,11),Set-15-Num(5,11,9),While-Num(7,6,14),LoadNum3-Num(0,5,0),TestNumEqu-Num(3,11,7),TestNumGreater-Num(0,6,10),Div-Num(6,10,0),If-Num(15,10,9),Set-16-Num(6,1,8),Set-15-Num(1,3,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5022,smallest,Numeric,0.1,0,True,11,186,151,"[Set-2-Num(5,2,15),TestNumLess-Num(3,2,13),LoadNum3-Num(6,1,4),Div-Num(3,13,6),Countdown-Num(5,8,10),TestNumGreaterTEqu-Num(6,0,3),Countdown-Num(3,10,10),SwapMem-Num(6,0,12),Close(15,12,4),LoadNum2-Num(0,10,7),SubmitNum-Num(6,1,8)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5023,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5024,smallest,Numeric,0.1,0,True,12,183,123,"[Set-9-Num(5,12,13),LoadNum4-Num(8,6,9),SubmitNum-Num(2,11,10),Countdown-Num(5,2,9),Div-Num(0,14,8),TestNumLess-Num(8,2,7),If-Num(7,8,10),Sub-Num(8,11,2),SubmitNum-Num(2,11,11),Close(9,15,10),TestNumEqu-Num(8,1,14),LoadNum2-Num(8,13,15)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5025,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5026,smallest,Numeric,0.1,0,True,9,48,28,"[TestNumLess-Num(0,1,11),Div-Num(0,11,1),Close(7,3,12),TestNumLess-Num(2,1,11),Div-Num(2,11,1),SubmitNum-Num(1,1,7),CopyMem-Num(3,2,0),While-Num(4,13,10),Mult-Num(7,10,0)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5027,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5028,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5029,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5030,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5031,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5032,smallest,Numeric,0.1,0,True,16,370,337,"[Set-14-Num(15,12,4),Add-Num(2,6,8),LoadNum1-Num(2,9,5),SubmitNum-Num(0,0,13),TestNumLessTEqu-Num(1,2,12),Countdown-Num(15,12,8),IfNot-Num(12,13,11),SwapMem-Num(1,8,5),Close(11,14,1),LoadNum4-Num(8,14,9),TestNumLessTEqu-Num(1,2,11),If-Num(11,6,7),SubmitNum-Num(1,14,10),LoadNum3-Num(1,3,0),LoadNum2-Num(2,12,7),TestNumLess-Num(1,8,12)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5033,smallest,Numeric,0.1,0,True,16,498,460,"[Set-10-Num(7,2,9),TestNumGreaterTEqu-Num(0,1,12),Countdown-Num(12,4,14),LoadNum2-Num(0,13,4),Close(9,5,14),SubmitNum-Num(0,2,11),LoadNum3-Num(12,9,15),While-Num(7,3,12),Inc-Num(12,13,4),TestNumGreaterTEqu-Num(0,12,2),LoadNum4-Num(12,2,9),Countdown-Num(2,4,4),SubmitNum-Num(3,15,7),LoadNum3-Num(3,10,2),LoadNum3-Num(12,5,4),LoadNum4-Num(0,4,3)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5034,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5035,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
