treatment,run_id,problem,arg_type,arg_mut_rate,mem_searching,solution_found,solution_length,update_found,update_first_solution_found,program
PROBLEM_smallest__ARGS_NUM__MUT_1,5036,smallest,Numeric,0.1,0,True,8,158,47,"[TestNumGreater-Num(2,1,9),Div-Num(1,9,2),TestNumGreater-Num(2,0,9),Div-Num(0,9,2),SubmitNum-Num(2,2,14),TestNumGreater-Num(2,3,14),While-Num(14,12,3),SubmitNum-Num(3,12,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5037,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5038,smallest,Numeric,0.1,0,True,11,207,174,"[SubmitNum-Num(1,12,15),Set-11-Num(15,11,0),Countdown-Num(15,2,0),TestNumGreaterTEqu-Num(0,1,15),IfNot-Num(15,12,1),Set-7-Num(15,11,11),Add-Num(13,0,1),SubmitNum-Num(0,8,10),Close(1,1,5),SwapMem-Num(2,0,3),LoadNum4-Num(2,3,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5039,smallest,Numeric,0.1,0,True,7,147,118,"[TestNumGreaterTEqu-Num(14,12,3),While-Num(3,3,7),SwapMem-Num(1,2,8),SubmitNum-Num(0,12,11),TestNumLess-Num(1,0,7),Div-Num(1,7,0),LoadNum4-Num(1,12,7)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5040,smallest,Numeric,0.1,0,True,13,426,348,"[Close(6,1,1),TestNumGreaterTEqu-Num(3,1,14),Countdown-Num(14,15,9),LoadNum2-Num(3,10,5),Close(0,12,0),SubmitNum-Num(3,10,12),TestNumGreaterTEqu-Num(3,2,4),Countdown-Num(4,0,3),SwapMem-Num(2,3,3),Close(11,3,3),LoadNum1-Num(2,1,4),Countdown-Num(13,5,2),Add-Num(12,6,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5041,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5042,smallest,Numeric,0.1,0,True,19,160,80,"[SubmitNum-Num(1,2,8),Set-10-Num(2,4,11),LoadNum2-Num(15,7,5),LoadNum3-Num(9,5,2),While-Num(2,13,9),TestNumLess-Num(15,0,5),Countdown-Num(5,7,8),SwapMem-Num(3,9,4),TestNumGreaterTEqu-Num(9,1,5),LoadNum3-Num(0,2,10),Close(7,7,3),LoadNum3-Num(15,14,14),TestNumGreaterTEqu-Num(0,3,2),TestNumLess-Num(15,0,5),Countdown-Num(5,0,6),Set-3-Num(2,1,8),Close(10,10,12),SubmitNum-Num(0,5,9),LoadNum4-Num(0,15,1)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5043,smallest,Numeric,0.1,0,True,10,307,245,"[SubmitNum-Num(14,9,14),Close(2,3,7),Div-Num(2,6,0),TestNumEqu-Num(15,7,6),TestNumLess-Num(0,3,5),Div-Num(0,5,3),TestNumLess-Num(1,3,5),SubmitNum-Num(3,0,13),Countdown-Num(5,14,15),LoadNum2-Num(3,4,13)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5044,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5045,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5046,smallest,Numeric,0.1,0,True,8,413,355,"[TestNumGreaterTEqu-Num(3,2,10),Div-Num(2,10,3),SubmitNum-Num(1,15,11),TestNumGreater-Num(3,0,10),Div-Num(0,10,3),TestNumGreater-Num(1,3,4),Countdown-Num(4,1,10),SubmitNum-Num(3,14,4)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5047,smallest,Numeric,0.1,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_NUM__MUT_1,5048,smallest,Numeric,0.1,0,True,13,322,286,"[TestNumLess-Num(3,1,14),Div-Num(3,14,1),TestNumGreater-Num(2,0,15),SubmitNum-Num(2,15,13),LoadNum1-Num(3,6,7),TestNumGreater-Num(1,3,0),TestNumLessTEqu-Num(1,2,4),If-Num(4,10,11),SubmitNum-Num(1,10,8),Close(2,9,9),Countdown-Num(0,12,5),While-Num(15,12,11),SubmitNum-Num(3,13,10)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5049,smallest,Numeric,0.1,0,True,8,360,341,"[Close(14,1,1),SwapMem-Num(2,1,5),TestNumNEqu-Num(10,1,7),TestNumLessTEqu-Num(2,0,4),SubmitNum-Num(0,15,0),Countdown-Num(7,1,7),Div-Num(2,4,0),LoadNum4-Num(2,11,14)]"
PROBLEM_smallest__ARGS_NUM__MUT_1,5050,smallest,Numeric,0.1,0,True,8,325,155,"[TestNumGreaterTEqu-Num(1,3,10),Div-Num(3,10,1),TestNumGreaterTEqu-Num(1,2,10),Div-Num(2,10,1),SubmitNum-Num(1,8,6),TestNumGreaterTEqu-Num(1,0,10),While-Num(10,9,12),SubmitNum-Num(0,2,7)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8151,smallest,Tag-BitFlips,0.0001,0,True,16,438,303,"[SwapMem-Tag(1001100001011110,0000000100011100,1100101000011110),TestNumLess-Tag(0110011101111010,0101010000011100,1100100000111001),IfNot-Tag(1100111000010000,0001111111010110,0011110011101100),LoadNum4-Tag(1110100111001110,1111000010101101,0100101101111001),Close(1010010111100001,0110110111010011,0011110010101010),LoadNum2-Tag(0100110111000111,0111010010100100,0001111111001110),Close(1010010111100001,0110110111010011,0011110010101010),TestNumLess-Tag(0110011101111010,0101010000011100,1100100000111001),IfNot-Tag(1100111000010000,0001111111010110,0011100011001100),LoadNum3-Tag(1110111111010110,1100101011011100,0001111010011111),Close(1010010111100001,0010110111010011,0011110010101010),SubmitNum-Tag(1111101111001001,1110010010011111,1100101001110100),LoadNum3-Tag(0101010000000100,0110011011010001,1100100001011011),IfNot-Tag(1100111000010000,0001111111010110,0011100011101100),LoadNum2-Tag(1110110100011100,1100111000100010,1100110110010000),Break(0100011110000011,1111011010010011,1111001110001100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8152,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8153,smallest,Tag-BitFlips,0.0001,0,True,22,389,381,"[SubmitNum-Tag(0101001001110000,1110001100100111,0011010001110101),Set-4-Tag(1011010010111000,0000001101010100,1111000010111110),Set-14-Tag(1001111111011100,0011110110010110,1100010010001100),LoadNum1-Tag(0111000100111000,0001001101110001,0000101011111110),Countdown-Tag(0101111101011110,1000010111001111,1111001000100110),LoadNum3-Tag(1111111001100111,1010001100100001,0110111100001010),TestNumGreaterTEqu-Tag(0000010101011110,0101101100010011,0010010000010101),TestNumGreaterTEqu-Tag(0111101101011100,1011000000100001,1011111001010101),Countdown-Tag(0111000100010000,1010011110011101,1011100010111101),SubmitNum-Tag(1001001011110011,1001101110110100,1001111001000011),Set-15-Tag(1010011111110010,1010101001010010,1100101111110001),Close(0000001100101010,1011001111111101,0001001111010001),LoadNum3-Tag(0011000110100011,1110010100111011,1010111011010110),LoadNum2-Tag(0101100001110110,1100110001101101,1101101000010011),While-Tag(1010101000010010,1001110010000001,1101000110110011),LoadNum1-Tag(0110111010000100,1011000100100111,1100101100001011),SwapMem-Tag(0010110010010000,0101110001101110,1100011101010110),Dec-Tag(0111010011000111,1111010011111111,0110011111100011),LoadNum4-Tag(0110100010110011,1100001001100011,1111110101101010),SwapMem-Tag(0011100100100101,0100111001100011,0100000000111100),TestNumGreaterTEqu-Tag(0111101001110111,0111001000110111,1011110101100111),Break(0011000101100101,0000001001000000,0011111000100001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8154,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8155,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8156,smallest,Tag-BitFlips,0.0001,0,True,27,252,226,"[LoadNum4-Tag(0111101110110110,1001111110110001,1100101011000011),TestNumGreaterTEqu-Tag(0001001100011100,0101111001111011,0011101000010110),Close(1010011101101100,0111100010111011,1011101010100000),Div-Tag(1000011110011011,0000011000110010,0110011100000100),TestNumGreater-Tag(0010100011011110,0101111011111001,0110111011011001),Set-1-Tag(1110110100111001,0101001100001011,1101111100010010),Inc-Tag(1100111101010111,0101000010100101,0011100111000101),Countdown-Tag(1110000100001001,1010101011111111,1101011001110111),LoadNum1-Tag(0010101110011100,1111110111010011,0111010001010100),Floor-Tag(1010110000011111,1111010111100010,0111100110111010),TestNumNEqu-Tag(1110110110001010,0001111111101001,0101011010000111),LoadNum1-Tag(1010010111111011,1000011100101110,1010001101001011),TestNumLess-Tag(1101010011000110,0001011111011110,1110011011001110),CopyMem-Tag(1101000100010010,0111000010011101,1111111001110101),TestNumEqu-Tag(0100010110111000,1110101010110101,0000011000011010),Set-2-Tag(0111001110000010,0100101110010011,0011110111100110),LoadNum3-Tag(1100001010001010,1001011010011100,0111010101000111),If-Tag(1110101011110110,1001101111001100,1000000111101001),Mult-Tag(0100010110111000,1100101010110101,1000011000011010),TestNumGreaterTEqu-Tag(1100101110100010,0001100001001111,1111100001110110),Dec-Tag(1011000011101101,1111111011111001,0111111001100101),SwapMem-Tag(1011100000011101,0001010110010110,1111011101011011),Close(1111110110011011,0010100101011000,0100010111011111),Add-Tag(1000011110000100,0011001111011111,0111101101011000),SwapMem-Tag(0111010101110001,1010001111000110,1000110010010110),TestNumNEqu-Tag(0100011001001110,1011010110010111,0110000001110010),SubmitNum-Tag(0010101110011100,1111110111010010,0111010001010100)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8157,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8158,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8159,smallest,Tag-BitFlips,0.0001,0,True,46,371,273,"[LoadNum4-Tag(1011111000010001,0011011110110001,1110101100011110),Close(1111010011001111,1101011111111011,0011101110100100),TestNumLessTEqu-Tag(1011101000000011,1110011011000101,1010000111010110),Close(1111010101000100,0100100111010010,0001010010101000),Set-6-Tag(0010110111111000,1100111110111101,0110001100001100),Set-4-Tag(0111000111011111,0111110010010010,1010100110000100),LoadNum1-Tag(1110000111001001,1000000110100100,1001110001010000),LoadNum1-Tag(0110110010101101,1101111101000110,0101001000010011),SwapMem-Tag(0100100001101011,0000001110011011,0110100001011101),Set-3-Tag(0000000011001110,0010111110001111,0100001111011000),Sub-Tag(1001010111001101,0011111001001011,0110111100111100),Floor-Tag(1101101100000110,1011001111011110,1101011100111011),Floor-Tag(0111110000011110,1001110111011001,1001010101111011),Set-5-Tag(0000001101111010,1100100011111101,0110011100111101),Set-1-Tag(0010111101100111,0000100010001001,1010011111000000),CopyMem-Tag(1111001000010110,1111010001011010,0011111011011011),CopyMem-Tag(1011111010011101,0010101101110000,0010011101010101),Floor-Tag(0010111011001011,0011000011101101,1111111010000010),TestNumLess-Tag(1110101101001101,1011001011100010,0110000101101100),If-Tag(0010100011110000,0000110000011101,1001011010001011),Set-8-Tag(1001110111111101,1111101100000010,1011010011100001),TestNumEqu-Tag(1001001000010010,0001001001100101,1101110000011111),LoadNum2-Tag(1010011111011000,0000011010101011,1111010011100011),LoadNum3-Tag(0010110110110111,1001010100000000,0000100000100100),LoadNum3-Tag(1010101010111110,0100001101100001,1100001101010000),LoadNum1-Tag(1001010111001101,0011111001001010,0110111100111100),Close(1111001001110110,1111010001011010,0111111011011011),SubmitNum-Tag(1011111010011101,0010101101110000,0010011101010101),SwapMem-Tag(0000011000110110,1010010101110100,1000101010011010),Break(1011111000010001,0011011010110011,1110101100011110),IfNot-Tag(0000100001101011,0010001110011011,0110100001011101),Close(1001100011001110,1001011100000011,1110100000001011),TestNumLess-Tag(1100101001001101,1011001011100010,0110000101101100),If-Tag(0010100111110000,0000100000111101,1001011010001001),LoadNum4-Tag(0010001100011110,0001001110001000,0001000101010001),SubmitNum-Tag(1010000010100010,0011010100001110,1011000110001010),Close(1111001001110110,1111010001011010,0111111011011011),SubmitNum-Tag(1000010101111101,0110001010110101,1011101011100100),If-Tag(0010100111110000,0000100000101101,1001011010001001),Not-Tag(0000000001011100,0110100111110010,1110111101110010),Set-15-Tag(0000000111110100,0001010101110101,1011100000111011),Dec-Tag(1010111000110101,0111111000011100,1110101011110111),SubmitNum-Tag(1101100000011011,1010001000011100,0100111001100111),Set-1-Tag(1110011110011011,0001000110001011,0000011011011111),Floor-Tag(0100111010110110,1101111010111110,1111100011110001),Break(1110111101000110,1010111101011101,0010100101001001)]"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8160,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8161,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8162,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
PROBLEM_smallest__ARGS_TAG_BF__MUT_0001,8163,smallest,Tag-BitFlips,0.0001,0,False,NONE,NONE,NONE,"NONE"
